locus_tag	ftype	length_bp	gene	EC_number	COG	product
JKMNAICC_00158	CDS	969				hypothetical protein
JKMNAICC_00159	CDS	966	prmC	2.1.1.297	COG2890	Release factor glutamine methyltransferase
JKMNAICC_00160	CDS	1077	prfA		COG0216	Peptide chain release factor 1
JKMNAICC_00161	CDS	918				hypothetical protein
JKMNAICC_00162	CDS	1347	glmM	5.4.2.10	COG1109	Phosphoglucosamine mutase
JKMNAICC_00163	CDS	1050				hypothetical protein
JKMNAICC_00164	CDS	1236	hflX		COG2262	GTPase HflX
JKMNAICC_00165	CDS	2379	nrdD_1	1.1.98.6	COG1328	Anaerobic ribonucleoside-triphosphate reductase
JKMNAICC_00166	CDS	429				hypothetical protein
JKMNAICC_00167	CDS	435	cymR_1			HTH-type transcriptional regulator CymR
JKMNAICC_00168	CDS	930	cysK1	2.5.1.47	COG0031	O-acetylserine sulfhydrylase
JKMNAICC_00169	CDS	1083	mnmA	2.8.1.13		tRNA-specific 2-thiouridylase MnmA
JKMNAICC_00170	CDS	855				hypothetical protein
JKMNAICC_00171	CDS	423	fur		COG0735	Ferric uptake regulation protein
JKMNAICC_00172	CDS	1005				hypothetical protein
JKMNAICC_00173	CDS	726	ygaZ		COG1296	Inner membrane protein YgaZ
JKMNAICC_00174	CDS	318				hypothetical protein
JKMNAICC_00175	CDS	852	dapF_2	5.1.1.7	COG0253	Diaminopimelate epimerase
JKMNAICC_00176	CDS	789	mltF	4.2.2.-		Membrane-bound lytic murein transglycosylase F
JKMNAICC_00177	CDS	708	artQ		COG0765	Arginine transport system permease protein ArtQ
JKMNAICC_00178	CDS	741	artM_1		COG1126	Arginine transport ATP-binding protein ArtM
JKMNAICC_00179	CDS	951				hypothetical protein
JKMNAICC_00180	CDS	426				hypothetical protein
JKMNAICC_00181	CDS	1008	asnA	6.3.1.1	COG2502	Aspartate--ammonia ligase
JKMNAICC_00182	CDS	990				hypothetical protein
JKMNAICC_00183	CDS	2136	nrdD_2	1.1.98.6	COG1328	Anaerobic ribonucleoside-triphosphate reductase
JKMNAICC_00184	CDS	933	arcC1_1	2.7.2.2		Carbamate kinase 1
JKMNAICC_00185	CDS	1812				hypothetical protein
JKMNAICC_00186	CDS	1458	murE	6.3.2.13	COG0769	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase
JKMNAICC_00187	CDS	2220	priA	3.6.4.-	COG1198	Primosomal protein N'
JKMNAICC_00188	CDS	477	def1	3.5.1.88	COG0242	Peptide deformylase 1
JKMNAICC_00189	CDS	948	fmt	2.1.2.9	COG0223	Methionyl-tRNA formyltransferase
JKMNAICC_00190	CDS	696				hypothetical protein
JKMNAICC_00191	CDS	1353	rsmB	2.1.1.176	COG0144	Ribosomal RNA small subunit methyltransferase B
JKMNAICC_00192	CDS	1041	rlmN	2.1.1.192		putative dual-specificity RNA methyltransferase RlmN
JKMNAICC_00193	CDS	747	prpC_1	3.1.3.16	COG0631	Protein phosphatase PrpC
JKMNAICC_00194	CDS	2184	prkC	2.7.11.1	COG0515	Serine/threonine-protein kinase PrkC
JKMNAICC_00195	CDS	879	rsgA	3.6.1.-	COG1162	Small ribosomal subunit biogenesis GTPase RsgA
JKMNAICC_00196	CDS	672	rpe_1	5.1.3.1		Ribulose-phosphate 3-epimerase
JKMNAICC_00197	CDS	732	thiN	2.7.6.2	COG1564	Thiamine pyrophosphokinase
JKMNAICC_00198	CDS	1098	ychF		COG0012	Ribosome-binding ATPase YchF
JKMNAICC_00199	CDS	1029	lgt_1	2.5.1.145		Phosphatidylglycerol--prolipoprotein diacylglyceryl transferase
JKMNAICC_00200	CDS	432	mraZ			Transcriptional regulator MraZ
JKMNAICC_00201	CDS	936	rsmH_1	2.1.1.199		Ribosomal RNA small subunit methyltransferase H
JKMNAICC_00202	CDS	579	ftsL			Cell division protein FtsL
JKMNAICC_00203	CDS	2241	spoVD_1		COG0768	Stage V sporulation protein D
JKMNAICC_00204	CDS	1836	spoVD_2		COG0768	Stage V sporulation protein D
JKMNAICC_00205	CDS	957	mraY	2.7.8.13	COG0472	Phospho-N-acetylmuramoyl-pentapeptide-transferase
JKMNAICC_00206	CDS	1356	murD	6.3.2.9		UDP-N-acetylmuramoylalanine--D-glutamate ligase
JKMNAICC_00207	CDS	1098	ftsW_1	2.4.1.129	COG0772	putative peptidoglycan glycosyltransferase FtsW
JKMNAICC_00208	CDS	1284	murAA	2.5.1.7	COG0766	UDP-N-acetylglucosamine 1-carboxyvinyltransferase 1
JKMNAICC_00209	CDS	1119				hypothetical protein
JKMNAICC_00210	CDS	1191	ftsZ		COG0206	Cell division protein FtsZ
JKMNAICC_00211	CDS	330				hypothetical protein
JKMNAICC_00212	CDS	495	infC			Translation initiation factor IF-3
JKMNAICC_00213	CDS	198	rpmI		COG0291	50S ribosomal protein L35
JKMNAICC_00214	CDS	357	rplT		COG0292	50S ribosomal protein L20
JKMNAICC_00215	CDS	1155	braC		COG0683	Leucine-, isoleucine-, valine-, threonine-, and alanine-binding protein
JKMNAICC_00216	CDS	888	livH		COG0559	High-affinity branched-chain amino acid transport system permease protein LivH
JKMNAICC_00217	CDS	1056				hypothetical protein
JKMNAICC_00218	CDS	759	lptB	3.6.3.-	COG1137	Lipopolysaccharide export system ATP-binding protein LptB
JKMNAICC_00219	CDS	711	livF_1		COG0410	High-affinity branched-chain amino acid transport ATP-binding protein LivF
JKMNAICC_00220	CDS	624	cmk_1	2.7.4.25		Cytidylate kinase
JKMNAICC_00221	CDS	1320			COG2256	putative AAA domain-containing protein
JKMNAICC_00222	CDS	513				hypothetical protein
JKMNAICC_00223	CDS	927				hypothetical protein
JKMNAICC_00224	CDS	708				hypothetical protein
JKMNAICC_00225	CDS	753				hypothetical protein
JKMNAICC_00226	CDS	1020				hypothetical protein
JKMNAICC_00227	CDS	1482				hypothetical protein
JKMNAICC_00228	CDS	1596	rhaR_1			HTH-type transcriptional activator RhaR
JKMNAICC_00229	CDS	1098	xylF		COG4213	D-xylose-binding periplasmic protein
JKMNAICC_00230	CDS	1068	chvE		COG4213	Multiple sugar-binding periplasmic receptor ChvE
JKMNAICC_00231	CDS	1539	xylG	7.5.2.10	COG1129	Xylose import ATP-binding protein XylG
JKMNAICC_00232	CDS	1173	xylH		COG4214	Xylose transport system permease protein XylH
JKMNAICC_00233	CDS	723	ycdX_2	3.1.3.-	COG1387	putative phosphatase YcdX
JKMNAICC_00234	CDS	306				hypothetical protein
JKMNAICC_00235	CDS	3183	cbgA	3.2.1.23		Beta-galactosidase
JKMNAICC_00236	CDS	996	gpr_1	1.1.1.-	COG0667	L-glyceraldehyde 3-phosphate reductase
JKMNAICC_00237	CDS	2223	agaA_1	3.2.1.22		Alpha-galactosidase AgaA
JKMNAICC_00238	CDS	906	rhaR_2			HTH-type transcriptional activator RhaR
JKMNAICC_00239	CDS	1266	msmE		COG1653	Multiple sugar-binding protein
JKMNAICC_00240	CDS	894	melD_1		COG1175	Melibiose/raffinose/stachyose import permease protein MelD
JKMNAICC_00241	CDS	825	araQ_1		COG0395	L-arabinose transport system permease protein AraQ
JKMNAICC_00242	CDS	666				hypothetical protein
JKMNAICC_00243	CDS	2202	agaSK			Bifunctional alpha-galactosidase/sucrose kinase AgaSK
JKMNAICC_00244	CDS	1845				hypothetical protein
JKMNAICC_00245	CDS	750			COG4753	putative response regulatory protein
JKMNAICC_00246	CDS	1257				hypothetical protein
JKMNAICC_00247	CDS	900	melD_2		COG1175	Melibiose/raffinose/stachyose import permease protein MelD
JKMNAICC_00248	CDS	843	dasC		COG0395	Diacetylchitobiose uptake system permease protein DasC
JKMNAICC_00249	CDS	2034				hypothetical protein
JKMNAICC_00250	CDS	1953	hypBA1_1	3.2.1.185		Non-reducing end beta-L-arabinofuranosidase
JKMNAICC_00251	CDS	618				hypothetical protein
JKMNAICC_00252	CDS	2235	pcrA_1	3.6.4.12		ATP-dependent DNA helicase PcrA
JKMNAICC_00253	CDS	684	yfnB	3.-.-.-	COG1011	Putative HAD-hydrolase YfnB
JKMNAICC_00254	CDS	222				hypothetical protein
JKMNAICC_00255	CDS	1380	rlmCD_1	2.1.1.189	COG2265	23S rRNA (uracil-C(5))-methyltransferase RlmCD
JKMNAICC_00256	CDS	252				hypothetical protein
JKMNAICC_00257	CDS	345				hypothetical protein
JKMNAICC_00258	CDS	216				hypothetical protein
JKMNAICC_00259	CDS	444				hypothetical protein
JKMNAICC_00260	CDS	225				hypothetical protein
JKMNAICC_00261	CDS	267				hypothetical protein
JKMNAICC_00262	CDS	1338	ktrB		COG0168	Ktr system potassium uptake protein B
JKMNAICC_00263	CDS	648	ktrA_1		COG0569	Ktr system potassium uptake protein A
JKMNAICC_00264	CDS	1566	kdpD	2.7.13.3	COG2205	Sensor protein KdpD
JKMNAICC_00265	CDS	705	kdpE		COG0745	KDP operon transcriptional regulatory protein KdpE
JKMNAICC_00266	CDS	825				hypothetical protein
JKMNAICC_00267	CDS	1701				hypothetical protein
JKMNAICC_00268	CDS	1230	hemA	1.2.1.70	COG0373	Glutamyl-tRNA reductase
JKMNAICC_00269	CDS	498	sirC	1.3.1.76		Precorrin-2 dehydrogenase
JKMNAICC_00270	CDS	906	hemC	2.5.1.61	COG0181	Porphobilinogen deaminase
JKMNAICC_00271	CDS	1506	cysG	4.99.1.4		Siroheme synthase
JKMNAICC_00272	CDS	984	hemB	4.2.1.24		Delta-aminolevulinic acid dehydratase
JKMNAICC_00273	CDS	1278	hemL	5.4.3.8	COG0001	Glutamate-1-semialdehyde 2,1-aminomutase
JKMNAICC_00274	CDS	1068	pgl	3.1.1.31	COG2706	6-phosphogluconolactonase
JKMNAICC_00275	CDS	1095	aroC	4.2.3.5		Chorismate synthase
JKMNAICC_00276	CDS	942	corA		COG0598	Cobalt/magnesium transport protein CorA
JKMNAICC_00277	CDS	879				hypothetical protein
JKMNAICC_00278	CDS	1281	lysA	4.1.1.20	COG0019	Diaminopimelate decarboxylase
JKMNAICC_00279	CDS	216				hypothetical protein
JKMNAICC_00280	CDS	1482				hypothetical protein
JKMNAICC_00281	CDS	1065				hypothetical protein
JKMNAICC_00282	tRNA	84				tRNA-Leu(caa)
JKMNAICC_00283	CDS	1956	ftsH4	3.4.24.-		ATP-dependent zinc metalloprotease FtsH 4
JKMNAICC_00284	CDS	348				hypothetical protein
JKMNAICC_00285	CDS	2757	polA_1	2.7.7.7		DNA polymerase I
JKMNAICC_00286	CDS	603	coaE	2.7.1.24	COG0237	Dephospho-CoA kinase
JKMNAICC_00287	CDS	795	yycJ	3.-.-.-	COG1235	Putative metallo-hydrolase YycJ
JKMNAICC_00288	CDS	273				hypothetical protein
JKMNAICC_00289	CDS	1365				hypothetical protein
JKMNAICC_00290	CDS	1092	cobD_1	4.1.1.81	COG0079	Threonine-phosphate decarboxylase
JKMNAICC_00291	CDS	1023				hypothetical protein
JKMNAICC_00292	CDS	927				hypothetical protein
JKMNAICC_00293	CDS	795	metN2	3.6.3.-	COG1135	Methionine import ATP-binding protein MetN 2
JKMNAICC_00294	CDS	1275	yfeO			Putative ion-transport protein YfeO
JKMNAICC_00295	CDS	537				hypothetical protein
JKMNAICC_00296	CDS	414				hypothetical protein
JKMNAICC_00297	CDS	789				hypothetical protein
JKMNAICC_00298	CDS	1368	tmcAL	6.3.4.-	COG1323	tRNA(Met) cytidine acetate ligase
JKMNAICC_00299	CDS	1011	pta	2.3.1.8	COG0280	Phosphate acetyltransferase
JKMNAICC_00300	CDS	1278	ackA	2.7.2.1	COG0282	Acetate kinase
JKMNAICC_00301	CDS	528				hypothetical protein
JKMNAICC_00302	CDS	183	rpmF			50S ribosomal protein L32
JKMNAICC_00303	CDS	1353	mepA_3			Multidrug export protein MepA
JKMNAICC_00304	CDS	2226				hypothetical protein
JKMNAICC_00305	CDS	1905				hypothetical protein
JKMNAICC_00306	CDS	723				hypothetical protein
JKMNAICC_00307	CDS	813				hypothetical protein
JKMNAICC_00308	CDS	1818	ettA		COG0488	Energy-dependent translational throttle protein EttA
JKMNAICC_00309	CDS	1038	plsX	2.3.1.274	COG0416	Phosphate acyltransferase
JKMNAICC_00310	CDS	228	acpP_1			Acyl carrier protein
JKMNAICC_00311	CDS	684	rnc	3.1.26.3	COG0571	Ribonuclease 3
JKMNAICC_00312	CDS	3561	smc_1		COG1196	Chromosome partition protein Smc
JKMNAICC_00313	CDS	957	ftsY		COG0552	Signal recognition particle receptor FtsY
JKMNAICC_00314	CDS	1212	tdcB	4.3.1.19	COG1171	L-threonine ammonia-lyase
JKMNAICC_00315	CDS	324				hypothetical protein
JKMNAICC_00316	CDS	1356	ffh		COG0541	Signal recognition particle protein
JKMNAICC_00317	CDS	246	rpsP		COG0228	30S ribosomal protein S16
JKMNAICC_00318	CDS	231				hypothetical protein
JKMNAICC_00319	CDS	504	rimM			Ribosome maturation factor RimM
JKMNAICC_00320	CDS	759	trmD	2.1.1.228		tRNA (guanine-N(1)-)-methyltransferase
JKMNAICC_00321	CDS	1026	queA	2.4.99.17		S-adenosylmethionine:tRNA ribosyltransferase-isomerase
JKMNAICC_00322	CDS	1395				hypothetical protein
JKMNAICC_00323	CDS	552				hypothetical protein
JKMNAICC_00324	CDS	378				hypothetical protein
JKMNAICC_00325	CDS	990	ldhA	1.1.1.28	COG1052	D-lactate dehydrogenase
JKMNAICC_00326	CDS	1275	aroA1	2.5.1.19	COG0128	3-phosphoshikimate 1-carboxyvinyltransferase 1
JKMNAICC_00327	CDS	1092				hypothetical protein
JKMNAICC_00328	CDS	2091	fusA		COG0480	Elongation factor G
JKMNAICC_00329	CDS	2403	leuS	6.1.1.4		Leucine--tRNA ligase
JKMNAICC_00330	CDS	1365	mepA_4		COG0534	Multidrug export protein MepA
JKMNAICC_00331	CDS	1557	ybiT_1		COG0488	putative ABC transporter ATP-binding protein YbiT
JKMNAICC_00332	CDS	1746	rqcH		COG1293	Rqc2 RqcH
JKMNAICC_00333	CDS	882				hypothetical protein
JKMNAICC_00334	CDS	273	remA		COG2052	Extracellular matrix regulatory protein A
JKMNAICC_00335	CDS	624	gmk_1	2.7.4.8	COG0194	Guanylate kinase
JKMNAICC_00336	CDS	348	rpoZ	2.7.7.6		DNA-directed RNA polymerase subunit omega
JKMNAICC_00337	CDS	1338	rimO	2.8.4.4	COG0621	Ribosomal protein S12 methylthiotransferase RimO
JKMNAICC_00338	CDS	540	pgsA	2.7.8.5		CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase
JKMNAICC_00339	CDS	510	pncC	3.5.1.42	COG1546	Nicotinamide-nucleotide amidohydrolase PncC
JKMNAICC_00340	CDS	273				hypothetical protein
JKMNAICC_00341	CDS	366				hypothetical protein
JKMNAICC_00342	CDS	177				hypothetical protein
JKMNAICC_00343	CDS	321				hypothetical protein
JKMNAICC_00344	CDS	1374				hypothetical protein
JKMNAICC_00345	CDS	1230	tyrS	6.1.1.1	COG0162	Tyrosine--tRNA ligase
JKMNAICC_00346	CDS	2640	alaS_1	6.1.1.7	COG0013	Alanine--tRNA ligase
JKMNAICC_00347	CDS	177	rpsU		COG0828	30S ribosomal protein S21
JKMNAICC_00348	CDS	1599	clsA_1	2.7.8.-	COG1502	Major cardiolipin synthase ClsA
JKMNAICC_00349	CDS	1200	dacF	3.4.16.4	COG1686	D-alanyl-D-alanine carboxypeptidase DacF
JKMNAICC_00350	CDS	1035				hypothetical protein
JKMNAICC_00351	CDS	810	ypbG		COG1408	putative protein YpbG
JKMNAICC_00352	CDS	813	scpA		COG1354	Segregation and condensation protein A
JKMNAICC_00353	CDS	570	scpB		COG1386	Segregation and condensation protein B
JKMNAICC_00354	CDS	795				hypothetical protein
JKMNAICC_00355	CDS	1239				hypothetical protein
JKMNAICC_00356	CDS	789	aroK_1	2.7.1.71		Shikimate kinase
JKMNAICC_00357	CDS	909	benM			HTH-type transcriptional regulator BenM
JKMNAICC_00358	CDS	843				hypothetical protein
JKMNAICC_00359	CDS	1926	baiH	1.3.1.116	COG0446	7-beta-hydroxy-3-oxochol-24-oyl-CoA 4-desaturase
JKMNAICC_00360	CDS	885	aroE_1	1.1.1.25	COG0169	Shikimate dehydrogenase (NADP(+))
JKMNAICC_00361	CDS	1200	ydiM			Inner membrane transport protein YdiM
JKMNAICC_00362	CDS	1359				hypothetical protein
JKMNAICC_00363	CDS	762	aroD	4.2.1.10	COG0710	3-dehydroquinate dehydratase
JKMNAICC_00364	CDS	879	aroE_2	1.1.1.25	COG0169	Shikimate dehydrogenase (NADP(+))
JKMNAICC_00365	CDS	1998		1.-.-.-		NADH oxidase
JKMNAICC_00366	CDS	1437	pccB	6.4.1.3	COG4799	Propionyl-CoA carboxylase beta chain
JKMNAICC_00367	CDS	723				hypothetical protein
JKMNAICC_00368	CDS	369	gcdC	7.2.4.5	COG0511	Glutaconyl-CoA decarboxylase subunit gamma
JKMNAICC_00369	CDS	1149	gcdB	7.2.4.5	COG1883	Glutaconyl-CoA decarboxylase subunit beta
