ref_chr	query_chr	ref_start	ref_stop	size	SV_type	query_start	query_stop
NODE_20_length_446343_cov_38.427173	NODE_393_length_103933_cov_12.583184	369569	369569	119	insertion	35694	35813
NODE_20_length_446343_cov_38.427173	NODE_393_length_103933_cov_12.583184	400016	400142	126	deletion	4972	4979
NODE_20_length_446343_cov_38.427173	NODE_1576_length_27253_cov_10.874476	427270	427278	605	insertion	22014	22619
NODE_211_length_126349_cov_31.476468	NODE_577_length_74164_cov_11.538868	80552	80553	120	insertion	39833	39953
NODE_211_length_126349_cov_31.476468	NODE_577_length_74164_cov_11.538868	110845	111047	202	deletion	70049	70066
NODE_270_length_104454_cov_32.871886	NODE_217_length_157751_cov_23.521434	894	60046	59152	transloc	60	59194
NODE_270_length_104454_cov_32.871886	NODE_813_length_54025_cov_10.954697	95394	95403	83	insertion	34685	34768
NODE_32_length_371977_cov_31.492197	NODE_831_length_52577_cov_12.312993	11474	13444	1970	deletion	13834	13991	complicated
NODE_32_length_371977_cov_31.492197	NODE_831_length_52577_cov_12.312993	45085	45096	115	insertion	45641	45756
NODE_32_length_371977_cov_31.492197	NODE_95_length_265228_cov_10.463905	102241	102243	117	insertion	214809	214926
NODE_32_length_371977_cov_31.492197	NODE_95_length_265228_cov_10.463905	152559	153960	1401	deletion	163957	164030
NODE_32_length_371977_cov_31.492197	NODE_95_length_265228_cov_10.463905	165015	165134	119	deletion	153002	153002
NODE_32_length_371977_cov_31.492197	NODE_95_length_265228_cov_10.463905	311944	311944	88	insertion	5152	5240
NODE_32_length_371977_cov_31.492197	NODE_95_length_265228_cov_10.463905	312290	312297	147	insertion	4652	4799
NODE_400_length_77185_cov_31.111020	NODE_121_length_233137_cov_19.588312	1	2	7516	insertion	130389	137905
NODE_400_length_77185_cov_31.111020	NODE_121_length_233137_cov_19.588312	1	68390	68389	transloc	137905	206465
NODE_400_length_77185_cov_31.111020	NODE_121_length_233137_cov_19.588312	18729	18808	79	deletion	156623	156633
NODE_400_length_77185_cov_31.111020	NODE_121_length_233137_cov_19.588312	20725	20728	109	insertion	158540	158649
NODE_400_length_77185_cov_31.111020	NODE_121_length_233137_cov_19.588312	55787	55862	75	duplication	193734	193861
NODE_412_length_75848_cov_42.395815	NODE_666_length_65110_cov_15.366459	21977	21977	205	insertion	11001	11206
NODE_412_length_75848_cov_42.395815	NODE_666_length_65110_cov_15.366459	24086	24086	154	insertion	13315	13469
NODE_412_length_75848_cov_42.395815	NODE_666_length_65110_cov_15.366459	59385	59430	133	insertion	48555	48688
NODE_4318_length_13550_cov_35.818748	NODE_572_length_74629_cov_13.182691	2291	13500	11209	transloc	25902	37114
NODE_4318_length_13550_cov_35.818748	NODE_572_length_74629_cov_13.182691	13500	24948	954	insertion	24948	25902
NODE_526_length_63130_cov_28.407087	NODE_121_length_233137_cov_19.588312	639	25118	24479	transloc	208643	233134
NODE_526_length_63130_cov_28.407087	NODE_121_length_233137_cov_19.588312	639	68390	2178	insertion	206465	208643
NODE_656_length_53560_cov_59.409364	NODE_217_length_157751_cov_23.521434	10080	53560	43480	transloc	111120	154156
NODE_656_length_53560_cov_59.409364	NODE_217_length_157751_cov_23.521434	15635	15810	175	deletion	149060	149066
NODE_656_length_53560_cov_59.409364	NODE_217_length_157751_cov_23.521434	21542	21551	74	insertion	143263	143337
NODE_656_length_53560_cov_59.409364	NODE_217_length_157751_cov_23.521434	48544	53560	974	insertion	110146	111120
NODE_68_length_264511_cov_42.920391	NODE_630_length_68707_cov_13.086290	1	15150	15149	transloc	53254	68407
NODE_68_length_264511_cov_42.920391	NODE_820_length_53625_cov_23.900355	153803	153808	1392	insertion	32532	33924
NODE_68_length_264511_cov_42.920391	NODE_820_length_53625_cov_23.900355	162318	164131	1813	deletion	42400	42400
NODE_68_length_264511_cov_42.920391	NODE_717_length_60744_cov_14.064114	186934	186934	1484	insertion	4683	6167
NODE_68_length_264511_cov_42.920391	NODE_717_length_60744_cov_14.064114	192226	192423	197	deletion	11453	11459
NODE_68_length_264511_cov_42.920391	NODE_717_length_60744_cov_14.064114	228953	228971	196	insertion	47978	48174
NODE_737_length_49569_cov_37.153997	NODE_630_length_68707_cov_13.086290	1	49569	49568	transloc	3580	53273
NODE_737_length_49569_cov_37.153997	NODE_630_length_68707_cov_13.086290	42207	42261	54	duplication	45870	45881
NODE_762_length_48544_cov_32.356638	NODE_217_length_157751_cov_23.521434	1	894	2441	insertion	59194	61635
NODE_762_length_48544_cov_32.356638	NODE_217_length_157751_cov_23.521434	1	48544	48543	transloc	61635	110146
