NODE_20_length_446343_cov_38.427173	16470	19451	ID=BMLFMHJO_00023	gene=hsdR
NODE_20_length_446343_cov_38.427173	19515	20441	ID=BMLFMHJO_00024	gene=xerC_1
NODE_20_length_446343_cov_38.427173	20555	20710	ID=BMLFMHJO_00025	gene=Null
NODE_20_length_446343_cov_38.427173	20670	20918	ID=BMLFMHJO_00026	gene=Null
NODE_20_length_446343_cov_38.427173	21065	21424	ID=BMLFMHJO_00027	gene=yccF
NODE_20_length_446343_cov_38.427173	21701	21829	ID=BMLFMHJO_00028	gene=Null
NODE_20_length_446343_cov_38.427173	21985	24177	ID=BMLFMHJO_00029	gene=ptsG
NODE_20_length_446343_cov_38.427173	24282	25139	ID=BMLFMHJO_00030	gene=bglG
NODE_20_length_446343_cov_38.427173	25588	26844	ID=BMLFMHJO_00031	gene=Null
NODE_20_length_446343_cov_38.427173	27011	27943	ID=BMLFMHJO_00032	gene=Null
NODE_20_length_446343_cov_38.427173	27943	28755	ID=BMLFMHJO_00033	gene=Null
NODE_20_length_446343_cov_38.427173	28797	29633	ID=BMLFMHJO_00034	gene=Null
NODE_20_length_446343_cov_38.427173	29950	31425	ID=BMLFMHJO_00035	gene=Null
NODE_20_length_446343_cov_38.427173	31736	33868	ID=BMLFMHJO_00036	gene=Null
NODE_20_length_446343_cov_38.427173	33891	37724	ID=BMLFMHJO_00037	gene=Null
NODE_20_length_446343_cov_38.427173	37691	40051	ID=BMLFMHJO_00038	gene=Null
NODE_20_length_446343_cov_38.427173	40274	40645	ID=BMLFMHJO_00039	gene=Null
NODE_20_length_446343_cov_38.427173	40647	40931	ID=BMLFMHJO_00040	gene=Null
NODE_20_length_446343_cov_38.427173	41423	41551	ID=BMLFMHJO_00041	gene=Null
NODE_20_length_446343_cov_38.427173	41590	41817	ID=BMLFMHJO_00042	gene=Null
NODE_20_length_446343_cov_38.427173	41846	42361	ID=BMLFMHJO_00043	gene=Null
NODE_20_length_446343_cov_38.427173	42766	42867	ID=BMLFMHJO_00044	gene=Null
NODE_20_length_446343_cov_38.427173	42880	43113	ID=BMLFMHJO_00045	gene=Null
NODE_20_length_446343_cov_38.427173	43381	44379	ID=BMLFMHJO_00046	gene=Null
NODE_20_length_446343_cov_38.427173	44481	44777	ID=BMLFMHJO_00047	gene=Null
NODE_20_length_446343_cov_38.427173	44774	45352	ID=BMLFMHJO_00048	gene=Null
NODE_20_length_446343_cov_38.427173	45381	46778	ID=BMLFMHJO_00049	gene=mepA_1
NODE_20_length_446343_cov_38.427173	47008	47973	ID=BMLFMHJO_00050	gene=Null
NODE_20_length_446343_cov_38.427173	48847	49026	ID=BMLFMHJO_00051	gene=Null
NODE_20_length_446343_cov_38.427173	49218	50432	ID=BMLFMHJO_00052	gene=rtcB
NODE_20_length_446343_cov_38.427173	50529	50783	ID=BMLFMHJO_00053	gene=Null
NODE_20_length_446343_cov_38.427173	50956	51537	ID=BMLFMHJO_00054	gene=srpC
NODE_20_length_446343_cov_38.427173	51534	52103	ID=BMLFMHJO_00055	gene=chrA1
NODE_20_length_446343_cov_38.427173	52474	53418	ID=BMLFMHJO_00056	gene=ldh_1
NODE_20_length_446343_cov_38.427173	53553	54662	ID=BMLFMHJO_00057	gene=Null
NODE_20_length_446343_cov_38.427173	54841	55395	ID=BMLFMHJO_00058	gene=proX
NODE_20_length_446343_cov_38.427173	55414	56436	ID=BMLFMHJO_00059	gene=apbE_1
NODE_20_length_446343_cov_38.427173	56740	59895	ID=BMLFMHJO_00060	gene=Null
NODE_20_length_446343_cov_38.427173	60217	61281	ID=BMLFMHJO_00061	gene=Null
NODE_20_length_446343_cov_38.427173	61302	61763	ID=BMLFMHJO_00062	gene=slyD
NODE_20_length_446343_cov_38.427173	61944	63023	ID=BMLFMHJO_00063	gene=Null
NODE_20_length_446343_cov_38.427173	63387	64382	ID=BMLFMHJO_00064	gene=panS_1
NODE_20_length_446343_cov_38.427173	64586	65890	ID=BMLFMHJO_00065	gene=eriC_1
NODE_20_length_446343_cov_38.427173	66088	67752	ID=BMLFMHJO_00066	gene=pucR
NODE_20_length_446343_cov_38.427173	67784	69199	ID=BMLFMHJO_00067	gene=mepA_2
NODE_20_length_446343_cov_38.427173	69287	70294	ID=BMLFMHJO_00068	gene=iolG
NODE_20_length_446343_cov_38.427173	70362	71417	ID=BMLFMHJO_00069	gene=rsmH_1
NODE_20_length_446343_cov_38.427173	71853	76400	ID=BMLFMHJO_00070	gene=Null
NODE_20_length_446343_cov_38.427173	76401	77615	ID=BMLFMHJO_00071	gene=Null
NODE_20_length_446343_cov_38.427173	77626	78666	ID=BMLFMHJO_00072	gene=hmuU
NODE_20_length_446343_cov_38.427173	78670	79782	ID=BMLFMHJO_00073	gene=btuD_1
NODE_20_length_446343_cov_38.427173	80186	80383	ID=BMLFMHJO_00074	gene=Null
NODE_20_length_446343_cov_38.427173	80386	81021	ID=BMLFMHJO_00075	gene=Null
NODE_20_length_446343_cov_38.427173	81054	81830	ID=BMLFMHJO_00076	gene=thiG
NODE_20_length_446343_cov_38.427173	81842	83125	ID=BMLFMHJO_00077	gene=thiH
NODE_20_length_446343_cov_38.427173	83151	83753	ID=BMLFMHJO_00078	gene=thiE
NODE_20_length_446343_cov_38.427173	83750	84907	ID=BMLFMHJO_00079	gene=garK
NODE_20_length_446343_cov_38.427173	85604	86797	ID=BMLFMHJO_00080	gene=metK_1
NODE_20_length_446343_cov_38.427173	86940	87995	ID=BMLFMHJO_00081	gene=sasA_1
NODE_20_length_446343_cov_38.427173	87988	88680	ID=BMLFMHJO_00082	gene=srrA_1
NODE_20_length_446343_cov_38.427173	88820	89230	ID=BMLFMHJO_00083	gene=cymR_1
NODE_20_length_446343_cov_38.427173	89925	90635	ID=BMLFMHJO_00084	gene=Null
NODE_20_length_446343_cov_38.427173	90672	90914	ID=BMLFMHJO_00085	gene=Null
NODE_20_length_446343_cov_38.427173	90936	92132	ID=BMLFMHJO_00086	gene=Null
NODE_20_length_446343_cov_38.427173	92429	92569	ID=BMLFMHJO_00087	gene=Null
NODE_20_length_446343_cov_38.427173	92688	93176	ID=BMLFMHJO_00088	gene=Null
NODE_20_length_446343_cov_38.427173	93321	95003	ID=BMLFMHJO_00089	gene=pgcA
NODE_20_length_446343_cov_38.427173	95076	95768	ID=BMLFMHJO_00090	gene=Null
NODE_20_length_446343_cov_38.427173	95959	96561	ID=BMLFMHJO_00091	gene=thrH
NODE_20_length_446343_cov_38.427173	96667	97152	ID=BMLFMHJO_00092	gene=Null
NODE_20_length_446343_cov_38.427173	97311	98192	ID=BMLFMHJO_00093	gene=aroE
NODE_20_length_446343_cov_38.427173	98434	99921	ID=BMLFMHJO_00094	gene=Null
NODE_20_length_446343_cov_38.427173	100033	100971	ID=BMLFMHJO_00095	gene=yijE
NODE_20_length_446343_cov_38.427173	100996	101811	ID=BMLFMHJO_00096	gene=yidA
NODE_20_length_446343_cov_38.427173	101819	103267	ID=BMLFMHJO_00097	gene=pncB
NODE_20_length_446343_cov_38.427173	103454	104275	ID=BMLFMHJO_00098	gene=cvfB
NODE_20_length_446343_cov_38.427173	104426	107899	ID=BMLFMHJO_00099	gene=dnaE
NODE_20_length_446343_cov_38.427173	107983	109002	ID=BMLFMHJO_00100	gene=pfkA
NODE_20_length_446343_cov_38.427173	109144	109965	ID=BMLFMHJO_00101	gene=murI
NODE_20_length_446343_cov_38.427173	109971	110444	ID=BMLFMHJO_00102	gene=Null
NODE_20_length_446343_cov_38.427173	110473	111924	ID=BMLFMHJO_00103	gene=alsT_1
NODE_20_length_446343_cov_38.427173	112044	112496	ID=BMLFMHJO_00104	gene=Null
NODE_20_length_446343_cov_38.427173	112718	114193	ID=BMLFMHJO_00105	gene=clsA
NODE_20_length_446343_cov_38.427173	114238	115359	ID=BMLFMHJO_00106	gene=tig_1
NODE_20_length_446343_cov_38.427173	115385	116269	ID=BMLFMHJO_00107	gene=lacX
NODE_20_length_446343_cov_38.427173	116432	117061	ID=BMLFMHJO_00108	gene=atpD_1
NODE_20_length_446343_cov_38.427173	117117	118502	ID=BMLFMHJO_00109	gene=ntpB
NODE_20_length_446343_cov_38.427173	118518	120317	ID=BMLFMHJO_00110	gene=atpA_1
NODE_20_length_446343_cov_38.427173	120277	120864	ID=BMLFMHJO_00111	gene=atpE_1
NODE_20_length_446343_cov_38.427173	120916	121224	ID=BMLFMHJO_00112	gene=atpF_1
NODE_20_length_446343_cov_38.427173	121237	121674	ID=BMLFMHJO_00113	gene=Null
NODE_20_length_446343_cov_38.427173	121714	123657	ID=BMLFMHJO_00114	gene=Null
NODE_20_length_446343_cov_38.427173	123654	124700	ID=BMLFMHJO_00115	gene=atpC_1
NODE_20_length_446343_cov_38.427173	124704	125015	ID=BMLFMHJO_00116	gene=Null
NODE_20_length_446343_cov_38.427173	125152	125805	ID=BMLFMHJO_00117	gene=trmB
NODE_20_length_446343_cov_38.427173	126336	126533	ID=BMLFMHJO_00118	gene=secE
NODE_20_length_446343_cov_38.427173	126559	127077	ID=BMLFMHJO_00119	gene=nusG
NODE_20_length_446343_cov_38.427173	127131	127556	ID=BMLFMHJO_00120	gene=rplK
NODE_20_length_446343_cov_38.427173	127738	128430	ID=BMLFMHJO_00121	gene=rplA
NODE_20_length_446343_cov_38.427173	128892	129434	ID=BMLFMHJO_00122	gene=rplJ
NODE_20_length_446343_cov_38.427173	129532	129903	ID=BMLFMHJO_00123	gene=rplL
NODE_20_length_446343_cov_38.427173	130236	134099	ID=BMLFMHJO_00124	gene=rpoB
NODE_20_length_446343_cov_38.427173	134118	137840	ID=BMLFMHJO_00125	gene=rpoC
NODE_20_length_446343_cov_38.427173	138220	139491	ID=BMLFMHJO_00126	gene=mglB_1
NODE_20_length_446343_cov_38.427173	139581	141089	ID=BMLFMHJO_00127	gene=mglA_1
NODE_20_length_446343_cov_38.427173	141108	142760	ID=BMLFMHJO_00128	gene=Null
NODE_20_length_446343_cov_38.427173	142972	144573	ID=BMLFMHJO_00129	gene=rhaR_1
NODE_20_length_446343_cov_38.427173	144614	146506	ID=BMLFMHJO_00130	gene=Null
NODE_20_length_446343_cov_38.427173	146490	147464	ID=BMLFMHJO_00131	gene=Null
NODE_20_length_446343_cov_38.427173	147484	148497	ID=BMLFMHJO_00132	gene=mglB_2
NODE_20_length_446343_cov_38.427173	148543	149265	ID=BMLFMHJO_00133	gene=Null
NODE_20_length_446343_cov_38.427173	149406	149549	ID=BMLFMHJO_00134	gene=Null
NODE_20_length_446343_cov_38.427173	149659	150369	ID=BMLFMHJO_00135	gene=kdpE
NODE_20_length_446343_cov_38.427173	150372	151448	ID=BMLFMHJO_00136	gene=sasA_2
NODE_20_length_446343_cov_38.427173	151586	152770	ID=BMLFMHJO_00137	gene=prs_1
NODE_20_length_446343_cov_38.427173	152781	153767	ID=BMLFMHJO_00138	gene=dnaA_1
NODE_20_length_446343_cov_38.427173	153845	154963	ID=BMLFMHJO_00139	gene=Null
NODE_20_length_446343_cov_38.427173	155275	156651	ID=BMLFMHJO_00140	gene=murC
NODE_20_length_446343_cov_38.427173	156932	158206	ID=BMLFMHJO_00141	gene=glgC_1
NODE_20_length_446343_cov_38.427173	158203	159321	ID=BMLFMHJO_00142	gene=glgC_2
NODE_20_length_446343_cov_38.427173	159358	159645	ID=BMLFMHJO_00143	gene=spoVG
NODE_20_length_446343_cov_38.427173	159797	160489	ID=BMLFMHJO_00144	gene=rluA
NODE_20_length_446343_cov_38.427173	160602	161837	ID=BMLFMHJO_00145	gene=Null
NODE_20_length_446343_cov_38.427173	161860	162993	ID=BMLFMHJO_00146	gene=Null
NODE_20_length_446343_cov_38.427173	163390	164826	ID=BMLFMHJO_00147	gene=proS
NODE_20_length_446343_cov_38.427173	165145	165567	ID=BMLFMHJO_00148	gene=rpsL
NODE_20_length_446343_cov_38.427173	165777	166247	ID=BMLFMHJO_00149	gene=rpsG
NODE_20_length_446343_cov_38.427173	166269	168386	ID=BMLFMHJO_00150	gene=fusA_1
NODE_20_length_446343_cov_38.427173	168510	169703	ID=BMLFMHJO_00151	gene=tuf
NODE_20_length_446343_cov_38.427173	169970	170260	ID=BMLFMHJO_00152	gene=Null
NODE_20_length_446343_cov_38.427173	170257	170502	ID=BMLFMHJO_00153	gene=Null
NODE_20_length_446343_cov_38.427173	170619	171071	ID=BMLFMHJO_00154	gene=Null
NODE_20_length_446343_cov_38.427173	171442	171546	ID=BMLFMHJO_00155	gene=Null
NODE_20_length_446343_cov_38.427173	171989	172243	ID=BMLFMHJO_00156	gene=Null
NODE_20_length_446343_cov_38.427173	172369	173517	ID=BMLFMHJO_00157	gene=dcm
NODE_20_length_446343_cov_38.427173	173518	174690	ID=BMLFMHJO_00158	gene=ecoRIIR
NODE_20_length_446343_cov_38.427173	174692	175141	ID=BMLFMHJO_00159	gene=vsr
NODE_20_length_446343_cov_38.427173	175260	176321	ID=BMLFMHJO_00160	gene=Null
NODE_20_length_446343_cov_38.427173	176323	178068	ID=BMLFMHJO_00161	gene=Null
NODE_20_length_446343_cov_38.427173	178049	178534	ID=BMLFMHJO_00162	gene=Null
NODE_20_length_446343_cov_38.427173	178518	179345	ID=BMLFMHJO_00163	gene=Null
NODE_20_length_446343_cov_38.427173	179950	180174	ID=BMLFMHJO_00164	gene=Null
NODE_20_length_446343_cov_38.427173	180310	180861	ID=BMLFMHJO_00165	gene=Null
NODE_20_length_446343_cov_38.427173	180981	181586	ID=BMLFMHJO_00166	gene=Null
NODE_20_length_446343_cov_38.427173	181884	187019	ID=BMLFMHJO_00167	gene=Null
NODE_20_length_446343_cov_38.427173	187109	188197	ID=BMLFMHJO_00168	gene=dnaJ_1
NODE_20_length_446343_cov_38.427173	188495	189241	ID=BMLFMHJO_00169	gene=Null
NODE_20_length_446343_cov_38.427173	189258	193160	ID=BMLFMHJO_00170	gene=Null
NODE_20_length_446343_cov_38.427173	193259	198388	ID=BMLFMHJO_00171	gene=Null
NODE_20_length_446343_cov_38.427173	198493	199422	ID=BMLFMHJO_00172	gene=melR
NODE_20_length_446343_cov_38.427173	199754	205624	ID=BMLFMHJO_00173	gene=Null
NODE_20_length_446343_cov_38.427173	205735	206568	ID=BMLFMHJO_00174	gene=rhaR_2
NODE_20_length_446343_cov_38.427173	206901	208235	ID=BMLFMHJO_00175	gene=ngcE
NODE_20_length_446343_cov_38.427173	208423	209313	ID=BMLFMHJO_00176	gene=ngcF
NODE_20_length_446343_cov_38.427173	209330	210214	ID=BMLFMHJO_00177	gene=ngcG
NODE_20_length_446343_cov_38.427173	210228	210407	ID=BMLFMHJO_00178	gene=Null
NODE_20_length_446343_cov_38.427173	210526	212682	ID=BMLFMHJO_00179	gene=Null
NODE_20_length_446343_cov_38.427173	212923	213369	ID=BMLFMHJO_00180	gene=rpiB
NODE_20_length_446343_cov_38.427173	213379	214341	ID=BMLFMHJO_00181	gene=Null
NODE_20_length_446343_cov_38.427173	214362	215000	ID=BMLFMHJO_00182	gene=nth
NODE_20_length_446343_cov_38.427173	215159	215494	ID=BMLFMHJO_00183	gene=Null
NODE_20_length_446343_cov_38.427173	215641	215880	ID=BMLFMHJO_00184	gene=Null
NODE_20_length_446343_cov_38.427173	216044	216114	ID=BMLFMHJO_00185	gene=Null
NODE_20_length_446343_cov_38.427173	216261	216905	ID=BMLFMHJO_00186	gene=Null
NODE_20_length_446343_cov_38.427173	216902	217501	ID=BMLFMHJO_00187	gene=xpt
NODE_20_length_446343_cov_38.427173	217626	218324	ID=BMLFMHJO_00188	gene=phoP_1
NODE_20_length_446343_cov_38.427173	218296	220470	ID=BMLFMHJO_00189	gene=sasA_3
NODE_20_length_446343_cov_38.427173	220723	221403	ID=BMLFMHJO_00190	gene=Null
NODE_20_length_446343_cov_38.427173	221416	222150	ID=BMLFMHJO_00191	gene=Null
NODE_20_length_446343_cov_38.427173	222470	223891	ID=BMLFMHJO_00192	gene=bioB_1
NODE_20_length_446343_cov_38.427173	223916	224971	ID=BMLFMHJO_00193	gene=Null
NODE_20_length_446343_cov_38.427173	225151	225420	ID=BMLFMHJO_00194	gene=yccX
NODE_20_length_446343_cov_38.427173	225522	226316	ID=BMLFMHJO_00195	gene=proC
NODE_20_length_446343_cov_38.427173	226379	227287	ID=BMLFMHJO_00196	gene=trxB
NODE_20_length_446343_cov_38.427173	227386	227796	ID=BMLFMHJO_00197	gene=Null
NODE_20_length_446343_cov_38.427173	227951	228967	ID=BMLFMHJO_00198	gene=Null
NODE_20_length_446343_cov_38.427173	228933	231479	ID=BMLFMHJO_00199	gene=ftsH_1
NODE_20_length_446343_cov_38.427173	231751	232251	ID=BMLFMHJO_00200	gene=Null
NODE_20_length_446343_cov_38.427173	232254	233159	ID=BMLFMHJO_00201	gene=Null
NODE_20_length_446343_cov_38.427173	233294	234406	ID=BMLFMHJO_00202	gene=msmX_1
NODE_20_length_446343_cov_38.427173	234759	235277	ID=BMLFMHJO_00203	gene=Null
NODE_20_length_446343_cov_38.427173	235281	237590	ID=BMLFMHJO_00204	gene=thiM
NODE_20_length_446343_cov_38.427173	237642	238952	ID=BMLFMHJO_00205	gene=bzaF
NODE_20_length_446343_cov_38.427173	239092	239610	ID=BMLFMHJO_00206	gene=ppiB
NODE_20_length_446343_cov_38.427173	239881	241971	ID=BMLFMHJO_00207	gene=htpG
NODE_20_length_446343_cov_38.427173	242946	243458	ID=BMLFMHJO_00208	gene=Null
NODE_20_length_446343_cov_38.427173	243522	244928	ID=BMLFMHJO_00209	gene=uacT
NODE_20_length_446343_cov_38.427173	245359	246114	ID=BMLFMHJO_00210	gene=Null
NODE_20_length_446343_cov_38.427173	246111	246596	ID=BMLFMHJO_00211	gene=Null
NODE_20_length_446343_cov_38.427173	246610	248019	ID=BMLFMHJO_00212	gene=patA
NODE_20_length_446343_cov_38.427173	248089	249243	ID=BMLFMHJO_00213	gene=Null
NODE_20_length_446343_cov_38.427173	249236	250036	ID=BMLFMHJO_00214	gene=rluF
NODE_20_length_446343_cov_38.427173	250017	252005	ID=BMLFMHJO_00215	gene=ligA
NODE_20_length_446343_cov_38.427173	252209	253681	ID=BMLFMHJO_00216	gene=clpX_1
NODE_20_length_446343_cov_38.427173	253781	255040	ID=BMLFMHJO_00217	gene=gerN
NODE_20_length_446343_cov_38.427173	255094	256800	ID=BMLFMHJO_00218	gene=Null
NODE_20_length_446343_cov_38.427173	257074	257577	ID=BMLFMHJO_00219	gene=Null
NODE_20_length_446343_cov_38.427173	257574	258410	ID=BMLFMHJO_00220	gene=nudC
NODE_20_length_446343_cov_38.427173	258547	259875	ID=BMLFMHJO_00221	gene=Null
NODE_20_length_446343_cov_38.427173	260198	260626	ID=BMLFMHJO_00222	gene=rplM
NODE_20_length_446343_cov_38.427173	260653	261045	ID=BMLFMHJO_00223	gene=rpsI
NODE_20_length_446343_cov_38.427173	261263	262204	ID=BMLFMHJO_00224	gene=yrbG
NODE_20_length_446343_cov_38.427173	262583	262667	ID=BMLFMHJO_00225	gene=Null
NODE_20_length_446343_cov_38.427173	263009	263677	ID=BMLFMHJO_00226	gene=Null
NODE_20_length_446343_cov_38.427173	263619	264770	ID=BMLFMHJO_00227	gene=Null
NODE_20_length_446343_cov_38.427173	264968	265957	ID=BMLFMHJO_00228	gene=gpr_1
NODE_20_length_446343_cov_38.427173	266019	266486	ID=BMLFMHJO_00229	gene=luxS
NODE_20_length_446343_cov_38.427173	266748	267059	ID=BMLFMHJO_00230	gene=csoR
NODE_20_length_446343_cov_38.427173	267162	269696	ID=BMLFMHJO_00231	gene=copA
NODE_20_length_446343_cov_38.427173	269794	270528	ID=BMLFMHJO_00232	gene=Null
NODE_20_length_446343_cov_38.427173	270751	271179	ID=BMLFMHJO_00233	gene=Null
NODE_20_length_446343_cov_38.427173	271191	272750	ID=BMLFMHJO_00234	gene=Null
NODE_20_length_446343_cov_38.427173	272808	273683	ID=BMLFMHJO_00235	gene=ispE
NODE_20_length_446343_cov_38.427173	273685	274368	ID=BMLFMHJO_00236	gene=glaR
NODE_20_length_446343_cov_38.427173	274582	275247	ID=BMLFMHJO_00237	gene=Null
NODE_20_length_446343_cov_38.427173	275250	276437	ID=BMLFMHJO_00238	gene=fieF
NODE_20_length_446343_cov_38.427173	276439	277140	ID=BMLFMHJO_00239	gene=Null
NODE_20_length_446343_cov_38.427173	277287	278291	ID=BMLFMHJO_00240	gene=btuD_2
NODE_20_length_446343_cov_38.427173	278275	279141	ID=BMLFMHJO_00241	gene=Null
NODE_20_length_446343_cov_38.427173	279154	280575	ID=BMLFMHJO_00242	gene=Null
NODE_20_length_446343_cov_38.427173	280585	281481	ID=BMLFMHJO_00243	gene=Null
NODE_20_length_446343_cov_38.427173	281563	281970	ID=BMLFMHJO_00244	gene=Null
NODE_20_length_446343_cov_38.427173	282107	282853	ID=BMLFMHJO_00245	gene=dnaJ_2
NODE_20_length_446343_cov_38.427173	283056	283952	ID=BMLFMHJO_00246	gene=Null
NODE_20_length_446343_cov_38.427173	283976	286690	ID=BMLFMHJO_00247	gene=GFM1
NODE_20_length_446343_cov_38.427173	286687	287367	ID=BMLFMHJO_00248	gene=mprA
NODE_20_length_446343_cov_38.427173	287367	288305	ID=BMLFMHJO_00249	gene=sasA_4
NODE_20_length_446343_cov_38.427173	288393	289058	ID=BMLFMHJO_00250	gene=Null
NODE_20_length_446343_cov_38.427173	289055	291805	ID=BMLFMHJO_00251	gene=Null
NODE_20_length_446343_cov_38.427173	291892	292533	ID=BMLFMHJO_00252	gene=Null
NODE_20_length_446343_cov_38.427173	292543	293007	ID=BMLFMHJO_00253	gene=Null
NODE_20_length_446343_cov_38.427173	293234	294160	ID=BMLFMHJO_00254	gene=pyrF
NODE_20_length_446343_cov_38.427173	294188	294970	ID=BMLFMHJO_00255	gene=pyrK
NODE_20_length_446343_cov_38.427173	294970	295872	ID=BMLFMHJO_00256	gene=pyrD
NODE_20_length_446343_cov_38.427173	295886	296566	ID=BMLFMHJO_00257	gene=pyrE
NODE_20_length_446343_cov_38.427173	296580	296729	ID=BMLFMHJO_00258	gene=Null
NODE_20_length_446343_cov_38.427173	296784	297254	ID=BMLFMHJO_00259	gene=Null
NODE_20_length_446343_cov_38.427173	297232	297603	ID=BMLFMHJO_00260	gene=Null
NODE_20_length_446343_cov_38.427173	297604	299760	ID=BMLFMHJO_00261	gene=Null
NODE_20_length_446343_cov_38.427173	299774	300286	ID=BMLFMHJO_00262	gene=purE
NODE_20_length_446343_cov_38.427173	300299	301324	ID=BMLFMHJO_00263	gene=purM
NODE_20_length_446343_cov_38.427173	301318	301944	ID=BMLFMHJO_00264	gene=purN
NODE_20_length_446343_cov_38.427173	302097	303371	ID=BMLFMHJO_00265	gene=purD
NODE_20_length_446343_cov_38.427173	303676	304632	ID=BMLFMHJO_00266	gene=Null
NODE_20_length_446343_cov_38.427173	306528	307340	ID=BMLFMHJO_00267	gene=yvgN
NODE_20_length_446343_cov_38.427173	307451	307759	ID=BMLFMHJO_00268	gene=trxA
NODE_20_length_446343_cov_38.427173	307926	311303	ID=BMLFMHJO_00269	gene=addB
NODE_20_length_446343_cov_38.427173	311372	315142	ID=BMLFMHJO_00270	gene=addA
NODE_20_length_446343_cov_38.427173	315139	315405	ID=BMLFMHJO_00271	gene=Null
NODE_20_length_446343_cov_38.427173	315547	316749	ID=BMLFMHJO_00272	gene=dapL_1
NODE_20_length_446343_cov_38.427173	316882	317490	ID=BMLFMHJO_00273	gene=Null
NODE_20_length_446343_cov_38.427173	317726	319816	ID=BMLFMHJO_00274	gene=ydfJ
NODE_20_length_446343_cov_38.427173	319831	322326	ID=BMLFMHJO_00275	gene=Null
NODE_20_length_446343_cov_38.427173	322494	322712	ID=BMLFMHJO_00276	gene=Null
NODE_20_length_446343_cov_38.427173	322803	323471	ID=BMLFMHJO_00277	gene=Null
NODE_20_length_446343_cov_38.427173	323707	324798	ID=BMLFMHJO_00278	gene=Null
NODE_20_length_446343_cov_38.427173	324834	325520	ID=BMLFMHJO_00279	gene=ftsE
NODE_20_length_446343_cov_38.427173	325510	326460	ID=BMLFMHJO_00280	gene=ftsX
NODE_20_length_446343_cov_38.427173	326471	327592	ID=BMLFMHJO_00281	gene=Null
NODE_20_length_446343_cov_38.427173	327719	328933	ID=BMLFMHJO_00282	gene=Null
NODE_20_length_446343_cov_38.427173	329363	330694	ID=BMLFMHJO_00283	gene=aspS2
NODE_20_length_446343_cov_38.427173	330825	332030	ID=BMLFMHJO_00284	gene=Null
NODE_20_length_446343_cov_38.427173	332042	332344	ID=BMLFMHJO_00285	gene=gatC
NODE_20_length_446343_cov_38.427173	332361	333851	ID=BMLFMHJO_00286	gene=gatA
NODE_20_length_446343_cov_38.427173	333854	335287	ID=BMLFMHJO_00287	gene=gatB
NODE_20_length_446343_cov_38.427173	335589	341138	ID=BMLFMHJO_00288	gene=Null
NODE_20_length_446343_cov_38.427173	341489	342550	ID=BMLFMHJO_00289	gene=Null
NODE_20_length_446343_cov_38.427173	343009	344205	ID=BMLFMHJO_00290	gene=Null
NODE_20_length_446343_cov_38.427173	344219	344770	ID=BMLFMHJO_00291	gene=Null
NODE_20_length_446343_cov_38.427173	344911	345753	ID=BMLFMHJO_00292	gene=Null
NODE_20_length_446343_cov_38.427173	345902	346753	ID=BMLFMHJO_00293	gene=ecfA1
NODE_20_length_446343_cov_38.427173	346738	347616	ID=BMLFMHJO_00294	gene=ecfA2
NODE_20_length_446343_cov_38.427173	347613	348437	ID=BMLFMHJO_00295	gene=ecfT
NODE_20_length_446343_cov_38.427173	348471	349211	ID=BMLFMHJO_00296	gene=truA_1
NODE_20_length_446343_cov_38.427173	349215	350015	ID=BMLFMHJO_00297	gene=btsR
NODE_20_length_446343_cov_38.427173	350029	351300	ID=BMLFMHJO_00298	gene=Null
