locus_tag	ftype	length_bp	gene	EC_number	COG	product
DHCFNMBF_00044	CDS	1701	dgaR_1			Transcriptional regulatory protein DagR
DHCFNMBF_00045	CDS	360				hypothetical protein
DHCFNMBF_00046	CDS	402				hypothetical protein
DHCFNMBF_00047	CDS	291				hypothetical protein
DHCFNMBF_00048	CDS	1347	gatC_1		COG3775	PTS system galactitol-specific EIIC component
DHCFNMBF_00049	CDS	219				hypothetical protein
DHCFNMBF_00050	CDS	990	dhaK	2.7.1.121	COG2376	PTS-dependent dihydroxyacetone kinase, dihydroxyacetone-binding subunit DhaK
DHCFNMBF_00051	CDS	702	dhaL	2.7.1.121	COG2376	PEP-dependent dihydroxyacetone kinase, ADP-binding subunit DhaL
DHCFNMBF_00052	CDS	462				hypothetical protein
DHCFNMBF_00053	CDS	429				hypothetical protein
DHCFNMBF_00054	CDS	1854	mngB	3.2.1.-	COG0383	Mannosylglycerate hydrolase
DHCFNMBF_00055	CDS	231				hypothetical protein
DHCFNMBF_00056	CDS	315	manP_3		COG1299	PTS system mannose-specific EIIBCA component
DHCFNMBF_00057	CDS	1038	fruA_1		COG1299	PTS system fructose-specific EIIABC component
DHCFNMBF_00058	CDS	444	manP_4		COG1299	PTS system mannose-specific EIIBCA component
DHCFNMBF_00059	CDS	252				hypothetical protein
DHCFNMBF_00060	CDS	489				hypothetical protein
DHCFNMBF_00061	CDS	549	cutD_1	1.97.1.-		Choline trimethylamine-lyase activating enzyme
DHCFNMBF_00062	CDS	2343	nrdD	1.1.98.6	COG1328	Anaerobic ribonucleoside-triphosphate reductase
DHCFNMBF_00063	CDS	1263				hypothetical protein
DHCFNMBF_00064	CDS	681	srrA_1		COG0745	Transcriptional regulatory protein SrrA
DHCFNMBF_00065	CDS	696				hypothetical protein
DHCFNMBF_00066	CDS	855	rsmI	2.1.1.198	COG0313	Ribosomal RNA small subunit methyltransferase I
DHCFNMBF_00067	CDS	1071				hypothetical protein
DHCFNMBF_00068	CDS	978				hypothetical protein
DHCFNMBF_00069	CDS	633	tmk	2.7.4.9	COG0125	Thymidylate kinase
DHCFNMBF_00070	CDS	162			COG0325	Pyridoxal phosphate homeostasis protein
DHCFNMBF_00071	CDS	561				hypothetical protein
DHCFNMBF_00072	CDS	339				hypothetical protein
DHCFNMBF_00073	CDS	846				hypothetical protein
DHCFNMBF_00074	CDS	159				hypothetical protein
DHCFNMBF_00075	CDS	480				hypothetical protein
DHCFNMBF_00076	CDS	741	tcdA	6.1.-.-	COG1179	tRNA threonylcarbamoyladenosine dehydratase
DHCFNMBF_00077	CDS	912	miaA	2.5.1.75	COG0324	tRNA dimethylallyltransferase
DHCFNMBF_00078	CDS	942	mutL_1			DNA mismatch repair protein MutL
DHCFNMBF_00079	CDS	1068	mutL_2			DNA mismatch repair protein MutL
DHCFNMBF_00080	CDS	2532	mutS		COG0249	DNA mismatch repair protein MutS
DHCFNMBF_00081	CDS	1221	rodA	2.4.1.129	COG0772	Peptidoglycan glycosyltransferase RodA
DHCFNMBF_00082	CDS	417	ppnKA	2.7.1.23	COG0061	NAD kinase 1
DHCFNMBF_00083	CDS	522				hypothetical protein
DHCFNMBF_00084	CDS	498				hypothetical protein
DHCFNMBF_00085	CDS	1104				hypothetical protein
DHCFNMBF_00086	tRNA	88				tRNA-Leu(taa)
DHCFNMBF_00087	tRNA	74				tRNA-Cys(gca)
DHCFNMBF_00088	CDS	1011		2.6.1.51	COG0075	Serine-pyruvate aminotransferase
DHCFNMBF_00089	CDS	381				hypothetical protein
DHCFNMBF_00090	CDS	324				hypothetical protein
DHCFNMBF_00091	CDS	510				hypothetical protein
DHCFNMBF_00092	CDS	978			COG1840	putative protein
DHCFNMBF_00093	CDS	786	potA	7.6.2.11	COG3842	Spermidine/putrescine import ATP-binding protein PotA
DHCFNMBF_00094	CDS	1635				hypothetical protein
DHCFNMBF_00095	CDS	99				hypothetical protein
DHCFNMBF_00096	CDS	462	chbG_1	3.5.1.105		Chitooligosaccharide deacetylase
DHCFNMBF_00097	CDS	2730	dgaR_2			Transcriptional regulatory protein DagR
DHCFNMBF_00098	CDS	480	sorB_1	2.7.1.206	COG3444	PTS system sorbose-specific EIIB component
DHCFNMBF_00099	CDS	138				hypothetical protein
DHCFNMBF_00100	CDS	615	sorC_1		COG3715	PTS system sorbose-specific EIIC component
DHCFNMBF_00101	CDS	801	manZ_1		COG3716	PTS system mannose-specific EIID component
DHCFNMBF_00102	CDS	1227				hypothetical protein
DHCFNMBF_00103	CDS	423				hypothetical protein
DHCFNMBF_00104	CDS	801				hypothetical protein
DHCFNMBF_00105	CDS	678				hypothetical protein
DHCFNMBF_00106	CDS	849				hypothetical protein
DHCFNMBF_00107	CDS	873	rhaS_1			HTH-type transcriptional activator RhaS
DHCFNMBF_00108	CDS	1251	ydiF	2.8.3.8	COG4670	Acetate CoA-transferase YdiF
DHCFNMBF_00109	CDS	363	carA_1	2.8.3.23	COG4670	Caffeate CoA-transferase
DHCFNMBF_00110	CDS	459				hypothetical protein
DHCFNMBF_00111	CDS	957	panE	1.1.1.169	COG1893	2-dehydropantoate 2-reductase
DHCFNMBF_00112	CDS	375				hypothetical protein
DHCFNMBF_00113	CDS	471	yqhS	4.2.1.10	COG0757	3-dehydroquinate dehydratase
DHCFNMBF_00114	CDS	309				hypothetical protein
DHCFNMBF_00115	CDS	1590	ybiT		COG0488	putative ABC transporter ATP-binding protein YbiT
DHCFNMBF_00116	CDS	819				hypothetical protein
DHCFNMBF_00117	CDS	546	rnmV	3.1.26.8	COG1658	Ribonuclease M5
DHCFNMBF_00118	CDS	591				hypothetical protein
DHCFNMBF_00119	CDS	876	rsmA	2.1.1.182	COG0030	Ribosomal RNA small subunit methyltransferase A
DHCFNMBF_00120	CDS	840	ispE	2.7.1.148	COG1947	4-diphosphocytidyl-2-C-methyl-D-erythritol kinase
DHCFNMBF_00121	CDS	831	arnC_1	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
DHCFNMBF_00122	CDS	690	srrA_2		COG0745	Transcriptional regulatory protein SrrA
DHCFNMBF_00123	CDS	1344				hypothetical protein
DHCFNMBF_00124	CDS	774				Putative bifunctional phosphatase/peptidyl-prolyl cis-trans isomerase
DHCFNMBF_00125	CDS	1356	glmU			Bifunctional protein GlmU
DHCFNMBF_00126	CDS	954	prs	2.7.6.1	COG0462	Ribose-phosphate pyrophosphokinase
DHCFNMBF_00127	CDS	357				hypothetical protein
DHCFNMBF_00128	CDS	1650	treA	3.2.1.93	COG0366	Trehalose-6-phosphate hydrolase
DHCFNMBF_00129	CDS	972				hypothetical protein
DHCFNMBF_00130	CDS	891	treB		COG1263	PTS system trehalose-specific EIIBC component
DHCFNMBF_00131	CDS	717	treR		COG2188	HTH-type transcriptional regulator TreR
DHCFNMBF_00132	CDS	507	ymdB	3.1.1.106	COG2110	O-acetyl-ADP-ribose deacetylase
DHCFNMBF_00133	CDS	765				hypothetical protein
DHCFNMBF_00134	CDS	150				hypothetical protein
DHCFNMBF_00135	CDS	135				hypothetical protein
DHCFNMBF_00136	CDS	771				hypothetical protein
DHCFNMBF_00137	CDS	360				hypothetical protein
DHCFNMBF_00138	CDS	255				hypothetical protein
DHCFNMBF_00139	CDS	1332	mnmE_1	3.6.5.-	COG0486	tRNA modification GTPase MnmE
DHCFNMBF_00140	CDS	765	dtd3_1	3.1.1.96		D-aminoacyl-tRNA deacylase
DHCFNMBF_00141	tRNA	77				tRNA-Pro(cgg)
DHCFNMBF_00142	CDS	339				hypothetical protein
DHCFNMBF_00143	CDS	822	ycsE_1	3.1.3.104		5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YcsE
DHCFNMBF_00144	CDS	807	ybiV	3.1.3.23	COG0561	Sugar phosphatase YbiV
DHCFNMBF_00145	CDS	327				hypothetical protein
DHCFNMBF_00146	CDS	876				hypothetical protein
DHCFNMBF_00147	CDS	942	manA	5.3.1.8	COG1482	Mannose-6-phosphate isomerase ManA
DHCFNMBF_00148	CDS	429				hypothetical protein
DHCFNMBF_00149	CDS	492	manX_1	2.7.1.191	COG2893	PTS system mannose-specific EIIAB component
DHCFNMBF_00150	CDS	840	sorA_1		COG3715	PTS system sorbose-specific EIIC component
DHCFNMBF_00151	CDS	891	manZ_2		COG3716	PTS system mannose-specific EIID component
DHCFNMBF_00152	CDS	312				hypothetical protein
DHCFNMBF_00153	CDS	873				hypothetical protein
DHCFNMBF_00154	CDS	393				hypothetical protein
DHCFNMBF_00155	CDS	681	hldD	5.1.3.20		ADP-L-glycero-D-manno-heptose-6-epimerase
DHCFNMBF_00156	CDS	702	deoC1_1	4.1.2.4		Deoxyribose-phosphate aldolase 1
DHCFNMBF_00157	CDS	759	nagR_1		COG2188	HTH-type transcriptional repressor NagR
DHCFNMBF_00158	CDS	777	pgiA_1	5.3.1.9		Glucose-6-phosphate isomerase
DHCFNMBF_00159	CDS	555	pgiA_2	5.3.1.9		Glucose-6-phosphate isomerase
DHCFNMBF_00160	CDS	210				hypothetical protein
DHCFNMBF_00161	CDS	1452				hypothetical protein
DHCFNMBF_00162	CDS	732	nagR_2		COG2188	HTH-type transcriptional repressor NagR
DHCFNMBF_00163	CDS	603				hypothetical protein
DHCFNMBF_00164	CDS	1188				hypothetical protein
DHCFNMBF_00165	CDS	1299	rpoN2		COG1508	RNA polymerase sigma-54 factor 2
DHCFNMBF_00166	CDS	2712	norR_1			Anaerobic nitric oxide reductase transcription regulator NorR
DHCFNMBF_00167	CDS	411	manX_2	2.7.1.191		PTS system mannose-specific EIIAB component
DHCFNMBF_00168	CDS	687				hypothetical protein
DHCFNMBF_00169	CDS	294				hypothetical protein
DHCFNMBF_00170	CDS	930				hypothetical protein
DHCFNMBF_00171	CDS	1131				hypothetical protein
DHCFNMBF_00172	CDS	453				hypothetical protein
DHCFNMBF_00173	CDS	903				hypothetical protein
DHCFNMBF_00174	CDS	468				hypothetical protein
DHCFNMBF_00175	CDS	336				hypothetical protein
DHCFNMBF_00176	CDS	564				hypothetical protein
DHCFNMBF_00177	CDS	318				hypothetical protein
DHCFNMBF_00178	CDS	261				hypothetical protein
DHCFNMBF_00179	CDS	909				hypothetical protein
DHCFNMBF_00180	CDS	408				hypothetical protein
DHCFNMBF_00181	CDS	555				hypothetical protein
DHCFNMBF_00182	CDS	135				hypothetical protein
DHCFNMBF_00183	CDS	342				hypothetical protein
DHCFNMBF_00184	CDS	315				hypothetical protein
DHCFNMBF_00185	CDS	1890			COG1132	putative ABC transporter ATP-binding protein
DHCFNMBF_00186	CDS	1737			COG1132	putative ABC transporter ATP-binding protein
DHCFNMBF_00187	CDS	429	slyA			Transcriptional regulator SlyA
DHCFNMBF_00188	CDS	1245				hypothetical protein
DHCFNMBF_00189	CDS	939				hypothetical protein
DHCFNMBF_00190	CDS	1092				hypothetical protein
DHCFNMBF_00191	CDS	255				hypothetical protein
DHCFNMBF_00192	CDS	975	pta_1	2.3.1.8	COG0280	Phosphate acetyltransferase
DHCFNMBF_00193	CDS	549	folT			Folate transporter FolT
DHCFNMBF_00194	CDS	507	msrA_1	1.8.4.11	COG0225	Peptide methionine sulfoxide reductase MsrA
DHCFNMBF_00195	CDS	924	yihV	2.7.1.184		Sulfofructose kinase
DHCFNMBF_00196	CDS	789	recQ	3.6.4.12	COG0514	ATP-dependent DNA helicase RecQ
DHCFNMBF_00197	CDS	894				hypothetical protein
DHCFNMBF_00198	CDS	330				hypothetical protein
DHCFNMBF_00199	CDS	225				hypothetical protein
DHCFNMBF_00200	CDS	657	tcyC	3.6.3.-	COG1126	L-cystine import ATP-binding protein TcyC
DHCFNMBF_00201	CDS	642	artQ_1		COG0765	Arginine transport system permease protein ArtQ
DHCFNMBF_00202	CDS	771	artP_1		COG0834	Arginine-binding extracellular protein ArtP
DHCFNMBF_00203	CDS	909	nfdA_1	3.5.1.91		N-substituted formamide deformylase
DHCFNMBF_00204	CDS	687	nfdA_2	3.5.1.91		N-substituted formamide deformylase
DHCFNMBF_00205	CDS	231				hypothetical protein
DHCFNMBF_00206	CDS	246				hypothetical protein
DHCFNMBF_00207	CDS	1269	trpE	4.1.3.27	COG0147	Anthranilate synthase component 1
DHCFNMBF_00208	CDS	579	pabA	2.6.1.85	COG0512	Aminodeoxychorismate synthase component 2
DHCFNMBF_00209	CDS	951	trpD	2.4.2.18	COG0547	Anthranilate phosphoribosyltransferase
DHCFNMBF_00210	CDS	768	trpC	4.1.1.48		Indole-3-glycerol phosphate synthase
DHCFNMBF_00211	CDS	606	trpF	5.3.1.24	COG0135	N-(5'-phosphoribosyl)anthranilate isomerase
DHCFNMBF_00212	CDS	1185	trpB	4.2.1.20	COG0133	Tryptophan synthase beta chain
DHCFNMBF_00213	CDS	795	trpA	4.2.1.20	COG0159	Tryptophan synthase alpha chain
DHCFNMBF_00214	CDS	1455				hypothetical protein
DHCFNMBF_00215	CDS	594				hypothetical protein
DHCFNMBF_00216	CDS	669				hypothetical protein
DHCFNMBF_00217	CDS	414				hypothetical protein
DHCFNMBF_00218	CDS	426				hypothetical protein
DHCFNMBF_00219	CDS	663				hypothetical protein
DHCFNMBF_00220	CDS	270				hypothetical protein
DHCFNMBF_00221	CDS	372				hypothetical protein
DHCFNMBF_00222	CDS	183				hypothetical protein
DHCFNMBF_00223	CDS	519				hypothetical protein
DHCFNMBF_00224	CDS	1857				hypothetical protein
DHCFNMBF_00225	CDS	570				hypothetical protein
DHCFNMBF_00226	CDS	459				hypothetical protein
DHCFNMBF_00227	CDS	744				hypothetical protein
DHCFNMBF_00228	CDS	528	yqgN		COG0212	putative protein YqgN
DHCFNMBF_00229	CDS	1401				hypothetical protein
DHCFNMBF_00230	CDS	438	sufU	2.-.-.-	COG0822	Zinc-dependent sulfurtransferase SufU
DHCFNMBF_00231	CDS	1248	sufS	2.8.1.7	COG0520	Cysteine desulfurase SufS
DHCFNMBF_00232	CDS	789				hypothetical protein
DHCFNMBF_00233	CDS	234				hypothetical protein
DHCFNMBF_00234	CDS	393	sufC		COG0396	Vegetative protein 296
DHCFNMBF_00235	CDS	522	surA	5.2.1.8		Chaperone SurA
DHCFNMBF_00236	CDS	294				hypothetical protein
DHCFNMBF_00237	CDS	879	prsA	5.2.1.8		Foldase protein PrsA
DHCFNMBF_00238	CDS	393	hit		COG0537	Protein hit
DHCFNMBF_00239	CDS	876				hypothetical protein
DHCFNMBF_00240	CDS	1671				hypothetical protein
DHCFNMBF_00241	CDS	462	coaD	2.7.7.3	COG0669	Phosphopantetheine adenylyltransferase
DHCFNMBF_00242	CDS	561				hypothetical protein
DHCFNMBF_00243	CDS	870	ftsW_1	2.4.1.129	COG0772	putative peptidoglycan glycosyltransferase FtsW
DHCFNMBF_00244	CDS	117				hypothetical protein
DHCFNMBF_00245	CDS	429	defB	3.5.1.88	COG0242	Peptide deformylase 2
DHCFNMBF_00246	CDS	1839	rnj1	3.1.-.-		Ribonuclease J 1
DHCFNMBF_00247	CDS	876	ypbG		COG1408	putative protein YpbG
DHCFNMBF_00248	CDS	1035	pheT_1	6.1.1.20		Phenylalanine--tRNA ligase beta subunit
DHCFNMBF_00249	CDS	1230	pheT_2	6.1.1.20		Phenylalanine--tRNA ligase beta subunit
DHCFNMBF_00250	CDS	1041	pheS	6.1.1.20	COG0016	Phenylalanine--tRNA ligase alpha subunit
DHCFNMBF_00251	CDS	114				hypothetical protein
DHCFNMBF_00252	CDS	876	pilT		COG2805	Twitching mobility protein
DHCFNMBF_00253	CDS	153				hypothetical protein
DHCFNMBF_00254	CDS	870	fbaA	4.1.2.13	COG0191	putative fructose-bisphosphate aldolase
DHCFNMBF_00255	CDS	1056	gutB_1	1.1.1.-	COG1063	Sorbitol dehydrogenase
DHCFNMBF_00256	CDS	738	murR_1		COG1737	HTH-type transcriptional regulator MurR
DHCFNMBF_00257	CDS	747	agaC_1		COG3715	N-acetylgalactosamine permease IIC component 1
DHCFNMBF_00258	CDS	837	manZ_3		COG3716	PTS system mannose-specific EIID component
DHCFNMBF_00259	CDS	666	rpe_1	5.1.3.1		Ribulose-phosphate 3-epimerase
DHCFNMBF_00260	CDS	399	manX_3	2.7.1.191	COG2893	PTS system mannose-specific EIIAB component
DHCFNMBF_00261	CDS	477	levE_1	2.7.1.202	COG3444	PTS system fructose-specific EIIB component
DHCFNMBF_00262	CDS	1056	gatD_1	1.1.1.251	COG1063	Galactitol 1-phosphate 5-dehydrogenase
DHCFNMBF_00263	CDS	306				hypothetical protein
DHCFNMBF_00264	CDS	561	hxlB_1	5.3.1.27	COG0794	3-hexulose-6-phosphate isomerase
DHCFNMBF_00265	CDS	1101	gatD_2	1.1.1.251	COG1063	Galactitol 1-phosphate 5-dehydrogenase
DHCFNMBF_00266	CDS	339				hypothetical protein
DHCFNMBF_00267	CDS	600				hypothetical protein
DHCFNMBF_00268	CDS	753				hypothetical protein
DHCFNMBF_00269	CDS	90				hypothetical protein
DHCFNMBF_00270	CDS	525				hypothetical protein
DHCFNMBF_00271	CDS	252				hypothetical protein
DHCFNMBF_00272	CDS	720	gatY_1	4.1.2.40	COG0191	D-tagatose-1,6-bisphosphate aldolase subunit GatY
DHCFNMBF_00273	CDS	1005	gutB_2	1.1.1.-	COG1063	Sorbitol dehydrogenase
DHCFNMBF_00274	CDS	1659				hypothetical protein
DHCFNMBF_00275	CDS	447				hypothetical protein
DHCFNMBF_00276	CDS	474	levE_2	2.7.1.202	COG3444	PTS system fructose-specific EIIB component
DHCFNMBF_00277	CDS	774				hypothetical protein
DHCFNMBF_00278	CDS	732	dasR_1		COG2188	HTH-type transcriptional repressor DasR
DHCFNMBF_00279	CDS	612				hypothetical protein
DHCFNMBF_00280	CDS	216				hypothetical protein
DHCFNMBF_00281	CDS	792				hypothetical protein
DHCFNMBF_00282	CDS	471				hypothetical protein
DHCFNMBF_00283	CDS	993				hypothetical protein
DHCFNMBF_00284	CDS	180				hypothetical protein
DHCFNMBF_00285	CDS	732				hypothetical protein
DHCFNMBF_00286	CDS	801	ytrE		COG1136	ABC transporter ATP-binding protein YtrE
DHCFNMBF_00287	CDS	516				hypothetical protein
DHCFNMBF_00288	CDS	570				hypothetical protein
DHCFNMBF_00289	CDS	333				hypothetical protein
DHCFNMBF_00290	CDS	813	yidA_1	3.1.3.23	COG0561	Sugar phosphatase YidA
DHCFNMBF_00291	CDS	1833	sfrB	1.-.-.-	COG0493	NADPH-Fe(3+) oxidoreductase subunit beta
DHCFNMBF_00292	CDS	1734	hndD	1.12.1.3	COG3383	NADP-reducing hydrogenase subunit HndD
DHCFNMBF_00293	CDS	1173				hypothetical protein
DHCFNMBF_00294	CDS	798				hypothetical protein
DHCFNMBF_00295	CDS	1425	mepA_1			Multidrug export protein MepA
DHCFNMBF_00296	CDS	732	COQ3_1	2.1.1.222		Ubiquinone biosynthesis O-methyltransferase, mitochondrial
DHCFNMBF_00297	CDS	201				hypothetical protein
DHCFNMBF_00298	CDS	1011	pta_2	2.3.1.8	COG0280	Phosphate acetyltransferase
DHCFNMBF_00299	CDS	552				hypothetical protein
DHCFNMBF_00300	CDS	600		7.2.2.10		Calcium-transporting ATPase 1
DHCFNMBF_00301	CDS	198				hypothetical protein
DHCFNMBF_00302	CDS	1812		7.2.2.10		Calcium-transporting ATPase 1
DHCFNMBF_00303	CDS	1101				hypothetical protein
DHCFNMBF_00304	CDS	780				hypothetical protein
DHCFNMBF_00305	CDS	117				hypothetical protein
DHCFNMBF_00306	CDS	249				hypothetical protein
DHCFNMBF_00307	CDS	480	mnmG			tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG
	repeat_region	560				
DHCFNMBF_00308	CDS	477	yodJ	3.4.-.-	COG1876	Putative carboxypeptidase YodJ
DHCFNMBF_00309	CDS	663				hypothetical protein
DHCFNMBF_00310	CDS	846	rpiR		COG1737	HTH-type transcriptional regulator RpiR
DHCFNMBF_00311	CDS	894		1.1.1.343	COG1023	6-phosphogluconate dehydrogenase, NAD(+)-dependent, decarboxylating
DHCFNMBF_00312	CDS	822				hypothetical protein
DHCFNMBF_00313	CDS	861	manZ_4		COG3716	PTS system mannose-specific EIID component
DHCFNMBF_00314	CDS	426	sorB_2	2.7.1.206	COG3444	PTS system sorbose-specific EIIB component
DHCFNMBF_00315	CDS	432	manX_4	2.7.1.191	COG2893	PTS system mannose-specific EIIAB component
DHCFNMBF_00316	CDS	750	ghrB_1	1.1.1.81		Glyoxylate/hydroxypyruvate reductase B
DHCFNMBF_00317	CDS	186	tkrA	1.1.1.79		Glyoxylate/hydroxypyruvate reductase B
DHCFNMBF_00318	CDS	648	kdgA_1		COG0800	KHG/KDPG aldolase
DHCFNMBF_00319	CDS	669		3.1.3.-	COG0637	Phosphorylated carbohydrates phosphatase
DHCFNMBF_00320	CDS	942				hypothetical protein
DHCFNMBF_00321	CDS	756	yhhX	1.-.-.-	COG0673	putative oxidoreductase YhhX
DHCFNMBF_00322	CDS	621	cmk_1	2.7.4.25		Cytidylate kinase
DHCFNMBF_00323	CDS	558				hypothetical protein
DHCFNMBF_00324	CDS	771				hypothetical protein
DHCFNMBF_00325	CDS	3039	addA	3.1.-.-		ATP-dependent helicase/nuclease subunit A
DHCFNMBF_00326	CDS	1311	addB	3.6.4.12		ATP-dependent helicase/deoxyribonuclease subunit B
DHCFNMBF_00327	CDS	1368				hypothetical protein
DHCFNMBF_00328	CDS	630				hypothetical protein
DHCFNMBF_00329	CDS	537	rbr1	1.11.1.1	COG1592	Rubrerythrin-1
DHCFNMBF_00330	CDS	2094	glnA	6.3.1.2		Glutamine synthetase
DHCFNMBF_00331	CDS	1674				hypothetical protein
DHCFNMBF_00332	CDS	192				hypothetical protein
DHCFNMBF_00333	CDS	1668				hypothetical protein
DHCFNMBF_00334	CDS	474				hypothetical protein
DHCFNMBF_00335	CDS	471				hypothetical protein
DHCFNMBF_00336	CDS	285				hypothetical protein
DHCFNMBF_00337	CDS	1098				hypothetical protein
DHCFNMBF_00338	CDS	1122	nadE_1	6.3.5.1		Glutamine-dependent NAD(+) synthetase
DHCFNMBF_00339	CDS	423	nadE_2	6.3.5.1		Glutamine-dependent NAD(+) synthetase
DHCFNMBF_00340	CDS	435		2.1.1.-		Putative TrmH family tRNA/rRNA methyltransferase
DHCFNMBF_00341	CDS	555	iphP	3.1.3.48		Tyrosine-protein phosphatase
DHCFNMBF_00342	CDS	327	glpE_1	2.8.1.1		Thiosulfate sulfurtransferase GlpE
DHCFNMBF_00343	CDS	345				hypothetical protein
DHCFNMBF_00344	CDS	438	ppiB	5.2.1.8	COG0652	Peptidyl-prolyl cis-trans isomerase B
DHCFNMBF_00345	CDS	966				hypothetical protein
DHCFNMBF_00346	CDS	858				hypothetical protein
DHCFNMBF_00347	CDS	699	ybhL		COG0670	Inner membrane protein YbhL
DHCFNMBF_00348	CDS	753				hypothetical protein
DHCFNMBF_00349	CDS	828				hypothetical protein
DHCFNMBF_00350	CDS	309				hypothetical protein
DHCFNMBF_00351	CDS	228				hypothetical protein
DHCFNMBF_00352	CDS	654				hypothetical protein
DHCFNMBF_00353	CDS	816	manZ_5		COG3716	PTS system mannose-specific EIID component
DHCFNMBF_00354	CDS	771	sorA_2		COG3715	PTS system sorbose-specific EIIC component
DHCFNMBF_00355	CDS	387		2.7.1.-		putative phosphotransferase enzyme IIB component
DHCFNMBF_00356	CDS	420				hypothetical protein
DHCFNMBF_00357	CDS	285				hypothetical protein
DHCFNMBF_00358	CDS	168				hypothetical protein
DHCFNMBF_00359	CDS	396				hypothetical protein
DHCFNMBF_00360	CDS	912	dgaR_3			Transcriptional regulatory protein DagR
DHCFNMBF_00361	CDS	240	dxs	2.2.1.7		1-deoxy-D-xylulose-5-phosphate synthase
DHCFNMBF_00362	CDS	714	aptB_1	2.2.1.-	COG3958	Apulose-4-phosphate transketolase subunit B
DHCFNMBF_00363	CDS	807	aptA_1	2.2.1.-	COG3959	Apulose-4-phosphate transketolase subunit A
DHCFNMBF_00364	CDS	1182	bdhB	1.1.1.-	COG1979	NADH-dependent butanol dehydrogenase B
DHCFNMBF_00365	CDS	864	fba_1	4.1.2.13		Fructose-bisphosphate aldolase
DHCFNMBF_00366	CDS	450	rmpA_1	4.1.2.43		3-hexulose-6-phosphate synthase
DHCFNMBF_00367	CDS	948	gmuF	5.3.1.8	COG1482	putative mannose-6-phosphate isomerase GmuF
DHCFNMBF_00368	CDS	783	srlR_1		COG1349	Glucitol operon repressor
DHCFNMBF_00369	CDS	975	iolU_1	1.1.1.371	COG0673	scyllo-inositol 2-dehydrogenase (NADP(+)) IolU
DHCFNMBF_00370	CDS	210				hypothetical protein
DHCFNMBF_00371	CDS	153				hypothetical protein
DHCFNMBF_00372	CDS	660				hypothetical protein
DHCFNMBF_00373	CDS	1812				hypothetical protein
