locus_tag	ftype	length_bp	gene	EC_number	COG	product
EPPCDLHG_00186	CDS	780				hypothetical protein
EPPCDLHG_00187	CDS	330				hypothetical protein
EPPCDLHG_00188	CDS	210				hypothetical protein
EPPCDLHG_00189	CDS	444	spoIIAB	2.7.11.1	COG2172	Anti-sigma F factor
EPPCDLHG_00190	CDS	666	sigF		COG1191	RNA polymerase sigma-F factor
EPPCDLHG_00191	CDS	876	pdxS	4.3.3.6	COG0214	Pyridoxal 5'-phosphate synthase subunit PdxS
EPPCDLHG_00192	CDS	558	pdxT	4.3.3.6		Pyridoxal 5'-phosphate synthase subunit PdxT
EPPCDLHG_00193	CDS	930	cysK1_1	2.5.1.47	COG0031	O-acetylserine sulfhydrylase
EPPCDLHG_00194	CDS	120				hypothetical protein
EPPCDLHG_00195	CDS	1152	hyuC	3.5.1.87	COG0624	N-carbamoyl-L-amino-acid hydrolase
EPPCDLHG_00196	CDS	252				hypothetical protein
EPPCDLHG_00197	CDS	351			COG0718	Nucleoid-associated protein
EPPCDLHG_00198	CDS	540	recR		COG0353	Recombination protein RecR
EPPCDLHG_00199	CDS	801				hypothetical protein
EPPCDLHG_00200	CDS	648	rpe	5.1.3.1		Ribulose-phosphate 3-epimerase
EPPCDLHG_00201	CDS	576				hypothetical protein
EPPCDLHG_00202	CDS	1311	rsxD	7.-.-.-		Ion-translocating oxidoreductase complex subunit D
EPPCDLHG_00203	CDS	771	rsxE	7.-.-.-		Ion-translocating oxidoreductase complex subunit E
EPPCDLHG_00204	CDS	597	rnfA_1	7.2.1.2	COG4657	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit A
EPPCDLHG_00205	CDS	1281				hypothetical protein
EPPCDLHG_00206	CDS	357	yajC		COG1862	Sec translocon accessory complex subunit YajC
EPPCDLHG_00207	CDS	366				hypothetical protein
EPPCDLHG_00208	CDS	636				hypothetical protein
EPPCDLHG_00209	CDS	483				hypothetical protein
EPPCDLHG_00210	CDS	234	acpP_1		COG0236	Acyl carrier protein AcpP
EPPCDLHG_00211	CDS	810	accA	2.1.3.15	COG0825	Acetyl-coenzyme A carboxylase carboxyl transferase subunit alpha
EPPCDLHG_00212	CDS	888	accD	2.1.3.15	COG0777	Acetyl-coenzyme A carboxylase carboxyl transferase subunit beta
EPPCDLHG_00213	CDS	1350	accC	6.3.4.14	COG0439	Biotin carboxylase
EPPCDLHG_00214	CDS	429	fabZ	4.2.1.59		3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ
EPPCDLHG_00215	CDS	477	accB		COG0511	Biotin carboxyl carrier protein of acetyl-CoA carboxylase
EPPCDLHG_00216	CDS	1236	fabF	2.3.1.179		3-oxoacyl-[acyl-carrier-protein] synthase 2
EPPCDLHG_00217	CDS	735	fabG_1	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
EPPCDLHG_00218	CDS	927		1.6.5.11	COG2070	NADH:quinone reductase
EPPCDLHG_00219	CDS	999	fabH	2.3.1.180	COG0332	3-oxoacyl-[acyl-carrier-protein] synthase 3
EPPCDLHG_00220	CDS	939	fabD	2.3.1.39		Malonyl CoA-acyl carrier protein transacylase
EPPCDLHG_00221	CDS	576				hypothetical protein
EPPCDLHG_00222	CDS	846	aroE	1.1.1.25	COG0169	Shikimate dehydrogenase (NADP(+))
EPPCDLHG_00223	CDS	525	aroK_1	2.7.1.71	COG0703	Shikimate kinase
EPPCDLHG_00224	CDS	1173	hutI	3.5.2.7		Imidazolonepropionase
EPPCDLHG_00225	CDS	840	ttdA	4.2.1.32	COG1951	L(+)-tartrate dehydratase subunit alpha
EPPCDLHG_00226	CDS	1212				hypothetical protein
EPPCDLHG_00227	CDS	507	trmL	2.1.1.207	COG0219	tRNA (cytidine(34)-2'-O)-methyltransferase
EPPCDLHG_00228	CDS	870				hypothetical protein
EPPCDLHG_00229	CDS	1383	mepA_1			Multidrug export protein MepA
EPPCDLHG_00230	CDS	1374	trpB	4.2.1.20		Tryptophan synthase beta chain
EPPCDLHG_00231	CDS	1254				hypothetical protein
EPPCDLHG_00232	CDS	1308				hypothetical protein
EPPCDLHG_00233	CDS	1902				hypothetical protein
EPPCDLHG_00234	CDS	1329				hypothetical protein
EPPCDLHG_00235	CDS	354	ndoA	3.1.27.-	COG2337	Endoribonuclease EndoA
EPPCDLHG_00236	CDS	1203	pfp_1	2.7.1.90	COG0205	Pyrophosphate--fructose 6-phosphate 1-phosphotransferase
EPPCDLHG_00237	CDS	417				hypothetical protein
EPPCDLHG_00238	CDS	1155				hypothetical protein
EPPCDLHG_00239	CDS	783	ssuB_1	3.6.3.-	COG1116	Aliphatic sulfonates import ATP-binding protein SsuB
EPPCDLHG_00240	CDS	747	ribX_1			Riboflavin transport system permease protein RibX
EPPCDLHG_00241	CDS	768				hypothetical protein
EPPCDLHG_00242	CDS	1149				hypothetical protein
EPPCDLHG_00243	CDS	459				hypothetical protein
EPPCDLHG_00244	CDS	1140	dhaT	1.1.1.202	COG1454	1,3-propanediol dehydrogenase
EPPCDLHG_00245	CDS	1338	tpa	2.6.1.77	COG0161	Taurine--pyruvate aminotransferase
EPPCDLHG_00246	CDS	1362		3.5.2.-		D-hydantoinase
EPPCDLHG_00247	CDS	1485	preA	1.3.1.1	COG0167	NAD-dependent dihydropyrimidine dehydrogenase subunit PreA
EPPCDLHG_00248	CDS	1527	nnr		COG0062	Bifunctional NAD(P)H-hydrate repair enzyme Nnr
EPPCDLHG_00249	CDS	546				hypothetical protein
EPPCDLHG_00250	CDS	453				hypothetical protein
EPPCDLHG_00251	CDS	1023	pheS	6.1.1.20	COG0016	Phenylalanine--tRNA ligase alpha subunit
EPPCDLHG_00252	CDS	2388	pheT	6.1.1.20	COG0072	Phenylalanine--tRNA ligase beta subunit
EPPCDLHG_00253	CDS	1215				hypothetical protein
EPPCDLHG_00254	CDS	1914	yheS		COG0488	putative ABC transporter ATP-binding protein YheS
EPPCDLHG_00255	CDS	696	yknY_1	3.6.3.-	COG1136	putative ABC transporter ATP-binding protein YknY
EPPCDLHG_00256	CDS	966	btuD_3	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
EPPCDLHG_00257	CDS	3156				hypothetical protein
EPPCDLHG_00258	CDS	936	araP		COG1175	L-arabinose transport system permease protein AraP
EPPCDLHG_00259	CDS	864	araQ_1		COG0395	L-arabinose transport system permease protein AraQ
EPPCDLHG_00260	CDS	1593				hypothetical protein
EPPCDLHG_00261	CDS	639				hypothetical protein
EPPCDLHG_00262	CDS	2358				hypothetical protein
EPPCDLHG_00263	CDS	1266				hypothetical protein
EPPCDLHG_00264	CDS	1266				hypothetical protein
EPPCDLHG_00265	CDS	522		3.6.1.-	COG0494	Nudix hydrolase
EPPCDLHG_00266	CDS	495				hypothetical protein
EPPCDLHG_00267	CDS	798				hypothetical protein
EPPCDLHG_00268	CDS	1374	moaA_1			GTP 3',8-cyclase
EPPCDLHG_00269	CDS	147				hypothetical protein
EPPCDLHG_00270	CDS	831	rsmI	2.1.1.198	COG0313	Ribosomal RNA small subunit methyltransferase I
EPPCDLHG_00271	CDS	738	yfiC	2.1.1.223		tRNA1(Val) (adenine(37)-N6)-methyltransferase
EPPCDLHG_00272	CDS	1365	ktrB		COG0168	Ktr system potassium uptake protein B
EPPCDLHG_00273	CDS	1818				hypothetical protein
EPPCDLHG_00274	CDS	897				hypothetical protein
EPPCDLHG_00275	CDS	945	ansA	3.5.1.1	COG0252	L-asparaginase 1
EPPCDLHG_00276	CDS	861	murR			HTH-type transcriptional regulator MurR
EPPCDLHG_00277	CDS	1239			COG2081	putative protein
EPPCDLHG_00278	CDS	1044	trpS2	6.1.1.2	COG0180	Tryptophan--tRNA ligase 2
EPPCDLHG_00279	CDS	654	lolD_1	3.6.3.-	COG1136	Lipoprotein-releasing system ATP-binding protein LolD
EPPCDLHG_00280	CDS	2754				hypothetical protein
EPPCDLHG_00281	CDS	318				hypothetical protein
EPPCDLHG_00282	CDS	1743	prkC	2.7.11.1		Serine/threonine-protein kinase PrkC
EPPCDLHG_00283	CDS	1125	pheA		COG0077	Bifunctional chorismate mutase/prephenate dehydratase
EPPCDLHG_00284	CDS	1161	ispDF	4.6.1.12		Bifunctional enzyme IspD/IspF
EPPCDLHG_00285	CDS	1272	gerN		COG0475	Na(+)/H(+)-K(+) antiporter GerN
EPPCDLHG_00286	CDS	846	speD	4.1.1.50	COG1586	S-adenosylmethionine decarboxylase proenzyme
EPPCDLHG_00287	CDS	1446	speA_1	4.1.1.19	COG1982	Arginine decarboxylase
EPPCDLHG_00288	CDS	870	speE	2.5.1.16	COG0421	Polyamine aminopropyltransferase
EPPCDLHG_00289	CDS	996				hypothetical protein
EPPCDLHG_00290	CDS	1026				hypothetical protein
EPPCDLHG_00291	CDS	117				hypothetical protein
EPPCDLHG_00292	CDS	1008				hypothetical protein
EPPCDLHG_00293	CDS	2658	adhE_1		COG1012	Aldehyde-alcohol dehydrogenase
EPPCDLHG_00294	CDS	1302				hypothetical protein
EPPCDLHG_00295	CDS	690				hypothetical protein
EPPCDLHG_00296	CDS	978				hypothetical protein
EPPCDLHG_00297	CDS	669				hypothetical protein
EPPCDLHG_00298	CDS	1263				hypothetical protein
EPPCDLHG_00299	CDS	213				hypothetical protein
EPPCDLHG_00300	CDS	1194	ddlA	6.3.2.4	COG1181	D-alanine--D-alanine ligase A
EPPCDLHG_00301	CDS	837				hypothetical protein
EPPCDLHG_00302	CDS	1575	murF_1	6.3.2.10		UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase
EPPCDLHG_00303	CDS	786			COG0596	putative protein
EPPCDLHG_00304	CDS	2280				hypothetical protein
EPPCDLHG_00305	CDS	699	bceA_1		COG1136	Bacitracin export ATP-binding protein BceA
EPPCDLHG_00306	CDS	696	apaH_1	3.6.1.41		Bis(5'-nucleosyl)-tetraphosphatase, symmetrical
EPPCDLHG_00307	CDS	393				hypothetical protein
EPPCDLHG_00308	CDS	561				hypothetical protein
EPPCDLHG_00309	CDS	825				hypothetical protein
EPPCDLHG_00310	CDS	699				hypothetical protein
EPPCDLHG_00311	CDS	1086		3.2.1.78		Mannan endo-1,4-beta-mannosidase
EPPCDLHG_00312	CDS	696				hypothetical protein
EPPCDLHG_00313	CDS	843			COG1307	Fatty acid-binding protein
EPPCDLHG_00314	CDS	1098				hypothetical protein
EPPCDLHG_00315	CDS	225				hypothetical protein
EPPCDLHG_00316	CDS	1038	celE_1		COG2730	Cellulase/esterase CelE
EPPCDLHG_00317	CDS	2091	glgB	2.4.1.18	COG0296	1,4-alpha-glucan branching enzyme GlgB
EPPCDLHG_00318	CDS	1206	glgC	2.7.7.27	COG0448	Glucose-1-phosphate adenylyltransferase
EPPCDLHG_00319	CDS	1122	glgD		COG0448	Glycogen biosynthesis protein GlgD
EPPCDLHG_00320	CDS	183				hypothetical protein
EPPCDLHG_00321	CDS	675				hypothetical protein
EPPCDLHG_00322	CDS	219				hypothetical protein
EPPCDLHG_00323	CDS	1068	korA	1.2.7.3	COG0674	2-oxoglutarate oxidoreductase subunit KorA
EPPCDLHG_00324	CDS	741	korB	1.2.7.3	COG1013	2-oxoglutarate oxidoreductase subunit KorB
EPPCDLHG_00325	CDS	531	porC	1.2.7.1	COG1014	Pyruvate synthase subunit PorC
EPPCDLHG_00326	CDS	669				hypothetical protein
EPPCDLHG_00327	CDS	2604	clpB1_1		COG0542	Chaperone protein ClpB 1
EPPCDLHG_00328	CDS	1194				hypothetical protein
EPPCDLHG_00329	CDS	879				hypothetical protein
EPPCDLHG_00330	CDS	198				hypothetical protein
EPPCDLHG_00331	CDS	1089				hypothetical protein
EPPCDLHG_00332	CDS	723				hypothetical protein
EPPCDLHG_00333	CDS	1026	ysdC_1	3.4.11.-	COG1363	Putative aminopeptidase YsdC
EPPCDLHG_00334	CDS	1008	ysdC_2	3.4.11.-	COG1363	Putative aminopeptidase YsdC
EPPCDLHG_00335	CDS	948				hypothetical protein
EPPCDLHG_00336	CDS	1488	rsxB_1	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
EPPCDLHG_00337	CDS	1188				hypothetical protein
EPPCDLHG_00338	CDS	447				hypothetical protein
EPPCDLHG_00339	CDS	1257	rsxB_2	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
EPPCDLHG_00340	CDS	384				hypothetical protein
EPPCDLHG_00341	CDS	249				Protein
EPPCDLHG_00342	CDS	636	rex		COG2344	Redox-sensing transcriptional repressor Rex
EPPCDLHG_00343	CDS	630				hypothetical protein
EPPCDLHG_00344	CDS	702	bceA_2		COG1136	Bacitracin export ATP-binding protein BceA
EPPCDLHG_00345	CDS	2922				hypothetical protein
EPPCDLHG_00346	CDS	1149	fprA1	1.6.3.4	COG0426	Flavo-diiron protein FprA1
EPPCDLHG_00347	CDS	927				hypothetical protein
EPPCDLHG_00348	CDS	1134	ttcA_1	2.8.1.-		tRNA-cytidine(32) 2-sulfurtransferase
EPPCDLHG_00349	CDS	360				hypothetical protein
EPPCDLHG_00350	CDS	813				hypothetical protein
EPPCDLHG_00351	CDS	639				hypothetical protein
EPPCDLHG_00352	CDS	885	glnH_1		COG0834	ABC transporter glutamine-binding protein GlnH
EPPCDLHG_00353	CDS	771	glnQ_2	3.6.3.-	COG1126	Glutamine transport ATP-binding protein GlnQ
EPPCDLHG_00354	CDS	687	glnP		COG0765	putative glutamine ABC transporter permease protein GlnP
EPPCDLHG_00355	CDS	660				hypothetical protein
EPPCDLHG_00356	tRNA	89				tRNA-Ser(tga)
EPPCDLHG_00357	CDS	363				hypothetical protein
EPPCDLHG_00358	CDS	789				hypothetical protein
EPPCDLHG_00359	CDS	1509				hypothetical protein
EPPCDLHG_00360	CDS	402				hypothetical protein
EPPCDLHG_00361	CDS	312	higA-2		COG2944	Antitoxin HigA-2
EPPCDLHG_00362	CDS	333	higB-2		COG2026	Toxin HigB-2
EPPCDLHG_00363	CDS	1905				hypothetical protein
EPPCDLHG_00364	CDS	1839				hypothetical protein
EPPCDLHG_00365	CDS	567				hypothetical protein
EPPCDLHG_00366	CDS	264				hypothetical protein
EPPCDLHG_00367	CDS	855				hypothetical protein
EPPCDLHG_00368	CDS	114				hypothetical protein
