ref_chr	query_chr	ref_start	ref_stop	size	SV_type	query_start	query_stop
NODE_2_length_1994410_cov_148.287918	NODE_114_length_190757_cov_13.080240	1446862	1446916	54	duplication	183550	183561
NODE_2_length_1994410_cov_148.287918	NODE_114_length_190757_cov_13.080240	1509375	1510095	720	deletion	121027	121038
NODE_2_length_1994410_cov_148.287918	NODE_114_length_190757_cov_13.080240	1512805	1513404	599	deletion	118355	118359
NODE_2_length_1994410_cov_148.287918	NODE_114_length_190757_cov_13.080240	1522288	1529472	1502	insertion	103788	105290
NODE_2_length_1994410_cov_148.287918	NODE_114_length_190757_cov_13.080240	1522288	1529472	7184	deletion	103788	105290
NODE_2_length_1994410_cov_148.287918	NODE_37_length_362024_cov_14.894372	1765345	1765419	74	duplication	128626	128658
NODE_2_length_1994410_cov_148.287918	NODE_37_length_362024_cov_14.894372	1780461	1780461	822	insertion	143777	144599
NODE_2_length_1994410_cov_148.287918	NODE_37_length_362024_cov_14.894372	1780564	1780576	498	insertion	144713	145211
NODE_2_length_1994410_cov_148.287918	NODE_37_length_362024_cov_14.894372	1786304	1787512	1208	deletion	150951	151080
NODE_2_length_1994410_cov_148.287918	NODE_37_length_362024_cov_14.894372	1803063	1803086	2523	insertion	166613	169136
NODE_2_length_1994410_cov_148.287918	NODE_37_length_362024_cov_14.894372	1810360	1814938	4578	deletion	176434	176488
NODE_2_length_1994410_cov_148.287918	NODE_37_length_362024_cov_14.894372	1986586	1986664	78	deletion	351449	357756
NODE_2_length_1994410_cov_148.287918	NODE_37_length_362024_cov_14.894372	1986586	1986664	6307	insertion	351449	357756
