ref_chr	query_chr	ref_start	ref_stop	size	SV_type	query_start	query_stop
NODE_1_length_126529_cov_8.888155	NODE_65_length_317765_cov_19.530223	1	126286	126285	transloc	137717	252391
NODE_1_length_126529_cov_8.888155	NODE_65_length_317765_cov_19.530223	26748	26793	399	insertion	224981	225380
NODE_1_length_126529_cov_8.888155	NODE_65_length_317765_cov_19.530223	27322	27537	215	deletion	224452	224462
NODE_1_length_126529_cov_8.888155	NODE_65_length_317765_cov_19.530223	46030	46194	164	deletion	205931	205933
NODE_1_length_126529_cov_8.888155	NODE_65_length_317765_cov_19.530223	76644	76646	220	insertion	175225	175445
NODE_1_length_126529_cov_8.888155	NODE_65_length_317765_cov_19.530223	81337	81601	264	deletion	170532	170538
NODE_1_length_126529_cov_8.888155	NODE_65_length_317765_cov_19.530223	82550	95297	940	insertion	168650	169590
NODE_1_length_126529_cov_8.888155	NODE_65_length_317765_cov_19.530223	82550	95297	12747	deletion	168650	169590
NODE_22_length_47420_cov_6.166635	NODE_30_length_436949_cov_12.309718	1	47420	47419	transloc	334045	359444
NODE_22_length_47420_cov_6.166635	NODE_30_length_436949_cov_12.309718	4187	28109	581	insertion	353502	354083
NODE_22_length_47420_cov_6.166635	NODE_30_length_436949_cov_12.309718	4187	28109	23922	deletion	353502	354083
NODE_22_length_47420_cov_6.166635	NODE_30_length_436949_cov_12.309718	45213	45213	146	insertion	336252	336398
NODE_26_length_42954_cov_7.886046	NODE_88_length_277466_cov_18.226671	1	42954	42953	transloc	60716	138630
NODE_26_length_42954_cov_7.886046	NODE_88_length_277466_cov_18.226671	25574	25580	34324	insertion	78905	113229	complicated
NODE_26_length_42954_cov_7.886046	NODE_88_length_277466_cov_18.226671	26387	26412	900	insertion	77192	78092
NODE_27_length_41633_cov_7.769516	NODE_261_length_144695_cov_22.570188	1	41427	41426	transloc	20878	61947
NODE_27_length_41633_cov_7.769516	NODE_261_length_144695_cov_22.570188	10918	11062	144	deletion	51033	51033
NODE_27_length_41633_cov_7.769516	NODE_261_length_144695_cov_22.570188	13694	13805	111	deletion	48401	48401
NODE_27_length_41633_cov_7.769516	NODE_261_length_144695_cov_22.570188	17342	17343	192	insertion	44672	44864
NODE_27_length_41633_cov_7.769516	NODE_261_length_144695_cov_22.570188	31941	32408	467	deletion	30013	30020
NODE_27_length_41633_cov_7.769516	NODE_261_length_144695_cov_22.570188	37167	37167	118	insertion	25139	25257
NODE_28_length_40861_cov_11.487446	NODE_65_length_317765_cov_19.530223	77	40757	40680	transloc	56281	103540
NODE_28_length_40861_cov_11.487446	NODE_65_length_317765_cov_19.530223	6490	8197	1707	deletion	97162	97164	complicated
NODE_28_length_40861_cov_11.487446	NODE_65_length_317765_cov_19.530223	13689	13976	287	deletion	91653	91671
NODE_28_length_40861_cov_11.487446	NODE_65_length_317765_cov_19.530223	15999	40757	680	insertion	55601	56281
NODE_28_length_40861_cov_11.487446	NODE_65_length_317765_cov_19.530223	34907	35030	123	deletion	62008	70643
NODE_28_length_40861_cov_11.487446	NODE_65_length_317765_cov_19.530223	34907	35030	8635	insertion	62008	70643
NODE_29_length_40460_cov_7.075453	NODE_616_length_70329_cov_25.393389	3905	40460	36555	transloc	8139	46736
NODE_29_length_40460_cov_7.075453	NODE_616_length_70329_cov_25.393389	6299	6309	871	insertion	10544	11415
NODE_29_length_40460_cov_7.075453	NODE_616_length_70329_cov_25.393389	26518	26524	108	insertion	31641	31749
NODE_29_length_40460_cov_7.075453	NODE_616_length_70329_cov_25.393389	26983	27749	1707	insertion	32189	33896	complicated
NODE_29_length_40460_cov_7.075453	NODE_616_length_70329_cov_25.393389	33469	33478	122	insertion	39625	39747
NODE_2_length_111048_cov_7.409263	NODE_4_length_901480_cov_19.435254	1	93373	93372	transloc	807765	901407
NODE_2_length_111048_cov_7.409263	NODE_4_length_901480_cov_19.435254	165	209	476	insertion	900766	901242
NODE_2_length_111048_cov_7.409263	NODE_4_length_901480_cov_19.435254	12989	13213	224	deletion	887986	887991
NODE_2_length_111048_cov_7.409263	NODE_4_length_901480_cov_19.435254	28337	93373	53820	insertion	753945	807765	complicated
NODE_2_length_111048_cov_7.409263	NODE_4_length_901480_cov_19.435254	91834	91937	103	deletion	809064	809090
NODE_30_length_35958_cov_7.425239	NODE_261_length_144695_cov_22.570188	73	35958	35885	transloc	107508	133461
NODE_30_length_35958_cov_7.425239	NODE_261_length_144695_cov_22.570188	4193	4211	864	insertion	111646	112510
NODE_30_length_35958_cov_7.425239	NODE_261_length_144695_cov_22.570188	11388	22200	10812	deletion	119697	119705
NODE_31_length_35358_cov_7.736714	NODE_4_length_901480_cov_19.435254	1	35358	35357	transloc	387322	422242
NODE_31_length_35358_cov_7.736714	NODE_4_length_901480_cov_19.435254	1	35358	94160	insertion	293162	387322	complicated
NODE_31_length_35358_cov_7.736714	NODE_4_length_901480_cov_19.435254	9796	9850	54	duplication	412338	412349
NODE_31_length_35358_cov_7.736714	NODE_4_length_901480_cov_19.435254	12515	12611	96	deletion	409618	409619
NODE_31_length_35358_cov_7.736714	NODE_4_length_901480_cov_19.435254	18904	19444	540	deletion	403319	403323
NODE_31_length_35358_cov_7.736714	NODE_4_length_901480_cov_19.435254	30724	30817	93	deletion	392007	392018
NODE_32_length_34239_cov_7.556671	NODE_4_length_901480_cov_19.435254	10822	34239	23417	transloc	698282	721516
NODE_32_length_34239_cov_7.556671	NODE_4_length_901480_cov_19.435254	30153	30317	164	deletion	702186	702205
NODE_33_length_34049_cov_7.808695	NODE_4_length_901480_cov_19.435254	66	29532	1686	insertion	490235	491921
NODE_33_length_34049_cov_7.808695	NODE_4_length_901480_cov_19.435254	66	34024	33958	transloc	491921	525763
NODE_33_length_34049_cov_7.808695	NODE_4_length_901480_cov_19.435254	1409	1501	92	deletion	493263	493266
NODE_33_length_34049_cov_7.808695	NODE_4_length_901480_cov_19.435254	19401	19407	334	insertion	511169	511503
NODE_34_length_33860_cov_6.122636	NODE_30_length_436949_cov_12.309718	1	33748	6058	insertion	373590	379648	complicated
NODE_34_length_33860_cov_6.122636	NODE_30_length_436949_cov_12.309718	120	33748	33628	transloc	379648	413363
NODE_35_length_31123_cov_8.841300	NODE_162_length_194953_cov_24.147467	1	84	95	insertion	139148	139243
NODE_35_length_31123_cov_8.841300	NODE_162_length_194953_cov_24.147467	1	31123	31122	transloc	139243	170837
NODE_35_length_31123_cov_8.841300	NODE_162_length_194953_cov_24.147467	27	77	50	duplication	139319	139330
NODE_35_length_31123_cov_8.841300	NODE_162_length_194953_cov_24.147467	18927	18932	281	insertion	158197	158478
NODE_35_length_31123_cov_8.841300	NODE_162_length_194953_cov_24.147467	22767	22769	165	insertion	162318	162483
NODE_36_length_30899_cov_6.865778	NODE_30_length_436949_cov_12.309718	78	30899	30821	transloc	231079	261901
NODE_37_length_30779_cov_8.589538	NODE_437_length_94730_cov_17.931418	1	30705	30704	transloc	1	30705
NODE_39_length_30628_cov_6.311054	NODE_1098_length_41826_cov_22.499797	2668	2670	164	insertion	38642	38806
NODE_39_length_30628_cov_6.311054	NODE_1098_length_41826_cov_22.499797	7819	7821	126	insertion	33368	33494
NODE_39_length_30628_cov_6.311054	NODE_1098_length_41826_cov_22.499797	10657	10666	303	insertion	30220	30523
NODE_39_length_30628_cov_6.311054	NODE_1098_length_41826_cov_22.499797	17695	17700	95	insertion	23746	23841
NODE_40_length_29532_cov_8.143745	NODE_4_length_901480_cov_19.435254	1	18798	8550	insertion	452116	460666
NODE_40_length_29532_cov_8.143745	NODE_4_length_901480_cov_19.435254	1	29532	29531	transloc	460666	490235
NODE_41_length_28689_cov_9.189431	NODE_437_length_94730_cov_17.931418	1	28618	16603	insertion	30705	47308	complicated
NODE_41_length_28689_cov_9.189431	NODE_437_length_94730_cov_17.931418	1	28618	28617	transloc	47308	86474
NODE_43_length_26469_cov_6.964383	NODE_88_length_277466_cov_18.226671	1	26469	26468	transloc	138617	240909
NODE_43_length_26469_cov_6.964383	NODE_88_length_277466_cov_18.226671	5795	5816	1873	insertion	159249	161122
NODE_45_length_25590_cov_7.385098	NODE_4_length_901480_cov_19.435254	275	25590	25315	transloc	531735	558053
NODE_45_length_25590_cov_7.385098	NODE_4_length_901480_cov_19.435254	5988	6023	909	insertion	551339	552248
NODE_45_length_25590_cov_7.385098	NODE_4_length_901480_cov_19.435254	25590	34024	5972	insertion	525763	531735
NODE_46_length_23834_cov_6.198510	NODE_267_length_141294_cov_14.558720	1	23834	23833	transloc	72137	95969
NODE_46_length_23834_cov_6.198510	NODE_267_length_141294_cov_14.558720	33	23834	10525	insertion	61612	72137	complicated
NODE_47_length_23658_cov_7.544803	NODE_4_length_901480_cov_19.435254	1	10888	11814	insertion	569253	581067
NODE_47_length_23658_cov_7.544803	NODE_4_length_901480_cov_19.435254	1	23658	23657	transloc	581067	604991
NODE_47_length_23658_cov_7.544803	NODE_4_length_901480_cov_19.435254	5240	5322	82	duplication	586387	586485
NODE_49_length_21845_cov_7.545709	NODE_4_length_901480_cov_19.435254	1	21749	21748	transloc	663151	684778
NODE_49_length_21845_cov_7.545709	NODE_4_length_901480_cov_19.435254	7327	7461	134	deletion	677447	677452
NODE_49_length_21845_cov_7.545709	NODE_4_length_901480_cov_19.435254	21749	23658	58160	insertion	604991	663151
NODE_4_length_96517_cov_6.725363	NODE_267_length_141294_cov_14.558720	1	36	5124	insertion	95969	101093	complicated
NODE_4_length_96517_cov_6.725363	NODE_267_length_141294_cov_14.558720	36	34902	34866	transloc	101093	135599
NODE_4_length_96517_cov_6.725363	NODE_267_length_141294_cov_14.558720	11464	11470	301	insertion	112526	112827
NODE_4_length_96517_cov_6.725363	NODE_267_length_141294_cov_14.558720	33182	33896	714	deletion	134547	134593
NODE_4_length_96517_cov_6.725363	NODE_895_length_49490_cov_19.741135	57343	62571	5228	deletion	29500	29889
NODE_4_length_96517_cov_6.725363	NODE_895_length_49490_cov_19.741135	70078	70257	179	deletion	37332	37336
NODE_4_length_96517_cov_6.725363	NODE_895_length_49490_cov_19.741135	72588	72588	104	insertion	39663	39767
NODE_4_length_96517_cov_6.725363	NODE_895_length_49490_cov_19.741135	82275	93355	11080	deletion	49399	49438
NODE_50_length_21247_cov_9.523146	NODE_65_length_317765_cov_19.530223	23	21247	21224	transloc	13310	34534
NODE_51_length_20365_cov_8.355284	NODE_65_length_317765_cov_19.530223	77	380	254	insertion	103540	103794
NODE_51_length_20365_cov_8.355284	NODE_65_length_317765_cov_19.530223	380	20347	19967	transloc	103794	122676
NODE_51_length_20365_cov_8.355284	NODE_65_length_317765_cov_19.530223	4696	4696	162	insertion	108121	108283
NODE_51_length_20365_cov_8.355284	NODE_65_length_317765_cov_19.530223	19657	19895	238	deletion	122183	122224
NODE_52_length_20245_cov_9.252678	NODE_552_length_77873_cov_25.389254	1	20245	20244	transloc	1797	22214
NODE_55_length_19974_cov_6.660100	NODE_364_length_110157_cov_12.394207	74	19974	19900	transloc	46964	66861
NODE_56_length_19886_cov_7.740169	NODE_261_length_144695_cov_22.570188	1	19886	1970	insertion	84809	86779	complicated
NODE_56_length_19886_cov_7.740169	NODE_261_length_144695_cov_22.570188	50	19886	19836	transloc	86779	107512
NODE_56_length_19886_cov_7.740169	NODE_261_length_144695_cov_22.570188	16056	16075	878	insertion	90609	91487
NODE_57_length_19842_cov_6.984316	NODE_616_length_70329_cov_25.393389	1	19842	19841	transloc	47153	66958
NODE_57_length_19842_cov_6.984316	NODE_616_length_70329_cov_25.393389	1	40460	417	insertion	46736	47153
NODE_57_length_19842_cov_6.984316	NODE_616_length_70329_cov_25.393389	7433	7530	97	deletion	54643	54647
NODE_58_length_19354_cov_6.849199	NODE_267_length_141294_cov_14.558720	1	19354	19353	transloc	1730	21085
NODE_5_length_83602_cov_7.897983	NODE_30_length_436949_cov_12.309718	78	11044	1902	insertion	261901	263803	complicated
NODE_5_length_83602_cov_7.897983	NODE_30_length_436949_cov_12.309718	11044	83602	72558	transloc	263803	333999
NODE_5_length_83602_cov_7.897983	NODE_30_length_436949_cov_12.309718	13166	13325	159	deletion	265922	265925
NODE_5_length_83602_cov_7.897983	NODE_30_length_436949_cov_12.309718	24966	26723	1757	deletion	277574	277609	complicated
NODE_5_length_83602_cov_7.897983	NODE_30_length_436949_cov_12.309718	33985	34086	101	deletion	284764	284765
NODE_5_length_83602_cov_7.897983	NODE_30_length_436949_cov_12.309718	42483	42670	187	deletion	293161	293162
NODE_5_length_83602_cov_7.897983	NODE_30_length_436949_cov_12.309718	62474	62567	93	deletion	312966	312967
NODE_60_length_18837_cov_7.682996	NODE_2073_length_21986_cov_16.226802	15698	18148	2450	deletion	7533	7659
NODE_61_length_18798_cov_7.670584	NODE_4_length_901480_cov_19.435254	1	1	11077	insertion	422242	433319	complicated
NODE_61_length_18798_cov_7.670584	NODE_4_length_901480_cov_19.435254	1	18798	18797	transloc	433319	452116
NODE_64_length_17067_cov_6.255268	NODE_267_length_141294_cov_14.558720	1	17067	6501	insertion	21085	27586	complicated
NODE_64_length_17067_cov_6.255268	NODE_267_length_141294_cov_14.558720	59	17067	17008	transloc	27586	45517
NODE_64_length_17067_cov_6.255268	NODE_267_length_141294_cov_14.558720	183	219	533	insertion	44861	45394
NODE_64_length_17067_cov_6.255268	NODE_267_length_141294_cov_14.558720	5446	5449	384	insertion	39216	39600
NODE_65_length_16076_cov_8.554785	NODE_65_length_317765_cov_19.530223	1	23	5127	insertion	34534	39661
NODE_65_length_16076_cov_8.554785	NODE_65_length_317765_cov_19.530223	1	15999	15998	transloc	39661	55601
NODE_65_length_16076_cov_8.554785	NODE_65_length_317765_cov_19.530223	12860	12974	114	deletion	52576	52576
NODE_67_length_15938_cov_7.374503	NODE_525_length_80825_cov_19.171301	363	15477	15114	transloc	65010	80052
NODE_67_length_15938_cov_7.374503	NODE_525_length_80825_cov_19.171301	1251	15477	1232	insertion	63778	65010	complicated
NODE_67_length_15938_cov_7.374503	NODE_525_length_80825_cov_19.171301	3328	3421	93	deletion	77087	77087
NODE_67_length_15938_cov_7.374503	NODE_525_length_80825_cov_19.171301	13722	13777	55	duplication	66739	66757
NODE_70_length_14598_cov_7.327663	NODE_162_length_194953_cov_24.147467	1	1	3053	insertion	56737	59790	complicated
NODE_70_length_14598_cov_7.327663	NODE_162_length_194953_cov_24.147467	1	14598	14597	transloc	59790	74206
NODE_70_length_14598_cov_7.327663	NODE_162_length_194953_cov_24.147467	3313	3493	180	deletion	63099	63102
NODE_72_length_14531_cov_6.620520	NODE_30_length_436949_cov_12.309718	1	14531	14530	transloc	359477	373590
NODE_73_length_14490_cov_7.965587	NODE_65_length_317765_cov_19.530223	60	14430	14370	transloc	123226	137734
NODE_73_length_14490_cov_7.965587	NODE_65_length_317765_cov_19.530223	4010	4018	130	insertion	133646	133776
NODE_73_length_14490_cov_7.965587	NODE_65_length_317765_cov_19.530223	14430	20347	550	insertion	122676	123226
NODE_77_length_12583_cov_7.182392	NODE_4_length_901480_cov_19.435254	1	12583	421	insertion	684778	685199
NODE_77_length_12583_cov_7.182392	NODE_4_length_901480_cov_19.435254	1	12583	12582	transloc	685199	698358
NODE_77_length_12583_cov_7.182392	NODE_4_length_901480_cov_19.435254	28	82	54	duplication	697754	698277
NODE_78_length_11388_cov_8.109097	NODE_261_length_144695_cov_22.570188	1	11388	11387	transloc	73422	84809
NODE_78_length_11388_cov_8.109097	NODE_261_length_144695_cov_22.570188	1	11388	11475	insertion	61947	73422	complicated
NODE_79_length_11307_cov_6.956278	NODE_4_length_901480_cov_19.435254	1	275	349	insertion	558053	558402
NODE_79_length_11307_cov_6.956278	NODE_4_length_901480_cov_19.435254	1	10888	10887	transloc	558402	569253
NODE_7_length_60674_cov_7.956681	NODE_4_length_901480_cov_19.435254	1	60592	60591	transloc	221874	293162
NODE_7_length_60674_cov_7.956681	NODE_4_length_901480_cov_19.435254	419	428	5744	insertion	286991	292735	complicated
NODE_7_length_60674_cov_7.956681	NODE_4_length_901480_cov_19.435254	11524	11624	100	deletion	276060	276063
NODE_7_length_60674_cov_7.956681	NODE_4_length_901480_cov_19.435254	11898	12043	145	deletion	275789	275792
NODE_7_length_60674_cov_7.956681	NODE_4_length_901480_cov_19.435254	16470	17430	5668	insertion	265723	271391
NODE_7_length_60674_cov_7.956681	NODE_4_length_901480_cov_19.435254	56651	60592	47732	insertion	174142	221874	complicated
NODE_7_length_60674_cov_7.956681	NODE_4_length_901480_cov_19.435254	57283	57894	1707	insertion	224575	226282
NODE_83_length_10302_cov_8.728020	NODE_437_length_94730_cov_17.931418	106	170	564	insertion	75653	76217
NODE_83_length_10302_cov_8.728020	NODE_437_length_94730_cov_17.931418	106	10302	10196	transloc	76217	86413
NODE_85_length_10142_cov_6.265176	NODE_267_length_141294_cov_14.558720	33	10101	10068	transloc	51544	61612
NODE_85_length_10142_cov_6.265176	NODE_267_length_141294_cov_14.558720	59	10101	6027	insertion	45517	51544	complicated
NODE_8_length_59961_cov_6.247963	NODE_364_length_110157_cov_12.394207	74	59961	78	insertion	66861	66939
NODE_8_length_59961_cov_6.247963	NODE_364_length_110157_cov_12.394207	12996	59961	46965	transloc	66939	110125
NODE_8_length_59961_cov_6.247963	NODE_364_length_110157_cov_12.394207	13911	13913	141	insertion	109069	109210
NODE_8_length_59961_cov_6.247963	NODE_364_length_110157_cov_12.394207	55357	58963	3606	deletion	67771	67937	complicated
NODE_9_length_59531_cov_8.382750	NODE_162_length_194953_cov_24.147467	1	59531	59530	transloc	2813	56737
NODE_9_length_59531_cov_8.382750	NODE_162_length_194953_cov_24.147467	5392	5616	224	deletion	51309	51351
NODE_9_length_59531_cov_8.382750	NODE_162_length_194953_cov_24.147467	18032	18124	1724	insertion	37168	38892
NODE_9_length_59531_cov_8.382750	NODE_162_length_194953_cov_24.147467	30440	33368	2928	deletion	23848	24770
NODE_9_length_59531_cov_8.382750	NODE_162_length_194953_cov_24.147467	42184	45968	3784	deletion	15032	15040
NODE_9_length_59531_cov_8.382750	NODE_162_length_194953_cov_24.147467	46136	46350	214	deletion	14872	14916
NODE_9_length_59531_cov_8.382750	NODE_162_length_194953_cov_24.147467	46933	47993	1060	deletion	14333	14339
