NODE_21_length_490220_cov_29.750851	394035	401745	label=deletion
NODE_21_length_490220_cov_29.750851	420185	421065	label=insertion
NODE_21_length_490220_cov_29.750851	444808	444921	label=deletion
NODE_21_length_490220_cov_29.750851	445167	445932	label=insertion
NODE_21_length_490220_cov_29.750851	465060	465073	label=insertion
NODE_26_length_418097_cov_31.649356	13036	13195	label=deletion
NODE_26_length_418097_cov_31.649356	25910	59913	label=deletion
NODE_26_length_418097_cov_31.649356	70886	71007	label=insertion
NODE_26_length_418097_cov_31.649356	96225	99876	label=deletion
NODE_26_length_418097_cov_31.649356	103166	107746	label=deletion
NODE_26_length_418097_cov_31.649356	118653	125019	label=deletion
NODE_26_length_418097_cov_31.649356	140692	140775	label=duplication
NODE_26_length_418097_cov_31.649356	198258	198287	label=insertion
NODE_26_length_418097_cov_31.649356	201304	208354	label=deletion
NODE_26_length_418097_cov_31.649356	215015	220523	label=deletion
NODE_26_length_418097_cov_31.649356	222258	222639	label=deletion
NODE_26_length_418097_cov_31.649356	252589	252595	label=insertion
NODE_26_length_418097_cov_31.649356	262593	267010	label=deletion
NODE_26_length_418097_cov_31.649356	271252	273498	label=deletion
NODE_26_length_418097_cov_31.649356	277911	277915	label=insertion
NODE_26_length_418097_cov_31.649356	287714	287808	label=deletion
NODE_26_length_418097_cov_31.649356	287714	287808	label=insertion
NODE_26_length_418097_cov_31.649356	300975	301001	label=insertion
NODE_26_length_418097_cov_31.649356	305181	305192	label=insertion
NODE_26_length_418097_cov_31.649356	314027	314245	label=deletion
NODE_26_length_418097_cov_31.649356	327349	327379	label=insertion
NODE_26_length_418097_cov_31.649356	337766	341731	label=deletion
NODE_26_length_418097_cov_31.649356	346210	346546	label=duplication
NODE_26_length_418097_cov_31.649356	357144	357928	label=deletion
NODE_26_length_418097_cov_31.649356	387379	387421	label=insertion
NODE_26_length_418097_cov_31.649356	396183	417999	label=insertion
NODE_26_length_418097_cov_31.649356	396240	418024	label=transloc
NODE_26_length_418097_cov_31.649356	398429	399971	label=deletion
NODE_305_length_112550_cov_30.792311	4667	112336	label=transloc
NODE_305_length_112550_cov_30.792311	5761	8067	label=deletion
NODE_305_length_112550_cov_30.792311	12623	12751	label=deletion
NODE_305_length_112550_cov_30.792311	14474	14498	label=insertion
NODE_305_length_112550_cov_30.792311	30486	30673	label=deletion
NODE_305_length_112550_cov_30.792311	38834	38990	label=deletion
NODE_305_length_112550_cov_30.792311	56491	56571	label=deletion
NODE_305_length_112550_cov_30.792311	68379	68565	label=deletion
NODE_305_length_112550_cov_30.792311	75932	75947	label=insertion
NODE_305_length_112550_cov_30.792311	76973	76995	label=insertion
NODE_305_length_112550_cov_30.792311	83577	84250	label=deletion
NODE_305_length_112550_cov_30.792311	86987	86990	label=insertion
NODE_352_length_99616_cov_30.638121	17532	89375	label=transloc
NODE_352_length_99616_cov_30.638121	21974	22961	label=deletion
NODE_352_length_99616_cov_30.638121	24848	34736	label=deletion
NODE_352_length_99616_cov_30.638121	37188	38225	label=deletion
NODE_352_length_99616_cov_30.638121	52353	89375	label=insertion
NODE_352_length_99616_cov_30.638121	81923	87797	label=insertion
NODE_352_length_99616_cov_30.638121	81923	87797	label=deletion
NODE_52_length_291064_cov_28.768176	28470	30193	label=deletion
NODE_52_length_291064_cov_28.768176	33149	41496	label=insertion
NODE_52_length_291064_cov_28.768176	33149	41496	label=deletion
NODE_52_length_291064_cov_28.768176	44844	53443	label=insertion
NODE_52_length_291064_cov_28.768176	44844	53443	label=deletion
NODE_52_length_291064_cov_28.768176	54612	56288	label=deletion
NODE_52_length_291064_cov_28.768176	66697	66704	label=insertion
NODE_52_length_291064_cov_28.768176	70433	72002	label=deletion
NODE_52_length_291064_cov_28.768176	74961	75119	label=deletion
NODE_52_length_291064_cov_28.768176	77945	78007	label=duplication
NODE_52_length_291064_cov_28.768176	109762	109986	label=deletion
NODE_52_length_291064_cov_28.768176	122481	122510	label=insertion
NODE_52_length_291064_cov_28.768176	123153	163542	label=insertion
NODE_52_length_291064_cov_28.768176	123153	163542	label=deletion
NODE_52_length_291064_cov_28.768176	201115	202258	label=deletion
NODE_52_length_291064_cov_28.768176	246775	248064	label=deletion
NODE_52_length_291064_cov_28.768176	251810	257166	label=deletion
NODE_52_length_291064_cov_28.768176	282368	282376	label=insertion
NODE_739_length_54262_cov_29.653440	16144	16147	label=insertion
NODE_739_length_54262_cov_29.653440	17971	18256	label=deletion
NODE_739_length_54262_cov_29.653440	22649	22661	label=insertion
NODE_739_length_54262_cov_29.653440	32605	32614	label=insertion
NODE_739_length_54262_cov_29.653440	43830	46417	label=deletion
NODE_739_length_54262_cov_29.653440	43830	46417	label=insertion
NODE_739_length_54262_cov_29.653440	47403	48839	label=deletion
NODE_834_length_49534_cov_31.895976	11379	11450	label=deletion
NODE_834_length_49534_cov_31.895976	11379	11450	label=insertion
NODE_834_length_49534_cov_31.895976	17476	17552	label=deletion
NODE_834_length_49534_cov_31.895976	17476	17552	label=insertion
NODE_8_length_935005_cov_32.701219	207	280	label=duplication
NODE_8_length_935005_cov_32.701219	46612	46708	label=deletion
NODE_8_length_935005_cov_32.701219	46612	46708	label=insertion
NODE_8_length_935005_cov_32.701219	46709	46876	label=duplication
NODE_8_length_935005_cov_32.701219	46709	46876	label=duplication
NODE_8_length_935005_cov_32.701219	46709	46876	label=duplication
NODE_8_length_935005_cov_32.701219	46709	46876	label=insertion
NODE_8_length_935005_cov_32.701219	46709	46878	label=duplication
NODE_8_length_935005_cov_32.701219	46709	46878	label=duplication
NODE_8_length_935005_cov_32.701219	58444	58752	label=insertion
NODE_8_length_935005_cov_32.701219	118252	118406	label=insertion
NODE_8_length_935005_cov_32.701219	119746	119944	label=insertion
NODE_8_length_935005_cov_32.701219	123082	125836	label=deletion
NODE_8_length_935005_cov_32.701219	129053	129064	label=insertion
NODE_8_length_935005_cov_32.701219	141443	142960	label=deletion
NODE_8_length_935005_cov_32.701219	143816	145134	label=deletion
NODE_8_length_935005_cov_32.701219	155747	155793	label=insertion
NODE_8_length_935005_cov_32.701219	165234	165236	label=insertion
NODE_8_length_935005_cov_32.701219	175459	175506	label=insertion
NODE_8_length_935005_cov_32.701219	199459	199655	label=insertion
NODE_8_length_935005_cov_32.701219	201004	203612	label=deletion
NODE_8_length_935005_cov_32.701219	228482	228588	label=insertion
NODE_8_length_935005_cov_32.701219	240423	240499	label=duplication
NODE_8_length_935005_cov_32.701219	267371	267678	label=duplication
NODE_8_length_935005_cov_32.701219	281810	281919	label=deletion
NODE_8_length_935005_cov_32.701219	281810	281919	label=insertion
NODE_8_length_935005_cov_32.701219	288747	288754	label=insertion
NODE_8_length_935005_cov_32.701219	319806	319824	label=insertion
NODE_8_length_935005_cov_32.701219	321369	321370	label=insertion
NODE_8_length_935005_cov_32.701219	321730	321874	label=deletion
NODE_8_length_935005_cov_32.701219	356141	356213	label=duplication
NODE_8_length_935005_cov_32.701219	363273	363280	label=insertion
NODE_8_length_935005_cov_32.701219	388474	388500	label=insertion
NODE_8_length_935005_cov_32.701219	393384	393391	label=insertion
NODE_8_length_935005_cov_32.701219	393572	394933	label=deletion
NODE_8_length_935005_cov_32.701219	399921	399927	label=insertion
NODE_8_length_935005_cov_32.701219	406067	406164	label=insertion
NODE_8_length_935005_cov_32.701219	440020	447012	label=insertion
NODE_8_length_935005_cov_32.701219	440020	447012	label=deletion
NODE_8_length_935005_cov_32.701219	460943	462240	label=deletion
NODE_8_length_935005_cov_32.701219	465420	465631	label=deletion
NODE_8_length_935005_cov_32.701219	507047	516213	label=insertion
NODE_8_length_935005_cov_32.701219	507047	516213	label=deletion
NODE_8_length_935005_cov_32.701219	524349	525064	label=deletion
NODE_8_length_935005_cov_32.701219	572361	572854	label=deletion
NODE_8_length_935005_cov_32.701219	580147	587023	label=insertion
NODE_8_length_935005_cov_32.701219	580147	587023	label=deletion
NODE_8_length_935005_cov_32.701219	591323	591343	label=insertion
NODE_8_length_935005_cov_32.701219	644997	647041	label=deletion
NODE_8_length_935005_cov_32.701219	657187	662457	label=deletion
NODE_8_length_935005_cov_32.701219	671545	675891	label=deletion
NODE_8_length_935005_cov_32.701219	671545	675891	label=insertion
NODE_8_length_935005_cov_32.701219	715362	715547	label=insertion
NODE_8_length_935005_cov_32.701219	727975	728225	label=deletion
NODE_8_length_935005_cov_32.701219	746098	746216	label=deletion
NODE_8_length_935005_cov_32.701219	746098	746216	label=insertion
NODE_8_length_935005_cov_32.701219	747714	749283	label=deletion
NODE_8_length_935005_cov_32.701219	753887	753939	label=deletion
NODE_8_length_935005_cov_32.701219	753887	753939	label=insertion
NODE_8_length_935005_cov_32.701219	807621	807871	label=deletion
NODE_8_length_935005_cov_32.701219	816250	816418	label=deletion
NODE_8_length_935005_cov_32.701219	818891	818893	label=insertion
NODE_8_length_935005_cov_32.701219	820639	825346	label=deletion
NODE_8_length_935005_cov_32.701219	852745	852835	label=insertion
NODE_8_length_935005_cov_32.701219	853811	854198	label=deletion
NODE_8_length_935005_cov_32.701219	854192	854348	label=duplication
NODE_8_length_935005_cov_32.701219	863284	865083	label=deletion
NODE_8_length_935005_cov_32.701219	897274	897465	label=insertion
NODE_8_length_935005_cov_32.701219	902507	902670	label=deletion
NODE_8_length_935005_cov_32.701219	906438	906443	label=insertion
NODE_8_length_935005_cov_32.701219	918103	918103	label=insertion
NODE_8_length_935005_cov_32.701219	920140	920480	label=deletion
NODE_8_length_935005_cov_32.701219	923771	925247	label=deletion
