NODE_8_length_935005_cov_32.701219	22885	23469	ID=EHEABNCK_00030	gene=hisB
NODE_8_length_935005_cov_32.701219	23466	24662	ID=EHEABNCK_00031	gene=hisC_1
NODE_8_length_935005_cov_32.701219	24674	26017	ID=EHEABNCK_00032	gene=hisD
NODE_8_length_935005_cov_32.701219	26019	26669	ID=EHEABNCK_00033	gene=hisG
NODE_8_length_935005_cov_32.701219	26732	27901	ID=EHEABNCK_00034	gene=hisZ
NODE_8_length_935005_cov_32.701219	27894	28199	ID=EHEABNCK_00035	gene=Null
NODE_8_length_935005_cov_32.701219	28799	29836	ID=EHEABNCK_00036	gene=metN
NODE_8_length_935005_cov_32.701219	29826	30485	ID=EHEABNCK_00037	gene=metI
NODE_8_length_935005_cov_32.701219	30599	31429	ID=EHEABNCK_00038	gene=metQ_1
NODE_8_length_935005_cov_32.701219	31593	32369	ID=EHEABNCK_00039	gene=fliY
NODE_8_length_935005_cov_32.701219	32440	33084	ID=EHEABNCK_00040	gene=yecS_1
NODE_8_length_935005_cov_32.701219	33099	33860	ID=EHEABNCK_00041	gene=occP
NODE_8_length_935005_cov_32.701219	33984	34223	ID=EHEABNCK_00042	gene=Null
NODE_8_length_935005_cov_32.701219	34445	36052	ID=EHEABNCK_00043	gene=Null
NODE_8_length_935005_cov_32.701219	36705	39644	ID=EHEABNCK_00044	gene=Null
NODE_8_length_935005_cov_32.701219	39658	40902	ID=EHEABNCK_00045	gene=Null
NODE_8_length_935005_cov_32.701219	41269	44523	ID=EHEABNCK_00046	gene=cas9
NODE_8_length_935005_cov_32.701219	44536	45438	ID=EHEABNCK_00047	gene=cas1
NODE_8_length_935005_cov_32.701219	45431	45751	ID=EHEABNCK_00048	gene=cas2
NODE_8_length_935005_cov_32.701219	47259	48128	ID=EHEABNCK_00049	gene=Null
NODE_8_length_935005_cov_32.701219	48211	48387	ID=EHEABNCK_00050	gene=Null
NODE_8_length_935005_cov_32.701219	48606	49796	ID=EHEABNCK_00051	gene=sotB
NODE_8_length_935005_cov_32.701219	49918	51048	ID=EHEABNCK_00052	gene=Null
NODE_8_length_935005_cov_32.701219	51085	51735	ID=EHEABNCK_00053	gene=Null
NODE_8_length_935005_cov_32.701219	51815	52816	ID=EHEABNCK_00054	gene=ansA
NODE_8_length_935005_cov_32.701219	52862	53290	ID=EHEABNCK_00055	gene=Null
NODE_8_length_935005_cov_32.701219	53392	54039	ID=EHEABNCK_00056	gene=Null
NODE_8_length_935005_cov_32.701219	54087	55763	ID=EHEABNCK_00057	gene=Null
NODE_8_length_935005_cov_32.701219	56029	58116	ID=EHEABNCK_00058	gene=glnA
NODE_8_length_935005_cov_32.701219	58845	60302	ID=EHEABNCK_00059	gene=rsxB_1
NODE_8_length_935005_cov_32.701219	60428	61318	ID=EHEABNCK_00060	gene=Null
NODE_8_length_935005_cov_32.701219	61366	62247	ID=EHEABNCK_00061	gene=cynR_1
NODE_8_length_935005_cov_32.701219	62606	64156	ID=EHEABNCK_00062	gene=cat1_1
NODE_8_length_935005_cov_32.701219	64128	65783	ID=EHEABNCK_00063	gene=mcm_1
NODE_8_length_935005_cov_32.701219	65862	67232	ID=EHEABNCK_00064	gene=prpD2
NODE_8_length_935005_cov_32.701219	67236	67673	ID=EHEABNCK_00065	gene=Null
NODE_8_length_935005_cov_32.701219	67789	68658	ID=EHEABNCK_00066	gene=Null
NODE_8_length_935005_cov_32.701219	68979	71186	ID=EHEABNCK_00067	gene=Null
NODE_8_length_935005_cov_32.701219	71822	73117	ID=EHEABNCK_00068	gene=Null
NODE_8_length_935005_cov_32.701219	73509	75389	ID=EHEABNCK_00069	gene=dhaR
NODE_8_length_935005_cov_32.701219	75441	76358	ID=EHEABNCK_00070	gene=Null
NODE_8_length_935005_cov_32.701219	76387	77280	ID=EHEABNCK_00071	gene=Null
NODE_8_length_935005_cov_32.701219	77630	79048	ID=EHEABNCK_00072	gene=Null
NODE_8_length_935005_cov_32.701219	79062	79745	ID=EHEABNCK_00073	gene=Null
NODE_8_length_935005_cov_32.701219	79843	82326	ID=EHEABNCK_00074	gene=malT
NODE_8_length_935005_cov_32.701219	82334	83287	ID=EHEABNCK_00075	gene=hpr
NODE_8_length_935005_cov_32.701219	83456	83531	ID=EHEABNCK_00076	gene=Null
NODE_8_length_935005_cov_32.701219	83633	84922	ID=EHEABNCK_00077	gene=purA
NODE_8_length_935005_cov_32.701219	84945	86237	ID=EHEABNCK_00078	gene=purB
NODE_8_length_935005_cov_32.701219	86576	87931	ID=EHEABNCK_00079	gene=dnaC
NODE_8_length_935005_cov_32.701219	88096	88713	ID=EHEABNCK_00080	gene=Null
NODE_8_length_935005_cov_32.701219	88926	89927	ID=EHEABNCK_00081	gene=Null
NODE_8_length_935005_cov_32.701219	90014	91234	ID=EHEABNCK_00082	gene=bchB_1
NODE_8_length_935005_cov_32.701219	91237	92523	ID=EHEABNCK_00083	gene=bchB_2
NODE_8_length_935005_cov_32.701219	92611	93576	ID=EHEABNCK_00084	gene=btuF_1
NODE_8_length_935005_cov_32.701219	93595	95397	ID=EHEABNCK_00085	gene=cirA_1
NODE_8_length_935005_cov_32.701219	95525	96361	ID=EHEABNCK_00086	gene=Null
NODE_8_length_935005_cov_32.701219	96540	98099	ID=EHEABNCK_00087	gene=clcA
NODE_8_length_935005_cov_32.701219	98164	99423	ID=EHEABNCK_00088	gene=Null
NODE_8_length_935005_cov_32.701219	99626	100915	ID=EHEABNCK_00089	gene=lysA
NODE_8_length_935005_cov_32.701219	100908	101615	ID=EHEABNCK_00090	gene=Null
NODE_8_length_935005_cov_32.701219	101822	102868	ID=EHEABNCK_00091	gene=sugC
NODE_8_length_935005_cov_32.701219	102886	104553	ID=EHEABNCK_00092	gene=Null
NODE_8_length_935005_cov_32.701219	104690	105727	ID=EHEABNCK_00093	gene=Null
NODE_8_length_935005_cov_32.701219	105956	107041	ID=EHEABNCK_00094	gene=Null
NODE_8_length_935005_cov_32.701219	107213	107578	ID=EHEABNCK_00095	gene=mntR
NODE_8_length_935005_cov_32.701219	107607	108263	ID=EHEABNCK_00096	gene=Null
NODE_8_length_935005_cov_32.701219	108442	109434	ID=EHEABNCK_00097	gene=cbiK_1
NODE_8_length_935005_cov_32.701219	109546	110352	ID=EHEABNCK_00098	gene=cbiK_2
NODE_8_length_935005_cov_32.701219	110507	111877	ID=EHEABNCK_00099	gene=dcuD_1
NODE_8_length_935005_cov_32.701219	111986	112933	ID=EHEABNCK_00100	gene=Null
NODE_8_length_935005_cov_32.701219	113030	114109	ID=EHEABNCK_00101	gene=bepA
NODE_8_length_935005_cov_32.701219	114151	115293	ID=EHEABNCK_00102	gene=smtB
NODE_8_length_935005_cov_32.701219	115446	115937	ID=EHEABNCK_00103	gene=Null
NODE_8_length_935005_cov_32.701219	115939	116229	ID=EHEABNCK_00104	gene=Null
NODE_8_length_935005_cov_32.701219	116243	116575	ID=EHEABNCK_00105	gene=Null
NODE_8_length_935005_cov_32.701219	116614	117612	ID=EHEABNCK_00106	gene=Null
NODE_8_length_935005_cov_32.701219	117760	118251	ID=EHEABNCK_00107	gene=proX
NODE_8_length_935005_cov_32.701219	118452	119657	ID=EHEABNCK_00108	gene=ldc
NODE_8_length_935005_cov_32.701219	119944	121224	ID=EHEABNCK_00109	gene=serS
NODE_8_length_935005_cov_32.701219	121303	122175	ID=EHEABNCK_00110	gene=ahpF
NODE_8_length_935005_cov_32.701219	122349	122424	ID=EHEABNCK_00111	gene=Null
NODE_8_length_935005_cov_32.701219	122430	122504	ID=EHEABNCK_00112	gene=Null
NODE_8_length_935005_cov_32.701219	122510	122585	ID=EHEABNCK_00113	gene=Null
NODE_8_length_935005_cov_32.701219	122618	122694	ID=EHEABNCK_00114	gene=Null
NODE_8_length_935005_cov_32.701219	122700	122775	ID=EHEABNCK_00115	gene=Null
NODE_8_length_935005_cov_32.701219	122871	123077	ID=EHEABNCK_00116	gene=Null
NODE_8_length_935005_cov_32.701219	123178	123582	ID=EHEABNCK_00117	gene=Null
NODE_8_length_935005_cov_32.701219	123603	124922	ID=EHEABNCK_00118	gene=Null
NODE_8_length_935005_cov_32.701219	125262	125672	ID=EHEABNCK_00119	gene=Null
NODE_8_length_935005_cov_32.701219	125914	126120	ID=EHEABNCK_00120	gene=copZ
NODE_8_length_935005_cov_32.701219	126140	128401	ID=EHEABNCK_00121	gene=copA
NODE_8_length_935005_cov_32.701219	128622	129011	ID=EHEABNCK_00122	gene=Null
NODE_8_length_935005_cov_32.701219	129203	129586	ID=EHEABNCK_00123	gene=panD
NODE_8_length_935005_cov_32.701219	129588	130442	ID=EHEABNCK_00124	gene=panC
NODE_8_length_935005_cov_32.701219	130474	131313	ID=EHEABNCK_00125	gene=panB
NODE_8_length_935005_cov_32.701219	131306	132154	ID=EHEABNCK_00126	gene=Null
NODE_8_length_935005_cov_32.701219	132478	132693	ID=EHEABNCK_00127	gene=Null
NODE_8_length_935005_cov_32.701219	132924	133607	ID=EHEABNCK_00128	gene=bioD1
NODE_8_length_935005_cov_32.701219	133733	135088	ID=EHEABNCK_00129	gene=bioA
NODE_8_length_935005_cov_32.701219	135100	135585	ID=EHEABNCK_00130	gene=Null
NODE_8_length_935005_cov_32.701219	135796	137697	ID=EHEABNCK_00131	gene=bioF
NODE_8_length_935005_cov_32.701219	137765	138193	ID=EHEABNCK_00132	gene=Null
NODE_8_length_935005_cov_32.701219	138263	139774	ID=EHEABNCK_00133	gene=Null
NODE_8_length_935005_cov_32.701219	140173	141345	ID=EHEABNCK_00134	gene=ybjJ
NODE_8_length_935005_cov_32.701219	141467	142672	ID=EHEABNCK_00135	gene=Null
NODE_8_length_935005_cov_32.701219	143002	143511	ID=EHEABNCK_00136	gene=Null
NODE_8_length_935005_cov_32.701219	143906	144346	ID=EHEABNCK_00137	gene=Null
NODE_8_length_935005_cov_32.701219	144372	144791	ID=EHEABNCK_00138	gene=Null
NODE_8_length_935005_cov_32.701219	144977	145141	ID=EHEABNCK_00139	gene=Null
NODE_8_length_935005_cov_32.701219	145539	145745	ID=EHEABNCK_00140	gene=Null
NODE_8_length_935005_cov_32.701219	145745	146404	ID=EHEABNCK_00141	gene=IMPDH_1
NODE_8_length_935005_cov_32.701219	146509	147213	ID=EHEABNCK_00142	gene=livF
NODE_8_length_935005_cov_32.701219	147213	147986	ID=EHEABNCK_00143	gene=lptB_1
NODE_8_length_935005_cov_32.701219	147961	148920	ID=EHEABNCK_00144	gene=Null
NODE_8_length_935005_cov_32.701219	148932	149822	ID=EHEABNCK_00145	gene=livH
NODE_8_length_935005_cov_32.701219	149948	151123	ID=EHEABNCK_00146	gene=braC_1
NODE_8_length_935005_cov_32.701219	151290	152462	ID=EHEABNCK_00147	gene=braC_2
NODE_8_length_935005_cov_32.701219	152828	153241	ID=EHEABNCK_00148	gene=Null
NODE_8_length_935005_cov_32.701219	153327	153803	ID=EHEABNCK_00149	gene=Null
NODE_8_length_935005_cov_32.701219	153889	154881	ID=EHEABNCK_00150	gene=spo0J
NODE_8_length_935005_cov_32.701219	154874	155635	ID=EHEABNCK_00151	gene=soj
NODE_8_length_935005_cov_32.701219	155811	156917	ID=EHEABNCK_00152	gene=ychF
NODE_8_length_935005_cov_32.701219	157082	157567	ID=EHEABNCK_00153	gene=Null
NODE_8_length_935005_cov_32.701219	157610	158314	ID=EHEABNCK_00154	gene=Null
NODE_8_length_935005_cov_32.701219	158463	158693	ID=EHEABNCK_00155	gene=rpsR
NODE_8_length_935005_cov_32.701219	158712	159140	ID=EHEABNCK_00156	gene=ssb
NODE_8_length_935005_cov_32.701219	159144	159428	ID=EHEABNCK_00157	gene=rpsF
NODE_8_length_935005_cov_32.701219	159562	160002	ID=EHEABNCK_00158	gene=zur
NODE_8_length_935005_cov_32.701219	160018	160815	ID=EHEABNCK_00159	gene=znuB
NODE_8_length_935005_cov_32.701219	160815	161480	ID=EHEABNCK_00160	gene=znuC
NODE_8_length_935005_cov_32.701219	161672	162583	ID=EHEABNCK_00161	gene=znuA
NODE_8_length_935005_cov_32.701219	162717	163019	ID=EHEABNCK_00162	gene=Null
NODE_8_length_935005_cov_32.701219	163093	163872	ID=EHEABNCK_00163	gene=Null
NODE_8_length_935005_cov_32.701219	163885	164988	ID=EHEABNCK_00164	gene=Null
NODE_8_length_935005_cov_32.701219	165446	166960	ID=EHEABNCK_00165	gene=Null
NODE_8_length_935005_cov_32.701219	167326	168705	ID=EHEABNCK_00166	gene=Null
NODE_8_length_935005_cov_32.701219	168735	169019	ID=EHEABNCK_00167	gene=Null
NODE_8_length_935005_cov_32.701219	169038	170552	ID=EHEABNCK_00168	gene=Null
NODE_8_length_935005_cov_32.701219	170605	170706	ID=EHEABNCK_00169	gene=Null
NODE_8_length_935005_cov_32.701219	170832	171872	ID=EHEABNCK_00170	gene=Null
NODE_8_length_935005_cov_32.701219	171907	173511	ID=EHEABNCK_00171	gene=mggB_1
NODE_8_length_935005_cov_32.701219	173737	174384	ID=EHEABNCK_00172	gene=Null
NODE_8_length_935005_cov_32.701219	174637	175446	ID=EHEABNCK_00173	gene=Null
NODE_8_length_935005_cov_32.701219	176252	177001	ID=EHEABNCK_00174	gene=Null
NODE_8_length_935005_cov_32.701219	177025	177486	ID=EHEABNCK_00175	gene=Null
NODE_8_length_935005_cov_32.701219	177551	178696	ID=EHEABNCK_00176	gene=Null
NODE_8_length_935005_cov_32.701219	178834	179940	ID=EHEABNCK_00177	gene=rihB
NODE_8_length_935005_cov_32.701219	180006	181139	ID=EHEABNCK_00178	gene=Null
NODE_8_length_935005_cov_32.701219	181393	182202	ID=EHEABNCK_00179	gene=Null
NODE_8_length_935005_cov_32.701219	182642	184033	ID=EHEABNCK_00180	gene=Null
NODE_8_length_935005_cov_32.701219	184978	185427	ID=EHEABNCK_00181	gene=Null
NODE_8_length_935005_cov_32.701219	185512	186768	ID=EHEABNCK_00182	gene=sstT
NODE_8_length_935005_cov_32.701219	187109	187945	ID=EHEABNCK_00183	gene=yciV_1
NODE_8_length_935005_cov_32.701219	188101	188976	ID=EHEABNCK_00184	gene=purC
NODE_8_length_935005_cov_32.701219	189509	189985	ID=EHEABNCK_00185	gene=Null
NODE_8_length_935005_cov_32.701219	190006	190179	ID=EHEABNCK_00186	gene=Null
NODE_8_length_935005_cov_32.701219	190247	190756	ID=EHEABNCK_00187	gene=Null
NODE_8_length_935005_cov_32.701219	190809	192044	ID=EHEABNCK_00188	gene=Null
NODE_8_length_935005_cov_32.701219	192307	193413	ID=EHEABNCK_00189	gene=Null
NODE_8_length_935005_cov_32.701219	193467	193697	ID=EHEABNCK_00190	gene=Null
NODE_8_length_935005_cov_32.701219	193678	194292	ID=EHEABNCK_00191	gene=Null
NODE_8_length_935005_cov_32.701219	194620	196062	ID=EHEABNCK_00192	gene=gatB
NODE_8_length_935005_cov_32.701219	196062	197531	ID=EHEABNCK_00193	gene=gatA
NODE_8_length_935005_cov_32.701219	197548	197835	ID=EHEABNCK_00194	gene=gatC
NODE_8_length_935005_cov_32.701219	198250	198774	ID=EHEABNCK_00195	gene=Null
NODE_8_length_935005_cov_32.701219	198799	199353	ID=EHEABNCK_00196	gene=Null
NODE_8_length_935005_cov_32.701219	199747	201000	ID=EHEABNCK_00197	gene=Null
NODE_8_length_935005_cov_32.701219	201201	203252	ID=EHEABNCK_00198	gene=Null
NODE_8_length_935005_cov_32.701219	203895	204773	ID=EHEABNCK_00199	gene=noc
NODE_8_length_935005_cov_32.701219	204785	205504	ID=EHEABNCK_00200	gene=rsmG
NODE_8_length_935005_cov_32.701219	205501	207384	ID=EHEABNCK_00201	gene=mnmG
NODE_8_length_935005_cov_32.701219	208181	209560	ID=EHEABNCK_00202	gene=mnmE
NODE_8_length_935005_cov_32.701219	209668	210591	ID=EHEABNCK_00203	gene=Null
NODE_8_length_935005_cov_32.701219	210620	211264	ID=EHEABNCK_00204	gene=yidC
NODE_8_length_935005_cov_32.701219	211310	211501	ID=EHEABNCK_00205	gene=yidD
NODE_8_length_935005_cov_32.701219	211535	211891	ID=EHEABNCK_00206	gene=rnpA
NODE_8_length_935005_cov_32.701219	211951	212085	ID=EHEABNCK_00207	gene=rpmH
NODE_8_length_935005_cov_32.701219	212441	213820	ID=EHEABNCK_00208	gene=dnaA
NODE_8_length_935005_cov_32.701219	214082	215191	ID=EHEABNCK_00209	gene=dnaN
NODE_8_length_935005_cov_32.701219	215203	215427	ID=EHEABNCK_00210	gene=Null
NODE_8_length_935005_cov_32.701219	215427	216554	ID=EHEABNCK_00211	gene=recF_1
NODE_8_length_935005_cov_32.701219	216557	217336	ID=EHEABNCK_00212	gene=Null
NODE_8_length_935005_cov_32.701219	217293	217580	ID=EHEABNCK_00213	gene=Null
NODE_8_length_935005_cov_32.701219	217583	219523	ID=EHEABNCK_00214	gene=gyrB
NODE_8_length_935005_cov_32.701219	219556	219855	ID=EHEABNCK_00215	gene=Null
NODE_8_length_935005_cov_32.701219	219855	220592	ID=EHEABNCK_00216	gene=Null
NODE_8_length_935005_cov_32.701219	220781	221557	ID=EHEABNCK_00217	gene=yfcA
NODE_8_length_935005_cov_32.701219	221627	224077	ID=EHEABNCK_00218	gene=gyrA
NODE_8_length_935005_cov_32.701219	224116	225450	ID=EHEABNCK_00219	gene=yeeO
NODE_8_length_935005_cov_32.701219	225555	226796	ID=EHEABNCK_00220	gene=Null
NODE_8_length_935005_cov_32.701219	227290	227919	ID=EHEABNCK_00221	gene=patB
NODE_8_length_935005_cov_32.701219	227949	228464	ID=EHEABNCK_00222	gene=metB
NODE_8_length_935005_cov_32.701219	228605	229165	ID=EHEABNCK_00223	gene=Null
NODE_8_length_935005_cov_32.701219	229316	230053	ID=EHEABNCK_00224	gene=lpxT
NODE_8_length_935005_cov_32.701219	230260	231723	ID=EHEABNCK_00225	gene=lhgD
NODE_8_length_935005_cov_32.701219	231726	232994	ID=EHEABNCK_00226	gene=Null
NODE_8_length_935005_cov_32.701219	233007	233369	ID=EHEABNCK_00227	gene=Null
NODE_8_length_935005_cov_32.701219	233500	233880	ID=EHEABNCK_00228	gene=Null
NODE_8_length_935005_cov_32.701219	234143	235027	ID=EHEABNCK_00229	gene=Null
NODE_8_length_935005_cov_32.701219	240145	240255	ID=EHEABNCK_00230	gene=Null
NODE_8_length_935005_cov_32.701219	240797	241384	ID=EHEABNCK_00231	gene=pcp
NODE_8_length_935005_cov_32.701219	241514	242155	ID=EHEABNCK_00232	gene=Null
NODE_8_length_935005_cov_32.701219	242211	242744	ID=EHEABNCK_00233	gene=ogt
NODE_8_length_935005_cov_32.701219	242756	243934	ID=EHEABNCK_00234	gene=fsr
NODE_8_length_935005_cov_32.701219	244024	244902	ID=EHEABNCK_00235	gene=rarD
NODE_8_length_935005_cov_32.701219	245034	246062	ID=EHEABNCK_00236	gene=Null
NODE_8_length_935005_cov_32.701219	246556	247914	ID=EHEABNCK_00237	gene=Null
NODE_8_length_935005_cov_32.701219	248519	248740	ID=EHEABNCK_00238	gene=Null
NODE_8_length_935005_cov_32.701219	248754	250424	ID=EHEABNCK_00239	gene=ilvB1
NODE_8_length_935005_cov_32.701219	250505	251500	ID=EHEABNCK_00240	gene=ilvC
NODE_8_length_935005_cov_32.701219	251901	253316	ID=EHEABNCK_00241	gene=emrB
NODE_8_length_935005_cov_32.701219	253309	253815	ID=EHEABNCK_00242	gene=Null
NODE_8_length_935005_cov_32.701219	254118	254705	ID=EHEABNCK_00243	gene=Null
NODE_8_length_935005_cov_32.701219	254712	255041	ID=EHEABNCK_00244	gene=yybR
NODE_8_length_935005_cov_32.701219	255120	256196	ID=EHEABNCK_00245	gene=Null
NODE_8_length_935005_cov_32.701219	256421	257245	ID=EHEABNCK_00246	gene=Null
NODE_8_length_935005_cov_32.701219	257340	258584	ID=EHEABNCK_00247	gene=fadL
NODE_8_length_935005_cov_32.701219	258704	259309	ID=EHEABNCK_00248	gene=Null
NODE_8_length_935005_cov_32.701219	259484	260272	ID=EHEABNCK_00249	gene=hisK
NODE_8_length_935005_cov_32.701219	260269	261033	ID=EHEABNCK_00250	gene=yisK_1
NODE_8_length_935005_cov_32.701219	261178	262524	ID=EHEABNCK_00251	gene=mdtK_1
NODE_8_length_935005_cov_32.701219	262667	263230	ID=EHEABNCK_00252	gene=Null
NODE_8_length_935005_cov_32.701219	263361	264230	ID=EHEABNCK_00253	gene=rsmI
NODE_8_length_935005_cov_32.701219	264223	266184	ID=EHEABNCK_00254	gene=metG
NODE_8_length_935005_cov_32.701219	266305	266895	ID=EHEABNCK_00255	gene=Null
NODE_8_length_935005_cov_32.701219	266899	267678	ID=EHEABNCK_00256	gene=ycfH
NODE_8_length_935005_cov_32.701219	267870	269318	ID=EHEABNCK_00257	gene=speA_1
NODE_8_length_935005_cov_32.701219	269329	269964	ID=EHEABNCK_00258	gene=tmk
NODE_8_length_935005_cov_32.701219	269966	270991	ID=EHEABNCK_00259	gene=Null
NODE_8_length_935005_cov_32.701219	270998	271840	ID=EHEABNCK_00260	gene=Null
NODE_8_length_935005_cov_32.701219	271833	272561	ID=EHEABNCK_00261	gene=yfiC
NODE_8_length_935005_cov_32.701219	272710	273678	ID=EHEABNCK_00262	gene=Null
NODE_8_length_935005_cov_32.701219	273694	274236	ID=EHEABNCK_00263	gene=rnmV
NODE_8_length_935005_cov_32.701219	274233	275084	ID=EHEABNCK_00264	gene=rsmA
NODE_8_length_935005_cov_32.701219	275373	276050	ID=EHEABNCK_00265	gene=Null
NODE_8_length_935005_cov_32.701219	276270	277160	ID=EHEABNCK_00266	gene=Null
NODE_8_length_935005_cov_32.701219	277157	277732	ID=EHEABNCK_00267	gene=Null
NODE_8_length_935005_cov_32.701219	277792	278226	ID=EHEABNCK_00268	gene=cymR_1
NODE_8_length_935005_cov_32.701219	278285	278377	ID=EHEABNCK_00269	gene=Null
NODE_8_length_935005_cov_32.701219	278413	278751	ID=EHEABNCK_00270	gene=Null
NODE_8_length_935005_cov_32.701219	278809	279747	ID=EHEABNCK_00271	gene=Null
NODE_8_length_935005_cov_32.701219	279840	281243	ID=EHEABNCK_00272	gene=Null
NODE_8_length_935005_cov_32.701219	281452	281739	ID=EHEABNCK_00273	gene=yneA
NODE_8_length_935005_cov_32.701219	281993	282421	ID=EHEABNCK_00274	gene=Null
NODE_8_length_935005_cov_32.701219	282558	282764	ID=EHEABNCK_00275	gene=cspL
NODE_8_length_935005_cov_32.701219	282890	283537	ID=EHEABNCK_00276	gene=Null
NODE_8_length_935005_cov_32.701219	283737	284708	ID=EHEABNCK_00277	gene=Null
NODE_8_length_935005_cov_32.701219	284741	286816	ID=EHEABNCK_00278	gene=gdpP
NODE_8_length_935005_cov_32.701219	286788	287234	ID=EHEABNCK_00279	gene=rplI
NODE_8_length_935005_cov_32.701219	287568	288326	ID=EHEABNCK_00280	gene=Null
NODE_8_length_935005_cov_32.701219	288720	288836	ID=EHEABNCK_00281	gene=Null
NODE_8_length_935005_cov_32.701219	288837	290252	ID=EHEABNCK_00282	gene=gabR_1
NODE_8_length_935005_cov_32.701219	290519	291985	ID=EHEABNCK_00283	gene=mggB_2
NODE_8_length_935005_cov_32.701219	292118	293281	ID=EHEABNCK_00284	gene=cpg2_1
NODE_8_length_935005_cov_32.701219	293449	294744	ID=EHEABNCK_00285	gene=Null
NODE_8_length_935005_cov_32.701219	294836	295690	ID=EHEABNCK_00286	gene=Null
NODE_8_length_935005_cov_32.701219	296406	296534	ID=EHEABNCK_00287	gene=Null
NODE_8_length_935005_cov_32.701219	296537	297748	ID=EHEABNCK_00288	gene=madB
NODE_8_length_935005_cov_32.701219	297767	298510	ID=EHEABNCK_00289	gene=birA_1
NODE_8_length_935005_cov_32.701219	298549	298998	ID=EHEABNCK_00290	gene=Null
NODE_8_length_935005_cov_32.701219	299157	300830	ID=EHEABNCK_00291	gene=madA
NODE_8_length_935005_cov_32.701219	300846	301172	ID=EHEABNCK_00292	gene=mdcC
NODE_8_length_935005_cov_32.701219	301174	302133	ID=EHEABNCK_00293	gene=madC
NODE_8_length_935005_cov_32.701219	302153	303043	ID=EHEABNCK_00294	gene=madD
NODE_8_length_935005_cov_32.701219	303068	304171	ID=EHEABNCK_00295	gene=madH
NODE_8_length_935005_cov_32.701219	304153	304863	ID=EHEABNCK_00296	gene=mdcG
NODE_8_length_935005_cov_32.701219	304939	305148	ID=EHEABNCK_00297	gene=madF_1
NODE_8_length_935005_cov_32.701219	305226	305435	ID=EHEABNCK_00298	gene=madF_2
NODE_8_length_935005_cov_32.701219	305530	305895	ID=EHEABNCK_00299	gene=Null
NODE_8_length_935005_cov_32.701219	305919	306674	ID=EHEABNCK_00300	gene=Null
NODE_8_length_935005_cov_32.701219	306722	307672	ID=EHEABNCK_00301	gene=citG
NODE_8_length_935005_cov_32.701219	307808	308761	ID=EHEABNCK_00302	gene=Null
NODE_8_length_935005_cov_32.701219	308795	309220	ID=EHEABNCK_00303	gene=Null
NODE_8_length_935005_cov_32.701219	309301	309519	ID=EHEABNCK_00304	gene=Null
NODE_8_length_935005_cov_32.701219	309558	310529	ID=EHEABNCK_00305	gene=gltX1
