NODE_2_length_1994410_cov_148.287918	31137	31802	ID=ENOJAKMB_00027	gene=Null
NODE_2_length_1994410_cov_148.287918	32065	32352	ID=ENOJAKMB_00028	gene=Null
NODE_2_length_1994410_cov_148.287918	32679	33371	ID=ENOJAKMB_00029	gene=vldH
NODE_2_length_1994410_cov_148.287918	33464	33537	ID=ENOJAKMB_00030	gene=Null
NODE_2_length_1994410_cov_148.287918	33730	34416	ID=ENOJAKMB_00031	gene=dedA
NODE_2_length_1994410_cov_148.287918	34967	35296	ID=ENOJAKMB_00032	gene=Null
NODE_2_length_1994410_cov_148.287918	35616	36680	ID=ENOJAKMB_00033	gene=rsmI
NODE_2_length_1994410_cov_148.287918	36739	37239	ID=ENOJAKMB_00034	gene=Null
NODE_2_length_1994410_cov_148.287918	37223	37798	ID=ENOJAKMB_00035	gene=Null
NODE_2_length_1994410_cov_148.287918	38037	39899	ID=ENOJAKMB_00036	gene=metG
NODE_2_length_1994410_cov_148.287918	40200	42368	ID=ENOJAKMB_00037	gene=lacZ_1
NODE_2_length_1994410_cov_148.287918	42391	42552	ID=ENOJAKMB_00038	gene=Null
NODE_2_length_1994410_cov_148.287918	42555	43253	ID=ENOJAKMB_00039	gene=Null
NODE_2_length_1994410_cov_148.287918	43391	46453	ID=ENOJAKMB_00040	gene=lacZ_2
NODE_2_length_1994410_cov_148.287918	46814	48373	ID=ENOJAKMB_00041	gene=lacS_1
NODE_2_length_1994410_cov_148.287918	48682	49806	ID=ENOJAKMB_00042	gene=nanK_1
NODE_2_length_1994410_cov_148.287918	50103	51410	ID=ENOJAKMB_00043	gene=Null
NODE_2_length_1994410_cov_148.287918	51750	52616	ID=ENOJAKMB_00044	gene=lacF_1
NODE_2_length_1994410_cov_148.287918	52613	53572	ID=ENOJAKMB_00045	gene=araQ_2
NODE_2_length_1994410_cov_148.287918	53678	54610	ID=ENOJAKMB_00046	gene=glkA
NODE_2_length_1994410_cov_148.287918	54747	56753	ID=ENOJAKMB_00047	gene=Null
NODE_2_length_1994410_cov_148.287918	56824	57636	ID=ENOJAKMB_00048	gene=nagB
NODE_2_length_1994410_cov_148.287918	57957	59264	ID=ENOJAKMB_00049	gene=Null
NODE_2_length_1994410_cov_148.287918	59358	60374	ID=ENOJAKMB_00050	gene=lacR_1
NODE_2_length_1994410_cov_148.287918	60507	62963	ID=ENOJAKMB_00051	gene=Null
NODE_2_length_1994410_cov_148.287918	63075	64385	ID=ENOJAKMB_00052	gene=Null
NODE_2_length_1994410_cov_148.287918	64639	66888	ID=ENOJAKMB_00053	gene=Null
NODE_2_length_1994410_cov_148.287918	67389	68411	ID=ENOJAKMB_00054	gene=ccpA_3
NODE_2_length_1994410_cov_148.287918	68659	69966	ID=ENOJAKMB_00055	gene=Null
NODE_2_length_1994410_cov_148.287918	70130	71068	ID=ENOJAKMB_00056	gene=melD_2
NODE_2_length_1994410_cov_148.287918	71146	72024	ID=ENOJAKMB_00057	gene=lacG
NODE_2_length_1994410_cov_148.287918	72043	73224	ID=ENOJAKMB_00058	gene=Null
NODE_2_length_1994410_cov_148.287918	73422	74243	ID=ENOJAKMB_00059	gene=Null
NODE_2_length_1994410_cov_148.287918	74355	74543	ID=ENOJAKMB_00060	gene=Null
NODE_2_length_1994410_cov_148.287918	75062	76159	ID=ENOJAKMB_00061	gene=Null
NODE_2_length_1994410_cov_148.287918	76559	78421	ID=ENOJAKMB_00062	gene=Null
NODE_2_length_1994410_cov_148.287918	78452	80239	ID=ENOJAKMB_00063	gene=Null
NODE_2_length_1994410_cov_148.287918	80434	81156	ID=ENOJAKMB_00064	gene=Null
NODE_2_length_1994410_cov_148.287918	81320	83758	ID=ENOJAKMB_00065	gene=Null
NODE_2_length_1994410_cov_148.287918	83844	85076	ID=ENOJAKMB_00066	gene=ccpA_4
NODE_2_length_1994410_cov_148.287918	85320	86741	ID=ENOJAKMB_00067	gene=agaA
NODE_2_length_1994410_cov_148.287918	86835	89195	ID=ENOJAKMB_00068	gene=Null
NODE_2_length_1994410_cov_148.287918	89317	90273	ID=ENOJAKMB_00069	gene=dtd3
NODE_2_length_1994410_cov_148.287918	90506	92683	ID=ENOJAKMB_00070	gene=kup
NODE_2_length_1994410_cov_148.287918	92885	93769	ID=ENOJAKMB_00071	gene=egtC
NODE_2_length_1994410_cov_148.287918	93878	94669	ID=ENOJAKMB_00072	gene=Null
NODE_2_length_1994410_cov_148.287918	94788	95972	ID=ENOJAKMB_00073	gene=Null
NODE_2_length_1994410_cov_148.287918	95969	97294	ID=ENOJAKMB_00074	gene=Null
NODE_2_length_1994410_cov_148.287918	97516	99978	ID=ENOJAKMB_00075	gene=Null
NODE_2_length_1994410_cov_148.287918	105584	106141	ID=ENOJAKMB_00076	gene=Null
NODE_2_length_1994410_cov_148.287918	106249	106524	ID=ENOJAKMB_00077	gene=Null
NODE_2_length_1994410_cov_148.287918	106494	107777	ID=ENOJAKMB_00078	gene=hsrA_1
NODE_2_length_1994410_cov_148.287918	108305	108392	ID=ENOJAKMB_00079	gene=Null
NODE_2_length_1994410_cov_148.287918	108632	108997	ID=ENOJAKMB_00080	gene=Null
NODE_2_length_1994410_cov_148.287918	109129	110829	ID=ENOJAKMB_00081	gene=Null
NODE_2_length_1994410_cov_148.287918	110969	111142	ID=ENOJAKMB_00082	gene=Null
NODE_2_length_1994410_cov_148.287918	111460	112455	ID=ENOJAKMB_00083	gene=Null
NODE_2_length_1994410_cov_148.287918	112761	114146	ID=ENOJAKMB_00084	gene=Null
NODE_2_length_1994410_cov_148.287918	114377	116839	ID=ENOJAKMB_00085	gene=Null
NODE_2_length_1994410_cov_148.287918	116918	118519	ID=ENOJAKMB_00086	gene=Null
NODE_2_length_1994410_cov_148.287918	118629	120284	ID=ENOJAKMB_00087	gene=Null
NODE_2_length_1994410_cov_148.287918	120346	121455	ID=ENOJAKMB_00088	gene=Null
NODE_2_length_1994410_cov_148.287918	121548	122570	ID=ENOJAKMB_00089	gene=rmlB_1
NODE_2_length_1994410_cov_148.287918	122650	124092	ID=ENOJAKMB_00090	gene=hldD
NODE_2_length_1994410_cov_148.287918	124225	125118	ID=ENOJAKMB_00091	gene=rfbA
NODE_2_length_1994410_cov_148.287918	125198	126001	ID=ENOJAKMB_00092	gene=Null
NODE_2_length_1994410_cov_148.287918	126002	127240	ID=ENOJAKMB_00093	gene=btuD_1
NODE_2_length_1994410_cov_148.287918	127242	128429	ID=ENOJAKMB_00094	gene=Null
NODE_2_length_1994410_cov_148.287918	128426	129679	ID=ENOJAKMB_00095	gene=Null
NODE_2_length_1994410_cov_148.287918	129666	130649	ID=ENOJAKMB_00096	gene=Null
NODE_2_length_1994410_cov_148.287918	130682	131704	ID=ENOJAKMB_00097	gene=arnC_1
NODE_2_length_1994410_cov_148.287918	131746	134343	ID=ENOJAKMB_00098	gene=Null
NODE_2_length_1994410_cov_148.287918	134585	135952	ID=ENOJAKMB_00099	gene=Null
NODE_2_length_1994410_cov_148.287918	136119	137174	ID=ENOJAKMB_00100	gene=rmlB_2
NODE_2_length_1994410_cov_148.287918	137744	138052	ID=ENOJAKMB_00101	gene=Null
NODE_2_length_1994410_cov_148.287918	138067	138357	ID=ENOJAKMB_00102	gene=Null
NODE_2_length_1994410_cov_148.287918	138758	139231	ID=ENOJAKMB_00103	gene=Null
NODE_2_length_1994410_cov_148.287918	139432	140490	ID=ENOJAKMB_00104	gene=ccpA_5
NODE_2_length_1994410_cov_148.287918	140761	141717	ID=ENOJAKMB_00105	gene=rihB_1
NODE_2_length_1994410_cov_148.287918	141783	143234	ID=ENOJAKMB_00106	gene=Null
NODE_2_length_1994410_cov_148.287918	143355	144332	ID=ENOJAKMB_00107	gene=rbsK_1
NODE_2_length_1994410_cov_148.287918	144509	145522	ID=ENOJAKMB_00108	gene=prs_1
NODE_2_length_1994410_cov_148.287918	145787	146074	ID=ENOJAKMB_00109	gene=rpsF
NODE_2_length_1994410_cov_148.287918	146131	146790	ID=ENOJAKMB_00110	gene=Null
NODE_2_length_1994410_cov_148.287918	146851	147099	ID=ENOJAKMB_00111	gene=Null
NODE_2_length_1994410_cov_148.287918	147119	147565	ID=ENOJAKMB_00112	gene=rplI
NODE_2_length_1994410_cov_148.287918	148150	148224	ID=ENOJAKMB_00113	gene=Null
NODE_2_length_1994410_cov_148.287918	148424	149152	ID=ENOJAKMB_00114	gene=gla
NODE_2_length_1994410_cov_148.287918	149360	149794	ID=ENOJAKMB_00115	gene=Null
NODE_2_length_1994410_cov_148.287918	149822	150304	ID=ENOJAKMB_00116	gene=Null
NODE_2_length_1994410_cov_148.287918	150351	151484	ID=ENOJAKMB_00117	gene=gluQ
NODE_2_length_1994410_cov_148.287918	151635	152099	ID=ENOJAKMB_00118	gene=Null
NODE_2_length_1994410_cov_148.287918	152335	153159	ID=ENOJAKMB_00119	gene=Null
NODE_2_length_1994410_cov_148.287918	153249	154109	ID=ENOJAKMB_00120	gene=Null
NODE_2_length_1994410_cov_148.287918	154344	157046	ID=ENOJAKMB_00121	gene=clpB
NODE_2_length_1994410_cov_148.287918	157201	158085	ID=ENOJAKMB_00122	gene=Null
NODE_2_length_1994410_cov_148.287918	158258	159592	ID=ENOJAKMB_00123	gene=Null
NODE_2_length_1994410_cov_148.287918	159656	160306	ID=ENOJAKMB_00124	gene=Null
NODE_2_length_1994410_cov_148.287918	160358	161317	ID=ENOJAKMB_00125	gene=trmH
NODE_2_length_1994410_cov_148.287918	161752	162708	ID=ENOJAKMB_00126	gene=Null
NODE_2_length_1994410_cov_148.287918	163532	163870	ID=ENOJAKMB_00127	gene=gatC
NODE_2_length_1994410_cov_148.287918	163872	165401	ID=ENOJAKMB_00128	gene=gatA
NODE_2_length_1994410_cov_148.287918	165427	166923	ID=ENOJAKMB_00129	gene=gatB
NODE_2_length_1994410_cov_148.287918	167234	168337	ID=ENOJAKMB_00130	gene=Null
NODE_2_length_1994410_cov_148.287918	168337	168648	ID=ENOJAKMB_00131	gene=Null
NODE_2_length_1994410_cov_148.287918	168908	170497	ID=ENOJAKMB_00132	gene=Null
NODE_2_length_1994410_cov_148.287918	170798	172924	ID=ENOJAKMB_00133	gene=rho
NODE_2_length_1994410_cov_148.287918	173376	173852	ID=ENOJAKMB_00134	gene=lrpC
NODE_2_length_1994410_cov_148.287918	173877	174290	ID=ENOJAKMB_00135	gene=Null
NODE_2_length_1994410_cov_148.287918	174458	176518	ID=ENOJAKMB_00136	gene=Null
NODE_2_length_1994410_cov_148.287918	176693	179479	ID=ENOJAKMB_00137	gene=valS
NODE_2_length_1994410_cov_148.287918	179608	181158	ID=ENOJAKMB_00138	gene=sgrR_1
NODE_2_length_1994410_cov_148.287918	181213	181842	ID=ENOJAKMB_00139	gene=nth
NODE_2_length_1994410_cov_148.287918	182015	182776	ID=ENOJAKMB_00140	gene=Null
NODE_2_length_1994410_cov_148.287918	182951	183709	ID=ENOJAKMB_00141	gene=Null
NODE_2_length_1994410_cov_148.287918	183865	184431	ID=ENOJAKMB_00142	gene=mntP
NODE_2_length_1994410_cov_148.287918	184990	185484	ID=ENOJAKMB_00143	gene=ppa
NODE_2_length_1994410_cov_148.287918	185629	187917	ID=ENOJAKMB_00144	gene=glgE1
NODE_2_length_1994410_cov_148.287918	188186	189121	ID=ENOJAKMB_00145	gene=Null
NODE_2_length_1994410_cov_148.287918	189334	191148	ID=ENOJAKMB_00146	gene=oxc
NODE_2_length_1994410_cov_148.287918	191320	192414	ID=ENOJAKMB_00147	gene=Null
NODE_2_length_1994410_cov_148.287918	192640	194046	ID=ENOJAKMB_00148	gene=frc
NODE_2_length_1994410_cov_148.287918	194421	194729	ID=ENOJAKMB_00149	gene=Null
NODE_2_length_1994410_cov_148.287918	194883	195155	ID=ENOJAKMB_00150	gene=Null
NODE_2_length_1994410_cov_148.287918	195152	195352	ID=ENOJAKMB_00151	gene=Null
NODE_2_length_1994410_cov_148.287918	195352	196014	ID=ENOJAKMB_00152	gene=Null
NODE_2_length_1994410_cov_148.287918	196011	196223	ID=ENOJAKMB_00153	gene=Null
NODE_2_length_1994410_cov_148.287918	196374	196456	ID=ENOJAKMB_00154	gene=Null
NODE_2_length_1994410_cov_148.287918	196482	196769	ID=ENOJAKMB_00155	gene=Null
NODE_2_length_1994410_cov_148.287918	196771	197334	ID=ENOJAKMB_00156	gene=ssb
NODE_2_length_1994410_cov_148.287918	197344	197721	ID=ENOJAKMB_00157	gene=Null
NODE_2_length_1994410_cov_148.287918	197745	198740	ID=ENOJAKMB_00158	gene=Null
NODE_2_length_1994410_cov_148.287918	198737	200146	ID=ENOJAKMB_00159	gene=noc_1
NODE_2_length_1994410_cov_148.287918	200143	200340	ID=ENOJAKMB_00160	gene=Null
NODE_2_length_1994410_cov_148.287918	200337	200729	ID=ENOJAKMB_00161	gene=Null
NODE_2_length_1994410_cov_148.287918	200729	201322	ID=ENOJAKMB_00162	gene=orn_1
NODE_2_length_1994410_cov_148.287918	201348	201668	ID=ENOJAKMB_00163	gene=Null
NODE_2_length_1994410_cov_148.287918	201680	201961	ID=ENOJAKMB_00164	gene=Null
NODE_2_length_1994410_cov_148.287918	201958	202209	ID=ENOJAKMB_00165	gene=Null
NODE_2_length_1994410_cov_148.287918	202211	202483	ID=ENOJAKMB_00166	gene=Null
NODE_2_length_1994410_cov_148.287918	202480	202758	ID=ENOJAKMB_00167	gene=Null
NODE_2_length_1994410_cov_148.287918	202755	202889	ID=ENOJAKMB_00168	gene=Null
NODE_2_length_1994410_cov_148.287918	202886	203335	ID=ENOJAKMB_00169	gene=Null
NODE_2_length_1994410_cov_148.287918	203332	203571	ID=ENOJAKMB_00170	gene=Null
NODE_2_length_1994410_cov_148.287918	203568	203852	ID=ENOJAKMB_00171	gene=Null
NODE_2_length_1994410_cov_148.287918	203849	204322	ID=ENOJAKMB_00172	gene=Null
NODE_2_length_1994410_cov_148.287918	204319	204417	ID=ENOJAKMB_00173	gene=Null
NODE_2_length_1994410_cov_148.287918	204414	204716	ID=ENOJAKMB_00174	gene=Null
NODE_2_length_1994410_cov_148.287918	204791	205537	ID=ENOJAKMB_00175	gene=Null
NODE_2_length_1994410_cov_148.287918	205797	206129	ID=ENOJAKMB_00176	gene=Null
NODE_2_length_1994410_cov_148.287918	206176	206658	ID=ENOJAKMB_00177	gene=Null
NODE_2_length_1994410_cov_148.287918	206618	208075	ID=ENOJAKMB_00178	gene=Null
NODE_2_length_1994410_cov_148.287918	208072	209544	ID=ENOJAKMB_00179	gene=Null
NODE_2_length_1994410_cov_148.287918	209666	210820	ID=ENOJAKMB_00180	gene=Null
NODE_2_length_1994410_cov_148.287918	210885	210971	ID=ENOJAKMB_00181	gene=Null
NODE_2_length_1994410_cov_148.287918	211030	211614	ID=ENOJAKMB_00182	gene=Null
NODE_2_length_1994410_cov_148.287918	211636	212592	ID=ENOJAKMB_00183	gene=Null
NODE_2_length_1994410_cov_148.287918	212585	212818	ID=ENOJAKMB_00184	gene=Null
NODE_2_length_1994410_cov_148.287918	212821	213204	ID=ENOJAKMB_00185	gene=Null
NODE_2_length_1994410_cov_148.287918	213201	213536	ID=ENOJAKMB_00186	gene=Null
NODE_2_length_1994410_cov_148.287918	213533	213769	ID=ENOJAKMB_00187	gene=Null
NODE_2_length_1994410_cov_148.287918	213766	214155	ID=ENOJAKMB_00188	gene=Null
NODE_2_length_1994410_cov_148.287918	214185	214805	ID=ENOJAKMB_00189	gene=Null
NODE_2_length_1994410_cov_148.287918	214900	215250	ID=ENOJAKMB_00190	gene=Null
NODE_2_length_1994410_cov_148.287918	215214	215621	ID=ENOJAKMB_00191	gene=Null
NODE_2_length_1994410_cov_148.287918	215644	218817	ID=ENOJAKMB_00192	gene=Null
NODE_2_length_1994410_cov_148.287918	218824	221064	ID=ENOJAKMB_00193	gene=Null
NODE_2_length_1994410_cov_148.287918	221075	222163	ID=ENOJAKMB_00194	gene=Null
NODE_2_length_1994410_cov_148.287918	222160	222741	ID=ENOJAKMB_00195	gene=Null
NODE_2_length_1994410_cov_148.287918	222755	223174	ID=ENOJAKMB_00196	gene=Null
NODE_2_length_1994410_cov_148.287918	223186	224799	ID=ENOJAKMB_00197	gene=Null
NODE_2_length_1994410_cov_148.287918	225119	226231	ID=ENOJAKMB_00198	gene=Null
NODE_2_length_1994410_cov_148.287918	226243	226584	ID=ENOJAKMB_00199	gene=Null
NODE_2_length_1994410_cov_148.287918	226593	226736	ID=ENOJAKMB_00200	gene=Null
NODE_2_length_1994410_cov_148.287918	226738	227130	ID=ENOJAKMB_00201	gene=Null
NODE_2_length_1994410_cov_148.287918	227150	228445	ID=ENOJAKMB_00202	gene=Null
NODE_2_length_1994410_cov_148.287918	228509	228799	ID=ENOJAKMB_00203	gene=Null
NODE_2_length_1994410_cov_148.287918	228881	229708	ID=ENOJAKMB_00204	gene=Null
NODE_2_length_1994410_cov_148.287918	229758	230579	ID=ENOJAKMB_00205	gene=xerD_1
NODE_2_length_1994410_cov_148.287918	230662	230738	ID=ENOJAKMB_00206	gene=Null
NODE_2_length_1994410_cov_148.287918	230930	231964	ID=ENOJAKMB_00207	gene=metAA
NODE_2_length_1994410_cov_148.287918	232435	233244	ID=ENOJAKMB_00208	gene=atpB
NODE_2_length_1994410_cov_148.287918	233301	233528	ID=ENOJAKMB_00209	gene=atpH
NODE_2_length_1994410_cov_148.287918	233585	234106	ID=ENOJAKMB_00210	gene=atpF
NODE_2_length_1994410_cov_148.287918	234136	234963	ID=ENOJAKMB_00211	gene=atpFH
NODE_2_length_1994410_cov_148.287918	235035	236663	ID=ENOJAKMB_00212	gene=atpA
NODE_2_length_1994410_cov_148.287918	236667	237587	ID=ENOJAKMB_00213	gene=atpG
NODE_2_length_1994410_cov_148.287918	237596	239077	ID=ENOJAKMB_00214	gene=atpD
NODE_2_length_1994410_cov_148.287918	239077	239355	ID=ENOJAKMB_00215	gene=atpC
NODE_2_length_1994410_cov_148.287918	239540	240244	ID=ENOJAKMB_00216	gene=nucS
NODE_2_length_1994410_cov_148.287918	240305	241261	ID=ENOJAKMB_00217	gene=Null
NODE_2_length_1994410_cov_148.287918	241334	242569	ID=ENOJAKMB_00218	gene=Null
NODE_2_length_1994410_cov_148.287918	242569	243567	ID=ENOJAKMB_00219	gene=Null
NODE_2_length_1994410_cov_148.287918	243671	244639	ID=ENOJAKMB_00220	gene=Null
NODE_2_length_1994410_cov_148.287918	244741	245379	ID=ENOJAKMB_00221	gene=Null
NODE_2_length_1994410_cov_148.287918	245622	245697	ID=ENOJAKMB_00222	gene=Null
NODE_2_length_1994410_cov_148.287918	245860	246249	ID=ENOJAKMB_00223	gene=yabJ
NODE_2_length_1994410_cov_148.287918	246486	247955	ID=ENOJAKMB_00224	gene=rocC
NODE_2_length_1994410_cov_148.287918	247987	249777	ID=ENOJAKMB_00225	gene=argS
NODE_2_length_1994410_cov_148.287918	249783	251363	ID=ENOJAKMB_00226	gene=lysA
NODE_2_length_1994410_cov_148.287918	251567	252883	ID=ENOJAKMB_00227	gene=hom
NODE_2_length_1994410_cov_148.287918	253081	254085	ID=ENOJAKMB_00228	gene=thrB
NODE_2_length_1994410_cov_148.287918	254082	255554	ID=ENOJAKMB_00229	gene=Null
NODE_2_length_1994410_cov_148.287918	255631	256749	ID=ENOJAKMB_00230	gene=lacI
NODE_2_length_1994410_cov_148.287918	257007	258644	ID=ENOJAKMB_00231	gene=xylB_1
NODE_2_length_1994410_cov_148.287918	258688	259380	ID=ENOJAKMB_00232	gene=ulaF
NODE_2_length_1994410_cov_148.287918	259454	260971	ID=ENOJAKMB_00233	gene=araA
NODE_2_length_1994410_cov_148.287918	261293	263116	ID=ENOJAKMB_00234	gene=Null
NODE_2_length_1994410_cov_148.287918	263763	267962	ID=ENOJAKMB_00235	gene=btuD_2
NODE_2_length_1994410_cov_148.287918	268326	269201	ID=ENOJAKMB_00236	gene=pdxS
NODE_2_length_1994410_cov_148.287918	269315	270058	ID=ENOJAKMB_00237	gene=pdxT
NODE_2_length_1994410_cov_148.287918	270561	271922	ID=ENOJAKMB_00238	gene=Null
NODE_2_length_1994410_cov_148.287918	272207	273142	ID=ENOJAKMB_00239	gene=lacF_2
NODE_2_length_1994410_cov_148.287918	273200	274213	ID=ENOJAKMB_00240	gene=araQ_3
NODE_2_length_1994410_cov_148.287918	274459	276549	ID=ENOJAKMB_00241	gene=bgaB_1
NODE_2_length_1994410_cov_148.287918	276701	277777	ID=ENOJAKMB_00242	gene=degA_1
NODE_2_length_1994410_cov_148.287918	278056	279387	ID=ENOJAKMB_00243	gene=mntH
NODE_2_length_1994410_cov_148.287918	279634	280488	ID=ENOJAKMB_00244	gene=Null
NODE_2_length_1994410_cov_148.287918	280583	281335	ID=ENOJAKMB_00245	gene=Null
NODE_2_length_1994410_cov_148.287918	281346	282632	ID=ENOJAKMB_00246	gene=Null
NODE_2_length_1994410_cov_148.287918	282823	284364	ID=ENOJAKMB_00247	gene=mdtD_1
NODE_2_length_1994410_cov_148.287918	284383	284706	ID=ENOJAKMB_00248	gene=Null
NODE_2_length_1994410_cov_148.287918	285009	286025	ID=ENOJAKMB_00249	gene=Null
NODE_2_length_1994410_cov_148.287918	286229	286849	ID=ENOJAKMB_00250	gene=arsC_1
NODE_2_length_1994410_cov_148.287918	286916	288721	ID=ENOJAKMB_00251	gene=Null
NODE_2_length_1994410_cov_148.287918	288878	290341	ID=ENOJAKMB_00252	gene=Null
NODE_2_length_1994410_cov_148.287918	290418	292016	ID=ENOJAKMB_00253	gene=Null
NODE_2_length_1994410_cov_148.287918	292481	293761	ID=ENOJAKMB_00254	gene=Null
NODE_2_length_1994410_cov_148.287918	293914	294966	ID=ENOJAKMB_00255	gene=Null
NODE_2_length_1994410_cov_148.287918	295325	297688	ID=ENOJAKMB_00256	gene=Null
NODE_2_length_1994410_cov_148.287918	297681	298742	ID=ENOJAKMB_00257	gene=Null
NODE_2_length_1994410_cov_148.287918	299037	299204	ID=ENOJAKMB_00258	gene=Null
NODE_2_length_1994410_cov_148.287918	299375	300487	ID=ENOJAKMB_00259	gene=Null
NODE_2_length_1994410_cov_148.287918	301311	302573	ID=ENOJAKMB_00260	gene=Null
NODE_2_length_1994410_cov_148.287918	302635	303660	ID=ENOJAKMB_00261	gene=Null
NODE_2_length_1994410_cov_148.287918	303695	304798	ID=ENOJAKMB_00262	gene=Null
NODE_2_length_1994410_cov_148.287918	304795	305853	ID=ENOJAKMB_00263	gene=epsH
NODE_2_length_1994410_cov_148.287918	305853	307148	ID=ENOJAKMB_00264	gene=Null
NODE_2_length_1994410_cov_148.287918	307184	307981	ID=ENOJAKMB_00265	gene=Null
NODE_2_length_1994410_cov_148.287918	308474	309541	ID=ENOJAKMB_00266	gene=epsF_1
NODE_2_length_1994410_cov_148.287918	309525	310640	ID=ENOJAKMB_00267	gene=epsF_2
NODE_2_length_1994410_cov_148.287918	310676	311788	ID=ENOJAKMB_00268	gene=Null
NODE_2_length_1994410_cov_148.287918	311823	312824	ID=ENOJAKMB_00269	gene=arnC_2
NODE_2_length_1994410_cov_148.287918	312824	313387	ID=ENOJAKMB_00270	gene=Null
NODE_2_length_1994410_cov_148.287918	313430	314533	ID=ENOJAKMB_00271	gene=Null
NODE_2_length_1994410_cov_148.287918	314530	316041	ID=ENOJAKMB_00272	gene=Null
NODE_2_length_1994410_cov_148.287918	316038	317645	ID=ENOJAKMB_00273	gene=Null
NODE_2_length_1994410_cov_148.287918	317698	318726	ID=ENOJAKMB_00274	gene=Null
NODE_2_length_1994410_cov_148.287918	318811	320088	ID=ENOJAKMB_00275	gene=Null
NODE_2_length_1994410_cov_148.287918	320280	321107	ID=ENOJAKMB_00276	gene=Null
NODE_2_length_1994410_cov_148.287918	321559	322215	ID=ENOJAKMB_00277	gene=Null
NODE_2_length_1994410_cov_148.287918	322524	323771	ID=ENOJAKMB_00278	gene=Null
NODE_2_length_1994410_cov_148.287918	323768	324040	ID=ENOJAKMB_00279	gene=Null
NODE_2_length_1994410_cov_148.287918	324056	324313	ID=ENOJAKMB_00280	gene=Null
NODE_2_length_1994410_cov_148.287918	324349	324843	ID=ENOJAKMB_00281	gene=Null
NODE_2_length_1994410_cov_148.287918	325189	325734	ID=ENOJAKMB_00282	gene=Null
NODE_2_length_1994410_cov_148.287918	325739	326656	ID=ENOJAKMB_00283	gene=Null
NODE_2_length_1994410_cov_148.287918	326812	327021	ID=ENOJAKMB_00284	gene=Null
NODE_2_length_1994410_cov_148.287918	327135	327542	ID=ENOJAKMB_00285	gene=Null
NODE_2_length_1994410_cov_148.287918	327563	327850	ID=ENOJAKMB_00286	gene=Null
NODE_2_length_1994410_cov_148.287918	327899	328636	ID=ENOJAKMB_00287	gene=insK
NODE_2_length_1994410_cov_148.287918	328682	328993	ID=ENOJAKMB_00288	gene=hin
NODE_2_length_1994410_cov_148.287918	329847	330581	ID=ENOJAKMB_00289	gene=Null
NODE_2_length_1994410_cov_148.287918	330486	330848	ID=ENOJAKMB_00290	gene=Null
NODE_2_length_1994410_cov_148.287918	331481	331822	ID=ENOJAKMB_00291	gene=Null
NODE_2_length_1994410_cov_148.287918	331857	332243	ID=ENOJAKMB_00292	gene=Null
NODE_2_length_1994410_cov_148.287918	333570	333866	ID=ENOJAKMB_00293	gene=Null
