locus_tag	ftype	length_bp	gene	EC_number	COG	product
ACLJJNOO_00080	CDS	2493	leuS	6.1.1.4		Leucine--tRNA ligase
ACLJJNOO_00081	CDS	1182	cntE			Staphylopine export protein
ACLJJNOO_00082	CDS	693				hypothetical protein
ACLJJNOO_00083	CDS	951				hypothetical protein
ACLJJNOO_00084	CDS	948				hypothetical protein
ACLJJNOO_00085	CDS	408				hypothetical protein
ACLJJNOO_00086	CDS	1851				hypothetical protein
ACLJJNOO_00087	CDS	3033	hsdR	3.1.21.3		Type I restriction enzyme EcoR124II R protein
ACLJJNOO_00088	CDS	1158				hypothetical protein
ACLJJNOO_00089	CDS	1140				hypothetical protein
ACLJJNOO_00090	CDS	795				hypothetical protein
ACLJJNOO_00091	CDS	1581				hypothetical protein
ACLJJNOO_00092	CDS	894				hypothetical protein
ACLJJNOO_00093	CDS	1056				hypothetical protein
ACLJJNOO_00094	CDS	525				hypothetical protein
ACLJJNOO_00095	CDS	999				hypothetical protein
ACLJJNOO_00096	CDS	1302				hypothetical protein
ACLJJNOO_00097	CDS	267				hypothetical protein
ACLJJNOO_00098	CDS	639				hypothetical protein
ACLJJNOO_00099	CDS	444				hypothetical protein
ACLJJNOO_00100	CDS	156				hypothetical protein
ACLJJNOO_00101	CDS	240				hypothetical protein
ACLJJNOO_00102	CDS	2229	copA	7.2.2.8	COG2217	Copper-exporting P-type ATPase
ACLJJNOO_00103	CDS	207				hypothetical protein
ACLJJNOO_00104	CDS	573				hypothetical protein
ACLJJNOO_00105	CDS	483				hypothetical protein
ACLJJNOO_00106	CDS	1683	leuA	2.3.3.13	COG0119	2-isopropylmalate synthase
ACLJJNOO_00107	CDS	393	rpsI		COG0103	30S ribosomal protein S9
ACLJJNOO_00108	CDS	438	rplM		COG0102	50S ribosomal protein L13
ACLJJNOO_00109	CDS	777	truA	5.4.99.12	COG0101	tRNA pseudouridine synthase A
ACLJJNOO_00110	CDS	819	ecfT_1		COG0619	Energy-coupling factor transporter transmembrane protein EcfT
ACLJJNOO_00111	CDS	858	ecfA2_1	3.6.3.-	COG1122	Energy-coupling factor transporter ATP-binding protein EcfA2
ACLJJNOO_00112	CDS	834	ecfA1	7.-.-.-		Energy-coupling factor transporter ATP-binding protein EcfA1
ACLJJNOO_00113	CDS	426				hypothetical protein
ACLJJNOO_00114	CDS	1377	mepA_1			Multidrug export protein MepA
ACLJJNOO_00115	CDS	339	rplQ		COG0203	50S ribosomal protein L17
ACLJJNOO_00116	CDS	969	rpoA	2.7.7.6	COG0202	DNA-directed RNA polymerase subunit alpha
ACLJJNOO_00117	CDS	627	rpsD_1		COG0522	30S ribosomal protein S4
ACLJJNOO_00118	CDS	393	rpsK			30S ribosomal protein S11
ACLJJNOO_00119	CDS	369	rpsM		COG0099	30S ribosomal protein S13
ACLJJNOO_00120	CDS	114	rpmJ		COG0257	50S ribosomal protein L36
ACLJJNOO_00121	CDS	219	infA			Translation initiation factor IF-1
ACLJJNOO_00122	CDS	651	adk	2.7.4.3		Adenylate kinase
ACLJJNOO_00123	CDS	1257	secY		COG0201	Protein translocase subunit SecY
ACLJJNOO_00124	CDS	441	rplO			50S ribosomal protein L15
ACLJJNOO_00125	CDS	186	rpmD			50S ribosomal protein L30
ACLJJNOO_00126	CDS	501	rpsE		COG0098	30S ribosomal protein S5
ACLJJNOO_00127	CDS	363	rplR			50S ribosomal protein L18
ACLJJNOO_00128	CDS	549	rplF			50S ribosomal protein L6
ACLJJNOO_00129	CDS	399	rpsH		COG0096	30S ribosomal protein S8
ACLJJNOO_00130	CDS	546	rplE			50S ribosomal protein L5
ACLJJNOO_00131	CDS	330	rplX			50S ribosomal protein L24
ACLJJNOO_00132	CDS	369	rplN			50S ribosomal protein L14
ACLJJNOO_00133	CDS	261	rpsQ			30S ribosomal protein S17
ACLJJNOO_00134	CDS	195	rpmC			50S ribosomal protein L29
ACLJJNOO_00135	CDS	453	rplP		COG0197	50S ribosomal protein L16
ACLJJNOO_00136	CDS	669	rpsC		COG0092	30S ribosomal protein S3
ACLJJNOO_00137	CDS	333	rplV		COG0091	50S ribosomal protein L22
ACLJJNOO_00138	CDS	276	rpsS		COG0185	30S ribosomal protein S19
ACLJJNOO_00139	CDS	831	rplB			50S ribosomal protein L2
ACLJJNOO_00140	CDS	291	rplW		COG0089	50S ribosomal protein L23
ACLJJNOO_00141	CDS	630	rplD			50S ribosomal protein L4
ACLJJNOO_00142	CDS	642	rplC		COG0087	50S ribosomal protein L3
ACLJJNOO_00143	CDS	312	rpsJ		COG0051	30S ribosomal protein S10
ACLJJNOO_00144	CDS	1188	tufA_1		COG0050	Elongation factor Tu
ACLJJNOO_00145	CDS	2085	fusA_1		COG0480	Elongation factor G
ACLJJNOO_00146	CDS	471	rpsG			30S ribosomal protein S7
ACLJJNOO_00147	CDS	384	rpsL			30S ribosomal protein S12
ACLJJNOO_00148	CDS	252	rplGB		COG1358	Ribosome-associated protein L7Ae-like protein
ACLJJNOO_00149	CDS	1728				hypothetical protein
ACLJJNOO_00150	CDS	879				hypothetical protein
ACLJJNOO_00151	CDS	1839				hypothetical protein
ACLJJNOO_00152	CDS	1023				hypothetical protein
ACLJJNOO_00153	CDS	1284		2.4.1.336	COG1215	Beta-monoglucosyldiacylglycerol synthase
ACLJJNOO_00154	CDS	783				hypothetical protein
ACLJJNOO_00155	CDS	255				hypothetical protein
ACLJJNOO_00156	CDS	1566				hypothetical protein
ACLJJNOO_00157	CDS	762	glnQ_1	3.6.3.-	COG1126	Glutamine transport ATP-binding protein GlnQ
ACLJJNOO_00158	CDS	813				hypothetical protein
ACLJJNOO_00159	CDS	840	artJ		COG0834	ABC transporter arginine-binding protein 1
ACLJJNOO_00160	CDS	1512	guaB_1	1.1.1.205	COG0516	Inosine-5'-monophosphate dehydrogenase
ACLJJNOO_00161	CDS	1278	purD	6.3.4.13	COG0151	Phosphoribosylamine--glycine ligase
ACLJJNOO_00162	CDS	600	purH_1		COG0138	Bifunctional purine biosynthesis protein PurH
ACLJJNOO_00163	CDS	612	purN	2.1.2.2	COG0299	Phosphoribosylglycinamide formyltransferase
ACLJJNOO_00164	CDS	1065	purM	6.3.3.1		Phosphoribosylformylglycinamidine cyclo-ligase
ACLJJNOO_00165	CDS	1464	purF	2.4.2.14	COG0034	Amidophosphoribosyltransferase
ACLJJNOO_00166	CDS	498	purE	5.4.99.18	COG0041	N5-carboxyaminoimidazole ribonucleotide mutase
ACLJJNOO_00167	CDS	4002	rpoC	2.7.7.6		DNA-directed RNA polymerase subunit beta'
ACLJJNOO_00168	CDS	3720	rpoB	2.7.7.6	COG0085	DNA-directed RNA polymerase subunit beta
ACLJJNOO_00169	CDS	372	rplL			50S ribosomal protein L7/L12
ACLJJNOO_00170	CDS	528	rplJ			50S ribosomal protein L10
ACLJJNOO_00171	CDS	702	rplA			50S ribosomal protein L1
ACLJJNOO_00172	CDS	426	rplK			50S ribosomal protein L11
ACLJJNOO_00173	CDS	534	nusG			Transcription termination/antitermination protein NusG
ACLJJNOO_00174	CDS	216	secE			Protein translocase subunit SecE
ACLJJNOO_00175	CDS	150	rpmG2			50S ribosomal protein L33 2
ACLJJNOO_00176	CDS	1188	tufA_2		COG0050	Elongation factor Tu
ACLJJNOO_00177	tRNA	77				tRNA-Met(cat)
ACLJJNOO_00178	tRNA	76				tRNA-Thr(ggt)
ACLJJNOO_00179	tRNA	76				tRNA-Met(cat)
ACLJJNOO_00180	tRNA	85				tRNA-Tyr(gta)
ACLJJNOO_00181	tRNA	76				tRNA-Thr(tgt)
ACLJJNOO_00182	CDS	804	uppP	3.6.1.27	COG1968	Undecaprenyl-diphosphatase
ACLJJNOO_00183	CDS	1095	pfp	2.7.1.90		Pyrophosphate--fructose 6-phosphate 1-phosphotransferase
ACLJJNOO_00184	CDS	462				hypothetical protein
ACLJJNOO_00185	CDS	726	sigH		COG1595	RNA polymerase sigma-H factor
ACLJJNOO_00186	CDS	516	yacP		COG3688	putative protein YacP
ACLJJNOO_00187	CDS	747		2.1.1.-		Putative TrmH family tRNA/rRNA methyltransferase
ACLJJNOO_00188	CDS	696	thyX	2.1.1.148		Flavin-dependent thymidylate synthase
ACLJJNOO_00189	CDS	462	mrnC	3.1.26.-	COG1939	Mini-ribonuclease 3
ACLJJNOO_00190	CDS	1443	cysS	6.1.1.16	COG0215	Cysteine--tRNA ligase
ACLJJNOO_00191	CDS	1473	gltX	6.1.1.17		Glutamate--tRNA ligase
ACLJJNOO_00192	CDS	504	ispF	4.6.1.12	COG0245	2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase
ACLJJNOO_00193	CDS	711	ispD	2.7.7.60	COG1211	2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase
ACLJJNOO_00194	CDS	1125	yacL	3.1.-.-	COG4956	putative PIN and TRAM-domain containing protein YacL
ACLJJNOO_00195	CDS	480	carD_1		COG1329	RNA polymerase-binding transcription factor CarD
ACLJJNOO_00196	CDS	1359	radA	3.6.4.-	COG1066	DNA repair protein RadA
ACLJJNOO_00197	CDS	2676	clpC			ATP-dependent Clp protease ATP-binding subunit ClpC
ACLJJNOO_00198	CDS	414	ctsR		COG4463	Transcriptional regulator CtsR
ACLJJNOO_00199	CDS	1176	fprA	1.-.-.-	COG0426	Nitric oxide reductase
ACLJJNOO_00200	CDS	1734	yddA		COG4178	Inner membrane ABC transporter ATP-binding protein YddA
ACLJJNOO_00201	CDS	3111	bepE			Efflux pump membrane transporter BepE
ACLJJNOO_00202	CDS	1167	bepF			Efflux pump periplasmic linker BepF
ACLJJNOO_00203	CDS	1344				hypothetical protein
ACLJJNOO_00204	CDS	1020	ssuA		COG0715	Putative aliphatic sulfonates-binding protein
ACLJJNOO_00205	CDS	789	tauB	7.6.2.7	COG4525	Taurine import ATP-binding protein TauB
ACLJJNOO_00206	CDS	798	ssuC_1		COG0600	Putative aliphatic sulfonates transport permease protein SsuC
ACLJJNOO_00207	CDS	1179	lysN	2.6.1.39	COG1167	2-aminoadipate transaminase
ACLJJNOO_00208	CDS	1236	gdhA	1.4.1.3	COG0334	Glutamate dehydrogenase
ACLJJNOO_00209	CDS	1203				hypothetical protein
ACLJJNOO_00210	CDS	1233				hypothetical protein
ACLJJNOO_00211	CDS	1005	btuD_1	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
ACLJJNOO_00212	CDS	861	potB		COG1176	Spermidine/putrescine transport system permease protein PotB
ACLJJNOO_00213	CDS	798	ydcV			Inner membrane ABC transporter permease protein YdcV
ACLJJNOO_00214	CDS	1071	potD_1		COG0687	Spermidine/putrescine-binding periplasmic protein
ACLJJNOO_00215	CDS	1059	potD_2		COG0687	Spermidine/putrescine-binding periplasmic protein
ACLJJNOO_00216	CDS	1617		1.18.1.2		Ferredoxin--NADP reductase
ACLJJNOO_00217	CDS	564	ahpC	1.11.1.15	COG0450	Alkyl hydroperoxide reductase C
ACLJJNOO_00218	CDS	2778				hypothetical protein
ACLJJNOO_00219	CDS	1071	tibC_1	2.4.-.-		Glycosyltransferase TibC
ACLJJNOO_00220	CDS	285				hypothetical protein
ACLJJNOO_00221	CDS	381				hypothetical protein
ACLJJNOO_00222	CDS	798				hypothetical protein
ACLJJNOO_00223	CDS	1503	cca	2.7.7.72		CCA-adding enzyme
ACLJJNOO_00224	CDS	831				hypothetical protein
ACLJJNOO_00225	CDS	201	rsxB_1	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
ACLJJNOO_00226	CDS	576				hypothetical protein
ACLJJNOO_00227	CDS	1080	rsgA_1	3.6.1.-	COG1162	Small ribosomal subunit biogenesis GTPase RsgA
ACLJJNOO_00228	CDS	1656	ilvG	2.2.1.6		Acetolactate synthase isozyme 2 large subunit
ACLJJNOO_00229	CDS	1071	leuB	1.1.1.85	COG0473	3-isopropylmalate dehydrogenase
ACLJJNOO_00230	CDS	486	DmdB_1	4.2.1.85		2,3-dimethylmalate dehydratase small subunit
ACLJJNOO_00231	CDS	1263	dmdA_1	4.2.1.85		2,3-dimethylmalate dehydratase large subunit
ACLJJNOO_00232	CDS	993	ilvC	1.1.1.382		Ketol-acid reductoisomerase (NAD(+))
ACLJJNOO_00233	CDS	540	ilvH	2.2.1.6	COG0440	Acetolactate synthase small subunit
ACLJJNOO_00234	CDS	573	xpt	2.4.2.22	COG0503	Xanthine phosphoribosyltransferase
ACLJJNOO_00235	CDS	156				hypothetical protein
ACLJJNOO_00236	CDS	1575	serA	1.1.1.95	COG0111	D-3-phosphoglycerate dehydrogenase
ACLJJNOO_00237	CDS	222				hypothetical protein
ACLJJNOO_00238	CDS	1188				hypothetical protein
ACLJJNOO_00239	CDS	606				hypothetical protein
ACLJJNOO_00240	CDS	1122	macA_1		COG0845	Macrolide export protein MacA
ACLJJNOO_00241	CDS	3036	czcA			Cobalt-zinc-cadmium resistance protein CzcA
ACLJJNOO_00242	CDS	327				hypothetical protein
ACLJJNOO_00243	CDS	432	yqhS	4.2.1.10	COG0757	3-dehydroquinate dehydratase
ACLJJNOO_00244	CDS	498	aroK	2.7.1.71	COG0703	Shikimate kinase
ACLJJNOO_00245	CDS	822	aroE	1.1.1.25	COG0169	Shikimate dehydrogenase (NADP(+))
ACLJJNOO_00246	CDS	1125	pheA		COG0077	Bifunctional chorismate mutase/prephenate dehydratase
ACLJJNOO_00247	CDS	1098	aroC	4.2.3.5		Chorismate synthase
ACLJJNOO_00248	CDS	1314	aroA	2.5.1.19	COG0128	3-phosphoshikimate 1-carboxyvinyltransferase
ACLJJNOO_00249	CDS	1062	aroB	4.2.3.4	COG0337	3-dehydroquinate synthase
ACLJJNOO_00250	CDS	873	tyrC	1.3.1.43		Cyclohexadienyl dehydrogenase
ACLJJNOO_00251	CDS	1014	aroF_1	2.5.1.54	COG2876	Phospho-2-dehydro-3-deoxyheptonate aldolase
ACLJJNOO_00252	CDS	1014	aroF_2	2.5.1.54	COG2876	Phospho-2-dehydro-3-deoxyheptonate aldolase
ACLJJNOO_00253	CDS	747				hypothetical protein
ACLJJNOO_00254	CDS	2838	rcsC_2	2.7.13.3		Sensor histidine kinase RcsC
ACLJJNOO_00255	CDS	906	cvfB		COG2996	Conserved virulence factor B
ACLJJNOO_00256	CDS	363	rsfS		COG0799	Ribosomal silencing factor RsfS
ACLJJNOO_00257	CDS	993	tagU_1	2.7.8.-	COG1316	Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
ACLJJNOO_00258	CDS	588				hypothetical protein
ACLJJNOO_00259	CDS	609	nadD	2.7.7.18	COG1057	Nicotinate-nucleotide adenylyltransferase
ACLJJNOO_00260	CDS	954	yhfQ		COG4594	Putative ABC transporter substrate-binding lipoprotein YhfQ
ACLJJNOO_00261	CDS	1005	fpuB_1		COG0609	Petrobactin import system permease protein FpuB
ACLJJNOO_00262	CDS	801	yusV		COG1120	putative siderophore transport system ATP-binding protein YusV
ACLJJNOO_00263	CDS	2013	cirA_1		COG4771	Colicin I receptor
ACLJJNOO_00264	CDS	699	ybhL		COG0670	Inner membrane protein YbhL
ACLJJNOO_00265	CDS	1569				hypothetical protein
ACLJJNOO_00266	CDS	906				hypothetical protein
ACLJJNOO_00267	CDS	204				hypothetical protein
ACLJJNOO_00268	CDS	1215	macB	3.6.3.-	COG0577	Macrolide export ATP-binding/permease protein MacB
ACLJJNOO_00269	CDS	696	yknY	3.6.3.-	COG1136	putative ABC transporter ATP-binding protein YknY
ACLJJNOO_00270	CDS	1080	macA_2		COG0845	Macrolide export protein MacA
ACLJJNOO_00271	CDS	1257	proA	1.2.1.41	COG0014	Gamma-glutamyl phosphate reductase
ACLJJNOO_00272	CDS	1134	proB	2.7.2.11		Glutamate 5-kinase
ACLJJNOO_00273	CDS	1272	obg	3.6.5.-	COG0536	GTPase Obg
ACLJJNOO_00274	CDS	555				hypothetical protein
ACLJJNOO_00275	CDS	600				hypothetical protein
ACLJJNOO_00276	CDS	540				hypothetical protein
ACLJJNOO_00277	CDS	552				hypothetical protein
ACLJJNOO_00278	CDS	666				hypothetical protein
ACLJJNOO_00279	CDS	1317	yhjX			putative MFS-type transporter YhjX
ACLJJNOO_00280	CDS	264	hpdC	4.1.1.83		4-hydroxyphenylacetate decarboxylase small subunit
ACLJJNOO_00281	CDS	2715	hpdB	4.1.1.83	COG1882	4-hydroxyphenylacetate decarboxylase large subunit
ACLJJNOO_00282	CDS	981	hpdA	1.97.1.-	COG1180	4-hydroxyphenylacetate decarboxylase activating enzyme
ACLJJNOO_00283	CDS	921	rssB_1			Regulator of RpoS
ACLJJNOO_00284	CDS	1995	rcsC_3	2.7.13.3		Sensor histidine kinase RcsC
ACLJJNOO_00285	CDS	123				hypothetical protein
ACLJJNOO_00286	CDS	723	malT_1			HTH-type transcriptional regulator MalT
ACLJJNOO_00287	CDS	294	rpmA			50S ribosomal protein L27
ACLJJNOO_00288	CDS	327				hypothetical protein
ACLJJNOO_00289	CDS	312	rplU		COG0261	50S ribosomal protein L21
ACLJJNOO_00290	CDS	1416	rng	3.1.26.-	COG1530	Ribonuclease G
ACLJJNOO_00291	CDS	708				hypothetical protein
ACLJJNOO_00292	CDS	1863				hypothetical protein
ACLJJNOO_00293	CDS	1107	mrdB	2.4.1.129	COG0772	Peptidoglycan glycosyltransferase MrdB
ACLJJNOO_00294	CDS	1812	mrdA	3.4.16.4	COG0768	Peptidoglycan D,D-transpeptidase MrdA
ACLJJNOO_00295	CDS	498				hypothetical protein
ACLJJNOO_00296	CDS	858				hypothetical protein
ACLJJNOO_00297	CDS	1032	mreB		COG1077	Cell shape-determining protein MreB
ACLJJNOO_00298	CDS	690				hypothetical protein
ACLJJNOO_00299	CDS	564	yhdE	3.6.1.9	COG0424	dTTP/UTP pyrophosphatase
ACLJJNOO_00300	CDS	453				hypothetical protein
ACLJJNOO_00301	CDS	294				hypothetical protein
ACLJJNOO_00302	CDS	525				hypothetical protein
ACLJJNOO_00303	CDS	1278	sdcS_1			Sodium-dependent dicarboxylate transporter SdcS
ACLJJNOO_00304	CDS	1278	sdcS_2			Sodium-dependent dicarboxylate transporter SdcS
ACLJJNOO_00305	CDS	1131	gcdB_1	7.2.4.5	COG1883	Glutaconyl-CoA decarboxylase subunit beta
ACLJJNOO_00306	CDS	390	gcdC_1	7.2.4.5	COG0511	Glutaconyl-CoA decarboxylase subunit gamma
ACLJJNOO_00307	CDS	345				hypothetical protein
ACLJJNOO_00308	CDS	1527	pccB_1	6.4.1.3	COG4799	Propionyl-CoA carboxylase beta chain
ACLJJNOO_00309	CDS	1131	gcdB_2	7.2.4.5	COG1883	Glutaconyl-CoA decarboxylase subunit beta
ACLJJNOO_00310	CDS	390	gcdC_2	7.2.4.5	COG0511	Glutaconyl-CoA decarboxylase subunit gamma
ACLJJNOO_00311	CDS	345				hypothetical protein
ACLJJNOO_00312	CDS	1527	pccB_2	6.4.1.3	COG4799	Propionyl-CoA carboxylase beta chain
ACLJJNOO_00313	CDS	417	epi	5.1.99.-	COG0346	Ethylmalonyl-CoA/methylmalonyl-CoA epimerase
ACLJJNOO_00314	CDS	939	argK	3.6.5.-	COG1703	GTPase ArgK
ACLJJNOO_00315	CDS	390	scpA_1	5.4.99.2	COG1884	Methylmalonyl-CoA mutase
ACLJJNOO_00316	CDS	1647	bhbA	5.4.99.2		Methylmalonyl-CoA mutase
ACLJJNOO_00317	CDS	1521	cat1_1	2.8.3.-	COG0427	Succinyl-CoA:coenzyme A transferase
ACLJJNOO_00318	CDS	1725	hndD_1	1.12.1.3	COG3383	NADP-reducing hydrogenase subunit HndD
ACLJJNOO_00319	CDS	1791	hndC	1.12.1.3	COG1145	NADP-reducing hydrogenase subunit HndC
ACLJJNOO_00320	CDS	369	hndB	1.12.1.3	COG3411	NADP-reducing hydrogenase subunit HndB
ACLJJNOO_00321	CDS	555				hypothetical protein
ACLJJNOO_00322	CDS	498	hndA	1.12.1.3	COG1905	NADP-reducing hydrogenase subunit HndA
ACLJJNOO_00323	CDS	771				hypothetical protein
ACLJJNOO_00324	CDS	345				hypothetical protein
ACLJJNOO_00325	CDS	1380	rsxB_2	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
ACLJJNOO_00326	CDS	444	spoIIAB	2.7.11.1		Anti-sigma F factor
ACLJJNOO_00327	CDS	363				hypothetical protein
ACLJJNOO_00328	CDS	1287				hypothetical protein
ACLJJNOO_00329	CDS	1305	fpgS	6.3.2.17		Folylpolyglutamate synthase
ACLJJNOO_00330	CDS	2655	valS	6.1.1.9		Valine--tRNA ligase
ACLJJNOO_00331	CDS	411				hypothetical protein
ACLJJNOO_00332	CDS	936				hypothetical protein
ACLJJNOO_00333	CDS	2010	feoB_1		COG0370	Fe(2+) transporter FeoB
ACLJJNOO_00334	CDS	222				hypothetical protein
ACLJJNOO_00335	CDS	2664	kdpB_1	7.2.2.6		Potassium-transporting ATPase ATP-binding subunit
ACLJJNOO_00336	CDS	1221				hypothetical protein
ACLJJNOO_00337	CDS	1017	oppF		COG4608	Oligopeptide transport ATP-binding protein OppF
ACLJJNOO_00338	CDS	792	oppD		COG0444	Oligopeptide transport ATP-binding protein OppD
ACLJJNOO_00339	CDS	1578	nikA_1		COG0747	Nickel-binding protein NikA
ACLJJNOO_00340	CDS	831	gsiD_1		COG1173	Glutathione transport system permease protein GsiD
ACLJJNOO_00341	CDS	945	gsiC_1		COG0601	Glutathione transport system permease protein GsiC
ACLJJNOO_00342	CDS	1323	dinF		COG0534	DNA damage-inducible protein F
ACLJJNOO_00343	CDS	963	doeB	3.5.1.125	COG3608	N-alpha-acetyl-L-2,4-diaminobutyric acid deacetylase
ACLJJNOO_00344	CDS	903	mneP		COG0053	Manganese efflux system protein MneP
ACLJJNOO_00345	CDS	294				hypothetical protein
ACLJJNOO_00346	CDS	1182		3.6.-.-	COG1703	putative GTPase
ACLJJNOO_00347	CDS	2187	mutB	5.4.99.2	COG1884	Methylmalonyl-CoA mutase large subunit
