ref_chr	query_chr	ref_start	ref_stop	size	SV_type	query_start	query_stop
NODE_84_length_267111_cov_8.384504	NODE_586_length_58603_cov_36.451510	19802	19802	340	insertion	31672	32012
NODE_84_length_267111_cov_8.384504	NODE_586_length_58603_cov_36.451510	46414	46483	2200	insertion	1313	3513
NODE_84_length_267111_cov_8.384504	NODE_1820_length_25223_cov_27.921249	78421	78430	67	insertion	6417	6484
NODE_84_length_267111_cov_8.384504	NODE_48_length_262451_cov_30.399488	83389	267111	183722	transloc	101870	261805
NODE_84_length_267111_cov_8.384504	NODE_48_length_262451_cov_30.399488	122557	122716	140	insertion	222356	222496
NODE_84_length_267111_cov_8.384504	NODE_48_length_262451_cov_30.399488	122557	122716	159	duplication	222356	222496
NODE_84_length_267111_cov_8.384504	NODE_48_length_262451_cov_30.399488	134096	135706	1610	deletion	210707	210876
NODE_84_length_267111_cov_8.384504	NODE_48_length_262451_cov_30.399488	136204	136216	806	insertion	209391	210197
NODE_84_length_267111_cov_8.384504	NODE_48_length_262451_cov_30.399488	143355	143377	1628	insertion	200550	202178
NODE_84_length_267111_cov_8.384504	NODE_48_length_262451_cov_30.399488	153984	154038	4307	insertion	185634	189941
NODE_84_length_267111_cov_8.384504	NODE_48_length_262451_cov_30.399488	157701	157733	10045	insertion	171894	181939
NODE_84_length_267111_cov_8.384504	NODE_48_length_262451_cov_30.399488	159917	159953	1353	insertion	168289	169642
NODE_84_length_267111_cov_8.384504	NODE_48_length_262451_cov_30.399488	167680	167791	111	deletion	160528	160540
NODE_84_length_267111_cov_8.384504	NODE_48_length_262451_cov_30.399488	175205	175527	322	deletion	153111	153127
NODE_84_length_267111_cov_8.384504	NODE_48_length_262451_cov_30.399488	202625	205069	2444	deletion	126011	126012
NODE_84_length_267111_cov_8.384504	NODE_48_length_262451_cov_30.399488	205200	245448	40248	deletion	125880	125891
NODE_84_length_267111_cov_8.384504	NODE_48_length_262451_cov_30.399488	252916	252921	1426	insertion	117131	118557
NODE_84_length_267111_cov_8.384504	NODE_48_length_262451_cov_30.399488	255974	255980	1062	insertion	113013	114075
NODE_862_length_41177_cov_8.899202	NODE_7_length_726881_cov_31.245363	1	41177	41176	transloc	3	43139
NODE_862_length_41177_cov_8.899202	NODE_7_length_726881_cov_31.245363	9885	11737	1852	deletion	9876	9886
NODE_862_length_41177_cov_8.899202	NODE_7_length_726881_cov_31.245363	33094	33123	3855	insertion	31230	35085	complicated
NODE_867_length_41034_cov_7.985554	NODE_226_length_107758_cov_27.889910	1	40983	40982	transloc	67230	107758
NODE_92_length_254882_cov_7.909460	NODE_133_length_148453_cov_28.538552	10894	11217	323	duplication	11191	13496
NODE_92_length_254882_cov_7.909460	NODE_133_length_148453_cov_28.538552	31343	31361	157	insertion	33964	34121
NODE_92_length_254882_cov_7.909460	NODE_133_length_148453_cov_28.538552	31940	32291	1701	insertion	34703	36404
NODE_92_length_254882_cov_7.909460	NODE_133_length_148453_cov_28.538552	38092	39417	1325	deletion	42215	42274
NODE_92_length_254882_cov_7.909460	NODE_133_length_148453_cov_28.538552	128375	169214	40839	deletion	131226	131229
NODE_92_length_254882_cov_7.909460	NODE_43_length_276309_cov_22.584459	210207	254882	44675	transloc	224095	268770
