locus_tag	ftype	length_bp	gene	EC_number	COG	product
KKIBHIOA_00059	CDS	1191	aspC	2.6.1.1	COG0436	Aspartate aminotransferase
KKIBHIOA_00060	CDS	942				hypothetical protein
KKIBHIOA_00061	CDS	1161				hypothetical protein
KKIBHIOA_00062	CDS	1539	mglA	7.5.2.11	COG1129	Galactose/methyl galactoside import ATP-binding protein MglA
KKIBHIOA_00063	CDS	909	spoIVB	3.4.21.116	COG0750	SpoIVB peptidase
KKIBHIOA_00064	CDS	783	proB	2.7.2.11	COG0263	Glutamate 5-kinase
KKIBHIOA_00065	CDS	1257	proA	1.2.1.41	COG0014	Gamma-glutamyl phosphate reductase
KKIBHIOA_00066	CDS	1395	gltD	1.4.1.13	COG0493	Glutamate synthase [NADPH] small chain
KKIBHIOA_00067	CDS	843			COG0543	Dihydroorotate dehydrogenase B (NAD(+)), electron transfer subunit 
KKIBHIOA_00068	CDS	666				hypothetical protein
KKIBHIOA_00069	CDS	708				hypothetical protein
KKIBHIOA_00070	CDS	1257	tig_1	5.2.1.8	COG0544	Trigger factor
KKIBHIOA_00071	CDS	219				hypothetical protein
KKIBHIOA_00072	CDS	786				hypothetical protein
KKIBHIOA_00073	CDS	804				hypothetical protein
KKIBHIOA_00074	CDS	633	udk_1	2.7.1.48		Uridine kinase
KKIBHIOA_00075	CDS	765				hypothetical protein
KKIBHIOA_00076	CDS	564	srpC_1		COG2059	putative chromate transport protein
KKIBHIOA_00077	CDS	549	srpC_2		COG2059	putative chromate transport protein
KKIBHIOA_00078	CDS	987	birA	6.3.4.15	COG0340	Bifunctional ligase/repressor BirA
KKIBHIOA_00079	CDS	543	bioY		COG1268	Biotin transporter BioY
KKIBHIOA_00080	CDS	1344	pyrP			Uracil permease
KKIBHIOA_00081	CDS	1794	thrS	6.1.1.3	COG0441	Threonine--tRNA ligase 1
KKIBHIOA_00082	CDS	1521	gph	3.1.3.18		Phosphoglycolate phosphatase
KKIBHIOA_00083	CDS	792	mscS		COG0668	Small-conductance mechanosensitive channel
KKIBHIOA_00084	CDS	1317				hypothetical protein
KKIBHIOA_00085	CDS	372	rsfS			Ribosomal silencing factor RsfS
KKIBHIOA_00086	CDS	1203	nadD	2.7.7.18		nicotinate-nucleotide adenylyltransferase
KKIBHIOA_00087	CDS	321	yhbY		COG1534	RNA-binding protein YhbY
KKIBHIOA_00088	CDS	591	rdgB	3.6.1.66	COG0127	dITP/XTP pyrophosphatase
KKIBHIOA_00089	CDS	717	rph	2.7.7.56	COG0689	Ribonuclease PH
KKIBHIOA_00090	CDS	870	ftsY		COG0552	Signal recognition particle receptor FtsY
KKIBHIOA_00091	CDS	3570	smc		COG1196	Chromosome partition protein Smc
KKIBHIOA_00092	CDS	570				hypothetical protein
KKIBHIOA_00093	CDS	771	coaX_1	2.7.1.33	COG1521	Type III pantothenate kinase
KKIBHIOA_00094	CDS	756	cmpD	3.6.3.-		Bicarbonate transport ATP-binding protein CmpD
KKIBHIOA_00095	CDS	1032				hypothetical protein
KKIBHIOA_00096	CDS	513				hypothetical protein
KKIBHIOA_00097	CDS	402				hypothetical protein
KKIBHIOA_00098	CDS	1005	apbE	2.7.1.180	COG1477	FAD:protein FMN transferase
KKIBHIOA_00099	CDS	600	recR		COG0353	Recombination protein RecR
KKIBHIOA_00100	CDS	645	rpe	5.1.3.1		Ribulose-phosphate 3-epimerase
KKIBHIOA_00101	CDS	1236		3.4.11.-		Aminopeptidase 2
KKIBHIOA_00102	CDS	1359	trkA		COG0569	Trk system potassium uptake protein TrkA
KKIBHIOA_00103	CDS	909				hypothetical protein
KKIBHIOA_00104	CDS	435				hypothetical protein
KKIBHIOA_00105	CDS	660				hypothetical protein
KKIBHIOA_00106	CDS	855				hypothetical protein
KKIBHIOA_00107	CDS	2817				hypothetical protein
KKIBHIOA_00108	CDS	357				hypothetical protein
KKIBHIOA_00109	CDS	741	cobS	2.7.8.26	COG0368	Adenosylcobinamide-GDP ribazoletransferase
KKIBHIOA_00110	CDS	540				hypothetical protein
KKIBHIOA_00111	CDS	1092	cobT	2.4.2.21	COG2038	Nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase
KKIBHIOA_00112	CDS	759				hypothetical protein
KKIBHIOA_00113	CDS	558	azoR	1.7.1.17		FMN-dependent NADH-azoreductase
KKIBHIOA_00114	CDS	1038				hypothetical protein
KKIBHIOA_00115	CDS	1230				hypothetical protein
KKIBHIOA_00116	CDS	4770				hypothetical protein
KKIBHIOA_00117	CDS	1257	glyA	2.1.2.1		Serine hydroxymethyltransferase
KKIBHIOA_00118	CDS	897			COG1307	DegV domain-containing protein
KKIBHIOA_00119	CDS	1395	apeA	3.4.11.-	COG1362	putative M18 family aminopeptidase 1
KKIBHIOA_00120	CDS	1629	coaE	2.7.1.24		Dephospho-CoA kinase
KKIBHIOA_00121	CDS	645				hypothetical protein
KKIBHIOA_00122	CDS	1077	prfA		COG0216	Peptide chain release factor RF1
KKIBHIOA_00123	CDS	486				hypothetical protein
KKIBHIOA_00124	CDS	1896	ettA		COG0488	Energy-dependent translational throttle protein EttA
KKIBHIOA_00125	CDS	1356	murF	6.3.2.10	COG0770	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase
KKIBHIOA_00126	CDS	1062	ddl	6.3.2.4		D-alanine--D-alanine ligase
KKIBHIOA_00127	CDS	1149	mrdB	2.4.1.129	COG0772	Peptidoglycan glycosyltransferase MrdB
KKIBHIOA_00128	CDS	429	tsaE		COG0802	tRNA threonylcarbamoyladenosine biosynthesis protein TsaE
KKIBHIOA_00129	CDS	714	tsaB		COG1214	tRNA threonylcarbamoyladenosine biosynthesis protein TsaB
KKIBHIOA_00130	CDS	642	upp	2.4.2.9		Uracil phosphoribosyltransferase
KKIBHIOA_00131	CDS	765	isfD	1.1.1.313	COG4221	Sulfoacetaldehyde reductase
KKIBHIOA_00132	CDS	1056	pucA	1.17.1.4	COG1975	putative xanthine dehydrogenase subunit A
KKIBHIOA_00133	CDS	867	phnPP	3.1.4.57	COG0613	Phosphoribosyl 1,2-cyclic phosphate 1,2-diphosphodiesterase
KKIBHIOA_00134	CDS	2244	leuC	4.2.1.33		3-isopropylmalate dehydratase large subunit
KKIBHIOA_00135	CDS	1212	icd	1.1.1.42	COG0538	Isocitrate dehydrogenase [NADP]
KKIBHIOA_00136	CDS	333			COG0662	Oxalate-binding protein
KKIBHIOA_00137	CDS	423				hypothetical protein
KKIBHIOA_00138	CDS	2952	ygfK		COG0493	Putative oxidoreductase YgfK
KKIBHIOA_00139	CDS	468				hypothetical protein
KKIBHIOA_00140	CDS	1344	ssnA	3.-.-.-	COG0402	Putative aminohydrolase SsnA
KKIBHIOA_00141	CDS	1887	htpG		COG0326	Chaperone protein HtpG
KKIBHIOA_00142	CDS	357				hypothetical protein
KKIBHIOA_00143	CDS	654	glmU	2.7.7.23		Bifunctional protein GlmU
KKIBHIOA_00144	CDS	1398			COG2239	Magnesium transporter MgtE
KKIBHIOA_00145	CDS	189				hypothetical protein
KKIBHIOA_00146	CDS	354				hypothetical protein
KKIBHIOA_00147	CDS	360				hypothetical protein
KKIBHIOA_00148	CDS	1299				hypothetical protein
KKIBHIOA_00149	CDS	1473	sasA_1	2.7.-.-		Adaptive-response sensory-kinase SasA
KKIBHIOA_00150	CDS	681	srrA		COG0745	Transcriptional regulatory protein SrrA
KKIBHIOA_00151	CDS	996			COG2385	putative protein
KKIBHIOA_00152	CDS	450	tadA_1	3.5.4.33	COG0590	tRNA-specific adenosine deaminase
KKIBHIOA_00153	CDS	306				hypothetical protein
KKIBHIOA_00154	CDS	267				hypothetical protein
KKIBHIOA_00155	CDS	726	ttcA	2.8.1.-	COG0037	tRNA-cytidine(32) 2-sulfurtransferase
KKIBHIOA_00156	CDS	426	rplM		COG0102	50S ribosomal protein L13
KKIBHIOA_00157	CDS	405	rpsI		COG0103	30S ribosomal protein S9
KKIBHIOA_00158	CDS	795	epmA	6.3.1.-		Elongation factor P--(R)-beta-lysine ligase
KKIBHIOA_00159	CDS	135				hypothetical protein
KKIBHIOA_00160	CDS	258				hypothetical protein
KKIBHIOA_00161	CDS	174				hypothetical protein
KKIBHIOA_00162	CDS	1242	thrC	4.2.3.1	COG0498	Threonine synthase
KKIBHIOA_00163	CDS	888	gltR_1		COG0583	HTH-type transcriptional regulator GltR
KKIBHIOA_00164	CDS	564				hypothetical protein
KKIBHIOA_00165	CDS	567	pduL	2.3.1.222	COG4869	Phosphate propanoyltransferase
KKIBHIOA_00166	CDS	681	rluD_1	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
KKIBHIOA_00167	CDS	1362	dacF_1	3.4.16.4	COG1686	D-alanyl-D-alanine carboxypeptidase DacF
KKIBHIOA_00168	CDS	360				hypothetical protein
KKIBHIOA_00169	CDS	690	walR		COG0745	Transcriptional regulatory protein WalR
KKIBHIOA_00170	CDS	1407	sasA_2	2.7.-.-		Adaptive-response sensory-kinase SasA
KKIBHIOA_00171	CDS	900				hypothetical protein
KKIBHIOA_00172	CDS	174				hypothetical protein
KKIBHIOA_00173	CDS	879				hypothetical protein
KKIBHIOA_00174	CDS	1281	obg	3.6.5.-	COG0536	GTPase Obg
KKIBHIOA_00175	CDS	618				Single-stranded DNA-binding protein
KKIBHIOA_00176	CDS	867				hypothetical protein
KKIBHIOA_00177	CDS	1305	hflX		COG2262	GTPase HflX
KKIBHIOA_00178	CDS	633	yigZ		COG1739	IMPACT family member YigZ
KKIBHIOA_00179	CDS	1371				hypothetical protein
KKIBHIOA_00180	CDS	1440	pepD_1	3.4.13.18	COG2195	Cytosol non-specific dipeptidase
KKIBHIOA_00181	CDS	1341		2.8.3.-	COG0427	Butyryl-CoA:acetate CoA-transferase
KKIBHIOA_00182	CDS	1032				hypothetical protein
KKIBHIOA_00183	CDS	738	ispD	2.7.7.60	COG1211	2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase
KKIBHIOA_00184	CDS	483	ispF	4.6.1.12	COG0245	2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase
KKIBHIOA_00185	CDS	387				hypothetical protein
KKIBHIOA_00186	CDS	789				hypothetical protein
KKIBHIOA_00187	CDS	495				hypothetical protein
KKIBHIOA_00188	CDS	738	ytrB_1		COG1131	ABC transporter ATP-binding protein YtrB
KKIBHIOA_00189	CDS	1431				hypothetical protein
KKIBHIOA_00190	tRNA	94				tRNA-Ser(gct)
KKIBHIOA_00191	tRNA	88				tRNA-Ser(tga)
KKIBHIOA_00192	tRNA	77				tRNA-Pro(ggg)
KKIBHIOA_00193	CDS	849				hypothetical protein
KKIBHIOA_00194	CDS	1365	mepA_1			Multidrug export protein MepA
KKIBHIOA_00195	CDS	843	dapF	5.1.1.7	COG0253	Diaminopimelate epimerase
KKIBHIOA_00196	CDS	1272	dctA_1		COG1301	C4-dicarboxylate transport protein
KKIBHIOA_00197	CDS	1299	lysA	4.1.1.20	COG0019	Diaminopimelate decarboxylase
KKIBHIOA_00198	CDS	1785	norR			Anaerobic nitric oxide reductase transcription regulator NorR
KKIBHIOA_00199	CDS	957	dcyD	4.4.1.15	COG2515	D-cysteine desulfhydrase
KKIBHIOA_00200	CDS	435				hypothetical protein
KKIBHIOA_00201	CDS	1827				hypothetical protein
KKIBHIOA_00202	CDS	615	atpD_1			V-type ATP synthase subunit D
KKIBHIOA_00203	CDS	1296	ntpB			V-type sodium ATPase subunit B
KKIBHIOA_00204	CDS	1728	ntpA	7.2.2.1		V-type sodium ATPase catalytic subunit A
KKIBHIOA_00205	CDS	522				hypothetical protein
KKIBHIOA_00206	CDS	561	atpE_1			V-type proton ATPase subunit E
KKIBHIOA_00207	CDS	2052				hypothetical protein
KKIBHIOA_00208	CDS	933				hypothetical protein
KKIBHIOA_00209	CDS	2637	valS	6.1.1.9		Valine--tRNA ligase
KKIBHIOA_00210	CDS	225				hypothetical protein
KKIBHIOA_00211	CDS	321	spoIIAA		COG1366	Anti-sigma F factor antagonist
KKIBHIOA_00212	CDS	444	spoIIAB	2.7.11.1	COG2172	Anti-sigma F factor
KKIBHIOA_00213	CDS	708	sigF		COG1191	RNA polymerase sigma-F factor
KKIBHIOA_00214	CDS	852				hypothetical protein
KKIBHIOA_00215	CDS	1281				hypothetical protein
KKIBHIOA_00216	CDS	114				hypothetical protein
KKIBHIOA_00217	CDS	2454	pcrA	3.6.4.12	COG0210	ATP-dependent DNA helicase PcrA
KKIBHIOA_00218	CDS	864	rbgA		COG1161	Ribosome biogenesis GTPase A
KKIBHIOA_00219	CDS	636	rnhB	3.1.26.4	COG0164	Ribonuclease HII
KKIBHIOA_00220	CDS	366				hypothetical protein
KKIBHIOA_00221	CDS	990				hypothetical protein
KKIBHIOA_00222	CDS	693	cpdA	3.1.4.53		3',5'-cyclic adenosine monophosphate phosphodiesterase CpdA
KKIBHIOA_00223	CDS	1338	tig_2	5.2.1.8	COG0544	Trigger factor
KKIBHIOA_00224	CDS	582	clpP	3.4.21.92		ATP-dependent Clp protease proteolytic subunit
KKIBHIOA_00225	CDS	1296	clpX			ATP-dependent Clp protease ATP-binding subunit ClpX
KKIBHIOA_00226	CDS	2397	lon1	3.4.21.53	COG0466	Lon protease 1
KKIBHIOA_00227	CDS	591	engB		COG0218	putative GTP-binding protein EngB
KKIBHIOA_00228	CDS	2691	pucD	1.17.1.4	COG1529	putative xanthine dehydrogenase subunit D
KKIBHIOA_00229	CDS	540				hypothetical protein
KKIBHIOA_00230	CDS	189	rpmB			50S ribosomal protein L28
KKIBHIOA_00231	CDS	963	hprK	2.7.11.-	COG1493	HPr kinase/phosphorylase
KKIBHIOA_00232	CDS	963	glkA	2.7.1.2		Glucokinase
KKIBHIOA_00233	CDS	915	murB	1.3.1.98	COG0812	UDP-N-acetylenolpyruvoylglucosamine reductase
KKIBHIOA_00234	CDS	858				Nucleotide-binding protein
KKIBHIOA_00235	CDS	1047			COG0391	Gluconeogenesis factor
KKIBHIOA_00236	CDS	909	whiA		COG1481	putative cell division protein WhiA
KKIBHIOA_00237	CDS	450				hypothetical protein
KKIBHIOA_00238	CDS	3486	dnaE	2.7.7.7	COG0587	DNA polymerase III subunit alpha
KKIBHIOA_00239	CDS	189				hypothetical protein
KKIBHIOA_00240	CDS	828				hypothetical protein
KKIBHIOA_00241	CDS	525				hypothetical protein
KKIBHIOA_00242	CDS	915				hypothetical protein
KKIBHIOA_00243	CDS	486				hypothetical protein
KKIBHIOA_00244	CDS	195				hypothetical protein
KKIBHIOA_00245	CDS	387				hypothetical protein
KKIBHIOA_00246	CDS	1080				hypothetical protein
KKIBHIOA_00247	CDS	480				hypothetical protein
KKIBHIOA_00248	CDS	492				hypothetical protein
KKIBHIOA_00249	CDS	540				hypothetical protein
KKIBHIOA_00250	CDS	360				putative protein
KKIBHIOA_00251	CDS	450	nusB		COG0781	Transcription antitermination protein NusB
KKIBHIOA_00252	CDS	1257	xseA	3.1.11.6	COG1570	Exodeoxyribonuclease 7 large subunit
KKIBHIOA_00253	CDS	237	xseB	3.1.11.6		Exodeoxyribonuclease 7 small subunit
KKIBHIOA_00254	CDS	873		2.5.1.10		Farnesyl diphosphate synthase
KKIBHIOA_00255	CDS	546				hypothetical protein
KKIBHIOA_00256	CDS	1863	dxs	2.2.1.7	COG1154	1-deoxy-D-xylulose-5-phosphate synthase
KKIBHIOA_00257	CDS	804	tlyA	2.1.1.226	COG1189	16S/23S rRNA (cytidine-2'-O)-methyltransferase TlyA
KKIBHIOA_00258	CDS	885	nadK	2.7.1.23	COG0061	NAD kinase
KKIBHIOA_00259	CDS	453	argR			Arginine repressor
KKIBHIOA_00260	CDS	1674	recN		COG0497	DNA repair protein RecN
KKIBHIOA_00261	CDS	1026	queA	2.4.99.17	COG0809	S-adenosylmethionine:tRNA ribosyltransferase-isomerase
KKIBHIOA_00262	CDS	1134	tgt	2.4.2.29		Queuine tRNA-ribosyltransferase
KKIBHIOA_00263	CDS	447				hypothetical protein
KKIBHIOA_00264	CDS	618				hypothetical protein
KKIBHIOA_00265	CDS	882	xerD			Tyrosine recombinase XerD
KKIBHIOA_00266	CDS	927	aptB	2.2.1.-	COG3958	Apulose-4-phosphate transketolase subunit B
KKIBHIOA_00267	CDS	810	aptA	2.2.1.-	COG3959	Apulose-4-phosphate transketolase subunit A
KKIBHIOA_00268	CDS	1017	xerC_3			Tyrosine recombinase XerC
KKIBHIOA_00269	CDS	906	pta_2	2.3.1.8	COG0280	Phosphate acetyltransferase
KKIBHIOA_00270	CDS	291				hypothetical protein
KKIBHIOA_00271	CDS	1371	radA	3.6.4.-	COG1066	DNA repair protein RadA
KKIBHIOA_00272	CDS	690				hypothetical protein
KKIBHIOA_00273	CDS	465				hypothetical protein
KKIBHIOA_00274	CDS	114				hypothetical protein
KKIBHIOA_00275	CDS	705	sigE		COG1191	RNA polymerase sigma-E factor
KKIBHIOA_00276	CDS	921				hypothetical protein
KKIBHIOA_00277	CDS	939	fba	4.1.2.13		Fructose-bisphosphate aldolase
KKIBHIOA_00278	CDS	1239	pfp	2.7.1.90	COG0205	Pyrophosphate--fructose 6-phosphate 1-phosphotransferase
KKIBHIOA_00279	CDS	780	coaX_2	2.7.1.33	COG1521	Type III pantothenate kinase
KKIBHIOA_00280	CDS	1485	spoIVA	3.6.1.3		Stage IV sporulation protein A
KKIBHIOA_00281	CDS	735			COG0217	putative transcriptional regulatory protein
KKIBHIOA_00282	CDS	777				hypothetical protein
KKIBHIOA_00283	CDS	696	trmK	2.1.1.217	COG2384	tRNA (adenine(22)-N(1))-methyltransferase
KKIBHIOA_00284	CDS	201				hypothetical protein
KKIBHIOA_00285	CDS	372				hypothetical protein
KKIBHIOA_00286	CDS	2829				hypothetical protein
KKIBHIOA_00287	CDS	243				hypothetical protein
KKIBHIOA_00288	CDS	1461				hypothetical protein
KKIBHIOA_00289	CDS	453				hypothetical protein
KKIBHIOA_00290	CDS	282				hypothetical protein
KKIBHIOA_00291	CDS	696				hypothetical protein
KKIBHIOA_00292	CDS	534	porC	1.2.7.1	COG1014	Pyruvate synthase subunit PorC
KKIBHIOA_00293	CDS	756	korB	1.2.7.3	COG1013	2-oxoglutarate oxidoreductase subunit KorB
KKIBHIOA_00294	CDS	1080	korA	1.2.7.3	COG0674	2-oxoglutarate oxidoreductase subunit KorA
KKIBHIOA_00295	CDS	339	rsxB_1	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
KKIBHIOA_00296	CDS	735				hypothetical protein
KKIBHIOA_00297	CDS	279				hypothetical protein
KKIBHIOA_00298	CDS	612	sigH		COG1595	RNA polymerase sigma-H factor
KKIBHIOA_00299	CDS	1350	glmM	5.4.2.10	COG1109	Phosphoglucosamine mutase
KKIBHIOA_00300	CDS	1041	ruvB_1	3.6.4.12	COG2255	Holliday junction ATP-dependent DNA helicase RuvB
KKIBHIOA_00301	CDS	594	ruvA	3.6.4.12	COG0632	Holliday junction ATP-dependent DNA helicase RuvA
KKIBHIOA_00302	CDS	513	ruvC	3.1.22.4	COG0817	Crossover junction endodeoxyribonuclease RuvC
KKIBHIOA_00303	CDS	1179				hypothetical protein
KKIBHIOA_00304	CDS	579	queH	1.17.99.6	COG1636	Epoxyqueuosine reductase QueH
KKIBHIOA_00305	CDS	438				hypothetical protein
KKIBHIOA_00306	CDS	1068				Sodium-lithium/proton antiporter
KKIBHIOA_00307	CDS	1308	cca	2.7.7.72		CCA-adding enzyme
KKIBHIOA_00308	CDS	1389	murC	6.3.2.8		UDP-N-acetylmuramate--L-alanine ligase
KKIBHIOA_00309	CDS	537	proX		COG3760	Prolyl-tRNA editing protein ProX
KKIBHIOA_00310	CDS	1782	dnaG_1	2.7.7.-	COG0358	DNA primase
KKIBHIOA_00311	CDS	1431	sigA_1		COG0568	RNA polymerase sigma factor SigA
KKIBHIOA_00312	CDS	813				hypothetical protein
KKIBHIOA_00313	CDS	933	cysK1	2.5.1.47	COG0031	O-acetylserine sulfhydrylase
KKIBHIOA_00314	CDS	432	cymR_1			HTH-type transcriptional regulator CymR
KKIBHIOA_00315	CDS	1965				hypothetical protein
KKIBHIOA_00316	CDS	1029	gpmB	5.4.2.-		phosphoglycerate mutase GpmB
KKIBHIOA_00317	CDS	768	pyrF	4.1.1.23		Orotidine 5'-phosphate decarboxylase
KKIBHIOA_00318	CDS	177				hypothetical protein
KKIBHIOA_00319	tRNA	92				tRNA-Ser(gga)
KKIBHIOA_00320	CDS	354				hypothetical protein
KKIBHIOA_00321	CDS	591				hypothetical protein
KKIBHIOA_00322	CDS	1122				hypothetical protein
KKIBHIOA_00323	CDS	885				hypothetical protein
KKIBHIOA_00324	CDS	561				hypothetical protein
KKIBHIOA_00325	CDS	426				hypothetical protein
KKIBHIOA_00326	CDS	1221	ce	5.1.3.11		Cellobiose 2-epimerase
KKIBHIOA_00327	CDS	831	dasC		COG0395	Diacetylchitobiose uptake system permease protein DasC
KKIBHIOA_00328	CDS	879	lacF			Lactose transport system permease protein LacF
KKIBHIOA_00329	CDS	1329				hypothetical protein
KKIBHIOA_00330	CDS	927	kdgK	2.7.1.45		2-dehydro-3-deoxygluconokinase
KKIBHIOA_00331	CDS	1278	gatZ		COG4573	D-tagatose-1,6-bisphosphate aldolase subunit GatZ
KKIBHIOA_00332	CDS	723	nagR_1		COG2188	HTH-type transcriptional repressor NagR
KKIBHIOA_00333	CDS	1227	tyrS	6.1.1.1	COG0162	Tyrosine--tRNA ligase
KKIBHIOA_00334	CDS	465	smpB		COG0691	SsrA-binding protein
KKIBHIOA_00335	CDS	543	ppiB	5.2.1.8	COG0652	Peptidyl-prolyl cis-trans isomerase B
KKIBHIOA_00336	tmRNA	347	ssrA			transfer-messenger RNA, SsrA
KKIBHIOA_00337	CDS	1830	ftsH4	3.4.24.-		ATP-dependent zinc metalloprotease FtsH 4
KKIBHIOA_00338	CDS	552				hypothetical protein
KKIBHIOA_00339	CDS	1050	agaS	3.5.99.-	COG2222	D-galactosamine-6-phosphate deaminase AgaS
KKIBHIOA_00340	CDS	1005	aroF	2.5.1.54	COG2876	Phospho-2-dehydro-3-deoxyheptonate aldolase
KKIBHIOA_00341	CDS	1062	aroB	4.2.3.4	COG0337	3-dehydroquinate synthase
KKIBHIOA_00342	CDS	1290	aroA	2.5.1.19	COG0128	3-phosphoshikimate 1-carboxyvinyltransferase
KKIBHIOA_00343	CDS	1080	aroC	4.2.3.5	COG0082	Chorismate synthase
KKIBHIOA_00344	CDS	276				hypothetical protein
KKIBHIOA_00345	CDS	1257	aroE	1.1.1.25		Shikimate dehydrogenase (NADP(+))
KKIBHIOA_00346	CDS	435	aroQ	4.2.1.10	COG0757	3-dehydroquinate dehydratase
KKIBHIOA_00347	CDS	1440	trkH		COG0168	Trk system potassium uptake protein TrkH
KKIBHIOA_00348	CDS	249	spoIIID			Stage III sporulation protein D
KKIBHIOA_00349	CDS	1482				hypothetical protein
KKIBHIOA_00350	CDS	198				hypothetical protein
KKIBHIOA_00351	CDS	930				hypothetical protein
KKIBHIOA_00352	CDS	741	ecfA2_1	3.6.3.-	COG1122	Energy-coupling factor transporter ATP-binding protein EcfA2
KKIBHIOA_00353	CDS	174				hypothetical protein
KKIBHIOA_00354	CDS	900				hypothetical protein
KKIBHIOA_00355	CDS	537				hypothetical protein
KKIBHIOA_00356	CDS	585				hypothetical protein
KKIBHIOA_00357	CDS	309				hypothetical protein
KKIBHIOA_00358	tRNA	74				tRNA-Gly(ccc)
