locus_tag	ftype	length_bp	gene	EC_number	COG	product
HNBIKCKI_00033	CDS	585	rny_1	3.1.-.-		Ribonuclease Y
HNBIKCKI_00034	CDS	354	rsfS		COG0799	Ribosomal silencing factor RsfS
HNBIKCKI_00035	CDS	618	lexA	3.4.21.88	COG1974	LexA repressor
HNBIKCKI_00036	CDS	435	yneA			Cell division suppressor protein YneA
HNBIKCKI_00037	CDS	1101	xerC_1			Tyrosine recombinase XerC
HNBIKCKI_00038	CDS	696				IS3 family transposase ISEnfa5
HNBIKCKI_00039	CDS	687				IS3 family transposase ISSth1b
HNBIKCKI_00040	CDS	645	cmk_1	2.7.4.25		Cytidylate kinase
HNBIKCKI_00041	CDS	921	rluD_1	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
HNBIKCKI_00042	CDS	507	lspA_1	3.4.23.36	COG0597	Lipoprotein signal peptidase
HNBIKCKI_00043	CDS	756				hypothetical protein
HNBIKCKI_00044	CDS	561	sepF			Cell division protein SepF
HNBIKCKI_00045	CDS	699			COG0325	Pyridoxal phosphate homeostasis protein
HNBIKCKI_00046	CDS	1377				hypothetical protein
HNBIKCKI_00047	CDS	957				hypothetical protein
HNBIKCKI_00048	CDS	201				hypothetical protein
HNBIKCKI_00049	CDS	996				hypothetical protein
HNBIKCKI_00050	CDS	396	mgsA_1	4.2.3.3	COG1803	Methylglyoxal synthase
HNBIKCKI_00051	CDS	1125	mrdB_1	2.4.1.129	COG0772	Peptidoglycan glycosyltransferase MrdB
HNBIKCKI_00052	CDS	213	minE			Cell division topological specificity factor
HNBIKCKI_00053	CDS	792	minD		COG2894	Septum site-determining protein MinD
HNBIKCKI_00054	CDS	591	minC		COG0850	Septum site-determining protein MinC
HNBIKCKI_00055	CDS	2940	mrdA	3.4.16.4		Peptidoglycan D,D-transpeptidase MrdA
HNBIKCKI_00056	CDS	519				hypothetical protein
HNBIKCKI_00057	CDS	879				hypothetical protein
HNBIKCKI_00058	CDS	1029	mreB			Cell shape-determining protein MreB
HNBIKCKI_00059	CDS	666				hypothetical protein
HNBIKCKI_00060	CDS	261				hypothetical protein
HNBIKCKI_00061	CDS	1632				hypothetical protein
HNBIKCKI_00062	CDS	1230	baiN_1	1.3.1.114	COG2081	3-dehydro-bile acid delta(4,6)-reductase
HNBIKCKI_00063	CDS	1284				hypothetical protein
HNBIKCKI_00064	CDS	297				hypothetical protein
HNBIKCKI_00065	CDS	945	miaA	2.5.1.75	COG0324	tRNA dimethylallyltransferase
HNBIKCKI_00066	CDS	2106	mutL			DNA mismatch repair protein MutL
HNBIKCKI_00067	CDS	2649	mutS		COG0249	DNA mismatch repair protein MutS
HNBIKCKI_00068	CDS	459				hypothetical protein
HNBIKCKI_00069	CDS	1446	miaB	2.8.4.3	COG0621	tRNA-2-methylthio-N(6)-dimethylallyladenosine synthase
HNBIKCKI_00070	CDS	183				hypothetical protein
HNBIKCKI_00071	CDS	576	yqgN		COG0212	putative protein YqgN
HNBIKCKI_00072	CDS	222				hypothetical protein
HNBIKCKI_00073	CDS	372				hypothetical protein
HNBIKCKI_00074	CDS	822	pdxY	2.7.1.35		Pyridoxal kinase PdxY
HNBIKCKI_00075	CDS	1671	murJ_1			lipid II flippase MurJ
HNBIKCKI_00076	CDS	495	ybeY	3.1.-.-		Endoribonuclease YbeY
HNBIKCKI_00077	CDS	1017			COG1702	PhoH-like protein
HNBIKCKI_00078	CDS	1266				hypothetical protein
HNBIKCKI_00079	CDS	273				hypothetical protein
HNBIKCKI_00080	CDS	2040	ppk_1	2.7.4.1		Polyphosphate kinase
HNBIKCKI_00081	CDS	108				hypothetical protein
HNBIKCKI_00082	CDS	1050				hypothetical protein
HNBIKCKI_00083	CDS	408				hypothetical protein
HNBIKCKI_00084	CDS	873				hypothetical protein
HNBIKCKI_00085	CDS	480	rlmH	2.1.1.177	COG1576	Ribosomal RNA large subunit methyltransferase H
HNBIKCKI_00086	CDS	2043	helD	3.6.4.12	COG3973	DNA helicase IV
HNBIKCKI_00087	CDS	1395	gltD	1.4.1.13	COG0493	Glutamate synthase [NADPH] small chain
HNBIKCKI_00088	CDS	888			COG0543	Dihydroorotate dehydrogenase B (NAD(+)), electron transfer subunit 
HNBIKCKI_00089	CDS	1182	adhE_1		COG1012	Aldehyde-alcohol dehydrogenase
HNBIKCKI_00090	CDS	834				hypothetical protein
HNBIKCKI_00091	CDS	1248				hypothetical protein
HNBIKCKI_00092	CDS	2520	spoIIIE		COG1674	DNA translocase SpoIIIE
HNBIKCKI_00093	CDS	711	tepA		COG0740	Translocation-enhancing protein TepA
HNBIKCKI_00094	CDS	732			COG0217	putative transcriptional regulatory protein
HNBIKCKI_00095	CDS	792				hypothetical protein
HNBIKCKI_00096	CDS	348	ndoA	3.1.27.-	COG2337	Endoribonuclease EndoA
HNBIKCKI_00097	CDS	1164	alr1	5.1.1.1	COG0787	Alanine racemase 1
HNBIKCKI_00098	CDS	1503	nnr		COG0062	Bifunctional NAD(P)H-hydrate repair enzyme Nnr
HNBIKCKI_00099	CDS	582	rex1		COG2344	Redox-sensing transcriptional repressor Rex 1
HNBIKCKI_00100	CDS	1935	ybiT_1		COG0488	putative ABC transporter ATP-binding protein YbiT
HNBIKCKI_00101	CDS	687				IS3 family transposase ISSth1b
HNBIKCKI_00102	CDS	696				IS3 family transposase ISEnfa5
HNBIKCKI_00103	CDS	1347				hypothetical protein
HNBIKCKI_00104	CDS	525				hypothetical protein
HNBIKCKI_00105	CDS	1938				hypothetical protein
HNBIKCKI_00106	CDS	8412				hypothetical protein
HNBIKCKI_00107	CDS	384				hypothetical protein
HNBIKCKI_00108	CDS	1152				hypothetical protein
HNBIKCKI_00109	CDS	255				hypothetical protein
HNBIKCKI_00110	CDS	1200	icd	1.1.1.42	COG0538	Isocitrate dehydrogenase [NADP]
HNBIKCKI_00111	CDS	654	rspR_1		COG1802	HTH-type transcriptional repressor RspR
HNBIKCKI_00112	CDS	1392		2.3.3.3	COG0119	Citrate (Re)-synthase
HNBIKCKI_00113	CDS	1215	tdcB	4.3.1.19	COG1171	L-threonine ammonia-lyase
HNBIKCKI_00114	CDS	954	ftsY		COG0552	Signal recognition particle receptor FtsY
HNBIKCKI_00115	CDS	3561	smc_1		COG1196	Chromosome partition protein Smc
HNBIKCKI_00116	CDS	696	rnc	3.1.26.3	COG0571	Ribonuclease 3
HNBIKCKI_00117	CDS	237	acpP_1		COG0236	Acyl carrier protein
HNBIKCKI_00118	CDS	1023	plsX	2.3.1.274	COG0416	Phosphate acyltransferase
HNBIKCKI_00119	CDS	1167	scmP_1	3.5.1.-	COG1473	N-acetylcysteine deacetylase
HNBIKCKI_00120	CDS	1377				hypothetical protein
HNBIKCKI_00121	CDS	891	pip	3.4.11.5	COG0596	Proline iminopeptidase
HNBIKCKI_00122	CDS	1791				hypothetical protein
HNBIKCKI_00123	CDS	180	rpmF			50S ribosomal protein L32
HNBIKCKI_00124	CDS	528				hypothetical protein
HNBIKCKI_00125	CDS	1188	ackA	2.7.2.1	COG0282	Acetate kinase
HNBIKCKI_00126	CDS	996	pta	2.3.1.8	COG0280	Phosphate acetyltransferase
HNBIKCKI_00127	CDS	1425			COG2239	Magnesium transporter MgtE
HNBIKCKI_00128	CDS	1254	tmcAL	6.3.4.-	COG1323	tRNA(Met) cytidine acetate ligase
HNBIKCKI_00129	CDS	1365				hypothetical protein
HNBIKCKI_00130	CDS	273				hypothetical protein
HNBIKCKI_00131	CDS	798	yycJ	3.-.-.-	COG1235	Putative metallo-hydrolase YycJ
HNBIKCKI_00132	CDS	591	coaE	2.7.1.24	COG0237	Dephospho-CoA kinase
HNBIKCKI_00133	CDS	2616	polA	2.7.7.7		DNA polymerase I
HNBIKCKI_00134	tRNA	85				tRNA-Leu(caa)
HNBIKCKI_00135	CDS	357				hypothetical protein
HNBIKCKI_00136	CDS	135				hypothetical protein
HNBIKCKI_00137	CDS	435				hypothetical protein
HNBIKCKI_00138	CDS	399				hypothetical protein
HNBIKCKI_00139	CDS	1353				hypothetical protein
HNBIKCKI_00140	CDS	3564				hypothetical protein
HNBIKCKI_00141	CDS	642				hypothetical protein
HNBIKCKI_00142	CDS	1275	lysA	4.1.1.20	COG0019	Diaminopimelate decarboxylase
HNBIKCKI_00143	CDS	714				hypothetical protein
HNBIKCKI_00144	CDS	1443	pyk	2.7.1.40		Pyruvate kinase
HNBIKCKI_00145	CDS	873				hypothetical protein
HNBIKCKI_00146	CDS	4245				hypothetical protein
HNBIKCKI_00147	CDS	1011				hypothetical protein
HNBIKCKI_00148	CDS	693				hypothetical protein
HNBIKCKI_00149	CDS	543	pgsA	2.7.8.5		CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase
HNBIKCKI_00150	CDS	1323	rimO	2.8.4.4	COG0621	Ribosomal protein S12 methylthiotransferase RimO
HNBIKCKI_00151	CDS	249	rpoZ	2.7.7.6		DNA-directed RNA polymerase subunit omega
HNBIKCKI_00152	CDS	621	gmk_1	2.7.4.8	COG0194	Guanylate kinase
HNBIKCKI_00153	CDS	882				hypothetical protein
HNBIKCKI_00154	CDS	1740	rqcH		COG1293	Rqc2 RqcH
HNBIKCKI_00155	CDS	1350	mepA_1		COG0534	Multidrug export protein MepA
HNBIKCKI_00156	CDS	1290				hypothetical protein
HNBIKCKI_00157	CDS	1131	pheA			Bifunctional chorismate mutase/prephenate dehydratase
HNBIKCKI_00158	CDS	537		1.13.11.79	COG0778	5,6-dimethylbenzimidazole synthase
HNBIKCKI_00159	CDS	918	pyrB	2.1.3.2	COG0540	Aspartate carbamoyltransferase catalytic subunit
HNBIKCKI_00160	CDS	447	pyrI		COG1781	Aspartate carbamoyltransferase regulatory chain
HNBIKCKI_00161	CDS	687				hypothetical protein
HNBIKCKI_00162	CDS	471	mog	2.7.7.75	COG0521	Molybdopterin adenylyltransferase
HNBIKCKI_00163	CDS	1149	adhB	1.1.1.1		Alcohol dehydrogenase 2
HNBIKCKI_00164	CDS	1473	spoIVA	3.6.1.3		Stage IV sporulation protein A
HNBIKCKI_00165	CDS	888	aroE_1	1.1.1.25	COG0169	Shikimate dehydrogenase (NADP(+))
HNBIKCKI_00166	CDS	762	aroD	4.2.1.10	COG0710	3-dehydroquinate dehydratase
HNBIKCKI_00167	CDS	1434				hypothetical protein
HNBIKCKI_00168	CDS	1287	ydiM			Inner membrane transport protein YdiM
HNBIKCKI_00169	CDS	876	aroE_2	1.1.1.25	COG0169	Shikimate dehydrogenase (NADP(+))
HNBIKCKI_00170	CDS	1971	baiCD	1.3.1.115	COG0446	3-oxocholoyl-CoA 4-desaturase
HNBIKCKI_00171	CDS	837				hypothetical protein
HNBIKCKI_00172	CDS	888	gltC			HTH-type transcriptional regulator GltC
HNBIKCKI_00173	CDS	1011	gpsA	1.1.1.94		Glycerol-3-phosphate dehydrogenase [NAD(P)+]
HNBIKCKI_00174	CDS	654	plsY	2.3.1.275	COG0344	Glycerol-3-phosphate acyltransferase
HNBIKCKI_00175	CDS	1329	der_1			GTPase Der
HNBIKCKI_00176	CDS	1176	prs_1	2.7.6.1	COG0462	Ribose-phosphate pyrophosphokinase
HNBIKCKI_00177	CDS	1458				hypothetical protein
HNBIKCKI_00178	CDS	1164		1.17.1.9		Formate dehydrogenase, mitochondrial
HNBIKCKI_00179	CDS	1083	serC	2.6.1.52	COG1932	Phosphoserine aminotransferase
HNBIKCKI_00180	CDS	1686	ilvB_1	2.2.1.6	COG0028	Acetolactate synthase large subunit
HNBIKCKI_00181	CDS	1674	ilvD	4.2.1.9	COG0129	Dihydroxy-acid dehydratase
HNBIKCKI_00182	CDS	1086	leuB	1.1.1.85	COG0473	3-isopropylmalate dehydrogenase
HNBIKCKI_00183	CDS	741	pflA	1.97.1.4		Pyruvate formate-lyase-activating enzyme
HNBIKCKI_00184	CDS	2253	pflB	2.3.1.54		Formate acetyltransferase
HNBIKCKI_00185	CDS	309				hypothetical protein
HNBIKCKI_00186	CDS	1134	tgt	2.4.2.29		Queuine tRNA-ribosyltransferase
HNBIKCKI_00187	CDS	1560				hypothetical protein
HNBIKCKI_00188	CDS	1098	aroC	4.2.3.5		Chorismate synthase
HNBIKCKI_00189	CDS	1668	udk	2.7.1.48		Uridine kinase
HNBIKCKI_00190	CDS	795			COG0327	GTP cyclohydrolase 1 type 2 
HNBIKCKI_00191	CDS	696	trmK	2.1.1.217	COG2384	tRNA (adenine(22)-N(1))-methyltransferase
HNBIKCKI_00192	CDS	1110	sigA		COG0568	RNA polymerase sigma factor SigA
HNBIKCKI_00193	CDS	1779	dnaG	2.7.7.-	COG0358	DNA primase
HNBIKCKI_00194	tRNA	87				tRNA-Leu(aag)
HNBIKCKI_00195	tRNA	87				tRNA-Leu(aag)
HNBIKCKI_00196	CDS	546				hypothetical protein
HNBIKCKI_00197	CDS	1758	glgX	3.2.1.196		Glycogen debranching enzyme
HNBIKCKI_00198	CDS	1020	purR_1			HTH-type transcriptional repressor PurR
HNBIKCKI_00199	CDS	312				hypothetical protein
HNBIKCKI_00200	CDS	1842	yjcD_1	3.6.4.12	COG0210	Putative ATP-dependent DNA helicase YjcD
HNBIKCKI_00201	CDS	1464	gltX	6.1.1.17	COG0008	Glutamate--tRNA ligase
HNBIKCKI_00202	CDS	477				hypothetical protein
HNBIKCKI_00203	CDS	1161				hypothetical protein
HNBIKCKI_00204	CDS	858				hypothetical protein
HNBIKCKI_00205	CDS	1434	purB	4.3.2.2	COG0015	Adenylosuccinate lyase
HNBIKCKI_00206	CDS	1428	purF	2.4.2.14	COG0034	Amidophosphoribosyltransferase
HNBIKCKI_00207	CDS	684	tcyC_1	3.6.3.-	COG1126	L-cystine import ATP-binding protein TcyC
HNBIKCKI_00208	CDS	651	tcyB		COG0765	L-cystine transport system permease protein TcyB
HNBIKCKI_00209	CDS	858	tcyA_1		COG0834	L-cystine-binding protein TcyA
HNBIKCKI_00210	CDS	780				hypothetical protein
HNBIKCKI_00211	CDS	1284				hypothetical protein
HNBIKCKI_00212	CDS	3297				hypothetical protein
HNBIKCKI_00213	CDS	1089	cobD_1	4.1.1.81	COG0079	Threonine-phosphate decarboxylase
HNBIKCKI_00214	CDS	345			COG0662	Oxalate-binding protein
HNBIKCKI_00215	CDS	1929	yxdM			ABC transporter permease protein YxdM
HNBIKCKI_00216	CDS	858	yxdL_3		COG1136	ABC transporter ATP-binding protein YxdL
HNBIKCKI_00217	CDS	1017	graS_1	2.7.13.3		Sensor histidine kinase GraS
HNBIKCKI_00218	CDS	675	graR_1		COG0745	Response regulator protein GraR
HNBIKCKI_00219	CDS	657				hypothetical protein
HNBIKCKI_00220	CDS	156				hypothetical protein
HNBIKCKI_00221	CDS	3201	carB	6.3.5.5		Carbamoyl-phosphate synthase large chain
HNBIKCKI_00222	CDS	1113	carA	6.3.5.5		Carbamoyl-phosphate synthase small chain
HNBIKCKI_00223	CDS	1260				hypothetical protein
HNBIKCKI_00224	CDS	1269				hypothetical protein
HNBIKCKI_00225	CDS	213				hypothetical protein
HNBIKCKI_00226	CDS	1038				hypothetical protein
HNBIKCKI_00227	CDS	1143	dxr	1.1.1.267	COG0743	1-deoxy-D-xylulose 5-phosphate reductoisomerase
HNBIKCKI_00228	CDS	807				hypothetical protein
HNBIKCKI_00229	CDS	723	uppS	2.5.1.31		Ditrans,polycis-undecaprenyl-diphosphate synthase ((2E,6E)-farnesyl-diphosphate specific)
HNBIKCKI_00230	CDS	552	frr		COG0233	Ribosome-recycling factor
HNBIKCKI_00231	CDS	696	pyrH	2.7.4.22	COG0528	Uridylate kinase
HNBIKCKI_00232	CDS	579	xpt	2.4.2.22		Xanthine phosphoribosyltransferase
HNBIKCKI_00233	CDS	2289	xdhA	1.17.1.4	COG1529	Putative xanthine dehydrogenase molybdenum-binding subunit XdhA
HNBIKCKI_00234	CDS	468	hcrC	1.3.7.9		4-hydroxybenzoyl-CoA reductase subunit gamma
HNBIKCKI_00235	CDS	813				hypothetical protein
HNBIKCKI_00236	CDS	423	dmsB		COG0437	Anaerobic dimethyl sulfoxide reductase chain B
HNBIKCKI_00237	CDS	2079		4.2.1.112		Acetylene hydratase
HNBIKCKI_00238	CDS	1347	mdtK_1			Multidrug resistance protein MdtK
HNBIKCKI_00239	CDS	579	sipS	3.4.21.89	COG0681	Signal peptidase I S
HNBIKCKI_00240	CDS	633				hypothetical protein
HNBIKCKI_00241	CDS	528				hypothetical protein
HNBIKCKI_00242	CDS	1311	thiC	4.1.99.17	COG0422	Phosphomethylpyrimidine synthase
HNBIKCKI_00243	CDS	1512	ydiF	2.8.3.8	COG4670	Acetate CoA-transferase YdiF
HNBIKCKI_00244	CDS	420				hypothetical protein
HNBIKCKI_00245	CDS	921	tsf			Elongation factor Ts
HNBIKCKI_00246	CDS	738	rpsB		COG0052	30S ribosomal protein S2
HNBIKCKI_00247	CDS	1182				hypothetical protein
HNBIKCKI_00248	CDS	1527	gltB_1	1.4.1.13	COG0493	Glutamate synthase [NADPH] small chain
HNBIKCKI_00249	CDS	4536	gltB_2	1.4.7.1		Ferredoxin-dependent glutamate synthase 1
HNBIKCKI_00250	CDS	972				hypothetical protein
HNBIKCKI_00251	CDS	492	proX_1		COG3760	Prolyl-tRNA editing protein ProX
HNBIKCKI_00252	CDS	555	sutR_1		COG1396	HTH-type transcriptional regulator SutR
HNBIKCKI_00253	CDS	927	dusC_1	1.3.1.-		tRNA-dihydrouridine(16) synthase
HNBIKCKI_00254	CDS	705	trmO_1	2.1.1.-	COG1720	tRNA (adenine(37)-N6)-methyltransferase
HNBIKCKI_00255	CDS	423	nfo_1	3.1.21.2	COG0648	putative endonuclease 4
HNBIKCKI_00256	CDS	1011	btuD_1	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
HNBIKCKI_00257	CDS	705	modB_1		COG4149	Molybdenum transport system permease protein ModB
HNBIKCKI_00258	CDS	879	modA_1		COG0725	Molybdate-binding protein ModA
HNBIKCKI_00259	CDS	969				hypothetical protein
HNBIKCKI_00260	CDS	966	moaA_1	4.1.99.22	COG2896	GTP 3',8-cyclase
HNBIKCKI_00261	CDS	492	moaC	4.6.1.17	COG0315	Cyclic pyranopterin monophosphate synthase
HNBIKCKI_00262	CDS	1203	moeA_1	2.10.1.1		Molybdopterin molybdenumtransferase
HNBIKCKI_00263	CDS	843	cinA_1			Putative competence-damage inducible protein
HNBIKCKI_00264	CDS	729	mprA		COG0745	Response regulator MprA
HNBIKCKI_00265	CDS	1353	sasA_2	2.7.-.-		Adaptive-response sensory-kinase SasA
HNBIKCKI_00266	CDS	630				hypothetical protein
HNBIKCKI_00267	CDS	2244	agaA_1	3.2.1.22		Alpha-galactosidase AgaA
HNBIKCKI_00268	CDS	1419	melB_1		COG2211	Melibiose carrier protein
HNBIKCKI_00269	CDS	918	rhaS_1			HTH-type transcriptional activator RhaS
HNBIKCKI_00270	CDS	1872	pglF	4.2.1.135	COG1086	UDP-N-acetyl-alpha-D-glucosamine C6 dehydratase
HNBIKCKI_00271	CDS	1713	mshA_1	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
HNBIKCKI_00272	CDS	2895				hypothetical protein
HNBIKCKI_00273	CDS	1095				hypothetical protein
HNBIKCKI_00274	CDS	1095	epsF	2.4.-.-	COG0438	Putative glycosyltransferase EpsF
HNBIKCKI_00275	CDS	888				hypothetical protein
HNBIKCKI_00276	CDS	693				hypothetical protein
HNBIKCKI_00277	CDS	552		2.3.1.-	COG0110	Putative acetyltransferase
HNBIKCKI_00278	CDS	1194				hypothetical protein
HNBIKCKI_00279	CDS	1014	arnC_1	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
HNBIKCKI_00280	CDS	1179	gtfA	2.4.1.-		UDP-N-acetylglucosamine--peptide N-acetylglucosaminyltransferase GtfA subunit
HNBIKCKI_00281	CDS	981				hypothetical protein
HNBIKCKI_00282	CDS	1152				hypothetical protein
HNBIKCKI_00283	CDS	1170				hypothetical protein
HNBIKCKI_00284	CDS	1011	arnC_2	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
HNBIKCKI_00285	CDS	1542				hypothetical protein
HNBIKCKI_00286	CDS	1116				hypothetical protein
HNBIKCKI_00287	CDS	648				hypothetical protein
HNBIKCKI_00288	CDS	861				hypothetical protein
HNBIKCKI_00289	CDS	663				hypothetical protein
HNBIKCKI_00290	CDS	714				hypothetical protein
HNBIKCKI_00291	CDS	270				hypothetical protein
HNBIKCKI_00292	CDS	804				hypothetical protein
HNBIKCKI_00293	CDS	498				hypothetical protein
HNBIKCKI_00294	CDS	2643				hypothetical protein
HNBIKCKI_00295	CDS	1017				hypothetical protein
HNBIKCKI_00296	CDS	222				hypothetical protein
HNBIKCKI_00297	CDS	1263				hypothetical protein
HNBIKCKI_00298	CDS	2739				hypothetical protein
HNBIKCKI_00299	CDS	300				hypothetical protein
HNBIKCKI_00300	CDS	1602	malT			HTH-type transcriptional regulator MalT
HNBIKCKI_00301	CDS	558				hypothetical protein
HNBIKCKI_00302	CDS	714				hypothetical protein
HNBIKCKI_00303	CDS	249				hypothetical protein
HNBIKCKI_00304	CDS	885				hypothetical protein
HNBIKCKI_00305	CDS	1131	moaA_2			GTP 3',8-cyclase
HNBIKCKI_00306	CDS	5043				hypothetical protein
HNBIKCKI_00307	CDS	357				hypothetical protein
HNBIKCKI_00308	CDS	258				hypothetical protein
HNBIKCKI_00309	CDS	936				hypothetical protein
HNBIKCKI_00310	CDS	798				hypothetical protein
HNBIKCKI_00311	CDS	1503				hypothetical protein
HNBIKCKI_00312	CDS	1383				Iron-sulfur cluster carrier protein
HNBIKCKI_00313	CDS	645				IS3 family transposase ISEnfa5
HNBIKCKI_00314	CDS	687				IS3 family transposase ISSth1b
HNBIKCKI_00315	CDS	720				hypothetical protein
HNBIKCKI_00316	CDS	441				hypothetical protein
HNBIKCKI_00317	CDS	795	dcd	3.5.4.13		dCTP deaminase, dUMP-forming
HNBIKCKI_00318	CDS	288				hypothetical protein
HNBIKCKI_00319	CDS	915				hypothetical protein
HNBIKCKI_00320	CDS	1797	btuD_2	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
HNBIKCKI_00321	CDS	393				hypothetical protein
HNBIKCKI_00322	CDS	1107	albA	1.21.98.-	COG0535	Antilisterial bacteriocin subtilosin biosynthesis protein AlbA
HNBIKCKI_00323	CDS	756	ywqE	3.1.3.48	COG4464	Tyrosine-protein phosphatase YwqE
HNBIKCKI_00324	CDS	909				hypothetical protein
HNBIKCKI_00325	CDS	1449				Iron-sulfur cluster carrier protein
HNBIKCKI_00326	CDS	1539				hypothetical protein
HNBIKCKI_00327	CDS	939	tagU	2.7.8.-		Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
HNBIKCKI_00328	CDS	1611				hypothetical protein
HNBIKCKI_00329	CDS	3150	mupB			mupirocin-resistant isoleucine--tRNA ligase MupB
HNBIKCKI_00330	CDS	2478	glgP_1	2.4.1.1	COG0058	Glycogen phosphorylase
HNBIKCKI_00331	CDS	909			COG2385	putative protein
HNBIKCKI_00332	CDS	831				hypothetical protein
HNBIKCKI_00333	CDS	345				hypothetical protein
HNBIKCKI_00334	CDS	663				hypothetical protein
HNBIKCKI_00335	CDS	558				hypothetical protein
HNBIKCKI_00336	CDS	543	rbr3A	1.11.1.1	COG1592	Reverse rubrerythrin-1
HNBIKCKI_00337	CDS	408	perR		COG0735	Peroxide-responsive repressor PerR
HNBIKCKI_00338	CDS	936				hypothetical protein
HNBIKCKI_00339	CDS	222				hypothetical protein
HNBIKCKI_00340	CDS	753	mecA			Adapter protein MecA
HNBIKCKI_00341	CDS	213				hypothetical protein
HNBIKCKI_00342	CDS	1917				hypothetical protein
HNBIKCKI_00343	CDS	681				hypothetical protein
HNBIKCKI_00344	CDS	1089	ywlC	2.7.7.87	COG0009	Threonylcarbamoyl-AMP synthase
HNBIKCKI_00345	CDS	630	upp	2.4.2.9		Uracil phosphoribosyltransferase
HNBIKCKI_00346	CDS	489	tadA_1	3.5.4.33		tRNA-specific adenosine deaminase
HNBIKCKI_00347	CDS	210				hypothetical protein
HNBIKCKI_00348	CDS	918				hypothetical protein
HNBIKCKI_00349	CDS	870				hypothetical protein
HNBIKCKI_00350	CDS	309				hypothetical protein
HNBIKCKI_00351	CDS	915				hypothetical protein
HNBIKCKI_00352	CDS	921				hypothetical protein
HNBIKCKI_00353	CDS	417				hypothetical protein
HNBIKCKI_00354	CDS	789				hypothetical protein
HNBIKCKI_00355	CDS	1854				hypothetical protein
HNBIKCKI_00356	CDS	390				hypothetical protein
HNBIKCKI_00357	CDS	105				hypothetical protein
HNBIKCKI_00358	CDS	321				hypothetical protein
HNBIKCKI_00359	CDS	474				hypothetical protein
HNBIKCKI_00360	CDS	2799				hypothetical protein
HNBIKCKI_00361	CDS	168				hypothetical protein
HNBIKCKI_00362	CDS	516				hypothetical protein
HNBIKCKI_00363	CDS	405				hypothetical protein
HNBIKCKI_00364	CDS	798				hypothetical protein
HNBIKCKI_00365	CDS	1104	xerC_2			Tyrosine recombinase XerC
HNBIKCKI_00366	CDS	1731	xerC_3			Tyrosine recombinase XerC
HNBIKCKI_00367	CDS	1509	xerC_4			Tyrosine recombinase XerC
HNBIKCKI_00368	CDS	408				hypothetical protein
HNBIKCKI_00369	CDS	381				hypothetical protein
HNBIKCKI_00370	CDS	297				hypothetical protein
