locus_tag	ftype	length_bp	gene	EC_number	COG	product
PJMJFJGE_00043	CDS	402				hypothetical protein
PJMJFJGE_00044	CDS	414				hypothetical protein
PJMJFJGE_00045	CDS	981				hypothetical protein
PJMJFJGE_00046	CDS	600				hypothetical protein
PJMJFJGE_00047	CDS	288				hypothetical protein
PJMJFJGE_00048	CDS	276				hypothetical protein
PJMJFJGE_00049	CDS	156				hypothetical protein
PJMJFJGE_00050	CDS	1719				hypothetical protein
PJMJFJGE_00051	CDS	1416				hypothetical protein
PJMJFJGE_00052	CDS	1113				hypothetical protein
PJMJFJGE_00053	CDS	492				hypothetical protein
PJMJFJGE_00054	tRNA	74				tRNA-Met(cat)
PJMJFJGE_00055	CDS	945				hypothetical protein
PJMJFJGE_00056	CDS	435	socA			Antitoxin SocA
PJMJFJGE_00057	CDS	456				hypothetical protein
PJMJFJGE_00058	CDS	213				hypothetical protein
PJMJFJGE_00059	CDS	399				hypothetical protein
PJMJFJGE_00060	CDS	183				hypothetical protein
PJMJFJGE_00061	CDS	294				hypothetical protein
PJMJFJGE_00062	CDS	159				hypothetical protein
PJMJFJGE_00063	CDS	471				hypothetical protein
PJMJFJGE_00064	CDS	171				hypothetical protein
PJMJFJGE_00065	CDS	324				hypothetical protein
PJMJFJGE_00066	CDS	345				hypothetical protein
PJMJFJGE_00067	CDS	306				hypothetical protein
PJMJFJGE_00068	CDS	852				hypothetical protein
PJMJFJGE_00069	CDS	435				hypothetical protein
PJMJFJGE_00070	CDS	741				hypothetical protein
PJMJFJGE_00071	CDS	456				hypothetical protein
PJMJFJGE_00072	CDS	936				hypothetical protein
PJMJFJGE_00073	CDS	894				hypothetical protein
PJMJFJGE_00074	CDS	657				hypothetical protein
PJMJFJGE_00075	CDS	417				hypothetical protein
PJMJFJGE_00076	CDS	231				hypothetical protein
PJMJFJGE_00077	CDS	237				hypothetical protein
PJMJFJGE_00078	CDS	99				hypothetical protein
PJMJFJGE_00079	CDS	291				hypothetical protein
PJMJFJGE_00080	CDS	729				hypothetical protein
PJMJFJGE_00081	CDS	243				hypothetical protein
PJMJFJGE_00082	CDS	486				hypothetical protein
PJMJFJGE_00083	CDS	459				hypothetical protein
PJMJFJGE_00084	CDS	498				hypothetical protein
PJMJFJGE_00085	CDS	1392				hypothetical protein
PJMJFJGE_00086	CDS	777				hypothetical protein
PJMJFJGE_00087	CDS	708				hypothetical protein
PJMJFJGE_00088	CDS	1824	ettA		COG0488	Energy-dependent translational throttle protein EttA
PJMJFJGE_00089	CDS	1383	pbuG		COG2252	Guanine/hypoxanthine permease PbuG
PJMJFJGE_00090	CDS	1623	ptsI	2.7.3.9	COG1080	Phosphoenolpyruvate-protein phosphotransferase
PJMJFJGE_00091	CDS	264	ptsH		COG1925	Phosphocarrier protein HPr
PJMJFJGE_00092	CDS	1935	fruA		COG1299	PTS system fructose-specific EIIABC component
PJMJFJGE_00093	CDS	921	lacC	2.7.1.144	COG1105	Tagatose-6-phosphate kinase
PJMJFJGE_00094	CDS	750	lacR			Lactose phosphotransferase system repressor
PJMJFJGE_00095	CDS	4608	polC	2.7.7.7	COG2176	DNA polymerase III PolC-type
PJMJFJGE_00096	CDS	1056	ispG	1.17.7.3	COG0821	4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase (flavodoxin)
PJMJFJGE_00097	CDS	468				hypothetical protein
PJMJFJGE_00098	CDS	1470	xylB	2.7.1.17	COG1070	Xylulose kinase
PJMJFJGE_00099	CDS	1485				hypothetical protein
PJMJFJGE_00100	CDS	621				hypothetical protein
PJMJFJGE_00101	CDS	330				hypothetical protein
PJMJFJGE_00102	CDS	846	rhaS_1			HTH-type transcriptional activator RhaS
PJMJFJGE_00103	CDS	1323	gabR		COG1167	HTH-type transcriptional regulatory protein GabR
PJMJFJGE_00104	CDS	855	pdxK	2.7.1.35	COG2240	Pyridoxine/pyridoxal/pyridoxamine kinase
PJMJFJGE_00105	CDS	564				hypothetical protein
PJMJFJGE_00106	CDS	600				hypothetical protein
PJMJFJGE_00107	CDS	510				hypothetical protein
PJMJFJGE_00108	CDS	1059	hisC_1	2.6.1.9	COG0079	Histidinol-phosphate aminotransferase
PJMJFJGE_00109	CDS	1194	aspC	2.6.1.1	COG0436	Aspartate/prephenate aminotransferase
PJMJFJGE_00110	CDS	939				hypothetical protein
PJMJFJGE_00111	CDS	561	rsmH_1	2.1.1.199		Ribosomal RNA small subunit methyltransferase H
PJMJFJGE_00112	CDS	519				hypothetical protein
PJMJFJGE_00113	CDS	1164				IS200/IS605 family transposase ISBth15
PJMJFJGE_00114	CDS	660				hypothetical protein
PJMJFJGE_00115	CDS	876				hypothetical protein
PJMJFJGE_00116	CDS	894	oxyR			Hydrogen peroxide-inducible genes activator
PJMJFJGE_00117	CDS	237				hypothetical protein
PJMJFJGE_00118	CDS	1077	prfA		COG0216	Peptide chain release factor 1
PJMJFJGE_00119	CDS	858	prmC	2.1.1.297	COG2890	Release factor glutamine methyltransferase
PJMJFJGE_00120	CDS	936				hypothetical protein
PJMJFJGE_00121	CDS	201	rpmE		COG0254	50S ribosomal protein L31
PJMJFJGE_00122	CDS	1326	rho	3.6.4.-	COG1158	Transcription termination factor Rho
PJMJFJGE_00123	CDS	1149		1.1.1.38		NAD-dependent malic enzyme
PJMJFJGE_00124	CDS	1002				hypothetical protein
PJMJFJGE_00125	CDS	513				hypothetical protein
PJMJFJGE_00126	CDS	852	citS	2.7.13.3	COG3290	Sensor protein CitS
PJMJFJGE_00127	CDS	723				hypothetical protein
PJMJFJGE_00128	CDS	927			COG0330	putative protein
PJMJFJGE_00129	CDS	459				hypothetical protein
PJMJFJGE_00130	CDS	1320			COG2256	putative AAA domain-containing protein
PJMJFJGE_00131	CDS	720	pgdA	3.5.1.104	COG0726	Peptidoglycan-N-acetylglucosamine deacetylase
PJMJFJGE_00132	CDS	1149	mdh	1.1.1.244		NAD-dependent methanol dehydrogenase
PJMJFJGE_00133	CDS	594	flr_1			Flavoredoxin
PJMJFJGE_00134	CDS	1653		3.6.1.1		Cobalt-dependent inorganic pyrophosphatase
PJMJFJGE_00135	CDS	1296				hypothetical protein
PJMJFJGE_00136	CDS	1335	abgB_1	3.5.1.-	COG1473	p-aminobenzoyl-glutamate hydrolase subunit B
PJMJFJGE_00137	CDS	1110	pepT_1	3.4.11.4	COG2195	Peptidase T
PJMJFJGE_00138	CDS	690				hypothetical protein
PJMJFJGE_00139	CDS	735				hypothetical protein
PJMJFJGE_00140	CDS	687	pnp_1	2.7.7.8		Polyribonucleotide nucleotidyltransferase
PJMJFJGE_00141	CDS	1917	nadE	6.3.5.1	COG0171	Glutamine-dependent NAD(+) synthetase
PJMJFJGE_00142	CDS	879	hslO		COG1281	33 kDa chaperonin
PJMJFJGE_00143	CDS	759	COQ3	2.1.1.222		Ubiquinone biosynthesis O-methyltransferase, mitochondrial
PJMJFJGE_00144	CDS	636				hypothetical protein
PJMJFJGE_00145	CDS	1026	ilvE	2.6.1.42	COG0115	Branched-chain-amino-acid aminotransferase
PJMJFJGE_00146	CDS	510	ilvH_1	2.2.1.6	COG0440	Acetolactate synthase isozyme 3 small subunit
PJMJFJGE_00147	CDS	1731	ilvI	2.2.1.6	COG0028	Acetolactate synthase isozyme 3 large subunit
PJMJFJGE_00148	CDS	489	dfrD	1.5.1.3		Dihydrofolate reductase
PJMJFJGE_00149	CDS	849	thyA1	2.1.1.45	COG0207	Thymidylate synthase 1
PJMJFJGE_00150	CDS	1287	hom	1.1.1.3	COG0460	Homoserine dehydrogenase
PJMJFJGE_00151	CDS	879				hypothetical protein
PJMJFJGE_00152	tRNA	74				tRNA-Gly(gcc)
PJMJFJGE_00153	tRNA	74				tRNA-Gly(gcc)
PJMJFJGE_00154	CDS	1170	scmP_1	3.5.1.-	COG1473	N-acetylcysteine deacetylase
PJMJFJGE_00155	CDS	1800	aspS	6.1.1.12		Aspartate--tRNA ligase
PJMJFJGE_00156	CDS	1266	hisS	6.1.1.21	COG0124	Histidine--tRNA ligase
PJMJFJGE_00157	CDS	1500	hemZ	1.3.99.-	COG0635	Oxygen-independent coproporphyrinogen-III oxidase-like protein HemZ
PJMJFJGE_00158	CDS	624		3.-.-.-		putative metallo-hydrolase
PJMJFJGE_00159	CDS	2325	relA	2.7.6.5	COG0317	GTP pyrophosphokinase
PJMJFJGE_00160	CDS	525	apt	2.4.2.7	COG0503	Adenine phosphoribosyltransferase
PJMJFJGE_00161	CDS	1761	recJ	3.1.-.-	COG0608	Single-stranded-DNA-specific exonuclease RecJ
PJMJFJGE_00162	CDS	2166	secDF		COG0341	Protein translocase subunit SecDF
PJMJFJGE_00163	CDS	1398	moaA_1			GTP 3',8-cyclase
PJMJFJGE_00164	CDS	144				hypothetical protein
PJMJFJGE_00165	CDS	372				hypothetical protein
PJMJFJGE_00166	CDS	549	spoVT		COG2002	Stage V sporulation protein T
PJMJFJGE_00167	CDS	1023				hypothetical protein
PJMJFJGE_00168	CDS	546	rmlC	5.1.3.13	COG1898	dTDP-4-dehydrorhamnose 3,5-epimerase
PJMJFJGE_00169	CDS	924	rmlD_1	1.1.1.133		dTDP-4-dehydrorhamnose reductase
PJMJFJGE_00170	CDS	999	rffG_1	4.2.1.46	COG1088	dTDP-glucose 4,6-dehydratase 2
PJMJFJGE_00171	CDS	897	rmlA	2.7.7.24	COG1209	Glucose-1-phosphate thymidylyltransferase
PJMJFJGE_00172	CDS	2295	glpE	2.8.1.1		Thiosulfate sulfurtransferase GlpE
PJMJFJGE_00173	CDS	909	cysA1	2.8.1.1	COG2897	Putative thiosulfate sulfurtransferase
PJMJFJGE_00174	CDS	1335				hypothetical protein
PJMJFJGE_00175	CDS	930		2.8.1.1	COG2897	Putative thiosulfate sulfurtransferase
PJMJFJGE_00176	CDS	1299	tagU_1	2.7.8.-		Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
PJMJFJGE_00177	CDS	936				hypothetical protein
PJMJFJGE_00178	CDS	1329				hypothetical protein
PJMJFJGE_00179	CDS	1794				hypothetical protein
PJMJFJGE_00180	CDS	2457				hypothetical protein
PJMJFJGE_00181	CDS	582				hypothetical protein
PJMJFJGE_00182	CDS	738	tagH_1	7.5.2.4	COG1134	Teichoic acids export ATP-binding protein TagH
PJMJFJGE_00183	CDS	777				hypothetical protein
PJMJFJGE_00184	CDS	681				hypothetical protein
PJMJFJGE_00185	CDS	888	rihB	3.2.2.8	COG1957	Pyrimidine-specific ribonucleoside hydrolase RihB
PJMJFJGE_00186	CDS	1026	cysA	7.3.2.3	COG1118	Sulfate/thiosulfate import ATP-binding protein CysA
PJMJFJGE_00187	CDS	810				hypothetical protein
PJMJFJGE_00188	CDS	864				hypothetical protein
PJMJFJGE_00189	CDS	1260	ynjB		COG4134	Protein YnjB
PJMJFJGE_00190	CDS	882	gltC_1			HTH-type transcriptional regulator GltC
PJMJFJGE_00191	CDS	978				hypothetical protein
PJMJFJGE_00192	CDS	684	fbiD	2.7.7.68		Phosphoenolpyruvate guanylyltransferase
PJMJFJGE_00193	CDS	435				hypothetical protein
PJMJFJGE_00194	CDS	1980	hppA1	7.2.3.-	COG3808	Putative K(+)-stimulated pyrophosphate-energized sodium pump
PJMJFJGE_00195	CDS	876				hypothetical protein
PJMJFJGE_00196	CDS	1128	garK	2.7.1.165	COG1929	Glycerate 2-kinase
PJMJFJGE_00197	CDS	1071				hypothetical protein
PJMJFJGE_00198	CDS	654				hypothetical protein
PJMJFJGE_00199	CDS	894				hypothetical protein
PJMJFJGE_00200	CDS	447	yqeY		COG1610	putative protein YqeY
PJMJFJGE_00201	CDS	300				hypothetical protein
PJMJFJGE_00202	CDS	243				hypothetical protein
PJMJFJGE_00203	CDS	1215				hypothetical protein
PJMJFJGE_00204	CDS	699				hypothetical protein
PJMJFJGE_00205	CDS	705	ydjZ		COG0398	TVP38/TMEM64 family inner membrane protein YdjZ
PJMJFJGE_00206	CDS	735				hypothetical protein
PJMJFJGE_00207	CDS	285	derI	5.3.1.34	COG0698	D-erythrulose-4-phosphate isomerase
PJMJFJGE_00208	CDS	789				hypothetical protein
PJMJFJGE_00209	CDS	1389	mepA_1			Multidrug export protein MepA
PJMJFJGE_00210	CDS	525				hypothetical protein
PJMJFJGE_00211	CDS	294				hypothetical protein
PJMJFJGE_00212	CDS	306				hypothetical protein
PJMJFJGE_00213	CDS	2427	leuS	6.1.1.4		Leucine--tRNA ligase
PJMJFJGE_00214	CDS	543				hypothetical protein
PJMJFJGE_00215	CDS	1836	recQ	3.6.4.12	COG0514	ATP-dependent DNA helicase RecQ
PJMJFJGE_00216	CDS	942				hypothetical protein
PJMJFJGE_00217	CDS	1173				hypothetical protein
PJMJFJGE_00218	CDS	423				hypothetical protein
PJMJFJGE_00219	CDS	1611				hypothetical protein
PJMJFJGE_00220	CDS	1446	trkH		COG0168	Trk system potassium uptake protein TrkH
PJMJFJGE_00221	CDS	1362	trkA		COG0569	Trk system potassium uptake protein TrkA
PJMJFJGE_00222	CDS	2076	fusA_1		COG0480	Elongation factor G
PJMJFJGE_00223	CDS	1098				hypothetical protein
PJMJFJGE_00224	CDS	1314	aroA1	2.5.1.19	COG0128	3-phosphoshikimate 1-carboxyvinyltransferase 1
PJMJFJGE_00225	CDS	1353				hypothetical protein
PJMJFJGE_00226	CDS	1020				hypothetical protein
PJMJFJGE_00227	CDS	1395				hypothetical protein
PJMJFJGE_00228	CDS	1269				hypothetical protein
PJMJFJGE_00229	CDS	1197	kbl	2.3.1.29	COG0156	2-amino-3-ketobutyrate coenzyme A ligase
PJMJFJGE_00230	CDS	1053	tdh	1.1.1.103	COG1063	L-threonine 3-dehydrogenase
PJMJFJGE_00231	CDS	1383	mepA_2			Multidrug export protein MepA
PJMJFJGE_00232	CDS	501				hypothetical protein
PJMJFJGE_00233	CDS	672		3.1.3.-	COG0637	Phosphorylated carbohydrates phosphatase
PJMJFJGE_00234	CDS	801	lvr	1.1.1.-		Levodione reductase
PJMJFJGE_00235	CDS	630	cbiC	5.4.99.60	COG2082	Cobalt-precorrin-8 methylmutase
PJMJFJGE_00236	CDS	402				hypothetical protein
PJMJFJGE_00237	CDS	552				hypothetical protein
PJMJFJGE_00238	CDS	1563	cobQ			Cobyric acid synthase
PJMJFJGE_00239	CDS	1056	cobD_1	4.1.1.81	COG0079	Threonine-phosphate decarboxylase
PJMJFJGE_00240	CDS	963	cobD_2		COG1270	Cobalamin biosynthesis protein CobD
PJMJFJGE_00241	CDS	627				hypothetical protein
PJMJFJGE_00242	CDS	777	cobS	2.7.8.26	COG0368	Adenosylcobinamide-GDP ribazoletransferase
PJMJFJGE_00243	CDS	1074	cobT	2.4.2.21	COG2038	Nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase
PJMJFJGE_00244	CDS	1383	cbiA	6.3.5.11	COG1797	Cobyrinate a,c-diamide synthase
PJMJFJGE_00245	CDS	1221	cbiET		COG2241	Cobalamin biosynthesis bifunctional protein CbiET
PJMJFJGE_00246	CDS	744	cbiH	2.1.1.-	COG1010	putative cobalt-factor III C(17)-methyltransferase
PJMJFJGE_00247	CDS	777	cbiF	2.1.1.271	COG2875	Cobalt-precorrin-4 C(11)-methyltransferase
PJMJFJGE_00248	CDS	738	cbiL	2.1.1.151	COG2243	Cobalt-precorrin-2 C(20)-methyltransferase
PJMJFJGE_00249	CDS	1137	cbiD	2.1.1.195	COG1903	Cobalt-precorrin-5B C(1)-methyltransferase
PJMJFJGE_00250	CDS	528	btuR	2.5.1.17	COG2109	Corrinoid adenosyltransferase
PJMJFJGE_00251	CDS	1107	btuD_1	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
PJMJFJGE_00252	CDS	1038	hmuU		COG0609	Hemin transport system permease protein HmuU
PJMJFJGE_00253	CDS	1206				hypothetical protein
PJMJFJGE_00254	CDS	2847				hypothetical protein
PJMJFJGE_00255	CDS	1701	hndD_1	1.12.1.3	COG3383	NADP-reducing hydrogenase subunit HndD
PJMJFJGE_00256	CDS	1869	rsxC	7.-.-.-		Ion-translocating oxidoreductase complex subunit C
PJMJFJGE_00257	CDS	486	hndA	1.12.1.3	COG1905	NADP-reducing hydrogenase subunit HndA
PJMJFJGE_00258	CDS	924	hdfR_1			HTH-type transcriptional regulator HdfR
PJMJFJGE_00259	CDS	762	cbiJ	1.3.1.106	COG2099	Cobalt-precorrin-6A reductase
PJMJFJGE_00260	CDS	1059	cbiG	3.7.1.12	COG2073	Cobalt-precorrin-5A hydrolase
PJMJFJGE_00261	CDS	339	darA		COG3870	Cyclic di-AMP receptor A
PJMJFJGE_00262	CDS	687	yknY	3.6.3.-	COG1136	putative ABC transporter ATP-binding protein YknY
PJMJFJGE_00263	CDS	1155	fldC	4.2.1.-		(R)-phenyllactyl-CoA dehydratase beta subunit
PJMJFJGE_00264	CDS	1392	dtpA		COG3104	Dipeptide and tripeptide permease A
PJMJFJGE_00265	CDS	690	gntR_1			putative D-xylose utilization operon transcriptional repressor
PJMJFJGE_00266	CDS	1317	apeB	3.4.11.-	COG1362	putative M18 family aminopeptidase 2
PJMJFJGE_00267	CDS	1437	ycaM		COG0531	Inner membrane transporter YcaM
PJMJFJGE_00268	CDS	1218	pepT_2	3.4.11.4	COG2195	Peptidase T
PJMJFJGE_00269	CDS	546	yfcE	3.1.4.-	COG0622	Phosphodiesterase YfcE
PJMJFJGE_00270	CDS	2238	uvrA		COG0178	UvrABC system protein A
PJMJFJGE_00271	CDS	822	fliY		COG0834	L-cystine-binding protein FliY
PJMJFJGE_00272	CDS	687	tcyB		COG0765	L-cystine transport system permease protein TcyB
PJMJFJGE_00273	CDS	786	tcyC	3.6.3.-	COG1126	L-cystine import ATP-binding protein TcyC
PJMJFJGE_00274	CDS	1347	murJ_1			lipid II flippase MurJ
PJMJFJGE_00275	CDS	663				hypothetical protein
PJMJFJGE_00276	CDS	1026	queA	2.4.99.17	COG0809	S-adenosylmethionine:tRNA ribosyltransferase-isomerase
PJMJFJGE_00277	CDS	2421	pheT	6.1.1.20		Phenylalanine--tRNA ligase beta subunit
PJMJFJGE_00278	CDS	1020	pheS	6.1.1.20	COG0016	Phenylalanine--tRNA ligase alpha subunit
PJMJFJGE_00279	CDS	834				hypothetical protein
PJMJFJGE_00280	CDS	474	moaC	4.6.1.17	COG0315	Cyclic pyranopterin monophosphate synthase
PJMJFJGE_00281	CDS	936				hypothetical protein
PJMJFJGE_00282	CDS	987	moaA_2	4.1.99.22	COG2896	GTP 3',8-cyclase
PJMJFJGE_00283	CDS	1032				hypothetical protein
PJMJFJGE_00284	CDS	345				hypothetical protein
PJMJFJGE_00285	CDS	1491	thrC	4.2.3.1	COG0498	Threonine synthase
PJMJFJGE_00286	CDS	2319				hypothetical protein
PJMJFJGE_00287	CDS	2085	glgX	3.2.1.-	COG1523	Glycogen operon protein GlgX 
PJMJFJGE_00288	CDS	897				hypothetical protein
PJMJFJGE_00289	CDS	834				hypothetical protein
PJMJFJGE_00290	CDS	711				hypothetical protein
PJMJFJGE_00291	CDS	1044				hypothetical protein
PJMJFJGE_00292	CDS	3351	mfd	3.6.4.-		Transcription-repair-coupling factor
PJMJFJGE_00293	CDS	576	pth	3.1.1.29	COG0193	Peptidyl-tRNA hydrolase
PJMJFJGE_00294	CDS	432				hypothetical protein
PJMJFJGE_00295	CDS	264				hypothetical protein
PJMJFJGE_00296	CDS	651	gph_1	3.1.3.18	COG0546	Phosphoglycolate phosphatase
PJMJFJGE_00297	CDS	783	sigG		COG1191	RNA polymerase sigma-G factor
PJMJFJGE_00298	CDS	1620		3.1.-.-	COG1236	Ribonuclease
PJMJFJGE_00299	CDS	792				hypothetical protein
PJMJFJGE_00300	CDS	744	sigE			RNA polymerase sigma-35 factor
PJMJFJGE_00301	CDS	1209	ftsZ			Cell division protein FtsZ
PJMJFJGE_00302	CDS	771	divIB			Cell division protein DivIB
PJMJFJGE_00303	CDS	1059	ftsW_1	2.4.1.129	COG0772	putative peptidoglycan glycosyltransferase FtsW
PJMJFJGE_00304	CDS	1362	murD	6.3.2.9	COG0771	UDP-N-acetylmuramoylalanine--D-glutamate ligase
PJMJFJGE_00305	CDS	957	mraY	2.7.8.13	COG0472	Phospho-N-acetylmuramoyl-pentapeptide-transferase
PJMJFJGE_00306	CDS	1734	spoVD_1		COG0768	Stage V sporulation protein D
PJMJFJGE_00307	CDS	1854	spoVD_2		COG0768	Stage V sporulation protein D
PJMJFJGE_00308	CDS	531				hypothetical protein
PJMJFJGE_00309	CDS	936	rsmH_2	2.1.1.199		Ribosomal RNA small subunit methyltransferase H
PJMJFJGE_00310	CDS	438	mraZ			Transcriptional regulator MraZ
PJMJFJGE_00311	CDS	243				hypothetical protein
PJMJFJGE_00312	CDS	840			COG1307	DegV domain-containing protein
PJMJFJGE_00313	CDS	1170	ftsW_2	2.4.1.129	COG0772	putative peptidoglycan glycosyltransferase FtsW
PJMJFJGE_00314	CDS	1056	carE	1.3.1.108	COG2025	Caffeyl-CoA reductase-Etf complex subunit CarE
PJMJFJGE_00315	CDS	783	carD	1.3.1.108	COG2086	Caffeyl-CoA reductase-Etf complex subunit CarD
PJMJFJGE_00316	CDS	1152	bcd	1.3.8.1	COG1960	Acyl-CoA dehydrogenase, short-chain specific
PJMJFJGE_00317	CDS	873	hbd	1.1.1.157	COG1250	3-hydroxybutyryl-CoA dehydrogenase
PJMJFJGE_00318	CDS	777	crt	4.2.1.150	COG1024	Short-chain-enoyl-CoA hydratase
PJMJFJGE_00319	CDS	1182	thlA_1	2.3.1.9	COG0183	Acetyl-CoA acetyltransferase
PJMJFJGE_00320	CDS	912	pta	2.3.1.8	COG0280	Phosphate acetyltransferase
PJMJFJGE_00321	CDS	1071	buk2	2.7.2.7	COG3426	Butyrate kinase 2
PJMJFJGE_00322	CDS	1182	thlA_2	2.3.1.9	COG0183	Acetyl-CoA acetyltransferase
PJMJFJGE_00323	CDS	2253	pflB	2.3.1.54		Formate acetyltransferase
PJMJFJGE_00324	CDS	744	pflA	1.97.1.4		Pyruvate formate-lyase-activating enzyme
PJMJFJGE_00325	CDS	1074		3.4.-.-		putative peptidase
PJMJFJGE_00326	CDS	564				hypothetical protein
PJMJFJGE_00327	CDS	2358				hypothetical protein
PJMJFJGE_00328	CDS	297				hypothetical protein
PJMJFJGE_00329	CDS	363				hypothetical protein
PJMJFJGE_00330	CDS	1821				hypothetical protein
PJMJFJGE_00331	CDS	927	aes	3.1.1.-		Acetyl esterase
PJMJFJGE_00332	CDS	771				hypothetical protein
PJMJFJGE_00333	CDS	960				hypothetical protein
PJMJFJGE_00334	CDS	1338	citN		COG2851	Citrate transporter
PJMJFJGE_00335	CDS	2148	rcsC_1	2.7.13.3		Sensor histidine kinase RcsC
PJMJFJGE_00336	CDS	687	phoP_1		COG0745	Alkaline phosphatase synthesis transcriptional regulatory protein PhoP
PJMJFJGE_00337	CDS	927	citG	2.4.2.52	COG1767	2-(5''-triphosphoribosyl)-3'-dephosphocoenzyme-A synthase
PJMJFJGE_00338	CDS	1560	citF	4.1.3.6	COG3051	Citrate lyase alpha chain
PJMJFJGE_00339	CDS	900	citE	4.1.3.6	COG2301	Citrate lyase subunit beta
PJMJFJGE_00340	CDS	300	citD		COG3052	Citrate lyase acyl carrier protein
PJMJFJGE_00341	CDS	144				hypothetical protein
PJMJFJGE_00342	CDS	540	csh	3.13.1.5		Carbon disulfide hydrolase
PJMJFJGE_00343	CDS	864	benM			HTH-type transcriptional regulator BenM
PJMJFJGE_00344	CDS	690				hypothetical protein
PJMJFJGE_00345	CDS	1260	pyrC	3.5.2.3	COG0044	Dihydroorotase
PJMJFJGE_00346	CDS	1689				hypothetical protein
PJMJFJGE_00347	CDS	558				hypothetical protein
PJMJFJGE_00348	CDS	570				hypothetical protein
PJMJFJGE_00349	CDS	933	cynR_1			HTH-type transcriptional regulator CynR
PJMJFJGE_00350	CDS	2319				hypothetical protein
PJMJFJGE_00351	CDS	699	bceA		COG1136	Bacitracin export ATP-binding protein BceA
PJMJFJGE_00352	CDS	1329	mepA_3		COG0534	Multidrug export protein MepA
PJMJFJGE_00353	CDS	1374				hypothetical protein
PJMJFJGE_00354	CDS	534	proX		COG3760	Prolyl-tRNA editing protein ProX
PJMJFJGE_00355	CDS	792				hypothetical protein
PJMJFJGE_00356	CDS	2637	ppdK	2.7.9.1	COG0574	Pyruvate, phosphate dikinase
PJMJFJGE_00357	CDS	1401	apeA	3.4.11.-	COG1362	putative M18 family aminopeptidase 1
PJMJFJGE_00358	CDS	822	sulD		COG0801	Bifunctional folate synthesis protein
PJMJFJGE_00359	CDS	810	folP	2.5.1.15		Dihydropteroate synthase
PJMJFJGE_00360	CDS	501				hypothetical protein
PJMJFJGE_00361	CDS	555	folE	3.5.4.16	COG0302	GTP cyclohydrolase 1
PJMJFJGE_00362	CDS	1326	fpgS	6.3.2.17		Folylpolyglutamate synthase
PJMJFJGE_00363	CDS	1404		1.8.1.4	COG1249	Dihydrolipoyl dehydrogenase
PJMJFJGE_00364	CDS	999	lplA	6.3.1.20	COG0095	Lipoate-protein ligase A
PJMJFJGE_00365	CDS	1431	gcvPB	1.4.4.2		putative glycine dehydrogenase (decarboxylating) subunit 2
