locus_tag	ftype	length_bp	gene	EC_number	COG	product
JHEOOLNL_00040	CDS	858	noc_1			Nucleoid occlusion protein
JHEOOLNL_00041	CDS	336				hypothetical protein
JHEOOLNL_00042	CDS	1290	serS	6.1.1.11	COG0172	Serine--tRNA ligase
JHEOOLNL_00043	CDS	1332				hypothetical protein
JHEOOLNL_00044	CDS	858	noc_2		COG1475	Nucleoid occlusion protein
JHEOOLNL_00045	CDS	111				hypothetical protein
JHEOOLNL_00046	CDS	336	cbpA_1	2.4.1.20	COG3459	Cellobiose phosphorylase
JHEOOLNL_00047	CDS	2187	cbpA_2	2.4.1.20	COG3459	Cellobiose phosphorylase
JHEOOLNL_00048	CDS	963				hypothetical protein
JHEOOLNL_00049	CDS	543				hypothetical protein
JHEOOLNL_00050	CDS	321				hypothetical protein
JHEOOLNL_00051	CDS	759				hypothetical protein
JHEOOLNL_00052	CDS	513				hypothetical protein
JHEOOLNL_00053	CDS	2199				hypothetical protein
JHEOOLNL_00054	CDS	921				hypothetical protein
JHEOOLNL_00055	CDS	1008	galM	5.1.3.3	COG2017	Aldose 1-epimerase
JHEOOLNL_00056	CDS	693				hypothetical protein
JHEOOLNL_00057	CDS	648		3.1.3.-	COG0637	Phosphorylated carbohydrates phosphatase
JHEOOLNL_00058	CDS	783	rhaR_1			HTH-type transcriptional activator RhaR
JHEOOLNL_00059	CDS	1032		3.2.1.4		Endoglucanase C307
JHEOOLNL_00060	CDS	1176	yfcJ			putative MFS-type transporter YfcJ
JHEOOLNL_00061	CDS	477				hypothetical protein
JHEOOLNL_00062	CDS	1341	mepA_1		COG0534	Multidrug export protein MepA
JHEOOLNL_00063	CDS	1584				hypothetical protein
JHEOOLNL_00064	CDS	771	dtd3	3.1.1.96		D-aminoacyl-tRNA deacylase
JHEOOLNL_00065	CDS	981	arnC	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
JHEOOLNL_00066	CDS	954				hypothetical protein
JHEOOLNL_00067	CDS	1227				hypothetical protein
JHEOOLNL_00068	CDS	3018				hypothetical protein
JHEOOLNL_00069	CDS	1161	alr1	5.1.1.1	COG0787	Alanine racemase 1
JHEOOLNL_00070	CDS	708				hypothetical protein
JHEOOLNL_00071	CDS	261	rpsT		COG0268	30S ribosomal protein S20
JHEOOLNL_00072	CDS	615				hypothetical protein
JHEOOLNL_00073	CDS	2658	smc_1			Chromosome partition protein Smc
JHEOOLNL_00074	CDS	1575				hypothetical protein
JHEOOLNL_00075	CDS	2034	feoB		COG0370	Fe(2+) transporter FeoB
JHEOOLNL_00076	CDS	450				hypothetical protein
JHEOOLNL_00077	CDS	360				hypothetical protein
JHEOOLNL_00078	CDS	1035	spoVAD			Stage V sporulation protein AD
JHEOOLNL_00079	CDS	363				hypothetical protein
JHEOOLNL_00080	CDS	672				hypothetical protein
JHEOOLNL_00081	CDS	2505				hypothetical protein
JHEOOLNL_00082	CDS	483	slyA_1			Transcriptional regulator SlyA
JHEOOLNL_00083	CDS	1743			COG1132	putative ABC transporter ATP-binding protein
JHEOOLNL_00084	CDS	1896			COG1132	putative ABC transporter ATP-binding protein
JHEOOLNL_00085	CDS	348				hypothetical protein
JHEOOLNL_00086	CDS	1188				hypothetical protein
JHEOOLNL_00087	CDS	258				hypothetical protein
JHEOOLNL_00088	CDS	2166	rnr	3.1.13.1	COG0557	Ribonuclease R
JHEOOLNL_00089	CDS	717	fabG_1	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
JHEOOLNL_00090	CDS	993				hypothetical protein
JHEOOLNL_00091	CDS	381	cdd	3.5.4.5	COG0295	Cytidine deaminase
JHEOOLNL_00092	CDS	1605				hypothetical protein
JHEOOLNL_00093	CDS	1428				hypothetical protein
JHEOOLNL_00094	CDS	1296				hypothetical protein
JHEOOLNL_00095	CDS	1824	glmS	2.6.1.16	COG0449	Glutamine--fructose-6-phosphate aminotransferase [isomerizing]
JHEOOLNL_00096	CDS	255				hypothetical protein
JHEOOLNL_00097	CDS	789	thyX	2.1.1.148		Flavin-dependent thymidylate synthase
JHEOOLNL_00098	CDS	675	tmk	2.7.4.9	COG0125	Thymidylate kinase
JHEOOLNL_00099	CDS	903				hypothetical protein
JHEOOLNL_00100	CDS	543	yajL	3.1.2.-	COG0693	Protein/nucleic acid deglycase 3
JHEOOLNL_00101	CDS	594				hypothetical protein
JHEOOLNL_00102	CDS	1647	mltG	4.2.2.-		Endolytic murein transglycosylase
JHEOOLNL_00103	CDS	1245				hypothetical protein
JHEOOLNL_00104	CDS	3177				hypothetical protein
JHEOOLNL_00105	CDS	564	pdxT	4.3.3.6	COG0311	Pyridoxal 5'-phosphate synthase subunit PdxT
JHEOOLNL_00106	CDS	879	pdxS	4.3.3.6	COG0214	Pyridoxal 5'-phosphate synthase subunit PdxS
JHEOOLNL_00107	CDS	1395	gabR		COG1167	HTH-type transcriptional regulatory protein GabR
JHEOOLNL_00108	CDS	942				hypothetical protein
JHEOOLNL_00109	CDS	1080				hypothetical protein
JHEOOLNL_00110	CDS	1296				hypothetical protein
JHEOOLNL_00111	CDS	207				hypothetical protein
JHEOOLNL_00112	CDS	1326				hypothetical protein
JHEOOLNL_00113	CDS	261	spoVS		COG2359	Stage V sporulation protein S
JHEOOLNL_00114	CDS	765	ymdB_1	3.1.4.16	COG1692	2',3'-cyclic-nucleotide 2'-phosphodiesterase
JHEOOLNL_00115	CDS	753	gatD_1	6.3.5.13		Lipid II isoglutaminyl synthase (glutamine-hydrolyzing) subunit GatD
JHEOOLNL_00116	CDS	1350	murT_1	6.3.5.13		Lipid II isoglutaminyl synthase (glutamine-hydrolyzing) subunit MurT
JHEOOLNL_00117	CDS	2043	recG	3.6.4.12		ATP-dependent DNA helicase RecG
JHEOOLNL_00118	tRNA	76				tRNA-Ala(tgc)
JHEOOLNL_00119	tRNA	77				tRNA-Ile(gat)
JHEOOLNL_00120	rRNA	2820				23S ribosomal RNA
JHEOOLNL_00121	tRNA	76				tRNA-Lys(ctt)
JHEOOLNL_00122	tRNA	75				tRNA-Glu(ctc)
JHEOOLNL_00123	rRNA	109				5S ribosomal RNA
JHEOOLNL_00124	tRNA	76				tRNA-Asn(gtt)
JHEOOLNL_00125	CDS	276	csoR_1		COG1937	Copper-sensing transcriptional repressor CsoR
JHEOOLNL_00126	CDS	435				hypothetical protein
JHEOOLNL_00127	CDS	285	cadA_1	3.6.3.3		putative cadmium-transporting ATPase
JHEOOLNL_00128	CDS	180				hypothetical protein
JHEOOLNL_00129	CDS	753				hypothetical protein
JHEOOLNL_00130	CDS	426				hypothetical protein
JHEOOLNL_00131	CDS	573	bioY		COG1268	Biotin transporter BioY
JHEOOLNL_00132	CDS	1101			COG3385	IS4 family transposase ISHch2
JHEOOLNL_00133	CDS	945				hypothetical protein
JHEOOLNL_00134	CDS	402				hypothetical protein
JHEOOLNL_00135	CDS	369				hypothetical protein
JHEOOLNL_00136	CDS	450				hypothetical protein
JHEOOLNL_00137	CDS	882				hypothetical protein
JHEOOLNL_00138	CDS	963				hypothetical protein
JHEOOLNL_00139	CDS	1155				hypothetical protein
JHEOOLNL_00140	CDS	1263				hypothetical protein
JHEOOLNL_00141	CDS	492				hypothetical protein
JHEOOLNL_00142	CDS	2592	GFM1			Elongation factor G, mitochondrial
JHEOOLNL_00143	CDS	435	cymR			HTH-type transcriptional regulator CymR
JHEOOLNL_00144	CDS	1029	hrcA		COG1420	Heat-inducible transcription repressor HrcA
JHEOOLNL_00145	CDS	630	grpE			Protein GrpE
JHEOOLNL_00146	CDS	1851	dnaK		COG0443	Chaperone protein DnaK
JHEOOLNL_00147	CDS	1164	dnaJ_1		COG0484	Chaperone protein DnaJ
JHEOOLNL_00148	CDS	1389	glyQS	6.1.1.14		Glycine--tRNA ligase
JHEOOLNL_00149	CDS	1470				hypothetical protein
JHEOOLNL_00150	CDS	1533	rcsC_1	2.7.13.3		Sensor histidine kinase RcsC
JHEOOLNL_00151	CDS	699	srrA_1		COG0745	Transcriptional regulatory protein SrrA
JHEOOLNL_00152	CDS	291	groS		COG0234	10 kDa chaperonin
JHEOOLNL_00153	CDS	1632	groL		COG0459	60 kDa chaperonin
JHEOOLNL_00154	CDS	1404	speA_1	4.1.1.19	COG1982	Arginine decarboxylase
JHEOOLNL_00155	CDS	300				hypothetical protein
JHEOOLNL_00156	CDS	213				hypothetical protein
JHEOOLNL_00157	CDS	1857				hypothetical protein
JHEOOLNL_00158	CDS	399				hypothetical protein
JHEOOLNL_00159	CDS	96				hypothetical protein
JHEOOLNL_00160	CDS	1074	ilvK	2.6.1.42	COG0115	Branched-chain-amino-acid aminotransferase 2
JHEOOLNL_00161	CDS	486				hypothetical protein
JHEOOLNL_00162	CDS	1950	metG	6.1.1.10		Methionine--tRNA ligase
JHEOOLNL_00163	CDS	714	deoD	2.4.2.1	COG0813	Purine nucleoside phosphorylase DeoD-type
JHEOOLNL_00164	CDS	1422				hypothetical protein
JHEOOLNL_00165	CDS	543	sigW		COG1595	ECF RNA polymerase sigma factor SigW
JHEOOLNL_00166	CDS	855				hypothetical protein
JHEOOLNL_00167	CDS	411				hypothetical protein
JHEOOLNL_00168	CDS	1440				hypothetical protein
JHEOOLNL_00169	CDS	1077	rfbM	2.7.7.13	COG0662	Mannose-1-phosphate guanylyltransferase RfbM
JHEOOLNL_00170	CDS	1023	gmd	4.2.1.47	COG1089	GDP-mannose 4,6-dehydratase
JHEOOLNL_00171	CDS	1161	mshA_2	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
JHEOOLNL_00172	CDS	1122	mshA_3	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
JHEOOLNL_00173	CDS	963	rmd	1.1.1.281		GDP-6-deoxy-D-mannose reductase
JHEOOLNL_00174	CDS	609				hypothetical protein
JHEOOLNL_00175	CDS	2418				hypothetical protein
JHEOOLNL_00176	CDS	1590	rny	3.1.-.-	COG1418	Ribonuclease Y
JHEOOLNL_00177	CDS	453				hypothetical protein
JHEOOLNL_00178	CDS	1074				hypothetical protein
JHEOOLNL_00179	CDS	624				hypothetical protein
JHEOOLNL_00180	CDS	171				Ferredoxin
JHEOOLNL_00181	CDS	300	ziaR			Transcriptional repressor SmtB 
JHEOOLNL_00182	CDS	1155				hypothetical protein
JHEOOLNL_00183	CDS	489	tadA_1	3.5.4.33	COG0590	tRNA-specific adenosine deaminase
JHEOOLNL_00184	CDS	744	pdaA	3.5.1.-	COG0726	Peptidoglycan-N-acetylmuramic acid deacetylase PdaA
JHEOOLNL_00185	CDS	246				hypothetical protein
JHEOOLNL_00186	CDS	177				hypothetical protein
JHEOOLNL_00187	CDS	1110				hypothetical protein
JHEOOLNL_00188	CDS	1665				hypothetical protein
JHEOOLNL_00189	CDS	2286				hypothetical protein
JHEOOLNL_00190	CDS	966				hypothetical protein
JHEOOLNL_00191	CDS	855	dpaA	1.3.1.-		Dipicolinate synthase subunit A
JHEOOLNL_00192	CDS	591	dpaB	1.3.1.-	COG0452	Dipicolinate synthase subunit B
JHEOOLNL_00193	CDS	927				hypothetical protein
JHEOOLNL_00194	CDS	1212				hypothetical protein
JHEOOLNL_00195	CDS	1275			COG1167	Putative aminotransferase/MSMEI_6121
JHEOOLNL_00196	CDS	1557	putP		COG0591	High-affinity proline transporter PutP
JHEOOLNL_00197	CDS	1602	ybiT		COG0488	putative ABC transporter ATP-binding protein YbiT
JHEOOLNL_00198	CDS	882				hypothetical protein
JHEOOLNL_00199	CDS	582	pduL	2.3.1.222	COG4869	Phosphate propanoyltransferase
JHEOOLNL_00200	CDS	2448	celI_1	3.2.1.4		Endoglucanase 1
JHEOOLNL_00201	CDS	2319				hypothetical protein
JHEOOLNL_00202	CDS	1341				hypothetical protein
JHEOOLNL_00203	CDS	804	epsE	2.4.-.-	COG0463	Putative glycosyltransferase EpsE
JHEOOLNL_00204	CDS	1224		2.7.7.-		putative uridylyltransferase
JHEOOLNL_00205	CDS	138				hypothetical protein
JHEOOLNL_00206	CDS	933	rsmF	2.1.1.178	COG0144	Ribosomal RNA small subunit methyltransferase F
JHEOOLNL_00207	CDS	1485	rcsC_2	2.7.13.3		Sensor histidine kinase RcsC
JHEOOLNL_00208	CDS	681	srrA_2		COG0745	Transcriptional regulatory protein SrrA
JHEOOLNL_00209	CDS	1617	pyrG	6.3.4.2		CTP synthase
JHEOOLNL_00210	CDS	636	queH	1.17.99.6	COG1636	Epoxyqueuosine reductase QueH
JHEOOLNL_00211	CDS	858				hypothetical protein
JHEOOLNL_00212	CDS	969				hypothetical protein
JHEOOLNL_00213	CDS	1101			COG3385	IS4 family transposase ISHch2
JHEOOLNL_00214	CDS	315				hypothetical protein
JHEOOLNL_00215	CDS	240				hypothetical protein
JHEOOLNL_00216	CDS	855	rnfB	7.2.1.2	COG2878	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit B
JHEOOLNL_00217	CDS	585	rnfA	7.2.1.2	COG4657	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit A
JHEOOLNL_00218	CDS	669	rnfE	7.2.1.2	COG4660	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit E
JHEOOLNL_00219	CDS	555	rsxG_1	7.-.-.-		Ion-translocating oxidoreductase complex subunit G
JHEOOLNL_00220	CDS	999	rnfD	7.2.1.2	COG4658	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit D
JHEOOLNL_00221	CDS	1290	rnfC	7.1.1.-	COG4656	Proton-translocating ferredoxin:NAD(+) oxidoreductase complex subunit C
JHEOOLNL_00222	CDS	621	gpmA_1	5.4.2.11		2,3-bisphosphoglycerate-dependent phosphoglycerate mutase
JHEOOLNL_00223	CDS	915				hypothetical protein
JHEOOLNL_00224	CDS	684	rluD_1	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
JHEOOLNL_00225	CDS	414	mutT1	3.6.1.55	COG0406	putative 8-oxo-dGTP diphosphatase 1
JHEOOLNL_00226	CDS	1101				hypothetical protein
JHEOOLNL_00227	CDS	363				hypothetical protein
JHEOOLNL_00228	CDS	696				hypothetical protein
JHEOOLNL_00229	CDS	1209	epsD	2.4.-.-		Putative glycosyltransferase EpsD
JHEOOLNL_00230	CDS	315	rpsJ		COG0051	30S ribosomal protein S10
JHEOOLNL_00231	CDS	633	rplC		COG0087	50S ribosomal protein L3
JHEOOLNL_00232	CDS	627	rplD			50S ribosomal protein L4
JHEOOLNL_00233	CDS	327	rplW		COG0089	50S ribosomal protein L23
JHEOOLNL_00234	CDS	834	rplB			50S ribosomal protein L2
JHEOOLNL_00235	CDS	285	rpsS			30S ribosomal protein S19
JHEOOLNL_00236	CDS	336	rplV		COG0091	50S ribosomal protein L22
JHEOOLNL_00237	CDS	798				hypothetical protein
JHEOOLNL_00238	CDS	423	rplP		COG0197	50S ribosomal protein L16
JHEOOLNL_00239	CDS	204	rpmC			50S ribosomal protein L29
JHEOOLNL_00240	CDS	258	rpsQ		COG0186	30S ribosomal protein S17
JHEOOLNL_00241	CDS	369	rplN			50S ribosomal protein L14
JHEOOLNL_00242	CDS	354	rplX			50S ribosomal protein L24
JHEOOLNL_00243	CDS	540	rplE		COG0094	50S ribosomal protein L5
JHEOOLNL_00244	CDS	186	rpsN1		COG0199	30S ribosomal protein S14
JHEOOLNL_00245	CDS	399	rpsH			30S ribosomal protein S8
JHEOOLNL_00246	CDS	546	rplF			50S ribosomal protein L6
JHEOOLNL_00247	CDS	360	rplR		COG0256	50S ribosomal protein L18
JHEOOLNL_00248	CDS	501	rpsE		COG0098	30S ribosomal protein S5
JHEOOLNL_00249	CDS	177	rpmD		COG1841	50S ribosomal protein L30
JHEOOLNL_00250	CDS	441	rplO		COG0200	50S ribosomal protein L15
JHEOOLNL_00251	CDS	1326	secY		COG0201	Protein translocase subunit SecY
JHEOOLNL_00252	CDS	633	adk	2.7.4.3		Adenylate kinase
JHEOOLNL_00253	CDS	750	map	3.4.11.18	COG0024	Methionine aminopeptidase 1
JHEOOLNL_00254	CDS	243				hypothetical protein
JHEOOLNL_00255	CDS	219	infA			Translation initiation factor IF-1
JHEOOLNL_00256	CDS	114	rpmJ		COG0257	50S ribosomal protein L36
JHEOOLNL_00257	CDS	369	rpsM		COG0099	30S ribosomal protein S13
JHEOOLNL_00258	CDS	402	rpsK			30S ribosomal protein S11
JHEOOLNL_00259	CDS	597	rpsD			30S ribosomal protein S4
JHEOOLNL_00260	CDS	954	rpoA_1	2.7.7.6	COG0202	DNA-directed RNA polymerase subunit alpha
JHEOOLNL_00261	CDS	342	rplQ			50S ribosomal protein L17
JHEOOLNL_00262	CDS	915				hypothetical protein
JHEOOLNL_00263	CDS	1215				hypothetical protein
JHEOOLNL_00264	CDS	519				hypothetical protein
JHEOOLNL_00265	CDS	588	mntP		COG1971	putative manganese efflux pump MntP
JHEOOLNL_00266	CDS	666	dinG_1	3.1.-.-		3'-5' exonuclease DinG
JHEOOLNL_00267	CDS	690				hypothetical protein
JHEOOLNL_00268	CDS	939		3.1.1.23	COG2267	Monoacylglycerol lipase
JHEOOLNL_00269	CDS	1560				hypothetical protein
JHEOOLNL_00270	CDS	348			COG0718	Nucleoid-associated protein
JHEOOLNL_00271	CDS	603	recR		COG0353	Recombination protein RecR
JHEOOLNL_00272	CDS	1101				hypothetical protein
JHEOOLNL_00273	CDS	1671	manA_1	3.2.1.78	COG4124	Mannan endo-1,4-beta-mannosidase
JHEOOLNL_00274	CDS	2319				hypothetical protein
JHEOOLNL_00275	CDS	1917	pglF	4.2.1.135	COG1086	UDP-N-acetyl-alpha-D-glucosamine C6 dehydratase
JHEOOLNL_00276	CDS	630	pglC	2.7.8.36	COG2148	Undecaprenyl phosphate N,N'-diacetylbacillosamine 1-phosphate transferase
JHEOOLNL_00277	CDS	768				hypothetical protein
JHEOOLNL_00278	CDS	846	rsmI	2.1.1.198		Ribosomal RNA small subunit methyltransferase I
JHEOOLNL_00279	CDS	738	yfiC	2.1.1.223		tRNA1(Val) (adenine(37)-N6)-methyltransferase
JHEOOLNL_00280	CDS	681	gph_1	3.1.3.18		Phosphoglycolate phosphatase
JHEOOLNL_00281	CDS	720	gatD_2	3.5.1.2		Lipid II isoglutaminyl synthase (glutamine-hydrolyzing) subunit GatD
JHEOOLNL_00282	CDS	1362	murT_2	6.3.5.13		Lipid II isoglutaminyl synthase (glutamine-hydrolyzing) subunit MurT
JHEOOLNL_00283	CDS	1173	rodA	2.4.1.129	COG0772	Peptidoglycan glycosyltransferase RodA
JHEOOLNL_00284	CDS	1533	comM		COG0606	Competence protein ComM
JHEOOLNL_00285	CDS	300				hypothetical protein
JHEOOLNL_00286	CDS	954	hpr	1.1.1.81	COG1052	Hydroxypyruvate reductase
JHEOOLNL_00287	CDS	813	proB	2.7.2.11	COG0263	Glutamate 5-kinase
JHEOOLNL_00288	CDS	1260	proA	1.2.1.41	COG0014	Gamma-glutamyl phosphate reductase
JHEOOLNL_00289	CDS	765				hypothetical protein
JHEOOLNL_00290	CDS	702	aqpZ2			Aquaporin Z 2
JHEOOLNL_00291	CDS	1101			COG3385	IS4 family transposase ISHch2
JHEOOLNL_00292	CDS	1920	glgB_1	2.4.1.18		1,4-alpha-glucan branching enzyme GlgB
JHEOOLNL_00293	CDS	579				hypothetical protein
JHEOOLNL_00294	CDS	864	fba	4.1.2.13	COG0191	Fructose-bisphosphate aldolase
JHEOOLNL_00295	CDS	1023				hypothetical protein
JHEOOLNL_00296	CDS	1572	guaA	6.3.5.2		GMP synthase [glutamine-hydrolyzing]
JHEOOLNL_00297	CDS	2256				hypothetical protein
JHEOOLNL_00298	CDS	966	ykoT	2.4.-.-		putative glycosyltransferase YkoT
JHEOOLNL_00299	CDS	489				hypothetical protein
JHEOOLNL_00300	CDS	1029			COG0330	putative protein
JHEOOLNL_00301	CDS	1404	patA_1	2.3.1.-	COG1696	Peptidoglycan O-acetyltransferase
JHEOOLNL_00302	CDS	3138				hypothetical protein
JHEOOLNL_00303	CDS	1323				hypothetical protein
JHEOOLNL_00304	CDS	1800				hypothetical protein
JHEOOLNL_00305	CDS	276				hypothetical protein
JHEOOLNL_00306	CDS	1923	yheS		COG0488	putative ABC transporter ATP-binding protein YheS
JHEOOLNL_00307	CDS	792				hypothetical protein
JHEOOLNL_00308	CDS	495				hypothetical protein
JHEOOLNL_00309	CDS	453	dtd	3.1.1.96	COG1490	D-aminoacyl-tRNA deacylase
JHEOOLNL_00310	CDS	564				hypothetical protein
JHEOOLNL_00311	CDS	669				hypothetical protein
JHEOOLNL_00312	CDS	471	mscL		COG1970	Large-conductance mechanosensitive channel
JHEOOLNL_00313	CDS	1053				hypothetical protein
JHEOOLNL_00314	CDS	996				hypothetical protein
JHEOOLNL_00315	CDS	831	tepA		COG0740	Translocation-enhancing protein TepA
JHEOOLNL_00316	CDS	2568	spoIIIE		COG1674	DNA translocase SpoIIIE
JHEOOLNL_00317	CDS	1965				hypothetical protein
JHEOOLNL_00318	CDS	843	comEC		COG0658	ComE operon protein 3
JHEOOLNL_00319	CDS	216				hypothetical protein
JHEOOLNL_00320	CDS	1239			COG2081	putative protein
JHEOOLNL_00321	CDS	672	cmk_1	2.7.4.25		Cytidylate kinase
JHEOOLNL_00322	CDS	756				hypothetical protein
JHEOOLNL_00323	CDS	1950	ispH	1.17.7.4		4-hydroxy-3-methylbut-2-enyl diphosphate reductase
JHEOOLNL_00324	CDS	336				hypothetical protein
JHEOOLNL_00325	CDS	540				hypothetical protein
JHEOOLNL_00326	CDS	1800	lepA	3.6.5.-		Elongation factor 4
JHEOOLNL_00327	CDS	273				hypothetical protein
JHEOOLNL_00328	CDS	279				hypothetical protein
JHEOOLNL_00329	CDS	336				hypothetical protein
JHEOOLNL_00330	CDS	1086	hemW		COG0635	Heme chaperone HemW
JHEOOLNL_00331	CDS	504	idi	5.3.3.2		Isopentenyl-diphosphate Delta-isomerase
JHEOOLNL_00332	CDS	351				hypothetical protein
JHEOOLNL_00333	CDS	1068				hypothetical protein
JHEOOLNL_00334	CDS	606				hypothetical protein
JHEOOLNL_00335	CDS	618	flr_1			Flavoredoxin
JHEOOLNL_00336	CDS	660	pyrE_1	2.4.2.10	COG0461	Orotate phosphoribosyltransferase
JHEOOLNL_00337	CDS	1917	nadE	6.3.5.1	COG0171	Glutamine-dependent NAD(+) synthetase
JHEOOLNL_00338	tRNA	75				tRNA-Arg(cct)
JHEOOLNL_00339	CDS	255				hypothetical protein
JHEOOLNL_00340	CDS	786		2.1.1.-		Putative TrmH family tRNA/rRNA methyltransferase
JHEOOLNL_00341	CDS	4383				hypothetical protein
JHEOOLNL_00342	CDS	1806	tagU_1	2.7.8.-		Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
JHEOOLNL_00343	CDS	675				hypothetical protein
JHEOOLNL_00344	CDS	1506				hypothetical protein
JHEOOLNL_00345	CDS	618	infC			Translation initiation factor IF-3
JHEOOLNL_00346	CDS	204				hypothetical protein
JHEOOLNL_00347	CDS	354	rplT			50S ribosomal protein L20
JHEOOLNL_00348	CDS	801	aviRb	2.1.1.208		23S rRNA (uridine(2479)-2'-O)-methyltransferase
JHEOOLNL_00349	CDS	1263				hypothetical protein
JHEOOLNL_00350	CDS	2115	topA	5.6.2.1		DNA topoisomerase 1
JHEOOLNL_00351	CDS	1347	trmFO	2.1.1.74	COG1206	Methylenetetrahydrofolate--tRNA-(uracil-5-)-methyltransferase TrmFO
JHEOOLNL_00352	CDS	1005	plsX	2.3.1.274	COG0416	Phosphate acyltransferase
JHEOOLNL_00353	CDS	696	rnc	3.1.26.3	COG0571	Ribonuclease 3
JHEOOLNL_00354	CDS	1041		2.3.1.-		tRNA uridine(34) acetyltransferase
JHEOOLNL_00355	CDS	3558	smc_2		COG1196	Chromosome partition protein Smc
JHEOOLNL_00356	CDS	1815	ftsY			Signal recognition particle receptor FtsY
JHEOOLNL_00357	CDS	591	rdgB	3.6.1.66	COG0127	dITP/XTP pyrophosphatase
JHEOOLNL_00358	CDS	291				hypothetical protein
JHEOOLNL_00359	CDS	666	nadD	2.7.7.18	COG1057	Nicotinate-nucleotide adenylyltransferase
JHEOOLNL_00360	CDS	675				hypothetical protein
JHEOOLNL_00361	CDS	1230	tagU_2	2.7.8.-		Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
JHEOOLNL_00362	CDS	363	rsfS		COG0799	Ribosomal silencing factor RsfS
JHEOOLNL_00363	CDS	324				hypothetical protein
JHEOOLNL_00364	CDS	2424	leuS	6.1.1.4		Leucine--tRNA ligase
