locus_tag	ftype	length_bp	gene	EC_number	COG	product
GJCODMKO_00062	CDS	915				hypothetical protein
GJCODMKO_00063	CDS	720				hypothetical protein
GJCODMKO_00064	CDS	2202	pacS	7.2.2.8		putative copper-transporting ATPase PacS
GJCODMKO_00065	CDS	120				hypothetical protein
GJCODMKO_00066	CDS	1629				hypothetical protein
GJCODMKO_00067	CDS	1635				hypothetical protein
GJCODMKO_00068	CDS	531	ptpA_1	3.4.14.12	COG1506	Prolyl tripeptidyl peptidase
GJCODMKO_00069	CDS	2133	susC_2			TonB-dependent receptor SusC
GJCODMKO_00070	CDS	1245	susC_3			TonB-dependent receptor SusC
GJCODMKO_00071	CDS	1389				hypothetical protein
GJCODMKO_00072	CDS	234				hypothetical protein
GJCODMKO_00073	CDS	975				hypothetical protein
GJCODMKO_00074	CDS	210				hypothetical protein
GJCODMKO_00075	CDS	555				hypothetical protein
GJCODMKO_00076	CDS	1656	acsA	6.2.1.1	COG0365	Acetyl-coenzyme A synthetase
GJCODMKO_00077	CDS	429				hypothetical protein
GJCODMKO_00078	CDS	1083	proB	2.7.2.11	COG0263	Glutamate 5-kinase
GJCODMKO_00079	CDS	993				hypothetical protein
GJCODMKO_00080	CDS	687				hypothetical protein
GJCODMKO_00081	CDS	207				hypothetical protein
GJCODMKO_00082	CDS	1380				hypothetical protein
GJCODMKO_00083	CDS	1263		2.4.1.11	COG0438	Glycogen synthase
GJCODMKO_00084	CDS	1686				hypothetical protein
GJCODMKO_00085	CDS	147				hypothetical protein
GJCODMKO_00086	CDS	987				hypothetical protein
GJCODMKO_00087	CDS	600				hypothetical protein
GJCODMKO_00088	CDS	699				hypothetical protein
GJCODMKO_00089	CDS	678				hypothetical protein
GJCODMKO_00090	CDS	1671				hypothetical protein
GJCODMKO_00091	CDS	180				hypothetical protein
GJCODMKO_00092	CDS	1356	ndhB	7.1.1.-		NAD(P)H-quinone oxidoreductase subunit 2, chloroplastic
GJCODMKO_00093	CDS	1458	ndhD1	7.1.1.-	COG1008	NAD(P)H-quinone oxidoreductase chain 4 1
GJCODMKO_00094	CDS	1896	nuoL	7.1.1.-	COG1009	NADH-quinone oxidoreductase subunit L
GJCODMKO_00095	CDS	312	nuoK	7.1.1.-	COG0713	NADH-quinone oxidoreductase subunit K
GJCODMKO_00096	CDS	513	nuoJ	7.1.1.-	COG0839	NADH-quinone oxidoreductase subunit J
GJCODMKO_00097	CDS	249	ndhI_1	7.1.1.-		NAD(P)H-quinone oxidoreductase subunit I, chloroplastic
GJCODMKO_00098	CDS	225	ndhI_2	7.1.1.-		NAD(P)H-quinone oxidoreductase subunit I, chloroplastic
GJCODMKO_00099	CDS	885	atpG		COG0224	ATP synthase gamma chain
GJCODMKO_00100	CDS	1578	atpA	7.1.2.2	COG0056	ATP synthase subunit alpha
GJCODMKO_00101	CDS	552	atpH_1		COG0712	ATP synthase subunit delta
GJCODMKO_00102	CDS	498	atpF		COG0711	ATP synthase subunit b
GJCODMKO_00103	CDS	255	atpH_2			ATP synthase subunit c
GJCODMKO_00104	CDS	1104	atpB			ATP synthase subunit a
GJCODMKO_00105	CDS	234	atpC			ATP synthase epsilon chain
GJCODMKO_00106	CDS	513	atpD_1	7.1.2.2	COG0055	ATP synthase subunit beta
GJCODMKO_00107	CDS	1008	atpD_2	7.1.2.2	COG0055	ATP synthase subunit beta
GJCODMKO_00108	CDS	1077	nuoH	7.1.1.-	COG1005	NADH-quinone oxidoreductase subunit H
GJCODMKO_00109	CDS	1626	nuoC	7.1.1.-		NADH-quinone oxidoreductase subunit C/D
GJCODMKO_00110	CDS	567	nqo6	7.1.1.-	COG0377	NADH-quinone oxidoreductase subunit 6
GJCODMKO_00111	CDS	351	ndhC	7.1.1.-		NAD(P)H-quinone oxidoreductase subunit 3
GJCODMKO_00112	CDS	735	mdh_1	1.1.1.37		Malate dehydrogenase
GJCODMKO_00113	CDS	777				hypothetical protein
GJCODMKO_00114	CDS	204				hypothetical protein
GJCODMKO_00115	CDS	543				hypothetical protein
GJCODMKO_00116	CDS	762	korB_1	1.2.7.3	COG1013	2-oxoglutarate oxidoreductase subunit KorB
GJCODMKO_00117	CDS	1080	korA_1	1.2.7.3	COG0674	2-oxoglutarate oxidoreductase subunit KorA
GJCODMKO_00118	CDS	228	ndhI_3	7.1.1.-		NAD(P)H-quinone oxidoreductase subunit I, chloroplastic
GJCODMKO_00119	CDS	1152				hypothetical protein
GJCODMKO_00120	CDS	294				hypothetical protein
GJCODMKO_00121	CDS	912				hypothetical protein
GJCODMKO_00122	CDS	1815				hypothetical protein
GJCODMKO_00123	CDS	558				hypothetical protein
GJCODMKO_00124	CDS	204				hypothetical protein
GJCODMKO_00125	CDS	579	rcsB			Transcriptional regulatory protein RcsB
GJCODMKO_00126	CDS	711				hypothetical protein
GJCODMKO_00127	CDS	540	ygfA	6.3.3.2	COG0212	5-formyltetrahydrofolate cyclo-ligase
GJCODMKO_00128	CDS	1635				hypothetical protein
GJCODMKO_00129	CDS	462	tadA_1	3.5.4.33		tRNA-specific adenosine deaminase
GJCODMKO_00130	CDS	624	nfo	3.1.21.2	COG0648	Endonuclease 4
GJCODMKO_00131	CDS	750	rlmB	2.1.1.185		23S rRNA (guanosine-2'-O-)-methyltransferase RlmB
GJCODMKO_00132	CDS	792	mazG	3.6.1.8	COG1694	Nucleoside triphosphate pyrophosphohydrolase
GJCODMKO_00133	CDS	471				hypothetical protein
GJCODMKO_00134	CDS	1485				hypothetical protein
GJCODMKO_00135	CDS	864				hypothetical protein
GJCODMKO_00136	CDS	579				hypothetical protein
GJCODMKO_00137	CDS	1392	algC	5.4.2.2	COG1109	Phosphomannomutase/phosphoglucomutase
GJCODMKO_00138	CDS	522				hypothetical protein
GJCODMKO_00139	CDS	744				IS3 family transposase ISBce15
GJCODMKO_00140	CDS	1068				hypothetical protein
GJCODMKO_00141	CDS	720	tgt	2.4.2.29	COG0343	Queuine tRNA-ribosyltransferase
GJCODMKO_00142	CDS	321	QTRT1	2.4.2.29		Queuine tRNA-ribosyltransferase catalytic subunit 1
GJCODMKO_00143	CDS	510				hypothetical protein
GJCODMKO_00144	CDS	2466	clpB1		COG0542	Chaperone protein ClpB 1
GJCODMKO_00145	CDS	2472				hypothetical protein
GJCODMKO_00146	CDS	1641				hypothetical protein
GJCODMKO_00147	CDS	1179				hypothetical protein
GJCODMKO_00148	CDS	1245				hypothetical protein
GJCODMKO_00149	CDS	495				hypothetical protein
GJCODMKO_00150	CDS	1395				hypothetical protein
GJCODMKO_00151	CDS	321				hypothetical protein
GJCODMKO_00152	CDS	711	ompA			Outer membrane protein A
GJCODMKO_00153	CDS	1173	proS_1	6.1.1.15	COG0442	Proline--tRNA ligase
GJCODMKO_00154	CDS	291	proS_2	6.1.1.15	COG0442	Proline--tRNA ligase
GJCODMKO_00155	CDS	231				hypothetical protein
GJCODMKO_00156	CDS	210				hypothetical protein
GJCODMKO_00157	CDS	297				hypothetical protein
GJCODMKO_00158	CDS	1137	araJ		COG2814	Putative transporter AraJ
GJCODMKO_00159	CDS	516	cat3	2.3.1.28		Chloramphenicol acetyltransferase 3
GJCODMKO_00160	CDS	1248		3.2.1.55	COG3507	Non-reducing end alpha-L-arabinofuranosidase BoGH43B
GJCODMKO_00161	CDS	594				hypothetical protein
GJCODMKO_00162	CDS	522				hypothetical protein
GJCODMKO_00163	CDS	783				IS3 family transposase ISBce15
GJCODMKO_00164	CDS	1707	caiA	1.3.8.13		Crotonobetainyl-CoA reductase
GJCODMKO_00165	CDS	1017	carE	1.3.1.108	COG2025	Caffeyl-CoA reductase-Etf complex subunit CarE
GJCODMKO_00166	CDS	681	carD	1.3.1.108	COG2086	Caffeyl-CoA reductase-Etf complex subunit CarD
GJCODMKO_00167	CDS	126				hypothetical protein
GJCODMKO_00168	CDS	342				hypothetical protein
GJCODMKO_00169	CDS	1218				hypothetical protein
GJCODMKO_00170	CDS	1326	purF_1	2.4.2.14	COG0034	Amidophosphoribosyltransferase
GJCODMKO_00171	CDS	3696	purL	6.3.5.3	COG0046	Phosphoribosylformylglycinamidine synthase
GJCODMKO_00172	CDS	645				hypothetical protein
GJCODMKO_00173	CDS	651				hypothetical protein
GJCODMKO_00174	CDS	2898				hypothetical protein
GJCODMKO_00175	CDS	636	kefG_1	1.6.5.2		Glutathione-regulated potassium-efflux system ancillary protein KefG
GJCODMKO_00176	CDS	393	yjbR_1		COG2315	putative protein YjbR
GJCODMKO_00177	CDS	1953	yheS_1		COG0488	putative ABC transporter ATP-binding protein YheS
GJCODMKO_00178	CDS	2031	pepO	3.4.24.-	COG3590	Neutral endopeptidase
GJCODMKO_00179	CDS	1362	trpB_1	4.2.1.20	COG0133	Tryptophan synthase beta chain
GJCODMKO_00180	CDS	576	sodB_1	1.15.1.1	COG0605	Superoxide dismutase [Mn/Fe]
GJCODMKO_00181	CDS	390	rep	3.6.4.12		ATP-dependent DNA helicase Rep
GJCODMKO_00182	CDS	1992	pcrA	3.6.4.12	COG0210	ATP-dependent DNA helicase PcrA
GJCODMKO_00183	CDS	612	nspC	4.1.1.96		Carboxynorspermidine/carboxyspermidine decarboxylase
GJCODMKO_00184	CDS	510				hypothetical protein
GJCODMKO_00185	CDS	426				hypothetical protein
GJCODMKO_00186	CDS	369				hypothetical protein
GJCODMKO_00187	CDS	1143				hypothetical protein
GJCODMKO_00188	CDS	1245				hypothetical protein
GJCODMKO_00189	CDS	834				hypothetical protein
GJCODMKO_00190	CDS	774				hypothetical protein
GJCODMKO_00191	CDS	879				hypothetical protein
GJCODMKO_00192	CDS	354				hypothetical protein
GJCODMKO_00193	CDS	183				hypothetical protein
GJCODMKO_00194	CDS	657				hypothetical protein
GJCODMKO_00195	CDS	1185				hypothetical protein
GJCODMKO_00196	CDS	993	emrA_1			Colistin resistance protein EmrA
GJCODMKO_00197	CDS	1434				hypothetical protein
GJCODMKO_00198	CDS	186				hypothetical protein
GJCODMKO_00199	CDS	321				hypothetical protein
GJCODMKO_00200	CDS	159				hypothetical protein
GJCODMKO_00201	CDS	1224	glaB	3.2.1.-		Alpha-1,3-galactosidase B
GJCODMKO_00202	CDS	504				hypothetical protein
GJCODMKO_00203	CDS	183				hypothetical protein
GJCODMKO_00204	CDS	192		2.3.1.-		L-methionine sulfoximine/L-methionine sulfone acetyltransferase
GJCODMKO_00205	CDS	756				hypothetical protein
GJCODMKO_00206	CDS	339				hypothetical protein
GJCODMKO_00207	CDS	192				hypothetical protein
GJCODMKO_00208	CDS	1263				hypothetical protein
GJCODMKO_00209	CDS	117				hypothetical protein
GJCODMKO_00210	CDS	681	aqpZ2			Aquaporin Z 2
GJCODMKO_00211	CDS	417	roo	1.-.-.-		Rubredoxin-oxygen oxidoreductase
GJCODMKO_00212	CDS	534	norV		COG0426	Anaerobic nitric oxide reductase flavorubredoxin
GJCODMKO_00213	CDS	1320				hypothetical protein
GJCODMKO_00214	CDS	888		3.5.1.77		N-carbamoyl-D-amino acid hydrolase
GJCODMKO_00215	CDS	138				hypothetical protein
GJCODMKO_00216	CDS	507	aguA_1	3.5.3.12	COG2957	Putative agmatine deiminase
GJCODMKO_00217	CDS	339	aguA_2	3.5.3.12		Agmatine deiminase
GJCODMKO_00218	CDS	648				hypothetical protein
GJCODMKO_00219	CDS	258				hypothetical protein
GJCODMKO_00220	CDS	774				hypothetical protein
GJCODMKO_00221	CDS	744		3.2.1.23	COG3250	Beta-galactosidase BoGH2A
GJCODMKO_00222	CDS	645		3.2.1.23	COG3250	Beta-galactosidase BoGH2A
GJCODMKO_00223	CDS	225				hypothetical protein
GJCODMKO_00224	CDS	798				hypothetical protein
GJCODMKO_00225	CDS	489	luxS	4.4.1.21	COG1854	S-ribosylhomocysteine lyase
GJCODMKO_00226	CDS	684	mtnN	3.2.2.9	COG0775	5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase
GJCODMKO_00227	CDS	582				hypothetical protein
GJCODMKO_00228	CDS	1407				hypothetical protein
GJCODMKO_00229	CDS	216				hypothetical protein
GJCODMKO_00230	CDS	522		3.1.6.-	COG3119	N-acetylglucosamine-6-O-sulfatase
GJCODMKO_00231	CDS	528				hypothetical protein
GJCODMKO_00232	CDS	492				hypothetical protein
GJCODMKO_00233	CDS	900				hypothetical protein
GJCODMKO_00234	CDS	1890	mutL		COG0323	DNA mismatch repair protein MutL
GJCODMKO_00235	CDS	1476	lptD_1			LPS-assembly protein LptD
GJCODMKO_00236	CDS	1350	surA_1	5.2.1.8		Chaperone SurA
GJCODMKO_00237	CDS	864				hypothetical protein
GJCODMKO_00238	CDS	1671	prsA	5.2.1.8		Foldase protein PrsA
GJCODMKO_00239	CDS	1188	guaB	1.1.1.205	COG0516	Inosine-5'-monophosphate dehydrogenase
GJCODMKO_00240	CDS	201				hypothetical protein
GJCODMKO_00241	CDS	1542	cshA	3.6.4.13		DEAD-box ATP-dependent RNA helicase CshA
GJCODMKO_00242	CDS	636	recQ_1	3.6.4.12	COG0514	ATP-dependent DNA helicase RecQ
GJCODMKO_00243	CDS	1239	clpX		COG1219	ATP-dependent Clp protease ATP-binding subunit ClpX
GJCODMKO_00244	CDS	669	clpP	3.4.21.92	COG0740	ATP-dependent Clp protease proteolytic subunit
GJCODMKO_00245	CDS	1023				hypothetical protein
GJCODMKO_00246	CDS	345	tig	5.2.1.8		Trigger factor
GJCODMKO_00247	CDS	246				hypothetical protein
GJCODMKO_00248	CDS	1059				hypothetical protein
GJCODMKO_00249	CDS	927	cysL		COG0583	HTH-type transcriptional regulator CysL
GJCODMKO_00250	CDS	153				hypothetical protein
GJCODMKO_00251	CDS	1179	pehA	3.2.1.15		Endo-polygalacturonase
GJCODMKO_00252	CDS	1050				hypothetical protein
GJCODMKO_00253	CDS	873	cbh_1	3.5.1.24		Choloylglycine hydrolase
GJCODMKO_00254	CDS	837	dnaG_1	2.7.7.-	COG0358	DNA primase
GJCODMKO_00255	CDS	771				hypothetical protein
GJCODMKO_00256	CDS	915	btuD_1	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
GJCODMKO_00257	CDS	741				hypothetical protein
GJCODMKO_00258	CDS	432				hypothetical protein
GJCODMKO_00259	CDS	1866	icmF	5.4.99.13		Fused isobutyryl-CoA mutase
GJCODMKO_00260	CDS	435				hypothetical protein
GJCODMKO_00261	CDS	1125	mutB_1	5.4.99.2	COG1884	Methylmalonyl-CoA mutase large subunit
GJCODMKO_00262	CDS	609	mutB_2	5.4.99.2	COG1884	putative methylmalonyl-CoA mutase large subunit
GJCODMKO_00263	CDS	414				hypothetical protein
GJCODMKO_00264	CDS	1254	radA	3.6.4.-	COG1066	DNA repair protein RadA
GJCODMKO_00265	CDS	1434				hypothetical protein
GJCODMKO_00266	CDS	1458				hypothetical protein
GJCODMKO_00267	CDS	2673	xyl3A_4	3.2.1.37	COG1472	Xylan 1,4-beta-xylosidase
GJCODMKO_00268	CDS	426				hypothetical protein
GJCODMKO_00269	CDS	2685	ileS_1	6.1.1.5	COG0060	Isoleucine--tRNA ligase
GJCODMKO_00270	CDS	732	ileS_2	6.1.1.5	COG0060	Isoleucine--tRNA ligase
GJCODMKO_00271	CDS	378	dksA			RNA polymerase-binding transcription factor DksA
GJCODMKO_00272	CDS	612	lspA	3.4.23.36		Lipoprotein signal peptidase
GJCODMKO_00273	CDS	810				hypothetical protein
GJCODMKO_00274	CDS	459				hypothetical protein
GJCODMKO_00275	CDS	519	fdtB_1	2.6.1.90		dTDP-3-amino-3,6-dideoxy-alpha-D-galactopyranose transaminase
GJCODMKO_00276	CDS	588	fdtB_2	2.6.1.90		dTDP-3-amino-3,6-dideoxy-alpha-D-galactopyranose transaminase
GJCODMKO_00277	CDS	468				hypothetical protein
GJCODMKO_00278	CDS	2091	glgP	2.4.1.1	COG0058	Glycogen phosphorylase
GJCODMKO_00279	CDS	1662				hypothetical protein
GJCODMKO_00280	CDS	285				hypothetical protein
GJCODMKO_00281	CDS	546				hypothetical protein
GJCODMKO_00282	CDS	783	yafV	3.5.1.3		Omega-amidase YafV
GJCODMKO_00283	CDS	798				hypothetical protein
GJCODMKO_00284	CDS	723				hypothetical protein
GJCODMKO_00285	CDS	444	yvbK	2.3.1.-		putative N-acetyltransferase YvbK
GJCODMKO_00286	CDS	159				hypothetical protein
GJCODMKO_00287	CDS	342				hypothetical protein
GJCODMKO_00288	CDS	414	tdh	1.1.1.103		L-threonine 3-dehydrogenase
GJCODMKO_00289	CDS	222				hypothetical protein
GJCODMKO_00290	CDS	216				hypothetical protein
GJCODMKO_00291	CDS	783				IS3 family transposase ISBce15
GJCODMKO_00292	CDS	570				hypothetical protein
GJCODMKO_00293	CDS	519	ftnA_1	1.16.3.2		Bacterial non-heme ferritin
GJCODMKO_00294	CDS	513		3.2.1.-		Glycosyl hydrolase family 109 protein 1
GJCODMKO_00295	CDS	243		3.2.1.-		Glycosyl hydrolase family 109 protein 1
GJCODMKO_00296	CDS	477		3.2.1.-		Glycosyl hydrolase family 109 protein 1
GJCODMKO_00297	CDS	2085				hypothetical protein
GJCODMKO_00298	CDS	690	rluD_1	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
GJCODMKO_00299	CDS	747	fabG	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
GJCODMKO_00300	CDS	945	fabH_1	2.3.1.180	COG0332	3-oxoacyl-[acyl-carrier-protein] synthase 3
GJCODMKO_00301	CDS	189				hypothetical protein
GJCODMKO_00302	CDS	408				hypothetical protein
GJCODMKO_00303	CDS	2010				hypothetical protein
GJCODMKO_00304	CDS	1155				hypothetical protein
GJCODMKO_00305	CDS	1128				hypothetical protein
GJCODMKO_00306	CDS	270				hypothetical protein
GJCODMKO_00307	CDS	693				hypothetical protein
GJCODMKO_00308	CDS	747				hypothetical protein
GJCODMKO_00309	CDS	1746				hypothetical protein
GJCODMKO_00310	CDS	786				hypothetical protein
GJCODMKO_00311	CDS	771	cpoB_2			Cell division coordinator CpoB
GJCODMKO_00312	CDS	1026				hypothetical protein
GJCODMKO_00313	CDS	984				hypothetical protein
GJCODMKO_00314	CDS	1035				hypothetical protein
GJCODMKO_00315	CDS	870			COG1721	putative protein
GJCODMKO_00316	CDS	996				hypothetical protein
GJCODMKO_00317	CDS	1233	ihfA_1			Integration host factor subunit alpha
GJCODMKO_00318	CDS	294	ihfA_2		COG0776	Integration host factor subunit alpha
GJCODMKO_00319	CDS	2070	ppk_1	2.7.4.1	COG0855	Polyphosphate kinase
GJCODMKO_00320	CDS	222				hypothetical protein
GJCODMKO_00321	CDS	126				hypothetical protein
GJCODMKO_00322	CDS	663				hypothetical protein
GJCODMKO_00323	CDS	372				hypothetical protein
GJCODMKO_00324	tRNA	72				tRNA-Cys(gca)
GJCODMKO_00325	CDS	177				hypothetical protein
GJCODMKO_00326	CDS	609	feoB		COG0370	Fe(2+) transporter FeoB
GJCODMKO_00327	CDS	987				hypothetical protein
GJCODMKO_00328	CDS	810	der_1			GTPase Der
GJCODMKO_00329	CDS	822				hypothetical protein
GJCODMKO_00330	CDS	147				hypothetical protein
GJCODMKO_00331	CDS	831	bepA_1	3.4.-.-		Beta-barrel assembly-enhancing protease
GJCODMKO_00332	CDS	924	mscS		COG0668	Small-conductance mechanosensitive channel
GJCODMKO_00333	CDS	789	recJ_1	3.1.-.-	COG0608	Single-stranded-DNA-specific exonuclease RecJ
GJCODMKO_00334	CDS	906	recJ_2	3.1.-.-	COG0608	Single-stranded-DNA-specific exonuclease RecJ
GJCODMKO_00335	CDS	207				hypothetical protein
GJCODMKO_00336	CDS	219				hypothetical protein
GJCODMKO_00337	CDS	1842	leuC_1	4.2.1.33		3-isopropylmalate dehydratase large subunit
GJCODMKO_00338	CDS	180	acnA	4.2.1.3	COG1048	Aconitate hydratase A
GJCODMKO_00339	CDS	1260	icd	1.1.1.42		Isocitrate dehydrogenase [NADP]
GJCODMKO_00340	CDS	147				hypothetical protein
GJCODMKO_00341	tRNA	76				tRNA-Pro(ggg)
GJCODMKO_00342	CDS	1062	aroB	4.2.3.4		3-dehydroquinate synthase
GJCODMKO_00343	CDS	732	gph_1	3.1.3.18		Phosphoglycolate phosphatase
GJCODMKO_00344	CDS	480				hypothetical protein
GJCODMKO_00345	tRNA	85				tRNA-Leu(taa)
GJCODMKO_00346	tRNA	76				tRNA-Gly(gcc)
GJCODMKO_00347	CDS	483				hypothetical protein
GJCODMKO_00348	CDS	318				hypothetical protein
GJCODMKO_00349	CDS	855	argH	4.3.2.1	COG0165	Argininosuccinate lyase
GJCODMKO_00350	CDS	414				hypothetical protein
GJCODMKO_00351	CDS	390	pyrE_1	2.4.2.10		Orotate phosphoribosyltransferase
GJCODMKO_00352	CDS	180	pyrE_2	2.4.2.10		Orotate phosphoribosyltransferase
GJCODMKO_00353	CDS	345				hypothetical protein
GJCODMKO_00354	CDS	468	recX			Regulatory protein RecX
GJCODMKO_00355	CDS	849	prmC	2.1.1.297		Release factor glutamine methyltransferase
GJCODMKO_00356	CDS	135				hypothetical protein
GJCODMKO_00357	CDS	738	ribD		COG0117	Riboflavin biosynthesis protein RibD
GJCODMKO_00358	CDS	1617				hypothetical protein
GJCODMKO_00359	CDS	672				hypothetical protein
GJCODMKO_00360	CDS	738	uppS	2.5.1.31	COG0020	Ditrans,polycis-undecaprenyl-diphosphate synthase ((2E,6E)-farnesyl-diphosphate specific)
GJCODMKO_00361	CDS	2673	bamA_1		COG4775	Outer membrane protein assembly factor BamA
GJCODMKO_00362	CDS	342				hypothetical protein
GJCODMKO_00363	CDS	126				hypothetical protein
GJCODMKO_00364	CDS	513				hypothetical protein
GJCODMKO_00365	CDS	840	murI	5.1.1.3	COG0796	Glutamate racemase
GJCODMKO_00366	CDS	417				hypothetical protein
GJCODMKO_00367	CDS	369				hypothetical protein
GJCODMKO_00368	CDS	327				hypothetical protein
GJCODMKO_00369	CDS	744	lpxH	3.6.1.54	COG2908	UDP-2,3-diacylglucosamine hydrolase
GJCODMKO_00370	CDS	2712				hypothetical protein
GJCODMKO_00371	CDS	1551		3.1.6.-	COG3119	Endo-4-O-sulfatase
GJCODMKO_00372	CDS	675	chonabc_1	4.2.2.21		Chondroitin sulfate ABC exolyase
GJCODMKO_00373	CDS	2007	chonabc_2	4.2.2.21		Chondroitin sulfate ABC exolyase
GJCODMKO_00374	CDS	1209		3.2.1.-		Unsaturated glucuronyl hydrolase
GJCODMKO_00375	CDS	1920				TonB-dependent receptor P3
GJCODMKO_00376	CDS	1209				TonB-dependent receptor P3
GJCODMKO_00377	CDS	1734				hypothetical protein
GJCODMKO_00378	CDS	1044				hypothetical protein
GJCODMKO_00379	CDS	2913		4.2.2.20		Chondroitin sulfate ABC endolyase
GJCODMKO_00380	CDS	567				hypothetical protein
GJCODMKO_00381	CDS	279				hypothetical protein
GJCODMKO_00382	CDS	1023				hypothetical protein
GJCODMKO_00383	CDS	3192		4.2.2.20		Chondroitin sulfate ABC endolyase
GJCODMKO_00384	CDS	666	nahK	2.7.1.162		N-acetylhexosamine 1-kinase
GJCODMKO_00385	CDS	1203	ackA	2.7.2.1	COG0282	Acetate kinase
GJCODMKO_00386	CDS	1008	pta	2.3.1.8	COG0280	Phosphate acetyltransferase
GJCODMKO_00387	CDS	1233	waaA	2.4.99.12	COG1519	3-deoxy-D-manno-octulosonic acid transferase
GJCODMKO_00388	CDS	1083				hypothetical protein
GJCODMKO_00389	CDS	1401	gltX_1	6.1.1.17	COG0008	Glutamate--tRNA ligase
GJCODMKO_00390	CDS	120	gltX_2	6.1.1.17	COG0008	Glutamate--tRNA ligase
