locus_tag	ftype	length_bp	gene	EC_number	COG	product
NJNCMFFE_00199	CDS	1443	pncB2	6.3.4.21	COG1488	Nicotinate phosphoribosyltransferase pncB2
NJNCMFFE_00200	CDS	285				hypothetical protein
NJNCMFFE_00201	CDS	987	mltG	4.2.2.-		Endolytic murein transglycosylase
NJNCMFFE_00202	CDS	1560				hypothetical protein
NJNCMFFE_00203	CDS	531				hypothetical protein
NJNCMFFE_00204	CDS	7854				hypothetical protein
NJNCMFFE_00205	CDS	843	araC_2			Arabinose operon regulatory protein
NJNCMFFE_00206	CDS	1311	melA	3.2.1.22	COG1486	Alpha-galactosidase
NJNCMFFE_00207	CDS	1557	lipO_1		COG1653	Lipoprotein LipO
NJNCMFFE_00208	CDS	954	yteP_1		COG4209	putative multiple-sugar transport system permease YteP
NJNCMFFE_00209	CDS	885	melC_1		COG0395	Melibiose/raffinose/stachyose import permease protein MelC
NJNCMFFE_00210	CDS	1587				hypothetical protein
NJNCMFFE_00211	CDS	1119	yteR_1	3.2.1.172	COG4225	Unsaturated rhamnogalacturonyl hydrolase YteR
NJNCMFFE_00212	CDS	2577				hypothetical protein
NJNCMFFE_00213	CDS	4476				hypothetical protein
NJNCMFFE_00214	CDS	2148				hypothetical protein
NJNCMFFE_00215	CDS	1722				hypothetical protein
NJNCMFFE_00216	CDS	2283	rhaR_2			HTH-type transcriptional activator RhaR
NJNCMFFE_00217	CDS	1851				hypothetical protein
NJNCMFFE_00218	CDS	243				hypothetical protein
NJNCMFFE_00219	CDS	186				hypothetical protein
NJNCMFFE_00220	rRNA	1953				23S ribosomal RNA (partial)
NJNCMFFE_00221	rRNA	1515				16S ribosomal RNA
NJNCMFFE_00222	CDS	1293		2.5.1.-	COG2873	O-acetyl-L-homoserine sulfhydrylase
NJNCMFFE_00223	CDS	933	cysK1	2.5.1.47	COG0031	O-acetylserine sulfhydrylase
NJNCMFFE_00224	CDS	438	cymR_1			HTH-type transcriptional regulator CymR
NJNCMFFE_00225	CDS	1041	mro	5.1.3.3	COG2017	Aldose 1-epimerase
NJNCMFFE_00226	CDS	672				hypothetical protein
NJNCMFFE_00227	CDS	762				hypothetical protein
NJNCMFFE_00228	CDS	564	lemA		COG1704	Protein LemA
NJNCMFFE_00229	CDS	870				hypothetical protein
NJNCMFFE_00230	CDS	588	rnmV	3.1.26.8		Ribonuclease M5
NJNCMFFE_00231	CDS	1569				hypothetical protein
NJNCMFFE_00232	CDS	768	ymdB	3.1.4.16	COG1692	2',3'-cyclic-nucleotide 2'-phosphodiesterase
NJNCMFFE_00233	CDS	531				hypothetical protein
NJNCMFFE_00234	CDS	1569				hypothetical protein
NJNCMFFE_00235	CDS	654		3.1.3.-	COG0637	Phosphorylated carbohydrates phosphatase
NJNCMFFE_00236	CDS	1086	mnmA	2.8.1.13		tRNA-specific 2-thiouridylase MnmA
NJNCMFFE_00237	CDS	795	rnfB	7.2.1.2	COG2878	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit B
NJNCMFFE_00238	CDS	582	rnfA	7.2.1.2	COG4657	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit A
NJNCMFFE_00239	CDS	612	rnfE	7.2.1.2	COG4660	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit E
NJNCMFFE_00240	CDS	576	rnfG	7.2.1.2	COG4659	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit G
NJNCMFFE_00241	CDS	951	rnfD	7.2.1.2	COG4658	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit D
NJNCMFFE_00242	CDS	1323	rnfC	7.2.1.2	COG4656	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit C
NJNCMFFE_00243	CDS	2943				hypothetical protein
NJNCMFFE_00244	CDS	1311				hypothetical protein
NJNCMFFE_00245	CDS	408				hypothetical protein
NJNCMFFE_00246	CDS	807	rhaR_3			HTH-type transcriptional activator RhaR
NJNCMFFE_00247	CDS	2340		3.2.1.23	COG3250	Beta-galactosidase BoGH2A
NJNCMFFE_00248	CDS	306	atl		COG3695	DNA base-flipping protein
NJNCMFFE_00249	CDS	684				hypothetical protein
NJNCMFFE_00250	CDS	975	dusB	1.3.1.-	COG0042	tRNA-dihydrouridine synthase B
NJNCMFFE_00251	CDS	780	coaX	2.7.1.33	COG1521	Type III pantothenate kinase
NJNCMFFE_00252	CDS	468				hypothetical protein
NJNCMFFE_00253	CDS	1440	speA_1	4.1.1.19	COG1982	Arginine decarboxylase
NJNCMFFE_00254	CDS	972	birA	6.3.4.15	COG0340	Bifunctional ligase/repressor BirA
NJNCMFFE_00255	CDS	2847				hypothetical protein
NJNCMFFE_00256	CDS	1152				hypothetical protein
NJNCMFFE_00257	tRNA	77				tRNA-Met(cat)
NJNCMFFE_00258	tRNA	89				tRNA-Leu(taa)
NJNCMFFE_00259	CDS	978	ysdC_1	3.4.11.-	COG1363	Putative aminopeptidase YsdC
NJNCMFFE_00260	CDS	1038	ysdC_2	3.4.11.-	COG1363	Putative aminopeptidase YsdC
NJNCMFFE_00261	CDS	1032	ysdC_3	3.4.11.-	COG1363	Putative aminopeptidase YsdC
NJNCMFFE_00262	CDS	1413	murD	6.3.2.9	COG0771	UDP-N-acetylmuramoylalanine--D-glutamate ligase
NJNCMFFE_00263	CDS	360				hypothetical protein
NJNCMFFE_00264	CDS	354				hypothetical protein
NJNCMFFE_00265	CDS	780				hypothetical protein
NJNCMFFE_00266	CDS	831	noc_1		COG1475	Nucleoid occlusion protein
NJNCMFFE_00267	CDS	624	rsmG	2.1.1.-	COG0357	Ribosomal RNA small subunit methyltransferase G
NJNCMFFE_00268	CDS	1869	mnmG			tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG
NJNCMFFE_00269	CDS	1362	mnmE_1	3.6.-.-	COG0486	tRNA modification GTPase MnmE
NJNCMFFE_00270	CDS	621				hypothetical protein
NJNCMFFE_00271	CDS	858	yidC2		COG0706	Membrane protein insertase YidC 2
NJNCMFFE_00272	CDS	219	yidD		COG0759	Putative membrane protein insertion efficiency factor
NJNCMFFE_00273	CDS	342	rnpA	3.1.26.5		Ribonuclease P protein component
NJNCMFFE_00274	CDS	135	rpmH			50S ribosomal protein L34
NJNCMFFE_00275	CDS	1488				hypothetical protein
NJNCMFFE_00276	CDS	393	rpsI		COG0103	30S ribosomal protein S9
NJNCMFFE_00277	CDS	438	rplM		COG0102	50S ribosomal protein L13
NJNCMFFE_00278	CDS	540				hypothetical protein
NJNCMFFE_00279	CDS	723				hypothetical protein
NJNCMFFE_00280	CDS	5292				hypothetical protein
NJNCMFFE_00281	CDS	762				hypothetical protein
NJNCMFFE_00282	CDS	882	ecfT_1			Energy-coupling factor transporter transmembrane protein EcfT
NJNCMFFE_00283	CDS	2622	btuD_1	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
NJNCMFFE_00284	CDS	1836	htpG		COG0326	Chaperone protein HtpG
NJNCMFFE_00285	CDS	867	nadK	2.7.1.23	COG0061	NAD kinase
NJNCMFFE_00286	CDS	453	argR		COG1438	Arginine repressor
NJNCMFFE_00287	CDS	1698	recN		COG0497	DNA repair protein RecN
NJNCMFFE_00288	CDS	492				hypothetical protein
NJNCMFFE_00289	CDS	486				hypothetical protein
NJNCMFFE_00290	CDS	1245	rodA		COG0772	putative FtsW-like protein
NJNCMFFE_00291	CDS	1035	ldhA	1.1.1.28	COG1052	D-lactate dehydrogenase
NJNCMFFE_00292	CDS	684				hypothetical protein
NJNCMFFE_00293	CDS	360				hypothetical protein
NJNCMFFE_00294	CDS	1335	mepA_1		COG0534	Multidrug export protein MepA
NJNCMFFE_00295	CDS	702				hypothetical protein
NJNCMFFE_00296	CDS	1371			COG2239	Magnesium transporter MgtE
NJNCMFFE_00297	CDS	90				hypothetical protein
NJNCMFFE_00298	CDS	522	spmB			Spore maturation protein B
NJNCMFFE_00299	CDS	588	spmA		COG2715	Spore maturation protein A
NJNCMFFE_00300	CDS	480	sigV		COG1595	RNA polymerase sigma factor SigV
NJNCMFFE_00301	CDS	861	rsiV			Anti-sigma-V factor RsiV
NJNCMFFE_00302	CDS	252				hypothetical protein
NJNCMFFE_00303	CDS	2520	menE	6.2.1.26		2-succinylbenzoate--CoA ligase
NJNCMFFE_00304	CDS	276				hypothetical protein
NJNCMFFE_00305	CDS	510				hypothetical protein
NJNCMFFE_00306	CDS	645	thiN	2.7.6.2	COG1564	Thiamine pyrophosphokinase
NJNCMFFE_00307	CDS	630	rpe	5.1.3.1		Ribulose-phosphate 3-epimerase
NJNCMFFE_00308	CDS	882	rsgA	3.6.1.-	COG1162	Small ribosomal subunit biogenesis GTPase RsgA
NJNCMFFE_00309	CDS	1941	prkC	2.7.11.1	COG0515	Serine/threonine-protein kinase PrkC
NJNCMFFE_00310	CDS	729	phpP	3.1.3.16	COG0631	Protein phosphatase PhpP
NJNCMFFE_00311	CDS	1053	rlmN	2.1.1.192		putative dual-specificity RNA methyltransferase RlmN
NJNCMFFE_00312	CDS	1308	rsmB	2.1.1.176	COG0144	Ribosomal RNA small subunit methyltransferase B
NJNCMFFE_00313	CDS	675				hypothetical protein
NJNCMFFE_00314	CDS	933	fmt	2.1.2.9	COG0223	Methionyl-tRNA formyltransferase
NJNCMFFE_00315	CDS	480	def1	3.5.1.88		Peptide deformylase 1
NJNCMFFE_00316	CDS	2439	priA	3.6.4.-		primosomal protein N'
NJNCMFFE_00317	CDS	1185	undec1A	4.1.1.-		Cysteine/Cysteine sulfinic acid decarboxylase
NJNCMFFE_00318	CDS	294	rpoZ	2.7.7.6		DNA-directed RNA polymerase subunit omega
NJNCMFFE_00319	CDS	609	gmk	2.7.4.8	COG0194	Guanylate kinase
NJNCMFFE_00320	CDS	270	remA		COG2052	Extracellular matrix regulatory protein A
NJNCMFFE_00321	CDS	879				hypothetical protein
NJNCMFFE_00322	CDS	966				hypothetical protein
NJNCMFFE_00323	CDS	357				hypothetical protein
NJNCMFFE_00324	CDS	1185	metK	2.5.1.6		S-adenosylmethionine synthase
NJNCMFFE_00325	CDS	495				hypothetical protein
NJNCMFFE_00326	CDS	438	rpiB	5.3.1.6	COG0698	Ribose-5-phosphate isomerase B
NJNCMFFE_00327	CDS	699	tsaB		COG1214	tRNA threonylcarbamoyladenosine biosynthesis protein TsaB
NJNCMFFE_00328	CDS	432	tsaE		COG0802	tRNA threonylcarbamoyladenosine biosynthesis protein TsaE
NJNCMFFE_00329	CDS	480	ispF	4.6.1.12	COG0245	2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase
NJNCMFFE_00330	CDS	690	ispD	2.7.7.60	COG1211	2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase
NJNCMFFE_00331	CDS	969				hypothetical protein
NJNCMFFE_00332	CDS	1086				hypothetical protein
NJNCMFFE_00333	CDS	1557	mglA	7.5.2.11	COG1129	Galactose/methyl galactoside import ATP-binding protein MglA
NJNCMFFE_00334	CDS	1134				Purine-binding protein
NJNCMFFE_00335	CDS	573	xpt	2.4.2.22	COG0503	Xanthine phosphoribosyltransferase
NJNCMFFE_00336	CDS	927	mbl		COG1077	Cell shape-determining protein Mbl
NJNCMFFE_00337	CDS	243				hypothetical protein
NJNCMFFE_00338	CDS	1134	csd	2.8.1.7		putative cysteine desulfurase
NJNCMFFE_00339	CDS	840	cdaA	2.7.7.85	COG1624	Cyclic di-AMP synthase CdaA
NJNCMFFE_00340	CDS	948				hypothetical protein
NJNCMFFE_00341	CDS	1353	glmM	5.4.2.10	COG1109	Phosphoglucosamine mutase
NJNCMFFE_00342	CDS	2265	clpC_1			ATP-dependent Clp protease ATP-binding subunit ClpC
NJNCMFFE_00343	CDS	1188				hypothetical protein
NJNCMFFE_00344	CDS	1347				hypothetical protein
NJNCMFFE_00345	CDS	1437				hypothetical protein
NJNCMFFE_00346	CDS	2214	pflD	4.2.1.172	COG1882	Trans-4-hydroxy-L-proline dehydratase
NJNCMFFE_00347	CDS	768	hpdA	1.97.1.-	COG1180	4-hydroxyphenylacetate decarboxylase activating enzyme
NJNCMFFE_00348	CDS	1065				hypothetical protein
NJNCMFFE_00349	CDS	1071	iolG_1	1.1.1.369		Inositol 2-dehydrogenase/D-chiro-inositol 3-dehydrogenase
NJNCMFFE_00350	CDS	795	hyi	5.3.1.22	COG3622	Hydroxypyruvate isomerase
NJNCMFFE_00351	CDS	1302				hypothetical protein
NJNCMFFE_00352	CDS	807	rhaS_1			HTH-type transcriptional activator RhaS
NJNCMFFE_00353	tRNA	77				tRNA-Met(cat)
NJNCMFFE_00354	tRNA	74				tRNA-Cys(gca)
NJNCMFFE_00355	tRNA	75				tRNA-Gly(gcc)
NJNCMFFE_00356	tRNA	76				tRNA-Phe(gaa)
NJNCMFFE_00357	tRNA	77				tRNA-Asp(gtc)
NJNCMFFE_00358	tRNA	76				tRNA-Val(tac)
NJNCMFFE_00359	CDS	885	hslO		COG1281	33 kDa chaperonin
NJNCMFFE_00360	CDS	327				hypothetical protein
NJNCMFFE_00361	CDS	1278	rsxB_1	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
NJNCMFFE_00362	CDS	435	rsbT	2.7.11.1	COG2172	Serine/threonine-protein kinase RsbT
