locus_tag	ftype	length_bp	gene	EC_number	COG	product
APBMJKDA_00070	CDS	789				hypothetical protein
APBMJKDA_00071	CDS	720	yfiC	2.1.1.223		tRNA1(Val) (adenine(37)-N6)-methyltransferase
APBMJKDA_00072	CDS	840	rsmI	2.1.1.198	COG0313	Ribosomal RNA small subunit methyltransferase I
APBMJKDA_00073	CDS	555	pth	3.1.1.29	COG0193	Peptidyl-tRNA hydrolase
APBMJKDA_00074	CDS	3309	mfd	3.6.4.-		Transcription-repair-coupling factor
APBMJKDA_00075	CDS	525	spoVT		COG2002	Stage V sporulation protein T
APBMJKDA_00076	CDS	477	dut	3.6.1.23	COG0756	Deoxyuridine 5'-triphosphate nucleotidohydrolase
APBMJKDA_00077	CDS	1572	metG_1	6.1.1.10		Methionine--tRNA ligase
APBMJKDA_00078	CDS	750	ycfH	3.1.-.-	COG0084	putative metal-dependent hydrolase YcfH
APBMJKDA_00079	CDS	816	rsmA	2.1.1.182		Ribosomal RNA small subunit methyltransferase A
APBMJKDA_00080	CDS	786	yabG	3.4.-.-		Sporulation-specific protease YabG
APBMJKDA_00081	CDS	213				hypothetical protein
APBMJKDA_00082	CDS	393				hypothetical protein
APBMJKDA_00083	CDS	264	spoVG		COG2088	Putative septation protein SpoVG
APBMJKDA_00084	CDS	288	yabP			Spore protein YabP
APBMJKDA_00085	CDS	285				hypothetical protein
APBMJKDA_00086	CDS	384	mrnC	3.1.26.-	COG1939	Mini-ribonuclease 3
APBMJKDA_00087	CDS	696		2.1.1.-		Putative TrmH family tRNA/rRNA methyltransferase
APBMJKDA_00088	CDS	612	sigH		COG1595	RNA polymerase sigma-H factor
APBMJKDA_00089	CDS	213				hypothetical protein
APBMJKDA_00090	CDS	540	nusG			Transcription termination/antitermination protein NusG
APBMJKDA_00091	CDS	426	rplK		COG0080	50S ribosomal protein L11
APBMJKDA_00092	CDS	699	rplA			50S ribosomal protein L1
APBMJKDA_00093	CDS	492	rplJ		COG0244	50S ribosomal protein L10
APBMJKDA_00094	CDS	366	rplL			50S ribosomal protein L7/L12
APBMJKDA_00095	CDS	591	rsmC	2.1.1.172		Ribosomal RNA small subunit methyltransferase C
APBMJKDA_00096	CDS	408				hypothetical protein
APBMJKDA_00097	CDS	3597	rpoB	2.7.7.6	COG0085	DNA-directed RNA polymerase subunit beta
APBMJKDA_00098	CDS	3624	rpoC	2.7.7.6	COG0086	DNA-directed RNA polymerase subunit beta'
APBMJKDA_00099	CDS	237				hypothetical protein
APBMJKDA_00100	CDS	498				hypothetical protein
APBMJKDA_00101	CDS	1425	tilS	6.3.4.19	COG0037	tRNA(Ile)-lysidine synthase
APBMJKDA_00102	CDS	1977	ftsH	3.4.24.-	COG0465	ATP-dependent zinc metalloprotease FtsH
APBMJKDA_00103	CDS	420	rpsL		COG0048	30S ribosomal protein S12
APBMJKDA_00104	CDS	468	rpsG		COG0049	30S ribosomal protein S7
APBMJKDA_00105	CDS	2073	fusA		COG0480	Elongation factor G
APBMJKDA_00106	CDS	1185	tuf		COG0050	Elongation factor Tu
APBMJKDA_00107	CDS	1176	femB	2.3.2.18		Aminoacyltransferase FemB
APBMJKDA_00108	CDS	1236	eno	4.2.1.11	COG0148	Enolase
APBMJKDA_00109	CDS	933				hypothetical protein
APBMJKDA_00110	CDS	216	secG		COG1314	putative protein-export membrane protein SecG
APBMJKDA_00111	CDS	642	rnr_1	3.1.13.1	COG0557	Ribonuclease R
APBMJKDA_00112	CDS	1545	rnr_2	3.1.13.1	COG0557	Ribonuclease R
APBMJKDA_00113	CDS	441	smpB		COG0691	SsrA-binding protein
APBMJKDA_00114	tmRNA	381	ssrA			transfer-messenger RNA, SsrA
APBMJKDA_00115	CDS	660				hypothetical protein
APBMJKDA_00116	CDS	1329	murD	6.3.2.9		UDP-N-acetylmuramoylalanine--D-glutamate ligase
APBMJKDA_00117	CDS	1377	murC	6.3.2.8	COG0773	UDP-N-acetylmuramate--L-alanine ligase
APBMJKDA_00118	CDS	939	uvsE	3.-.-.-	COG4294	UV DNA damage endonuclease
APBMJKDA_00119	CDS	312				hypothetical protein
APBMJKDA_00120	CDS	213				hypothetical protein
APBMJKDA_00121	CDS	1182	dacB_1	3.4.16.4	COG1686	D-alanyl-D-alanine carboxypeptidase DacB
APBMJKDA_00122	CDS	507				hypothetical protein
APBMJKDA_00123	CDS	633				hypothetical protein
APBMJKDA_00124	CDS	2127	nrdD	1.1.98.6	COG1328	Anaerobic ribonucleoside-triphosphate reductase
APBMJKDA_00125	CDS	534	nrdG	1.97.1.-	COG0602	Anaerobic ribonucleoside-triphosphate reductase-activating protein
APBMJKDA_00126	CDS	1065				hypothetical protein
APBMJKDA_00127	CDS	699				hypothetical protein
APBMJKDA_00128	CDS	822	dacA	2.7.7.85	COG1624	Diadenylate cyclase
APBMJKDA_00129	CDS	1332				hypothetical protein
APBMJKDA_00130	CDS	432	rplM		COG0102	50S ribosomal protein L13
APBMJKDA_00131	CDS	417	rpsI			30S ribosomal protein S9
APBMJKDA_00132	CDS	228				hypothetical protein
APBMJKDA_00133	CDS	4293	polC_1	2.7.7.7	COG2176	DNA polymerase III PolC-type
APBMJKDA_00134	CDS	840				hypothetical protein
APBMJKDA_00135	CDS	705				hypothetical protein
APBMJKDA_00136	CDS	663	sigB		COG0568	RNA polymerase sigma factor SigB
APBMJKDA_00137	CDS	636	gph_1	3.1.3.18		Phosphoglycolate phosphatase
APBMJKDA_00138	CDS	1053	pheS	6.1.1.20	COG0016	Phenylalanine--tRNA ligase alpha subunit
APBMJKDA_00139	CDS	2370	pheT	6.1.1.20	COG0072	Phenylalanine--tRNA ligase beta subunit
APBMJKDA_00140	CDS	771				hypothetical protein
APBMJKDA_00141	CDS	753				hypothetical protein
APBMJKDA_00142	CDS	1098				hypothetical protein
APBMJKDA_00143	CDS	201	sspI			Small, acid-soluble spore protein I
APBMJKDA_00144	CDS	720				hypothetical protein
APBMJKDA_00145	CDS	1809	polA_1	2.7.7.7		DNA polymerase I
APBMJKDA_00146	CDS	831	polA_2	2.7.7.7		DNA polymerase I
APBMJKDA_00147	CDS	420				hypothetical protein
APBMJKDA_00148	CDS	414				hypothetical protein
APBMJKDA_00149	CDS	879			COG0330	putative protein
APBMJKDA_00150	CDS	1092				hypothetical protein
APBMJKDA_00151	CDS	429				hypothetical protein
APBMJKDA_00152	CDS	240				hypothetical protein
APBMJKDA_00153	CDS	891	xerC_2		COG4974	Tyrosine recombinase XerC
APBMJKDA_00154	CDS	588	tdk	2.7.1.21	COG1435	Thymidine kinase
APBMJKDA_00155	CDS	2598	ppdK	2.7.9.1	COG0574	Pyruvate, phosphate dikinase
APBMJKDA_00156	CDS	684				hypothetical protein
APBMJKDA_00157	CDS	2700				hypothetical protein
APBMJKDA_00158	CDS	885				hypothetical protein
APBMJKDA_00159	CDS	270	mutS2	3.1.-.-		Endonuclease MutS2
APBMJKDA_00160	tRNA	77				tRNA-Thr(cgt)
APBMJKDA_00161	CDS	273				hypothetical protein
APBMJKDA_00162	CDS	1374				hypothetical protein
APBMJKDA_00163	CDS	1383				hypothetical protein
APBMJKDA_00164	CDS	1233				hypothetical protein
APBMJKDA_00165	CDS	489				hypothetical protein
APBMJKDA_00166	CDS	717	pyrG_1	6.3.4.2		CTP synthase
APBMJKDA_00167	CDS	273				hypothetical protein
APBMJKDA_00168	CDS	213				hypothetical protein
APBMJKDA_00169	CDS	1854				hypothetical protein
APBMJKDA_00170	CDS	1347				hypothetical protein
APBMJKDA_00171	CDS	516				hypothetical protein
APBMJKDA_00172	CDS	1041				hypothetical protein
APBMJKDA_00173	CDS	1206				hypothetical protein
APBMJKDA_00174	CDS	651				hypothetical protein
APBMJKDA_00175	CDS	357				hypothetical protein
APBMJKDA_00176	CDS	288				hypothetical protein
APBMJKDA_00177	CDS	1086				hypothetical protein
APBMJKDA_00178	CDS	273				hypothetical protein
APBMJKDA_00179	CDS	468	hin		COG1961	DNA-invertase hin
APBMJKDA_00180	CDS	603				hypothetical protein
APBMJKDA_00181	CDS	687				hypothetical protein
APBMJKDA_00182	CDS	399				hypothetical protein
APBMJKDA_00183	CDS	426				hypothetical protein
APBMJKDA_00184	CDS	507				hypothetical protein
APBMJKDA_00185	CDS	2241				hypothetical protein
APBMJKDA_00186	CDS	2160	priA	3.6.4.-	COG1198	Primosomal protein N'
APBMJKDA_00187	CDS	951				hypothetical protein
APBMJKDA_00188	CDS	870	tsf			Elongation factor Ts
APBMJKDA_00189	CDS	546	frr		COG0233	Ribosome-recycling factor
APBMJKDA_00190	CDS	696				hypothetical protein
APBMJKDA_00191	CDS	531	cotE			Spore coat protein E
APBMJKDA_00192	CDS	267	rpsP		COG0228	30S ribosomal protein S16
APBMJKDA_00193	CDS	243				hypothetical protein
APBMJKDA_00194	CDS	2412		1.2.7.1	COG0674	Pyruvate:ferredoxin oxidoreductase
APBMJKDA_00195	CDS	1047		1.2.7.1	COG0674	Pyruvate:ferredoxin oxidoreductase
APBMJKDA_00196	CDS	249				hypothetical protein
APBMJKDA_00197	CDS	1959	recG	3.6.4.12		ATP-dependent DNA helicase RecG
APBMJKDA_00198	CDS	579				hypothetical protein
APBMJKDA_00199	CDS	639				hypothetical protein
APBMJKDA_00200	CDS	348				hypothetical protein
APBMJKDA_00201	CDS	1068				hypothetical protein
APBMJKDA_00202	CDS	627				hypothetical protein
APBMJKDA_00203	CDS	837				hypothetical protein
APBMJKDA_00204	CDS	1503	pknD	2.7.11.1		Serine/threonine-protein kinase PknD
APBMJKDA_00205	CDS	120				hypothetical protein
APBMJKDA_00206	CDS	1566		2.1.1.72	COG0286	putative type I restriction enzymeP M protein
APBMJKDA_00207	CDS	1176				hypothetical protein
APBMJKDA_00208	CDS	690				hypothetical protein
APBMJKDA_00209	CDS	3069	hsdR	3.1.21.3		Type I restriction enzyme EcoR124II R protein
APBMJKDA_00210	CDS	921				hypothetical protein
APBMJKDA_00211	CDS	894				hypothetical protein
APBMJKDA_00212	CDS	396	nudI	3.6.1.9	COG0494	Nucleoside triphosphatase NudI
APBMJKDA_00213	CDS	180				hypothetical protein
APBMJKDA_00214	CDS	447				hypothetical protein
APBMJKDA_00215	CDS	591				hypothetical protein
APBMJKDA_00216	CDS	306				hypothetical protein
APBMJKDA_00217	CDS	399				hypothetical protein
APBMJKDA_00218	CDS	612				hypothetical protein
APBMJKDA_00219	CDS	1143				hypothetical protein
APBMJKDA_00220	CDS	1818	glmS	2.6.1.16	COG0449	Glutamine--fructose-6-phosphate aminotransferase [isomerizing]
APBMJKDA_00221	CDS	396				hypothetical protein
APBMJKDA_00222	CDS	813				hypothetical protein
APBMJKDA_00223	CDS	738	tagH	7.5.2.4	COG1134	Teichoic acids export ATP-binding protein TagH
APBMJKDA_00224	CDS	1110				hypothetical protein
APBMJKDA_00225	CDS	750				hypothetical protein
APBMJKDA_00226	CDS	1383				hypothetical protein
APBMJKDA_00227	CDS	1647				hypothetical protein
APBMJKDA_00228	CDS	438	tagD	2.7.7.39	COG0615	Glycerol-3-phosphate cytidylyltransferase
APBMJKDA_00229	CDS	1422	proS_1	6.1.1.15	COG0442	Proline--tRNA ligase
APBMJKDA_00230	CDS	1140				hypothetical protein
APBMJKDA_00231	CDS	927				hypothetical protein
APBMJKDA_00232	CDS	1215				hypothetical protein
APBMJKDA_00233	CDS	240				hypothetical protein
APBMJKDA_00234	tRNA	77				tRNA-Met(cat)
APBMJKDA_00235	CDS	447				hypothetical protein
APBMJKDA_00236	CDS	210				hypothetical protein
APBMJKDA_00237	CDS	372				hypothetical protein
APBMJKDA_00238	CDS	327				hypothetical protein
APBMJKDA_00239	CDS	153				hypothetical protein
APBMJKDA_00240	CDS	234				hypothetical protein
APBMJKDA_00241	CDS	453				hypothetical protein
APBMJKDA_00242	CDS	543	pre			Plasmid recombination enzyme
APBMJKDA_00243	CDS	576				hypothetical protein
APBMJKDA_00244	CDS	591				hypothetical protein
APBMJKDA_00245	tRNA	86				tRNA-Leu(caa)
APBMJKDA_00246	CDS	951				hypothetical protein
APBMJKDA_00247	CDS	738	srtB	3.4.22.71	COG4509	Sortase B
APBMJKDA_00248	CDS	1419				hypothetical protein
APBMJKDA_00249	CDS	216				hypothetical protein
APBMJKDA_00250	CDS	1074				hypothetical protein
APBMJKDA_00251	CDS	363				hypothetical protein
APBMJKDA_00252	CDS	1386				hypothetical protein
APBMJKDA_00253	CDS	654				hypothetical protein
APBMJKDA_00254	CDS	648				hypothetical protein
APBMJKDA_00255	CDS	144				hypothetical protein
APBMJKDA_00256	CDS	546				hypothetical protein
APBMJKDA_00257	CDS	360				hypothetical protein
APBMJKDA_00258	CDS	1656				hypothetical protein
APBMJKDA_00259	CDS	1131				hypothetical protein
APBMJKDA_00260	CDS	1467	gatB	6.3.5.-	COG0064	Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit B
APBMJKDA_00261	CDS	1464	gatA	6.3.5.7	COG0154	Glutamyl-tRNA(Gln) amidotransferase subunit A
APBMJKDA_00262	CDS	300	GATC	6.3.5.-		Glutamyl-tRNA(Gln) amidotransferase subunit C, chloroplastic/mitochondrial
APBMJKDA_00263	CDS	702				hypothetical protein
APBMJKDA_00264	CDS	1755	aspS_1	6.1.1.12		Aspartate--tRNA ligase
APBMJKDA_00265	CDS	378				hypothetical protein
APBMJKDA_00266	CDS	174				hypothetical protein
APBMJKDA_00267	CDS	312				hypothetical protein
APBMJKDA_00268	tRNA	76				tRNA-Asn(gtt)
APBMJKDA_00269	CDS	1176	cmk_1	2.7.4.25		Cytidylate kinase
APBMJKDA_00270	CDS	849	mepA		COG0534	Multidrug export protein MepA
APBMJKDA_00271	CDS	615				hypothetical protein
APBMJKDA_00272	CDS	2823	mshC	6.3.1.13		L-cysteine:1D-myo-inositol 2-amino-2-deoxy-alpha-D-glucopyranoside ligase
APBMJKDA_00273	CDS	363				hypothetical protein
APBMJKDA_00274	CDS	1458				hypothetical protein
APBMJKDA_00275	CDS	756				hypothetical protein
APBMJKDA_00276	CDS	573				hypothetical protein
APBMJKDA_00277	CDS	240				hypothetical protein
APBMJKDA_00278	CDS	1491				hypothetical protein
APBMJKDA_00279	CDS	252				hypothetical protein
APBMJKDA_00280	CDS	261	spoVS		COG2359	Stage V sporulation protein S
APBMJKDA_00281	CDS	831				hypothetical protein
APBMJKDA_00282	CDS	576		3.-.-.-		putative metallo-hydrolase
APBMJKDA_00283	CDS	498				hypothetical protein
APBMJKDA_00284	CDS	663	rluC	5.4.99.24	COG0564	Ribosomal large subunit pseudouridine synthase C
APBMJKDA_00285	CDS	870	rlmL	2.1.1.264		Ribosomal RNA large subunit methyltransferase K/L
APBMJKDA_00286	CDS	438				hypothetical protein
APBMJKDA_00287	CDS	441				hypothetical protein
APBMJKDA_00288	CDS	552	polC_2	2.7.7.7	COG2176	DNA polymerase III PolC-type
APBMJKDA_00289	CDS	777				hypothetical protein
APBMJKDA_00290	CDS	840	rluD_1	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
APBMJKDA_00291	CDS	705	tam	2.1.1.144		Trans-aconitate 2-methyltransferase
APBMJKDA_00292	CDS	876	mneP		COG0053	Manganese efflux system protein MneP
APBMJKDA_00293	CDS	753	map	3.4.11.18	COG0024	Methionine aminopeptidase 1
APBMJKDA_00294	CDS	1149				hypothetical protein
APBMJKDA_00295	CDS	1185				hypothetical protein
APBMJKDA_00296	CDS	936	lnrL	3.6.3.-	COG1131	Linearmycin resistance ATP-binding protein LnrL
APBMJKDA_00297	CDS	681				hypothetical protein
APBMJKDA_00298	CDS	546	tag	3.2.2.20	COG2818	DNA-3-methyladenine glycosylase 1
APBMJKDA_00299	CDS	279	dapF	5.1.1.7	COG0253	Diaminopimelate epimerase
APBMJKDA_00300	CDS	798	zupT_1		COG0428	Zinc transporter ZupT
APBMJKDA_00301	CDS	1167				hypothetical protein
APBMJKDA_00302	CDS	369				hypothetical protein
APBMJKDA_00303	CDS	810	COQ5	2.1.1.163		2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
APBMJKDA_00304	CDS	696				hypothetical protein
APBMJKDA_00305	CDS	684				hypothetical protein
APBMJKDA_00306	CDS	624				hypothetical protein
APBMJKDA_00307	CDS	696	pbpG_2		COG0744	Penicillin-binding protein 2D
APBMJKDA_00308	CDS	717	cobB	2.3.1.286	COG0846	NAD-dependent protein deacetylase
APBMJKDA_00309	CDS	609		2.7.7.-	COG2184	Protein adenylyltransferase NmFic
APBMJKDA_00310	CDS	729	bacC	1.1.1.385		Dihydroanticapsin 7-dehydrogenase
APBMJKDA_00311	CDS	435				hypothetical protein
APBMJKDA_00312	CDS	531				hypothetical protein
APBMJKDA_00313	CDS	1122				hypothetical protein
APBMJKDA_00314	CDS	633				hypothetical protein
APBMJKDA_00315	CDS	891				hypothetical protein
APBMJKDA_00316	CDS	381				hypothetical protein
APBMJKDA_00317	CDS	1656				hypothetical protein
APBMJKDA_00318	CDS	2403				hypothetical protein
APBMJKDA_00319	CDS	306				hypothetical protein
APBMJKDA_00320	CDS	597				hypothetical protein
APBMJKDA_00321	CDS	1791				hypothetical protein
APBMJKDA_00322	CDS	2883				hypothetical protein
APBMJKDA_00323	CDS	2238				hypothetical protein
APBMJKDA_00324	CDS	225				hypothetical protein
APBMJKDA_00325	CDS	567				hypothetical protein
APBMJKDA_00326	CDS	1068				hypothetical protein
APBMJKDA_00327	CDS	585				hypothetical protein
APBMJKDA_00328	CDS	609				hypothetical protein
APBMJKDA_00329	CDS	1128				hypothetical protein
APBMJKDA_00330	CDS	1023				hypothetical protein
APBMJKDA_00331	CDS	801	uppP	3.6.1.27	COG1968	Undecaprenyl-diphosphatase
APBMJKDA_00332	CDS	222				hypothetical protein
APBMJKDA_00333	CDS	294				hypothetical protein
APBMJKDA_00334	CDS	363				hypothetical protein
APBMJKDA_00335	CDS	4050				hypothetical protein
APBMJKDA_00336	CDS	2583				hypothetical protein
APBMJKDA_00337	CDS	390				hypothetical protein
APBMJKDA_00338	CDS	150				hypothetical protein
APBMJKDA_00339	CDS	1011	dacB_2	3.4.16.4	COG1686	D-alanyl-D-alanine carboxypeptidase DacB
APBMJKDA_00340	CDS	729	rluB	5.4.99.22	COG1187	Ribosomal large subunit pseudouridine synthase B
APBMJKDA_00341	CDS	1245				hypothetical protein
APBMJKDA_00342	tRNA	76				tRNA-His(gtg)
APBMJKDA_00343	CDS	534				hypothetical protein
APBMJKDA_00344	CDS	288	dhaS			HTH-type dhaKLM operon transcriptional activator DhaS
APBMJKDA_00345	CDS	432				hypothetical protein
APBMJKDA_00346	CDS	411	mscL		COG1970	Large-conductance mechanosensitive channel
APBMJKDA_00347	CDS	2199	btuD_1	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
APBMJKDA_00348	CDS	1647	btuD_2	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
APBMJKDA_00349	CDS	756				hypothetical protein
APBMJKDA_00350	CDS	624	ywaC	2.7.6.5	COG2357	GTP pyrophosphokinase YwaC
APBMJKDA_00351	CDS	171				hypothetical protein
APBMJKDA_00352	CDS	2361	xpkA	4.1.2.9		Xylulose-5-phosphate phosphoketolase
APBMJKDA_00353	CDS	447				hypothetical protein
APBMJKDA_00354	CDS	1758			COG1132	putative ABC transporter ATP-binding protein
APBMJKDA_00355	CDS	2364	btuD_3	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
APBMJKDA_00356	CDS	1398		1.18.1.2		Ferredoxin--NADP reductase
APBMJKDA_00357	CDS	807				hypothetical protein
APBMJKDA_00358	CDS	720	fabG	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
APBMJKDA_00359	CDS	1230				hypothetical protein
APBMJKDA_00360	CDS	261				hypothetical protein
APBMJKDA_00361	CDS	357				hypothetical protein
APBMJKDA_00362	CDS	558				hypothetical protein
APBMJKDA_00363	CDS	231				hypothetical protein
APBMJKDA_00364	CDS	1137	gtfA_1	2.4.1.-		UDP-N-acetylglucosamine--peptide N-acetylglucosaminyltransferase GtfA subunit
APBMJKDA_00365	CDS	480				hypothetical protein
APBMJKDA_00366	CDS	477				hypothetical protein
APBMJKDA_00367	CDS	1002	lnpD	5.1.3.2		UDP-glucose 4-epimerase
APBMJKDA_00368	CDS	948				hypothetical protein
APBMJKDA_00369	CDS	918				hypothetical protein
APBMJKDA_00370	CDS	1092	gtfA_2	2.4.1.-		UDP-N-acetylglucosamine--peptide N-acetylglucosaminyltransferase GtfA subunit
APBMJKDA_00371	CDS	552	dapH	2.3.1.89		2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-acetyltransferase
APBMJKDA_00372	CDS	1275				hypothetical protein
APBMJKDA_00373	CDS	1491				hypothetical protein
APBMJKDA_00374	CDS	1977				hypothetical protein
APBMJKDA_00375	CDS	2172	tagU_1	2.7.8.-		Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
APBMJKDA_00376	CDS	336				hypothetical protein
APBMJKDA_00377	CDS	1434	miaB	2.8.4.3	COG0621	tRNA-2-methylthio-N(6)-dimethylallyladenosine synthase
APBMJKDA_00378	CDS	567				hypothetical protein
APBMJKDA_00379	CDS	1284	serS	6.1.1.11	COG0172	Serine--tRNA ligase
APBMJKDA_00380	CDS	819				hypothetical protein
APBMJKDA_00381	CDS	1497	hisC	2.6.1.9		Histidinol-phosphate aminotransferase
APBMJKDA_00382	CDS	795	nadK	2.7.1.23	COG0061	NAD kinase
APBMJKDA_00383	CDS	474	pncC	3.5.1.42	COG1546	Nicotinamide-nucleotide amidohydrolase PncC
APBMJKDA_00384	CDS	852	tri1	3.2.2.19	COG1397	ADP-ribosylarginine hydrolase Tri1
APBMJKDA_00385	CDS	288	nadD	2.7.7.18		nicotinate-nucleotide adenylyltransferase
APBMJKDA_00386	CDS	975	prs	2.7.6.1	COG0462	Ribose-phosphate pyrophosphokinase
APBMJKDA_00387	CDS	1917	nadE	6.3.5.1	COG0171	Glutamine-dependent NAD(+) synthetase
APBMJKDA_00388	CDS	588				hypothetical protein
APBMJKDA_00389	CDS	1476	pncB2	6.3.4.21	COG1488	Nicotinate phosphoribosyltransferase pncB2
APBMJKDA_00390	CDS	648				hypothetical protein
APBMJKDA_00391	CDS	1881	thrB	2.7.1.39		Homoserine kinase
APBMJKDA_00392	CDS	1584				hypothetical protein
APBMJKDA_00393	CDS	750				hypothetical protein
APBMJKDA_00394	CDS	771	apaH	3.6.1.41		Bis(5'-nucleosyl)-tetraphosphatase, symmetrical
APBMJKDA_00395	CDS	540	pspA_1	3.1.3.3	COG0406	Phosphoserine phosphatase 1
APBMJKDA_00396	CDS	516				hypothetical protein
