NODE_7_length_688080_cov_16.480299	151097	151097	label=insertion
NODE_7_length_688080_cov_16.480299	164263	164481	label=deletion
NODE_7_length_688080_cov_16.480299	201513	687879	label=transloc
NODE_7_length_688080_cov_16.480299	310532	310702	label=deletion
NODE_7_length_688080_cov_16.480299	327927	327928	label=insertion
NODE_7_length_688080_cov_16.480299	331558	331579	label=insertion
NODE_7_length_688080_cov_16.480299	350697	350846	label=deletion
NODE_7_length_688080_cov_16.480299	388329	388330	label=insertion
NODE_7_length_688080_cov_16.480299	428075	428120	label=insertion
NODE_7_length_688080_cov_16.480299	463076	463079	label=insertion
NODE_7_length_688080_cov_16.480299	466944	466948	label=insertion
NODE_7_length_688080_cov_16.480299	485409	485411	label=insertion
NODE_7_length_688080_cov_16.480299	644834	645444	label=deletion
NODE_7_length_688080_cov_16.480299	645671	645676	label=insertion
NODE_7_length_688080_cov_16.480299	662201	662202	label=insertion
NODE_921_length_48277_cov_19.225188	7715	8507	label=deletion
NODE_921_length_48277_cov_19.225188	21795	21808	label=insertion
NODE_921_length_48277_cov_19.225188	35222	35234	label=insertion
