NODE_7_length_688080_cov_16.480299	32055	32936	ID=ANBIDKOE_00034	gene=Null
NODE_7_length_688080_cov_16.480299	32929	34911	ID=ANBIDKOE_00035	gene=Null
NODE_7_length_688080_cov_16.480299	34904	36289	ID=ANBIDKOE_00036	gene=Null
NODE_7_length_688080_cov_16.480299	36582	37178	ID=ANBIDKOE_00037	gene=Null
NODE_7_length_688080_cov_16.480299	37232	37714	ID=ANBIDKOE_00038	gene=Null
NODE_7_length_688080_cov_16.480299	37749	38219	ID=ANBIDKOE_00039	gene=Null
NODE_7_length_688080_cov_16.480299	38710	39207	ID=ANBIDKOE_00040	gene=Null
NODE_7_length_688080_cov_16.480299	39358	39645	ID=ANBIDKOE_00041	gene=Null
NODE_7_length_688080_cov_16.480299	39901	40104	ID=ANBIDKOE_00042	gene=Null
NODE_7_length_688080_cov_16.480299	40210	40518	ID=ANBIDKOE_00043	gene=Null
NODE_7_length_688080_cov_16.480299	41278	43899	ID=ANBIDKOE_00044	gene=Null
NODE_7_length_688080_cov_16.480299	44033	45151	ID=ANBIDKOE_00045	gene=Null
NODE_7_length_688080_cov_16.480299	45166	45816	ID=ANBIDKOE_00046	gene=Null
NODE_7_length_688080_cov_16.480299	45835	46101	ID=ANBIDKOE_00047	gene=Null
NODE_7_length_688080_cov_16.480299	46102	48831	ID=ANBIDKOE_00048	gene=recD
NODE_7_length_688080_cov_16.480299	48864	49571	ID=ANBIDKOE_00049	gene=idi_1
NODE_7_length_688080_cov_16.480299	49595	49828	ID=ANBIDKOE_00050	gene=Null
NODE_7_length_688080_cov_16.480299	49975	52431	ID=ANBIDKOE_00051	gene=Null
NODE_7_length_688080_cov_16.480299	52374	52955	ID=ANBIDKOE_00052	gene=Null
NODE_7_length_688080_cov_16.480299	53101	53502	ID=ANBIDKOE_00053	gene=mutT
NODE_7_length_688080_cov_16.480299	53557	53730	ID=ANBIDKOE_00054	gene=Null
NODE_7_length_688080_cov_16.480299	53843	54100	ID=ANBIDKOE_00055	gene=Null
NODE_7_length_688080_cov_16.480299	54466	55164	ID=ANBIDKOE_00056	gene=Null
NODE_7_length_688080_cov_16.480299	55229	57016	ID=ANBIDKOE_00057	gene=Null
NODE_7_length_688080_cov_16.480299	57114	58049	ID=ANBIDKOE_00058	gene=Null
NODE_7_length_688080_cov_16.480299	58053	58814	ID=ANBIDKOE_00059	gene=Null
NODE_7_length_688080_cov_16.480299	58930	61596	ID=ANBIDKOE_00060	gene=Null
NODE_7_length_688080_cov_16.480299	61712	62206	ID=ANBIDKOE_00061	gene=Null
NODE_7_length_688080_cov_16.480299	62227	63225	ID=ANBIDKOE_00062	gene=cas1_1
NODE_7_length_688080_cov_16.480299	63225	63515	ID=ANBIDKOE_00063	gene=cas2_1
NODE_7_length_688080_cov_16.480299	67706	69487	ID=ANBIDKOE_00064	gene=mcp4_1
NODE_7_length_688080_cov_16.480299	70428	72164	ID=ANBIDKOE_00065	gene=Null
NODE_7_length_688080_cov_16.480299	72490	73347	ID=ANBIDKOE_00066	gene=rhaR_1
NODE_7_length_688080_cov_16.480299	73503	75260	ID=ANBIDKOE_00067	gene=Null
NODE_7_length_688080_cov_16.480299	75235	76980	ID=ANBIDKOE_00068	gene=msbA
NODE_7_length_688080_cov_16.480299	77119	78177	ID=ANBIDKOE_00069	gene=Null
NODE_7_length_688080_cov_16.480299	78291	78839	ID=ANBIDKOE_00070	gene=pspA
NODE_7_length_688080_cov_16.480299	78866	80272	ID=ANBIDKOE_00071	gene=Null
NODE_7_length_688080_cov_16.480299	80573	81154	ID=ANBIDKOE_00072	gene=Null
NODE_7_length_688080_cov_16.480299	81117	81701	ID=ANBIDKOE_00073	gene=Null
NODE_7_length_688080_cov_16.480299	81839	82081	ID=ANBIDKOE_00074	gene=Null
NODE_7_length_688080_cov_16.480299	82291	83466	ID=ANBIDKOE_00075	gene=Null
NODE_7_length_688080_cov_16.480299	83463	84038	ID=ANBIDKOE_00076	gene=Null
NODE_7_length_688080_cov_16.480299	84043	85155	ID=ANBIDKOE_00077	gene=Null
NODE_7_length_688080_cov_16.480299	85538	87457	ID=ANBIDKOE_00078	gene=Null
NODE_7_length_688080_cov_16.480299	87573	88418	ID=ANBIDKOE_00079	gene=Null
NODE_7_length_688080_cov_16.480299	88566	89726	ID=ANBIDKOE_00080	gene=Null
NODE_7_length_688080_cov_16.480299	89788	90807	ID=ANBIDKOE_00081	gene=cpdA
NODE_7_length_688080_cov_16.480299	90904	92382	ID=ANBIDKOE_00082	gene=Null
NODE_7_length_688080_cov_16.480299	92401	92496	ID=ANBIDKOE_00083	gene=Null
NODE_7_length_688080_cov_16.480299	92568	94757	ID=ANBIDKOE_00084	gene=Null
NODE_7_length_688080_cov_16.480299	95098	97077	ID=ANBIDKOE_00085	gene=recQ
NODE_7_length_688080_cov_16.480299	97138	97893	ID=ANBIDKOE_00086	gene=Null
NODE_7_length_688080_cov_16.480299	97910	99091	ID=ANBIDKOE_00087	gene=fldC
NODE_7_length_688080_cov_16.480299	99186	100724	ID=ANBIDKOE_00088	gene=Null
NODE_7_length_688080_cov_16.480299	100755	101552	ID=ANBIDKOE_00089	gene=hadI
NODE_7_length_688080_cov_16.480299	101549	101728	ID=ANBIDKOE_00090	gene=Null
NODE_7_length_688080_cov_16.480299	101725	102444	ID=ANBIDKOE_00091	gene=Null
NODE_7_length_688080_cov_16.480299	102618	103928	ID=ANBIDKOE_00092	gene=Null
NODE_7_length_688080_cov_16.480299	104080	105429	ID=ANBIDKOE_00093	gene=mepA_1
NODE_7_length_688080_cov_16.480299	105482	106273	ID=ANBIDKOE_00094	gene=Null
NODE_7_length_688080_cov_16.480299	106585	107211	ID=ANBIDKOE_00095	gene=Null
NODE_7_length_688080_cov_16.480299	107540	108871	ID=ANBIDKOE_00096	gene=mepA_2
NODE_7_length_688080_cov_16.480299	109134	110111	ID=ANBIDKOE_00097	gene=cbh
NODE_7_length_688080_cov_16.480299	110148	111323	ID=ANBIDKOE_00098	gene=patB
NODE_7_length_688080_cov_16.480299	111407	113236	ID=ANBIDKOE_00099	gene=Null
NODE_7_length_688080_cov_16.480299	113582	114028	ID=ANBIDKOE_00100	gene=Null
NODE_7_length_688080_cov_16.480299	114050	115381	ID=ANBIDKOE_00101	gene=mepA_3
NODE_7_length_688080_cov_16.480299	115644	117248	ID=ANBIDKOE_00102	gene=pckA
NODE_7_length_688080_cov_16.480299	117378	118031	ID=ANBIDKOE_00103	gene=gntR
NODE_7_length_688080_cov_16.480299	118428	119021	ID=ANBIDKOE_00104	gene=ctc
NODE_7_length_688080_cov_16.480299	119304	121409	ID=ANBIDKOE_00105	gene=Null
NODE_7_length_688080_cov_16.480299	121517	122686	ID=ANBIDKOE_00106	gene=Null
NODE_7_length_688080_cov_16.480299	122739	124253	ID=ANBIDKOE_00107	gene=Null
NODE_7_length_688080_cov_16.480299	124246	124887	ID=ANBIDKOE_00108	gene=nth
NODE_7_length_688080_cov_16.480299	124888	125634	ID=ANBIDKOE_00109	gene=truA_1
NODE_7_length_688080_cov_16.480299	125647	126426	ID=ANBIDKOE_00110	gene=Null
NODE_7_length_688080_cov_16.480299	126540	127487	ID=ANBIDKOE_00111	gene=Null
NODE_7_length_688080_cov_16.480299	127758	128765	ID=ANBIDKOE_00112	gene=kdgK_1
NODE_7_length_688080_cov_16.480299	129161	129826	ID=ANBIDKOE_00113	gene=Null
NODE_7_length_688080_cov_16.480299	129946	130734	ID=ANBIDKOE_00114	gene=lgt
NODE_7_length_688080_cov_16.480299	130949	131194	ID=ANBIDKOE_00115	gene=Null
NODE_7_length_688080_cov_16.480299	131191	132138	ID=ANBIDKOE_00116	gene=Null
NODE_7_length_688080_cov_16.480299	132305	133045	ID=ANBIDKOE_00117	gene=artM_1
NODE_7_length_688080_cov_16.480299	133032	134564	ID=ANBIDKOE_00118	gene=mltF_1
NODE_7_length_688080_cov_16.480299	134718	135251	ID=ANBIDKOE_00119	gene=Null
NODE_7_length_688080_cov_16.480299	135352	136518	ID=ANBIDKOE_00120	gene=Null
NODE_7_length_688080_cov_16.480299	136567	138285	ID=ANBIDKOE_00121	gene=Null
NODE_7_length_688080_cov_16.480299	138305	140074	ID=ANBIDKOE_00122	gene=Null
NODE_7_length_688080_cov_16.480299	140082	140870	ID=ANBIDKOE_00123	gene=Null
NODE_7_length_688080_cov_16.480299	141018	142631	ID=ANBIDKOE_00124	gene=pyrG
NODE_7_length_688080_cov_16.480299	142866	143402	ID=ANBIDKOE_00125	gene=sigM
NODE_7_length_688080_cov_16.480299	143399	144997	ID=ANBIDKOE_00126	gene=Null
NODE_7_length_688080_cov_16.480299	145043	145798	ID=ANBIDKOE_00127	gene=Null
NODE_7_length_688080_cov_16.480299	145837	146673	ID=ANBIDKOE_00128	gene=Null
NODE_7_length_688080_cov_16.480299	146660	147223	ID=ANBIDKOE_00129	gene=Null
NODE_7_length_688080_cov_16.480299	147245	148045	ID=ANBIDKOE_00130	gene=Null
NODE_7_length_688080_cov_16.480299	148050	148871	ID=ANBIDKOE_00131	gene=Null
NODE_7_length_688080_cov_16.480299	149012	151174	ID=ANBIDKOE_00132	gene=ftsH_1
NODE_7_length_688080_cov_16.480299	151493	152311	ID=ANBIDKOE_00133	gene=tcyA
NODE_7_length_688080_cov_16.480299	152311	154479	ID=ANBIDKOE_00134	gene=rcsC_1
NODE_7_length_688080_cov_16.480299	154786	162027	ID=ANBIDKOE_00135	gene=Null
NODE_7_length_688080_cov_16.480299	162735	164153	ID=ANBIDKOE_00136	gene=alsT_1
NODE_7_length_688080_cov_16.480299	164388	164774	ID=ANBIDKOE_00137	gene=Null
NODE_7_length_688080_cov_16.480299	164786	166015	ID=ANBIDKOE_00138	gene=pepT
NODE_7_length_688080_cov_16.480299	166172	166684	ID=ANBIDKOE_00139	gene=Null
NODE_7_length_688080_cov_16.480299	166831	167700	ID=ANBIDKOE_00140	gene=thiM
NODE_7_length_688080_cov_16.480299	167819	168376	ID=ANBIDKOE_00141	gene=gpmA_1
NODE_7_length_688080_cov_16.480299	168413	169159	ID=ANBIDKOE_00142	gene=Null
NODE_7_length_688080_cov_16.480299	169334	169756	ID=ANBIDKOE_00143	gene=Null
NODE_7_length_688080_cov_16.480299	169769	170674	ID=ANBIDKOE_00144	gene=hdfR_1
NODE_7_length_688080_cov_16.480299	170795	173077	ID=ANBIDKOE_00145	gene=metE
NODE_7_length_688080_cov_16.480299	173239	173661	ID=ANBIDKOE_00146	gene=pyrI_1
NODE_7_length_688080_cov_16.480299	173683	174624	ID=ANBIDKOE_00147	gene=pyrB_1
NODE_7_length_688080_cov_16.480299	174621	175922	ID=ANBIDKOE_00148	gene=purA_1
NODE_7_length_688080_cov_16.480299	176125	177012	ID=ANBIDKOE_00149	gene=cynR_1
NODE_7_length_688080_cov_16.480299	177029	177946	ID=ANBIDKOE_00150	gene=yrbG_1
NODE_7_length_688080_cov_16.480299	178304	180415	ID=ANBIDKOE_00151	gene=Null
NODE_7_length_688080_cov_16.480299	180436	181398	ID=ANBIDKOE_00152	gene=Null
NODE_7_length_688080_cov_16.480299	181531	182118	ID=ANBIDKOE_00153	gene=Null
NODE_7_length_688080_cov_16.480299	182404	184944	ID=ANBIDKOE_00154	gene=Null
NODE_7_length_688080_cov_16.480299	184944	187760	ID=ANBIDKOE_00155	gene=Null
NODE_7_length_688080_cov_16.480299	188141	188785	ID=ANBIDKOE_00156	gene=Null
NODE_7_length_688080_cov_16.480299	189161	189514	ID=ANBIDKOE_00157	gene=Null
NODE_7_length_688080_cov_16.480299	189653	190024	ID=ANBIDKOE_00158	gene=Null
NODE_7_length_688080_cov_16.480299	190081	190782	ID=ANBIDKOE_00159	gene=Null
NODE_7_length_688080_cov_16.480299	190773	191603	ID=ANBIDKOE_00160	gene=Null
NODE_7_length_688080_cov_16.480299	191656	192996	ID=ANBIDKOE_00161	gene=mepA_4
NODE_7_length_688080_cov_16.480299	193044	193733	ID=ANBIDKOE_00162	gene=graR
NODE_7_length_688080_cov_16.480299	193730	194797	ID=ANBIDKOE_00163	gene=rcsC_2
NODE_7_length_688080_cov_16.480299	194964	195734	ID=ANBIDKOE_00164	gene=yxdL_1
NODE_7_length_688080_cov_16.480299	195724	197760	ID=ANBIDKOE_00165	gene=bceB
NODE_7_length_688080_cov_16.480299	198169	198582	ID=ANBIDKOE_00166	gene=Null
NODE_7_length_688080_cov_16.480299	198600	199784	ID=ANBIDKOE_00167	gene=Null
NODE_7_length_688080_cov_16.480299	199888	200595	ID=ANBIDKOE_00168	gene=mntB
NODE_7_length_688080_cov_16.480299	200595	201440	ID=ANBIDKOE_00169	gene=znuB
NODE_7_length_688080_cov_16.480299	201844	202215	ID=ANBIDKOE_00170	gene=ytcD
NODE_7_length_688080_cov_16.480299	202329	203363	ID=ANBIDKOE_00171	gene=yclN
NODE_7_length_688080_cov_16.480299	203344	204327	ID=ANBIDKOE_00172	gene=yclO
NODE_7_length_688080_cov_16.480299	204352	205104	ID=ANBIDKOE_00173	gene=yclP
NODE_7_length_688080_cov_16.480299	205247	206224	ID=ANBIDKOE_00174	gene=yclQ
NODE_7_length_688080_cov_16.480299	206429	207490	ID=ANBIDKOE_00175	gene=Null
NODE_7_length_688080_cov_16.480299	207505	208659	ID=ANBIDKOE_00176	gene=Null
NODE_7_length_688080_cov_16.480299	208739	209140	ID=ANBIDKOE_00177	gene=Null
NODE_7_length_688080_cov_16.480299	209155	210177	ID=ANBIDKOE_00178	gene=Null
NODE_7_length_688080_cov_16.480299	210219	211097	ID=ANBIDKOE_00179	gene=cdaA
NODE_7_length_688080_cov_16.480299	211078	212367	ID=ANBIDKOE_00180	gene=cdaR_1
NODE_7_length_688080_cov_16.480299	212402	212668	ID=ANBIDKOE_00181	gene=ptsH_1
NODE_7_length_688080_cov_16.480299	212787	214514	ID=ANBIDKOE_00182	gene=pgcA
NODE_7_length_688080_cov_16.480299	214685	216403	ID=ANBIDKOE_00183	gene=Null
NODE_7_length_688080_cov_16.480299	216434	217858	ID=ANBIDKOE_00184	gene=clpX_1
NODE_7_length_688080_cov_16.480299	218013	219713	ID=ANBIDKOE_00185	gene=Null
NODE_7_length_688080_cov_16.480299	219889	220701	ID=ANBIDKOE_00186	gene=Null
NODE_7_length_688080_cov_16.480299	220737	221495	ID=ANBIDKOE_00187	gene=ywqC_1
NODE_7_length_688080_cov_16.480299	221516	222214	ID=ANBIDKOE_00188	gene=cpsD
NODE_7_length_688080_cov_16.480299	222402	224372	ID=ANBIDKOE_00189	gene=tagU_1
NODE_7_length_688080_cov_16.480299	224768	226114	ID=ANBIDKOE_00190	gene=gdh
NODE_7_length_688080_cov_16.480299	226394	227932	ID=ANBIDKOE_00191	gene=Null
NODE_7_length_688080_cov_16.480299	227901	229172	ID=ANBIDKOE_00192	gene=fpgS
NODE_7_length_688080_cov_16.480299	229194	229334	ID=ANBIDKOE_00193	gene=Null
NODE_7_length_688080_cov_16.480299	229337	230731	ID=ANBIDKOE_00194	gene=Null
NODE_7_length_688080_cov_16.480299	230866	231294	ID=ANBIDKOE_00195	gene=Null
NODE_7_length_688080_cov_16.480299	231296	231727	ID=ANBIDKOE_00196	gene=spoIIAB
NODE_7_length_688080_cov_16.480299	231729	232466	ID=ANBIDKOE_00197	gene=sigF
NODE_7_length_688080_cov_16.480299	232539	233180	ID=ANBIDKOE_00198	gene=Null
NODE_7_length_688080_cov_16.480299	233174	233587	ID=ANBIDKOE_00199	gene=Null
NODE_7_length_688080_cov_16.480299	233614	235473	ID=ANBIDKOE_00200	gene=Null
NODE_7_length_688080_cov_16.480299	235609	236064	ID=ANBIDKOE_00201	gene=Null
NODE_7_length_688080_cov_16.480299	236090	236890	ID=ANBIDKOE_00202	gene=COQ5_1
NODE_7_length_688080_cov_16.480299	237068	238123	ID=ANBIDKOE_00203	gene=spoVAD
NODE_7_length_688080_cov_16.480299	238214	238573	ID=ANBIDKOE_00204	gene=Null
NODE_7_length_688080_cov_16.480299	238802	241555	ID=ANBIDKOE_00205	gene=mrcA
NODE_7_length_688080_cov_16.480299	241709	242350	ID=ANBIDKOE_00206	gene=yigZ
NODE_7_length_688080_cov_16.480299	242773	244341	ID=ANBIDKOE_00207	gene=Null
NODE_7_length_688080_cov_16.480299	244475	245971	ID=ANBIDKOE_00208	gene=Null
NODE_7_length_688080_cov_16.480299	245983	246846	ID=ANBIDKOE_00209	gene=araQ
NODE_7_length_688080_cov_16.480299	247057	249009	ID=ANBIDKOE_00210	gene=xloA
NODE_7_length_688080_cov_16.480299	249293	250234	ID=ANBIDKOE_00211	gene=Null
NODE_7_length_688080_cov_16.480299	250225	251781	ID=ANBIDKOE_00212	gene=Null
NODE_7_length_688080_cov_16.480299	251886	253724	ID=ANBIDKOE_00213	gene=Null
NODE_7_length_688080_cov_16.480299	253906	254223	ID=ANBIDKOE_00214	gene=Null
NODE_7_length_688080_cov_16.480299	254300	256129	ID=ANBIDKOE_00215	gene=typA
NODE_7_length_688080_cov_16.480299	256608	257249	ID=ANBIDKOE_00216	gene=Null
NODE_7_length_688080_cov_16.480299	257722	258609	ID=ANBIDKOE_00217	gene=dapA
NODE_7_length_688080_cov_16.480299	258698	259459	ID=ANBIDKOE_00218	gene=dapB
NODE_7_length_688080_cov_16.480299	259584	260495	ID=ANBIDKOE_00219	gene=Null
NODE_7_length_688080_cov_16.480299	260691	261566	ID=ANBIDKOE_00220	gene=Null
NODE_7_length_688080_cov_16.480299	261566	263353	ID=ANBIDKOE_00221	gene=pepF1
NODE_7_length_688080_cov_16.480299	263495	264643	ID=ANBIDKOE_00222	gene=fucO
NODE_7_length_688080_cov_16.480299	265012	266154	ID=ANBIDKOE_00223	gene=Null
NODE_7_length_688080_cov_16.480299	266504	266992	ID=ANBIDKOE_00224	gene=Null
NODE_7_length_688080_cov_16.480299	267218	267523	ID=ANBIDKOE_00225	gene=Null
NODE_7_length_688080_cov_16.480299	268020	268415	ID=ANBIDKOE_00226	gene=Null
NODE_7_length_688080_cov_16.480299	268418	269371	ID=ANBIDKOE_00227	gene=Null
NODE_7_length_688080_cov_16.480299	269355	269942	ID=ANBIDKOE_00228	gene=Null
NODE_7_length_688080_cov_16.480299	270217	271380	ID=ANBIDKOE_00229	gene=Null
NODE_7_length_688080_cov_16.480299	271565	271637	ID=ANBIDKOE_00230	gene=Null
NODE_7_length_688080_cov_16.480299	271750	272628	ID=ANBIDKOE_00231	gene=Null
NODE_7_length_688080_cov_16.480299	273012	274328	ID=ANBIDKOE_00232	gene=mepA_5
NODE_7_length_688080_cov_16.480299	274343	274573	ID=ANBIDKOE_00233	gene=Null
NODE_7_length_688080_cov_16.480299	274605	275702	ID=ANBIDKOE_00234	gene=Null
NODE_7_length_688080_cov_16.480299	275740	275910	ID=ANBIDKOE_00235	gene=Null
NODE_7_length_688080_cov_16.480299	275925	277097	ID=ANBIDKOE_00236	gene=Null
NODE_7_length_688080_cov_16.480299	277081	278022	ID=ANBIDKOE_00237	gene=Null
NODE_7_length_688080_cov_16.480299	278247	278408	ID=ANBIDKOE_00238	gene=Null
NODE_7_length_688080_cov_16.480299	278627	280465	ID=ANBIDKOE_00239	gene=Null
NODE_7_length_688080_cov_16.480299	280769	282952	ID=ANBIDKOE_00240	gene=nrdD
NODE_7_length_688080_cov_16.480299	283010	284317	ID=ANBIDKOE_00241	gene=thiC
NODE_7_length_688080_cov_16.480299	284704	285387	ID=ANBIDKOE_00242	gene=Null
NODE_7_length_688080_cov_16.480299	285661	286335	ID=ANBIDKOE_00243	gene=yxlF
NODE_7_length_688080_cov_16.480299	286322	287137	ID=ANBIDKOE_00244	gene=Null
NODE_7_length_688080_cov_16.480299	287159	288634	ID=ANBIDKOE_00245	gene=Null
NODE_7_length_688080_cov_16.480299	288811	289884	ID=ANBIDKOE_00246	gene=carA
NODE_7_length_688080_cov_16.480299	289889	293101	ID=ANBIDKOE_00247	gene=carB
NODE_7_length_688080_cov_16.480299	293365	294375	ID=ANBIDKOE_00248	gene=Null
NODE_7_length_688080_cov_16.480299	294581	295546	ID=ANBIDKOE_00249	gene=Null
NODE_7_length_688080_cov_16.480299	295852	297549	ID=ANBIDKOE_00250	gene=Null
NODE_7_length_688080_cov_16.480299	297900	299201	ID=ANBIDKOE_00251	gene=ktrB
NODE_7_length_688080_cov_16.480299	299802	300479	ID=ANBIDKOE_00252	gene=ktrA
NODE_7_length_688080_cov_16.480299	300589	301698	ID=ANBIDKOE_00253	gene=Null
NODE_7_length_688080_cov_16.480299	301982	304708	ID=ANBIDKOE_00254	gene=btuD_1
NODE_7_length_688080_cov_16.480299	304723	305439	ID=ANBIDKOE_00255	gene=ycdX
NODE_7_length_688080_cov_16.480299	305529	305831	ID=ANBIDKOE_00256	gene=Null
NODE_7_length_688080_cov_16.480299	306112	306777	ID=ANBIDKOE_00257	gene=Null
NODE_7_length_688080_cov_16.480299	306911	307597	ID=ANBIDKOE_00258	gene=ydjF
NODE_7_length_688080_cov_16.480299	307623	308561	ID=ANBIDKOE_00259	gene=Null
NODE_7_length_688080_cov_16.480299	308677	308844	ID=ANBIDKOE_00260	gene=Null
NODE_7_length_688080_cov_16.480299	308896	310521	ID=ANBIDKOE_00261	gene=Null
NODE_7_length_688080_cov_16.480299	310735	312177	ID=ANBIDKOE_00262	gene=mcp4_2
NODE_7_length_688080_cov_16.480299	312365	313141	ID=ANBIDKOE_00263	gene=xynZ
NODE_7_length_688080_cov_16.480299	313132	313923	ID=ANBIDKOE_00264	gene=Null
NODE_7_length_688080_cov_16.480299	314072	314752	ID=ANBIDKOE_00265	gene=rspR_1
NODE_7_length_688080_cov_16.480299	315083	315298	ID=ANBIDKOE_00266	gene=Null
NODE_7_length_688080_cov_16.480299	315328	316353	ID=ANBIDKOE_00267	gene=Null
NODE_7_length_688080_cov_16.480299	317068	317496	ID=ANBIDKOE_00268	gene=slyA_1
NODE_7_length_688080_cov_16.480299	317585	318934	ID=ANBIDKOE_00269	gene=prpC
NODE_7_length_688080_cov_16.480299	319051	319995	ID=ANBIDKOE_00270	gene=Null
NODE_7_length_688080_cov_16.480299	320265	321050	ID=ANBIDKOE_00271	gene=Null
NODE_7_length_688080_cov_16.480299	321072	321917	ID=ANBIDKOE_00272	gene=Null
NODE_7_length_688080_cov_16.480299	322020	322988	ID=ANBIDKOE_00273	gene=Null
NODE_7_length_688080_cov_16.480299	322985	323851	ID=ANBIDKOE_00274	gene=Null
NODE_7_length_688080_cov_16.480299	324129	324437	ID=ANBIDKOE_00275	gene=csoR
NODE_7_length_688080_cov_16.480299	324452	324814	ID=ANBIDKOE_00276	gene=Null
NODE_7_length_688080_cov_16.480299	324854	327526	ID=ANBIDKOE_00277	gene=copA
NODE_7_length_688080_cov_16.480299	328034	329506	ID=ANBIDKOE_00278	gene=rsxB_1
NODE_7_length_688080_cov_16.480299	329522	330088	ID=ANBIDKOE_00279	gene=Null
NODE_7_length_688080_cov_16.480299	330088	330822	ID=ANBIDKOE_00280	gene=Null
NODE_7_length_688080_cov_16.480299	331073	331396	ID=ANBIDKOE_00281	gene=Null
NODE_7_length_688080_cov_16.480299	331615	332373	ID=ANBIDKOE_00282	gene=Null
NODE_7_length_688080_cov_16.480299	332467	333324	ID=ANBIDKOE_00283	gene=Null
NODE_7_length_688080_cov_16.480299	333534	335264	ID=ANBIDKOE_00284	gene=Null
NODE_7_length_688080_cov_16.480299	335429	336571	ID=ANBIDKOE_00285	gene=yteR
NODE_7_length_688080_cov_16.480299	336648	336983	ID=ANBIDKOE_00286	gene=Null
NODE_7_length_688080_cov_16.480299	337003	337503	ID=ANBIDKOE_00287	gene=Null
NODE_7_length_688080_cov_16.480299	337623	338837	ID=ANBIDKOE_00288	gene=dapL
NODE_7_length_688080_cov_16.480299	339652	340551	ID=ANBIDKOE_00289	gene=Null
NODE_7_length_688080_cov_16.480299	340847	341401	ID=ANBIDKOE_00290	gene=yajL
NODE_7_length_688080_cov_16.480299	341419	342501	ID=ANBIDKOE_00291	gene=Null
NODE_7_length_688080_cov_16.480299	342607	342828	ID=ANBIDKOE_00292	gene=Null
NODE_7_length_688080_cov_16.480299	343035	344408	ID=ANBIDKOE_00293	gene=Null
NODE_7_length_688080_cov_16.480299	344426	344941	ID=ANBIDKOE_00294	gene=Null
NODE_7_length_688080_cov_16.480299	344938	345771	ID=ANBIDKOE_00295	gene=Null
NODE_7_length_688080_cov_16.480299	345859	347010	ID=ANBIDKOE_00296	gene=Null
NODE_7_length_688080_cov_16.480299	347293	348804	ID=ANBIDKOE_00297	gene=rho
NODE_7_length_688080_cov_16.480299	349019	349222	ID=ANBIDKOE_00298	gene=rpmE
NODE_7_length_688080_cov_16.480299	349610	351355	ID=ANBIDKOE_00299	gene=Null
