locus_tag	ftype	length_bp	gene	EC_number	COG	product
IIINJEHP_00128	CDS	798	metN2	3.6.3.-	COG1135	Methionine import ATP-binding protein MetN 2
IIINJEHP_00129	CDS	906				hypothetical protein
IIINJEHP_00130	CDS	987				hypothetical protein
IIINJEHP_00131	CDS	717				Single-stranded DNA-binding protein
IIINJEHP_00132	CDS	867				hypothetical protein
IIINJEHP_00133	CDS	810				hypothetical protein
IIINJEHP_00134	CDS	864	rsmA	2.1.1.182		Ribosomal RNA small subunit methyltransferase A
IIINJEHP_00135	CDS	234				hypothetical protein
IIINJEHP_00136	CDS	738	yadG		COG1131	putative ABC transporter ATP-binding protein YadG
IIINJEHP_00137	CDS	633				hypothetical protein
IIINJEHP_00138	CDS	864				hypothetical protein
IIINJEHP_00139	CDS	669	regX3		COG0745	Sensory transduction protein regX3
IIINJEHP_00140	CDS	999	sasA_1	2.7.-.-		Adaptive-response sensory-kinase SasA
IIINJEHP_00141	CDS	3174	carB	6.3.5.5	COG0458	Carbamoyl-phosphate synthase large chain
IIINJEHP_00142	CDS	312				hypothetical protein
IIINJEHP_00143	CDS	687				hypothetical protein
IIINJEHP_00144	CDS	1356		3.5.4.32	COG0402	8-oxoguanine deaminase
IIINJEHP_00145	CDS	981				hypothetical protein
IIINJEHP_00146	CDS	1113				hypothetical protein
IIINJEHP_00147	CDS	1551	xylG	7.5.2.10	COG1129	Xylose import ATP-binding protein XylG
IIINJEHP_00148	CDS	624				hypothetical protein
IIINJEHP_00149	CDS	546	porC_1	1.2.7.1	COG1014	Pyruvate synthase subunit PorC
IIINJEHP_00150	CDS	753	korB_1	1.2.7.3	COG1013	2-oxoglutarate oxidoreductase subunit KorB
IIINJEHP_00151	CDS	1080	porA_1	1.2.7.1	COG0674	Pyruvate synthase subunit PorA
IIINJEHP_00152	CDS	204	cutD_1	1.97.1.-		Choline trimethylamine-lyase activating enzyme
IIINJEHP_00153	CDS	693				hypothetical protein
IIINJEHP_00154	CDS	1086	buk2_1	2.7.2.7	COG3426	Butyrate kinase 2
IIINJEHP_00155	CDS	882	cynR_2			HTH-type transcriptional regulator CynR
IIINJEHP_00156	CDS	1164				hypothetical protein
IIINJEHP_00157	CDS	1725	ade	3.5.4.2	COG1001	Adenine deaminase
IIINJEHP_00158	CDS	426	yrrK	3.1.-.-	COG0816	Putative pre-16S rRNA nuclease
IIINJEHP_00159	CDS	1206	baiN_1	1.3.1.114	COG2081	3-dehydro-bile acid delta(4,6)-reductase
IIINJEHP_00160	CDS	897			COG1307	DegV domain-containing protein
IIINJEHP_00161	CDS	477				hypothetical protein
IIINJEHP_00162	tRNA	76				tRNA-Thr(cgt)
IIINJEHP_00163	CDS	960				hypothetical protein
IIINJEHP_00164	CDS	1365	gltA_1	2.3.3.16	COG0372	Citrate synthase
IIINJEHP_00165	tRNA	87				tRNA-Leu(gag)
IIINJEHP_00166	tRNA	88				tRNA-Leu(cag)
IIINJEHP_00167	tRNA	88				tRNA-Leu(cag)
IIINJEHP_00168	CDS	609				hypothetical protein
IIINJEHP_00169	CDS	192				hypothetical protein
IIINJEHP_00170	CDS	1248				IS110 family transposase ISGka2
IIINJEHP_00171	CDS	402	adhR		COG0789	HTH-type transcriptional regulator AdhR
IIINJEHP_00172	CDS	201				hypothetical protein
IIINJEHP_00173	CDS	1110	rsxB_1	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
IIINJEHP_00174	CDS	891	rluD_1	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
IIINJEHP_00175	CDS	606				hypothetical protein
IIINJEHP_00176	CDS	1200	pepT	3.4.11.4	COG2195	Peptidase T
IIINJEHP_00177	CDS	561				hypothetical protein
IIINJEHP_00178	CDS	702				hypothetical protein
IIINJEHP_00179	CDS	864	gltC_1			HTH-type transcriptional regulator GltC
IIINJEHP_00180	CDS	726				hypothetical protein
IIINJEHP_00181	CDS	663				hypothetical protein
IIINJEHP_00182	CDS	903	hpr	1.1.1.81	COG1052	Hydroxypyruvate reductase
IIINJEHP_00183	CDS	921	yhaM	3.1.-.-	COG3481	3'-5' exoribonuclease YhaM
IIINJEHP_00184	CDS	1218	ackA	2.7.2.1	COG0282	Acetate kinase
IIINJEHP_00185	CDS	747	glnQ_1			Glutamine transport ATP-binding protein GlnQ
IIINJEHP_00186	CDS	729	artQ_1		COG0765	Arginine transport system permease protein ArtQ
IIINJEHP_00187	CDS	867	mltF	4.2.2.-		Membrane-bound lytic murein transglycosylase F
IIINJEHP_00188	CDS	93				hypothetical protein
IIINJEHP_00189	CDS	426				hypothetical protein
IIINJEHP_00190	CDS	561				hypothetical protein
IIINJEHP_00191	CDS	648	cwlC	3.5.1.28	COG0860	Sporulation-specific N-acetylmuramoyl-L-alanine amidase
IIINJEHP_00192	CDS	651	cysB_1			HTH-type transcriptional regulator CysB
IIINJEHP_00193	CDS	264				hypothetical protein
IIINJEHP_00194	CDS	1212	mgl	4.4.1.11	COG0626	L-methionine gamma-lyase
IIINJEHP_00195	CDS	4512				hypothetical protein
IIINJEHP_00196	CDS	414				hypothetical protein
IIINJEHP_00197	CDS	1353	gdh	1.4.1.2	COG0334	NAD-specific glutamate dehydrogenase
IIINJEHP_00198	CDS	561	pyrE_1	2.4.2.10		Orotate phosphoribosyltransferase
IIINJEHP_00199	CDS	111				hypothetical protein
IIINJEHP_00200	CDS	1281	obg	3.6.5.-	COG0536	GTPase Obg
IIINJEHP_00201	CDS	483	ispF	4.6.1.12	COG0245	2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase
IIINJEHP_00202	CDS	744	ispD	2.7.7.60	COG1211	2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase
IIINJEHP_00203	CDS	486	carD		COG1329	RNA polymerase-binding transcription factor CarD
IIINJEHP_00204	CDS	648	rluA_1	5.4.99.28	COG0564	Dual-specificity RNA pseudouridine synthase RluA
IIINJEHP_00205	CDS	885	gltR		COG0583	HTH-type transcriptional regulator GltR
IIINJEHP_00206	CDS	567	cobC	3.1.3.73	COG0406	Adenosylcobalamin/alpha-ribazole phosphatase
IIINJEHP_00207	CDS	354				hypothetical protein
IIINJEHP_00208	CDS	732	cobS	2.7.8.26	COG0368	Adenosylcobinamide-GDP ribazoletransferase
IIINJEHP_00209	CDS	573				hypothetical protein
IIINJEHP_00210	CDS	1164	cobT	2.4.2.21	COG2038	Nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase
IIINJEHP_00211	CDS	1248				IS110 family transposase ISGka2
IIINJEHP_00212	CDS	771				hypothetical protein
IIINJEHP_00213	CDS	306				hypothetical protein
IIINJEHP_00214	CDS	315				hypothetical protein
IIINJEHP_00215	CDS	2643	btuD_1	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
IIINJEHP_00216	CDS	912	ecfT_1			Energy-coupling factor transporter transmembrane protein EcfT
IIINJEHP_00217	CDS	849				hypothetical protein
IIINJEHP_00218	CDS	555				hypothetical protein
IIINJEHP_00219	CDS	1185	metK	2.5.1.6		S-adenosylmethionine synthase
IIINJEHP_00220	CDS	870				hypothetical protein
IIINJEHP_00221	CDS	633				hypothetical protein
IIINJEHP_00222	CDS	504				hypothetical protein
IIINJEHP_00223	CDS	1938				hypothetical protein
IIINJEHP_00224	CDS	210				hypothetical protein
IIINJEHP_00225	CDS	504	greA_1		COG0782	Transcription elongation factor GreA
IIINJEHP_00226	CDS	1422	gabR		COG1167	HTH-type transcriptional regulatory protein GabR
IIINJEHP_00227	CDS	516				hypothetical protein
IIINJEHP_00228	CDS	600				hypothetical protein
IIINJEHP_00229	CDS	1515	lcfB	6.2.1.3	COG0318	Long-chain-fatty-acid--CoA ligase
IIINJEHP_00230	CDS	1122	acrA_1			Acryloyl-CoA reductase electron transfer subunit beta
IIINJEHP_00231	CDS	801	acrB_1			Acryloyl-CoA reductase electron transfer subunit gamma
IIINJEHP_00232	CDS	1164	bcd_1	1.3.8.1	COG1960	Acyl-CoA dehydrogenase, short-chain specific
IIINJEHP_00233	CDS	837	hbd	1.1.1.157	COG1250	3-hydroxybutyryl-CoA dehydrogenase
IIINJEHP_00234	CDS	780	crt	4.2.1.150	COG1024	Short-chain-enoyl-CoA hydratase
IIINJEHP_00235	CDS	675	trmB	2.1.1.33	COG0220	tRNA (guanine-N(7)-)-methyltransferase
IIINJEHP_00236	CDS	546	yfcE	3.1.4.-	COG0622	Phosphodiesterase YfcE
IIINJEHP_00237	CDS	441				Acid shock protein
IIINJEHP_00238	CDS	3423	pycA	6.4.1.1		Pyruvate carboxylase
IIINJEHP_00239	CDS	2313				hypothetical protein
IIINJEHP_00240	CDS	309	trxA			Thioredoxin 1
IIINJEHP_00241	CDS	696				hypothetical protein
IIINJEHP_00242	CDS	1752	fadD	6.2.1.3	COG0318	Long-chain-fatty-acid--CoA ligase
IIINJEHP_00243	CDS	876				hypothetical protein
IIINJEHP_00244	CDS	1107				hypothetical protein
IIINJEHP_00245	CDS	1170		1.17.1.9		Formate dehydrogenase, mitochondrial
IIINJEHP_00246	CDS	1020	lldD	1.1.-.-		L-lactate dehydrogenase
IIINJEHP_00247	CDS	2091	hppA1	7.2.3.-	COG3808	Putative K(+)-stimulated pyrophosphate-energized sodium pump
IIINJEHP_00248	CDS	288				hypothetical protein
IIINJEHP_00249	CDS	654				IS3 family transposase ISBth8
IIINJEHP_00250	CDS	1446	abgB	3.5.1.-	COG1473	p-aminobenzoyl-glutamate hydrolase subunit B
IIINJEHP_00251	CDS	735	artM		COG1126	Arginine transport ATP-binding protein ArtM
IIINJEHP_00252	CDS	660	artQ_2		COG0765	Arginine transport system permease protein ArtQ
IIINJEHP_00253	CDS	837	artP		COG0834	Arginine-binding extracellular protein ArtP
IIINJEHP_00254	CDS	552				hypothetical protein
IIINJEHP_00255	CDS	804	proC_1	1.5.1.2	COG0345	Pyrroline-5-carboxylate reductase
IIINJEHP_00256	CDS	1257	proA	1.2.1.41	COG0014	Gamma-glutamyl phosphate reductase
IIINJEHP_00257	CDS	783	proB	2.7.2.11	COG0263	Glutamate 5-kinase 1
IIINJEHP_00258	CDS	522				hypothetical protein
IIINJEHP_00259	tRNA	86				tRNA-Leu(caa)
IIINJEHP_00260	CDS	1716				hypothetical protein
IIINJEHP_00261	CDS	177				hypothetical protein
IIINJEHP_00262	CDS	777				hypothetical protein
IIINJEHP_00263	CDS	3609	mutS_1			DNA mismatch repair protein MutS
IIINJEHP_00264	CDS	360				hypothetical protein
IIINJEHP_00265	CDS	1212				hypothetical protein
IIINJEHP_00266	CDS	222				hypothetical protein
IIINJEHP_00267	CDS	2175				hypothetical protein
IIINJEHP_00268	CDS	2049	topB	5.6.2.1	COG0550	DNA topoisomerase 3
IIINJEHP_00269	CDS	408				hypothetical protein
IIINJEHP_00270	CDS	1017				hypothetical protein
IIINJEHP_00271	CDS	258				hypothetical protein
IIINJEHP_00272	CDS	879	noc_1			Nucleoid occlusion protein
IIINJEHP_00273	CDS	936				hypothetical protein
IIINJEHP_00274	CDS	300				hypothetical protein
IIINJEHP_00275	CDS	2055	recG	3.6.4.12		ATP-dependent DNA helicase RecG
IIINJEHP_00276	CDS	771	udp	2.4.2.3	COG2820	Uridine phosphorylase
IIINJEHP_00277	CDS	135				hypothetical protein
IIINJEHP_00278	CDS	2013	feoB		COG0370	Fe(2+) transporter FeoB
IIINJEHP_00279	CDS	459	slyA_1			Transcriptional regulator SlyA
IIINJEHP_00280	CDS	1737			COG1132	putative ABC transporter ATP-binding protein
IIINJEHP_00281	CDS	1887			COG1132	putative ABC transporter ATP-binding protein
IIINJEHP_00282	CDS	390	cdd	3.5.4.5	COG0295	Cytidine deaminase
IIINJEHP_00283	CDS	228				hypothetical protein
IIINJEHP_00284	CDS	882	dagK_1	2.7.1.107	COG1597	Diacylglycerol kinase
IIINJEHP_00285	CDS	1269				hypothetical protein
IIINJEHP_00286	CDS	675	tenA	3.5.99.2	COG0819	Aminopyrimidine aminohydrolase
IIINJEHP_00287	CDS	696				hypothetical protein
IIINJEHP_00288	CDS	312				hypothetical protein
IIINJEHP_00289	CDS	1485				hypothetical protein
IIINJEHP_00290	CDS	3627		1.2.7.1	COG0674	Pyruvate:ferredoxin oxidoreductase
IIINJEHP_00291	CDS	1518	comM		COG0606	Competence protein ComM
IIINJEHP_00292	CDS	1179	thiI	2.8.1.4	COG0301	putative tRNA sulfurtransferase
IIINJEHP_00293	CDS	1275	cinA		COG1058	Putative competence-damage inducible protein
IIINJEHP_00294	CDS	462				hypothetical protein
IIINJEHP_00295	CDS	672				hypothetical protein
IIINJEHP_00296	CDS	666				hypothetical protein
IIINJEHP_00297	CDS	303				hypothetical protein
IIINJEHP_00298	CDS	1773				hypothetical protein
IIINJEHP_00299	CDS	183				hypothetical protein
IIINJEHP_00300	CDS	846				hypothetical protein
IIINJEHP_00301	CDS	651				hypothetical protein
IIINJEHP_00302	CDS	219				hypothetical protein
IIINJEHP_00303	CDS	330				hypothetical protein
IIINJEHP_00304	CDS	204				hypothetical protein
IIINJEHP_00305	CDS	546				hypothetical protein
IIINJEHP_00306	CDS	1569				hypothetical protein
IIINJEHP_00307	CDS	2628				hypothetical protein
IIINJEHP_00308	CDS	1203				hypothetical protein
IIINJEHP_00309	CDS	432				hypothetical protein
IIINJEHP_00310	CDS	1617		2.1.1.-	COG2265	putative RNA methyltransferase
IIINJEHP_00311	CDS	1605		3.1.-.-	COG1236	Ribonuclease
IIINJEHP_00312	CDS	1425	pbuG		COG2252	Guanine/hypoxanthine permease PbuG
IIINJEHP_00313	CDS	387				hypothetical protein
IIINJEHP_00314	CDS	1212				hypothetical protein
IIINJEHP_00315	CDS	714	ecsA		COG1131	ABC-type transporter ATP-binding protein EcsA
IIINJEHP_00316	CDS	1146				hypothetical protein
IIINJEHP_00317	CDS	756	nrtD	7.3.2.4	COG1116	Nitrate import ATP-binding protein NrtD
IIINJEHP_00318	CDS	816	ribX			Riboflavin transport system permease protein RibX
IIINJEHP_00319	CDS	993				hypothetical protein
IIINJEHP_00320	CDS	1800	pepF1	3.4.24.-		Oligoendopeptidase F, plasmid
IIINJEHP_00321	CDS	1191		2.6.1.1	COG0436	Aspartate aminotransferase
IIINJEHP_00322	CDS	1032	mbl		COG1077	Cell shape-determining protein Mbl
IIINJEHP_00323	CDS	672				hypothetical protein
IIINJEHP_00324	CDS	2208	recD2_1	3.6.4.12	COG0507	ATP-dependent RecD-like DNA helicase
IIINJEHP_00325	CDS	393				hypothetical protein
IIINJEHP_00326	CDS	2826	uvrA_1			UvrABC system protein A
IIINJEHP_00327	CDS	486	ybaK	4.2.-.-	COG2606	Cys-tRNA(Pro)/Cys-tRNA(Cys) deacylase YbaK
IIINJEHP_00328	CDS	726				hypothetical protein
IIINJEHP_00329	CDS	900				hypothetical protein
IIINJEHP_00330	CDS	738				hypothetical protein
IIINJEHP_00331	CDS	741	glnQ_2			Glutamine transport ATP-binding protein GlnQ
IIINJEHP_00332	CDS	879				hypothetical protein
IIINJEHP_00333	CDS	891	tcyA		COG0834	L-cystine-binding protein TcyA
IIINJEHP_00334	CDS	1662	gltX	6.1.1.17	COG0008	Glutamate--tRNA ligase
IIINJEHP_00335	CDS	591	lexA	3.4.21.88	COG1974	LexA repressor
IIINJEHP_00336	CDS	681	srrA_1		COG0745	Transcriptional regulatory protein SrrA
IIINJEHP_00337	CDS	1473	sasA_2	2.7.-.-		Adaptive-response sensory-kinase SasA
IIINJEHP_00338	CDS	1320				hypothetical protein
IIINJEHP_00339	CDS	777	ymdB	3.1.4.16	COG1692	2',3'-cyclic-nucleotide 2'-phosphodiesterase
IIINJEHP_00340	CDS	486				hypothetical protein
IIINJEHP_00341	CDS	1089				hypothetical protein
IIINJEHP_00342	CDS	1002	ansA	3.5.1.1	COG0252	L-asparaginase 1
IIINJEHP_00343	CDS	486				hypothetical protein
IIINJEHP_00344	CDS	2103				hypothetical protein
IIINJEHP_00345	CDS	2208	relA	2.7.6.5	COG0317	GTP pyrophosphokinase
IIINJEHP_00346	CDS	447	dtd	3.1.1.96	COG1490	D-aminoacyl-tRNA deacylase
IIINJEHP_00347	CDS	618	gloC	3.1.2.6	COG0491	Hydroxyacylglutathione hydrolase GloC
IIINJEHP_00348	CDS	1485	hemZ	1.3.99.-	COG0635	Oxygen-independent coproporphyrinogen-III oxidase-like protein HemZ
IIINJEHP_00349	CDS	1593	spoVB		COG2244	Stage V sporulation protein B
IIINJEHP_00350	CDS	768	mazG	3.6.1.8	COG1694	Nucleoside triphosphate pyrophosphohydrolase
IIINJEHP_00351	CDS	276	hup			DNA-binding protein HU
IIINJEHP_00352	CDS	258				hypothetical protein
IIINJEHP_00353	CDS	285				hypothetical protein
IIINJEHP_00354	CDS	528				hypothetical protein
IIINJEHP_00355	CDS	300				hypothetical protein
IIINJEHP_00356	CDS	486	yugI		COG1098	General stress protein 13
IIINJEHP_00357	CDS	849	moaA_1			GTP 3',8-cyclase
IIINJEHP_00358	CDS	1068	mutY	3.2.2.31	COG1194	Adenine DNA glycosylase
IIINJEHP_00359	CDS	588	tdk	2.7.1.21		Thymidine kinase
IIINJEHP_00360	CDS	870				hypothetical protein
IIINJEHP_00361	CDS	471				hypothetical protein
IIINJEHP_00362	CDS	330				hypothetical protein
IIINJEHP_00363	CDS	1440	proS	6.1.1.15	COG0442	Proline--tRNA ligase
IIINJEHP_00364	CDS	3825	mdtC			Multidrug resistance protein MdtC
IIINJEHP_00365	CDS	558	sutR		COG1396	HTH-type transcriptional regulator SutR
IIINJEHP_00366	CDS	831	thyA1	2.1.1.45	COG0207	Thymidylate synthase 1
IIINJEHP_00367	CDS	483	dhfrIII	1.5.1.3		Dihydrofolate reductase type 3
IIINJEHP_00368	CDS	1449	cysS	6.1.1.16	COG0215	Cysteine--tRNA ligase
IIINJEHP_00369	CDS	513				hypothetical protein
IIINJEHP_00370	CDS	528	pgsA_1	2.7.8.5		CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase
IIINJEHP_00371	CDS	1326	rimO	2.8.4.4	COG0621	Ribosomal protein S12 methylthiotransferase RimO
IIINJEHP_00372	CDS	570	recX			Regulatory protein RecX
IIINJEHP_00373	CDS	1107	recA		COG0468	Protein RecA
IIINJEHP_00374	CDS	867	prmC	2.1.1.297		Release factor glutamine methyltransferase
IIINJEHP_00375	CDS	954				hypothetical protein
IIINJEHP_00376	CDS	1491	sasA_3	2.7.-.-		Adaptive-response sensory-kinase SasA
IIINJEHP_00377	CDS	687	walR_1		COG0745	Transcriptional regulatory protein WalR
IIINJEHP_00378	CDS	1323				hypothetical protein
IIINJEHP_00379	CDS	1389	moaA_2			GTP 3',8-cyclase
IIINJEHP_00380	CDS	1068				hypothetical protein
