locus_tag	ftype	length_bp	gene	EC_number	COG	product
FLPGBFHH_00158	CDS	693	serB1	3.1.3.3	COG0560	Phosphoserine phosphatase SerB1
FLPGBFHH_00159	CDS	1440	pcnB	2.7.7.19	COG0617	Poly(A) polymerase I
FLPGBFHH_00160	CDS	552				hypothetical protein
FLPGBFHH_00161	CDS	813	panB	2.1.2.11		3-methyl-2-oxobutanoate hydroxymethyltransferase
FLPGBFHH_00162	CDS	849	panC	6.3.2.1		Pantothenate synthetase
FLPGBFHH_00163	CDS	684				hypothetical protein
FLPGBFHH_00164	CDS	378				hypothetical protein
FLPGBFHH_00165	CDS	840	exsA		COG2207	Exoenzyme S synthesis regulatory protein ExsA
FLPGBFHH_00166	CDS	768	glnH_1		COG0834	Glutamine-binding periplasmic protein
FLPGBFHH_00167	CDS	753	yecS		COG0765	L-cystine transport system permease protein YecS
FLPGBFHH_00168	CDS	774	glnQ_1			Glutamine transport ATP-binding protein GlnQ
FLPGBFHH_00169	CDS	897	yicL_1		COG0697	putative inner membrane transporter YicL
FLPGBFHH_00170	CDS	984				hypothetical protein
FLPGBFHH_00171	CDS	378				hypothetical protein
FLPGBFHH_00172	CDS	897	yicL_2		COG0697	putative inner membrane transporter YicL
FLPGBFHH_00173	CDS	741	moeB	2.7.7.80	COG0476	Molybdopterin-synthase adenylyltransferase
FLPGBFHH_00174	CDS	258	moaD		COG1977	Molybdopterin synthase sulfur carrier subunit
FLPGBFHH_00175	CDS	1044				hypothetical protein
FLPGBFHH_00176	CDS	2322	ppk	2.7.4.1	COG0855	Polyphosphate kinase
FLPGBFHH_00177	CDS	978				hypothetical protein
FLPGBFHH_00178	CDS	1560				hypothetical protein
FLPGBFHH_00179	CDS	1365			COG2067	47 kDa outer membrane protein
FLPGBFHH_00180	CDS	1152	araJ		COG2814	Putative transporter AraJ
FLPGBFHH_00181	CDS	363	yabJ_1	3.5.99.10	COG0251	2-iminobutanoate/2-iminopropanoate deaminase
FLPGBFHH_00182	CDS	1146	dthadh	4.3.1.27		D-threo-3-hydroxyaspartate dehydratase
FLPGBFHH_00183	tRNA	85				tRNA-Leu(caa)
FLPGBFHH_00184	tRNA	76				tRNA-Thr(cgt)
FLPGBFHH_00185	CDS	543				hypothetical protein
FLPGBFHH_00186	CDS	498	tsaE		COG0802	tRNA threonylcarbamoyladenosine biosynthesis protein TsaE
FLPGBFHH_00187	CDS	1431	amiC	3.5.1.28	COG0860	N-acetylmuramoyl-L-alanine amidase AmiC
FLPGBFHH_00188	CDS	1068	cbbA	4.1.2.13		Fructose-bisphosphate aldolase
FLPGBFHH_00189	CDS	1332				hypothetical protein
FLPGBFHH_00190	CDS	402	dgkA	2.7.1.107	COG0818	Diacylglycerol kinase
FLPGBFHH_00191	CDS	1404	purB	4.3.2.2	COG0015	Adenylosuccinate lyase
FLPGBFHH_00192	CDS	495				hypothetical protein
FLPGBFHH_00193	CDS	1002				hypothetical protein
FLPGBFHH_00194	CDS	624	lemA		COG1704	Protein LemA
FLPGBFHH_00195	CDS	561	ydjA	1.-.-.-	COG0778	Putative NAD(P)H nitroreductase YdjA
FLPGBFHH_00196	CDS	819	murI_1	5.1.1.3	COG0796	Glutamate racemase
FLPGBFHH_00197	CDS	906				hypothetical protein
FLPGBFHH_00198	CDS	879	rluF	5.4.99.-	COG1187	Dual-specificity RNA pseudouridine synthase RluF
FLPGBFHH_00199	CDS	1005	ywlC	2.7.7.87	COG0009	Threonylcarbamoyl-AMP synthase
FLPGBFHH_00200	CDS	1170	purK	6.3.4.18		N5-carboxyaminoimidazole ribonucleotide synthase
FLPGBFHH_00201	CDS	495	purE	5.4.99.18	COG0041	N5-carboxyaminoimidazole ribonucleotide mutase
FLPGBFHH_00202	CDS	894	purC	6.3.2.6	COG0152	Phosphoribosylaminoimidazole-succinocarboxamide synthase
FLPGBFHH_00203	CDS	957				hypothetical protein
FLPGBFHH_00204	CDS	459				hypothetical protein
FLPGBFHH_00205	CDS	648	thiE	2.5.1.3	COG0352	Thiamine-phosphate synthase
FLPGBFHH_00206	CDS	801	thiM	2.7.1.50	COG2145	Hydroxyethylthiazole kinase
FLPGBFHH_00207	CDS	483				hypothetical protein
FLPGBFHH_00208	CDS	816				hypothetical protein
FLPGBFHH_00209	CDS	1485	sbcB	3.1.11.1	COG2925	Exodeoxyribonuclease I
FLPGBFHH_00210	CDS	789	lgt	2.5.1.145	COG0682	Phosphatidylglycerol--prolipoprotein diacylglyceryl transferase
FLPGBFHH_00211	CDS	1005	ascD	1.17.1.-		CDP-6-deoxy-L-threo-D-glycero-4-hexulose-3-dehydrase reductase
FLPGBFHH_00212	CDS	348				hypothetical protein
FLPGBFHH_00213	CDS	222				hypothetical protein
FLPGBFHH_00214	CDS	804	dapB	1.17.1.8		4-hydroxy-tetrahydrodipicolinate reductase
FLPGBFHH_00215	CDS	519	bamE			Outer membrane protein assembly factor BamE
FLPGBFHH_00216	CDS	459	fur		COG0735	Ferric uptake regulation protein
FLPGBFHH_00217	CDS	1656	recN		COG0497	DNA repair protein RecN
FLPGBFHH_00218	CDS	873	nadK	2.7.1.23	COG0061	NAD kinase
FLPGBFHH_00219	CDS	696				hypothetical protein
FLPGBFHH_00220	CDS	393				hypothetical protein
FLPGBFHH_00221	CDS	789	fabI_1	1.3.1.9	COG0623	Enoyl-[acyl-carrier-protein] reductase [NADH] FabI
FLPGBFHH_00222	CDS	1764				hypothetical protein
FLPGBFHH_00223	CDS	741				hypothetical protein
FLPGBFHH_00224	CDS	456	rnhA	3.1.26.4	COG0328	Ribonuclease HI
FLPGBFHH_00225	tRNA	75				tRNA-Val(cac)
FLPGBFHH_00226	CDS	1323	dcuD_5		COG3069	Putative cryptic C4-dicarboxylate transporter DcuD
FLPGBFHH_00227	CDS	1419	allB_3	3.5.2.5		Allantoinase
FLPGBFHH_00228	CDS	966	cynR_2			HTH-type transcriptional regulator CynR
FLPGBFHH_00229	CDS	1680	aspT			Aspartate/alanine antiporter
FLPGBFHH_00230	CDS	1437	gltX	6.1.1.17		Glutamate--tRNA ligase
FLPGBFHH_00231	tRNA	76				tRNA-Ala(ggc)
FLPGBFHH_00232	tRNA	76				tRNA-Glu(ttc)
FLPGBFHH_00233	tRNA	76				tRNA-Ala(ggc)
FLPGBFHH_00234	tRNA	76				tRNA-Glu(ttc)
FLPGBFHH_00235	tRNA	76				tRNA-Ala(ggc)
FLPGBFHH_00236	tRNA	76				tRNA-Glu(ttc)
FLPGBFHH_00237	CDS	900	rhaS_1			HTH-type transcriptional activator RhaS
FLPGBFHH_00238	CDS	786				hypothetical protein
FLPGBFHH_00239	CDS	567				hypothetical protein
FLPGBFHH_00240	CDS	777				hypothetical protein
FLPGBFHH_00241	CDS	1299	dcuD_6		COG3069	Putative cryptic C4-dicarboxylate transporter DcuD
FLPGBFHH_00242	CDS	1788				hypothetical protein
FLPGBFHH_00243	CDS	897	cntI_1			Pseudopaline exporter CntI
FLPGBFHH_00244	CDS	942				hypothetical protein
FLPGBFHH_00245	CDS	1776	msbA	7.5.2.6	COG1132	Lipid A export ATP-binding/permease protein MsbA
FLPGBFHH_00246	CDS	1533	sdcS_1			Sodium-dependent dicarboxylate transporter SdcS
FLPGBFHH_00247	CDS	870	hdfR_2			HTH-type transcriptional regulator HdfR
FLPGBFHH_00248	CDS	708				hypothetical protein
FLPGBFHH_00249	CDS	1125				hypothetical protein
FLPGBFHH_00250	CDS	1038	hmuU		COG0609	Hemin transport system permease protein HmuU
FLPGBFHH_00251	CDS	756	fhuC	7.2.2.16	COG1120	Iron(3+)-hydroxamate import ATP-binding protein FhuC
FLPGBFHH_00252	CDS	708	COQ5	2.1.1.163		2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
FLPGBFHH_00253	CDS	423	nikR		COG0864	Nickel-responsive regulator
FLPGBFHH_00254	CDS	534				hypothetical protein
FLPGBFHH_00255	CDS	324				hypothetical protein
FLPGBFHH_00256	CDS	561	ssuA_1			Putative aliphatic sulfonates-binding protein
FLPGBFHH_00257	CDS	201				hypothetical protein
FLPGBFHH_00258	CDS	1347				hypothetical protein
FLPGBFHH_00259	CDS	363	arsR1		COG0640	Arsenic resistance transcriptional regulator ArsR1
FLPGBFHH_00260	CDS	927			COG0701	Putative two-component membrane permease complex subunit SMU_747c
FLPGBFHH_00261	CDS	162				hypothetical protein
FLPGBFHH_00262	CDS	309			COG0640	putative HTH-type transcriptional regulator
FLPGBFHH_00263	CDS	552				hypothetical protein
FLPGBFHH_00264	CDS	762	qrcC	1.97.-.-	COG0437	Menaquinone reductase, iron-sulfur cluster-binding subunit
FLPGBFHH_00265	CDS	1467				hypothetical protein
FLPGBFHH_00266	CDS	1056	phsA	1.8.5.5	COG0243	Thiosulfate reductase molybdopterin-containing subunit PhsA
FLPGBFHH_00267	CDS	465				hypothetical protein
FLPGBFHH_00268	CDS	2370				hypothetical protein
FLPGBFHH_00269	CDS	1038				IS110 family transposase ISSso1
FLPGBFHH_00270	CDS	4740				hypothetical protein
FLPGBFHH_00271	CDS	1197				hypothetical protein
FLPGBFHH_00272	CDS	837				hypothetical protein
FLPGBFHH_00273	CDS	261				hypothetical protein
FLPGBFHH_00274	CDS	2508				hypothetical protein
FLPGBFHH_00275	CDS	750				hypothetical protein
FLPGBFHH_00276	CDS	603				hypothetical protein
FLPGBFHH_00277	CDS	1332	intA_1		COG0582	Prophage integrase IntA
FLPGBFHH_00278	tmRNA	367	ssrA			transfer-messenger RNA, SsrA
FLPGBFHH_00279	CDS	2934				hypothetical protein
FLPGBFHH_00280	CDS	660	mupP	3.1.3.105	COG0546	N-acetylmuramic acid 6-phosphate phosphatase
FLPGBFHH_00281	CDS	636	ompA			Outer membrane protein A
FLPGBFHH_00282	CDS	1341	mtaD	3.5.4.28	COG0402	5-methylthioadenosine/S-adenosylhomocysteine deaminase
FLPGBFHH_00283	CDS	300	ybaQ_1		COG3093	putative HTH-type transcriptional regulator YbaQ
FLPGBFHH_00284	CDS	2868	gyrA	5.6.2.2	COG0188	DNA gyrase subunit A
FLPGBFHH_00285	CDS	1068	serC	2.6.1.52	COG1932	Phosphoserine aminotransferase
FLPGBFHH_00286	CDS	1122	pheA			Bifunctional chorismate mutase/prephenate dehydratase
FLPGBFHH_00287	CDS	1128	hisC_1	2.6.1.9	COG0079	Histidinol-phosphate aminotransferase
FLPGBFHH_00288	CDS	861	tyrC	1.3.1.43		Cyclohexadienyl dehydrogenase
FLPGBFHH_00289	CDS	1296	aroA	2.5.1.19	COG0128	3-phosphoshikimate 1-carboxyvinyltransferase
FLPGBFHH_00290	CDS	663	cmk	2.7.4.25	COG0283	Cytidylate kinase
FLPGBFHH_00291	CDS	1695	rpsA		COG0539	30S ribosomal protein S1
FLPGBFHH_00292	CDS	303	ihfB		COG0776	Integration host factor subunit beta
FLPGBFHH_00293	CDS	1170	lapB_1		COG2956	Lipopolysaccharide assembly protein B
FLPGBFHH_00294	CDS	897	htpX_1	3.4.24.-	COG0501	Protease HtpX
FLPGBFHH_00295	CDS	327				hypothetical protein
FLPGBFHH_00296	CDS	1392	norM		COG0534	Multidrug resistance protein NorM
FLPGBFHH_00297	CDS	1725				hypothetical protein
FLPGBFHH_00298	CDS	297	ykgM		COG0254	50S ribosomal protein L31 type B
FLPGBFHH_00299	CDS	1257	rho	3.6.4.-	COG1158	Transcription termination factor Rho
FLPGBFHH_00300	CDS	321	trxA_1		COG0526	Thioredoxin
FLPGBFHH_00301	CDS	246				hypothetical protein
FLPGBFHH_00302	CDS	510				hypothetical protein
FLPGBFHH_00303	CDS	1788				hypothetical protein
FLPGBFHH_00304	CDS	2082				hypothetical protein
FLPGBFHH_00305	CDS	327	ybaB		COG0718	Nucleoid-associated protein YbaB
FLPGBFHH_00306	CDS	612	recR		COG0353	Recombination protein RecR
FLPGBFHH_00307	CDS	1044				hypothetical protein
FLPGBFHH_00308	CDS	810	tauB	7.6.2.7	COG4525	Taurine import ATP-binding protein TauB
FLPGBFHH_00309	CDS	837				hypothetical protein
FLPGBFHH_00310	CDS	1332				hypothetical protein
FLPGBFHH_00311	CDS	1044	ansB_1	3.5.1.1	COG0252	L-asparaginase 2
FLPGBFHH_00312	CDS	228				hypothetical protein
FLPGBFHH_00313	CDS	1284				hypothetical protein
FLPGBFHH_00314	CDS	2301	spoT	3.1.7.2	COG0317	Guanosine-3',5'-bis(diphosphate) 3'-pyrophosphohydrolase
FLPGBFHH_00315	CDS	201	rpoZ	2.7.7.6		DNA-directed RNA polymerase subunit omega
FLPGBFHH_00316	CDS	645	gmk	2.7.4.8	COG0194	Guanylate kinase
FLPGBFHH_00317	CDS	969	tal	2.2.1.2	COG0176	Transaldolase
FLPGBFHH_00318	CDS	420	prn		COG3468	Pertactin autotransporter
FLPGBFHH_00319	CDS	1191	carA	6.3.5.5	COG0505	Carbamoyl-phosphate synthase small chain
FLPGBFHH_00320	CDS	603	gmhA_1	5.3.1.28	COG0279	Phosphoheptose isomerase
FLPGBFHH_00321	CDS	3225	carB	6.3.5.5	COG0458	Carbamoyl-phosphate synthase large chain
FLPGBFHH_00322	CDS	1005	arcB_1	2.1.3.3	COG0078	Ornithine carbamoyltransferase, catabolic
FLPGBFHH_00323	CDS	474	greA		COG0782	Transcription elongation factor GreA
FLPGBFHH_00324	CDS	540				hypothetical protein
FLPGBFHH_00325	CDS	645	rlmE	2.1.1.166	COG0293	Ribosomal RNA large subunit methyltransferase E
FLPGBFHH_00326	CDS	564				hypothetical protein
FLPGBFHH_00327	CDS	393	perR		COG0735	Peroxide-responsive repressor PerR
FLPGBFHH_00328	CDS	1107			COG1073	putative protein
FLPGBFHH_00329	CDS	906	cmpR_1			HTH-type transcriptional activator CmpR
FLPGBFHH_00330	CDS	3447	dnaE	2.7.7.7	COG0587	DNA polymerase III subunit alpha
FLPGBFHH_00331	CDS	2037	ftsH	3.4.24.-	COG0465	ATP-dependent zinc metalloprotease FtsH
FLPGBFHH_00332	CDS	576	greB		COG0782	Transcription elongation factor GreB
FLPGBFHH_00333	CDS	1065	queA	2.4.99.17	COG0809	S-adenosylmethionine:tRNA ribosyltransferase-isomerase
FLPGBFHH_00334	CDS	1134	tgt	2.4.2.29	COG0343	Queuine tRNA-ribosyltransferase
FLPGBFHH_00335	CDS	351	yajC		COG1862	Sec translocon accessory complex subunit YajC
FLPGBFHH_00336	CDS	1869	secD		COG0342	Protein translocase subunit SecD
FLPGBFHH_00337	CDS	936	secF		COG0341	Protein translocase subunit SecF
FLPGBFHH_00338	CDS	558				hypothetical protein
FLPGBFHH_00339	CDS	333				hypothetical protein
FLPGBFHH_00340	CDS	663	degU		COG2197	Transcriptional regulatory protein DegU
FLPGBFHH_00341	CDS	1050	hypE	4.2.1.-		Carbamoyl dehydratase HypE
FLPGBFHH_00342	CDS	1107	hypD		COG0409	Hydrogenase maturation factor HypD
FLPGBFHH_00343	CDS	234				hypothetical protein
FLPGBFHH_00344	CDS	2307	hypF	6.2.-.-	COG0068	Carbamoyltransferase HypF
