locus_tag	ftype	length_bp	gene	EC_number	COG	product
AAIPLFLD_00030	CDS	924	hslO		COG1281	33 kDa chaperonin
AAIPLFLD_00031	CDS	294				hypothetical protein
AAIPLFLD_00032	CDS	621				hypothetical protein
AAIPLFLD_00033	CDS	414	apaG			Protein ApaG
AAIPLFLD_00034	CDS	507	carD		COG1329	RNA polymerase-binding transcription factor CarD
AAIPLFLD_00035	CDS	921	thyA	2.1.1.45	COG0207	Thymidylate synthase
AAIPLFLD_00036	CDS	477	trmL	2.1.1.207	COG0219	tRNA (cytidine(34)-2'-O)-methyltransferase
AAIPLFLD_00037	CDS	522				hypothetical protein
AAIPLFLD_00038	CDS	1110	ychF		COG0012	Ribosome-binding ATPase YchF
AAIPLFLD_00039	CDS	1071				hypothetical protein
AAIPLFLD_00040	CDS	1005	arnC_1	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
AAIPLFLD_00041	CDS	588	pth	3.1.1.29	COG0193	Peptidyl-tRNA hydrolase
AAIPLFLD_00042	CDS	291	rplY		COG1825	50S ribosomal protein L25
AAIPLFLD_00043	CDS	288				hypothetical protein
AAIPLFLD_00044	CDS	513				hypothetical protein
AAIPLFLD_00045	CDS	492				hypothetical protein
AAIPLFLD_00046	CDS	2121	pnp	2.7.7.8	COG1185	Polyribonucleotide nucleotidyltransferase
AAIPLFLD_00047	CDS	270	rpsO			30S ribosomal protein S15
AAIPLFLD_00048	CDS	909	truB	5.4.99.25	COG0130	tRNA pseudouridine synthase B
AAIPLFLD_00049	CDS	1005				hypothetical protein
AAIPLFLD_00050	CDS	903				hypothetical protein
AAIPLFLD_00051	CDS	390	rbfA			Ribosome-binding factor A
AAIPLFLD_00052	CDS	2466	infB		COG0532	Translation initiation factor IF-2
AAIPLFLD_00053	CDS	666				hypothetical protein
AAIPLFLD_00054	CDS	1530	nusA		COG0195	Transcription termination/antitermination protein NusA
AAIPLFLD_00055	CDS	519	rimP		COG0779	Ribosome maturation factor RimP
AAIPLFLD_00056	CDS	459	secB		COG1952	Protein-export protein SecB
AAIPLFLD_00057	CDS	654				hypothetical protein
AAIPLFLD_00058	CDS	1218				hypothetical protein
AAIPLFLD_00059	CDS	504				hypothetical protein
AAIPLFLD_00060	CDS	540				hypothetical protein
AAIPLFLD_00061	CDS	465				hypothetical protein
AAIPLFLD_00062	CDS	1035	nrdB	1.17.4.1	COG0208	Ribonucleoside-diphosphate reductase subunit beta
AAIPLFLD_00063	CDS	2286				hypothetical protein
AAIPLFLD_00064	CDS	1383	ampG		COG0477	Anhydromuropeptide permease
AAIPLFLD_00065	CDS	768		1.-.-.-	COG1028	putative oxidoreductase
AAIPLFLD_00066	CDS	666	gmk	2.7.4.8	COG0194	Guanylate kinase
AAIPLFLD_00067	CDS	498				hypothetical protein
AAIPLFLD_00068	CDS	2160				hypothetical protein
AAIPLFLD_00069	CDS	579				hypothetical protein
AAIPLFLD_00070	CDS	930	cysK	2.5.1.47	COG0031	Cysteine synthase
AAIPLFLD_00071	CDS	933	tyrC	1.3.1.43		Cyclohexadienyl dehydrogenase
AAIPLFLD_00072	CDS	1107	lptG		COG0795	Lipopolysaccharide export system permease protein LptG
AAIPLFLD_00073	CDS	675				hypothetical protein
AAIPLFLD_00074	CDS	489	rplI		COG0359	50S ribosomal protein L9
AAIPLFLD_00075	CDS	228	rpsR		COG0238	30S ribosomal protein S18
AAIPLFLD_00076	CDS	336	rpsF		COG0360	30S ribosomal protein S6
AAIPLFLD_00077	CDS	336				hypothetical protein
AAIPLFLD_00078	CDS	1524	comM		COG0606	Competence protein ComM
AAIPLFLD_00079	CDS	2688				hypothetical protein
AAIPLFLD_00080	CDS	525	hslV	3.4.25.2	COG5405	ATP-dependent protease subunit HslV
AAIPLFLD_00081	CDS	1311	hslU		COG1220	ATP-dependent protease ATPase subunit HslU
AAIPLFLD_00082	CDS	1524				hypothetical protein
AAIPLFLD_00083	CDS	903				hypothetical protein
AAIPLFLD_00084	CDS	315	trxA		COG0526	Thioredoxin
AAIPLFLD_00085	CDS	3381	recB	3.1.11.5		RecBCD enzyme subunit RecB
AAIPLFLD_00086	CDS	2880	rexB	3.6.4.12		ATP-dependent helicase/deoxyribonuclease subunit B
AAIPLFLD_00087	CDS	738				hypothetical protein
AAIPLFLD_00088	CDS	729	murU	2.7.7.99	COG1208	N-acetylmuramate alpha-1-phosphate uridylyltransferase
AAIPLFLD_00089	CDS	612		3.6.1.66	COG0127	dITP/XTP pyrophosphatase
AAIPLFLD_00090	CDS	714	rph	2.7.7.56	COG0689	Ribonuclease PH
AAIPLFLD_00091	CDS	2040	glgA	2.4.1.21	COG0297	Glycogen synthase
AAIPLFLD_00092	CDS	579	grpE		COG0576	Protein GrpE
AAIPLFLD_00093	CDS	2328	ftsK		COG1674	DNA translocase FtsK
AAIPLFLD_00094	CDS	945	fenF	2.3.1.39		Malonyl CoA-acyl carrier protein transacylase
AAIPLFLD_00095	CDS	738	fabG	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
AAIPLFLD_00096	CDS	414				hypothetical protein
AAIPLFLD_00097	CDS	450				hypothetical protein
AAIPLFLD_00098	CDS	243				hypothetical protein
AAIPLFLD_00099	CDS	1128				hypothetical protein
AAIPLFLD_00100	CDS	2277	lptD_1			LPS-assembly protein LptD
AAIPLFLD_00101	CDS	1074	surA	5.2.1.8		Chaperone SurA
AAIPLFLD_00102	CDS	858	rsmA	2.1.1.182		Ribosomal RNA small subunit methyltransferase A
AAIPLFLD_00103	CDS	504				hypothetical protein
AAIPLFLD_00104	CDS	879				hypothetical protein
AAIPLFLD_00105	CDS	471				hypothetical protein
AAIPLFLD_00106	CDS	906	xerD			Tyrosine recombinase XerD
AAIPLFLD_00107	CDS	144				hypothetical protein
AAIPLFLD_00108	CDS	549	aroK	2.7.1.71	COG0703	Shikimate kinase 1
AAIPLFLD_00109	CDS	1398				hypothetical protein
AAIPLFLD_00110	CDS	1029				hypothetical protein
AAIPLFLD_00111	CDS	1077	tsaD	2.3.1.234	COG0533	tRNA N6-adenosine threonylcarbamoyltransferase
AAIPLFLD_00112	CDS	639	nth	4.2.99.18	COG0177	Endonuclease III
AAIPLFLD_00113	CDS	666				hypothetical protein
AAIPLFLD_00114	CDS	717	dnaQ	2.7.7.7	COG0847	DNA polymerase III subunit epsilon
AAIPLFLD_00115	CDS	585	coaE	2.7.1.24	COG0237	Dephospho-CoA kinase
AAIPLFLD_00116	CDS	1254	rho	3.6.4.-	COG1158	Transcription termination factor Rho
AAIPLFLD_00117	CDS	417				hypothetical protein
AAIPLFLD_00118	CDS	699		3.1.3.-	COG0637	Phosphorylated carbohydrates phosphatase
AAIPLFLD_00119	CDS	1344	mnmE	3.6.-.-	COG0486	tRNA modification GTPase MnmE
AAIPLFLD_00120	CDS	384				hypothetical protein
AAIPLFLD_00121	CDS	1854	mnmG		COG0445	tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG
AAIPLFLD_00122	CDS	624				hypothetical protein
AAIPLFLD_00123	CDS	627				hypothetical protein
AAIPLFLD_00124	CDS	627	rsmG	2.1.1.170	COG0357	Ribosomal RNA small subunit methyltransferase G
AAIPLFLD_00125	CDS	780	parA			Chromosome partitioning protein ParA
AAIPLFLD_00126	CDS	1032	parB		COG1475	putative chromosome-partitioning protein ParB
AAIPLFLD_00127	CDS	999				hypothetical protein
AAIPLFLD_00128	CDS	462	tsaE		COG0802	tRNA threonylcarbamoyladenosine biosynthesis protein TsaE
AAIPLFLD_00129	CDS	369	hprK	2.7.11.-		HPr kinase/phosphorylase
AAIPLFLD_00130	CDS	792	mlaE		COG0767	Intermembrane phospholipid transport system permease protein MlaE
AAIPLFLD_00131	CDS	765	yxeO	3.6.3.-	COG1126	putative amino-acid import ATP-binding protein YxeO
AAIPLFLD_00132	CDS	1371	radA	3.6.4.-	COG1066	DNA repair protein RadA
AAIPLFLD_00133	CDS	762				hypothetical protein
AAIPLFLD_00134	CDS	465				hypothetical protein
AAIPLFLD_00135	CDS	351				hypothetical protein
AAIPLFLD_00136	CDS	837	rsmI	2.1.1.198	COG0313	Ribosomal RNA small subunit methyltransferase I
AAIPLFLD_00137	CDS	1467	lpoA			Penicillin-binding protein activator LpoA
AAIPLFLD_00138	CDS	1719	ruvB_1	3.6.4.12		Holliday junction ATP-dependent DNA helicase RuvB
AAIPLFLD_00139	CDS	321	ybaB		COG0718	Nucleoid-associated protein YbaB
AAIPLFLD_00140	CDS	594	recR		COG0353	Recombination protein RecR
AAIPLFLD_00141	CDS	516	rppH_1	3.6.1.-	COG0494	RNA pyrophosphohydrolase
AAIPLFLD_00142	CDS	1188				hypothetical protein
AAIPLFLD_00143	CDS	1314				hypothetical protein
AAIPLFLD_00144	CDS	1263				hypothetical protein
AAIPLFLD_00145	CDS	1533	gpmI	5.4.2.12	COG0696	2,3-bisphosphoglycerate-independent phosphoglycerate mutase
AAIPLFLD_00146	CDS	1812	pbpF		COG0744	Penicillin-binding protein 1F
AAIPLFLD_00147	CDS	201				hypothetical protein
AAIPLFLD_00148	CDS	2763	polA	2.7.7.7	COG0258	DNA polymerase I
AAIPLFLD_00149	CDS	459				hypothetical protein
AAIPLFLD_00150	CDS	2442	gyrB_1	5.6.2.2		DNA gyrase subunit B
AAIPLFLD_00151	CDS	1911				hypothetical protein
AAIPLFLD_00152	CDS	1320				hypothetical protein
AAIPLFLD_00153	CDS	630	kdpE		COG0745	Transcriptional regulatory protein KdpE
AAIPLFLD_00154	CDS	1125				hypothetical protein
AAIPLFLD_00155	CDS	813	xthA_1	3.1.11.2	COG0708	Exodeoxyribonuclease III
AAIPLFLD_00156	CDS	621	lolA			Outer-membrane lipoprotein carrier protein
AAIPLFLD_00157	CDS	207				hypothetical protein
AAIPLFLD_00158	CDS	111				hypothetical protein
AAIPLFLD_00159	CDS	921	yhdJ	2.1.1.72	COG0863	DNA adenine methyltransferase YhdJ
AAIPLFLD_00160	CDS	279	ptsO		COG1925	Phosphocarrier protein NPr
AAIPLFLD_00161	CDS	399	manX	2.7.1.191	COG2893	PTS system mannose-specific EIIAB component
AAIPLFLD_00162	CDS	423				hypothetical protein
AAIPLFLD_00163	CDS	1221	recF		COG1195	DNA replication and repair protein RecF
AAIPLFLD_00164	CDS	1119	dnaN			Beta sliding clamp
AAIPLFLD_00165	CDS	1452	dnaA_1		COG0593	Chromosomal replication initiator protein DnaA
AAIPLFLD_00166	CDS	261	rpsT		COG0268	30S ribosomal protein S20
AAIPLFLD_00167	CDS	762	echA8	4.2.1.17	COG1024	putative enoyl-CoA hydratase echA8
AAIPLFLD_00168	CDS	378				hypothetical protein
AAIPLFLD_00169	CDS	840	mutM	3.2.2.23	COG0266	Formamidopyrimidine-DNA glycosylase
AAIPLFLD_00170	CDS	1098				hypothetical protein
AAIPLFLD_00171	CDS	312				hypothetical protein
AAIPLFLD_00172	CDS	546	dnaJ_1			Chaperone protein DnaJ
AAIPLFLD_00173	CDS	996	gpsA	1.1.1.94		Glycerol-3-phosphate dehydrogenase [NAD(P)+]
AAIPLFLD_00174	CDS	2436				hypothetical protein
AAIPLFLD_00175	CDS	1488				hypothetical protein
AAIPLFLD_00176	CDS	915				hypothetical protein
AAIPLFLD_00177	CDS	1368				hypothetical protein
AAIPLFLD_00178	CDS	825				hypothetical protein
AAIPLFLD_00179	CDS	1692				hypothetical protein
AAIPLFLD_00180	CDS	663	tsaB		COG1214	tRNA threonylcarbamoyladenosine biosynthesis protein TsaB
AAIPLFLD_00181	CDS	504				hypothetical protein
AAIPLFLD_00182	CDS	1821	typA		COG1217	GTP-binding protein TypA/BipA 
AAIPLFLD_00183	CDS	1023	RBKS	2.7.1.15		Ribokinase
AAIPLFLD_00184	CDS	234	fdxA		COG1146	Ferredoxin-2
AAIPLFLD_00185	CDS	1839	htpG		COG0326	Chaperone protein HtpG
AAIPLFLD_00186	CDS	681				hypothetical protein
AAIPLFLD_00187	CDS	717				hypothetical protein
AAIPLFLD_00188	CDS	597				hypothetical protein
AAIPLFLD_00189	CDS	288	groS			10 kDa chaperonin
AAIPLFLD_00190	CDS	1647	groL5			60 kDa chaperonin 5
AAIPLFLD_00191	CDS	441				hypothetical protein
AAIPLFLD_00192	CDS	621	gpmB_1	5.4.2.-		phosphoglycerate mutase GpmB
AAIPLFLD_00193	CDS	324	emrE		COG2076	Multidrug transporter EmrE
AAIPLFLD_00194	tRNA	75				tRNA-Gly(gcc)
AAIPLFLD_00195	CDS	561				hypothetical protein
AAIPLFLD_00196	CDS	600				hypothetical protein
AAIPLFLD_00197	tRNA	92				tRNA-Ser(cga)
AAIPLFLD_00198	CDS	153				hypothetical protein
AAIPLFLD_00199	CDS	1137				hypothetical protein
AAIPLFLD_00200	CDS	717	tatC		COG0805	Sec-independent protein translocase protein TatC
AAIPLFLD_00201	CDS	213	tatA			Sec-independent protein translocase protein TatA
AAIPLFLD_00202	CDS	1272	napF			Ferredoxin-type protein NapF
AAIPLFLD_00203	CDS	582				hypothetical protein
AAIPLFLD_00204	CDS	1239				hypothetical protein
AAIPLFLD_00205	CDS	645				hypothetical protein
AAIPLFLD_00206	CDS	1359				hypothetical protein
AAIPLFLD_00207	CDS	1080				hypothetical protein
AAIPLFLD_00208	CDS	975				hypothetical protein
AAIPLFLD_00209	CDS	1266	rsmB_1	2.1.1.176	COG0144	Ribosomal RNA small subunit methyltransferase B
AAIPLFLD_00210	CDS	459				hypothetical protein
AAIPLFLD_00211	CDS	2493	leuS	6.1.1.4		Leucine--tRNA ligase
AAIPLFLD_00212	CDS	552				hypothetical protein
AAIPLFLD_00213	CDS	1038				hypothetical protein
AAIPLFLD_00214	CDS	216				hypothetical protein
AAIPLFLD_00215	CDS	699				hypothetical protein
AAIPLFLD_00216	CDS	1242	cca	2.7.7.72		CCA-adding enzyme
AAIPLFLD_00217	CDS	513				hypothetical protein
AAIPLFLD_00218	CDS	1074	rlmN	2.1.1.192	COG0820	Dual-specificity RNA methyltransferase RlmN
AAIPLFLD_00219	CDS	342				hypothetical protein
AAIPLFLD_00220	CDS	642	engB		COG0218	putative GTP-binding protein EngB
AAIPLFLD_00221	CDS	1698	yidC		COG0706	Membrane protein insertase YidC
AAIPLFLD_00222	CDS	246			COG0759	Putative membrane protein insertion efficiency factor
AAIPLFLD_00223	CDS	396	rnpA	3.1.26.5		Ribonuclease P protein component
AAIPLFLD_00224	CDS	135	rpmH		COG0230	50S ribosomal protein L34
AAIPLFLD_00225	CDS	729	ybhL		COG0670	Inner membrane protein YbhL
AAIPLFLD_00226	CDS	711				hypothetical protein
AAIPLFLD_00227	CDS	507				hypothetical protein
AAIPLFLD_00228	CDS	381				hypothetical protein
AAIPLFLD_00229	CDS	1473	dnaC	3.6.4.12	COG0305	Replicative DNA helicase
AAIPLFLD_00230	CDS	288	rpmB		COG0227	50S ribosomal protein L28
AAIPLFLD_00231	tRNA	77				tRNA-Arg(ccg)
AAIPLFLD_00232	CDS	1059	trpS2	6.1.1.2	COG0180	Tryptophan--tRNA ligase 2
AAIPLFLD_00233	CDS	1005				hypothetical protein
AAIPLFLD_00234	CDS	1932	kefB			Glutathione-regulated potassium-efflux system protein KefB
AAIPLFLD_00235	CDS	354				hypothetical protein
AAIPLFLD_00236	CDS	318	atl		COG3695	DNA base-flipping protein
AAIPLFLD_00237	CDS	342				hypothetical protein
AAIPLFLD_00238	CDS	987	aes	3.1.1.-		Acetyl esterase
AAIPLFLD_00239	CDS	894	yghA	1.-.-.-		putative oxidoreductase YghA
AAIPLFLD_00240	CDS	465	dps	1.16.-.-	COG0783	DNA protection during starvation protein
AAIPLFLD_00241	CDS	1482				hypothetical protein
AAIPLFLD_00242	CDS	291				hypothetical protein
AAIPLFLD_00243	CDS	1425	cysS	6.1.1.16	COG0215	Cysteine--tRNA ligase
AAIPLFLD_00244	CDS	708	yhhW	1.13.11.24	COG1741	Quercetin 2,3-dioxygenase
AAIPLFLD_00245	CDS	738				hypothetical protein
AAIPLFLD_00246	CDS	591				hypothetical protein
AAIPLFLD_00247	CDS	291				hypothetical protein
AAIPLFLD_00248	CDS	2433	hppA	7.1.3.1	COG3808	K(+)-stimulated pyrophosphate-energized proton pump
AAIPLFLD_00249	CDS	942	fieF		COG0053	Ferrous-iron efflux pump FieF
AAIPLFLD_00250	CDS	3474				hypothetical protein
AAIPLFLD_00251	CDS	738	lnrL	3.6.3.-	COG1131	Linearmycin resistance ATP-binding protein LnrL
AAIPLFLD_00252	CDS	894		2.1.1.-		Putative TrmH family tRNA/rRNA methyltransferase
AAIPLFLD_00253	tRNA	86				tRNA-Tyr(gta)
AAIPLFLD_00254	tRNA	74				tRNA-Gly(tcc)
AAIPLFLD_00255	CDS	1191	tufA		COG0050	Elongation factor Tu
AAIPLFLD_00256	CDS	507				hypothetical protein
AAIPLFLD_00257	CDS	801				hypothetical protein
AAIPLFLD_00258	CDS	258				hypothetical protein
AAIPLFLD_00259	tRNA	76				tRNA-Trp(cca)
AAIPLFLD_00260	CDS	537				hypothetical protein
AAIPLFLD_00261	CDS	888	murQ	4.2.1.126	COG2103	N-acetylmuramic acid 6-phosphate etherase
AAIPLFLD_00262	CDS	2484	uvrA_1			UvrABC system protein A
AAIPLFLD_00263	CDS	198	secE			Protein translocase subunit SecE
AAIPLFLD_00264	CDS	531	nusG		COG0250	Transcription termination/antitermination protein NusG
AAIPLFLD_00265	CDS	486	mscL		COG1970	Large-conductance mechanosensitive channel
AAIPLFLD_00266	CDS	438	rplK		COG0080	50S ribosomal protein L11
AAIPLFLD_00267	CDS	684	rplA		COG0081	50S ribosomal protein L1
AAIPLFLD_00268	CDS	483	rplJ		COG0244	50S ribosomal protein L10
AAIPLFLD_00269	CDS	375	rplL		COG0222	50S ribosomal protein L7/L12
AAIPLFLD_00270	CDS	4176	rpoB	2.7.7.6	COG0085	DNA-directed RNA polymerase subunit beta
AAIPLFLD_00271	CDS	4185	rpoC	2.7.7.6		DNA-directed RNA polymerase subunit beta'
AAIPLFLD_00272	CDS	375				hypothetical protein
AAIPLFLD_00273	CDS	639	yiaD		COG2885	putative lipoprotein YiaD
AAIPLFLD_00274	CDS	1050				hypothetical protein
AAIPLFLD_00275	CDS	1701	ftsZ			Cell division protein FtsZ
AAIPLFLD_00276	CDS	1254	ftsA		COG0849	Cell division protein FtsA
AAIPLFLD_00277	CDS	879	ftsQ			Cell division protein FtsQ
AAIPLFLD_00278	CDS	918	murB	1.3.1.98	COG0812	UDP-N-acetylenolpyruvoylglucosamine reductase
AAIPLFLD_00279	CDS	1122	murG	2.4.1.227	COG0707	UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase
AAIPLFLD_00280	CDS	1134	ftsW	2.4.1.129		putative peptidoglycan glycosyltransferase FtsW
AAIPLFLD_00281	CDS	1059	mraY	2.7.8.13	COG0472	Phospho-N-acetylmuramoyl-pentapeptide-transferase
AAIPLFLD_00282	CDS	1065	tqsA		COG0628	AI-2 transport protein TqsA
AAIPLFLD_00283	CDS	1047				hypothetical protein
AAIPLFLD_00284	CDS	417	ndk	2.7.4.6	COG0105	Nucleoside diphosphate kinase
AAIPLFLD_00285	CDS	1005	pta	2.3.1.8	COG0280	Phosphate acetyltransferase
AAIPLFLD_00286	CDS	1179	ackA	2.7.2.1	COG0282	Acetate kinase
AAIPLFLD_00287	CDS	507				hypothetical protein
AAIPLFLD_00288	CDS	726	trmB	2.1.1.33	COG0220	tRNA (guanine-N(7)-)-methyltransferase
AAIPLFLD_00289	CDS	1155	metK	2.5.1.6		S-adenosylmethionine synthase
AAIPLFLD_00290	CDS	507				hypothetical protein
AAIPLFLD_00291	CDS	1536	lnt	2.3.1.269	COG0815	Apolipoprotein N-acyltransferase
AAIPLFLD_00292	CDS	519	ybeY	3.1.-.-		Endoribonuclease YbeY
AAIPLFLD_00293	CDS	966	ybeZ		COG1702	PhoH-like protein
AAIPLFLD_00294	CDS	1356	miaB	2.8.4.3	COG0621	tRNA-2-methylthio-N(6)-dimethylallyladenosine synthase
AAIPLFLD_00295	CDS	447				hypothetical protein
AAIPLFLD_00296	CDS	1107				hypothetical protein
AAIPLFLD_00297	CDS	300				hypothetical protein
AAIPLFLD_00298	CDS	306				hypothetical protein
AAIPLFLD_00299	CDS	843	folD		COG0190	Bifunctional protein FolD protein
AAIPLFLD_00300	CDS	633				hypothetical protein
AAIPLFLD_00301	CDS	615				hypothetical protein
AAIPLFLD_00302	CDS	222	infA			Translation initiation factor IF-1
AAIPLFLD_00303	CDS	1674	sasA_1	2.7.-.-		Adaptive-response sensory-kinase SasA
AAIPLFLD_00304	CDS	237				hypothetical protein
AAIPLFLD_00305	CDS	444	ptsN		COG1762	Nitrogen regulatory protein
AAIPLFLD_00306	CDS	567	hpf			Ribosome hibernation promotion factor
AAIPLFLD_00307	CDS	1491	rpoN2		COG1508	RNA polymerase sigma-54 factor 2
AAIPLFLD_00308	CDS	747	lptB	3.6.3.-	COG1137	Lipopolysaccharide export system ATP-binding protein LptB
AAIPLFLD_00309	CDS	909	lptD_2			LPS-assembly protein LptD
AAIPLFLD_00310	CDS	702				hypothetical protein
AAIPLFLD_00311	CDS	966	kdsD	5.3.1.13	COG0517	Arabinose 5-phosphate isomerase KdsD
AAIPLFLD_00312	CDS	348				hypothetical protein
AAIPLFLD_00313	CDS	372	rpsL		COG0048	30S ribosomal protein S12
AAIPLFLD_00314	CDS	471	rpsG		COG0049	30S ribosomal protein S7
AAIPLFLD_00315	CDS	2076	fusA		COG0480	Elongation factor G
AAIPLFLD_00316	CDS	132	tufB		COG0050	Elongation factor Tu 2
AAIPLFLD_00317	CDS	648				hypothetical protein
AAIPLFLD_00318	CDS	1761	dxs	2.2.1.7	COG1154	1-deoxy-D-xylulose-5-phosphate synthase
AAIPLFLD_00319	CDS	579				hypothetical protein
AAIPLFLD_00320	CDS	543		2.7.7.1		Nicotinamide-nucleotide adenylyltransferase
AAIPLFLD_00321	CDS	624				hypothetical protein
AAIPLFLD_00322	CDS	1482	pncB2	6.3.4.21	COG1488	Nicotinate phosphoribosyltransferase pncB2
AAIPLFLD_00323	CDS	798	nadE	6.3.5.1	COG0171	Glutamine-dependent NAD(+) synthetase
AAIPLFLD_00324	CDS	438				hypothetical protein
AAIPLFLD_00325	CDS	843				hypothetical protein
AAIPLFLD_00326	CDS	192				hypothetical protein
AAIPLFLD_00327	CDS	2787				hypothetical protein
AAIPLFLD_00328	CDS	1326				hypothetical protein
AAIPLFLD_00329	CDS	2109				hypothetical protein
AAIPLFLD_00330	CDS	3717				hypothetical protein
AAIPLFLD_00331	CDS	972				hypothetical protein
AAIPLFLD_00332	CDS	2904				hypothetical protein
AAIPLFLD_00333	CDS	732				hypothetical protein
AAIPLFLD_00334	CDS	1221				hypothetical protein
AAIPLFLD_00335	CDS	714				hypothetical protein
AAIPLFLD_00336	CDS	969				Type IV secretion system protein VirB11
AAIPLFLD_00337	CDS	5241				hypothetical protein
AAIPLFLD_00338	CDS	3918				hypothetical protein
AAIPLFLD_00339	CDS	1644				hypothetical protein
AAIPLFLD_00340	CDS	732	virB8			Protein virB8
AAIPLFLD_00341	CDS	189				hypothetical protein
AAIPLFLD_00342	CDS	759				hypothetical protein
AAIPLFLD_00343	CDS	4707				hypothetical protein
AAIPLFLD_00344	CDS	1332				hypothetical protein
AAIPLFLD_00345	CDS	762				hypothetical protein
AAIPLFLD_00346	CDS	2001				hypothetical protein
AAIPLFLD_00347	CDS	2433				hypothetical protein
AAIPLFLD_00348	CDS	291				hypothetical protein
AAIPLFLD_00349	CDS	2745				hypothetical protein
AAIPLFLD_00350	CDS	462				hypothetical protein
AAIPLFLD_00351	CDS	339				hypothetical protein
AAIPLFLD_00352	CDS	1950				hypothetical protein
AAIPLFLD_00353	CDS	666				hypothetical protein
AAIPLFLD_00354	CDS	1620	bfpB			Outer membrane lipoprotein BfpB
AAIPLFLD_00355	CDS	1278				hypothetical protein
AAIPLFLD_00356	CDS	1497				hypothetical protein
AAIPLFLD_00357	CDS	1665				hypothetical protein
AAIPLFLD_00358	CDS	1122	tcpE			Toxin coregulated pilus biosynthesis protein E
AAIPLFLD_00359	CDS	600				hypothetical protein
AAIPLFLD_00360	CDS	627	bfpA			Major structural subunit of bundle-forming pilus
AAIPLFLD_00361	CDS	963				hypothetical protein
AAIPLFLD_00362	CDS	426	gpt	2.4.2.22	COG0503	Xanthine phosphoribosyltransferase
AAIPLFLD_00363	CDS	543	resA			Thiol-disulfide oxidoreductase ResA
AAIPLFLD_00364	CDS	135				hypothetical protein
AAIPLFLD_00365	CDS	696				hypothetical protein
AAIPLFLD_00366	CDS	744				hypothetical protein
AAIPLFLD_00367	CDS	1467				hypothetical protein
AAIPLFLD_00368	CDS	1389				hypothetical protein
AAIPLFLD_00369	CDS	381	gloA	4.4.1.5	COG0346	Lactoylglutathione lyase
AAIPLFLD_00370	tRNA	77				tRNA-Arg(cct)
AAIPLFLD_00371	CDS	1110	argE	3.5.1.16	COG0624	Acetylornithine deacetylase
AAIPLFLD_00372	CDS	507				hypothetical protein
AAIPLFLD_00373	CDS	984				hypothetical protein
AAIPLFLD_00374	CDS	306				hypothetical protein
AAIPLFLD_00375	CDS	180				hypothetical protein
AAIPLFLD_00376	CDS	312				hypothetical protein
AAIPLFLD_00377	CDS	939	cbpA		COG2214	Curved DNA-binding protein
AAIPLFLD_00378	CDS	564				hypothetical protein
AAIPLFLD_00379	CDS	789				hypothetical protein
AAIPLFLD_00380	CDS	351				hypothetical protein
AAIPLFLD_00381	CDS	654	degU_1		COG2197	Transcriptional regulatory protein DegU
