locus_tag	ftype	length_bp	gene	EC_number	COG	product
GDJPBJOA_00089	CDS	1203	xerC_2			Tyrosine recombinase XerC
GDJPBJOA_00090	CDS	303				hypothetical protein
GDJPBJOA_00091	CDS	435				hypothetical protein
GDJPBJOA_00092	CDS	1194				IS110 family transposase ISCth7
GDJPBJOA_00093	CDS	1038				hypothetical protein
GDJPBJOA_00094	CDS	3129				hypothetical protein
GDJPBJOA_00095	CDS	633				hypothetical protein
GDJPBJOA_00096	CDS	657	ywaC	2.7.6.5	COG2357	GTP pyrophosphokinase YwaC
GDJPBJOA_00097	CDS	1191				hypothetical protein
GDJPBJOA_00098	CDS	267	csoR_1		COG1937	Copper-sensing transcriptional repressor CsoR
GDJPBJOA_00099	CDS	2589	copA	7.2.2.8		Copper-exporting P-type ATPase
GDJPBJOA_00100	CDS	1386		2.7.8.-		Cardiolipin synthase
GDJPBJOA_00101	CDS	693				hypothetical protein
GDJPBJOA_00102	CDS	999				hypothetical protein
GDJPBJOA_00103	CDS	336				hypothetical protein
GDJPBJOA_00104	CDS	282				hypothetical protein
GDJPBJOA_00105	CDS	741				hypothetical protein
GDJPBJOA_00106	CDS	246	pepV	3.4.13.-		Beta-Ala-Xaa dipeptidase
GDJPBJOA_00107	CDS	1269	sstT		COG3633	Serine/threonine transporter SstT
GDJPBJOA_00108	CDS	561				hypothetical protein
GDJPBJOA_00109	CDS	723				hypothetical protein
GDJPBJOA_00110	CDS	1128	evgS	2.7.13.3	COG0784	Sensor protein EvgS
GDJPBJOA_00111	CDS	3057				hypothetical protein
GDJPBJOA_00112	CDS	1446				hypothetical protein
GDJPBJOA_00113	CDS	507		3.1.4.-	COG3437	putative cyclic di-GMP phosphodiesterase
GDJPBJOA_00114	CDS	636				hypothetical protein
GDJPBJOA_00115	CDS	870				hypothetical protein
GDJPBJOA_00116	CDS	1572	clsA_1	2.7.8.-	COG1502	Major cardiolipin synthase ClsA
GDJPBJOA_00117	CDS	501				hypothetical protein
GDJPBJOA_00118	CDS	1374	yeeO_1		COG0534	putative FMN/FAD exporter YeeO
GDJPBJOA_00119	CDS	408				hypothetical protein
GDJPBJOA_00120	CDS	423				hypothetical protein
GDJPBJOA_00121	CDS	522	spmB			Spore maturation protein B
GDJPBJOA_00122	CDS	579	spmA		COG2715	Spore maturation protein A
GDJPBJOA_00123	CDS	309	rpsJ			30S ribosomal protein S10
GDJPBJOA_00124	CDS	720	rplC		COG0087	50S ribosomal protein L3
GDJPBJOA_00125	CDS	624	rplD			50S ribosomal protein L4
GDJPBJOA_00126	CDS	297	rplW			50S ribosomal protein L23
GDJPBJOA_00127	CDS	837	rplB		COG0090	50S ribosomal protein L2
GDJPBJOA_00128	CDS	264	rpsS			30S ribosomal protein S19
GDJPBJOA_00129	CDS	336	rplV		COG0091	50S ribosomal protein L22
GDJPBJOA_00130	CDS	855				hypothetical protein
GDJPBJOA_00131	CDS	432	rplP		COG0197	50S ribosomal protein L16
GDJPBJOA_00132	CDS	192	rpmC			50S ribosomal protein L29
GDJPBJOA_00133	CDS	264	rpsQ		COG0186	30S ribosomal protein S17
GDJPBJOA_00134	CDS	369	rplN			50S ribosomal protein L14
GDJPBJOA_00135	CDS	312	rplX			50S ribosomal protein L24
GDJPBJOA_00136	CDS	540	rplE			50S ribosomal protein L5
GDJPBJOA_00137	CDS	186	rpsZ		COG0199	30S ribosomal protein S14 type Z
GDJPBJOA_00138	CDS	396	rpsH		COG0096	30S ribosomal protein S8
GDJPBJOA_00139	CDS	546	rplF			50S ribosomal protein L6
GDJPBJOA_00140	CDS	360	rplR		COG0256	50S ribosomal protein L18
GDJPBJOA_00141	CDS	501	rpsE		COG0098	30S ribosomal protein S5
GDJPBJOA_00142	CDS	183	rpmD		COG1841	50S ribosomal protein L30
GDJPBJOA_00143	CDS	441	rplO			50S ribosomal protein L15
GDJPBJOA_00144	CDS	1287	secY		COG0201	Protein translocase subunit SecY
GDJPBJOA_00145	CDS	639	adk	2.7.4.3		Adenylate kinase
GDJPBJOA_00146	CDS	753	map	3.4.11.18	COG0024	Methionine aminopeptidase 1
GDJPBJOA_00147	CDS	279				hypothetical protein
GDJPBJOA_00148	CDS	219	infA		COG0361	Translation initiation factor IF-1
GDJPBJOA_00149	CDS	114	rpmJ			50S ribosomal protein L36
GDJPBJOA_00150	CDS	369	rpsM		COG0099	30S ribosomal protein S13
GDJPBJOA_00151	CDS	408	rpsK			30S ribosomal protein S11
GDJPBJOA_00152	CDS	603	rpsD		COG0522	30S ribosomal protein S4
GDJPBJOA_00153	CDS	954	rpoA	2.7.7.6	COG0202	DNA-directed RNA polymerase subunit alpha
GDJPBJOA_00154	CDS	342	rplQ			50S ribosomal protein L17
GDJPBJOA_00155	CDS	228				hypothetical protein
GDJPBJOA_00156	CDS	4308				hypothetical protein
GDJPBJOA_00157	CDS	321			COG1695	Transcriptional regulator
GDJPBJOA_00158	CDS	756				hypothetical protein
GDJPBJOA_00159	CDS	675				hypothetical protein
GDJPBJOA_00160	CDS	2988	btuD_1	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
GDJPBJOA_00161	CDS	858	pstS		COG0226	Phosphate-binding protein PstS
GDJPBJOA_00162	CDS	858	pstC		COG0573	Phosphate transport system permease protein PstC
GDJPBJOA_00163	CDS	852				hypothetical protein
GDJPBJOA_00164	CDS	825	pdxK	2.7.1.35	COG2240	Pyridoxine/pyridoxal/pyridoxamine kinase
GDJPBJOA_00165	CDS	756	pstB3	7.3.2.1	COG1117	Phosphate import ATP-binding protein PstB 3
GDJPBJOA_00166	CDS	645	phoU		COG0704	Phosphate-specific transport system accessory protein PhoU 
GDJPBJOA_00167	CDS	672	phoB		COG0745	Phosphate regulon transcriptional regulatory protein PhoB
GDJPBJOA_00168	CDS	1656	rcsC	2.7.13.3		Sensor histidine kinase RcsC
GDJPBJOA_00169	CDS	543	rbr		COG1592	Rubrerythrin
GDJPBJOA_00170	CDS	387	perR		COG0735	Peroxide operon regulator
GDJPBJOA_00171	CDS	828	dpaA	1.3.1.-		Dipicolinate synthase subunit A
GDJPBJOA_00172	CDS	561	dpaB	1.3.1.-	COG0452	Dipicolinate synthase subunit B
GDJPBJOA_00173	CDS	1230				hypothetical protein
GDJPBJOA_00174	CDS	744				hypothetical protein
GDJPBJOA_00175	CDS	843				hypothetical protein
GDJPBJOA_00176	CDS	897				hypothetical protein
GDJPBJOA_00177	CDS	1074	argC	1.2.1.38	COG0002	N-acetyl-gamma-glutamyl-phosphate reductase
GDJPBJOA_00178	CDS	1227	argJ		COG1364	Arginine biosynthesis bifunctional protein ArgJ
GDJPBJOA_00179	CDS	876	argB	2.7.2.8	COG0548	Acetylglutamate kinase
GDJPBJOA_00180	CDS	1224	argD	2.6.1.11	COG4992	Acetylornithine aminotransferase
GDJPBJOA_00181	CDS	1467	mleN_1		COG1757	Malate-2H(+)/Na(+)-lactate antiporter
GDJPBJOA_00182	CDS	1110	orr	5.1.1.12	COG3457	Ornithine racemase
GDJPBJOA_00183	CDS	627	COQ5_1	2.1.1.163		2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
GDJPBJOA_00184	CDS	540				hypothetical protein
GDJPBJOA_00185	CDS	636	ribU			Riboflavin transporter RibU
GDJPBJOA_00186	CDS	504				hypothetical protein
GDJPBJOA_00187	CDS	633				hypothetical protein
GDJPBJOA_00188	CDS	909				hypothetical protein
GDJPBJOA_00189	CDS	1281				hypothetical protein
GDJPBJOA_00190	CDS	780				hypothetical protein
GDJPBJOA_00191	CDS	1146				hypothetical protein
GDJPBJOA_00192	CDS	606				hypothetical protein
GDJPBJOA_00193	CDS	795				hypothetical protein
GDJPBJOA_00194	CDS	672				hypothetical protein
GDJPBJOA_00195	CDS	999	pucA	1.17.1.4	COG1975	putative xanthine dehydrogenase subunit A
GDJPBJOA_00196	CDS	1806				hypothetical protein
GDJPBJOA_00197	CDS	795	murI	5.1.1.3	COG0796	Glutamate racemase
GDJPBJOA_00198	CDS	315				hypothetical protein
GDJPBJOA_00199	CDS	1221	aroE	1.1.1.25		Shikimate dehydrogenase (NADP(+))
GDJPBJOA_00200	CDS	1143	pheA		COG0077	Bifunctional chorismate mutase/prephenate dehydratase
GDJPBJOA_00201	CDS	1071	aroC	4.2.3.5	COG0082	Chorismate synthase
GDJPBJOA_00202	CDS	1257	aroA	2.5.1.19	COG0128	3-phosphoshikimate 1-carboxyvinyltransferase
GDJPBJOA_00203	CDS	1059	aroB	4.2.3.4	COG0337	3-dehydroquinate synthase
GDJPBJOA_00204	CDS	831	tyrC	1.3.1.43		Cyclohexadienyl dehydrogenase
GDJPBJOA_00205	CDS	1005	aroF_1	2.5.1.54	COG2876	Phospho-2-dehydro-3-deoxyheptonate aldolase
GDJPBJOA_00206	CDS	684	ntpD			V-type sodium ATPase subunit D
GDJPBJOA_00207	CDS	1377	ntpB			V-type sodium ATPase subunit B
GDJPBJOA_00208	CDS	1773	ntpA	7.2.2.1		V-type sodium ATPase catalytic subunit A
GDJPBJOA_00209	CDS	309	ntpG			V-type sodium ATPase subunit G
GDJPBJOA_00210	CDS	984	ntpC			V-type sodium ATPase subunit C
GDJPBJOA_00211	CDS	588	atpE			V-type proton ATPase subunit E
GDJPBJOA_00212	CDS	486	ntpK			V-type sodium ATPase subunit K
GDJPBJOA_00213	CDS	1923				hypothetical protein
GDJPBJOA_00214	CDS	327				hypothetical protein
GDJPBJOA_00215	CDS	1419	purB	4.3.2.2	COG0015	Adenylosuccinate lyase
GDJPBJOA_00216	CDS	1275	purA	6.3.4.4	COG0104	Adenylosuccinate synthetase
GDJPBJOA_00217	CDS	2199	nrdD	1.1.98.6	COG1328	Anaerobic ribonucleoside-triphosphate reductase
GDJPBJOA_00218	CDS	534	nrdG	1.97.1.-	COG0602	Anaerobic ribonucleoside-triphosphate reductase-activating protein
GDJPBJOA_00219	CDS	270				hypothetical protein
GDJPBJOA_00220	CDS	2100	ctpC	3.6.3.-	COG2217	Manganese-exporting P-type ATPase
GDJPBJOA_00221	CDS	552	azoR2	1.7.1.17	COG1182	FMN-dependent NADH-azoreductase 2
GDJPBJOA_00222	CDS	462				hypothetical protein
GDJPBJOA_00223	CDS	1767			COG1132	putative ABC transporter ATP-binding protein
GDJPBJOA_00224	CDS	1755			COG1132	putative ABC transporter ATP-binding protein
GDJPBJOA_00225	CDS	459				hypothetical protein
GDJPBJOA_00226	CDS	738				hypothetical protein
GDJPBJOA_00227	CDS	1596	hcp	1.7.99.1	COG1151	Hydroxylamine reductase
GDJPBJOA_00228	CDS	714	rsxB_1	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
GDJPBJOA_00229	CDS	663				hypothetical protein
GDJPBJOA_00230	CDS	252				hypothetical protein
GDJPBJOA_00231	CDS	801	COQ5_2	2.1.1.163		2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
GDJPBJOA_00232	CDS	654	gpmA	5.4.2.11		2,3-bisphosphoglycerate-dependent phosphoglycerate mutase
GDJPBJOA_00233	CDS	246				hypothetical protein
GDJPBJOA_00234	CDS	525				hypothetical protein
GDJPBJOA_00235	CDS	399				hypothetical protein
GDJPBJOA_00236	CDS	2160	yhgF		COG2183	Protein YhgF
GDJPBJOA_00237	CDS	1035	aroF_2	2.5.1.54	COG0722	Phospho-2-dehydro-3-deoxyheptonate aldolase, Tyr-sensitive
GDJPBJOA_00238	CDS	636	gcdB_1	7.2.4.5	COG1883	Glutaconyl-CoA decarboxylase subunit beta
GDJPBJOA_00239	CDS	474	sigL		COG1595	ECF RNA polymerase sigma factor SigL
GDJPBJOA_00240	CDS	699				hypothetical protein
GDJPBJOA_00241	CDS	651				hypothetical protein
GDJPBJOA_00242	CDS	1392	patA_1	2.3.1.-	COG1696	Peptidoglycan O-acetyltransferase
GDJPBJOA_00243	CDS	1089				hypothetical protein
GDJPBJOA_00244	CDS	1356	gltS_1			Sodium/glutamate symporter
GDJPBJOA_00245	CDS	1119	sbnB_1	1.5.1.51	COG2423	N-((2S)-2-amino-2-carboxyethyl)-L-glutamate dehydrogenase
GDJPBJOA_00246	CDS	870	hexR_1		COG1737	HTH-type transcriptional regulator HexR
GDJPBJOA_00247	CDS	1437	mleN_2		COG1757	Malate-2H(+)/Na(+)-lactate antiporter
GDJPBJOA_00248	CDS	396				hypothetical protein
GDJPBJOA_00249	CDS	1389	mnmE	3.6.-.-	COG0486	tRNA modification GTPase MnmE
GDJPBJOA_00250	CDS	2502	malT_1			HTH-type transcriptional regulator MalT
GDJPBJOA_00251	CDS	246				hypothetical protein
GDJPBJOA_00252	CDS	762				hypothetical protein
GDJPBJOA_00253	CDS	1089				hypothetical protein
GDJPBJOA_00254	CDS	930				hypothetical protein
GDJPBJOA_00255	CDS	921				hypothetical protein
GDJPBJOA_00256	CDS	879				hypothetical protein
GDJPBJOA_00257	CDS	189				hypothetical protein
GDJPBJOA_00258	CDS	1239	codB		COG1457	Cytosine permease
GDJPBJOA_00259	CDS	1098				hypothetical protein
GDJPBJOA_00260	CDS	972				hypothetical protein
GDJPBJOA_00261	CDS	1752				hypothetical protein
GDJPBJOA_00262	CDS	471				hypothetical protein
GDJPBJOA_00263	tmRNA	347	ssrA			transfer-messenger RNA, SsrA
GDJPBJOA_00264	CDS	522				hypothetical protein
GDJPBJOA_00265	CDS	465	smpB		COG0691	SsrA-binding protein
GDJPBJOA_00266	CDS	564	nudF	3.6.1.13	COG0494	ADP-ribose pyrophosphatase
GDJPBJOA_00267	CDS	711	walR_1		COG0745	Transcriptional regulatory protein WalR
GDJPBJOA_00268	CDS	1782	walK	2.7.13.3		Sensor histidine kinase WalK
GDJPBJOA_00269	CDS	1302				hypothetical protein
GDJPBJOA_00270	CDS	798				hypothetical protein
GDJPBJOA_00271	CDS	1293	murAB	2.5.1.7	COG0766	UDP-N-acetylglucosamine 1-carboxyvinyltransferase 2
GDJPBJOA_00272	CDS	1005				hypothetical protein
GDJPBJOA_00273	CDS	1254	tuf		COG0050	Elongation factor Tu
GDJPBJOA_00274	CDS	2103	fusA_1		COG0480	Elongation factor G
GDJPBJOA_00275	CDS	471	rpsG			30S ribosomal protein S7
GDJPBJOA_00276	CDS	417	rpsL		COG0048	30S ribosomal protein S12
GDJPBJOA_00277	CDS	246	rplGB		COG1358	Ribosome-associated protein L7Ae-like protein
GDJPBJOA_00278	CDS	657	rpoC	2.7.7.6	COG0086	DNA-directed RNA polymerase subunit beta'
GDJPBJOA_00279	CDS	855				hypothetical protein
GDJPBJOA_00280	CDS	864				hypothetical protein
GDJPBJOA_00281	CDS	240				hypothetical protein
GDJPBJOA_00282	CDS	1062				hypothetical protein
GDJPBJOA_00283	CDS	1164				TelA-like protein
GDJPBJOA_00284	CDS	270				hypothetical protein
GDJPBJOA_00285	CDS	702				hypothetical protein
GDJPBJOA_00286	CDS	1389	ytrF		COG0577	ABC transporter permease YtrF
GDJPBJOA_00287	CDS	1821				hypothetical protein
GDJPBJOA_00288	CDS	738	yknY	3.6.3.-	COG1136	putative ABC transporter ATP-binding protein YknY
GDJPBJOA_00289	CDS	1005				hypothetical protein
GDJPBJOA_00290	CDS	969				hypothetical protein
GDJPBJOA_00291	CDS	939	glkA	2.7.1.2		Glucokinase
GDJPBJOA_00292	CDS	882				hypothetical protein
GDJPBJOA_00293	CDS	1410	sasA_2	2.7.-.-		Adaptive-response sensory-kinase SasA
GDJPBJOA_00294	CDS	687	walR_2		COG0745	Transcriptional regulatory protein WalR
GDJPBJOA_00295	CDS	411				hypothetical protein
GDJPBJOA_00296	CDS	1374	dacF_1	3.4.16.4	COG1686	D-alanyl-D-alanine carboxypeptidase DacF
GDJPBJOA_00297	CDS	504				hypothetical protein
GDJPBJOA_00298	CDS	441	cwlJ		COG3773	Cell wall hydrolase CwlJ
GDJPBJOA_00299	CDS	2706				hypothetical protein
GDJPBJOA_00300	CDS	834	uppP	3.6.1.27	COG1968	Undecaprenyl-diphosphatase
GDJPBJOA_00301	CDS	261				hypothetical protein
GDJPBJOA_00302	CDS	927	cmpR_2			HTH-type transcriptional activator CmpR
GDJPBJOA_00303	CDS	645				hypothetical protein
GDJPBJOA_00304	CDS	843			COG0543	Dihydroorotate dehydrogenase B (NAD(+)), electron transfer subunit 
GDJPBJOA_00305	CDS	1389	gltD	1.4.1.13	COG0493	Glutamate synthase [NADPH] small chain
GDJPBJOA_00306	CDS	531	ppa	3.6.1.1	COG0221	Inorganic pyrophosphatase
GDJPBJOA_00307	CDS	405	rpsI		COG0103	30S ribosomal protein S9
GDJPBJOA_00308	CDS	429	rplM			50S ribosomal protein L13
GDJPBJOA_00309	CDS	726	ttcA	2.8.1.-	COG0037	tRNA-cytidine(32) 2-sulfurtransferase
GDJPBJOA_00310	CDS	267				hypothetical protein
GDJPBJOA_00311	CDS	267				hypothetical protein
GDJPBJOA_00312	CDS	447	tadA	3.5.4.33	COG0590	tRNA-specific adenosine deaminase
GDJPBJOA_00313	CDS	795				hypothetical protein
GDJPBJOA_00314	CDS	1005				hypothetical protein
GDJPBJOA_00315	CDS	1128				hypothetical protein
GDJPBJOA_00316	CDS	681	srrA_2		COG0745	Transcriptional regulatory protein SrrA
GDJPBJOA_00317	CDS	1485	sasA_3	2.7.-.-		Adaptive-response sensory-kinase SasA
GDJPBJOA_00318	CDS	1302	htrA	3.4.21.107	COG0265	Serine protease Do-like HtrA
GDJPBJOA_00319	CDS	114				hypothetical protein
GDJPBJOA_00320	CDS	195				hypothetical protein
GDJPBJOA_00321	CDS	384				hypothetical protein
GDJPBJOA_00322	CDS	756	spo0A			Stage 0 sporulation protein A
GDJPBJOA_00323	CDS	1029	spoIVB	3.4.21.116	COG0750	SpoIVB peptidase
GDJPBJOA_00324	CDS	1134	ftsZ		COG0206	Cell division protein FtsZ
GDJPBJOA_00325	CDS	753	ftsQ			Cell division protein FtsQ
GDJPBJOA_00326	CDS	1260	murAA	2.5.1.7	COG0766	UDP-N-acetylglucosamine 1-carboxyvinyltransferase 1
GDJPBJOA_00327	CDS	1104				hypothetical protein
GDJPBJOA_00328	CDS	1122	murG	2.4.1.227	COG0707	UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase
GDJPBJOA_00329	CDS	1182	ftsW	2.4.1.129	COG0772	putative peptidoglycan glycosyltransferase FtsW
GDJPBJOA_00330	CDS	840	mraY	2.7.8.13	COG0472	Phospho-N-acetylmuramoyl-pentapeptide-transferase
GDJPBJOA_00331	CDS	1509	murE_1	6.3.2.13	COG0769	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase
GDJPBJOA_00332	CDS	2241	spoVD		COG0768	Stage V sporulation protein D
GDJPBJOA_00333	CDS	585	ftsL_1			Cell division protein FtsL
GDJPBJOA_00334	CDS	939	rsmH	2.1.1.199		Ribosomal RNA small subunit methyltransferase H
GDJPBJOA_00335	CDS	417	mraZ			Transcriptional regulator MraZ
GDJPBJOA_00336	CDS	525				hypothetical protein
GDJPBJOA_00337	CDS	498	coaD	2.7.7.3	COG0669	Phosphopantetheine adenylyltransferase
GDJPBJOA_00338	CDS	558	rsmD	2.1.1.171	COG0742	Ribosomal RNA small subunit methyltransferase D
GDJPBJOA_00339	CDS	351				putative protein
GDJPBJOA_00340	CDS	1677				putative protein
GDJPBJOA_00341	CDS	594				hypothetical protein
GDJPBJOA_00342	CDS	726	cysA_1	7.3.2.3	COG1118	Sulfate/thiosulfate import ATP-binding protein CysA
GDJPBJOA_00343	CDS	924				hypothetical protein
GDJPBJOA_00344	CDS	606				hypothetical protein
GDJPBJOA_00345	CDS	507				hypothetical protein
GDJPBJOA_00346	CDS	426				hypothetical protein
GDJPBJOA_00347	CDS	1509	glpK	2.7.1.30	COG0554	Glycerol kinase
GDJPBJOA_00348	CDS	933		3.1.1.23	COG2267	Monoacylglycerol lipase
GDJPBJOA_00349	CDS	549				hypothetical protein
GDJPBJOA_00350	CDS	579	udg	3.2.2.27	COG1573	Type-4 uracil-DNA glycosylase
GDJPBJOA_00351	CDS	99				hypothetical protein
GDJPBJOA_00352	CDS	1005				hypothetical protein
GDJPBJOA_00353	CDS	945				hypothetical protein
GDJPBJOA_00354	CDS	795	yxdL_1		COG1136	ABC transporter ATP-binding protein YxdL
GDJPBJOA_00355	CDS	645				hypothetical protein
GDJPBJOA_00356	CDS	606				hypothetical protein
GDJPBJOA_00357	CDS	870				hypothetical protein
GDJPBJOA_00358	CDS	2241	gyrA_1	5.6.2.2	COG0188	DNA gyrase subunit A
GDJPBJOA_00359	CDS	276	csoR_2		COG1937	Copper-sensing transcriptional repressor CsoR
GDJPBJOA_00360	CDS	792				hypothetical protein
GDJPBJOA_00361	CDS	1443	trkG		COG0168	Trk system potassium uptake protein TrkG
GDJPBJOA_00362	CDS	1356	trkA		COG0569	Trk system potassium uptake protein TrkA
GDJPBJOA_00363	CDS	888				hypothetical protein
GDJPBJOA_00364	CDS	1383			COG2239	Magnesium transporter MgtE
GDJPBJOA_00365	CDS	1227		3.4.11.-		Aminopeptidase 2
GDJPBJOA_00366	CDS	504	yrdA		COG0663	Protein YrdA
GDJPBJOA_00367	CDS	441	yqhS	4.2.1.10	COG0757	3-dehydroquinate dehydratase
GDJPBJOA_00368	CDS	273				hypothetical protein
	repeat_region	1120				
