locus_tag	ftype	length_bp	gene	EC_number	COG	product
LGKOKGBI_00052	CDS	906	lacC	2.7.1.144	COG1105	Tagatose-6-phosphate kinase
LGKOKGBI_00053	CDS	756	srlR		COG1349	Glucitol operon repressor
LGKOKGBI_00054	CDS	780	yitU_1	3.1.3.104	COG0561	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YitU
LGKOKGBI_00055	tRNA	76				tRNA-Gly(gcc)
LGKOKGBI_00056	CDS	1785	yheI	3.6.3.-	COG1132	putative multidrug resistance ABC transporter ATP-binding/permease protein YheI
LGKOKGBI_00057	CDS	1890			COG1132	putative ABC transporter ATP-binding protein
LGKOKGBI_00058	CDS	855				hypothetical protein
LGKOKGBI_00059	CDS	990				hypothetical protein
LGKOKGBI_00060	CDS	378				hypothetical protein
LGKOKGBI_00061	CDS	252				hypothetical protein
LGKOKGBI_00062	CDS	936	rhaS_1			HTH-type transcriptional activator RhaS
LGKOKGBI_00063	CDS	1356	mepA_2			Multidrug export protein MepA
LGKOKGBI_00064	CDS	360				hypothetical protein
LGKOKGBI_00065	CDS	195				hypothetical protein
LGKOKGBI_00066	CDS	1359				hypothetical protein
LGKOKGBI_00067	CDS	972				hypothetical protein
LGKOKGBI_00068	CDS	927				hypothetical protein
LGKOKGBI_00069	CDS	375				hypothetical protein
LGKOKGBI_00070	tRNA	76				tRNA-Gly(ccc)
LGKOKGBI_00071	CDS	639				hypothetical protein
LGKOKGBI_00072	CDS	768				hypothetical protein
LGKOKGBI_00073	CDS	1740	msbA	7.5.2.6		Lipid A export ATP-binding/permease protein MsbA
LGKOKGBI_00074	CDS	1650			COG1132	putative ABC transporter ATP-binding protein
LGKOKGBI_00075	CDS	1083				hypothetical protein
LGKOKGBI_00076	CDS	600	ribU			Riboflavin transporter RibU
LGKOKGBI_00077	CDS	1407	yeeO_1		COG0534	putative FMN/FAD exporter YeeO
LGKOKGBI_00078	CDS	945	mraY_1	2.7.8.13	COG0472	Phospho-N-acetylmuramoyl-pentapeptide-transferase
LGKOKGBI_00079	CDS	1329	mepA_3		COG0534	Multidrug export protein MepA
LGKOKGBI_00080	CDS	516	btuR	2.5.1.17	COG2109	Corrinoid adenosyltransferase
LGKOKGBI_00081	CDS	597	gpmA	5.4.2.11		2,3-bisphosphoglycerate-dependent phosphoglycerate mutase
LGKOKGBI_00082	CDS	588	ygfA	6.3.3.2	COG0212	5-formyltetrahydrofolate cyclo-ligase
LGKOKGBI_00083	CDS	624	fchA	3.5.4.9	COG3404	Methenyltetrahydrofolate cyclohydrolase
LGKOKGBI_00084	CDS	846	folD			Bifunctional protein FolD protein
LGKOKGBI_00085	CDS	738				hypothetical protein
LGKOKGBI_00086	CDS	1755				hypothetical protein
LGKOKGBI_00087	CDS	975				hypothetical protein
LGKOKGBI_00088	CDS	243				hypothetical protein
LGKOKGBI_00089	CDS	555				hypothetical protein
LGKOKGBI_00090	CDS	1722	ykoD	3.6.3.-	COG1122	Putative HMP/thiamine import ATP-binding protein YkoD
LGKOKGBI_00091	CDS	831	ecfT		COG0619	Energy-coupling factor transporter transmembrane protein EcfT
LGKOKGBI_00092	CDS	1992				hypothetical protein
LGKOKGBI_00093	CDS	738	fdhD		COG1526	Sulfur carrier protein FdhD
LGKOKGBI_00094	CDS	912	rsxG	7.-.-.-		Ion-translocating oxidoreductase complex subunit G
LGKOKGBI_00095	CDS	1401				hypothetical protein
LGKOKGBI_00096	CDS	648				hypothetical protein
LGKOKGBI_00097	CDS	3384	smc_1			Chromosome partition protein Smc
LGKOKGBI_00098	CDS	1239				hypothetical protein
LGKOKGBI_00099	CDS	438				hypothetical protein
LGKOKGBI_00100	CDS	963				hypothetical protein
LGKOKGBI_00101	CDS	1440				hypothetical protein
LGKOKGBI_00102	CDS	1584				hypothetical protein
LGKOKGBI_00103	CDS	519				hypothetical protein
LGKOKGBI_00104	CDS	2766	cas3	3.1.-.-		CRISPR-associated nuclease/helicase Cas3
LGKOKGBI_00105	CDS	1644				hypothetical protein
LGKOKGBI_00106	CDS	624				hypothetical protein
LGKOKGBI_00107	CDS	1080	casC			CRISPR system Cascade subunit CasC
LGKOKGBI_00108	CDS	687				hypothetical protein
LGKOKGBI_00109	CDS	642	cse3	3.1.-.-		CRISPR-associated endoribonuclease Cse3
LGKOKGBI_00110	CDS	960	ygbT	3.1.-.-	COG1518	CRISPR-associated endonuclease Cas1
LGKOKGBI_00111	CDS	876	dinG_1	3.1.-.-		3'-5' exonuclease DinG
	repeat_region	2470				
LGKOKGBI_00112	CDS	1044	ltaE	4.1.2.48		Low specificity L-threonine aldolase
LGKOKGBI_00113	CDS	516	crr		COG2190	PTS system glucose-specific EIIA component
LGKOKGBI_00114	CDS	1347	gltP		COG1301	Proton/glutamate-aspartate symporter
LGKOKGBI_00115	CDS	594				hypothetical protein
LGKOKGBI_00116	CDS	1041				hypothetical protein
LGKOKGBI_00117	CDS	795				hypothetical protein
LGKOKGBI_00118	CDS	1101				hypothetical protein
LGKOKGBI_00119	tRNA	85				tRNA-Gly(gcc)
LGKOKGBI_00120	CDS	720	thiC	4.1.99.17	COG0422	Phosphomethylpyrimidine synthase
LGKOKGBI_00121	CDS	822		3.1.3.-		Putative phosphatase
LGKOKGBI_00122	CDS	1005				hypothetical protein
LGKOKGBI_00123	CDS	603				hypothetical protein
LGKOKGBI_00124	CDS	1398	cysS	6.1.1.16	COG0215	Cysteine--tRNA ligase
LGKOKGBI_00125	CDS	954				hypothetical protein
LGKOKGBI_00126	CDS	753	dnaJ_1			Chaperone protein DnaJ
LGKOKGBI_00127	CDS	840				hypothetical protein
LGKOKGBI_00128	CDS	396				hypothetical protein
LGKOKGBI_00129	CDS	2406	lacZ_1	3.2.1.23		Beta-galactosidase
LGKOKGBI_00130	CDS	621	sgcG	1.3.99.24		2-amino-4-deoxychorismate dehydrogenase
LGKOKGBI_00131	CDS	570	rsmD	2.1.1.171	COG0742	Ribosomal RNA small subunit methyltransferase D
LGKOKGBI_00132	CDS	462				hypothetical protein
LGKOKGBI_00133	CDS	969	rsmH	2.1.1.199	COG0275	Ribosomal RNA small subunit methyltransferase H
LGKOKGBI_00134	CDS	489	ftsL			Cell division protein FtsL
LGKOKGBI_00135	CDS	2556	ftsI	3.4.16.4		Peptidoglycan D,D-transpeptidase FtsI
LGKOKGBI_00136	CDS	1365	murF	6.3.2.10	COG0770	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase
LGKOKGBI_00137	CDS	1038	mraY_2	2.7.8.13	COG0472	Phospho-N-acetylmuramoyl-pentapeptide-transferase
LGKOKGBI_00138	CDS	1275	ftsW_1	2.4.1.129	COG0772	putative peptidoglycan glycosyltransferase FtsW
LGKOKGBI_00139	CDS	1128	murG	2.4.1.227	COG0707	UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase
LGKOKGBI_00140	CDS	1650	ftsQ			Cell division protein FtsQ
LGKOKGBI_00141	CDS	1479	murE	6.3.2.13	COG0769	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase
LGKOKGBI_00142	CDS	1320			COG1055	putative transporter
LGKOKGBI_00143	CDS	726	kdpE		COG0745	KDP operon transcriptional regulatory protein KdpE
LGKOKGBI_00144	CDS	1077	sasA_1	2.7.-.-		Adaptive-response sensory-kinase SasA
LGKOKGBI_00145	CDS	1386	glmM	5.4.2.10	COG1109	Phosphoglucosamine mutase
LGKOKGBI_00146	CDS	435				hypothetical protein
LGKOKGBI_00147	CDS	282				hypothetical protein
LGKOKGBI_00148	CDS	804				hypothetical protein
LGKOKGBI_00149	CDS	1812	lepA	3.6.5.-		Elongation factor 4
LGKOKGBI_00150	CDS	1206	alr1	5.1.1.1	COG0787	Alanine racemase 1
LGKOKGBI_00151	CDS	801	ttcA	2.8.1.-		tRNA-cytidine(32) 2-sulfurtransferase
LGKOKGBI_00152	CDS	570				hypothetical protein
LGKOKGBI_00153	CDS	429	rplM		COG0102	50S ribosomal protein L13
LGKOKGBI_00154	CDS	399	rpsI		COG0103	30S ribosomal protein S9
LGKOKGBI_00155	CDS	831				hypothetical protein
LGKOKGBI_00156	CDS	168				hypothetical protein
LGKOKGBI_00157	CDS	675				hypothetical protein
LGKOKGBI_00158	CDS	846				hypothetical protein
LGKOKGBI_00159	CDS	147				hypothetical protein
LGKOKGBI_00160	CDS	828	noc_1			Nucleoid occlusion protein
LGKOKGBI_00161	CDS	507				hypothetical protein
LGKOKGBI_00162	CDS	636				hypothetical protein
LGKOKGBI_00163	CDS	483				hypothetical protein
LGKOKGBI_00164	CDS	504		3.6.1.25	COG2954	Inorganic triphosphatase
LGKOKGBI_00165	CDS	1491				hypothetical protein
LGKOKGBI_00166	CDS	981				hypothetical protein
LGKOKGBI_00167	CDS	474	sigL		COG1595	ECF RNA polymerase sigma factor SigL
LGKOKGBI_00168	CDS	717				hypothetical protein
LGKOKGBI_00169	CDS	828	rlmB_1	2.1.1.185		23S rRNA (guanosine-2'-O-)-methyltransferase RlmB
LGKOKGBI_00170	CDS	1227	pfp_1	2.7.1.90	COG0205	Pyrophosphate--fructose 6-phosphate 1-phosphotransferase
LGKOKGBI_00171	CDS	1224	pfp_2	2.7.1.90	COG0205	Pyrophosphate--fructose 6-phosphate 1-phosphotransferase
LGKOKGBI_00172	CDS	1029				hypothetical protein
LGKOKGBI_00173	CDS	1824	typA		COG1217	GTP-binding protein TypA/BipA 
LGKOKGBI_00174	CDS	1608		3.1.-.-	COG1236	Ribonuclease
LGKOKGBI_00175	CDS	366				hypothetical protein
LGKOKGBI_00176	CDS	642				hypothetical protein
LGKOKGBI_00177	CDS	621				hypothetical protein
LGKOKGBI_00178	CDS	345				hypothetical protein
LGKOKGBI_00179	CDS	546	sigE		COG1595	ECF RNA polymerase sigma factor SigE
LGKOKGBI_00180	CDS	1371				hypothetical protein
LGKOKGBI_00181	CDS	726	lytR		COG3279	Sensory transduction protein LytR
LGKOKGBI_00182	CDS	1290				hypothetical protein
LGKOKGBI_00183	CDS	189				hypothetical protein
LGKOKGBI_00184	CDS	438	pyrI		COG1781	Aspartate carbamoyltransferase regulatory chain
LGKOKGBI_00185	CDS	942	pyrB	2.1.3.2	COG0540	Aspartate carbamoyltransferase catalytic subunit
LGKOKGBI_00186	CDS	756	yurK		COG2188	putative HTH-type transcriptional regulator YurK
LGKOKGBI_00187	CDS	543				hypothetical protein
LGKOKGBI_00188	CDS	1374	mepA_4		COG0534	Multidrug export protein MepA
LGKOKGBI_00189	CDS	2016		2.4.1.161	COG1501	Oligosaccharide 4-alpha-D-glucosyltransferase
LGKOKGBI_00190	CDS	621	pglC	2.7.8.36	COG2148	Undecaprenyl phosphate N,N'-diacetylbacillosamine 1-phosphate transferase
LGKOKGBI_00191	CDS	1335	aspS2	6.1.1.23	COG0017	Aspartate--tRNA(Asp/Asn) ligase
LGKOKGBI_00192	CDS	1209	eis	2.3.1.-		N-acetyltransferase Eis
LGKOKGBI_00193	CDS	639				hypothetical protein
LGKOKGBI_00194	CDS	930	glcK_1	2.7.1.2	COG1940	Glucokinase
LGKOKGBI_00195	CDS	705	nanE	5.1.3.9	COG3010	Putative N-acetylmannosamine-6-phosphate 2-epimerase
LGKOKGBI_00196	CDS	462	tabA		COG2731	Toxin-antitoxin biofilm protein TabA
LGKOKGBI_00197	CDS	930	nanA	4.1.3.3	COG0329	N-acetylneuraminate lyase
LGKOKGBI_00198	CDS	978	araQ		COG0395	L-arabinose transport system permease protein AraQ
LGKOKGBI_00199	CDS	930	lacF			Lactose transport system permease protein LacF
LGKOKGBI_00200	CDS	1353				hypothetical protein
LGKOKGBI_00201	CDS	852	murR			HTH-type transcriptional regulator MurR
LGKOKGBI_00202	CDS	1014				hypothetical protein
LGKOKGBI_00203	CDS	1497	spoIVA	3.6.1.3		Stage IV sporulation protein A
LGKOKGBI_00204	CDS	834	fcl	1.1.1.271		GDP-L-fucose synthase
LGKOKGBI_00205	CDS	792				hypothetical protein
LGKOKGBI_00206	CDS	492	ylaC			RNA polymerase sigma factor YlaC
LGKOKGBI_00207	CDS	312				hypothetical protein
LGKOKGBI_00208	CDS	762	ygaZ		COG1296	Inner membrane protein YgaZ
LGKOKGBI_00209	CDS	1812		7.6.2.-	COG1132	Fatty acid ABC transporter ATP-binding/permease protein
LGKOKGBI_00210	CDS	2334	btuD_2	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
LGKOKGBI_00211	CDS	501				hypothetical protein
LGKOKGBI_00212	CDS	513				hypothetical protein
LGKOKGBI_00213	CDS	312				hypothetical protein
LGKOKGBI_00214	CDS	273				hypothetical protein
LGKOKGBI_00215	CDS	1215				hypothetical protein
LGKOKGBI_00216	CDS	501				hypothetical protein
LGKOKGBI_00217	CDS	507				hypothetical protein
LGKOKGBI_00218	CDS	318				hypothetical protein
LGKOKGBI_00219	CDS	333				hypothetical protein
LGKOKGBI_00220	CDS	702	pdg			Ultraviolet N-glycosylase/AP lyase
LGKOKGBI_00221	CDS	1275			COG2256	putative AAA domain-containing protein
LGKOKGBI_00222	CDS	387	perR		COG0735	Peroxide-responsive repressor PerR
LGKOKGBI_00223	CDS	1383	miaB	2.8.4.3	COG0621	tRNA-2-methylthio-N(6)-dimethylallyladenosine synthase
LGKOKGBI_00224	CDS	408				hypothetical protein
LGKOKGBI_00225	CDS	2616	mutS		COG0249	DNA mismatch repair protein MutS
LGKOKGBI_00226	CDS	2121	mutL			DNA mismatch repair protein MutL
LGKOKGBI_00227	CDS	951	miaA	2.5.1.75	COG0324	tRNA dimethylallyltransferase
LGKOKGBI_00228	CDS	1308				hypothetical protein
LGKOKGBI_00229	CDS	465	sepF			Cell division protein SepF
LGKOKGBI_00230	CDS	822				hypothetical protein
LGKOKGBI_00231	CDS	531				hypothetical protein
LGKOKGBI_00232	CDS	1065				hypothetical protein
LGKOKGBI_00233	CDS	1371	mnmE_1	3.6.-.-	COG0486	tRNA modification GTPase MnmE
LGKOKGBI_00234	CDS	1869	mnmG_1			tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG
LGKOKGBI_00235	CDS	708	rsmG_1	2.1.1.-	COG0357	Ribosomal RNA small subunit methyltransferase G
LGKOKGBI_00236	CDS	795	noc_2		COG1475	Nucleoid occlusion protein
LGKOKGBI_00237	CDS	846	soj_1	3.6.-.-	COG1192	Sporulation initiation inhibitor protein Soj
LGKOKGBI_00238	CDS	852	spo0J		COG1475	Stage 0 sporulation protein J
LGKOKGBI_00239	CDS	1356	dnaA		COG0593	Chromosomal replication initiator protein DnaA
LGKOKGBI_00240	CDS	135	rpmH		COG0230	50S ribosomal protein L34
LGKOKGBI_00241	CDS	399	rnpA	3.1.26.5		Ribonuclease P protein component
LGKOKGBI_00242	CDS	300	yidD			Putative membrane protein insertion efficiency factor
LGKOKGBI_00243	CDS	1083	yidC			Membrane protein insertase YidC
LGKOKGBI_00244	CDS	1122				hypothetical protein
LGKOKGBI_00245	CDS	1371	mnmE_2	3.6.-.-	COG0486	tRNA modification GTPase MnmE
LGKOKGBI_00246	CDS	1875	mnmG_2			tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG
LGKOKGBI_00247	CDS	708	rsmG_2	2.1.1.-	COG0357	Ribosomal RNA small subunit methyltransferase G
LGKOKGBI_00248	CDS	795	noc_3		COG1475	Nucleoid occlusion protein
LGKOKGBI_00249	CDS	852	soj_2	3.6.-.-	COG1192	Sporulation initiation inhibitor protein Soj
LGKOKGBI_00250	CDS	870	spo0C		COG1475	Chromosome-partitioning protein Spo0J
LGKOKGBI_00251	CDS	1332	serS	6.1.1.11	COG0172	Serine--tRNA ligase
LGKOKGBI_00252	tRNA	75				tRNA-Glu(ttc)
LGKOKGBI_00253	tRNA	77				tRNA-Met(cat)
LGKOKGBI_00254	CDS	669				hypothetical protein
LGKOKGBI_00255	CDS	657	gph	3.1.3.18	COG0546	Phosphoglycolate phosphatase
LGKOKGBI_00256	CDS	1371				hypothetical protein
LGKOKGBI_00257	CDS	432				hypothetical protein
LGKOKGBI_00258	CDS	666	trkA		COG0569	Trk system potassium uptake protein TrkA
LGKOKGBI_00259	CDS	414				hypothetical protein
LGKOKGBI_00260	CDS	831	uppP	3.6.1.27		Undecaprenyl-diphosphatase
LGKOKGBI_00261	CDS	1125	rsxB_1	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
LGKOKGBI_00262	CDS	588				hypothetical protein
LGKOKGBI_00263	CDS	1542	glcB_1		COG2190	PTS system glucoside-specific EIICBA component
LGKOKGBI_00264	CDS	1317	apeB	3.4.11.-	COG1362	putative M18 family aminopeptidase 2
LGKOKGBI_00265	CDS	945	gltX1	6.1.1.17	COG0008	Glutamate--tRNA ligase 1
LGKOKGBI_00266	CDS	1134				hypothetical protein
LGKOKGBI_00267	CDS	654				hypothetical protein
LGKOKGBI_00268	CDS	1359	yeeO_2		COG0534	putative FMN/FAD exporter YeeO
LGKOKGBI_00269	CDS	798				hypothetical protein
LGKOKGBI_00270	CDS	1656		3.6.1.1		Cobalt-dependent inorganic pyrophosphatase
LGKOKGBI_00271	CDS	669				hypothetical protein
LGKOKGBI_00272	CDS	477				hypothetical protein
LGKOKGBI_00273	CDS	1434				hypothetical protein
LGKOKGBI_00274	CDS	606				hypothetical protein
LGKOKGBI_00275	CDS	3339	smc_2			Chromosome partition protein Smc
LGKOKGBI_00276	CDS	240				hypothetical protein
LGKOKGBI_00277	CDS	1353	mepA_5			Multidrug export protein MepA
LGKOKGBI_00278	CDS	750	gpmB_1	5.4.2.-		phosphoglycerate mutase GpmB
LGKOKGBI_00279	CDS	921				hypothetical protein
LGKOKGBI_00280	CDS	1506				hypothetical protein
LGKOKGBI_00281	CDS	1506				hypothetical protein
LGKOKGBI_00282	CDS	1017				hypothetical protein
LGKOKGBI_00283	CDS	645				hypothetical protein
LGKOKGBI_00284	CDS	1368	murJ_1			lipid II flippase MurJ
LGKOKGBI_00285	CDS	666	oppF_1		COG4608	Oligopeptide transport ATP-binding protein OppF
LGKOKGBI_00286	CDS	2016	sarA_1		COG4166	Oligopeptide-binding protein SarA
LGKOKGBI_00287	CDS	423				hypothetical protein
LGKOKGBI_00288	CDS	2598	GFM1			Elongation factor G, mitochondrial
LGKOKGBI_00289	CDS	894	nnr		COG0062	Bifunctional NAD(P)H-hydrate repair enzyme Nnr
LGKOKGBI_00290	CDS	726	cobB	2.3.1.286	COG0846	NAD-dependent protein deacetylase
LGKOKGBI_00291	CDS	963	hpr	1.1.1.81	COG1052	Hydroxypyruvate reductase
LGKOKGBI_00292	CDS	888	lacX_1			Protein LacX, plasmid
LGKOKGBI_00293	CDS	1131	gcdB	7.2.4.5	COG1883	Glutaconyl-CoA decarboxylase subunit beta
LGKOKGBI_00294	CDS	129				hypothetical protein
LGKOKGBI_00295	CDS	1188	dapL	2.6.1.83		LL-diaminopimelate aminotransferase
LGKOKGBI_00296	CDS	840	dapF	5.1.1.7	COG0253	Diaminopimelate epimerase
LGKOKGBI_00297	CDS	234	acpP_1			Acyl carrier protein
LGKOKGBI_00298	CDS	789				hypothetical protein
LGKOKGBI_00299	CDS	357	proS	6.1.1.15	COG0442	Proline--tRNA ligase
LGKOKGBI_00300	CDS	372				hypothetical protein
LGKOKGBI_00301	CDS	843	ytrB		COG1131	ABC transporter ATP-binding protein YtrB
LGKOKGBI_00302	CDS	651				hypothetical protein
LGKOKGBI_00303	CDS	1062	mgtE_1		COG2239	Magnesium transporter MgtE
LGKOKGBI_00304	CDS	387	mgtE_2		COG2239	Magnesium transporter MgtE
LGKOKGBI_00305	CDS	1146				hypothetical protein
LGKOKGBI_00306	CDS	483				hypothetical protein
LGKOKGBI_00307	CDS	159				hypothetical protein
LGKOKGBI_00308	CDS	450				hypothetical protein
LGKOKGBI_00309	CDS	1857	apu		COG0366	Amylopullulanase
LGKOKGBI_00310	CDS	777	malP_1	2.4.1.1	COG0058	Maltodextrin phosphorylase
LGKOKGBI_00311	CDS	984				hypothetical protein
LGKOKGBI_00312	CDS	390				hypothetical protein
LGKOKGBI_00313	CDS	423	yhbU	3.4.-.-	COG0826	putative protease YhbU
LGKOKGBI_00314	CDS	1716				hypothetical protein
LGKOKGBI_00315	CDS	447	dut	3.6.1.23		Deoxyuridine 5'-triphosphate nucleotidohydrolase
LGKOKGBI_00316	CDS	555	maf	3.6.1.9	COG0424	dTTP/UTP pyrophosphatase
LGKOKGBI_00317	CDS	1023	mreB		COG1077	Cell shape-determining protein MreB
LGKOKGBI_00318	CDS	831	mreC		COG1792	Cell shape-determining protein MreC
LGKOKGBI_00319	CDS	534				hypothetical protein
LGKOKGBI_00320	CDS	1509	mrdA_1	3.4.16.4		Peptidoglycan D,D-transpeptidase MrdA
LGKOKGBI_00321	CDS	858	mrdA_2	3.4.16.4		Peptidoglycan D,D-transpeptidase MrdA
LGKOKGBI_00322	CDS	405	mgsA_1	4.2.3.3	COG1803	Methylglyoxal synthase
LGKOKGBI_00323	CDS	513	rutE	1.1.1.298		malonic semialdehyde reductase RutE
LGKOKGBI_00324	CDS	897				hypothetical protein
LGKOKGBI_00325	CDS	792				hypothetical protein
LGKOKGBI_00326	CDS	831	btr		COG0614	HTH-type transcriptional activator Btr
LGKOKGBI_00327	CDS	1389	yjmB_1		COG2211	putative symporter YjmB
LGKOKGBI_00328	CDS	756				hypothetical protein
LGKOKGBI_00329	CDS	1926	baiCD	1.3.1.115	COG0446	3-oxocholoyl-CoA 4-desaturase
LGKOKGBI_00330	CDS	477				hypothetical protein
LGKOKGBI_00331	CDS	360				hypothetical protein
LGKOKGBI_00332	CDS	348				hypothetical protein
LGKOKGBI_00333	CDS	627				hypothetical protein
LGKOKGBI_00334	CDS	339				hypothetical protein
LGKOKGBI_00335	CDS	1317	pepE	3.4.22.-	COG3579	Aminopeptidase E
LGKOKGBI_00336	CDS	1539	sasA_2	2.7.-.-		Adaptive-response sensory-kinase SasA
LGKOKGBI_00337	CDS	702	sphR		COG0745	Alkaline phosphatase synthesis transcriptional regulatory protein SphR
LGKOKGBI_00338	CDS	2019	urdA	1.3.99.33	COG1053	Urocanate reductase
LGKOKGBI_00339	CDS	441	mgsA_2	4.2.3.3	COG1803	Methylglyoxal synthase
LGKOKGBI_00340	CDS	1263	proA	1.2.1.41	COG0014	Gamma-glutamyl phosphate reductase
LGKOKGBI_00341	CDS	777	proB	2.7.2.11	COG0263	Glutamate 5-kinase 1
LGKOKGBI_00342	CDS	807	proC	1.5.1.2	COG0345	Pyrroline-5-carboxylate reductase
LGKOKGBI_00343	CDS	582				hypothetical protein
LGKOKGBI_00344	CDS	1776		4.2.1.53	COG4716	Oleate hydratase
LGKOKGBI_00345	CDS	1425	pqqE	1.21.98.4		PqqA peptide cyclase
LGKOKGBI_00346	CDS	1212				hypothetical protein
LGKOKGBI_00347	CDS	1347		2.8.3.-	COG0427	Butyryl-CoA:acetate CoA-transferase
LGKOKGBI_00348	CDS	504	coaD	2.7.7.3	COG0669	Phosphopantetheine adenylyltransferase
LGKOKGBI_00349	CDS	1170	bcd	1.3.8.1	COG1960	Acyl-CoA dehydrogenase, short-chain specific
LGKOKGBI_00350	CDS	795	acrB			Acryloyl-CoA reductase electron transfer subunit gamma
LGKOKGBI_00351	CDS	1095	acrA			Acryloyl-CoA reductase electron transfer subunit beta
LGKOKGBI_00352	CDS	1527				hypothetical protein
LGKOKGBI_00353	CDS	1401	xanP		COG2233	Xanthine permease XanP
LGKOKGBI_00354	CDS	663	mobA	2.7.7.77		Molybdenum cofactor guanylyltransferase
LGKOKGBI_00355	CDS	786				hypothetical protein
LGKOKGBI_00356	CDS	474	coxS	1.2.5.3		Carbon monoxide dehydrogenase small chain
LGKOKGBI_00357	CDS	2289	xdhA	1.17.1.4	COG1529	Putative xanthine dehydrogenase molybdenum-binding subunit XdhA
LGKOKGBI_00358	CDS	705				hypothetical protein
LGKOKGBI_00359	CDS	1038	selD	2.7.9.3	COG0709	Selenide, water dikinase
LGKOKGBI_00360	CDS	633				hypothetical protein
LGKOKGBI_00361	CDS	1134	csdA	2.8.1.7	COG0520	Cysteine desulfurase CsdA
