locus_tag	ftype	length_bp	gene	EC_number	COG	product
BHMOCIFL_00087	CDS	249				hypothetical protein
BHMOCIFL_00088	CDS	777	dusB	1.3.1.-	COG0042	tRNA-dihydrouridine synthase B
BHMOCIFL_00089	CDS	525				hypothetical protein
BHMOCIFL_00090	CDS	807				hypothetical protein
BHMOCIFL_00091	CDS	1632				hypothetical protein
BHMOCIFL_00092	CDS	531				hypothetical protein
BHMOCIFL_00093	CDS	213				hypothetical protein
BHMOCIFL_00094	CDS	234				hypothetical protein
BHMOCIFL_00095	CDS	213				hypothetical protein
BHMOCIFL_00096	CDS	564			COG1073	putative protein
BHMOCIFL_00097	CDS	333			COG1073	putative protein
BHMOCIFL_00098	CDS	1185				hypothetical protein
BHMOCIFL_00099	CDS	1623				hypothetical protein
BHMOCIFL_00100	CDS	801	natA	7.2.2.4	COG4555	ABC transporter ATP-binding protein NatA
BHMOCIFL_00101	CDS	564				hypothetical protein
BHMOCIFL_00102	CDS	441				hypothetical protein
BHMOCIFL_00103	CDS	480				hypothetical protein
BHMOCIFL_00104	CDS	873				hypothetical protein
BHMOCIFL_00105	CDS	696	resA_2			Thiol-disulfide oxidoreductase ResA
BHMOCIFL_00106	CDS	552				hypothetical protein
BHMOCIFL_00107	CDS	588				hypothetical protein
BHMOCIFL_00108	CDS	753				hypothetical protein
BHMOCIFL_00109	CDS	825				hypothetical protein
BHMOCIFL_00110	CDS	609				hypothetical protein
BHMOCIFL_00111	CDS	3456	susC_1			TonB-dependent receptor SusC
BHMOCIFL_00112	CDS	1176				hypothetical protein
BHMOCIFL_00113	CDS	342				hypothetical protein
BHMOCIFL_00114	CDS	1578				hypothetical protein
BHMOCIFL_00115	CDS	291	emrA_1			Colistin resistance protein EmrA
BHMOCIFL_00116	CDS	720	emrA_2			Colistin resistance protein EmrA
BHMOCIFL_00117	CDS	192				hypothetical protein
BHMOCIFL_00118	CDS	795				hypothetical protein
BHMOCIFL_00119	CDS	294				hypothetical protein
BHMOCIFL_00120	CDS	258				hypothetical protein
BHMOCIFL_00121	CDS	600	metG_1	6.1.1.10	COG0073	Methionine--tRNA ligase
BHMOCIFL_00122	CDS	678	ykfA	3.4.16.-	COG1619	putative murein peptide carboxypeptidase
BHMOCIFL_00123	CDS	1761				hypothetical protein
BHMOCIFL_00124	CDS	621	nudL	3.6.1.-		putative Nudix hydrolase NudL
BHMOCIFL_00125	CDS	480				hypothetical protein
BHMOCIFL_00126	CDS	741	trmB	2.1.1.33		tRNA (guanine-N(7)-)-methyltransferase
BHMOCIFL_00127	CDS	1128	mnmA_1	2.8.1.13		tRNA-specific 2-thiouridylase MnmA
BHMOCIFL_00128	CDS	525				hypothetical protein
BHMOCIFL_00129	CDS	972	ddlA	6.3.2.4	COG1181	D-alanine--D-alanine ligase A
BHMOCIFL_00130	CDS	1416	yeeO_1		COG0534	putative FMN/FAD exporter YeeO
BHMOCIFL_00131	CDS	936	mdh	1.1.1.37	COG0039	Malate dehydrogenase
BHMOCIFL_00132	CDS	1506				hypothetical protein
BHMOCIFL_00133	CDS	207				hypothetical protein
BHMOCIFL_00134	CDS	3111				TonB-dependent receptor P3
BHMOCIFL_00135	CDS	654				hypothetical protein
BHMOCIFL_00136	CDS	303				hypothetical protein
BHMOCIFL_00137	CDS	231				hypothetical protein
BHMOCIFL_00138	CDS	741	creD		COG4452	Inner membrane protein CreD
BHMOCIFL_00139	CDS	282				hypothetical protein
BHMOCIFL_00140	CDS	426				hypothetical protein
BHMOCIFL_00141	CDS	2850	secD			Protein translocase subunit SecD
BHMOCIFL_00142	CDS	90				hypothetical protein
BHMOCIFL_00143	CDS	249				hypothetical protein
BHMOCIFL_00144	CDS	1713	rsxB_1	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
BHMOCIFL_00145	CDS	1185				hypothetical protein
BHMOCIFL_00146	CDS	255				hypothetical protein
BHMOCIFL_00147	CDS	1422	rsxB_2	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
BHMOCIFL_00148	CDS	1410		3.2.1.-		Glycosyl hydrolase family 109 protein 1
BHMOCIFL_00149	CDS	1278				hypothetical protein
BHMOCIFL_00150	CDS	1170	mdtA_1			Multidrug resistance protein MdtA
BHMOCIFL_00151	CDS	744	yknY_1	3.6.3.-	COG1136	putative ABC transporter ATP-binding protein YknY
BHMOCIFL_00152	CDS	753	macB_1	3.6.3.-	COG0577	Macrolide export ATP-binding/permease protein MacB
BHMOCIFL_00153	CDS	1065				hypothetical protein
BHMOCIFL_00154	CDS	717	btsR		COG3279	Transcriptional regulatory protein BtsR
BHMOCIFL_00155	CDS	1236	purM	6.3.3.1		Phosphoribosylformylglycinamidine cyclo-ligase
BHMOCIFL_00156	CDS	480	yafP	2.3.1.-	COG0454	putative N-acetyltransferase YafP
BHMOCIFL_00157	CDS	2232				hypothetical protein
BHMOCIFL_00158	CDS	858				hypothetical protein
BHMOCIFL_00159	CDS	1158				hypothetical protein
BHMOCIFL_00160	CDS	1005				hypothetical protein
BHMOCIFL_00161	CDS	762				hypothetical protein
BHMOCIFL_00162	CDS	1914				hypothetical protein
BHMOCIFL_00163	CDS	690				hypothetical protein
BHMOCIFL_00164	CDS	774				hypothetical protein
BHMOCIFL_00165	CDS	627				hypothetical protein
BHMOCIFL_00166	CDS	648				hypothetical protein
BHMOCIFL_00167	CDS	1209	dapL	2.6.1.83		LL-diaminopimelate aminotransferase
BHMOCIFL_00168	CDS	228	rsxB_3	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
BHMOCIFL_00169	CDS	444				hypothetical protein
BHMOCIFL_00170	CDS	642				hypothetical protein
BHMOCIFL_00171	CDS	768				hypothetical protein
BHMOCIFL_00172	CDS	552				hypothetical protein
BHMOCIFL_00173	CDS	1296	resA_3			Thiol-disulfide oxidoreductase ResA
BHMOCIFL_00174	CDS	873	dsbD_2	1.8.1.8		Thiol:disulfide interchange protein DsbD
BHMOCIFL_00175	CDS	1548				hypothetical protein
BHMOCIFL_00176	CDS	861				hypothetical protein
BHMOCIFL_00177	CDS	1509				hypothetical protein
BHMOCIFL_00178	CDS	3363				TonB-dependent receptor P39
BHMOCIFL_00179	CDS	1191				hypothetical protein
BHMOCIFL_00180	CDS	561	sigX_1		COG1595	ECF RNA polymerase sigma factor SigX
BHMOCIFL_00181	CDS	420	sglT_1			Sodium/glucose cotransporter
BHMOCIFL_00182	CDS	1191	sglT_2			Sodium/glucose cotransporter
BHMOCIFL_00183	CDS	1155	galK	2.7.1.6	COG0153	Galactokinase
BHMOCIFL_00184	CDS	1017	mro	5.1.3.3	COG2017	Aldose 1-epimerase
BHMOCIFL_00185	CDS	420				hypothetical protein
BHMOCIFL_00186	CDS	1236				hypothetical protein
BHMOCIFL_00187	CDS	432	ybdM_1		COG1475	putative protein YbdM
BHMOCIFL_00188	CDS	1104	hisC_1	2.6.1.9		Histidinol-phosphate aminotransferase
BHMOCIFL_00189	CDS	465				hypothetical protein
BHMOCIFL_00190	CDS	540	rnhB	3.1.26.4	COG0164	Ribonuclease HII
BHMOCIFL_00191	CDS	1515				hypothetical protein
BHMOCIFL_00192	CDS	1023				hypothetical protein
BHMOCIFL_00193	CDS	480	ispF	4.6.1.12	COG0245	2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase
BHMOCIFL_00194	CDS	1293	murF_1	6.3.2.10	COG0770	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase
BHMOCIFL_00195	CDS	735	ppm1	2.4.1.-		Polyprenol monophosphomannose synthase
BHMOCIFL_00196	CDS	1332	allB	3.5.2.5	COG0044	Allantoinase
BHMOCIFL_00197	CDS	972				hypothetical protein
BHMOCIFL_00198	CDS	1269	purD_1	6.3.4.13	COG0151	Phosphoribosylamine--glycine ligase
BHMOCIFL_00199	CDS	576		2.7.7.-	COG2184	Protein adenylyltransferase NmFic
BHMOCIFL_00200	CDS	153				hypothetical protein
BHMOCIFL_00201	CDS	627				hypothetical protein
BHMOCIFL_00202	CDS	186				hypothetical protein
BHMOCIFL_00203	CDS	231	cobO	2.5.1.-	COG2096	Cobalamin adenosyltransferase
BHMOCIFL_00204	CDS	588				hypothetical protein
BHMOCIFL_00205	CDS	2100	recG	3.6.4.12	COG1200	ATP-dependent DNA helicase RecG
BHMOCIFL_00206	CDS	483				hypothetical protein
BHMOCIFL_00207	CDS	1413	aspA	4.3.1.1	COG1027	Aspartate ammonia-lyase
BHMOCIFL_00208	CDS	501				hypothetical protein
BHMOCIFL_00209	CDS	144				hypothetical protein
BHMOCIFL_00210	CDS	309				hypothetical protein
BHMOCIFL_00211	CDS	237				hypothetical protein
BHMOCIFL_00212	CDS	327				hypothetical protein
BHMOCIFL_00213	CDS	630				hypothetical protein
BHMOCIFL_00214	CDS	552				hypothetical protein
BHMOCIFL_00215	CDS	558				hypothetical protein
BHMOCIFL_00216	CDS	684	clpP	3.4.21.92		ATP-dependent Clp protease proteolytic subunit
BHMOCIFL_00217	CDS	1218	clpX		COG1219	ATP-dependent Clp protease ATP-binding subunit ClpX
BHMOCIFL_00218	CDS	864				hypothetical protein
BHMOCIFL_00219	CDS	948	mepA_1			Multidrug export protein MepA
BHMOCIFL_00220	CDS	1701	ispG	1.17.7.3		4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase (ferredoxin)
BHMOCIFL_00221	CDS	1740		6.2.1.3	COG1022	Long-chain-fatty-acid--CoA ligase FadD15
BHMOCIFL_00222	CDS	360				hypothetical protein
BHMOCIFL_00223	CDS	975	dtpA			Dipeptide and tripeptide permease A
BHMOCIFL_00224	CDS	549				hypothetical protein
BHMOCIFL_00225	CDS	513	resA_4			Thiol-disulfide oxidoreductase ResA
BHMOCIFL_00226	CDS	576				hypothetical protein
BHMOCIFL_00227	CDS	1176				hypothetical protein
BHMOCIFL_00228	CDS	3549				TonB-dependent receptor P26
BHMOCIFL_00229	CDS	1566				SusD-like protein P2
BHMOCIFL_00230	CDS	651				hypothetical protein
BHMOCIFL_00231	CDS	396				hypothetical protein
BHMOCIFL_00232	CDS	459				hypothetical protein
BHMOCIFL_00233	CDS	201				hypothetical protein
BHMOCIFL_00234	CDS	129				hypothetical protein
BHMOCIFL_00235	CDS	1107	ptpA_1	3.4.14.12	COG1506	Prolyl tripeptidyl peptidase
BHMOCIFL_00236	CDS	1245				hypothetical protein
BHMOCIFL_00237	CDS	339				hypothetical protein
BHMOCIFL_00238	CDS	615	pckA_1	4.1.1.49		Phosphoenolpyruvate carboxykinase (ATP)
BHMOCIFL_00239	CDS	996	pckA_2	4.1.1.49		Phosphoenolpyruvate carboxykinase (ATP)
BHMOCIFL_00240	CDS	780	lpxA	2.3.1.129	COG1043	Acyl-[acyl-carrier-protein]--UDP-N-acetylglucosamine O-acyltransferase
BHMOCIFL_00241	CDS	1401	lpxC	3.5.1.108		UDP-3-O-acyl-N-acetylglucosamine deacetylase
BHMOCIFL_00242	CDS	1032	lpxD_1	2.3.1.-	COG1044	UDP-3-O-acylglucosamine N-acyltransferase
BHMOCIFL_00243	CDS	465	rimP			Ribosome maturation factor RimP
BHMOCIFL_00244	CDS	1239	nusA		COG0195	Transcription termination/antitermination protein NusA
BHMOCIFL_00245	CDS	2865	infB			Translation initiation factor IF-2
BHMOCIFL_00246	CDS	462				hypothetical protein
BHMOCIFL_00247	CDS	1119	capA			Capsule biosynthesis protein CapA
BHMOCIFL_00248	CDS	339	mgsA	4.2.3.3	COG1803	Methylglyoxal synthase
BHMOCIFL_00249	CDS	1251	mdtA_2			Multidrug resistance protein MdtA
BHMOCIFL_00250	CDS	1467	cusA		COG3696	Cation efflux system protein CusA
BHMOCIFL_00251	CDS	1644	czcA_1			Cobalt-zinc-cadmium resistance protein CzcA
BHMOCIFL_00252	CDS	1188				hypothetical protein
BHMOCIFL_00253	CDS	1092	resA_5			Thiol-disulfide oxidoreductase ResA
BHMOCIFL_00254	CDS	540				hypothetical protein
BHMOCIFL_00255	CDS	2106	dpp7_1	3.4.14.-		Dipeptidyl-peptidase 7
BHMOCIFL_00256	CDS	1113	resA_6			Thiol-disulfide oxidoreductase ResA
BHMOCIFL_00257	CDS	1116				hypothetical protein
BHMOCIFL_00258	CDS	201				hypothetical protein
BHMOCIFL_00259	CDS	138				hypothetical protein
BHMOCIFL_00260	CDS	798				hypothetical protein
BHMOCIFL_00261	CDS	1461				hypothetical protein
BHMOCIFL_00262	CDS	1977				hypothetical protein
BHMOCIFL_00263	CDS	150				hypothetical protein
BHMOCIFL_00264	CDS	1131				hypothetical protein
BHMOCIFL_00265	CDS	603				hypothetical protein
BHMOCIFL_00266	CDS	333				hypothetical protein
BHMOCIFL_00267	CDS	483				hypothetical protein
BHMOCIFL_00268	CDS	642	gph_1	3.1.3.18		Phosphoglycolate phosphatase
BHMOCIFL_00269	CDS	492				hypothetical protein
BHMOCIFL_00270	CDS	393			COG0537	putative HIT-like protein
BHMOCIFL_00271	CDS	477	greA		COG0782	Transcription elongation factor GreA
BHMOCIFL_00272	CDS	738	ttcA	2.8.1.-	COG0037	tRNA-cytidine(32) 2-sulfurtransferase
BHMOCIFL_00273	CDS	1251				hypothetical protein
BHMOCIFL_00274	CDS	354				hypothetical protein
BHMOCIFL_00275	CDS	1152				hypothetical protein
BHMOCIFL_00276	CDS	891	resA_7			Thiol-disulfide oxidoreductase ResA
BHMOCIFL_00277	CDS	201				hypothetical protein
BHMOCIFL_00278	CDS	1353				hypothetical protein
BHMOCIFL_00279	CDS	969				hypothetical protein
BHMOCIFL_00280	CDS	414				hypothetical protein
BHMOCIFL_00281	CDS	444				hypothetical protein
BHMOCIFL_00282	CDS	414				hypothetical protein
BHMOCIFL_00283	CDS	3009				TonB-dependent receptor P39
BHMOCIFL_00284	CDS	366				hypothetical protein
BHMOCIFL_00285	CDS	210				hypothetical protein
BHMOCIFL_00286	CDS	759				hypothetical protein
BHMOCIFL_00287	CDS	1140	resA_8			Thiol-disulfide oxidoreductase ResA
BHMOCIFL_00288	CDS	1176				hypothetical protein
BHMOCIFL_00289	CDS	564				hypothetical protein
BHMOCIFL_00290	CDS	2889	gcvP	1.4.4.2		Glycine dehydrogenase (decarboxylating)
BHMOCIFL_00291	CDS	759	cobS	2.7.8.26		Adenosylcobinamide-GDP ribazoletransferase
BHMOCIFL_00292	CDS	231	cobT_1	2.4.2.21		Nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase
BHMOCIFL_00293	CDS	585	cobT_2	2.4.2.21		Nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase
BHMOCIFL_00294	CDS	246	cobT_3	2.4.2.21		Nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase
BHMOCIFL_00295	CDS	516	cobP	2.7.1.156		Bifunctional adenosylcobalamin biosynthesis protein CobP
BHMOCIFL_00296	CDS	396				hypothetical protein
BHMOCIFL_00297	CDS	324	pspB	3.1.3.3	COG0406	Putative phosphoserine phosphatase 2
BHMOCIFL_00298	CDS	465	yvqK	2.5.1.17	COG2096	Corrinoid adenosyltransferase
BHMOCIFL_00299	CDS	1047	cobQ			Cobyric acid synthase
BHMOCIFL_00300	CDS	1017	cobD_1	4.1.1.81	COG0079	Threonine-phosphate decarboxylase
BHMOCIFL_00301	CDS	939	cobD_2		COG1270	Cobalamin biosynthesis protein CobD
BHMOCIFL_00302	CDS	483	ftnA	1.16.3.2		Bacterial non-heme ferritin
BHMOCIFL_00303	CDS	1317	cbiA	6.3.5.11	COG1797	Cobyrinate a,c-diamide synthase
BHMOCIFL_00304	CDS	1053	lgrD			Linear gramicidin synthase subunit D
BHMOCIFL_00305	CDS	243				hypothetical protein
BHMOCIFL_00306	CDS	1440	patA	2.3.1.-	COG1696	Peptidoglycan O-acetyltransferase
BHMOCIFL_00307	CDS	783				hypothetical protein
BHMOCIFL_00308	CDS	1203				hypothetical protein
BHMOCIFL_00309	CDS	1206	cntO			Metal-pseudopaline receptor CntO
BHMOCIFL_00310	CDS	1131	btuB_1			Vitamin B12 transporter BtuB
BHMOCIFL_00311	CDS	1539	btuB_2			Vitamin B12 transporter BtuB
BHMOCIFL_00312	CDS	531				hypothetical protein
BHMOCIFL_00313	CDS	927	cbiK	4.99.1.3	COG4822	Sirohydrochlorin cobaltochelatase
BHMOCIFL_00314	CDS	1251				hypothetical protein
BHMOCIFL_00315	CDS	837		2.1.1.272	COG1010	Cobalt-factor III methyltransferase
BHMOCIFL_00316	CDS	1218	cbiET		COG2241	Cobalamin biosynthesis bifunctional protein CbiET
BHMOCIFL_00317	CDS	1821	cysG	4.99.1.4		Siroheme synthase
BHMOCIFL_00318	CDS	1785	cbiD	2.1.1.195		Cobalt-precorrin-5B C(1)-methyltransferase
BHMOCIFL_00319	CDS	219				hypothetical protein
BHMOCIFL_00320	CDS	1020	btuD_1	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
BHMOCIFL_00321	CDS	438	fecD		COG0609	Fe(3+) dicitrate transport system permease protein FecD
BHMOCIFL_00322	CDS	612	hmuU_1		COG0609	Hemin transport system permease protein HmuU
BHMOCIFL_00323	CDS	288				hypothetical protein
BHMOCIFL_00324	CDS	915				hypothetical protein
BHMOCIFL_00325	CDS	702	cobI	2.1.1.130		Precorrin-2 C(20)-methyltransferase
BHMOCIFL_00326	CDS	1173				hypothetical protein
BHMOCIFL_00327	CDS	1761	eptA	2.7.-.-	COG2194	Phosphoethanolamine transferase EptA
BHMOCIFL_00328	CDS	990	asd	1.2.1.11	COG0136	Aspartate-semialdehyde dehydrogenase
BHMOCIFL_00329	CDS	1092				hypothetical protein
BHMOCIFL_00330	CDS	567				hypothetical protein
BHMOCIFL_00331	CDS	1131				hypothetical protein
BHMOCIFL_00332	CDS	3591	susC_2			TonB-dependent receptor SusC
BHMOCIFL_00333	CDS	483				hypothetical protein
BHMOCIFL_00334	CDS	1068				hypothetical protein
BHMOCIFL_00335	CDS	915				hypothetical protein
BHMOCIFL_00336	CDS	1092	resA_9			Thiol-disulfide oxidoreductase ResA
BHMOCIFL_00337	CDS	903				hypothetical protein
BHMOCIFL_00338	CDS	681	sfp	2.7.8.7	COG2091	4'-phosphopantetheinyl transferase Sfp
BHMOCIFL_00339	CDS	636				hypothetical protein
BHMOCIFL_00340	CDS	498				hypothetical protein
BHMOCIFL_00341	CDS	660	hflX_1		COG2262	GTPase HflX
BHMOCIFL_00342	CDS	573	hflX_2		COG2262	GTPase HflX
BHMOCIFL_00343	CDS	693				hypothetical protein
BHMOCIFL_00344	CDS	564	tyrS_1	6.1.1.1		Tyrosine--tRNA ligase
BHMOCIFL_00345	CDS	672	tyrS_2	6.1.1.1	COG0162	Tyrosine--tRNA ligase
BHMOCIFL_00346	CDS	498				hypothetical protein
BHMOCIFL_00347	CDS	1749	aspS	6.1.1.12		Aspartate--tRNA ligase
BHMOCIFL_00348	CDS	489				hypothetical protein
BHMOCIFL_00349	CDS	627				hypothetical protein
BHMOCIFL_00350	CDS	1422				hypothetical protein
BHMOCIFL_00351	CDS	825	glpG	3.4.21.105		Rhomboid protease GlpG
BHMOCIFL_00352	CDS	927				hypothetical protein
BHMOCIFL_00353	CDS	1023				hypothetical protein
BHMOCIFL_00354	tRNA	75				tRNA-Ala(ggc)
BHMOCIFL_00355	CDS	1221	xerC_1			Tyrosine recombinase XerC
BHMOCIFL_00356	CDS	312				hypothetical protein
BHMOCIFL_00357	CDS	774				hypothetical protein
BHMOCIFL_00358	CDS	225				hypothetical protein
BHMOCIFL_00359	CDS	549				hypothetical protein
BHMOCIFL_00360	CDS	279				hypothetical protein
BHMOCIFL_00361	CDS	135				hypothetical protein
BHMOCIFL_00362	CDS	354				hypothetical protein
BHMOCIFL_00363	CDS	282				hypothetical protein
BHMOCIFL_00364	CDS	216				hypothetical protein
BHMOCIFL_00365	CDS	342				hypothetical protein
BHMOCIFL_00366	CDS	225				hypothetical protein
BHMOCIFL_00367	CDS	312				hypothetical protein
BHMOCIFL_00368	CDS	1101				hypothetical protein
BHMOCIFL_00369	CDS	2400				hypothetical protein
BHMOCIFL_00370	CDS	1821	dnaG_1	2.7.7.-		DNA primase
BHMOCIFL_00371	CDS	885				hypothetical protein
BHMOCIFL_00372	CDS	627				hypothetical protein
BHMOCIFL_00373	CDS	4116	mdtC_1			Multidrug resistance protein MdtC
BHMOCIFL_00374	CDS	666	mdtC_2			Multidrug resistance protein MdtC
BHMOCIFL_00375	CDS	999	czcA_2			Cobalt-zinc-cadmium resistance protein CzcA
BHMOCIFL_00376	CDS	1794	swrC_1		COG0841	Swarming motility protein SwrC
BHMOCIFL_00377	CDS	1065	mdtA_3			Multidrug resistance protein MdtA
BHMOCIFL_00378	CDS	768				hypothetical protein
BHMOCIFL_00379	CDS	423				hypothetical protein
BHMOCIFL_00380	CDS	1308				hypothetical protein
BHMOCIFL_00381	CDS	1368				hypothetical protein
BHMOCIFL_00382	CDS	684				hypothetical protein
BHMOCIFL_00383	CDS	927	btuD_2	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
BHMOCIFL_00384	CDS	717	recO			DNA repair protein RecO
BHMOCIFL_00385	CDS	363		3.6.1.66	COG0127	dITP/XTP pyrophosphatase
BHMOCIFL_00386	CDS	921	rsgA	3.6.1.-	COG1162	Small ribosomal subunit biogenesis GTPase RsgA
BHMOCIFL_00387	CDS	429				hypothetical protein
BHMOCIFL_00388	CDS	516				hypothetical protein
BHMOCIFL_00389	CDS	186	rpmF			50S ribosomal protein L32
BHMOCIFL_00390	CDS	186				hypothetical protein
BHMOCIFL_00391	CDS	855	fabH_1	2.3.1.180		3-oxoacyl-[acyl-carrier-protein] synthase 3
BHMOCIFL_00392	CDS	348				hypothetical protein
BHMOCIFL_00393	CDS	354				hypothetical protein
BHMOCIFL_00394	CDS	795				hypothetical protein
BHMOCIFL_00395	CDS	1305	pepN	3.4.11.2		Aminopeptidase N
BHMOCIFL_00396	CDS	141				hypothetical protein
BHMOCIFL_00397	CDS	390				hypothetical protein
