locus_tag	ftype	length_bp	gene	EC_number	COG	product
GBEMGBII_00036	CDS	315	rplU		COG0261	50S ribosomal protein L21
GBEMGBII_00037	CDS	264	rpmA		COG0211	50S ribosomal protein L27
GBEMGBII_00038	CDS	1197	obg	3.6.5.-		GTPase Obg
GBEMGBII_00039	CDS	1134	proB	2.7.2.11		Glutamate 5-kinase
GBEMGBII_00040	CDS	1749	proS	6.1.1.15	COG0442	Proline--tRNA ligase
GBEMGBII_00041	CDS	552				hypothetical protein
GBEMGBII_00042	CDS	825	ypjD		COG4137	Inner membrane protein YpjD
GBEMGBII_00043	CDS	273				hypothetical protein
GBEMGBII_00044	CDS	618	ampD	3.5.1.28		1,6-anhydro-N-acetylmuramyl-L-alanine amidase AmpD
GBEMGBII_00045	CDS	1410	ffh		COG0541	Signal recognition particle protein
GBEMGBII_00046	CDS	591	ruvC	3.1.22.4		Crossover junction endodeoxyribonuclease RuvC
GBEMGBII_00047	CDS	585	ruvA	3.6.4.12	COG0632	Holliday junction ATP-dependent DNA helicase RuvA
GBEMGBII_00048	CDS	1029	ruvB_1	3.6.4.12	COG2255	Holliday junction ATP-dependent DNA helicase RuvB
GBEMGBII_00049	CDS	1830			COG1123	putative ABC transporter ATP-binding protein
GBEMGBII_00050	CDS	1395				hypothetical protein
GBEMGBII_00051	CDS	978	dppB		COG0601	Dipeptide transport system permease protein DppB
GBEMGBII_00052	CDS	2244				hypothetical protein
GBEMGBII_00053	CDS	675	tolQ_1		COG0811	Tol-Pal system protein TolQ
GBEMGBII_00054	CDS	432	exbD		COG0848	Biopolymer transport protein ExbD
GBEMGBII_00055	CDS	1005				hypothetical protein
GBEMGBII_00056	CDS	939	adoK	2.7.1.20	COG0524	Adenosine kinase
GBEMGBII_00057	CDS	843				hypothetical protein
GBEMGBII_00058	CDS	909	prmA	2.1.1.-	COG2264	Ribosomal protein L11 methyltransferase
GBEMGBII_00059	CDS	1350	accC	6.3.4.14	COG0439	Biotin carboxylase
GBEMGBII_00060	CDS	486	accB		COG0511	Biotin carboxyl carrier protein of acetyl-CoA carboxylase
GBEMGBII_00061	CDS	651				hypothetical protein
GBEMGBII_00062	CDS	1317	mpl	6.3.2.45	COG0773	UDP-N-acetylmuramate--L-alanyl-gamma-D-glutamyl-meso-2,6-diaminoheptandioate ligase
GBEMGBII_00063	CDS	600				hypothetical protein
GBEMGBII_00064	CDS	2052	rnb	3.1.13.1		Exoribonuclease 2
GBEMGBII_00065	CDS	828	aroE	1.1.1.25	COG0169	Shikimate dehydrogenase (NADP(+))
GBEMGBII_00066	CDS	726	mtgA	2.4.1.129		Biosynthetic peptidoglycan transglycosylase
GBEMGBII_00067	CDS	1533			COG2239	Magnesium transporter MgtE
GBEMGBII_00068	CDS	744				hypothetical protein
GBEMGBII_00069	CDS	444				hypothetical protein
GBEMGBII_00070	CDS	621				hypothetical protein
GBEMGBII_00071	CDS	738	rsmE	2.1.1.193	COG1385	Ribosomal RNA small subunit methyltransferase E
GBEMGBII_00072	CDS	2004	tktA	2.2.1.1	COG0021	Transketolase 1
GBEMGBII_00073	CDS	1023	gap	1.2.1.12		Glyceraldehyde-3-phosphate dehydrogenase
GBEMGBII_00074	CDS	864	trmJ_1	2.1.1.200	COG0565	tRNA (cytidine/uridine-2'-O-)-methyltransferase TrmJ
GBEMGBII_00075	CDS	1203	pgk	2.7.2.3	COG0126	Phosphoglycerate kinase
GBEMGBII_00076	CDS	642	dedA		COG0586	Protein DedA
GBEMGBII_00077	CDS	2052	mutL			DNA mismatch repair protein MutL
GBEMGBII_00078	CDS	960	miaA	2.5.1.75	COG0324	tRNA dimethylallyltransferase
GBEMGBII_00079	CDS	1032	purM	6.3.3.1		Phosphoribosylformylglycinamidine cyclo-ligase
GBEMGBII_00080	CDS	708	hda		COG0593	DnaA regulatory inactivator Hda
GBEMGBII_00081	CDS	1578	pcnB	2.7.7.19	COG0617	Poly(A) polymerase I
GBEMGBII_00082	CDS	516	folK	2.7.6.3	COG0801	2-amino-4-hydroxy-6-hydroxymethyldihydropteridine pyrophosphokinase
GBEMGBII_00083	CDS	99				hypothetical protein
GBEMGBII_00084	CDS	105				hypothetical protein
GBEMGBII_00085	CDS	1713	kdpA		COG2060	Potassium-transporting ATPase potassium-binding subunit
GBEMGBII_00086	CDS	2094	kdpB	7.2.2.6	COG2216	Potassium-transporting ATPase ATP-binding subunit
GBEMGBII_00087	CDS	624	kdpC		COG2156	Potassium-transporting ATPase KdpC subunit
GBEMGBII_00088	CDS	2661	kdpD	2.7.13.3	COG2205	Sensor protein KdpD
GBEMGBII_00089	CDS	1293	iaaH_1	3.5.1.-		Indole-3-acetyl-aspartic acid hydrolase
GBEMGBII_00090	CDS	747	mngR		COG2188	Mannosyl-D-glycerate transport/metabolism system repressor MngR
GBEMGBII_00091	tRNA	85				tRNA-Leu(caa)
GBEMGBII_00092	CDS	1053	queA	2.4.99.17	COG0809	S-adenosylmethionine:tRNA ribosyltransferase-isomerase
GBEMGBII_00093	CDS	1134	tgt	2.4.2.29	COG0343	Queuine tRNA-ribosyltransferase
GBEMGBII_00094	CDS	339	yajC		COG1862	Sec translocon accessory complex subunit YajC
GBEMGBII_00095	CDS	1917	secD		COG0342	Protein translocase subunit SecD
GBEMGBII_00096	CDS	936	secF		COG0341	Protein translocase subunit SecF
GBEMGBII_00097	CDS	1170				hypothetical protein
GBEMGBII_00098	CDS	654	thiE	2.5.1.3	COG0352	Thiamine-phosphate synthase
GBEMGBII_00099	CDS	813	thiM	2.7.1.50	COG2145	Hydroxyethylthiazole kinase
GBEMGBII_00100	CDS	1017	ascD	1.17.1.-		CDP-6-deoxy-L-threo-D-glycero-4-hexulose-3-dehydrase reductase
GBEMGBII_00101	CDS	3918				hypothetical protein
GBEMGBII_00102	CDS	411				hypothetical protein
GBEMGBII_00103	CDS	660	mupP	3.1.3.105	COG0546	N-acetylmuramic acid 6-phosphate phosphatase
GBEMGBII_00104	CDS	726	ompA			Outer membrane protein A
GBEMGBII_00105	CDS	1314	mtaD	3.5.4.28	COG0402	5-methylthioadenosine/S-adenosylhomocysteine deaminase
GBEMGBII_00106	CDS	2835	valS	6.1.1.9	COG0525	Valine--tRNA ligase
GBEMGBII_00107	CDS	741				hypothetical protein
GBEMGBII_00108	CDS	435				hypothetical protein
GBEMGBII_00109	CDS	402	yycE			putative protein YycE
GBEMGBII_00110	tRNA	76				tRNA-Ala(cgc)
GBEMGBII_00111	CDS	2244	speF	4.1.1.17	COG1982	Inducible ornithine decarboxylase
GBEMGBII_00112	tRNA	76				tRNA-Asn(gtt)
GBEMGBII_00113	CDS	1242	tyrB	2.6.1.57	COG1448	Aromatic-amino-acid aminotransferase
GBEMGBII_00114	CDS	2031	uvrB		COG0556	UvrABC system protein B
GBEMGBII_00115	CDS	519		3.1.3.48		Putative low molecular weight protein-tyrosine-phosphatase
GBEMGBII_00116	CDS	510	iscR		COG1959	HTH-type transcriptional regulator IscR
GBEMGBII_00117	CDS	1215	iscS	2.8.1.7	COG1104	Cysteine desulfurase IscS
GBEMGBII_00118	CDS	393	iscU		COG0822	Iron-sulfur cluster assembly scaffold protein IscU
GBEMGBII_00119	CDS	324	iscA		COG0316	Iron-binding protein IscA
GBEMGBII_00120	CDS	513	hscB		COG1076	Co-chaperone protein HscB
GBEMGBII_00121	CDS	1854	hscA		COG0443	Chaperone protein HscA
GBEMGBII_00122	CDS	339	fdx		COG0633	2Fe-2S ferredoxin
GBEMGBII_00123	CDS	201	iscX		COG2975	Protein IscX
GBEMGBII_00124	CDS	1008	arcB	2.1.3.3	COG0078	Ornithine carbamoyltransferase, catabolic
GBEMGBII_00125	CDS	843	idi	5.3.3.2		Isopentenyl-diphosphate Delta-isomerase
GBEMGBII_00126	CDS	1533	lysS	6.1.1.6		Lysine--tRNA ligase
GBEMGBII_00127	CDS	237	prfB_1		COG1186	Peptide chain release factor RF2
GBEMGBII_00128	CDS	957	prfB_2			Peptide chain release factor 2
GBEMGBII_00129	CDS	1716	recJ	3.1.-.-	COG0608	Single-stranded-DNA-specific exonuclease RecJ
GBEMGBII_00130	CDS	1068				hypothetical protein
GBEMGBII_00131	CDS	1257	lolC		COG4591	Lipoprotein-releasing system transmembrane protein LolC
GBEMGBII_00132	CDS	687	lolD	3.6.3.-	COG1136	Lipoprotein-releasing system ATP-binding protein LolD
GBEMGBII_00133	CDS	828	yjjV	3.1.-.-	COG0084	putative metal-dependent hydrolase YjjV
GBEMGBII_00134	CDS	576				hypothetical protein
GBEMGBII_00135	CDS	1380				hypothetical protein
GBEMGBII_00136	CDS	624	todT_1			Response regulator protein TodT
GBEMGBII_00137	CDS	2133	relA	2.7.6.5	COG0317	GTP pyrophosphokinase
GBEMGBII_00138	tRNA	77				tRNA-Val(gac)
GBEMGBII_00139	CDS	1926	thrS	6.1.1.3	COG0441	Threonine--tRNA ligase
GBEMGBII_00140	CDS	456	infC		COG0290	Translation initiation factor IF-3
GBEMGBII_00141	CDS	201	rpmI		COG0291	50S ribosomal protein L35
GBEMGBII_00142	CDS	357	rplT		COG0292	50S ribosomal protein L20
GBEMGBII_00143	CDS	1020	pheS	6.1.1.20	COG0016	Phenylalanine--tRNA ligase alpha subunit
GBEMGBII_00144	CDS	2412	pheT	6.1.1.20	COG0072	Phenylalanine--tRNA ligase beta subunit
GBEMGBII_00145	CDS	345	ihfA		COG0776	Integration host factor subunit alpha
GBEMGBII_00146	CDS	366				hypothetical protein
GBEMGBII_00147	tRNA	77				tRNA-Pro(ggg)
GBEMGBII_00148	CDS	1362				hypothetical protein
GBEMGBII_00149	CDS	603				hypothetical protein
GBEMGBII_00150	CDS	222				hypothetical protein
GBEMGBII_00151	CDS	384				hypothetical protein
GBEMGBII_00152	CDS	618				hypothetical protein
GBEMGBII_00153	CDS	507				hypothetical protein
GBEMGBII_00154	CDS	681				hypothetical protein
GBEMGBII_00155	CDS	339				hypothetical protein
GBEMGBII_00156	CDS	204				hypothetical protein
GBEMGBII_00157	CDS	666			COG2932	putative HTH-type transcriptional regulator
GBEMGBII_00158	CDS	825				hypothetical protein
GBEMGBII_00159	CDS	372				hypothetical protein
GBEMGBII_00160	CDS	1008				hypothetical protein
GBEMGBII_00161	CDS	264				hypothetical protein
GBEMGBII_00162	CDS	762				hypothetical protein
GBEMGBII_00163	CDS	462				hypothetical protein
GBEMGBII_00164	CDS	156				hypothetical protein
GBEMGBII_00165	CDS	222				hypothetical protein
GBEMGBII_00166	CDS	273				hypothetical protein
GBEMGBII_00167	CDS	459				hypothetical protein
GBEMGBII_00168	CDS	2772				hypothetical protein
GBEMGBII_00169	CDS	1230				hypothetical protein
GBEMGBII_00170	CDS	672				hypothetical protein
GBEMGBII_00171	CDS	1152				hypothetical protein
GBEMGBII_00172	CDS	210				hypothetical protein
GBEMGBII_00173	CDS	354				hypothetical protein
GBEMGBII_00174	CDS	351				hypothetical protein
GBEMGBII_00175	CDS	519				hypothetical protein
GBEMGBII_00176	CDS	552				hypothetical protein
GBEMGBII_00177	CDS	1491				hypothetical protein
GBEMGBII_00178	CDS	363				hypothetical protein
GBEMGBII_00179	CDS	270				hypothetical protein
GBEMGBII_00180	CDS	1704				hypothetical protein
GBEMGBII_00181	CDS	1227				hypothetical protein
GBEMGBII_00182	CDS	1131				hypothetical protein
GBEMGBII_00183	CDS	441				hypothetical protein
GBEMGBII_00184	CDS	414				hypothetical protein
GBEMGBII_00185	CDS	840				hypothetical protein
GBEMGBII_00186	CDS	618				hypothetical protein
GBEMGBII_00187	CDS	780				hypothetical protein
GBEMGBII_00188	CDS	1395				hypothetical protein
GBEMGBII_00189	CDS	219				hypothetical protein
GBEMGBII_00190	CDS	495				hypothetical protein
GBEMGBII_00191	CDS	174				hypothetical protein
GBEMGBII_00192	CDS	120				hypothetical protein
GBEMGBII_00193	CDS	462	rrrD_1	3.2.1.17	COG3772	Lysozyme RrrD
GBEMGBII_00194	CDS	2502				hypothetical protein
GBEMGBII_00195	CDS	663				hypothetical protein
GBEMGBII_00196	CDS	771	surE	3.1.3.5	COG0496	5'-nucleotidase SurE
GBEMGBII_00197	CDS	927				hypothetical protein
GBEMGBII_00198	CDS	1443	rlmD	2.1.1.190	COG2265	23S rRNA (uracil(1939)-C(5))-methyltransferase RlmD
GBEMGBII_00199	CDS	426	ndk	2.7.4.6		Nucleoside diphosphate kinase
GBEMGBII_00200	CDS	1140	rlmN_1	2.1.1.192	COG0820	Dual-specificity RNA methyltransferase RlmN
GBEMGBII_00201	CDS	954	rodZ			Cytoskeleton protein RodZ
GBEMGBII_00202	CDS	732				hypothetical protein
GBEMGBII_00203	CDS	558				hypothetical protein
GBEMGBII_00204	CDS	4446				hypothetical protein
GBEMGBII_00205	CDS	285				putative Fe(2+)-trafficking protein
GBEMGBII_00206	CDS	660	rpiA	5.3.1.6	COG0120	Ribose-5-phosphate isomerase A
GBEMGBII_00207	CDS	2361	sasA_1	2.7.-.-		Adaptive-response sensory-kinase SasA
GBEMGBII_00208	CDS	672	todT_2			Response regulator protein TodT
GBEMGBII_00209	CDS	867	folD		COG0190	Bifunctional protein FolD protein
GBEMGBII_00210	CDS	2037	prlC	3.4.24.70	COG0339	Oligopeptidase A
GBEMGBII_00211	CDS	792	xthA	3.1.11.2	COG0708	Exodeoxyribonuclease III
GBEMGBII_00212	CDS	1077	rlmN_2	2.1.1.192		Dual-specificity RNA methyltransferase RlmN
GBEMGBII_00213	CDS	771				hypothetical protein
GBEMGBII_00214	CDS	1434	glnG		COG2204	DNA-binding transcriptional regulator NtrC
GBEMGBII_00215	CDS	1104	glnL	2.7.13.3	COG3852	Sensory histidine kinase/phosphatase NtrB
GBEMGBII_00216	CDS	1413		5.4.4.3	COG0174	3-hydroxylaminophenol mutase
GBEMGBII_00217	CDS	1200	hemW_1		COG0635	Heme chaperone HemW
GBEMGBII_00218	CDS	597	rdgB	3.6.1.66	COG0127	dITP/XTP pyrophosphatase
GBEMGBII_00219	CDS	720	rph	2.7.7.56	COG0689	Ribonuclease PH
GBEMGBII_00220	CDS	903				hypothetical protein
GBEMGBII_00221	CDS	420				hypothetical protein
GBEMGBII_00222	tRNA	77				tRNA-Pro(tgg)
GBEMGBII_00223	tRNA	77				tRNA-Arg(tct)
GBEMGBII_00224	tRNA	76				tRNA-His(gtg)
GBEMGBII_00225	CDS	573	greB			Transcription elongation factor GreB
GBEMGBII_00226	CDS	2349	spoT	3.1.7.2	COG0317	Guanosine-3',5'-bis(diphosphate) 3'-pyrophosphohydrolase
GBEMGBII_00227	CDS	204	rpoZ	2.7.7.6		DNA-directed RNA polymerase subunit omega
GBEMGBII_00228	CDS	633	gmk	2.7.4.8	COG0194	Guanylate kinase
GBEMGBII_00229	CDS	1356	phoR	2.7.13.3		Phosphate regulon sensor protein PhoR
GBEMGBII_00230	CDS	711	phoB		COG0745	Phosphate regulon transcriptional regulatory protein PhoB
GBEMGBII_00231	CDS	1335	glmM	5.4.2.10	COG1109	Phosphoglucosamine mutase
GBEMGBII_00232	CDS	843	folP	2.5.1.15	COG0294	Dihydropteroate synthase
GBEMGBII_00233	CDS	2019	ftsH	3.4.24.-	COG0465	ATP-dependent zinc metalloprotease FtsH
GBEMGBII_00234	CDS	654	rlmE	2.1.1.166	COG0293	Ribosomal RNA large subunit methyltransferase E
GBEMGBII_00235	CDS	456				hypothetical protein
GBEMGBII_00236	CDS	477	greA		COG0782	Transcription elongation factor GreA
GBEMGBII_00237	CDS	609	gmhA	5.3.1.28	COG0279	Phosphoheptose isomerase
GBEMGBII_00238	CDS	825	ssuC_1		COG0600	Putative aliphatic sulfonates transport permease protein SsuC
GBEMGBII_00239	CDS	831	tauB	7.6.2.7	COG4525	Taurine import ATP-binding protein TauB
GBEMGBII_00240	CDS	1038				hypothetical protein
GBEMGBII_00241	CDS	615	recR		COG0353	Recombination protein RecR
GBEMGBII_00242	CDS	318	ybaB		COG0718	Nucleoid-associated protein YbaB
GBEMGBII_00243	CDS	1782	ruvB_2	3.6.4.12		Holliday junction ATP-dependent DNA helicase RuvB
GBEMGBII_00244	CDS	327				Thioredoxin C-1
GBEMGBII_00245	CDS	1263	rho	3.6.4.-	COG1158	Transcription termination factor Rho
GBEMGBII_00246	CDS	288	rpmE2		COG0254	50S ribosomal protein L31 type B
GBEMGBII_00247	CDS	1770				hypothetical protein
GBEMGBII_00248	CDS	1392	norM		COG0534	Multidrug resistance protein NorM
GBEMGBII_00249	CDS	894	htpX	3.4.24.-	COG0501	Protease HtpX
GBEMGBII_00250	CDS	1179	lapB		COG2956	Lipopolysaccharide assembly protein B
GBEMGBII_00251	CDS	1698	rpsA		COG0539	30S ribosomal protein S1
GBEMGBII_00252	CDS	675	cmk	2.7.4.25	COG0283	Cytidylate kinase
GBEMGBII_00253	CDS	1344	aroA	2.5.1.19	COG0128	3-phosphoshikimate 1-carboxyvinyltransferase
GBEMGBII_00254	CDS	855	tyrC	1.3.1.43		Cyclohexadienyl dehydrogenase
GBEMGBII_00255	CDS	1122	hisC	2.6.1.9	COG0079	Histidinol-phosphate aminotransferase
GBEMGBII_00256	CDS	1086	pheA			Bifunctional chorismate mutase/prephenate dehydratase
GBEMGBII_00257	CDS	1098	serC	2.6.1.52	COG1932	Phosphoserine aminotransferase
GBEMGBII_00258	CDS	3234	gyrA	5.6.2.2		DNA gyrase subunit A
GBEMGBII_00259	CDS	258	tusA		COG0425	Sulfur carrier protein TusA
GBEMGBII_00260	CDS	2640	alaS	6.1.1.7	COG0013	Alanine--tRNA ligase
GBEMGBII_00261	CDS	1401	hemN	1.3.98.3	COG0635	Oxygen-independent coproporphyrinogen III oxidase
GBEMGBII_00262	CDS	777	anr			Transcriptional activator protein Anr
GBEMGBII_00263	CDS	1074	apbE	2.7.1.180	COG1477	FAD:protein FMN transferase
GBEMGBII_00264	CDS	327				hypothetical protein
GBEMGBII_00265	CDS	1410	fccA_1	1.3.5.4	COG1053	Fumarate reductase flavoprotein subunit
GBEMGBII_00266	CDS	2073	gluQ_1	6.1.1.-		Glutamyl-Q tRNA(Asp) synthetase
GBEMGBII_00267	CDS	213				hypothetical protein
GBEMGBII_00268	CDS	255				hypothetical protein
GBEMGBII_00269	CDS	435	garR	1.1.1.60	COG2084	2-hydroxy-3-oxopropionate reductase
GBEMGBII_00270	CDS	1440	murI	5.1.1.3		Glutamate racemase
GBEMGBII_00271	CDS	1488	sbcB	3.1.11.1	COG2925	Exodeoxyribonuclease I
GBEMGBII_00272	CDS	1455	rng	3.1.26.-	COG1530	Ribonuclease G
GBEMGBII_00273	CDS	798	thyA	2.1.1.45	COG0207	Thymidylate synthase
GBEMGBII_00274	CDS	1386	sdaA	4.3.1.17	COG1760	L-serine dehydratase 1
GBEMGBII_00275	CDS	1053	gcvT	2.1.2.10	COG0404	Aminomethyltransferase
GBEMGBII_00276	CDS	567	dcd	3.5.4.13		dCTP deaminase
GBEMGBII_00277	CDS	1821	msbA	7.5.2.6	COG1132	Lipid A export ATP-binding/permease protein MsbA
GBEMGBII_00278	CDS	954				hypothetical protein
GBEMGBII_00279	CDS	3492	dnaE	2.7.7.7	COG0587	DNA polymerase III subunit alpha
GBEMGBII_00280	CDS	801				hypothetical protein
GBEMGBII_00281	tRNA	75				tRNA-Val(cac)
GBEMGBII_00282	CDS	741	dnaQ	2.7.7.7	COG0847	DNA polymerase III subunit epsilon
GBEMGBII_00283	CDS	516	rnhA	3.1.26.4		Ribonuclease H
GBEMGBII_00284	CDS	657				hypothetical protein
GBEMGBII_00285	CDS	1614	mltD	4.2.2.-	COG0741	Membrane-bound lytic murein transglycosylase D
GBEMGBII_00286	CDS	789	fabI	1.3.1.9	COG0623	Enoyl-[acyl-carrier-protein] reductase [NADH] FabI
GBEMGBII_00287	CDS	909	nadK	2.7.1.23	COG0061	NAD kinase
GBEMGBII_00288	CDS	1683	recN		COG0497	DNA repair protein RecN
GBEMGBII_00289	CDS	1602				hypothetical protein
GBEMGBII_00290	CDS	489	fur		COG0735	Ferric uptake regulation protein
GBEMGBII_00291	CDS	516	bamE			Outer membrane protein assembly factor BamE
GBEMGBII_00292	CDS	798	dapB	1.17.1.8		4-hydroxy-tetrahydrodipicolinate reductase
GBEMGBII_00293	CDS	279				hypothetical protein
GBEMGBII_00294	CDS	345				hypothetical protein
GBEMGBII_00295	CDS	792	lgt	2.5.1.145	COG0682	Phosphatidylglycerol--prolipoprotein diacylglyceryl transferase
GBEMGBII_00296	CDS	1659	ilvD	4.2.1.9	COG0129	Dihydroxy-acid dehydratase
GBEMGBII_00297	tRNA	76				tRNA-Thr(cgt)
GBEMGBII_00298	CDS	513	tsaE		COG0802	tRNA threonylcarbamoyladenosine biosynthesis protein TsaE
GBEMGBII_00299	CDS	1239	amiC	3.5.1.28	COG0860	N-acetylmuramoyl-L-alanine amidase AmiC
GBEMGBII_00300	CDS	1053	cbbA	4.1.2.13		Fructose-bisphosphate aldolase
GBEMGBII_00301	CDS	393	dgkA	2.7.1.107	COG0818	Diacylglycerol kinase
GBEMGBII_00302	CDS	891	purC	6.3.2.6	COG0152	Phosphoribosylaminoimidazole-succinocarboxamide synthase
GBEMGBII_00303	CDS	525	purE	5.4.99.18	COG0041	N5-carboxyaminoimidazole ribonucleotide mutase
GBEMGBII_00304	CDS	1167	purK	6.3.4.18		N5-carboxyaminoimidazole ribonucleotide synthase
GBEMGBII_00305	CDS	1020	ywlC	2.7.7.87	COG0009	Threonylcarbamoyl-AMP synthase
GBEMGBII_00306	CDS	849	yrpC	5.1.1.3	COG0796	Glutamate racemase 2
GBEMGBII_00307	CDS	1146				hypothetical protein
GBEMGBII_00308	CDS	1368	purB	4.3.2.2	COG0015	Adenylosuccinate lyase
GBEMGBII_00309	CDS	1104	btuD_1	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
GBEMGBII_00310	CDS	696	cysW		COG4208	Sulfate transport system permease protein CysW
GBEMGBII_00311	CDS	762	modA_1		COG0725	Molybdate-binding protein ModA
GBEMGBII_00312	CDS	804	mopA		COG2005	Molybdenum-pterin-binding protein MopA
GBEMGBII_00313	CDS	708				hypothetical protein
GBEMGBII_00314	CDS	2652	pepN	3.4.11.2	COG0308	Aminopeptidase N
GBEMGBII_00315	CDS	1017	fbp	3.1.3.11	COG0158	Fructose-1,6-bisphosphatase class 1
GBEMGBII_00316	CDS	498				hypothetical protein
GBEMGBII_00317	CDS	651	upp	2.4.2.9	COG0035	Uracil phosphoribosyltransferase
GBEMGBII_00318	CDS	798	frdC		COG2009	Fumarate reductase cytochrome b subunit
GBEMGBII_00319	CDS	1353	dcuB		COG2704	Anaerobic C4-dicarboxylate transporter DcuB
GBEMGBII_00320	CDS	375	larC_1	4.99.1.12		Pyridinium-3,5-bisthiocarboxylic acid mononucleotide nickel insertion protein
GBEMGBII_00321	CDS	894	larC_2	4.99.1.12		Pyridinium-3,5-bisthiocarboxylic acid mononucleotide nickel insertion protein
GBEMGBII_00322	CDS	663	larB	2.5.1.143	COG1691	Pyridinium-3,5-biscarboxylic acid mononucleotide synthase
GBEMGBII_00323	CDS	1284	larA_1	5.1.2.1	COG3875	Lactate racemase
GBEMGBII_00324	CDS	729	narL		COG2197	Nitrate/nitrite response regulator protein NarL
GBEMGBII_00325	CDS	750			COG0217	putative transcriptional regulatory protein
GBEMGBII_00326	CDS	1287	purD	6.3.4.13	COG0151	Phosphoribosylamine--glycine ligase
GBEMGBII_00327	CDS	642				hypothetical protein
GBEMGBII_00328	CDS	684	nadD	2.7.7.18	COG1057	putative nicotinate-nucleotide adenylyltransferase
GBEMGBII_00329	CDS	384	rsfS		COG0799	Ribosomal silencing factor RsfS
GBEMGBII_00330	CDS	468	rlmH	2.1.1.177	COG1576	Ribosomal RNA large subunit methyltransferase H
GBEMGBII_00331	CDS	630	yhdE	3.6.1.9	COG0424	dTTP/UTP pyrophosphatase
GBEMGBII_00332	CDS	687	tig_1	5.2.1.8		Trigger factor
GBEMGBII_00333	CDS	1782	rhlE_1	3.6.4.13		ATP-dependent RNA helicase RhlE
GBEMGBII_00334	CDS	432				hypothetical protein
GBEMGBII_00335	CDS	1788				hypothetical protein
GBEMGBII_00336	CDS	1113	bepF			Efflux pump periplasmic linker BepF
GBEMGBII_00337	CDS	3162	bepE			Efflux pump membrane transporter BepE
GBEMGBII_00338	CDS	1395	oprM_1		COG1538	Outer membrane protein OprM
GBEMGBII_00339	CDS	1200	bcr			Bicyclomycin resistance protein
GBEMGBII_00340	CDS	1152	dnaJ		COG0484	Chaperone protein DnaJ
GBEMGBII_00341	CDS	1941	dnaK_1		COG0443	Chaperone protein DnaK
