locus_tag	ftype	length_bp	gene	EC_number	COG	product
AFMNCADD_00131	CDS	909	pyrD	1.3.1.14	COG0167	Dihydroorotate dehydrogenase B (NAD(+)), catalytic subunit
AFMNCADD_00132	CDS	861	pyrK		COG0543	Dihydroorotate dehydrogenase B (NAD(+)), electron transfer subunit
AFMNCADD_00133	CDS	933	pyrF	4.1.1.23		Orotidine 5'-phosphate decarboxylase
AFMNCADD_00134	CDS	1593				hypothetical protein
	repeat_region	2342				
	repeat_region	689				
AFMNCADD_00135	CDS	291	cas2_1	3.1.-.-	COG1343	CRISPR-associated endonuclease Cas2
AFMNCADD_00136	CDS	1032	cas1_1	3.1.-.-	COG1518	CRISPR-associated endonuclease Cas1
AFMNCADD_00137	CDS	663				hypothetical protein
AFMNCADD_00138	CDS	912				hypothetical protein
AFMNCADD_00139	CDS	1737				hypothetical protein
AFMNCADD_00140	CDS	669	cas5d	3.1.-.-		CRISPR pre-crRNA endoribonuclease Cas5d
AFMNCADD_00141	CDS	441				hypothetical protein
AFMNCADD_00142	CDS	462				hypothetical protein
AFMNCADD_00143	CDS	2115				hypothetical protein
AFMNCADD_00144	CDS	990	gpr_1	1.1.1.-	COG0667	L-glyceraldehyde 3-phosphate reductase
AFMNCADD_00145	CDS	396	panD	4.1.1.11	COG0853	Aspartate 1-decarboxylase
AFMNCADD_00146	CDS	840	panC	6.3.2.1	COG0414	Pantothenate synthetase
AFMNCADD_00147	CDS	828	panB	2.1.2.11		3-methyl-2-oxobutanoate hydroxymethyltransferase
AFMNCADD_00148	CDS	852				hypothetical protein
AFMNCADD_00149	CDS	210				hypothetical protein
AFMNCADD_00150	CDS	2817				hypothetical protein
AFMNCADD_00151	CDS	543				hypothetical protein
AFMNCADD_00152	CDS	1374	gtfB_1			UDP-N-acetylglucosamine--peptide N-acetylglucosaminyltransferase stabilizing protein GtfB
AFMNCADD_00153	CDS	1491	gtfA_1	2.4.1.-	COG0438	UDP-N-acetylglucosamine--peptide N-acetylglucosaminyltransferase GtfA subunit
AFMNCADD_00154	CDS	2244	secA_1		COG0653	Protein translocase subunit SecA
AFMNCADD_00155	CDS	537				hypothetical protein
AFMNCADD_00156	CDS	1515	asp2			Accessory Sec system protein Asp2
AFMNCADD_00157	CDS	1662	asp1			Accessory Sec system protein Asp1
AFMNCADD_00158	CDS	1233	secY2			Accessory Sec system protein translocase subunit SecY2
AFMNCADD_00159	CDS	390				hypothetical protein
AFMNCADD_00160	CDS	1077				hypothetical protein
AFMNCADD_00161	CDS	912	gtf3_1	2.4.1.-		Glucosyltransferase 3
AFMNCADD_00162	CDS	1038	gtf3_2	2.4.1.-		Glucosyltransferase 3
AFMNCADD_00163	CDS	1533	gtfA_2	2.4.1.-		UDP-N-acetylglucosamine--peptide N-acetylglucosaminyltransferase GtfA subunit
AFMNCADD_00164	CDS	1275	gtfB_2			UDP-N-acetylglucosamine--peptide N-acetylglucosaminyltransferase stabilizing protein GtfB
AFMNCADD_00165	CDS	2172				hypothetical protein
AFMNCADD_00166	CDS	1251				hypothetical protein
AFMNCADD_00167	CDS	882				hypothetical protein
AFMNCADD_00168	CDS	729				hypothetical protein
AFMNCADD_00169	CDS	1854				hypothetical protein
AFMNCADD_00170	CDS	1644				hypothetical protein
AFMNCADD_00171	CDS	534				hypothetical protein
AFMNCADD_00172	CDS	1311	thiC	4.1.99.17	COG0422	Phosphomethylpyrimidine synthase
AFMNCADD_00173	CDS	792	thiD	2.7.1.49		Hydroxymethylpyrimidine/phosphomethylpyrimidine kinase
AFMNCADD_00174	CDS	651	thiE_1	2.5.1.3	COG0352	Thiamine-phosphate synthase
AFMNCADD_00175	CDS	948	thiM	2.7.1.50	COG2145	Hydroxyethylthiazole kinase
AFMNCADD_00176	CDS	762	dapB	1.17.1.8		4-hydroxy-tetrahydrodipicolinate reductase
AFMNCADD_00177	CDS	891	dapA_1	4.3.3.7	COG0329	4-hydroxy-tetrahydrodipicolinate synthase
AFMNCADD_00178	CDS	480	btuR	2.5.1.17	COG2109	Corrinoid adenosyltransferase
AFMNCADD_00179	CDS	621				Single-stranded DNA-binding protein
AFMNCADD_00180	CDS	1833	typA		COG1217	GTP-binding protein TypA/BipA
AFMNCADD_00181	CDS	1215	dapL	2.6.1.83	COG0436	LL-diaminopimelate aminotransferase
AFMNCADD_00182	CDS	552				hypothetical protein
AFMNCADD_00183	CDS	1332	glnA_1	6.3.1.2	COG0174	Glutamine synthetase
AFMNCADD_00184	CDS	786				hypothetical protein
AFMNCADD_00185	CDS	1458	guaB	1.1.1.205	COG0516	Inosine-5'-monophosphate dehydrogenase
AFMNCADD_00186	CDS	1278				hypothetical protein
AFMNCADD_00187	CDS	1767				hypothetical protein
AFMNCADD_00188	CDS	870				hypothetical protein
AFMNCADD_00189	CDS	399				hypothetical protein
AFMNCADD_00190	CDS	465				hypothetical protein
AFMNCADD_00191	CDS	147				hypothetical protein
AFMNCADD_00192	CDS	99				hypothetical protein
AFMNCADD_00193	CDS	363				hypothetical protein
AFMNCADD_00194	CDS	1386				hypothetical protein
AFMNCADD_00195	CDS	1095				hypothetical protein
AFMNCADD_00196	CDS	174				hypothetical protein
AFMNCADD_00197	CDS	1284			COG1167	Putative aminotransferase/MSMEI_6121
AFMNCADD_00198	CDS	1329			COG2256	putative AAA domain-containing protein
AFMNCADD_00199	CDS	1467	xylB_1	2.7.1.17	COG1070	Xylulose kinase
AFMNCADD_00200	CDS	1485				hypothetical protein
AFMNCADD_00201	CDS	1059	galR		COG1609	HTH-type transcriptional regulator GalR
AFMNCADD_00202	CDS	399				hypothetical protein
AFMNCADD_00203	CDS	258				hypothetical protein
AFMNCADD_00204	CDS	111				hypothetical protein
AFMNCADD_00205	CDS	1812				hypothetical protein
AFMNCADD_00206	CDS	2694	clpB		COG0542	Chaperone protein ClpB
AFMNCADD_00207	CDS	663	ywaC_1	2.7.6.5	COG2357	GTP pyrophosphokinase YwaC
AFMNCADD_00208	CDS	684				hypothetical protein
AFMNCADD_00209	CDS	822	PSD2	4.1.1.65		Phosphatidylserine decarboxylase proenzyme 2
AFMNCADD_00210	CDS	702				hypothetical protein
AFMNCADD_00211	CDS	495				hypothetical protein
AFMNCADD_00212	CDS	996	cmk_1	2.7.4.25		Cytidylate kinase
AFMNCADD_00213	CDS	1350				hypothetical protein
AFMNCADD_00214	CDS	447	gph_1	3.1.3.18		Phosphoglycolate phosphatase
AFMNCADD_00215	CDS	675	sigF		COG1191	RNA polymerase sigma-F factor
AFMNCADD_00216	CDS	480	spoIIAB	2.7.11.1	COG2172	Anti-sigma F factor
AFMNCADD_00217	CDS	309	spoIIAA			Anti-sigma F factor antagonist
AFMNCADD_00218	CDS	1371	cpoB			Cell division coordinator CpoB
AFMNCADD_00219	CDS	156				hypothetical protein
AFMNCADD_00220	CDS	1389				hypothetical protein
AFMNCADD_00221	CDS	1497		3.2.1.-		Beta-xylosidase
AFMNCADD_00222	CDS	2649	valS	6.1.1.9		Valine--tRNA ligase
AFMNCADD_00223	CDS	261	yoeB_1	3.1.-.-	COG4115	Toxin YoeB
AFMNCADD_00224	CDS	267				hypothetical protein
AFMNCADD_00225	CDS	363				hypothetical protein
AFMNCADD_00226	CDS	1332		1.18.1.2		Ferredoxin--NADP reductase
AFMNCADD_00227	CDS	1437	lhgD	1.1.5.-		L-2-hydroxyglutarate dehydrogenase
AFMNCADD_00228	CDS	1497	glpK	2.7.1.30	COG0554	Glycerol kinase
AFMNCADD_00229	CDS	3768	mdtB			Multidrug resistance protein MdtB
AFMNCADD_00230	CDS	147				hypothetical protein
AFMNCADD_00231	CDS	831				hypothetical protein
AFMNCADD_00232	CDS	696	mtnN	3.2.2.9	COG0775	5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase
AFMNCADD_00233	CDS	459	luxS	4.4.1.21	COG1854	S-ribosylhomocysteine lyase
AFMNCADD_00234	CDS	1806	pepF1	3.4.24.-		Oligoendopeptidase F, plasmid
AFMNCADD_00235	CDS	933	arcC1	2.7.2.2		Carbamate kinase 1
AFMNCADD_00236	CDS	1524	betL		COG1292	Glycine betaine transporter BetL
AFMNCADD_00237	CDS	717				hypothetical protein
AFMNCADD_00238	CDS	1770	thiK	2.7.1.89		Thiamine kinase
AFMNCADD_00239	CDS	1611				hypothetical protein
AFMNCADD_00240	CDS	1209		2.7.7.-		putative uridylyltransferase
AFMNCADD_00241	CDS	1227	tagU_1	2.7.8.-		Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
AFMNCADD_00242	CDS	108				hypothetical protein
AFMNCADD_00243	CDS	1731	pgcA	5.4.2.2		Phosphoglucomutase
AFMNCADD_00244	CDS	828	wbbD	2.4.1.303	COG0463	UDP-Gal:alpha-D-GlcNAc-diphosphoundecaprenol beta-1,3-galactosyltransferase
AFMNCADD_00245	CDS	690	wecA	2.7.8.40		UDP-N-acetylgalactosamine-undecaprenyl-phosphate N-acetylgalactosaminephosphotransferase
AFMNCADD_00246	CDS	1218	arnB	2.6.1.87	COG0399	UDP-4-amino-4-deoxy-L-arabinose--oxoglutarate aminotransferase
AFMNCADD_00247	CDS	1947	pglF	4.2.1.135	COG1086	UDP-N-acetyl-alpha-D-glucosamine C6 dehydratase
AFMNCADD_00248	CDS	420				hypothetical protein
AFMNCADD_00249	CDS	1470	rfbX		COG2244	Putative O-antigen transporter
AFMNCADD_00250	CDS	2145				hypothetical protein
AFMNCADD_00251	CDS	573				hypothetical protein
AFMNCADD_00252	CDS	675				IS21 family transposase ISPpu7
AFMNCADD_00253	CDS	186				hypothetical protein
AFMNCADD_00254	CDS	669				hypothetical protein
AFMNCADD_00255	CDS	1116				hypothetical protein
AFMNCADD_00256	CDS	1047				hypothetical protein
AFMNCADD_00257	CDS	177				hypothetical protein
AFMNCADD_00258	CDS	1152				hypothetical protein
AFMNCADD_00259	CDS	159				hypothetical protein
AFMNCADD_00260	CDS	1260				hypothetical protein
AFMNCADD_00261	CDS	174				hypothetical protein
AFMNCADD_00262	CDS	846				hypothetical protein
AFMNCADD_00263	CDS	1140	mgtA	2.4.1.-	COG0438	GDP-mannose-dependent alpha-mannosyltransferase
AFMNCADD_00264	CDS	354				hypothetical protein
AFMNCADD_00265	CDS	699	ppm1	2.4.1.-		Polyprenol monophosphomannose synthase
AFMNCADD_00266	CDS	894				hypothetical protein
AFMNCADD_00267	CDS	186				hypothetical protein
AFMNCADD_00268	CDS	561				Insertion sequence IS5376 putative ATP-binding protein
AFMNCADD_00269	CDS	1566				hypothetical protein
AFMNCADD_00270	CDS	546	insK		COG2801	Putative transposase InsK for insertion sequence element IS150
AFMNCADD_00271	CDS	2133	arnC_1	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
AFMNCADD_00272	CDS	1512				hypothetical protein
AFMNCADD_00273	CDS	1086	btuD_2	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
AFMNCADD_00274	CDS	1458				hypothetical protein
AFMNCADD_00275	CDS	927				hypothetical protein
AFMNCADD_00276	CDS	888				hypothetical protein
AFMNCADD_00277	CDS	2130				hypothetical protein
AFMNCADD_00278	CDS	1218				hypothetical protein
AFMNCADD_00279	CDS	609	rfbC	5.1.3.13	COG1898	dTDP-4-dehydrorhamnose 3,5-epimerase
AFMNCADD_00280	CDS	942	rmlD	1.1.1.133		dTDP-4-dehydrorhamnose reductase
AFMNCADD_00281	CDS	1020	rffG	4.2.1.46	COG1088	dTDP-glucose 4,6-dehydratase 2
AFMNCADD_00282	CDS	897	rfbA	2.7.7.24	COG1209	Glucose-1-phosphate thymidylyltransferase 1
AFMNCADD_00283	CDS	1182	COQ5_1	2.1.1.163		2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
AFMNCADD_00284	CDS	1116	glf_1	5.4.99.9	COG0562	UDP-galactopyranose mutase
AFMNCADD_00285	CDS	1203	btrK	4.1.1.95		L-glutamyl-[BtrI acyl-carrier protein] decarboxylase
AFMNCADD_00286	CDS	231				hypothetical protein
AFMNCADD_00287	CDS	1590	dltA_1	6.2.1.54	COG1020	D-alanine--D-alanyl carrier protein ligase
AFMNCADD_00288	CDS	975	csbB	2.4.-.-	COG0463	Putative glycosyltransferase CsbB
AFMNCADD_00289	CDS	585				hypothetical protein
AFMNCADD_00290	CDS	171				hypothetical protein
AFMNCADD_00291	CDS	1368	glmM	5.4.2.10	COG1109	Phosphoglucosamine mutase
AFMNCADD_00292	CDS	1422				hypothetical protein
AFMNCADD_00293	CDS	1248	nagZ	3.2.1.52	COG1472	Beta-hexosaminidase
AFMNCADD_00294	CDS	1071	tagU_2	2.7.8.-		Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
AFMNCADD_00295	CDS	726	cpsD_1	2.7.10.2		Tyrosine-protein kinase CpsD
AFMNCADD_00296	CDS	783				hypothetical protein
AFMNCADD_00297	CDS	2073				hypothetical protein
AFMNCADD_00298	CDS	1062	arnC_2	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
AFMNCADD_00299	CDS	1128				hypothetical protein
AFMNCADD_00300	CDS	996				hypothetical protein
AFMNCADD_00301	CDS	267	crh		COG1925	HPr-like protein Crh
AFMNCADD_00302	CDS	1434				hypothetical protein
AFMNCADD_00303	CDS	906	cdaA	2.7.7.85	COG1624	Cyclic di-AMP synthase CdaA
AFMNCADD_00304	CDS	1038				hypothetical protein
AFMNCADD_00305	CDS	411				hypothetical protein
AFMNCADD_00306	CDS	405				hypothetical protein
AFMNCADD_00307	CDS	753				hypothetical protein
AFMNCADD_00308	CDS	999	mbl		COG1077	Cell shape-determining protein Mbl
AFMNCADD_00309	CDS	2853	uvrA			UvrABC system protein A
AFMNCADD_00310	CDS	1983	uvrB		COG0556	UvrABC system protein B
AFMNCADD_00311	CDS	2571	secA_2		COG0653	Protein translocase subunit SecA
AFMNCADD_00312	CDS	255				hypothetical protein
AFMNCADD_00313	CDS	579	dpaB	1.3.1.-	COG0452	Dipicolinate synthase subunit B
AFMNCADD_00314	CDS	807				hypothetical protein
AFMNCADD_00315	CDS	1320	yclM	2.7.2.4	COG0527	Aspartokinase 3
AFMNCADD_00316	CDS	486		3.1.4.-		Putative metallophosphoesterase MG207 
AFMNCADD_00317	CDS	177				hypothetical protein
AFMNCADD_00318	CDS	948	menH	4.2.99.20		2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase
AFMNCADD_00319	CDS	771	ycdX	3.1.3.-		phosphatase YcdX
AFMNCADD_00320	CDS	1389	trkA		COG0569	Trk system potassium uptake protein TrkA
AFMNCADD_00321	CDS	1500	trkG		COG0168	Trk system potassium uptake protein TrkG
AFMNCADD_00322	CDS	1641				hypothetical protein
AFMNCADD_00323	CDS	864				hypothetical protein
AFMNCADD_00324	CDS	1080				hypothetical protein
AFMNCADD_00325	tRNA	73				tRNA-Glu(ctc)
AFMNCADD_00326	CDS	864				hypothetical protein
AFMNCADD_00327	CDS	1902	yheS		COG0488	putative ABC transporter ATP-binding protein YheS
AFMNCADD_00328	CDS	225				hypothetical protein
AFMNCADD_00329	CDS	315				hypothetical protein
AFMNCADD_00330	CDS	234				hypothetical protein
AFMNCADD_00331	CDS	267	araQ_1		COG0395	L-arabinose transport system permease protein AraQ
AFMNCADD_00332	CDS	741	rhaR_3			HTH-type transcriptional activator RhaR
AFMNCADD_00333	CDS	2298				hypothetical protein
AFMNCADD_00334	CDS	2139	chbP_1	2.4.1.280		N,N'-diacetylchitobiose phosphorylase
AFMNCADD_00335	CDS	252	chbP_2	2.4.1.280		N,N'-diacetylchitobiose phosphorylase
AFMNCADD_00336	CDS	219				hypothetical protein
AFMNCADD_00337	CDS	402	glcA	3.2.1.39		Glucan endo-1,3-beta-glucosidase A1
AFMNCADD_00338	CDS	831	rhaS_1			HTH-type transcriptional activator RhaS
AFMNCADD_00339	CDS	2445				hypothetical protein
AFMNCADD_00340	CDS	1596				hypothetical protein
AFMNCADD_00341	CDS	2079				hypothetical protein
AFMNCADD_00342	CDS	1302	eno	4.2.1.11		Enolase
AFMNCADD_00343	CDS	1434				hypothetical protein
AFMNCADD_00344	CDS	243				hypothetical protein
AFMNCADD_00345	CDS	480				hypothetical protein
AFMNCADD_00346	CDS	999				hypothetical protein
AFMNCADD_00347	CDS	255				hypothetical protein
AFMNCADD_00348	CDS	630				hypothetical protein
AFMNCADD_00349	CDS	1761			COG1132	putative ABC transporter ATP-binding protein
AFMNCADD_00350	CDS	1830	yheI	3.6.3.-	COG1132	putative multidrug resistance ABC transporter ATP-binding/permease protein YheI
AFMNCADD_00351	CDS	663				hypothetical protein
AFMNCADD_00352	CDS	744				hypothetical protein
AFMNCADD_00353	CDS	1008	cbh	3.5.1.24		Choloylglycine hydrolase
AFMNCADD_00354	CDS	804	aroK_1	2.7.1.71		Shikimate kinase
AFMNCADD_00355	CDS	1104				hypothetical protein
AFMNCADD_00356	CDS	1290	dctM		COG1593	C4-dicarboxylate TRAP transporter large permease protein DctM
AFMNCADD_00357	CDS	618				hypothetical protein
AFMNCADD_00358	CDS	762	aroD	4.2.1.10	COG0710	3-dehydroquinate dehydratase
AFMNCADD_00359	CDS	1212	ydiM			Inner membrane transport protein YdiM
AFMNCADD_00360	CDS	879	aroE_1	1.1.1.25	COG0169	Shikimate dehydrogenase (NADP(+))
AFMNCADD_00361	CDS	882	gltC_1			HTH-type transcriptional regulator GltC
AFMNCADD_00362	CDS	882	gltC_2			HTH-type transcriptional regulator GltC
AFMNCADD_00363	CDS	2001		1.-.-.-		NADH oxidase
AFMNCADD_00364	CDS	870	aroE_2	1.1.1.25	COG0169	Shikimate dehydrogenase (NADP(+))
AFMNCADD_00365	CDS	264				hypothetical protein
AFMNCADD_00366	CDS	306				hypothetical protein
AFMNCADD_00367	CDS	462	rppH	3.6.1.-		RNA pyrophosphohydrolase
AFMNCADD_00368	CDS	1056	cbpA_1		COG2214	Curved DNA-binding protein
AFMNCADD_00369	CDS	474				hypothetical protein
