locus_tag	ftype	length_bp	gene	EC_number	COG	product
COGKOHGH_00038	CDS	777				Putative bifunctional phosphatase/peptidyl-prolyl cis-trans isomerase
COGKOHGH_00039	CDS	642	ribU		COG3601	Riboflavin transporter RibU
COGKOHGH_00040	CDS	456				hypothetical protein
COGKOHGH_00041	CDS	660	fmnP		COG3601	Riboflavin transporter FmnP
COGKOHGH_00042	CDS	741				hypothetical protein
COGKOHGH_00043	CDS	669	cmk_1	2.7.4.25	COG0283	Cytidylate kinase
COGKOHGH_00044	CDS	1305	der			GTPase Der
COGKOHGH_00045	CDS	243				hypothetical protein
COGKOHGH_00046	CDS	501				hypothetical protein
COGKOHGH_00047	CDS	168	rpmF			50S ribosomal protein L32
COGKOHGH_00048	CDS	426	mraZ			Transcriptional regulator MraZ
COGKOHGH_00049	CDS	936	rsmH_1	2.1.1.199		Ribosomal RNA small subunit methyltransferase H
COGKOHGH_00050	CDS	288	ftsL			Cell division protein FtsL
COGKOHGH_00051	CDS	2151	pbpB		COG0768	Penicillin-binding protein 2B
COGKOHGH_00052	CDS	1905	spoVD		COG0768	Stage V sporulation protein D
COGKOHGH_00053	CDS	576				hypothetical protein
COGKOHGH_00054	CDS	321				hypothetical protein
COGKOHGH_00055	CDS	270				hypothetical protein
COGKOHGH_00056	CDS	972				hypothetical protein
COGKOHGH_00057	CDS	1290				hypothetical protein
COGKOHGH_00058	CDS	642	rlmCD_1	2.1.1.189	COG2265	23S rRNA (uracil-C(5))-methyltransferase RlmCD
COGKOHGH_00059	CDS	657				hypothetical protein
COGKOHGH_00060	CDS	246				hypothetical protein
COGKOHGH_00061	CDS	306				hypothetical protein
COGKOHGH_00062	CDS	3066	dnaE	2.7.7.7	COG0587	DNA polymerase III subunit alpha
COGKOHGH_00063	CDS	2613	polA	2.7.7.7		DNA polymerase I
COGKOHGH_00064	CDS	810	mutM	3.2.2.23	COG0266	Formamidopyrimidine-DNA glycosylase
COGKOHGH_00065	CDS	624	coaE	2.7.1.24		Dephospho-CoA kinase
COGKOHGH_00066	CDS	1254	dnaB		COG3611	Replication initiation and membrane attachment protein
COGKOHGH_00067	CDS	888	dnaI		COG1484	Primosomal protein DnaI
COGKOHGH_00068	CDS	960	pfkA_1	2.7.1.11	COG0205	ATP-dependent 6-phosphofructokinase isozyme 1
COGKOHGH_00069	CDS	1434	pyk_1	2.7.1.40	COG0469	Pyruvate kinase
COGKOHGH_00070	CDS	624	lexA_1	3.4.21.88		LexA repressor
COGKOHGH_00071	CDS	114				hypothetical protein
COGKOHGH_00072	CDS	864			COG1307	DegV domain-containing protein
COGKOHGH_00073	CDS	594	cmk_2	2.7.4.25		Cytidylate kinase
COGKOHGH_00074	CDS	1290	nplT	3.2.1.135		Neopullulanase
COGKOHGH_00075	CDS	570	def_1	3.5.1.88	COG0242	Peptide deformylase
COGKOHGH_00076	CDS	189				hypothetical protein
COGKOHGH_00077	CDS	261				hypothetical protein
COGKOHGH_00078	CDS	1227	ftsW_1	2.4.1.129	COG0772	putative peptidoglycan glycosyltransferase FtsW
COGKOHGH_00079	CDS	288				hypothetical protein
COGKOHGH_00080	CDS	180				hypothetical protein
COGKOHGH_00081	CDS	348				hypothetical protein
COGKOHGH_00082	CDS	549	rsmD	2.1.1.171	COG0742	Ribosomal RNA small subunit methyltransferase D
COGKOHGH_00083	CDS	486	coaD	2.7.7.3		Phosphopantetheine adenylyltransferase
COGKOHGH_00084	CDS	684	agrA		COG3279	Accessory gene regulator protein A
COGKOHGH_00085	CDS	1116	comFA	3.6.4.12	COG4098	ComF operon protein 1
COGKOHGH_00086	CDS	630				hypothetical protein
COGKOHGH_00087	CDS	204	cspA_1		COG1278	Cold shock protein CspA
COGKOHGH_00088	CDS	2634	secA		COG0653	Protein translocase subunit SecA
COGKOHGH_00089	CDS	1119	prfB			Peptide chain release factor 2
COGKOHGH_00090	CDS	864				hypothetical protein
COGKOHGH_00091	CDS	438				hypothetical protein
COGKOHGH_00092	CDS	684	ftsE		COG2884	Cell division ATP-binding protein FtsE
COGKOHGH_00093	CDS	912	ftsX		COG2177	Cell division protein FtsX
COGKOHGH_00094	CDS	1245				Deoxyguanosinetriphosphate triphosphohydrolase-like protein
COGKOHGH_00095	CDS	945	metAA	2.3.1.31		Homoserine O-acetyltransferase
COGKOHGH_00096	tRNA	85				tRNA-Leu(gag)
COGKOHGH_00097	CDS	1368		3.4.13.-		Putative dipeptidase
COGKOHGH_00098	CDS	411	rppH	3.6.1.-		RNA pyrophosphohydrolase
COGKOHGH_00099	CDS	2139	yhgF		COG2183	Protein YhgF
COGKOHGH_00100	CDS	672				hypothetical protein
COGKOHGH_00101	CDS	210	cspA_2		COG1278	Cold shock protein CspA
COGKOHGH_00102	CDS	858	cntI			Pseudopaline exporter CntI
COGKOHGH_00103	CDS	1131	garK	2.7.1.165	COG1929	Glycerate 2-kinase
COGKOHGH_00104	CDS	3597	addA	3.1.-.-	COG1074	ATP-dependent helicase/nuclease subunit A
COGKOHGH_00105	CDS	2784	addB	3.6.4.12		ATP-dependent helicase/deoxyribonuclease subunit B
COGKOHGH_00106	CDS	1905	nadE	6.3.5.1	COG0171	Glutamine-dependent NAD(+) synthetase
COGKOHGH_00107	CDS	786	zupT_1		COG0428	Zinc transporter ZupT
COGKOHGH_00108	CDS	216				hypothetical protein
COGKOHGH_00109	CDS	963				hypothetical protein
COGKOHGH_00110	CDS	585				hypothetical protein
COGKOHGH_00111	CDS	1362	mepA_2			Multidrug export protein MepA
COGKOHGH_00112	CDS	444				hypothetical protein
COGKOHGH_00113	CDS	723				hypothetical protein
COGKOHGH_00114	CDS	594				hypothetical protein
COGKOHGH_00115	CDS	351				hypothetical protein
COGKOHGH_00116	CDS	165				hypothetical protein
COGKOHGH_00117	CDS	519				hypothetical protein
COGKOHGH_00118	CDS	762	nirC		COG2116	Nitrite transporter NirC
COGKOHGH_00119	CDS	729	chbG_1	3.5.1.105	COG3394	Chitooligosaccharide deacetylase ChbG
COGKOHGH_00120	CDS	585		3.6.1.66	COG0127	dITP/XTP pyrophosphatase
COGKOHGH_00121	CDS	510	trmL	2.1.1.207	COG0219	tRNA (cytidine(34)-2'-O)-methyltransferase
COGKOHGH_00122	CDS	666				hypothetical protein
COGKOHGH_00123	CDS	672				hypothetical protein
COGKOHGH_00124	CDS	603	pbpF		COG0744	Penicillin-binding protein 1F
COGKOHGH_00125	CDS	399	perR		COG0735	Transcriptional regulator PerR
COGKOHGH_00126	CDS	909	ylbJ		COG3314	Sporulation integral membrane protein YlbJ
COGKOHGH_00127	CDS	1206	hflX		COG2262	GTPase HflX
COGKOHGH_00128	CDS	1485				hypothetical protein
COGKOHGH_00129	CDS	372				hypothetical protein
COGKOHGH_00130	CDS	990	yajO_1	1.1.-.-	COG0667	1-deoxyxylulose-5-phosphate synthase YajO
COGKOHGH_00131	CDS	936	psuK	2.7.1.83	COG0524	Pseudouridine kinase
COGKOHGH_00132	CDS	1488				hypothetical protein
COGKOHGH_00133	CDS	414				hypothetical protein
COGKOHGH_00134	CDS	981	znuA		COG0803	High-affinity zinc uptake system binding-protein ZnuA
COGKOHGH_00135	CDS	690	mntB		COG1121	Manganese transport system ATP-binding protein MntB
COGKOHGH_00136	CDS	840	znuB		COG1108	High-affinity zinc uptake system membrane protein ZnuB
COGKOHGH_00137	CDS	843	truB	5.4.99.25	COG0130	tRNA pseudouridine synthase B
COGKOHGH_00138	CDS	909	ribF		COG0196	Bifunctional riboflavin kinase/FMN adenylyltransferase
COGKOHGH_00139	CDS	834				hypothetical protein
COGKOHGH_00140	CDS	1743	ezrA			Septation ring formation regulator EzrA
COGKOHGH_00141	CDS	1134	iscS_1	2.8.1.7		Cysteine desulfurase IscS
COGKOHGH_00142	CDS	1197	thiI	2.8.1.4	COG0301	putative tRNA sulfurtransferase
COGKOHGH_00143	CDS	213	sasP-C			Small, acid-soluble spore protein C
COGKOHGH_00144	CDS	1200	ackA_1	2.7.2.1	COG0282	Acetate kinase
COGKOHGH_00145	CDS	933	nrnA	3.1.-.-	COG0618	putative bifunctional oligoribonuclease and PAP phosphatase NrnA
COGKOHGH_00146	CDS	1650				hypothetical protein
COGKOHGH_00147	CDS	1227				hypothetical protein
COGKOHGH_00148	CDS	558	efp_1			Elongation factor P
COGKOHGH_00149	CDS	747	fabG_1	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
COGKOHGH_00150	CDS	1254				hypothetical protein
COGKOHGH_00151	CDS	672	hssR			Heme response regulator HssR
COGKOHGH_00152	CDS	1374	rcsC_2	2.7.13.3		Sensor histidine kinase RcsC
COGKOHGH_00153	CDS	573	xpt	2.4.2.22	COG0503	Xanthine phosphoribosyltransferase
COGKOHGH_00154	CDS	1515	smc_1			Chromosome partition protein Smc
COGKOHGH_00155	CDS	1398	smc_2		COG1196	Chromosome partition protein Smc
COGKOHGH_00156	CDS	987	ftsY		COG0552	Signal recognition particle receptor FtsY
COGKOHGH_00157	CDS	330				hypothetical protein
COGKOHGH_00158	CDS	1389	ffh		COG0541	Signal recognition particle protein
COGKOHGH_00159	CDS	273	rpsP		COG0228	30S ribosomal protein S16
COGKOHGH_00160	CDS	249				hypothetical protein
COGKOHGH_00161	CDS	501	rimM			Ribosome maturation factor RimM
COGKOHGH_00162	CDS	720	trmD	2.1.1.228		tRNA (guanine-N(1)-)-methyltransferase
COGKOHGH_00163	CDS	351	rplS		COG0335	50S ribosomal protein L19
COGKOHGH_00164	CDS	546	sipS	3.4.21.89	COG0681	Signal peptidase I S
COGKOHGH_00165	CDS	858	rbgA		COG1161	Ribosome biogenesis GTPase A
COGKOHGH_00166	CDS	630	rnhB	3.1.26.4	COG0164	Ribonuclease HII
COGKOHGH_00167	CDS	753	dprA		COG0758	DNA processing protein DprA
COGKOHGH_00168	CDS	2076	topA_1	5.6.2.1		DNA topoisomerase 1
COGKOHGH_00169	CDS	1302	trmFO	2.1.1.74	COG1206	Methylenetetrahydrofolate--tRNA-(uracil-5-)-methyltransferase TrmFO
COGKOHGH_00170	CDS	900	xerC_1		COG4974	Tyrosine recombinase XerC
COGKOHGH_00171	CDS	834	rpsB			30S ribosomal protein S2
COGKOHGH_00172	CDS	882	tsf		COG0264	Elongation factor Ts
COGKOHGH_00173	CDS	717	pyrH	2.7.4.22	COG0528	Uridylate kinase
COGKOHGH_00174	CDS	546	frr		COG0233	Ribosome-recycling factor
COGKOHGH_00175	CDS	738	uppS	2.5.1.-		Isoprenyl transferase
COGKOHGH_00176	CDS	783				hypothetical protein
COGKOHGH_00177	CDS	1164	dxr	1.1.1.267	COG0743	1-deoxy-D-xylulose 5-phosphate reductoisomerase
COGKOHGH_00178	CDS	1080				hypothetical protein
COGKOHGH_00179	CDS	729				hypothetical protein
COGKOHGH_00180	CDS	3570	polC	2.7.7.7	COG2176	DNA polymerase III PolC-type
COGKOHGH_00181	CDS	546	rimP		COG0779	Ribosome maturation factor RimP
COGKOHGH_00182	CDS	1317	nusA			Transcription termination/antitermination protein NusA
COGKOHGH_00183	CDS	258				hypothetical protein
COGKOHGH_00184	CDS	306	rplGA		COG1358	putative ribosomal protein YlxQ
COGKOHGH_00185	CDS	1845	infB			Translation initiation factor IF-2
COGKOHGH_00186	CDS	345	rbfA			Ribosome-binding factor A
COGKOHGH_00187	CDS	879	lacX			Protein LacX, plasmid
COGKOHGH_00188	CDS	219				hypothetical protein
COGKOHGH_00189	CDS	153				hypothetical protein
COGKOHGH_00190	CDS	489				hypothetical protein
COGKOHGH_00191	CDS	717	rsuA	5.4.99.19	COG1187	Ribosomal small subunit pseudouridine synthase A
COGKOHGH_00192	CDS	648	trmB	2.1.1.33	COG0220	tRNA (guanine-N(7)-)-methyltransferase
COGKOHGH_00193	CDS	321	ytpP			Thioredoxin-like protein YtpP
COGKOHGH_00194	CDS	732				hypothetical protein
COGKOHGH_00195	CDS	333	acpS	2.7.8.7	COG0736	Holo-[acyl-carrier-protein] synthase
COGKOHGH_00196	CDS	306				hypothetical protein
COGKOHGH_00197	CDS	1809	lepA	3.6.5.-		Elongation factor 4
COGKOHGH_00198	CDS	2136	pbpH		COG0768	Penicillin-binding protein H
COGKOHGH_00199	CDS	150	rpmG2_1			50S ribosomal protein L33 2
COGKOHGH_00200	CDS	618	gloC	3.1.2.6	COG0491	Hydroxyacylglutathione hydrolase GloC
COGKOHGH_00201	CDS	372				hypothetical protein
COGKOHGH_00202	CDS	411				hypothetical protein
COGKOHGH_00203	CDS	225				hypothetical protein
COGKOHGH_00204	CDS	408				hypothetical protein
COGKOHGH_00205	CDS	312	comGC		COG4537	ComG operon protein 3
COGKOHGH_00206	CDS	1002				hypothetical protein
COGKOHGH_00207	CDS	423				hypothetical protein
COGKOHGH_00208	CDS	504	gspE		COG2804	Putative type II secretion system protein E
COGKOHGH_00209	CDS	558	efp_2			Elongation factor P
COGKOHGH_00210	CDS	459				hypothetical protein
COGKOHGH_00211	CDS	315				hypothetical protein
COGKOHGH_00212	CDS	399	nusB			Transcription antitermination protein NusB
COGKOHGH_00213	CDS	1332	xseA	3.1.11.6	COG1570	Exodeoxyribonuclease 7 large subunit
COGKOHGH_00214	CDS	228	xseB	3.1.11.6		Exodeoxyribonuclease 7 small subunit
COGKOHGH_00215	CDS	849		2.5.1.10		Farnesyl diphosphate synthase
COGKOHGH_00216	CDS	1884	dxs	2.2.1.7	COG1154	1-deoxy-D-xylulose-5-phosphate synthase
COGKOHGH_00217	CDS	801	tlyA		COG1189	Hemolysin A
COGKOHGH_00218	CDS	1656	recN		COG0497	DNA repair protein RecN
COGKOHGH_00219	CDS	339				hypothetical protein
COGKOHGH_00220	CDS	633	spoIVB	3.4.21.116	COG0750	SpoIVB peptidase
COGKOHGH_00221	CDS	804	spo0A		COG0784	Stage 0 sporulation protein A
COGKOHGH_00222	CDS	1197	dinB	2.7.7.7	COG0389	DNA polymerase IV
COGKOHGH_00223	CDS	540				hypothetical protein
COGKOHGH_00224	CDS	924	xerD_1			Tyrosine recombinase XerD
COGKOHGH_00225	CDS	1182	deoB	5.4.2.7	COG1015	Phosphopentomutase
COGKOHGH_00226	CDS	213				hypothetical protein
COGKOHGH_00227	CDS	315	celA_1	2.7.1.205		PTS system cellobiose-specific EIIB component
COGKOHGH_00228	CDS	1275			COG2826	IS30 family transposase ISSpn9
COGKOHGH_00229	CDS	372				IS200/IS605 family transposase ISDha13
COGKOHGH_00230	CDS	1881	fldZ_1	1.3.1.-		Cinnamate reductase
COGKOHGH_00231	CDS	255				hypothetical protein
COGKOHGH_00232	CDS	237				hypothetical protein
COGKOHGH_00233	CDS	591				hypothetical protein
COGKOHGH_00234	CDS	2406	nagZ_1	3.2.1.52	COG1472	Beta-hexosaminidase
COGKOHGH_00235	CDS	1464	bglH_1	3.2.1.86	COG2723	Aryl-phospho-beta-D-glucosidase BglH
COGKOHGH_00236	CDS	879	murK	2.7.1.-	COG2971	N-acetylmuramic acid/N-acetylglucosamine kinase
COGKOHGH_00237	CDS	1353	licC_1		COG1455	Lichenan permease IIC component
COGKOHGH_00238	CDS	333				hypothetical protein
COGKOHGH_00239	CDS	900	murQ	4.2.1.126	COG2103	N-acetylmuramic acid 6-phosphate etherase
COGKOHGH_00240	CDS	846	ybbH_1		COG1737	putative HTH-type transcriptional regulator YbbH
COGKOHGH_00241	CDS	654				hypothetical protein
COGKOHGH_00242	CDS	495				hypothetical protein
COGKOHGH_00243	CDS	171				hypothetical protein
COGKOHGH_00244	CDS	171				hypothetical protein
COGKOHGH_00245	CDS	303				hypothetical protein
COGKOHGH_00246	CDS	2082	glcB_1		COG2190	PTS system glucoside-specific EIICBA component
COGKOHGH_00247	CDS	834	glcT		COG3711	PtsGHI operon antiterminator
COGKOHGH_00248	CDS	993	manX_1	2.7.1.191		PTS system mannose-specific EIIAB component
COGKOHGH_00249	CDS	816	sorA		COG3715	PTS system sorbose-specific EIIC component
COGKOHGH_00250	CDS	918	manZ_1		COG3716	PTS system mannose-specific EIID component
COGKOHGH_00251	CDS	375				hypothetical protein
COGKOHGH_00252	CDS	861				hypothetical protein
COGKOHGH_00253	CDS	1353	mepA_3		COG0534	Multidrug export protein MepA
COGKOHGH_00254	CDS	891				hypothetical protein
COGKOHGH_00255	CDS	1479	bglH_2	3.2.1.86	COG2723	Aryl-phospho-beta-D-glucosidase BglH
COGKOHGH_00256	CDS	807	yitU_1	3.1.3.104	COG0561	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YitU
COGKOHGH_00257	CDS	2217	agaA	3.2.1.22		Alpha-galactosidase AgaA
COGKOHGH_00258	CDS	1644	malL	3.2.1.10	COG0366	Oligo-1,6-glucosidase
COGKOHGH_00259	CDS	963				hypothetical protein
COGKOHGH_00260	CDS	414				hypothetical protein
COGKOHGH_00261	CDS	849				hypothetical protein
COGKOHGH_00262	CDS	1197				hypothetical protein
COGKOHGH_00263	CDS	2802				hypothetical protein
COGKOHGH_00264	CDS	2058				hypothetical protein
COGKOHGH_00265	CDS	930				hypothetical protein
COGKOHGH_00266	CDS	774				hypothetical protein
COGKOHGH_00267	CDS	1221	aplIM	2.1.1.37	COG0270	Modification methylase AplI
COGKOHGH_00268	CDS	1506				hypothetical protein
COGKOHGH_00269	CDS	645				hypothetical protein
COGKOHGH_00270	CDS	1668				hypothetical protein
COGKOHGH_00271	CDS	1428	ydjA	3.1.21.4		Type-2 restriction enzyme BsuMI component YdjA
COGKOHGH_00272	CDS	408	vsr	3.1.-.-	COG3727	Very short patch repair protein
COGKOHGH_00273	CDS	153				hypothetical protein
COGKOHGH_00274	CDS	1113				hypothetical protein
COGKOHGH_00275	CDS	375				hypothetical protein
COGKOHGH_00276	CDS	822	mscS		COG0668	Small-conductance mechanosensitive channel
COGKOHGH_00277	CDS	222				hypothetical protein
COGKOHGH_00278	CDS	1335	mnmE	3.6.5.-	COG0486	tRNA modification GTPase MnmE
COGKOHGH_00279	CDS	1617				hypothetical protein
COGKOHGH_00280	CDS	1605		1.18.1.2		Ferredoxin--NADP reductase
COGKOHGH_00281	CDS	564	ahpC_1	1.11.1.15	COG0450	Alkyl hydroperoxide reductase C
COGKOHGH_00282	CDS	945				hypothetical protein
COGKOHGH_00283	CDS	600				hypothetical protein
COGKOHGH_00284	CDS	915	yidC2		COG0706	Membrane protein insertase YidC 2
COGKOHGH_00285	CDS	342	rnpA	3.1.26.5	COG0594	Ribonuclease P protein component
COGKOHGH_00286	CDS	135	rpmH			50S ribosomal protein L34
COGKOHGH_00287	CDS	1332	dnaA			Chromosomal replication initiator protein DnaA
COGKOHGH_00288	CDS	1110	dnaN		COG0592	Beta sliding clamp
COGKOHGH_00289	CDS	216				hypothetical protein
COGKOHGH_00290	CDS	1089	recF		COG1195	DNA replication and repair protein RecF
COGKOHGH_00291	CDS	1929	gyrB	5.6.2.2	COG0187	DNA gyrase subunit B
COGKOHGH_00292	CDS	2469	gyrA	5.6.2.2	COG0188	DNA gyrase subunit A
COGKOHGH_00293	CDS	366				hypothetical protein
COGKOHGH_00294	CDS	1287	serS	6.1.1.11	COG0172	Serine--tRNA ligase
COGKOHGH_00295	CDS	507				hypothetical protein
COGKOHGH_00296	CDS	453	tadA_1	3.5.4.33	COG0590	tRNA-specific adenosine deaminase
COGKOHGH_00297	CDS	1803	ruvB_1	3.6.4.12		Holliday junction ATP-dependent DNA helicase RuvB
COGKOHGH_00298	CDS	591	recR		COG0353	Recombination protein RecR
COGKOHGH_00299	CDS	621	tmk	2.7.4.9	COG0125	Thymidylate kinase
COGKOHGH_00300	CDS	945				hypothetical protein
COGKOHGH_00301	CDS	843				hypothetical protein
COGKOHGH_00302	CDS	738	yfiC	2.1.1.223		tRNA1(Val) (adenine(37)-N6)-methyltransferase
COGKOHGH_00303	CDS	849	rsmI	2.1.1.198	COG0313	Ribosomal RNA small subunit methyltransferase I
COGKOHGH_00304	CDS	1344	pdaC	3.5.1.-	COG0726	Peptidoglycan-N-acetylmuramic acid deacetylase PdaC
COGKOHGH_00305	CDS	1962	metG	6.1.1.10		Methionine--tRNA ligase
COGKOHGH_00306	CDS	1086				hypothetical protein
COGKOHGH_00307	CDS	780				hypothetical protein
COGKOHGH_00308	CDS	537				hypothetical protein
COGKOHGH_00309	CDS	642			COG0325	Pyridoxal phosphate homeostasis protein
COGKOHGH_00310	CDS	438	slyA_1			Transcriptional regulator SlyA
COGKOHGH_00311	CDS	4230				hypothetical protein
COGKOHGH_00312	CDS	402				hypothetical protein
COGKOHGH_00313	CDS	114				hypothetical protein
COGKOHGH_00314	CDS	1026				hypothetical protein
COGKOHGH_00315	CDS	537	rnmV	3.1.26.8	COG1658	Ribonuclease M5
COGKOHGH_00316	CDS	819	rsmA	2.1.1.182	COG0030	Ribosomal RNA small subunit methyltransferase A
COGKOHGH_00317	CDS	738	yabG	3.4.-.-		Sporulation-specific protease YabG
COGKOHGH_00318	CDS	858	ispE	2.7.1.148	COG1947	4-diphosphocytidyl-2-C-methyl-D-erythritol kinase
COGKOHGH_00319	CDS	1380	glmU			Bifunctional protein GlmU
COGKOHGH_00320	CDS	957	prs	2.7.6.1	COG0462	Ribose-phosphate pyrophosphokinase
COGKOHGH_00321	CDS	1554				hypothetical protein
COGKOHGH_00322	CDS	903				hypothetical protein
COGKOHGH_00323	CDS	891	isdE			High-affinity heme uptake system protein IsdE
COGKOHGH_00324	CDS	975	isdF			putative heme-iron transport system permease protein IsdF
COGKOHGH_00325	CDS	780	fpuC	7.2.2.-	COG1120	Petrobactin import ATP-binding protein FpuC
COGKOHGH_00326	CDS	180				hypothetical protein
COGKOHGH_00327	CDS	1500				hypothetical protein
COGKOHGH_00328	CDS	888				hypothetical protein
COGKOHGH_00329	CDS	750	gltC			HTH-type transcriptional regulator GltC
COGKOHGH_00330	CDS	1323				hypothetical protein
COGKOHGH_00331	CDS	174				hypothetical protein
COGKOHGH_00332	CDS	750				hypothetical protein
COGKOHGH_00333	CDS	750				hypothetical protein
COGKOHGH_00334	CDS	1473	bglH_3	3.2.1.86	COG2723	Aryl-phospho-beta-D-glucosidase BglH
COGKOHGH_00335	CDS	219	iscS_2	2.8.1.7		Cysteine desulfurase IscS
COGKOHGH_00336	CDS	228				hypothetical protein
COGKOHGH_00337	CDS	411				hypothetical protein
COGKOHGH_00338	CDS	228				hypothetical protein
COGKOHGH_00339	CDS	315				hypothetical protein
COGKOHGH_00340	CDS	801	fabG_2	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
COGKOHGH_00341	CDS	1281			COG1228	putative protein
COGKOHGH_00342	CDS	405				hypothetical protein
COGKOHGH_00343	CDS	219				hypothetical protein
COGKOHGH_00344	CDS	792				hypothetical protein
COGKOHGH_00345	CDS	642				hypothetical protein
COGKOHGH_00346	CDS	606	rpsD			30S ribosomal protein S4
COGKOHGH_00347	CDS	351				hypothetical protein
COGKOHGH_00348	CDS	711	pyrF	4.1.1.23	COG0284	Orotidine 5'-phosphate decarboxylase
COGKOHGH_00349	CDS	633	pyrE	2.4.2.10	COG0461	Orotate phosphoribosyltransferase
COGKOHGH_00350	CDS	819	tagG		COG1682	Teichoic acid translocation permease protein TagG
COGKOHGH_00351	CDS	828	tagH	7.5.2.4		Teichoic acids export ATP-binding protein TagH
COGKOHGH_00352	CDS	393	tagD	2.7.7.39	COG0615	Glycerol-3-phosphate cytidylyltransferase
COGKOHGH_00353	CDS	2232	tagF	2.7.8.12	COG1887	Teichoic acid poly(glycerol phosphate) polymerase
COGKOHGH_00354	CDS	801	tarF_1	2.7.8.12		Teichoic acid poly(glycerol phosphate) polymerase
COGKOHGH_00355	CDS	432	tarF_2	2.7.8.45	COG1887	Teichoic acid glycerol-phosphate transferase
COGKOHGH_00356	CDS	969	tarK	2.7.8.46		Teichoic acid ribitol-phosphate primase
COGKOHGH_00357	CDS	651	vldH	3.1.3.101		Validoxylamine A 7'-phosphate phosphatase
COGKOHGH_00358	CDS	336	ndoA_1	3.1.27.-	COG2337	Endoribonuclease EndoA
COGKOHGH_00359	CDS	876				hypothetical protein
COGKOHGH_00360	CDS	735				hypothetical protein
COGKOHGH_00361	CDS	717				hypothetical protein
COGKOHGH_00362	CDS	198				hypothetical protein
COGKOHGH_00363	CDS	258				hypothetical protein
COGKOHGH_00364	tRNA	76				tRNA-Lys(ctt)
COGKOHGH_00365	CDS	1482	ppaX_1	3.6.1.1		Pyrophosphatase PpaX
COGKOHGH_00366	tRNA	91				tRNA-Ser(gct)
COGKOHGH_00367	tRNA	77				tRNA-Asp(gtc)
COGKOHGH_00368	CDS	534	act	3.-.-.-		Methanol dehydrogenase activator
COGKOHGH_00369	CDS	987	rluC	5.4.99.24	COG0564	Ribosomal large subunit pseudouridine synthase C
COGKOHGH_00370	CDS	918	glcK	2.7.1.2	COG1940	Glucokinase
COGKOHGH_00371	CDS	1134	mnmA	2.8.1.13		tRNA-specific 2-thiouridylase MnmA
COGKOHGH_00372	CDS	2250	recD2_1	3.6.4.12	COG0507	ATP-dependent RecD-like DNA helicase
COGKOHGH_00373	CDS	111				hypothetical protein
COGKOHGH_00374	CDS	2607	alaS	6.1.1.7		Alanine--tRNA ligase
