locus_tag	ftype	length_bp	gene	EC_number	COG	product
HAJFOKPD_00058	CDS	309	rpsJ		COG0051	30S ribosomal protein S10
HAJFOKPD_00059	CDS	777	birA	6.3.4.15		Bifunctional ligase/repressor BirA
HAJFOKPD_00060	CDS	960	fabH	2.3.1.180	COG0332	3-oxoacyl-[acyl-carrier-protein] synthase 3
HAJFOKPD_00061	CDS	237	acpP_1			Acyl carrier protein
HAJFOKPD_00062	CDS	945		1.6.5.11	COG2070	NADH:quinone reductase
HAJFOKPD_00063	CDS	927	baeE		COG0331	Polyketide biosynthesis protein BaeE
HAJFOKPD_00064	CDS	774	fabG_1	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
HAJFOKPD_00065	CDS	1248	fabF	2.3.1.179	COG0304	3-oxoacyl-[acyl-carrier-protein] synthase 2
HAJFOKPD_00066	CDS	474				hypothetical protein
HAJFOKPD_00067	CDS	423	fabZ	4.2.1.59		3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ
HAJFOKPD_00068	CDS	1344	accC	6.3.4.14	COG0439	Biotin carboxylase
HAJFOKPD_00069	CDS	1725	accD	2.1.3.15		Acetyl-coenzyme A carboxylase carboxyl transferase subunit beta, chloroplastic
HAJFOKPD_00070	CDS	1215				hypothetical protein
HAJFOKPD_00071	CDS	1155	fieF_1			Ferrous-iron efflux pump FieF
HAJFOKPD_00072	CDS	627	gpmA_1	5.4.2.11		2,3-bisphosphoglycerate-dependent phosphoglycerate mutase
HAJFOKPD_00073	CDS	612	rplC		COG0087	50S ribosomal protein L3
HAJFOKPD_00074	CDS	627	rplD			50S ribosomal protein L4
HAJFOKPD_00075	CDS	288	rplW			50S ribosomal protein L23
HAJFOKPD_00076	CDS	831	rplB			50S ribosomal protein L2
HAJFOKPD_00077	CDS	261	rpsS			30S ribosomal protein S19
HAJFOKPD_00078	CDS	372	rplV		COG0091	50S ribosomal protein L22
HAJFOKPD_00079	CDS	711	rpsC		COG0092	30S ribosomal protein S3
HAJFOKPD_00080	CDS	504				hypothetical protein
HAJFOKPD_00081	CDS	216	rpmC			50S ribosomal protein L29
HAJFOKPD_00082	CDS	261	rpsQ		COG0186	30S ribosomal protein S17
HAJFOKPD_00083	CDS	369	rplN			50S ribosomal protein L14
HAJFOKPD_00084	CDS	306	rplX		COG0198	50S ribosomal protein L24
HAJFOKPD_00085	CDS	348	mtnN_1	3.2.2.9		5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase
HAJFOKPD_00086	CDS	2742	dgaR			Transcriptional regulatory protein DagR
HAJFOKPD_00087	CDS	474	sorB_1	2.7.1.206	COG3444	PTS system sorbose-specific EIIB component
HAJFOKPD_00088	CDS	786	agaC_1		COG3715	N-acetylgalactosamine permease IIC component 1
HAJFOKPD_00089	CDS	834	manZ_1		COG3716	PTS system mannose-specific EIID component
HAJFOKPD_00090	CDS	399	manX_1	2.7.1.191	COG2893	PTS system mannose-specific EIIAB component
HAJFOKPD_00091	CDS	1125				hypothetical protein
HAJFOKPD_00092	CDS	885	gmuE_1	2.7.1.4	COG1940	Putative fructokinase
HAJFOKPD_00093	CDS	243				hypothetical protein
HAJFOKPD_00094	CDS	165				hypothetical protein
HAJFOKPD_00095	CDS	1080	iolU_1	1.1.1.371	COG0673	scyllo-inositol 2-dehydrogenase (NADP(+)) IolU
HAJFOKPD_00096	CDS	747	ydjF		COG1349	putative HTH-type transcriptional regulator YdjF
HAJFOKPD_00097	CDS	660	rluC	5.4.99.24	COG0564	Ribosomal large subunit pseudouridine synthase C
HAJFOKPD_00098	CDS	2496				hypothetical protein
HAJFOKPD_00099	CDS	378	ridA	3.5.99.10	COG0251	2-iminobutanoate/2-iminopropanoate deaminase
HAJFOKPD_00100	CDS	657				hypothetical protein
HAJFOKPD_00101	CDS	1395	xanP		COG2233	Xanthine permease XanP
HAJFOKPD_00102	CDS	1356	ssnA	3.-.-.-	COG0402	Putative aminohydrolase SsnA
HAJFOKPD_00103	CDS	3000	ygfK		COG0493	Putative oxidoreductase YgfK
HAJFOKPD_00104	CDS	480	rnfB	7.2.1.2	COG2878	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit B
HAJFOKPD_00105	CDS	2778	pucD	1.17.1.4	COG1529	putative xanthine dehydrogenase subunit D
HAJFOKPD_00106	CDS	1392				hypothetical protein
HAJFOKPD_00107	CDS	486				hypothetical protein
HAJFOKPD_00108	CDS	735				hypothetical protein
HAJFOKPD_00109	CDS	2487				hypothetical protein
HAJFOKPD_00110	CDS	2076				hypothetical protein
HAJFOKPD_00111	CDS	1311				hypothetical protein
HAJFOKPD_00112	CDS	3426				hypothetical protein
HAJFOKPD_00113	CDS	1380				hypothetical protein
HAJFOKPD_00114	CDS	705				hypothetical protein
HAJFOKPD_00115	CDS	2124				hypothetical protein
HAJFOKPD_00116	CDS	1323				hypothetical protein
HAJFOKPD_00117	CDS	987				hypothetical protein
HAJFOKPD_00118	CDS	654	dauR		COG2964	Transcriptional regulator DauR
HAJFOKPD_00119	CDS	1215	dpaL	4.3.1.15	COG1171	Diaminopropionate ammonia-lyase
HAJFOKPD_00120	CDS	1386	argE_1	3.5.1.16		Acetylornithine deacetylase
HAJFOKPD_00121	CDS	1203	ygeW	2.1.3.-	COG0078	Putative carbamoyltransferase YgeW
HAJFOKPD_00122	CDS	615	mobA	2.7.7.77		Molybdenum cofactor guanylyltransferase
HAJFOKPD_00123	CDS	1368		3.5.2.-		D-hydantoinase
HAJFOKPD_00124	CDS	738				hypothetical protein
HAJFOKPD_00125	CDS	795				hypothetical protein
HAJFOKPD_00126	CDS	1044	pucA	1.17.1.4	COG1975	putative xanthine dehydrogenase subunit A
HAJFOKPD_00127	CDS	558	rplE			50S ribosomal protein L5
HAJFOKPD_00128	CDS	186	rpsZ			30S ribosomal protein S14 type Z
HAJFOKPD_00129	CDS	399	rpsH		COG0096	30S ribosomal protein S8
HAJFOKPD_00130	CDS	537	rplF		COG0097	50S ribosomal protein L6
HAJFOKPD_00131	CDS	369	rplR			50S ribosomal protein L18
HAJFOKPD_00132	CDS	525	rpsE			30S ribosomal protein S5
HAJFOKPD_00133	CDS	183	rpmD		COG1841	50S ribosomal protein L30
HAJFOKPD_00134	CDS	450	rplO			50S ribosomal protein L15
HAJFOKPD_00135	CDS	1287	secY		COG0201	Protein translocase subunit SecY
HAJFOKPD_00136	CDS	627	adk	2.7.4.3		Adenylate kinase
HAJFOKPD_00137	CDS	789	map_1	3.4.11.18	COG0024	Methionine aminopeptidase 1
HAJFOKPD_00138	CDS	225	infA			Translation initiation factor IF-1
HAJFOKPD_00139	CDS	114	rpmJ		COG0257	50S ribosomal protein L36
HAJFOKPD_00140	CDS	375	rpsM			30S ribosomal protein S13
HAJFOKPD_00141	CDS	405	rpsK		COG0100	30S ribosomal protein S11
HAJFOKPD_00142	CDS	597	rpsD			30S ribosomal protein S4
HAJFOKPD_00143	CDS	942	rpoA	2.7.7.6	COG0202	DNA-directed RNA polymerase subunit alpha
HAJFOKPD_00144	CDS	468				hypothetical protein
HAJFOKPD_00145	CDS	825	truA	5.4.99.12	COG0101	tRNA pseudouridine synthase A
HAJFOKPD_00146	CDS	1041				hypothetical protein
HAJFOKPD_00147	CDS	438	argR		COG1438	Arginine repressor
HAJFOKPD_00148	CDS	2205	mtgA	2.4.1.129		Biosynthetic peptidoglycan transglycosylase
HAJFOKPD_00149	CDS	1959				hypothetical protein
HAJFOKPD_00150	CDS	1212	tyrS	6.1.1.1	COG0162	Tyrosine--tRNA ligase
HAJFOKPD_00151	CDS	1821	ade	3.5.4.2	COG1001	Adenine deaminase
HAJFOKPD_00152	CDS	795	ybjI_1	3.1.3.104	COG0561	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YbjI
HAJFOKPD_00153	CDS	843		3.1.3.-	COG0561	Putative phosphatase
HAJFOKPD_00154	CDS	1419	prpC1	2.3.3.5	COG0372	2-methylcitrate synthase 1
HAJFOKPD_00155	CDS	288				hypothetical protein
HAJFOKPD_00156	CDS	657	xerC_1			Tyrosine recombinase XerC
HAJFOKPD_00157	CDS	252				hypothetical protein
HAJFOKPD_00158	CDS	513				hypothetical protein
HAJFOKPD_00159	CDS	2223				hypothetical protein
HAJFOKPD_00160	CDS	741	lnrL_1	3.6.3.-	COG1131	Linearmycin resistance ATP-binding protein LnrL
HAJFOKPD_00161	CDS	1815	btuD_1	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
HAJFOKPD_00162	CDS	345				hypothetical protein
HAJFOKPD_00163	CDS	426				hypothetical protein
HAJFOKPD_00164	CDS	2808	secA			Protein translocase subunit SecA
HAJFOKPD_00165	CDS	1149	prfB_1			Peptide chain release factor 2
HAJFOKPD_00166	CDS	891				hypothetical protein
HAJFOKPD_00167	CDS	831	aptA_1	2.2.1.-	COG3959	Apulose-4-phosphate transketolase subunit A
HAJFOKPD_00168	CDS	942	aptB_1	2.2.1.-	COG3958	Apulose-4-phosphate transketolase subunit B
HAJFOKPD_00169	CDS	1221	btuD_2	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
HAJFOKPD_00170	CDS	921	ftsX		COG2177	Cell division protein FtsX
HAJFOKPD_00171	CDS	2136	rnr	3.1.13.1	COG0557	Ribonuclease R
HAJFOKPD_00172	CDS	597	bin3_1			Putative transposon Tn552 DNA-invertase bin3
HAJFOKPD_00173	CDS	852	ybbH_1		COG1737	putative HTH-type transcriptional regulator YbbH
HAJFOKPD_00174	CDS	924	murQ	4.2.1.126	COG2103	N-acetylmuramic acid 6-phosphate etherase
HAJFOKPD_00175	CDS	1431				PTS system EIIBC component
HAJFOKPD_00176	CDS	1053				hypothetical protein
HAJFOKPD_00177	CDS	360	mgsR		COG1393	Regulatory protein MgsR
HAJFOKPD_00178	CDS	411				hypothetical protein
HAJFOKPD_00179	tRNA	74				tRNA-Gln(ctg)
HAJFOKPD_00180	tRNA	77				tRNA-Glu(ctc)
HAJFOKPD_00181	CDS	918				hypothetical protein
HAJFOKPD_00182	CDS	471	smpB		COG0691	SsrA-binding protein
HAJFOKPD_00183	CDS	573	hrb		COG1773	High molecular weight rubredoxin
HAJFOKPD_00184	CDS	144				hypothetical protein
HAJFOKPD_00185	CDS	1257	mntH_1		COG1914	Divalent metal cation transporter MntH
HAJFOKPD_00186	CDS	774	gpmA_2	5.4.2.11	COG0588	2,3-bisphosphoglycerate-dependent phosphoglycerate mutase
HAJFOKPD_00187	CDS	4698	gltA	1.4.1.13	COG0067	Glutamate synthase [NADPH] large chain
HAJFOKPD_00188	CDS	1482	gltB	1.4.1.13	COG0493	Glutamate synthase [NADPH] small chain
HAJFOKPD_00189	CDS	708				hypothetical protein
HAJFOKPD_00190	CDS	1071				hypothetical protein
HAJFOKPD_00191	CDS	1371	hutI_1	3.5.2.7		Imidazolonepropionase
HAJFOKPD_00192	CDS	474				hypothetical protein
HAJFOKPD_00193	CDS	273	csoR		COG1937	Copper-sensing transcriptional repressor CsoR
HAJFOKPD_00194	CDS	222				hypothetical protein
HAJFOKPD_00195	CDS	2340	copA	7.2.2.8	COG2217	Copper-exporting P-type ATPase
HAJFOKPD_00196	CDS	2085				hypothetical protein
HAJFOKPD_00197	CDS	963				hypothetical protein
HAJFOKPD_00198	CDS	2250	rhlE	3.6.4.13		ATP-dependent RNA helicase RhlE
HAJFOKPD_00199	CDS	513	crr_2		COG2190	PTS system glucose-specific EIIA component
HAJFOKPD_00200	CDS	855	licT_1		COG3711	Transcription antiterminator LicT
HAJFOKPD_00201	CDS	1617	malX		COG1263	PTS system maltose-specific EIICB component
HAJFOKPD_00202	CDS	1383	malH_1	3.2.1.122	COG1486	Maltose-6'-phosphate glucosidase
HAJFOKPD_00203	CDS	1833	sfrB	1.-.-.-	COG0493	NADPH-Fe(3+) oxidoreductase subunit beta
HAJFOKPD_00204	CDS	1812	hndD	1.12.1.3	COG3383	NADP-reducing hydrogenase subunit HndD
HAJFOKPD_00205	CDS	1056				hypothetical protein
HAJFOKPD_00206	CDS	1380				hypothetical protein
HAJFOKPD_00207	CDS	222				hypothetical protein
HAJFOKPD_00208	CDS	912				hypothetical protein
HAJFOKPD_00209	CDS	2133				hypothetical protein
HAJFOKPD_00210	CDS	717				hypothetical protein
HAJFOKPD_00211	CDS	537				hypothetical protein
HAJFOKPD_00212	CDS	1167	fucO	1.1.1.77	COG1454	Lactaldehyde reductase
HAJFOKPD_00213	CDS	1086				hypothetical protein
HAJFOKPD_00214	CDS	1374				hypothetical protein
HAJFOKPD_00215	CDS	1101	mnmA	2.8.1.13		tRNA-specific 2-thiouridylase MnmA
HAJFOKPD_00216	CDS	939	cysK	2.5.1.47	COG0031	Cysteine synthase
HAJFOKPD_00217	CDS	429	cymR_1			HTH-type transcriptional regulator CymR
HAJFOKPD_00218	CDS	366				hypothetical protein
HAJFOKPD_00219	CDS	300				hypothetical protein
HAJFOKPD_00220	CDS	3153				hypothetical protein
HAJFOKPD_00221	CDS	3618	addA	3.6.4.12		ATP-dependent helicase/nuclease subunit A
HAJFOKPD_00222	CDS	159				hypothetical protein
HAJFOKPD_00223	CDS	1200				hypothetical protein
HAJFOKPD_00224	CDS	3804	dnaE	2.7.7.7	COG0587	DNA polymerase III subunit alpha
HAJFOKPD_00225	CDS	3465				hypothetical protein
HAJFOKPD_00226	CDS	363				hypothetical protein
HAJFOKPD_00227	CDS	1986	nadE_1	6.3.5.1		Glutamine-dependent NAD(+) synthetase
HAJFOKPD_00228	CDS	522	ruvC	3.1.22.4	COG0817	Crossover junction endodeoxyribonuclease RuvC
HAJFOKPD_00229	CDS	621	ruvA	3.6.4.12	COG0632	Holliday junction ATP-dependent DNA helicase RuvA
HAJFOKPD_00230	CDS	1068	ruvB	3.6.4.12	COG2255	Holliday junction ATP-dependent DNA helicase RuvB
HAJFOKPD_00231	CDS	1668	fhs	6.3.4.3	COG2759	Formate--tetrahydrofolate ligase
HAJFOKPD_00232	CDS	990				hypothetical protein
HAJFOKPD_00233	CDS	1182	fieF_2			Ferrous-iron efflux pump FieF
HAJFOKPD_00234	CDS	1338				hypothetical protein
HAJFOKPD_00235	CDS	1050	yhcG	3.1.-.-	COG4804	Putative nuclease YhcG
HAJFOKPD_00236	CDS	270				hypothetical protein
HAJFOKPD_00237	CDS	2469				hypothetical protein
HAJFOKPD_00238	CDS	594				hypothetical protein
HAJFOKPD_00239	CDS	633	fchA	3.5.4.9	COG3404	Methenyltetrahydrofolate cyclohydrolase
HAJFOKPD_00240	CDS	855	folD		COG0190	Bifunctional protein FolD protein
HAJFOKPD_00241	CDS	1524	pepD_2	3.4.-.-	COG4690	Dipeptidase
HAJFOKPD_00242	CDS	417				hypothetical protein
HAJFOKPD_00243	CDS	1764	ubiB	2.7.-.-		protein kinase UbiB
HAJFOKPD_00244	CDS	3417				hypothetical protein
HAJFOKPD_00245	CDS	930				hypothetical protein
HAJFOKPD_00246	CDS	408				hypothetical protein
HAJFOKPD_00247	CDS	396				hypothetical protein
HAJFOKPD_00248	CDS	1917	fbp	3.1.3.11		Fructose-1,6-bisphosphatase class 3
HAJFOKPD_00249	CDS	891				DegV domain-containing protein
HAJFOKPD_00250	CDS	1092				hypothetical protein
HAJFOKPD_00251	CDS	171				hypothetical protein
HAJFOKPD_00252	CDS	1104	rsmF	2.1.1.178	COG0144	Ribosomal RNA small subunit methyltransferase F
HAJFOKPD_00253	CDS	2151				hypothetical protein
HAJFOKPD_00254	CDS	570				hypothetical protein
HAJFOKPD_00255	CDS	576	queH	1.17.99.6	COG1636	Epoxyqueuosine reductase QueH
HAJFOKPD_00256	CDS	1218	queA	2.4.99.17	COG0809	S-adenosylmethionine:tRNA ribosyltransferase-isomerase
HAJFOKPD_00257	CDS	1782				hypothetical protein
HAJFOKPD_00258	CDS	801	lvr	1.1.1.-		Levodione reductase
HAJFOKPD_00259	CDS	1140	tgt	2.4.2.29		Queuine tRNA-ribosyltransferase
HAJFOKPD_00260	CDS	759				hypothetical protein
HAJFOKPD_00261	CDS	300				hypothetical protein
HAJFOKPD_00262	CDS	309				hypothetical protein
HAJFOKPD_00263	CDS	861			COG1307	Fatty acid-binding protein
HAJFOKPD_00264	CDS	663		3.1.3.5	COG0546	5'-nucleotidase
HAJFOKPD_00265	CDS	1437	pepV	3.4.13.-		Beta-Ala-Xaa dipeptidase
HAJFOKPD_00266	CDS	939	pstS1_1		COG0226	Phosphate-binding protein PstS 1
HAJFOKPD_00267	CDS	909				hypothetical protein
HAJFOKPD_00268	CDS	927	pstA_1		COG0581	Phosphate transport system permease protein PstA
HAJFOKPD_00269	CDS	873	pstB3_1	7.3.2.1	COG1117	Phosphate import ATP-binding protein PstB 3
HAJFOKPD_00270	CDS	1860	btuD_3	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
HAJFOKPD_00271	CDS	771				Putative bifunctional phosphatase/peptidyl-prolyl cis-trans isomerase
HAJFOKPD_00272	CDS	390	mntR_1		COG1321	Transcriptional regulator MntR
HAJFOKPD_00273	CDS	1953	cadA	3.6.3.3	COG2217	Cadmium, zinc and cobalt-transporting ATPase
HAJFOKPD_00274	CDS	219				hypothetical protein
HAJFOKPD_00275	CDS	366				hypothetical protein
HAJFOKPD_00276	CDS	1107				hypothetical protein
HAJFOKPD_00277	CDS	969				hypothetical protein
HAJFOKPD_00278	CDS	1089				hypothetical protein
HAJFOKPD_00279	CDS	483				hypothetical protein
HAJFOKPD_00280	CDS	603				hypothetical protein
HAJFOKPD_00281	CDS	672				hypothetical protein
HAJFOKPD_00282	CDS	543	cobC	3.1.3.73	COG0406	Adenosylcobalamin/alpha-ribazole phosphatase
HAJFOKPD_00283	CDS	636	gpmA_3	5.4.2.11		2,3-bisphosphoglycerate-dependent phosphoglycerate mutase
HAJFOKPD_00284	CDS	684				hypothetical protein
HAJFOKPD_00285	CDS	1221	argE_2	3.5.1.16		Acetylornithine deacetylase
HAJFOKPD_00286	CDS	981				hypothetical protein
HAJFOKPD_00287	CDS	1164	serA	1.1.1.95	COG0111	D-3-phosphoglycerate dehydrogenase
HAJFOKPD_00288	CDS	1125	serC	2.6.1.52	COG1932	Phosphoserine aminotransferase
HAJFOKPD_00289	CDS	651				hypothetical protein
HAJFOKPD_00290	CDS	693				hypothetical protein
HAJFOKPD_00291	CDS	3663				hypothetical protein
HAJFOKPD_00292	CDS	2460				hypothetical protein
HAJFOKPD_00293	CDS	693				hypothetical protein
HAJFOKPD_00294	CDS	969				hypothetical protein
HAJFOKPD_00295	CDS	2709				hypothetical protein
HAJFOKPD_00296	CDS	2382				hypothetical protein
HAJFOKPD_00297	CDS	1365				hypothetical protein
HAJFOKPD_00298	CDS	198				hypothetical protein
HAJFOKPD_00299	CDS	675				hypothetical protein
HAJFOKPD_00300	CDS	1602	nhaP2		COG3263	K(+)/H(+) antiporter NhaP2
HAJFOKPD_00301	CDS	840	apaH	3.6.1.41		Bis(5'-nucleosyl)-tetraphosphatase, symmetrical
HAJFOKPD_00302	CDS	1581				hypothetical protein
HAJFOKPD_00303	CDS	1671	pckA	4.1.1.49		Phosphoenolpyruvate carboxykinase (ATP)
HAJFOKPD_00304	CDS	720				hypothetical protein
HAJFOKPD_00305	CDS	450				hypothetical protein
HAJFOKPD_00306	CDS	855				DegV domain-containing protein
HAJFOKPD_00307	CDS	321	atl		COG3695	DNA base-flipping protein
HAJFOKPD_00308	CDS	1050	trpS2	6.1.1.2	COG0180	Tryptophan--tRNA ligase 2
HAJFOKPD_00309	CDS	1200	wecA	2.7.8.33		Undecaprenyl-phosphate alpha-N-acetylglucosaminyl 1-phosphate transferase
HAJFOKPD_00310	CDS	939				hypothetical protein
HAJFOKPD_00311	tRNA	77				tRNA-Ala(cgc)
HAJFOKPD_00312	CDS	441				hypothetical protein
HAJFOKPD_00313	CDS	1506	pncB	6.3.4.21		Nicotinate phosphoribosyltransferase
HAJFOKPD_00314	CDS	1107	proB	2.7.2.11	COG0263	Glutamate 5-kinase
HAJFOKPD_00315	CDS	1419	pip	3.4.11.5		Proline iminopeptidase
HAJFOKPD_00316	CDS	1287	proA	1.2.1.41	COG0014	Gamma-glutamyl phosphate reductase
HAJFOKPD_00317	CDS	600				hypothetical protein
HAJFOKPD_00318	CDS	486				hypothetical protein
HAJFOKPD_00319	CDS	168				hypothetical protein
HAJFOKPD_00320	CDS	1854	argS	6.1.1.19		Arginine--tRNA ligase
HAJFOKPD_00321	CDS	2547	rho	3.6.4.-		Transcription termination factor Rho
HAJFOKPD_00322	CDS	1401				hypothetical protein
HAJFOKPD_00323	CDS	450				hypothetical protein
HAJFOKPD_00324	CDS	843	gmuE_2	2.7.1.4	COG1940	Putative fructokinase
HAJFOKPD_00325	CDS	936	dapC	2.6.1.17	COG0436	putative N-succinyldiaminopimelate aminotransferase DapC
HAJFOKPD_00326	tRNA	77				tRNA-His(gtg)
HAJFOKPD_00327	tRNA	75				tRNA-Lys(ctt)
HAJFOKPD_00328	CDS	363				hypothetical protein
HAJFOKPD_00329	CDS	1527	nadB_1	1.4.3.16	COG0029	L-aspartate oxidase
HAJFOKPD_00330	CDS	1005				hypothetical protein
HAJFOKPD_00331	CDS	735				hypothetical protein
HAJFOKPD_00332	CDS	312				hypothetical protein
HAJFOKPD_00333	CDS	471				hypothetical protein
HAJFOKPD_00334	CDS	435	sufU	2.-.-.-	COG0822	Zinc-dependent sulfurtransferase SufU
HAJFOKPD_00335	CDS	1326	sufS	2.8.1.7	COG0520	Cysteine desulfurase SufS
HAJFOKPD_00336	CDS	1272				hypothetical protein
HAJFOKPD_00337	CDS	1413				hypothetical protein
HAJFOKPD_00338	CDS	801	sufC		COG0396	Vegetative protein 296
HAJFOKPD_00339	CDS	432	cymR_2			HTH-type transcriptional regulator CymR
HAJFOKPD_00340	CDS	1809				hypothetical protein
HAJFOKPD_00341	CDS	1800				hypothetical protein
HAJFOKPD_00342	CDS	1023				hypothetical protein
HAJFOKPD_00343	CDS	1104	arnC_1	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
HAJFOKPD_00344	CDS	1041	arnC_2	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
HAJFOKPD_00345	CDS	1119				hypothetical protein
HAJFOKPD_00346	CDS	1068				hypothetical protein
HAJFOKPD_00347	CDS	2487				hypothetical protein
HAJFOKPD_00348	CDS	1104				hypothetical protein
HAJFOKPD_00349	CDS	822				hypothetical protein
HAJFOKPD_00350	CDS	519				hypothetical protein
HAJFOKPD_00351	CDS	450				hypothetical protein
HAJFOKPD_00352	CDS	1257				hypothetical protein
HAJFOKPD_00353	CDS	2016				hypothetical protein
HAJFOKPD_00354	CDS	3318				hypothetical protein
HAJFOKPD_00355	CDS	1002				hypothetical protein
HAJFOKPD_00356	CDS	1239				hypothetical protein
HAJFOKPD_00357	CDS	789				IS21 family transposase ISChy4
HAJFOKPD_00358	CDS	291				hypothetical protein
HAJFOKPD_00359	CDS	828				hypothetical protein
HAJFOKPD_00360	CDS	942				hypothetical protein
HAJFOKPD_00361	CDS	1773	thiK	2.7.1.89		Thiamine kinase
HAJFOKPD_00362	CDS	2172				hypothetical protein
