locus_tag	ftype	length_bp	gene	EC_number	COG	product
JBLBDEGB_00044	CDS	1011	aes_1	3.1.1.-		Acetyl esterase
JBLBDEGB_00045	CDS	1326				hypothetical protein
JBLBDEGB_00046	CDS	756				hypothetical protein
JBLBDEGB_00047	CDS	1623	gatA_1	6.3.5.7	COG0154	Glutamyl-tRNA(Gln) amidotransferase subunit A
JBLBDEGB_00048	CDS	432				hypothetical protein
JBLBDEGB_00049	CDS	1077	rbsR		COG1609	Ribose operon repressor
JBLBDEGB_00050	CDS	1302				hypothetical protein
JBLBDEGB_00051	CDS	2682		3.2.1.40		Alpha-L-rhamnosidase
JBLBDEGB_00052	CDS	1284				hypothetical protein
JBLBDEGB_00053	CDS	735				hypothetical protein
JBLBDEGB_00054	CDS	288				hypothetical protein
JBLBDEGB_00055	CDS	402				hypothetical protein
JBLBDEGB_00056	CDS	1206				hypothetical protein
JBLBDEGB_00057	CDS	816				hypothetical protein
JBLBDEGB_00058	CDS	615				hypothetical protein
JBLBDEGB_00059	CDS	1266				hypothetical protein
JBLBDEGB_00060	CDS	1677	cocE	3.1.1.84		Cocaine esterase
JBLBDEGB_00061	CDS	921	aes_2	3.1.1.-		Acetyl esterase
JBLBDEGB_00062	CDS	588				hypothetical protein
JBLBDEGB_00063	CDS	2274	apy	3.2.1.-	COG1472	Exo-alpha-(1->6)-L-arabinopyranosidase
JBLBDEGB_00064	CDS	534	slyA			Transcriptional regulator SlyA
JBLBDEGB_00065	CDS	1959			COG1132	putative ABC transporter ATP-binding protein
JBLBDEGB_00066	CDS	2016			COG1132	putative ABC transporter ATP-binding protein
JBLBDEGB_00067	CDS	1026	purR_1		COG1609	HTH-type transcriptional repressor PurR
JBLBDEGB_00068	CDS	1014	rihA_1	3.2.-.-	COG1957	Pyrimidine-specific ribonucleoside hydrolase RihA
JBLBDEGB_00069	CDS	1401				hypothetical protein
JBLBDEGB_00070	CDS	975	rbsK_1	2.7.1.15	COG0524	Ribokinase
JBLBDEGB_00071	CDS	1011	lacR_1		COG1609	HTH-type transcriptional regulator LacR
JBLBDEGB_00072	CDS	546	lacZ_1	3.2.1.23	COG3250	Beta-galactosidase
JBLBDEGB_00073	CDS	1212	patB	4.4.1.13	COG1168	Cystathionine beta-lyase PatB
JBLBDEGB_00074	CDS	1974	ileS_1	6.1.1.5	COG0060	Isoleucine--tRNA ligase
JBLBDEGB_00075	CDS	1446	ileS_2	6.1.1.5	COG0060	Isoleucine--tRNA ligase
JBLBDEGB_00076	CDS	3213	cas3	3.1.-.-		CRISPR-associated nuclease/helicase Cas3
JBLBDEGB_00077	CDS	1707	cse1			CRISPR-associated protein CasA/Cse1
JBLBDEGB_00078	CDS	675				hypothetical protein
JBLBDEGB_00079	CDS	1176	casC			CRISPR system Cascade subunit CasC
JBLBDEGB_00080	CDS	801				hypothetical protein
JBLBDEGB_00081	CDS	684	cse3	3.1.-.-		CRISPR-associated endoribonuclease Cse3
JBLBDEGB_00082	CDS	1014	ygbT	3.1.-.-	COG1518	CRISPR-associated endonuclease Cas1
	repeat_region	8514				
JBLBDEGB_00083	CDS	858				IS3 family transposase ISBlo3
JBLBDEGB_00084	CDS	516				hypothetical protein
	repeat_region	395				
JBLBDEGB_00085	CDS	198				hypothetical protein
JBLBDEGB_00086	CDS	1254				hypothetical protein
JBLBDEGB_00087	CDS	90				hypothetical protein
JBLBDEGB_00088	CDS	228				hypothetical protein
JBLBDEGB_00089	CDS	213				hypothetical protein
JBLBDEGB_00090	CDS	222				hypothetical protein
JBLBDEGB_00091	CDS	483				hypothetical protein
JBLBDEGB_00092	CDS	507				hypothetical protein
JBLBDEGB_00093	CDS	159				hypothetical protein
JBLBDEGB_00094	CDS	1221	metK	2.5.1.6		S-adenosylmethionine synthase
JBLBDEGB_00095	CDS	285	rpoZ	2.7.7.6		DNA-directed RNA polymerase subunit omega
JBLBDEGB_00096	CDS	1770	ilvD	4.2.1.9	COG0129	Dihydroxy-acid dehydratase
JBLBDEGB_00097	CDS	987	fmt	2.1.2.9	COG0223	Methionyl-tRNA formyltransferase
JBLBDEGB_00098	CDS	705				hypothetical protein
JBLBDEGB_00099	CDS	2313	priA_1	3.6.4.-	COG1198	putative primosomal protein N'
JBLBDEGB_00100	CDS	723	serB	3.1.3.3	COG0560	Phosphoserine phosphatase
JBLBDEGB_00101	CDS	699			COG0586	putative membrane protein
JBLBDEGB_00102	CDS	1566	mpa		COG0464	Proteasome-associated ATPase
JBLBDEGB_00103	CDS	1668	dop	3.4.-.-		Pup deamidase/depupylase
JBLBDEGB_00104	CDS	897	cysQ	3.1.3.7		3'(2'),5'-bisphosphate nucleotidase CysQ
JBLBDEGB_00105	CDS	204	pup			Prokaryotic ubiquitin-like protein Pup
JBLBDEGB_00106	CDS	1461	pafA	6.3.1.19		Pup--protein ligase
JBLBDEGB_00107	CDS	282	hup		COG0776	DNA-binding protein HB1
JBLBDEGB_00108	CDS	2562				hypothetical protein
JBLBDEGB_00109	CDS	1437	purB	4.3.2.2	COG0015	Adenylosuccinate lyase
JBLBDEGB_00110	CDS	642				hypothetical protein
JBLBDEGB_00111	CDS	114				hypothetical protein
JBLBDEGB_00112	CDS	1605				hypothetical protein
JBLBDEGB_00113	CDS	348				hypothetical protein
JBLBDEGB_00114	CDS	630				hypothetical protein
JBLBDEGB_00115	CDS	1032				hypothetical protein
JBLBDEGB_00116	CDS	1059				hypothetical protein
JBLBDEGB_00117	CDS	555				hypothetical protein
JBLBDEGB_00118	CDS	951				hypothetical protein
JBLBDEGB_00119	CDS	1080				hypothetical protein
JBLBDEGB_00120	CDS	642	ung	3.2.2.27	COG0692	Uracil-DNA glycosylase
JBLBDEGB_00121	CDS	684				hypothetical protein
JBLBDEGB_00122	CDS	240	cspA		COG1278	putative cold shock protein A
JBLBDEGB_00123	CDS	1626	groL1		COG0459	60 kDa chaperonin 1
JBLBDEGB_00124	CDS	291				hypothetical protein
JBLBDEGB_00125	CDS	666				hypothetical protein
JBLBDEGB_00126	CDS	777	tcrX		COG0745	putative transcriptional regulatory protein TcrX
JBLBDEGB_00127	CDS	1992	sasA_1	2.7.-.-		Adaptive-response sensory-kinase SasA
JBLBDEGB_00128	CDS	390				hypothetical protein
JBLBDEGB_00129	CDS	1188				hypothetical protein
JBLBDEGB_00130	CDS	966			COG0589	Universal stress protein
JBLBDEGB_00131	CDS	2646	clpC1		COG0542	ATP-dependent Clp protease ATP-binding subunit ClpC1
JBLBDEGB_00132	CDS	1323	codA	3.5.4.1	COG0402	Cytosine deaminase
JBLBDEGB_00133	CDS	1503				hypothetical protein
JBLBDEGB_00134	CDS	174				hypothetical protein
JBLBDEGB_00135	CDS	1377	ousA			Glycine betaine/proline/ectoine/pipecolic acid transporter OusA
JBLBDEGB_00136	CDS	1140				IS256 family transposase IS1249
JBLBDEGB_00137	CDS	759	crnA	3.5.2.10		Creatinine amidohydrolase
JBLBDEGB_00138	CDS	1794			COG0737	Cell wall protein
JBLBDEGB_00139	CDS	1461				putative protein
JBLBDEGB_00140	CDS	1401	hisS	6.1.1.21	COG0124	Histidine--tRNA ligase
JBLBDEGB_00141	CDS	1800	aspS	6.1.1.23	COG0173	Aspartate--tRNA(Asp/Asn) ligase
JBLBDEGB_00142	CDS	954				hypothetical protein
JBLBDEGB_00143	CDS	843	glnQ_1			Glutamine transport ATP-binding protein GlnQ
JBLBDEGB_00144	CDS	840	glnH_1		COG0834	ABC transporter glutamine-binding protein GlnH
JBLBDEGB_00145	CDS	678	glnM		COG0765	putative glutamine ABC transporter permease protein GlnM
JBLBDEGB_00146	CDS	1101				hypothetical protein
JBLBDEGB_00147	CDS	606				hypothetical protein
JBLBDEGB_00148	CDS	861				hypothetical protein
JBLBDEGB_00149	CDS	597				hypothetical protein
JBLBDEGB_00150	CDS	243				hypothetical protein
JBLBDEGB_00151	CDS	1074				hypothetical protein
JBLBDEGB_00152	CDS	2568				hypothetical protein
JBLBDEGB_00153	CDS	1380			COG2256	putative AAA domain-containing protein
JBLBDEGB_00154	CDS	723	mtrA		COG0745	DNA-binding response regulator MtrA
JBLBDEGB_00155	CDS	1698	mtrB	2.7.13.3		Sensor histidine kinase MtrB
JBLBDEGB_00156	CDS	1731	lpqB			Lipoprotein LpqB
JBLBDEGB_00157	CDS	984	fruE		COG1879	Fructose import binding protein FruE
JBLBDEGB_00158	CDS	1542	fruK	7.5.2.-	COG1129	Fructose import ATP-binding protein FruK
JBLBDEGB_00159	CDS	1071	fruF			Fructose import permease protein FruF
JBLBDEGB_00160	CDS	1023	fruG			Fructose import permease protein FruG
JBLBDEGB_00161	CDS	1458	hsrA			putative transport protein HsrA
JBLBDEGB_00162	CDS	987	ghrB	1.1.1.81		Glyoxylate/hydroxypyruvate reductase B
JBLBDEGB_00163	CDS	420				hypothetical protein
JBLBDEGB_00164	CDS	693				hypothetical protein
JBLBDEGB_00165	CDS	366				hypothetical protein
JBLBDEGB_00166	CDS	306	yhbY		COG1534	RNA-binding protein YhbY
JBLBDEGB_00167	CDS	2433	ecfT_1			Energy-coupling factor transporter transmembrane protein EcfT
JBLBDEGB_00168	CDS	654				hypothetical protein
JBLBDEGB_00169	CDS	1023				hypothetical protein
JBLBDEGB_00170	CDS	795				hypothetical protein
JBLBDEGB_00171	CDS	768	ppgK	2.7.1.63	COG1940	Polyphosphate glucokinase
JBLBDEGB_00172	CDS	1260	hisC_1	2.6.1.9		Histidinol-phosphate aminotransferase
JBLBDEGB_00173	CDS	825	ecfA3	3.6.3.-	COG1122	Energy-coupling factor transporter ATP-binding protein EcfA3
JBLBDEGB_00174	CDS	1500				hypothetical protein
JBLBDEGB_00175	CDS	2253				hypothetical protein
JBLBDEGB_00176	CDS	3624				hypothetical protein
JBLBDEGB_00177	CDS	2763	ligA	6.5.1.2		DNA ligase
JBLBDEGB_00178	CDS	1116	mrp		COG0489	Iron-sulfur cluster carrier protein
JBLBDEGB_00179	CDS	831				hypothetical protein
JBLBDEGB_00180	CDS	816	dasC_1		COG0395	Diacetylchitobiose uptake system permease protein DasC
JBLBDEGB_00181	CDS	2136				hypothetical protein
JBLBDEGB_00182	CDS	306				hypothetical protein
JBLBDEGB_00183	CDS	1902	yicI	3.2.1.177	COG1501	Alpha-xylosidase
JBLBDEGB_00184	CDS	975		1.1.1.35	COG1250	3-hydroxybutyryl-CoA dehydrogenase
JBLBDEGB_00185	CDS	588				hypothetical protein
JBLBDEGB_00186	CDS	708				hypothetical protein
JBLBDEGB_00187	CDS	801	fetB		COG0390	putative iron export permease protein FetB
JBLBDEGB_00188	CDS	762	btuD_1	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
JBLBDEGB_00189	CDS	567	efp		COG0231	Elongation factor P
JBLBDEGB_00190	CDS	573	nusB			Transcription antitermination protein NusB
JBLBDEGB_00191	CDS	1224	carA	6.3.5.5	COG0505	Carbamoyl-phosphate synthase small chain
JBLBDEGB_00192	CDS	3384	carB	6.3.5.5	COG0458	Carbamoyl-phosphate synthase large chain
JBLBDEGB_00193	CDS	921	pyrF_1	4.1.1.23	COG0284	Orotidine 5'-phosphate decarboxylase
JBLBDEGB_00194	CDS	591	gmk	2.7.4.8	COG0194	Guanylate kinase
JBLBDEGB_00195	CDS	708	polC	2.7.7.7	COG2176	DNA polymerase III PolC-type
JBLBDEGB_00196	CDS	2256	fusA_1		COG0480	Elongation factor G
JBLBDEGB_00197	CDS	651				hypothetical protein
JBLBDEGB_00198	CDS	660	glnP_1		COG0765	putative glutamine ABC transporter permease protein GlnP
JBLBDEGB_00199	CDS	675	glnP_2		COG0765	putative glutamine ABC transporter permease protein GlnP
JBLBDEGB_00200	CDS	792	tcyC	3.6.3.-	COG1126	L-cystine import ATP-binding protein TcyC
JBLBDEGB_00201	CDS	903	glnH_2		COG0834	ABC transporter glutamine-binding protein GlnH
JBLBDEGB_00202	CDS	1239	metC_1	4.4.1.13	COG0626	Cystathionine beta-lyase
JBLBDEGB_00203	CDS	252				hypothetical protein
JBLBDEGB_00204	CDS	531				hypothetical protein
JBLBDEGB_00205	CDS	270	mdeA	4.4.1.11		L-methionine gamma-lyase
JBLBDEGB_00206	CDS	900	qmcA		COG0330	Protein QmcA
JBLBDEGB_00207	CDS	846				hypothetical protein
JBLBDEGB_00208	CDS	795	yrpC	5.1.1.3	COG0796	Glutamate racemase 2
JBLBDEGB_00209	CDS	894	dapF	5.1.1.7	COG0253	Diaminopimelate epimerase
JBLBDEGB_00210	CDS	738				hypothetical protein
JBLBDEGB_00211	CDS	894	yciV	3.1.13.-	COG0613	5'-3' exoribonuclease
JBLBDEGB_00212	CDS	225				hypothetical protein
JBLBDEGB_00213	CDS	1656				hypothetical protein
JBLBDEGB_00214	CDS	1575	uvrD2	3.6.4.12	COG0210	ATP-dependent DNA helicase UvrD2
JBLBDEGB_00215	CDS	1746				hypothetical protein
JBLBDEGB_00216	CDS	882	lon	3.4.21.53		Lon protease
JBLBDEGB_00217	CDS	417				putative protein
JBLBDEGB_00218	tRNA	75				tRNA-Val(tac)
JBLBDEGB_00219	CDS	1704				hypothetical protein
JBLBDEGB_00220	CDS	1191	dxr	1.1.1.267	COG0743	1-deoxy-D-xylulose 5-phosphate reductoisomerase
JBLBDEGB_00221	CDS	1224	ispG	1.17.7.3	COG0821	4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase (flavodoxin)
JBLBDEGB_00222	CDS	1713				hypothetical protein
JBLBDEGB_00223	CDS	720	recO		COG1381	DNA repair protein RecO
JBLBDEGB_00224	CDS	795	uppS	2.5.1.86	COG0020	Decaprenyl diphosphate synthase
JBLBDEGB_00225	CDS	1188	rihA_2	3.2.-.-		Pyrimidine-specific ribonucleoside hydrolase RihA
JBLBDEGB_00226	CDS	1071	thiY		COG0715	Formylaminopyrimidine-binding protein
JBLBDEGB_00227	CDS	783				hypothetical protein
JBLBDEGB_00228	CDS	1557	sacA	3.2.1.26		Sucrose-6-phosphate hydrolase
JBLBDEGB_00229	CDS	1338	cscB			Sucrose permease
JBLBDEGB_00230	CDS	1041	ccpA_2		COG1609	Catabolite control protein A
JBLBDEGB_00231	CDS	1398				hypothetical protein
JBLBDEGB_00232	CDS	411				hypothetical protein
JBLBDEGB_00233	CDS	117				hypothetical protein
JBLBDEGB_00234	CDS	1380	ydjE			Inner membrane metabolite transport protein YdjE
JBLBDEGB_00235	CDS	378				hypothetical protein
JBLBDEGB_00236	CDS	819	thiD	2.7.1.49	COG0351	Hydroxymethylpyrimidine/phosphomethylpyrimidine kinase
JBLBDEGB_00237	CDS	330				hypothetical protein
JBLBDEGB_00238	CDS	2754	thiC	4.1.99.17		Phosphomethylpyrimidine synthase
JBLBDEGB_00239	CDS	945	thiM	2.7.1.50	COG2145	Hydroxyethylthiazole kinase
JBLBDEGB_00240	CDS	1473	glyQS	6.1.1.14	COG0423	Glycine--tRNA ligase
JBLBDEGB_00241	CDS	1245	dus	1.3.1.-	COG0042	putative tRNA-dihydrouridine synthase
JBLBDEGB_00242	CDS	1212	ftsZ			Cell division protein FtsZ
JBLBDEGB_00243	CDS	480	sepF			Cell division protein SepF
JBLBDEGB_00244	CDS	303				hypothetical protein
JBLBDEGB_00245	CDS	1380				hypothetical protein
JBLBDEGB_00246	CDS	549	lspA	3.4.23.36	COG0597	Lipoprotein signal peptidase
JBLBDEGB_00247	CDS	963		5.4.99.-	COG0564	putative RNA pseudouridine synthase
JBLBDEGB_00248	CDS	474				hypothetical protein
JBLBDEGB_00249	CDS	867	yhjD		COG1295	Inner membrane protein YhjD
JBLBDEGB_00250	CDS	372				hypothetical protein
JBLBDEGB_00251	CDS	3558	dnaE1	2.7.7.7	COG0587	DNA polymerase III subunit alpha
JBLBDEGB_00252	CDS	405				hypothetical protein
JBLBDEGB_00253	CDS	1878		4.2.1.53	COG4716	Oleate hydratase
JBLBDEGB_00254	CDS	501				hypothetical protein
JBLBDEGB_00255	rRNA	810				16S ribosomal RNA (partial)
JBLBDEGB_00256	CDS	828	ytbE	1.-.-.-	COG0656	putative oxidoreductase YtbE
JBLBDEGB_00257	CDS	1476	xylB_1	2.7.1.17	COG1070	Xylulose kinase
JBLBDEGB_00258	CDS	294	yccX	3.6.1.7		Acylphosphatase
JBLBDEGB_00259	CDS	1383	hisD	1.1.1.23	COG0141	Histidinol dehydrogenase
JBLBDEGB_00260	CDS	1161	hisC_2	2.6.1.9	COG0079	Histidinol-phosphate aminotransferase
JBLBDEGB_00261	CDS	600	hisB	4.2.1.19	COG0131	Imidazoleglycerol-phosphate dehydratase
JBLBDEGB_00262	CDS	795				hypothetical protein
JBLBDEGB_00263	CDS	648	hisH	4.3.2.10		Imidazole glycerol phosphate synthase subunit HisH
JBLBDEGB_00264	CDS	726	priA_2	5.3.1.16	COG0106	Phosphoribosyl isomerase A
JBLBDEGB_00265	CDS	1446				hypothetical protein
JBLBDEGB_00266	CDS	1338	glnA	6.3.1.2	COG0174	Glutamine synthetase
JBLBDEGB_00267	CDS	471	sotB			sugar efflux transporter
JBLBDEGB_00268	CDS	972				hypothetical protein
JBLBDEGB_00269	CDS	4137				hypothetical protein
JBLBDEGB_00270	CDS	657	rsmC	2.1.1.172		Ribosomal RNA small subunit methyltransferase C
JBLBDEGB_00271	CDS	1506	hflX		COG2262	GTPase HflX
JBLBDEGB_00272	CDS	963	ldh2	1.1.1.27	COG0039	L-lactate dehydrogenase 2
JBLBDEGB_00273	CDS	939	czcD			Metal cation efflux system protein CzcD
JBLBDEGB_00274	CDS	726	lexA_1	3.4.21.88	COG1974	LexA repressor
JBLBDEGB_00275	CDS	351				hypothetical protein
JBLBDEGB_00276	CDS	477	nrdR		COG1327	Transcriptional repressor NrdR
JBLBDEGB_00277	CDS	1200	serA	1.1.1.95	COG0111	D-3-phosphoglycerate dehydrogenase
JBLBDEGB_00278	CDS	2280				hypothetical protein
JBLBDEGB_00279	CDS	522	mraZ			Transcriptional regulator MraZ
JBLBDEGB_00280	CDS	1080	rsmH	2.1.1.199	COG0275	Ribosomal RNA small subunit methyltransferase H
JBLBDEGB_00281	CDS	450				hypothetical protein
JBLBDEGB_00282	CDS	1803	pbpB		COG0768	Penicillin-binding protein PbpB
JBLBDEGB_00283	CDS	873				hypothetical protein
JBLBDEGB_00284	CDS	1452	murF	6.3.2.10	COG0770	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase
JBLBDEGB_00285	CDS	1107	mraY	2.7.8.13	COG0472	Phospho-N-acetylmuramoyl-pentapeptide-transferase
JBLBDEGB_00286	CDS	1446	murD	6.3.2.9	COG0771	UDP-N-acetylmuramoylalanine--D-glutamate ligase
JBLBDEGB_00287	CDS	1218	ftsW	2.4.1.129	COG0772	putative peptidoglycan glycosyltransferase FtsW
JBLBDEGB_00288	CDS	1182	murG	2.4.1.227	COG0707	UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase
JBLBDEGB_00289	CDS	1539	murC	6.3.2.8	COG0773	UDP-N-acetylmuramate--L-alanine ligase
JBLBDEGB_00290	CDS	1065	ftsQ			Cell division protein FtsQ
JBLBDEGB_00291	tmRNA	397	ssrA			transfer-messenger RNA, SsrA
JBLBDEGB_00292	CDS	489	dtd	3.1.1.96	COG1490	D-aminoacyl-tRNA deacylase
JBLBDEGB_00293	CDS	3120				hypothetical protein
JBLBDEGB_00294	CDS	3153				hypothetical protein
JBLBDEGB_00295	CDS	1326				hypothetical protein
JBLBDEGB_00296	CDS	972	lacF_1			Lactose transport system permease protein LacF
JBLBDEGB_00297	CDS	840	araQ_1		COG0395	L-arabinose transport system permease protein AraQ
JBLBDEGB_00298	CDS	1281				hypothetical protein
JBLBDEGB_00299	CDS	2280		3.2.1.-		Beta-xylosidase
JBLBDEGB_00300	CDS	3384				hypothetical protein
JBLBDEGB_00301	CDS	1110	cytR_1		COG1609	HTH-type transcriptional repressor CytR
JBLBDEGB_00302	CDS	1236	yihS	5.3.1.31	COG2942	Sulfoquinovose isomerase
JBLBDEGB_00303	CDS	1299				hypothetical protein
JBLBDEGB_00304	CDS	303				hypothetical protein
JBLBDEGB_00305	CDS	111				hypothetical protein
JBLBDEGB_00306	CDS	390				hypothetical protein
JBLBDEGB_00307	CDS	897	pfkB	2.7.1.11	COG0524	ATP-dependent 6-phosphofructokinase
JBLBDEGB_00308	CDS	1215	nagC_1		COG1940	N-acetylglucosamine repressor
JBLBDEGB_00309	CDS	915	glcK	2.7.1.2	COG1940	Glucokinase
JBLBDEGB_00310	CDS	1125	nagC_2		COG1940	N-acetylglucosamine repressor
JBLBDEGB_00311	CDS	813	nagB	3.5.99.6	COG0363	Glucosamine-6-phosphate deaminase
JBLBDEGB_00312	CDS	1284	agaA_1	3.5.1.-	COG1820	N-acetylgalactosamine-6-phosphate deacetylase
JBLBDEGB_00313	CDS	1635	dppE_1		COG4166	Dipeptide-binding protein DppE
JBLBDEGB_00314	CDS	1272			COG2826	IS30 family transposase ISBlo4
JBLBDEGB_00315	CDS	1092	dppB		COG0601	Dipeptide transport system permease protein DppB
JBLBDEGB_00316	CDS	1170				hypothetical protein
JBLBDEGB_00317	CDS	1710	gsiA	7.4.2.10	COG1123	Glutathione import ATP-binding protein GsiA
JBLBDEGB_00318	CDS	522	rppH_1	3.6.1.-		RNA pyrophosphohydrolase
JBLBDEGB_00319	CDS	1596	pepPI	3.4.11.9		Xaa-Pro aminopeptidase 1
JBLBDEGB_00320	CDS	981				hypothetical protein
JBLBDEGB_00321	CDS	1641	folC	6.3.2.12	COG0285	Dihydrofolate synthase/folylpolyglutamate synthase
JBLBDEGB_00322	CDS	3678	smc_1			Chromosome partition protein Smc
JBLBDEGB_00323	CDS	996				hypothetical protein
JBLBDEGB_00324	CDS	1554	murE	6.3.2.7	COG0769	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--L-lysine ligase
JBLBDEGB_00325	CDS	753				hypothetical protein
JBLBDEGB_00326	CDS	321				hypothetical protein
JBLBDEGB_00327	CDS	945	yihR_1		COG2017	putative protein YihR
JBLBDEGB_00328	CDS	957	yihR_2		COG2017	putative protein YihR
JBLBDEGB_00329	CDS	993	ispH2	1.17.7.4	COG0761	4-hydroxy-3-methylbut-2-enyl diphosphate reductase 2
JBLBDEGB_00330	CDS	510	ybaK	4.2.-.-	COG2606	Cys-tRNA(Pro)/Cys-tRNA(Cys) deacylase YbaK
JBLBDEGB_00331	CDS	1059	gap	1.2.1.12		Glyceraldehyde-3-phosphate dehydrogenase
JBLBDEGB_00332	CDS	726				hypothetical protein
JBLBDEGB_00333	CDS	636	infC			Translation initiation factor IF-3
JBLBDEGB_00334	CDS	195				hypothetical protein
JBLBDEGB_00335	CDS	384	rplT		COG0292	50S ribosomal protein L20
JBLBDEGB_00336	CDS	936	xerD		COG4974	Tyrosine recombinase XerD
JBLBDEGB_00337	CDS	2853	btuD_2	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
JBLBDEGB_00338	CDS	900			COG1192	putative protein
JBLBDEGB_00339	CDS	915	scpA		COG1354	Segregation and condensation protein A
JBLBDEGB_00340	CDS	717	scpB			Segregation and condensation protein B
JBLBDEGB_00341	CDS	828				hypothetical protein
JBLBDEGB_00342	CDS	1281	nadA	2.5.1.72		Quinolinate synthase A
JBLBDEGB_00343	CDS	1632	nadB	1.4.3.16	COG0029	L-aspartate oxidase
JBLBDEGB_00344	CDS	894	nadC	2.4.2.19	COG0157	putative nicotinate-nucleotide pyrophosphorylase [carboxylating]
JBLBDEGB_00345	CDS	1248	iscS	2.8.1.7		Cysteine desulfurase IscS
JBLBDEGB_00346	CDS	1350	naiP			Putative niacin/nicotinamide transporter NaiP
JBLBDEGB_00347	CDS	1932	typA		COG1217	GTP-binding protein TypA/BipA
JBLBDEGB_00348	CDS	447				hypothetical protein
JBLBDEGB_00349	CDS	969	pheA			Bifunctional chorismate mutase/prephenate dehydratase
JBLBDEGB_00350	CDS	1065	tyrA	1.3.1.12	COG0287	Prephenate dehydrogenase
JBLBDEGB_00351	CDS	258				hypothetical protein
JBLBDEGB_00352	CDS	1062	xerC_1		COG0582	Tyrosine recombinase XerC
JBLBDEGB_00353	CDS	1641	dppE_2		COG4166	Dipeptide-binding protein DppE
JBLBDEGB_00354	CDS	927	gsiC_1		COG0601	Glutathione transport system permease protein GsiC
JBLBDEGB_00355	CDS	1005	oppC		COG1173	Oligopeptide transport system permease protein OppC
