locus_tag	ftype	length_bp	gene	EC_number	COG	product
OGODKEEJ_00044	CDS	918	nanA	4.1.3.3	COG0329	N-acetylneuraminate lyase
OGODKEEJ_00045	CDS	897	bglK	2.7.1.85	COG1940	Beta-glucoside kinase
OGODKEEJ_00046	CDS	849	murR			HTH-type transcriptional regulator MurR
OGODKEEJ_00047	CDS	1155	nagA	3.5.1.25	COG1820	N-acetylglucosamine-6-phosphate deacetylase
OGODKEEJ_00048	CDS	522	mshD	2.3.1.189		Mycothiol acetyltransferase
OGODKEEJ_00049	CDS	543	spoVT		COG2002	Stage V sporulation protein T
OGODKEEJ_00050	CDS	1470	pncB	6.3.4.21		Nicotinate phosphoribosyltransferase
OGODKEEJ_00051	CDS	564	yodJ	3.4.-.-	COG1876	Putative carboxypeptidase YodJ
OGODKEEJ_00052	tRNA	73				tRNA-Gln(ctg)
OGODKEEJ_00053	CDS	717				hypothetical protein
OGODKEEJ_00054	CDS	837	cvfB			Conserved virulence factor B
OGODKEEJ_00055	CDS	597				hypothetical protein
OGODKEEJ_00056	CDS	3483	dnaE	2.7.7.7	COG0587	DNA polymerase III subunit alpha
OGODKEEJ_00057	CDS	999	pfkA	2.7.1.11		ATP-dependent 6-phosphofructokinase
OGODKEEJ_00058	CDS	810	rlmB_1	2.1.1.185		23S rRNA (guanosine-2'-O-)-methyltransferase RlmB
OGODKEEJ_00059	CDS	498	queF	1.7.1.13	COG0780	NADPH-dependent 7-cyano-7-deazaguanine reductase
OGODKEEJ_00060	CDS	783				hypothetical protein
OGODKEEJ_00061	CDS	450				hypothetical protein
OGODKEEJ_00062	CDS	939			COG0330	putative protein
OGODKEEJ_00063	CDS	1197				hypothetical protein
OGODKEEJ_00064	CDS	990	argF	2.1.3.3	COG0078	Ornithine carbamoyltransferase
OGODKEEJ_00065	CDS	774	birA_1	6.3.4.15	COG0340	Bifunctional ligase/repressor BirA
OGODKEEJ_00066	CDS	375				hypothetical protein
OGODKEEJ_00067	CDS	966	dusB	1.3.1.-	COG0042	tRNA-dihydrouridine synthase B
OGODKEEJ_00068	CDS	483	greA_1		COG0782	Transcription elongation factor GreA
OGODKEEJ_00069	CDS	342				hypothetical protein
OGODKEEJ_00070	CDS	228				hypothetical protein
OGODKEEJ_00071	CDS	633	insK		COG2801	Putative transposase InsK for insertion sequence element IS150
OGODKEEJ_00072	CDS	399				hypothetical protein
OGODKEEJ_00073	CDS	264				hypothetical protein
OGODKEEJ_00074	CDS	423				hypothetical protein
OGODKEEJ_00075	CDS	264				hypothetical protein
OGODKEEJ_00076	CDS	366				hypothetical protein
OGODKEEJ_00077	CDS	396				hypothetical protein
OGODKEEJ_00078	CDS	1179				hypothetical protein
OGODKEEJ_00079	CDS	1074				hypothetical protein
OGODKEEJ_00080	CDS	249				hypothetical protein
OGODKEEJ_00081	CDS	432				hypothetical protein
OGODKEEJ_00082	CDS	729	ydfK		COG1811	putative membrane protein YdfK
OGODKEEJ_00083	CDS	1086				hypothetical protein
OGODKEEJ_00084	CDS	840	ngcG_2		COG0395	Diacetylchitobiose uptake system permease protein NgcG
OGODKEEJ_00085	CDS	876	ugpA		COG1175	sn-glycerol-3-phosphate transport system permease protein UgpA
OGODKEEJ_00086	CDS	1263				hypothetical protein
OGODKEEJ_00087	CDS	1797				hypothetical protein
OGODKEEJ_00088	CDS	1587	cheB_1	3.5.1.44		Protein-glutamate methylesterase/protein-glutamine glutaminase
OGODKEEJ_00089	CDS	906	rhaR_1			HTH-type transcriptional activator RhaR
OGODKEEJ_00090	CDS	1215				hypothetical protein
OGODKEEJ_00091	CDS	2175	recD2_1	3.6.4.12	COG0507	ATP-dependent RecD-like DNA helicase
OGODKEEJ_00092	CDS	756				hypothetical protein
OGODKEEJ_00093	CDS	1212				hypothetical protein
OGODKEEJ_00094	CDS	1416				hypothetical protein
OGODKEEJ_00095	CDS	777				hypothetical protein
OGODKEEJ_00096	CDS	2637				hypothetical protein
OGODKEEJ_00097	CDS	306				hypothetical protein
OGODKEEJ_00098	CDS	1377				hypothetical protein
OGODKEEJ_00099	CDS	648				hypothetical protein
OGODKEEJ_00100	CDS	642				hypothetical protein
OGODKEEJ_00101	CDS	423				hypothetical protein
OGODKEEJ_00102	CDS	1437				hypothetical protein
OGODKEEJ_00103	CDS	813				hypothetical protein
OGODKEEJ_00104	CDS	822				hypothetical protein
OGODKEEJ_00105	CDS	804				hypothetical protein
OGODKEEJ_00106	CDS	594				hypothetical protein
OGODKEEJ_00107	CDS	1248				hypothetical protein
OGODKEEJ_00108	CDS	675				hypothetical protein
OGODKEEJ_00109	CDS	417				hypothetical protein
OGODKEEJ_00110	CDS	420				hypothetical protein
OGODKEEJ_00111	CDS	924				hypothetical protein
OGODKEEJ_00112	CDS	423				hypothetical protein
OGODKEEJ_00113	CDS	1599				hypothetical protein
OGODKEEJ_00114	CDS	405				hypothetical protein
OGODKEEJ_00115	CDS	480				hypothetical protein
OGODKEEJ_00116	CDS	1689				hypothetical protein
OGODKEEJ_00117	CDS	786	stp	3.1.3.16	COG0631	Serine/threonine phosphatase stp
OGODKEEJ_00118	CDS	1758	pknD_1	2.7.11.1		Serine/threonine-protein kinase PknD
OGODKEEJ_00119	CDS	663				hypothetical protein
OGODKEEJ_00120	CDS	8775				hypothetical protein
OGODKEEJ_00121	CDS	1908	pknD_2	2.7.11.1		Serine/threonine-protein kinase PknD
OGODKEEJ_00122	CDS	135				hypothetical protein
OGODKEEJ_00123	CDS	1566				hypothetical protein
OGODKEEJ_00124	CDS	519				hypothetical protein
OGODKEEJ_00125	CDS	4698				hypothetical protein
OGODKEEJ_00126	CDS	723				hypothetical protein
OGODKEEJ_00127	CDS	411				hypothetical protein
OGODKEEJ_00128	CDS	249				hypothetical protein
OGODKEEJ_00129	CDS	303				hypothetical protein
OGODKEEJ_00130	CDS	315				hypothetical protein
OGODKEEJ_00131	CDS	396				hypothetical protein
OGODKEEJ_00132	CDS	303				hypothetical protein
OGODKEEJ_00133	CDS	327				hypothetical protein
OGODKEEJ_00134	CDS	300				hypothetical protein
OGODKEEJ_00135	CDS	525				hypothetical protein
OGODKEEJ_00136	CDS	699				hypothetical protein
OGODKEEJ_00137	CDS	1584				hypothetical protein
OGODKEEJ_00138	CDS	180				hypothetical protein
OGODKEEJ_00139	CDS	1356				hypothetical protein
OGODKEEJ_00140	CDS	852	ycfH_1	3.1.-.-	COG0084	putative metal-dependent hydrolase YcfH
OGODKEEJ_00141	CDS	1227				hypothetical protein
OGODKEEJ_00142	CDS	8082				hypothetical protein
OGODKEEJ_00143	CDS	519				hypothetical protein
OGODKEEJ_00144	CDS	450				hypothetical protein
OGODKEEJ_00145	CDS	738				hypothetical protein
OGODKEEJ_00146	CDS	663				hypothetical protein
OGODKEEJ_00147	CDS	759	kdgR_1		COG1414	Transcriptional regulator KdgR
OGODKEEJ_00148	CDS	1173				hypothetical protein
OGODKEEJ_00149	CDS	1242	yihN			Inner membrane protein YihN
OGODKEEJ_00150	CDS	213	ndhI	7.1.1.-		NAD(P)H-quinone oxidoreductase subunit I, chloroplastic
OGODKEEJ_00151	CDS	1053	korA	1.2.7.3	COG0674	2-oxoglutarate oxidoreductase subunit KorA
OGODKEEJ_00152	CDS	738	korB	1.2.7.3	COG1013	2-oxoglutarate oxidoreductase subunit KorB
OGODKEEJ_00153	CDS	540	porC	1.2.7.1	COG1014	Pyruvate synthase subunit PorC
OGODKEEJ_00154	CDS	2100	FCS1	6.2.1.34		Trans-feruloyl-CoA synthase FCS1
OGODKEEJ_00155	CDS	1182				hypothetical protein
OGODKEEJ_00156	CDS	1533	caiT		COG1292	L-carnitine/gamma-butyrobetaine antiporter
OGODKEEJ_00157	CDS	555				hypothetical protein
OGODKEEJ_00158	CDS	1464				hypothetical protein
OGODKEEJ_00159	CDS	1095				hypothetical protein
OGODKEEJ_00160	CDS	828				hypothetical protein
OGODKEEJ_00161	CDS	1017	iolU	1.1.1.371	COG0673	scyllo-inositol 2-dehydrogenase (NADP(+)) IolU
OGODKEEJ_00162	CDS	627	ribU			Riboflavin transporter RibU
OGODKEEJ_00163	CDS	1581	pgi	5.3.1.9	COG0166	Glucose-6-phosphate isomerase
OGODKEEJ_00164	CDS	999	bioB_1	2.8.1.6		Biotin synthase
OGODKEEJ_00165	CDS	189				hypothetical protein
OGODKEEJ_00166	CDS	1323	mepA_1		COG0534	Multidrug export protein MepA
OGODKEEJ_00167	CDS	654	yxlF	3.6.3.-	COG1131	putative ABC transporter ATP-binding protein YxlF
OGODKEEJ_00168	CDS	315				hypothetical protein
OGODKEEJ_00169	CDS	603	thrH	3.1.3.3	COG0560	Phosphoserine phosphatase ThrH
OGODKEEJ_00170	CDS	1167				hypothetical protein
OGODKEEJ_00171	CDS	1269	rhaR_2			HTH-type transcriptional activator RhaR
OGODKEEJ_00172	CDS	1329	mepA_2		COG0534	Multidrug export protein MepA
OGODKEEJ_00173	CDS	1104	nanK	2.7.1.60		N-acetylmannosamine kinase
OGODKEEJ_00174	CDS	1029	yjmD_1	1.-.-.-	COG1063	putative zinc-type alcohol dehydrogenase-like protein YjmD
OGODKEEJ_00175	CDS	1365	uidB		COG2211	Glucuronide carrier protein
OGODKEEJ_00176	CDS	249	iolC_1	2.7.1.92	COG0524	5-dehydro-2-deoxygluconokinase
OGODKEEJ_00177	CDS	426	pfkB	2.7.1.11	COG0524	ATP-dependent 6-phosphofructokinase
OGODKEEJ_00178	CDS	573				hypothetical protein
OGODKEEJ_00179	CDS	1197	cpdA	3.1.4.53		3',5'-cyclic adenosine monophosphate phosphodiesterase CpdA
OGODKEEJ_00180	CDS	201				hypothetical protein
OGODKEEJ_00181	CDS	465			COG0071	putative Hsp20 family chaperone
OGODKEEJ_00182	CDS	1371	yeeO_1		COG0534	putative FMN/FAD exporter YeeO
OGODKEEJ_00183	CDS	465			COG0071	putative Hsp20 family chaperone
OGODKEEJ_00184	CDS	564				hypothetical protein
OGODKEEJ_00185	CDS	627				hypothetical protein
OGODKEEJ_00186	CDS	1068	kdgR_2		COG1609	HTH-type transcriptional regulator KdgR
OGODKEEJ_00187	CDS	918	yteP_1		COG4209	putative multiple-sugar transport system permease YteP
OGODKEEJ_00188	CDS	906	araQ_1		COG0395	L-arabinose transport system permease protein AraQ
OGODKEEJ_00189	CDS	1695				hypothetical protein
OGODKEEJ_00190	CDS	1485	sacA_1	3.2.1.26		Sucrose-6-phosphate hydrolase
OGODKEEJ_00191	CDS	954	scrK_1	2.7.1.4	COG0524	Fructokinase
OGODKEEJ_00192	CDS	1116				hypothetical protein
OGODKEEJ_00193	CDS	258				hypothetical protein
OGODKEEJ_00194	CDS	168				hypothetical protein
OGODKEEJ_00195	CDS	2367				hypothetical protein
OGODKEEJ_00196	CDS	870	rsmA	2.1.1.182	COG0030	Ribosomal RNA small subunit methyltransferase A
OGODKEEJ_00197	CDS	1167	nagC_1		COG1940	N-acetylglucosamine repressor
OGODKEEJ_00198	CDS	906	ypuA		COG4086	putative protein YpuA
OGODKEEJ_00199	CDS	594	ywaC_1	2.7.6.5	COG2357	GTP pyrophosphokinase YwaC
OGODKEEJ_00200	CDS	1044	cytR		COG1609	HTH-type transcriptional repressor CytR
OGODKEEJ_00201	CDS	1365	araN		COG1653	putative arabinose-binding protein
OGODKEEJ_00202	CDS	894	araP_1		COG1175	L-arabinose transport system permease protein AraP
OGODKEEJ_00203	CDS	864	araQ_2		COG0395	L-arabinose transport system permease protein AraQ
OGODKEEJ_00204	CDS	1515		3.2.1.55	COG3534	Intracellular exo-alpha-(1->5)-L-arabinofuranosidase
OGODKEEJ_00205	CDS	225				hypothetical protein
OGODKEEJ_00206	CDS	567				hypothetical protein
OGODKEEJ_00207	CDS	243				hypothetical protein
OGODKEEJ_00208	CDS	735				IS110 family transposase ISArsp3
OGODKEEJ_00209	CDS	456				IS110 family transposase ISAzo28
OGODKEEJ_00210	CDS	1386				hypothetical protein
OGODKEEJ_00211	CDS	378	blaI		COG3682	Penicillinase repressor
OGODKEEJ_00212	CDS	1077				hypothetical protein
OGODKEEJ_00213	CDS	915				hypothetical protein
OGODKEEJ_00214	CDS	1065				hypothetical protein
OGODKEEJ_00215	CDS	708	pnp_1	2.7.7.8		Polyribonucleotide nucleotidyltransferase
OGODKEEJ_00216	CDS	504				hypothetical protein
OGODKEEJ_00217	CDS	1656		3.6.1.1		Cobalt-dependent inorganic pyrophosphatase
OGODKEEJ_00218	CDS	585	flr			Flavoredoxin
OGODKEEJ_00219	CDS	510	aroL	2.7.1.71		Shikimate kinase 2
OGODKEEJ_00220	CDS	1293	murAB_1	2.5.1.7	COG0766	UDP-N-acetylglucosamine 1-carboxyvinyltransferase 2
OGODKEEJ_00221	CDS	543				hypothetical protein
OGODKEEJ_00222	CDS	192				hypothetical protein
OGODKEEJ_00223	CDS	1194	metK	2.5.1.6		S-adenosylmethionine synthase
OGODKEEJ_00224	CDS	1518	sasA_1	2.7.-.-		Adaptive-response sensory-kinase SasA
OGODKEEJ_00225	CDS	690	srrA_1		COG0745	Transcriptional regulatory protein SrrA
OGODKEEJ_00226	CDS	198				hypothetical protein
OGODKEEJ_00227	CDS	627	moeB	2.7.7.80	COG0476	Molybdopterin-synthase adenylyltransferase
OGODKEEJ_00228	CDS	771	thiG	2.8.1.10	COG2022	Thiazole synthase
OGODKEEJ_00229	CDS	1218	thiH	4.1.99.19	COG1060	2-iminoacetate synthase
OGODKEEJ_00230	CDS	588	thiE_1	2.5.1.3		Thiamine-phosphate synthase
OGODKEEJ_00231	CDS	1713	proS	6.1.1.15	COG0442	Proline--tRNA ligase
OGODKEEJ_00232	CDS	1443	speA_1	4.1.1.19	COG1982	Arginine decarboxylase
OGODKEEJ_00233	CDS	597	gmk_1	2.7.4.8		Guanylate kinase
OGODKEEJ_00234	CDS	990				hypothetical protein
OGODKEEJ_00235	CDS	882				hypothetical protein
OGODKEEJ_00236	CDS	744	yfiC	2.1.1.223		tRNA1(Val) (adenine(37)-N6)-methyltransferase
OGODKEEJ_00237	CDS	846	rsmI	2.1.1.198	COG0313	Ribosomal RNA small subunit methyltransferase I
OGODKEEJ_00238	CDS	1341				hypothetical protein
OGODKEEJ_00239	CDS	585	spmA		COG2715	Spore maturation protein A
OGODKEEJ_00240	CDS	1365	mepA_3			Multidrug export protein MepA
OGODKEEJ_00241	CDS	819	cntK	5.1.1.24		Histidine racemase
OGODKEEJ_00242	CDS	690				hypothetical protein
OGODKEEJ_00243	CDS	228				hypothetical protein
OGODKEEJ_00244	CDS	1968	metG	6.1.1.10		Methionine--tRNA ligase
OGODKEEJ_00245	CDS	768	ycfH_2	3.1.-.-	COG0084	putative metal-dependent hydrolase YcfH
OGODKEEJ_00246	CDS	582				hypothetical protein
OGODKEEJ_00247	CDS	1911	glgB_1	2.4.1.18		1,4-alpha-glucan branching enzyme GlgB
OGODKEEJ_00248	CDS	444				hypothetical protein
OGODKEEJ_00249	CDS	1308	thiC	4.1.99.17	COG0422	Phosphomethylpyrimidine synthase
OGODKEEJ_00250	CDS	1038	ltaE	4.1.2.48		Low specificity L-threonine aldolase
OGODKEEJ_00251	CDS	1188				hypothetical protein
OGODKEEJ_00252	CDS	951				hypothetical protein
OGODKEEJ_00253	CDS	573	pth	3.1.1.29	COG0193	Peptidyl-tRNA hydrolase
OGODKEEJ_00254	CDS	3558	mfd	3.6.4.-		Transcription-repair-coupling factor
OGODKEEJ_00255	CDS	1263				hypothetical protein
OGODKEEJ_00256	CDS	840	rhaR_3			HTH-type transcriptional activator RhaR
OGODKEEJ_00257	CDS	1110	nahK	2.7.1.162		N-acetylhexosamine 1-kinase
OGODKEEJ_00258	CDS	606	spmB			Spore maturation protein B
OGODKEEJ_00259	CDS	1200	hisZ			ATP phosphoribosyltransferase regulatory subunit
OGODKEEJ_00260	CDS	648	hisG	2.4.2.17	COG0040	ATP phosphoribosyltransferase
OGODKEEJ_00261	CDS	1059	hisC	2.6.1.9	COG0079	Histidinol-phosphate aminotransferase
OGODKEEJ_00262	CDS	582	hisB		COG0131	Histidine biosynthesis bifunctional protein HisB
OGODKEEJ_00263	CDS	621	hisH	4.3.2.10	COG0118	Imidazole glycerol phosphate synthase subunit HisH
OGODKEEJ_00264	CDS	726	hisA	5.3.1.16	COG0106	1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino] imidazole-4-carboxamide isomerase
OGODKEEJ_00265	CDS	759	hisF	4.3.2.10	COG0107	Imidazole glycerol phosphate synthase subunit HisF
OGODKEEJ_00266	CDS	336	hisI	3.5.4.19	COG0139	Phosphoribosyl-AMP cyclohydrolase
OGODKEEJ_00267	CDS	582				hypothetical protein
OGODKEEJ_00268	CDS	570	pduL	2.3.1.222	COG4869	Phosphate propanoyltransferase
OGODKEEJ_00269	CDS	927	lacC	2.7.1.144	COG1105	Tagatose-6-phosphate kinase
OGODKEEJ_00270	CDS	1914	fruA		COG1299	PTS system fructose-specific EIIABC component
OGODKEEJ_00271	CDS	258	ptsH_1		COG1925	Phosphocarrier protein HPr
OGODKEEJ_00272	CDS	1665	ptsI_1	2.7.3.9	COG1080	Phosphoenolpyruvate-protein phosphotransferase
OGODKEEJ_00273	CDS	744	glcR_1		COG1349	HTH-type transcriptional repressor GlcR
OGODKEEJ_00274	CDS	444				hypothetical protein
OGODKEEJ_00275	CDS	1755				hypothetical protein
OGODKEEJ_00276	CDS	1275				hypothetical protein
OGODKEEJ_00277	CDS	927	trxB_2	1.8.1.9	COG0492	Thioredoxin reductase
OGODKEEJ_00278	CDS	1284	galK_1	2.7.1.6	COG0153	Galactokinase
OGODKEEJ_00279	tRNA	74				tRNA-Lys(ctt)
OGODKEEJ_00280	CDS	654	trmB	2.1.1.33	COG0220	tRNA (guanine-N(7)-)-methyltransferase
OGODKEEJ_00281	CDS	312				hypothetical protein
OGODKEEJ_00282	CDS	1041	atpC			V-type ATP synthase subunit C
OGODKEEJ_00283	CDS	1941				hypothetical protein
OGODKEEJ_00284	CDS	438				hypothetical protein
OGODKEEJ_00285	CDS	309	atpF			V-type ATP synthase subunit F
OGODKEEJ_00286	CDS	588	atpE_1			V-type proton ATPase subunit E
OGODKEEJ_00287	CDS	1767	atpA	7.1.2.2	COG1155	V-type ATP synthase alpha chain
OGODKEEJ_00288	CDS	1386	ntpB_1			V-type sodium ATPase subunit B
OGODKEEJ_00289	CDS	618	atpD		COG1394	V-type ATP synthase subunit D
OGODKEEJ_00290	CDS	936	pstS2		COG0226	Phosphate-binding protein PstS 2
OGODKEEJ_00291	CDS	861	pstC		COG0573	Phosphate transport system permease protein PstC
OGODKEEJ_00292	CDS	846				hypothetical protein
OGODKEEJ_00293	CDS	765	pstB3	7.3.2.1	COG1117	Phosphate import ATP-binding protein PstB 3
OGODKEEJ_00294	CDS	666	phoU		COG0704	Phosphate-specific transport system accessory protein PhoU 
OGODKEEJ_00295	CDS	693	phoB_1		COG0745	Phosphate regulon transcriptional regulatory protein PhoB
OGODKEEJ_00296	CDS	1656	sasA_2	2.7.-.-		Adaptive-response sensory-kinase SasA
OGODKEEJ_00297	CDS	447	yqeY		COG1610	putative protein YqeY
OGODKEEJ_00298	CDS	639				hypothetical protein
OGODKEEJ_00299	CDS	1320				hypothetical protein
OGODKEEJ_00300	CDS	1173		1.1.1.38		NAD-dependent malic enzyme
OGODKEEJ_00301	CDS	1308				hypothetical protein
OGODKEEJ_00302	CDS	201				hypothetical protein
OGODKEEJ_00303	CDS	492	ybaK	4.2.-.-	COG2606	Cys-tRNA(Pro)/Cys-tRNA(Cys) deacylase YbaK
OGODKEEJ_00304	CDS	1422				hypothetical protein
OGODKEEJ_00305	CDS	420				hypothetical protein
OGODKEEJ_00306	CDS	483				hypothetical protein
OGODKEEJ_00307	CDS	885				hypothetical protein
OGODKEEJ_00308	CDS	1392				hypothetical protein
OGODKEEJ_00309	CDS	174				hypothetical protein
OGODKEEJ_00310	CDS	1302				hypothetical protein
OGODKEEJ_00311	CDS	759				hypothetical protein
OGODKEEJ_00312	CDS	1209			COG4962	Putative conjugal transfer protein
OGODKEEJ_00313	CDS	1008				hypothetical protein
OGODKEEJ_00314	CDS	513				hypothetical protein
OGODKEEJ_00315	CDS	606	axe2	3.1.1.72		Acetylxylan esterase
OGODKEEJ_00316	CDS	1110	aroC	4.2.3.5	COG0082	Chorismate synthase
OGODKEEJ_00317	CDS	867	rlmL_1	2.1.1.264		Ribosomal RNA large subunit methyltransferase K/L
OGODKEEJ_00318	CDS	2574		7.2.2.10		Calcium-transporting ATPase 1
OGODKEEJ_00319	CDS	1281			COG1167	Putative aminotransferase/MSMEI_6121
OGODKEEJ_00320	CDS	1404				hypothetical protein
OGODKEEJ_00321	CDS	1032	ddlB	6.3.2.4	COG1181	D-alanine--D-alanine ligase B
OGODKEEJ_00322	CDS	1374	murF	6.3.2.10	COG0770	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase
OGODKEEJ_00323	CDS	168				hypothetical protein
OGODKEEJ_00324	CDS	1419	yeeO_2		COG0534	putative FMN/FAD exporter YeeO
OGODKEEJ_00325	CDS	735				hypothetical protein
OGODKEEJ_00326	CDS	417				hypothetical protein
OGODKEEJ_00327	CDS	1563				hypothetical protein
OGODKEEJ_00328	CDS	867	ispE	2.7.1.148	COG1947	4-diphosphocytidyl-2-C-methyl-D-erythritol kinase
OGODKEEJ_00329	CDS	675	mcbR		COG1802	HTH-type transcriptional regulator McbR
OGODKEEJ_00330	CDS	1515	gerBA			Spore germination protein B1
OGODKEEJ_00331	CDS	1101				hypothetical protein
OGODKEEJ_00332	CDS	651				hypothetical protein
OGODKEEJ_00333	CDS	672				hypothetical protein
OGODKEEJ_00334	CDS	822	racE	5.1.1.3	COG0796	Glutamate racemase 1
OGODKEEJ_00335	CDS	453				hypothetical protein
OGODKEEJ_00336	CDS	471				hypothetical protein
OGODKEEJ_00337	CDS	1251	tig_1	5.2.1.8		Trigger factor
OGODKEEJ_00338	CDS	381				hypothetical protein
OGODKEEJ_00339	CDS	1170				hypothetical protein
OGODKEEJ_00340	CDS	2469				hypothetical protein
OGODKEEJ_00341	CDS	516	sigV_1		COG1595	RNA polymerase sigma factor SigV
OGODKEEJ_00342	CDS	2103				hypothetical protein
OGODKEEJ_00343	CDS	1392	asnS	6.1.1.22	COG0017	Asparagine--tRNA ligase
OGODKEEJ_00344	CDS	1197	prs_1			Putative ribose-phosphate pyrophosphokinase
OGODKEEJ_00345	CDS	990	dnaA_1			Chromosomal replication initiator protein DnaA
OGODKEEJ_00346	CDS	1086				hypothetical protein
OGODKEEJ_00347	CDS	1380	murC	6.3.2.8		UDP-N-acetylmuramate--L-alanine ligase
OGODKEEJ_00348	CDS	1275	glgC_1	2.7.7.27	COG0448	Glucose-1-phosphate adenylyltransferase
OGODKEEJ_00349	CDS	1116	glgC_2	2.7.7.27	COG0448	Glucose-1-phosphate adenylyltransferase
OGODKEEJ_00350	CDS	312	spoVG		COG2088	Putative septation protein SpoVG
OGODKEEJ_00351	CDS	1476	rsmF_1	2.1.1.-	COG0144	Ribosomal RNA small subunit methyltransferase F
OGODKEEJ_00352	tRNA	75				tRNA-Pro(cgg)
OGODKEEJ_00353	CDS	1026				hypothetical protein
OGODKEEJ_00354	CDS	696	queE	4.3.99.3		7-carboxy-7-deazaguanine synthase
OGODKEEJ_00355	CDS	159				hypothetical protein
OGODKEEJ_00356	tRNA	89				tRNA-Ser(cga)
OGODKEEJ_00357	CDS	1167	xerC_1			Tyrosine recombinase XerC
OGODKEEJ_00358	CDS	219				hypothetical protein
OGODKEEJ_00359	CDS	366	ndoA_1	3.1.27.-	COG2337	Endoribonuclease EndoA
OGODKEEJ_00360	CDS	477				hypothetical protein
OGODKEEJ_00361	CDS	726	mtgA	2.4.1.129		Biosynthetic peptidoglycan transglycosylase
OGODKEEJ_00362	CDS	390				hypothetical protein
OGODKEEJ_00363	CDS	501				hypothetical protein
OGODKEEJ_00364	CDS	285				hypothetical protein
