locus_tag	ftype	length_bp	gene	EC_number	COG	product
HNBJBPNF_00069	CDS	774	fpuC	7.2.2.-	COG1120	Petrobactin import ATP-binding protein FpuC
HNBJBPNF_00070	CDS	1086	hmuU_1		COG0609	Hemin transport system permease protein HmuU
HNBJBPNF_00071	CDS	993				hypothetical protein
HNBJBPNF_00072	CDS	3129				hypothetical protein
HNBJBPNF_00073	CDS	1128				hypothetical protein
HNBJBPNF_00074	CDS	987	xerD_1		COG4974	Tyrosine recombinase XerD
HNBJBPNF_00075	CDS	585				hypothetical protein
HNBJBPNF_00076	CDS	549				hypothetical protein
HNBJBPNF_00077	CDS	1509				hypothetical protein
HNBJBPNF_00078	CDS	105				hypothetical protein
HNBJBPNF_00079	CDS	774				hypothetical protein
HNBJBPNF_00080	CDS	771	suhB	3.1.3.25	COG0483	Inositol-1-monophosphatase
HNBJBPNF_00081	CDS	498				hypothetical protein
HNBJBPNF_00082	CDS	972	pdxK	2.7.1.35		Pyridoxine/pyridoxal/pyridoxamine kinase
HNBJBPNF_00083	CDS	1329	gabR		COG1167	HTH-type transcriptional regulatory protein GabR
HNBJBPNF_00084	CDS	642	cbiC	5.4.99.60	COG2082	Cobalt-precorrin-8 methylmutase
HNBJBPNF_00085	CDS	1509	cobQ			Cobyric acid synthase
HNBJBPNF_00086	CDS	1047	cobD_1	4.1.1.81	COG0079	Threonine-phosphate decarboxylase
HNBJBPNF_00087	CDS	966	cobD_2		COG1270	Cobalamin biosynthesis protein CobD
HNBJBPNF_00088	CDS	1503	cbiA	6.3.5.11	COG1797	Cobyrinate a,c-diamide synthase
HNBJBPNF_00089	CDS	2046				hypothetical protein
HNBJBPNF_00090	CDS	741	cbiH	2.1.1.-	COG1010	putative cobalt-factor III C(17)-methyltransferase
HNBJBPNF_00091	CDS	1092	cbiG	3.7.1.12	COG2073	Cobalt-precorrin-5A hydrolase
HNBJBPNF_00092	CDS	759	cbiF	2.1.1.271	COG2875	Cobalt-precorrin-4 C(11)-methyltransferase
HNBJBPNF_00093	CDS	684	cbiL	2.1.1.151	COG2243	Cobalt-precorrin-2 C(20)-methyltransferase
HNBJBPNF_00094	CDS	1176	cbiD	2.1.1.195	COG1903	Cobalt-precorrin-5B C(1)-methyltransferase
HNBJBPNF_00095	CDS	1344	yeeO_1		COG0534	putative FMN/FAD exporter YeeO
HNBJBPNF_00096	CDS	891		5.4.99.-	COG0564	putative RNA pseudouridine synthase
HNBJBPNF_00097	CDS	774	coaX	2.7.1.33	COG1521	Type III pantothenate kinase
HNBJBPNF_00098	CDS	651				hypothetical protein
HNBJBPNF_00099	CDS	1200	coaBC		COG0452	Coenzyme A biosynthesis bifunctional protein CoaBC
HNBJBPNF_00100	CDS	561				hypothetical protein
HNBJBPNF_00101	CDS	801				hypothetical protein
HNBJBPNF_00102	CDS	480	luxS	4.4.1.21	COG1854	S-ribosylhomocysteine lyase
HNBJBPNF_00103	CDS	498				hypothetical protein
HNBJBPNF_00104	CDS	453	ygeX	4.3.1.15	COG1171	Diaminopropionate ammonia-lyase
HNBJBPNF_00105	CDS	1311	dapE	3.5.1.18		putative succinyl-diaminopimelate desuccinylase
HNBJBPNF_00106	CDS	1194	ygeW	2.1.3.-	COG0078	Putative carbamoyltransferase YgeW
HNBJBPNF_00107	CDS	948	arcC1_1	2.7.2.2		Carbamate kinase 1
HNBJBPNF_00108	CDS	288				hypothetical protein
HNBJBPNF_00109	CDS	420				hypothetical protein
HNBJBPNF_00110	CDS	711	mobA	2.7.7.77		Molybdenum cofactor guanylyltransferase
HNBJBPNF_00111	CDS	726				hypothetical protein
HNBJBPNF_00112	CDS	822				hypothetical protein
HNBJBPNF_00113	CDS	492	cdhC	1.17.5.2		Caffeine dehydrogenase subunit gamma
HNBJBPNF_00114	CDS	987				hypothetical protein
HNBJBPNF_00115	CDS	2274	xdhA_2	1.17.1.4	COG1529	Putative xanthine dehydrogenase molybdenum-binding subunit XdhA
HNBJBPNF_00116	CDS	492	rnfB_1	7.2.1.2	COG2878	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit B
HNBJBPNF_00117	CDS	2583	mop	1.2.99.7		Aldehyde oxidoreductase
HNBJBPNF_00118	CDS	3000	ygfK		COG0493	Putative oxidoreductase YgfK
HNBJBPNF_00119	CDS	1338	ssnA	3.-.-.-	COG0402	Putative aminohydrolase SsnA
HNBJBPNF_00120	CDS	594				hypothetical protein
HNBJBPNF_00121	CDS	381				hypothetical protein
HNBJBPNF_00122	CDS	213				hypothetical protein
HNBJBPNF_00123	CDS	276	spoVG		COG2088	Putative septation protein SpoVG
HNBJBPNF_00124	CDS	1119	glgC_1	2.7.7.27	COG0448	Glucose-1-phosphate adenylyltransferase
HNBJBPNF_00125	CDS	1278	glgC_2	2.7.7.27	COG0448	Glucose-1-phosphate adenylyltransferase
HNBJBPNF_00126	CDS	1380	murC	6.3.2.8		UDP-N-acetylmuramate--L-alanine ligase
HNBJBPNF_00127	CDS	1170				hypothetical protein
HNBJBPNF_00128	CDS	987	dnaA_1			Chromosomal replication initiator protein DnaA
HNBJBPNF_00129	CDS	1176	prs_1			Putative ribose-phosphate pyrophosphokinase
HNBJBPNF_00130	CDS	1509				hypothetical protein
HNBJBPNF_00131	CDS	1059	yhaO		COG0420	putative metallophosphoesterase YhaO
HNBJBPNF_00132	CDS	1392	asnS	6.1.1.22	COG0017	Asparagine--tRNA ligase
HNBJBPNF_00133	CDS	1509				hypothetical protein
HNBJBPNF_00134	CDS	1491	galT	2.7.7.12		Galactose-1-phosphate uridylyltransferase
HNBJBPNF_00135	CDS	2451				hypothetical protein
HNBJBPNF_00136	CDS	1200				hypothetical protein
HNBJBPNF_00137	CDS	375				hypothetical protein
HNBJBPNF_00138	CDS	699	mtnN	3.2.2.9		5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase
HNBJBPNF_00139	CDS	243				hypothetical protein
HNBJBPNF_00140	CDS	1617		3.1.-.-	COG1236	Ribonuclease
HNBJBPNF_00141	CDS	543				hypothetical protein
HNBJBPNF_00142	CDS	1065	murG	2.4.1.227		UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase
HNBJBPNF_00143	CDS	528				hypothetical protein
HNBJBPNF_00144	CDS	408	hit		COG0537	Protein hit
HNBJBPNF_00145	CDS	690	atoS	2.7.13.3	COG0642	Signal transduction histidine-protein kinase AtoS
HNBJBPNF_00146	CDS	639	gluP	3.4.21.105	COG0705	Rhomboid protease GluP
HNBJBPNF_00147	CDS	1455				hypothetical protein
HNBJBPNF_00148	CDS	435				hypothetical protein
HNBJBPNF_00149	CDS	411				hypothetical protein
HNBJBPNF_00150	CDS	798				hypothetical protein
HNBJBPNF_00151	CDS	1500				hypothetical protein
HNBJBPNF_00152	CDS	180				hypothetical protein
HNBJBPNF_00153	CDS	1017				hypothetical protein
HNBJBPNF_00154	CDS	753				hypothetical protein
HNBJBPNF_00155	CDS	1194			COG4962	Putative conjugal transfer protein
HNBJBPNF_00156	CDS	1014				hypothetical protein
HNBJBPNF_00157	CDS	510				hypothetical protein
HNBJBPNF_00158	CDS	621				hypothetical protein
HNBJBPNF_00159	CDS	756				hypothetical protein
HNBJBPNF_00160	CDS	561	folT			Folate transporter FolT
HNBJBPNF_00161	CDS	150				hypothetical protein
HNBJBPNF_00162	CDS	225				hypothetical protein
HNBJBPNF_00163	CDS	1158				hypothetical protein
HNBJBPNF_00164	CDS	876				hypothetical protein
HNBJBPNF_00165	CDS	348				hypothetical protein
HNBJBPNF_00166	CDS	1155	alaS_1	6.1.1.7		Alanine--tRNA ligase
HNBJBPNF_00167	CDS	495				hypothetical protein
HNBJBPNF_00168	CDS	768				hypothetical protein
HNBJBPNF_00169	CDS	981	birA_1	6.3.4.15	COG0340	Bifunctional ligase/repressor BirA
HNBJBPNF_00170	CDS	990				hypothetical protein
HNBJBPNF_00171	CDS	258				hypothetical protein
HNBJBPNF_00172	CDS	693	cidB		COG1346	Holin-like protein CidB
HNBJBPNF_00173	CDS	363	lrgA		COG1380	Antiholin-like protein LrgA
HNBJBPNF_00174	CDS	477				hypothetical protein
HNBJBPNF_00175	CDS	462				hypothetical protein
HNBJBPNF_00176	CDS	1227				hypothetical protein
HNBJBPNF_00177	CDS	999	celA	3.2.1.4		Endoglucanase A
HNBJBPNF_00178	CDS	567				hypothetical protein
HNBJBPNF_00179	CDS	780				hypothetical protein
HNBJBPNF_00180	CDS	897	rhaR_1			HTH-type transcriptional activator RhaR
HNBJBPNF_00181	CDS	2259	glgP_1	2.4.1.1	COG0058	Glycogen phosphorylase
HNBJBPNF_00182	CDS	672	pdg			Ultraviolet N-glycosylase/AP lyase
HNBJBPNF_00183	CDS	771				hypothetical protein
HNBJBPNF_00184	CDS	1038				hypothetical protein
HNBJBPNF_00185	CDS	438				hypothetical protein
HNBJBPNF_00186	CDS	1761	accD	2.1.3.15		Acetyl-coenzyme A carboxylase carboxyl transferase subunit beta, chloroplastic
HNBJBPNF_00187	CDS	1365	accC	6.3.4.14	COG0439	Biotin carboxylase
HNBJBPNF_00188	CDS	429	fabZ	4.2.1.59		3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ
HNBJBPNF_00189	CDS	537	accB		COG0511	Biotin carboxyl carrier protein of acetyl-CoA carboxylase
HNBJBPNF_00190	CDS	1239	fabF	2.3.1.179	COG0304	3-oxoacyl-[acyl-carrier-protein] synthase 2
HNBJBPNF_00191	CDS	741	fabG_1	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
HNBJBPNF_00192	CDS	927	fabD	2.3.1.39		Malonyl CoA-acyl carrier protein transacylase
HNBJBPNF_00193	CDS	939		1.6.5.11	COG2070	NADH:quinone reductase
HNBJBPNF_00194	CDS	225	acpP_1		COG0236	Acyl carrier protein
HNBJBPNF_00195	CDS	969	fabH	2.3.1.180	COG0332	3-oxoacyl-[acyl-carrier-protein] synthase 3
HNBJBPNF_00196	CDS	264				hypothetical protein
HNBJBPNF_00197	CDS	291				hypothetical protein
HNBJBPNF_00198	CDS	939				hypothetical protein
HNBJBPNF_00199	CDS	1782				hypothetical protein
HNBJBPNF_00200	CDS	231				hypothetical protein
HNBJBPNF_00201	CDS	453				hypothetical protein
HNBJBPNF_00202	CDS	618				IS630 family transposase ISMae29
HNBJBPNF_00203	CDS	1137	tuaC	2.4.-.-	COG0438	Putative teichuronic acid biosynthesis glycosyltransferase TuaC
HNBJBPNF_00204	CDS	369				hypothetical protein
HNBJBPNF_00205	CDS	726		2.4.1.54		Undecaprenyl-phosphate mannosyltransferase
HNBJBPNF_00206	CDS	420	epsF_1	2.4.-.-	COG0438	Putative glycosyltransferase EpsF
HNBJBPNF_00207	CDS	654	epsF_2	2.4.-.-	COG0438	Putative glycosyltransferase EpsF
HNBJBPNF_00208	CDS	1095	epsF_3	2.4.-.-	COG0438	Putative glycosyltransferase EpsF
HNBJBPNF_00209	CDS	879				hypothetical protein
HNBJBPNF_00210	CDS	1446	rfbX		COG2244	Putative O-antigen transporter
HNBJBPNF_00211	CDS	1914				hypothetical protein
HNBJBPNF_00212	CDS	180				hypothetical protein
HNBJBPNF_00213	CDS	1260				hypothetical protein
HNBJBPNF_00214	CDS	1080				hypothetical protein
HNBJBPNF_00215	CDS	1080				hypothetical protein
HNBJBPNF_00216	CDS	1158				hypothetical protein
HNBJBPNF_00217	CDS	723				hypothetical protein
HNBJBPNF_00218	CDS	450				hypothetical protein
HNBJBPNF_00219	CDS	636				hypothetical protein
HNBJBPNF_00220	CDS	1176	patB	4.4.1.13	COG1168	Cystathionine beta-lyase PatB
HNBJBPNF_00221	CDS	1179	metB	2.5.1.48	COG0626	Cystathionine gamma-synthase
HNBJBPNF_00222	CDS	354				hypothetical protein
HNBJBPNF_00223	CDS	1521	pepD_1	3.4.-.-	COG4690	Dipeptidase
HNBJBPNF_00224	CDS	765	yjjP		COG2966	Inner membrane protein YjjP
HNBJBPNF_00225	CDS	441				hypothetical protein
HNBJBPNF_00226	CDS	1038				hypothetical protein
HNBJBPNF_00227	CDS	333				hypothetical protein
HNBJBPNF_00228	CDS	1947				hypothetical protein
HNBJBPNF_00229	CDS	1299				hypothetical protein
HNBJBPNF_00230	CDS	4116				hypothetical protein
HNBJBPNF_00231	CDS	1143				hypothetical protein
HNBJBPNF_00232	CDS	1485				hypothetical protein
HNBJBPNF_00233	CDS	738				hypothetical protein
HNBJBPNF_00234	CDS	438				hypothetical protein
HNBJBPNF_00235	CDS	855	recT		COG3723	Protein RecT
HNBJBPNF_00236	CDS	942				hypothetical protein
HNBJBPNF_00237	CDS	192				hypothetical protein
HNBJBPNF_00238	CDS	213				hypothetical protein
HNBJBPNF_00239	CDS	249				hypothetical protein
HNBJBPNF_00240	CDS	159				hypothetical protein
HNBJBPNF_00241	CDS	336				hypothetical protein
HNBJBPNF_00242	CDS	180				hypothetical protein
HNBJBPNF_00243	CDS	420				hypothetical protein
HNBJBPNF_00244	CDS	426	immA	3.4.-.-	COG2856	Metallopeptidase ImmA
HNBJBPNF_00245	CDS	1197				hypothetical protein
HNBJBPNF_00246	CDS	1110	xerC			Tyrosine recombinase XerC
HNBJBPNF_00247	CDS	1932				hypothetical protein
HNBJBPNF_00248	CDS	1143				hypothetical protein
HNBJBPNF_00249	CDS	1275				hypothetical protein
HNBJBPNF_00250	CDS	1083				hypothetical protein
HNBJBPNF_00251	CDS	225				hypothetical protein
HNBJBPNF_00252	CDS	1287	rasP	3.4.24.-	COG0750	Regulator of sigma-W protease RasP
HNBJBPNF_00253	CDS	1143	dxr	1.1.1.267	COG0743	1-deoxy-D-xylulose 5-phosphate reductoisomerase
HNBJBPNF_00254	CDS	795				hypothetical protein
HNBJBPNF_00255	CDS	708	uppS	2.5.1.-	COG0020	Isoprenyl transferase
HNBJBPNF_00256	CDS	555	frr		COG0233	Ribosome-recycling factor
HNBJBPNF_00257	CDS	702	pyrH	2.7.4.22	COG0528	Uridylate kinase
HNBJBPNF_00258	CDS	972				hypothetical protein
HNBJBPNF_00259	CDS	543				hypothetical protein
HNBJBPNF_00260	CDS	471	smpB		COG0691	SsrA-binding protein
HNBJBPNF_00261	CDS	2379	rnr	3.1.13.1	COG0557	Ribonuclease R
HNBJBPNF_00262	CDS	237	secG		COG1314	putative protein-export membrane protein SecG
HNBJBPNF_00263	CDS	1320	eno_1	4.2.1.11	COG0148	Enolase
HNBJBPNF_00264	CDS	417				hypothetical protein
HNBJBPNF_00265	CDS	1164	ypdF	3.4.11.-	COG0006	Aminopeptidase YpdF
HNBJBPNF_00266	CDS	891				hypothetical protein
HNBJBPNF_00267	CDS	225				hypothetical protein
HNBJBPNF_00268	CDS	201				hypothetical protein
HNBJBPNF_00269	CDS	789				hypothetical protein
HNBJBPNF_00270	CDS	621	lnrK		COG2197	Transcriptional regulatory protein LnrK
HNBJBPNF_00271	CDS	1077				hypothetical protein
HNBJBPNF_00272	CDS	1149				hypothetical protein
HNBJBPNF_00273	tRNA	73				tRNA-Trp(cca)
HNBJBPNF_00274	CDS	1359	radA	3.6.4.-	COG1066	DNA repair protein RadA
HNBJBPNF_00275	CDS	414				hypothetical protein
HNBJBPNF_00276	CDS	2460	clpC			ATP-dependent Clp protease ATP-binding subunit ClpC
HNBJBPNF_00277	CDS	372	ytrA_1		COG1725	HTH-type transcriptional repressor YtrA
HNBJBPNF_00278	CDS	894				hypothetical protein
HNBJBPNF_00279	CDS	1194	norV_1		COG0426	Anaerobic nitric oxide reductase flavorubredoxin
HNBJBPNF_00280	CDS	1275	purD	6.3.4.13	COG0151	Phosphoribosylamine--glycine ligase
HNBJBPNF_00281	CDS	627	purN	2.1.2.2		Phosphoribosylglycinamide formyltransferase
HNBJBPNF_00282	CDS	1026	purM	6.3.3.1	COG0150	Phosphoribosylformylglycinamidine cyclo-ligase
HNBJBPNF_00283	CDS	507	purE	5.4.99.18	COG0041	N5-carboxyaminoimidazole ribonucleotide mutase
HNBJBPNF_00284	CDS	2061				hypothetical protein
HNBJBPNF_00285	CDS	606				hypothetical protein
HNBJBPNF_00286	CDS	315				hypothetical protein
HNBJBPNF_00287	CDS	477				hypothetical protein
HNBJBPNF_00288	CDS	153				hypothetical protein
HNBJBPNF_00289	CDS	675	pyrE	2.4.2.10	COG0461	Orotate phosphoribosyltransferase
HNBJBPNF_00290	CDS	906	pyrD	1.3.1.14	COG0167	Dihydroorotate dehydrogenase B (NAD(+)), catalytic subunit
HNBJBPNF_00291	CDS	783	pyrK		COG0543	Dihydroorotate dehydrogenase B (NAD(+)), electron transfer subunit
HNBJBPNF_00292	CDS	927	pyrF	4.1.1.23		Orotidine 5'-phosphate decarboxylase
HNBJBPNF_00293	CDS	1296	pyrC	3.5.2.3	COG0044	Dihydroorotase
HNBJBPNF_00294	CDS	201	cspLA		COG1278	Cold shock-like protein CspLA
HNBJBPNF_00295	CDS	258				hypothetical protein
HNBJBPNF_00296	CDS	840			COG1307	DegV domain-containing protein
HNBJBPNF_00297	CDS	504				hypothetical protein
HNBJBPNF_00298	CDS	390				hypothetical protein
HNBJBPNF_00299	CDS	2067	htpG		COG0326	Chaperone protein HtpG
HNBJBPNF_00300	CDS	2454				hypothetical protein
HNBJBPNF_00301	CDS	258				hypothetical protein
HNBJBPNF_00302	CDS	669	gph_1	3.1.3.18	COG0546	Phosphoglycolate phosphatase
HNBJBPNF_00303	CDS	603	maf	3.6.1.9	COG0424	dTTP/UTP pyrophosphatase
HNBJBPNF_00304	CDS	429				hypothetical protein
HNBJBPNF_00305	CDS	1668	glnS	6.1.1.18	COG0008	Glutamine--tRNA ligase
HNBJBPNF_00306	tRNA	74				tRNA-Thr(ggt)
HNBJBPNF_00307	CDS	4098				hypothetical protein
HNBJBPNF_00308	CDS	636				hypothetical protein
HNBJBPNF_00309	CDS	495	sipW	3.4.21.89	COG0681	Signal peptidase I W
HNBJBPNF_00310	CDS	1389				hypothetical protein
HNBJBPNF_00311	CDS	777				hypothetical protein
HNBJBPNF_00312	CDS	687				hypothetical protein
HNBJBPNF_00313	CDS	489				hypothetical protein
HNBJBPNF_00314	CDS	582	sigH		COG1595	RNA polymerase sigma-H factor
HNBJBPNF_00315	CDS	732		2.1.1.-		Putative TrmH family tRNA/rRNA methyltransferase
HNBJBPNF_00316	CDS	426	mrnC	3.1.26.-	COG1939	Mini-ribonuclease 3
HNBJBPNF_00317	CDS	1410	cysS	6.1.1.16	COG0215	Cysteine--tRNA ligase
HNBJBPNF_00318	CDS	528	ispF	4.6.1.12	COG0245	2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase
HNBJBPNF_00319	CDS	372	yabJ	3.5.99.10	COG0251	2-iminobutanoate/2-iminopropanoate deaminase
HNBJBPNF_00320	CDS	426				hypothetical protein
HNBJBPNF_00321	CDS	1191				hypothetical protein
HNBJBPNF_00322	CDS	966				hypothetical protein
HNBJBPNF_00323	CDS	663				hypothetical protein
HNBJBPNF_00324	CDS	243				hypothetical protein
HNBJBPNF_00325	CDS	858				hypothetical protein
HNBJBPNF_00326	CDS	408				hypothetical protein
HNBJBPNF_00327	CDS	549	spoVT		COG2002	Stage V sporulation protein T
HNBJBPNF_00328	CDS	1425				hypothetical protein
HNBJBPNF_00329	CDS	549	niaR		COG1827	putative transcription repressor NiaR
HNBJBPNF_00330	CDS	858	nadC	2.4.2.19	COG0157	Nicotinate-nucleotide pyrophosphorylase [carboxylating]
HNBJBPNF_00331	CDS	1338	nadB	1.4.3.16	COG0029	L-aspartate oxidase
HNBJBPNF_00332	CDS	921	nadA	2.5.1.72	COG0379	Quinolinate synthase A
HNBJBPNF_00333	CDS	99				hypothetical protein
HNBJBPNF_00334	CDS	108				hypothetical protein
HNBJBPNF_00335	CDS	2316	rhaR_2			HTH-type transcriptional activator RhaR
HNBJBPNF_00336	CDS	927	yteP_1		COG4209	putative multiple-sugar transport system permease YteP
HNBJBPNF_00337	CDS	888	araQ_2		COG0395	L-arabinose transport system permease protein AraQ
HNBJBPNF_00338	CDS	1737				hypothetical protein
HNBJBPNF_00339	CDS	723				hypothetical protein
HNBJBPNF_00340	CDS	1848				hypothetical protein
HNBJBPNF_00341	CDS	2568	lacZ_2	3.2.1.23		Beta-galactosidase
HNBJBPNF_00342	CDS	2217				hypothetical protein
HNBJBPNF_00343	CDS	2343				hypothetical protein
HNBJBPNF_00344	CDS	1416	xylA_1			Xylosidase/arabinosidase
HNBJBPNF_00345	CDS	999				hypothetical protein
HNBJBPNF_00346	CDS	498				hypothetical protein
HNBJBPNF_00347	CDS	360				hypothetical protein
HNBJBPNF_00348	CDS	1755				IS1182 family transposase ISClbu1
HNBJBPNF_00349	CDS	1302				hypothetical protein
HNBJBPNF_00350	CDS	741	ypdB_1		COG3279	Transcriptional regulatory protein YpdB
HNBJBPNF_00351	CDS	2979				hypothetical protein
HNBJBPNF_00352	CDS	465				hypothetical protein
HNBJBPNF_00353	CDS	639	eda_1		COG0800	Putative KHG/KDPG aldolase
HNBJBPNF_00354	CDS	1023	kdgK_1	2.7.1.45		2-dehydro-3-deoxygluconokinase
HNBJBPNF_00355	CDS	1128	garK_1	2.7.1.165	COG1929	Glycerate 2-kinase
HNBJBPNF_00356	CDS	957				hypothetical protein
HNBJBPNF_00357	CDS	144				hypothetical protein
HNBJBPNF_00358	CDS	501				hypothetical protein
HNBJBPNF_00359	CDS	642				hypothetical protein
HNBJBPNF_00360	CDS	1389	alsT_1		COG1115	Amino-acid carrier protein AlsT
HNBJBPNF_00361	CDS	423				hypothetical protein
HNBJBPNF_00362	CDS	462				hypothetical protein
HNBJBPNF_00363	CDS	279				hypothetical protein
HNBJBPNF_00364	CDS	318				hypothetical protein
HNBJBPNF_00365	tRNA	73				tRNA-Gln(ctg)
HNBJBPNF_00366	CDS	1476	pncB2	6.3.4.21	COG1488	Nicotinate phosphoribosyltransferase pncB2
HNBJBPNF_00367	CDS	4794				hypothetical protein
HNBJBPNF_00368	CDS	204				hypothetical protein
HNBJBPNF_00369	CDS	1407	mepA_3		COG0534	Multidrug export protein MepA
HNBJBPNF_00370	CDS	1314				hypothetical protein
HNBJBPNF_00371	CDS	1017				hypothetical protein
HNBJBPNF_00372	CDS	1329	guaD_1	3.5.4.3	COG0402	Guanine deaminase
HNBJBPNF_00373	CDS	711				hypothetical protein
HNBJBPNF_00374	CDS	969	iolU	1.1.1.371	COG0673	scyllo-inositol 2-dehydrogenase (NADP(+)) IolU
