locus_tag	ftype	length_bp	gene	EC_number	COG	product
HCLAPFDC_00059	CDS	201				hypothetical protein
HCLAPFDC_00060	CDS	279				hypothetical protein
HCLAPFDC_00061	CDS	870				hypothetical protein
HCLAPFDC_00062	CDS	321				hypothetical protein
HCLAPFDC_00063	CDS	459				hypothetical protein
HCLAPFDC_00064	CDS	501				hypothetical protein
HCLAPFDC_00065	CDS	264				hypothetical protein
HCLAPFDC_00066	CDS	489				hypothetical protein
HCLAPFDC_00067	CDS	621				hypothetical protein
HCLAPFDC_00068	CDS	165				hypothetical protein
HCLAPFDC_00069	CDS	888				hypothetical protein
HCLAPFDC_00070	CDS	234				hypothetical protein
HCLAPFDC_00071	tRNA	84				tRNA-Leu(taa)
HCLAPFDC_00072	tRNA	91				tRNA-Ser(gct)
HCLAPFDC_00073	tRNA	87				tRNA-Ser(tga)
HCLAPFDC_00074	tRNA	82				tRNA-Leu(aag)
HCLAPFDC_00075	tRNA	90				tRNA-Ser(cga)
HCLAPFDC_00076	tRNA	84				tRNA-Leu(caa)
HCLAPFDC_00077	tRNA	71				tRNA-Glu(ctc)
HCLAPFDC_00078	tRNA	74				tRNA-His(gtg)
HCLAPFDC_00079	tRNA	74				tRNA-Glu(ttc)
HCLAPFDC_00080	CDS	246				hypothetical protein
HCLAPFDC_00081	CDS	621				hypothetical protein
HCLAPFDC_00082	CDS	996				hypothetical protein
HCLAPFDC_00083	CDS	597				hypothetical protein
HCLAPFDC_00084	CDS	624				hypothetical protein
HCLAPFDC_00085	CDS	216				hypothetical protein
HCLAPFDC_00086	CDS	159				hypothetical protein
HCLAPFDC_00087	CDS	1356				hypothetical protein
HCLAPFDC_00088	CDS	570				hypothetical protein
HCLAPFDC_00089	CDS	969				hypothetical protein
HCLAPFDC_00090	CDS	177				hypothetical protein
HCLAPFDC_00091	CDS	414				hypothetical protein
HCLAPFDC_00092	CDS	180				hypothetical protein
HCLAPFDC_00093	CDS	1005				hypothetical protein
HCLAPFDC_00094	CDS	276				hypothetical protein
HCLAPFDC_00095	CDS	600				hypothetical protein
HCLAPFDC_00096	CDS	606	rpoA_1	2.7.7.6		DNA-directed RNA polymerase subunit alpha
HCLAPFDC_00097	CDS	150				hypothetical protein
HCLAPFDC_00098	CDS	243				hypothetical protein
HCLAPFDC_00099	CDS	1131				hypothetical protein
HCLAPFDC_00100	CDS	762				hypothetical protein
HCLAPFDC_00101	CDS	360				hypothetical protein
HCLAPFDC_00102	CDS	1425				hypothetical protein
HCLAPFDC_00103	CDS	1239				IS200/IS605 family transposase ISDge19
HCLAPFDC_00104	CDS	1380				hypothetical protein
HCLAPFDC_00105	CDS	1176				hypothetical protein
HCLAPFDC_00106	CDS	534	nrdG_1	1.97.1.-	COG0602	Anaerobic ribonucleoside-triphosphate reductase-activating protein
HCLAPFDC_00107	CDS	2187	nrdD_1	1.1.98.6	COG1328	Anaerobic ribonucleoside-triphosphate reductase
HCLAPFDC_00108	CDS	1854				hypothetical protein
HCLAPFDC_00109	CDS	2418	mfd_1	3.6.4.-		Transcription-repair-coupling factor
HCLAPFDC_00110	CDS	963				hypothetical protein
HCLAPFDC_00111	CDS	360				hypothetical protein
HCLAPFDC_00112	CDS	1167				hypothetical protein
HCLAPFDC_00113	CDS	378				hypothetical protein
HCLAPFDC_00114	CDS	438				hypothetical protein
HCLAPFDC_00115	CDS	933				hypothetical protein
HCLAPFDC_00116	CDS	666				hypothetical protein
HCLAPFDC_00117	CDS	1152	rpoD			RNA polymerase sigma factor RpoD
HCLAPFDC_00118	CDS	699				hypothetical protein
HCLAPFDC_00119	CDS	225				hypothetical protein
HCLAPFDC_00120	CDS	1050	polA_1	2.7.7.7		DNA polymerase I
HCLAPFDC_00121	CDS	315				hypothetical protein
HCLAPFDC_00122	CDS	330				hypothetical protein
HCLAPFDC_00123	CDS	456				hypothetical protein
HCLAPFDC_00124	CDS	153				hypothetical protein
HCLAPFDC_00125	CDS	1626				hypothetical protein
HCLAPFDC_00126	CDS	309				hypothetical protein
HCLAPFDC_00127	CDS	1359				hypothetical protein
HCLAPFDC_00128	CDS	1173				hypothetical protein
HCLAPFDC_00129	CDS	1230	noc_1			Nucleoid occlusion protein
HCLAPFDC_00130	CDS	1086				hypothetical protein
HCLAPFDC_00131	CDS	1563				hypothetical protein
HCLAPFDC_00132	CDS	975				hypothetical protein
HCLAPFDC_00133	CDS	165				hypothetical protein
HCLAPFDC_00134	CDS	702				hypothetical protein
HCLAPFDC_00135	CDS	1761				hypothetical protein
HCLAPFDC_00136	CDS	243				hypothetical protein
HCLAPFDC_00137	CDS	624				hypothetical protein
HCLAPFDC_00138	CDS	1302				hypothetical protein
HCLAPFDC_00139	CDS	1263	rpoC_1	2.7.7.6		DNA-directed RNA polymerase subunit beta'
HCLAPFDC_00140	CDS	1206				hypothetical protein
HCLAPFDC_00141	CDS	1647				hypothetical protein
HCLAPFDC_00142	CDS	318				hypothetical protein
HCLAPFDC_00143	CDS	2076	ligA_1	6.5.1.2		DNA ligase
HCLAPFDC_00144	CDS	225				hypothetical protein
HCLAPFDC_00145	CDS	249				hypothetical protein
HCLAPFDC_00146	CDS	579				hypothetical protein
HCLAPFDC_00147	CDS	2298				hypothetical protein
HCLAPFDC_00148	CDS	660				hypothetical protein
HCLAPFDC_00149	CDS	402				hypothetical protein
HCLAPFDC_00150	CDS	225				hypothetical protein
HCLAPFDC_00151	CDS	258				hypothetical protein
HCLAPFDC_00152	CDS	465				hypothetical protein
HCLAPFDC_00153	CDS	243				hypothetical protein
HCLAPFDC_00154	CDS	378				hypothetical protein
HCLAPFDC_00155	CDS	564				hypothetical protein
HCLAPFDC_00156	CDS	570		3.1.4.-	COG3437	Cyclic di-GMP phosphodiesterase
HCLAPFDC_00157	CDS	699				hypothetical protein
HCLAPFDC_00158	CDS	522				hypothetical protein
HCLAPFDC_00159	CDS	162				hypothetical protein
HCLAPFDC_00160	CDS	396				hypothetical protein
HCLAPFDC_00161	CDS	1386				hypothetical protein
HCLAPFDC_00162	CDS	2316	topB_1	5.6.2.1		DNA topoisomerase 3
HCLAPFDC_00163	CDS	2385				hypothetical protein
HCLAPFDC_00164	CDS	1236	casC			CRISPR system Cascade subunit CasC
HCLAPFDC_00165	CDS	741				hypothetical protein
HCLAPFDC_00166	CDS	657	cse3	3.1.-.-		CRISPR-associated endoribonuclease Cse3
HCLAPFDC_00167	CDS	1230				hypothetical protein
HCLAPFDC_00168	CDS	1362	tagU_1	2.7.8.-		Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
HCLAPFDC_00169	CDS	204				hypothetical protein
HCLAPFDC_00170	CDS	276	hup_1			DNA-binding protein HU
HCLAPFDC_00171	CDS	1584	yqiK		COG2268	Inner membrane protein YqiK
HCLAPFDC_00172	CDS	690				Single-stranded DNA-binding protein
	repeat_region	211				
HCLAPFDC_00173	CDS	1326				hypothetical protein
HCLAPFDC_00174	CDS	2847	rep_1	3.6.4.12		ATP-dependent DNA helicase Rep
HCLAPFDC_00175	CDS	1035				hypothetical protein
HCLAPFDC_00176	CDS	468				hypothetical protein
HCLAPFDC_00177	CDS	2958				hypothetical protein
HCLAPFDC_00178	CDS	861				hypothetical protein
HCLAPFDC_00179	CDS	3270				hypothetical protein
HCLAPFDC_00180	CDS	1062				hypothetical protein
HCLAPFDC_00181	CDS	177				hypothetical protein
HCLAPFDC_00182	CDS	951	parA			Chromosome partitioning protein ParA
HCLAPFDC_00183	CDS	1104	noc_2			Nucleoid occlusion protein
HCLAPFDC_00184	CDS	1518				hypothetical protein
HCLAPFDC_00185	CDS	663				hypothetical protein
HCLAPFDC_00186	CDS	3285	smc_1			Chromosome partition protein Smc
HCLAPFDC_00187	CDS	507				hypothetical protein
HCLAPFDC_00188	CDS	114				hypothetical protein
HCLAPFDC_00189	CDS	555				hypothetical protein
HCLAPFDC_00190	CDS	621				hypothetical protein
HCLAPFDC_00191	CDS	1014				hypothetical protein
HCLAPFDC_00192	CDS	1329	secY_1		COG0201	Protein translocase subunit SecY
HCLAPFDC_00193	CDS	189				hypothetical protein
HCLAPFDC_00194	CDS	1980				hypothetical protein
HCLAPFDC_00195	CDS	5565				hypothetical protein
HCLAPFDC_00196	CDS	2691				hypothetical protein
HCLAPFDC_00197	CDS	1077				hypothetical protein
HCLAPFDC_00198	CDS	1053				hypothetical protein
HCLAPFDC_00199	CDS	1179				hypothetical protein
HCLAPFDC_00200	CDS	303				hypothetical protein
HCLAPFDC_00201	CDS	591				hypothetical protein
HCLAPFDC_00202	CDS	2064	yjcD_1	3.6.4.12	COG0210	Putative ATP-dependent DNA helicase YjcD
HCLAPFDC_00203	CDS	942				hypothetical protein
HCLAPFDC_00204	CDS	2184				hypothetical protein
HCLAPFDC_00205	CDS	177				hypothetical protein
HCLAPFDC_00206	CDS	372				hypothetical protein
HCLAPFDC_00207	CDS	210				hypothetical protein
HCLAPFDC_00208	CDS	1263				hypothetical protein
HCLAPFDC_00209	CDS	2085	recD2_1	3.6.4.12		ATP-dependent RecD-like DNA helicase
HCLAPFDC_00210	CDS	624				hypothetical protein
HCLAPFDC_00211	CDS	270				hypothetical protein
HCLAPFDC_00212	CDS	612				hypothetical protein
HCLAPFDC_00213	CDS	1356				hypothetical protein
HCLAPFDC_00214	CDS	630				hypothetical protein
HCLAPFDC_00215	CDS	6279				hypothetical protein
HCLAPFDC_00216	CDS	11607				hypothetical protein
HCLAPFDC_00217	CDS	20814				hypothetical protein
HCLAPFDC_00218	CDS	306				hypothetical protein
HCLAPFDC_00219	CDS	1071	dnaG_1	2.7.7.-	COG0358	DNA primase
HCLAPFDC_00220	CDS	2421	secA_1		COG0653	Protein translocase subunit SecA
HCLAPFDC_00221	CDS	402				hypothetical protein
HCLAPFDC_00222	CDS	273				hypothetical protein
HCLAPFDC_00223	CDS	2670				hypothetical protein
HCLAPFDC_00224	CDS	273				hypothetical protein
HCLAPFDC_00225	CDS	390				hypothetical protein
HCLAPFDC_00226	CDS	1308				hypothetical protein
HCLAPFDC_00227	CDS	468				hypothetical protein
HCLAPFDC_00228	CDS	1827				hypothetical protein
HCLAPFDC_00229	CDS	540				hypothetical protein
HCLAPFDC_00230	CDS	1215	hhaIM	2.1.1.37		Modification methylase HhaI
HCLAPFDC_00231	CDS	1659				hypothetical protein
HCLAPFDC_00232	CDS	741				hypothetical protein
HCLAPFDC_00233	CDS	1026				hypothetical protein
HCLAPFDC_00234	CDS	1527				hypothetical protein
HCLAPFDC_00235	CDS	1233				hypothetical protein
HCLAPFDC_00236	CDS	480				hypothetical protein
HCLAPFDC_00237	CDS	189				hypothetical protein
HCLAPFDC_00238	CDS	645				hypothetical protein
HCLAPFDC_00239	CDS	387				hypothetical protein
HCLAPFDC_00240	CDS	345				hypothetical protein
HCLAPFDC_00241	CDS	1008				hypothetical protein
HCLAPFDC_00242	CDS	705				hypothetical protein
HCLAPFDC_00243	CDS	1383				hypothetical protein
HCLAPFDC_00244	CDS	780				hypothetical protein
HCLAPFDC_00245	CDS	2841				hypothetical protein
HCLAPFDC_00246	CDS	147				hypothetical protein
HCLAPFDC_00247	CDS	864				hypothetical protein
HCLAPFDC_00248	CDS	879				hypothetical protein
HCLAPFDC_00249	CDS	8352				hypothetical protein
HCLAPFDC_00250	CDS	954				hypothetical protein
HCLAPFDC_00251	CDS	153				hypothetical protein
HCLAPFDC_00252	CDS	1356				hypothetical protein
HCLAPFDC_00253	CDS	273				hypothetical protein
HCLAPFDC_00254	CDS	786				hypothetical protein
HCLAPFDC_00255	CDS	1317				hypothetical protein
HCLAPFDC_00256	CDS	621				hypothetical protein
HCLAPFDC_00257	CDS	8178				hypothetical protein
HCLAPFDC_00258	CDS	957	oxyR			Hydrogen peroxide-inducible genes activator
HCLAPFDC_00259	CDS	222				hypothetical protein
HCLAPFDC_00260	CDS	957				hypothetical protein
HCLAPFDC_00261	CDS	1725	hndD_1	1.12.1.3	COG3383	NADP-reducing hydrogenase subunit HndD
HCLAPFDC_00262	CDS	1464	hndC	1.12.1.3	COG1145	NADP-reducing hydrogenase subunit HndC
HCLAPFDC_00263	CDS	504				hypothetical protein
HCLAPFDC_00264	CDS	801				hypothetical protein
HCLAPFDC_00265	CDS	915				hypothetical protein
HCLAPFDC_00266	CDS	1296	mleN_1		COG1757	Malate-2H(+)/Na(+)-lactate antiporter
HCLAPFDC_00267	CDS	1491	spoVB_1		COG2244	Stage V sporulation protein B
HCLAPFDC_00268	CDS	933	hdfR_1			HTH-type transcriptional regulator HdfR
HCLAPFDC_00269	CDS	933	glsA2	3.5.1.2	COG2066	Glutaminase 2
HCLAPFDC_00270	CDS	1416	alsT_1		COG1115	Amino-acid carrier protein AlsT
HCLAPFDC_00271	CDS	924	metAA	2.3.1.31	COG1897	Homoserine O-acetyltransferase
HCLAPFDC_00272	CDS	1962	ligA_2	6.5.1.2	COG0272	DNA ligase
HCLAPFDC_00273	CDS	867				hypothetical protein
HCLAPFDC_00274	CDS	1326				hypothetical protein
HCLAPFDC_00275	CDS	375				hypothetical protein
HCLAPFDC_00276	CDS	648				IS110 family transposase ISEnfa110
HCLAPFDC_00277	CDS	1026	queA	2.4.99.17	COG0809	S-adenosylmethionine:tRNA ribosyltransferase-isomerase
HCLAPFDC_00278	CDS	786				hypothetical protein
HCLAPFDC_00279	tRNA	74				tRNA-Arg(ccg)
HCLAPFDC_00280	CDS	900				hypothetical protein
HCLAPFDC_00281	CDS	603				hypothetical protein
HCLAPFDC_00282	CDS	663	phoU		COG0704	Phosphate-specific transport system accessory protein PhoU 
HCLAPFDC_00283	CDS	756	pstB3	7.3.2.1	COG1117	Phosphate import ATP-binding protein PstB 3
HCLAPFDC_00284	CDS	876	pstA2		COG0581	Phosphate transport system permease protein PstA 2
HCLAPFDC_00285	CDS	939	pstC		COG0573	Phosphate transport system permease protein PstC
HCLAPFDC_00286	CDS	918	pstS1		COG0226	Phosphate-binding protein PstS 1
HCLAPFDC_00287	CDS	1224	tyrS	6.1.1.1	COG0162	Tyrosine--tRNA ligase
HCLAPFDC_00288	CDS	225				hypothetical protein
HCLAPFDC_00289	CDS	396				hypothetical protein
HCLAPFDC_00290	CDS	306				hypothetical protein
HCLAPFDC_00291	CDS	585				hypothetical protein
HCLAPFDC_00292	CDS	3531	mfd_2	3.6.4.-		Transcription-repair-coupling factor
HCLAPFDC_00293	CDS	630	pth	3.1.1.29	COG0193	Peptidyl-tRNA hydrolase
HCLAPFDC_00294	CDS	1269		3.4.21.-		putative CtpA-like serine protease
HCLAPFDC_00295	CDS	1278	cpoB_1			Cell division coordinator CpoB
HCLAPFDC_00296	CDS	909	ftsX		COG2177	Cell division protein FtsX
HCLAPFDC_00297	CDS	684	ftsE		COG2884	Cell division ATP-binding protein FtsE
HCLAPFDC_00298	CDS	1089				hypothetical protein
HCLAPFDC_00299	CDS	375	ridA	3.5.99.10	COG0251	2-iminobutanoate/2-iminopropanoate deaminase
HCLAPFDC_00300	CDS	834	cvfB			Conserved virulence factor B
HCLAPFDC_00301	CDS	759				hypothetical protein
HCLAPFDC_00302	tRNA	74				tRNA-Gln(ctg)
HCLAPFDC_00303	CDS	390				hypothetical protein
HCLAPFDC_00304	CDS	1938	fbp_1	3.1.3.11	COG3855	Fructose-1,6-bisphosphatase class 3
HCLAPFDC_00305	CDS	813	rbn	3.1.26.11		Ribonuclease BN
HCLAPFDC_00306	CDS	450				hypothetical protein
HCLAPFDC_00307	CDS	1278				hypothetical protein
HCLAPFDC_00308	CDS	1164	pdxB	1.1.1.290		Erythronate-4-phosphate dehydrogenase
HCLAPFDC_00309	CDS	1086	serC	2.6.1.52	COG1932	Phosphoserine aminotransferase
HCLAPFDC_00310	CDS	1683	ilvB_1	2.2.1.6	COG0028	Acetolactate synthase large subunit
HCLAPFDC_00311	CDS	1677	ilvD	4.2.1.9	COG0129	Dihydroxy-acid dehydratase
HCLAPFDC_00312	CDS	1086	leuB	1.1.1.85	COG0473	3-isopropylmalate dehydrogenase
HCLAPFDC_00313	CDS	276	yajC		COG1862	Sec translocon accessory complex subunit YajC
HCLAPFDC_00314	CDS	1137	tgt	2.4.2.29		Queuine tRNA-ribosyltransferase
HCLAPFDC_00315	CDS	2163	secDF		COG0341	Protein translocase subunit SecDF
HCLAPFDC_00316	CDS	1452	moaA_1			GTP 3',8-cyclase
HCLAPFDC_00317	CDS	147				hypothetical protein
HCLAPFDC_00318	CDS	360				hypothetical protein
HCLAPFDC_00319	CDS	1329				hypothetical protein
HCLAPFDC_00320	CDS	843	coaW	2.7.1.33		Type II pantothenate kinase
HCLAPFDC_00321	CDS	540	lspA_1	3.4.23.36		Lipoprotein signal peptidase
HCLAPFDC_00322	CDS	1692				hypothetical protein
HCLAPFDC_00323	CDS	1488	clpX_1			ATP-dependent Clp protease ATP-binding subunit ClpX
HCLAPFDC_00324	CDS	1530				hypothetical protein
HCLAPFDC_00325	CDS	1212	rlmI	2.1.1.191	COG1092	Ribosomal RNA large subunit methyltransferase I
HCLAPFDC_00326	CDS	96				hypothetical protein
HCLAPFDC_00327	CDS	915				hypothetical protein
HCLAPFDC_00328	CDS	1689	tagU_2	2.7.8.-		Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
HCLAPFDC_00329	CDS	1422				hypothetical protein
HCLAPFDC_00330	CDS	1866	tagU_3	2.7.8.-		Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
HCLAPFDC_00331	CDS	999				hypothetical protein
HCLAPFDC_00332	CDS	2187				hypothetical protein
HCLAPFDC_00333	CDS	975	yfdH	2.4.1.-	COG0463	Prophage bactoprenol glucosyl transferase 
HCLAPFDC_00334	CDS	936	fcl	1.1.1.271		GDP-L-fucose synthase
HCLAPFDC_00335	CDS	1932	ilvB_2	2.2.1.6	COG0028	Acetolactate synthase large subunit
HCLAPFDC_00336	CDS	807	kpsU	2.7.7.38	COG1212	3-deoxy-manno-octulosonate cytidylyltransferase
HCLAPFDC_00337	CDS	666		3.1.3.5	COG0546	5'-nucleotidase
HCLAPFDC_00338	CDS	1611	mhpE	4.1.3.39		4-hydroxy-2-oxovalerate aldolase
HCLAPFDC_00339	CDS	1380	toxB	3.4.22.-	COG5263	Toxin B
HCLAPFDC_00340	CDS	531				hypothetical protein
HCLAPFDC_00341	CDS	156				hypothetical protein
HCLAPFDC_00342	CDS	1656				hypothetical protein
HCLAPFDC_00343	CDS	321				hypothetical protein
HCLAPFDC_00344	CDS	288				hypothetical protein
HCLAPFDC_00345	CDS	300				hypothetical protein
HCLAPFDC_00346	CDS	1329				hypothetical protein
HCLAPFDC_00347	CDS	1548				hypothetical protein
HCLAPFDC_00348	CDS	1644				hypothetical protein
HCLAPFDC_00349	CDS	1572				hypothetical protein
HCLAPFDC_00350	CDS	1596				hypothetical protein
HCLAPFDC_00351	CDS	1788	thiK	2.7.1.89		Thiamine kinase
HCLAPFDC_00352	CDS	1371				hypothetical protein
HCLAPFDC_00353	CDS	2118	glnA_1	6.3.1.2		Glutamine synthetase
HCLAPFDC_00354	CDS	864	fba	4.1.2.13	COG0191	Fructose-bisphosphate aldolase
HCLAPFDC_00355	CDS	1485	thrC	4.2.3.1	COG0498	Threonine synthase
HCLAPFDC_00356	CDS	1512				hypothetical protein
HCLAPFDC_00357	CDS	882				hypothetical protein
HCLAPFDC_00358	CDS	1086				hypothetical protein
HCLAPFDC_00359	CDS	1323				hypothetical protein
HCLAPFDC_00360	CDS	894				hypothetical protein
HCLAPFDC_00361	CDS	963	lnrL_1	3.6.3.-	COG1131	Linearmycin resistance ATP-binding protein LnrL
HCLAPFDC_00362	CDS	2457				hypothetical protein
HCLAPFDC_00363	CDS	1098	rcsC_1	2.7.13.3		Sensor histidine kinase RcsC
HCLAPFDC_00364	CDS	705	walR_1		COG0745	Transcriptional regulatory protein WalR
HCLAPFDC_00365	CDS	2130	ppk	2.7.4.1		Polyphosphate kinase
HCLAPFDC_00366	CDS	1566	gppA	3.6.1.40		Guanosine-5'-triphosphate,3'-diphosphate pyrophosphatase
HCLAPFDC_00367	CDS	1302				hypothetical protein
HCLAPFDC_00368	CDS	1125	pheA			Bifunctional chorismate mutase/prephenate dehydratase
HCLAPFDC_00369	CDS	744	plsC	2.3.1.51	COG0204	1-acyl-sn-glycerol-3-phosphate acyltransferase
HCLAPFDC_00370	CDS	444				hypothetical protein
HCLAPFDC_00371	CDS	183				hypothetical protein
HCLAPFDC_00372	CDS	288				hypothetical protein
HCLAPFDC_00373	CDS	912				hypothetical protein
HCLAPFDC_00374	CDS	945		1.1.1.81	COG0111	Hydroxypyruvate reductase
HCLAPFDC_00375	CDS	435				hypothetical protein
HCLAPFDC_00376	CDS	1143	btuD_1	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
HCLAPFDC_00377	CDS	1077	hmuU		COG0609	Hemin transport system permease protein HmuU
HCLAPFDC_00378	CDS	1350				hypothetical protein
HCLAPFDC_00379	CDS	834	cbiK_1	4.99.1.3	COG4822	Sirohydrochlorin cobaltochelatase
HCLAPFDC_00380	CDS	282	spoIIID			Stage III sporulation protein D
HCLAPFDC_00381	CDS	480				hypothetical protein
HCLAPFDC_00382	CDS	1215	cmk_1	2.7.4.25		Cytidylate kinase
HCLAPFDC_00383	CDS	1446				hypothetical protein
HCLAPFDC_00384	CDS	312				hypothetical protein
HCLAPFDC_00385	CDS	894	cutD_1	1.97.1.-	COG1180	Choline trimethylamine-lyase activating enzyme
HCLAPFDC_00386	CDS	258				hypothetical protein
HCLAPFDC_00387	CDS	1554	caiT		COG1292	L-carnitine/gamma-butyrobetaine antiporter
HCLAPFDC_00388	CDS	2259	uvrA_1			UvrABC system protein A
HCLAPFDC_00389	CDS	594				hypothetical protein
HCLAPFDC_00390	CDS	756	ttuC	2.7.7.80	COG0476	Sulfur carrier protein adenylyltransferase
HCLAPFDC_00391	CDS	198				hypothetical protein
HCLAPFDC_00392	CDS	2211				hypothetical protein
HCLAPFDC_00393	CDS	387	ydhX		COG0437	putative ferredoxin-like protein YdhX
HCLAPFDC_00394	CDS	453				hypothetical protein
HCLAPFDC_00395	CDS	1908				hypothetical protein
HCLAPFDC_00396	CDS	1344				hypothetical protein
HCLAPFDC_00397	CDS	711	tupC	7.3.2.6		Tungstate uptake system ATP-binding protein TupC
HCLAPFDC_00398	CDS	684	tupB			Tungstate uptake system permease protein TupB
HCLAPFDC_00399	CDS	921	tupA			Tungstate-binding protein TupA
HCLAPFDC_00400	CDS	921	bssD	1.97.1.-		Benzylsuccinate synthase activating enzyme
HCLAPFDC_00401	CDS	2448	pflD	4.2.1.172	COG1882	Trans-4-hydroxy-L-proline dehydratase
HCLAPFDC_00402	CDS	1083				hypothetical protein
HCLAPFDC_00403	CDS	1293	citS		COG3493	Citrate-sodium symporter
HCLAPFDC_00404	CDS	1146				hypothetical protein
HCLAPFDC_00405	CDS	513				hypothetical protein
HCLAPFDC_00406	CDS	504	greA		COG0782	Transcription elongation factor GreA
HCLAPFDC_00407	CDS	1353	glmM	5.4.2.10	COG1109	Phosphoglucosamine mutase
HCLAPFDC_00408	CDS	855	rmlD	1.1.1.133		dTDP-4-dehydrorhamnose reductase
HCLAPFDC_00409	CDS	1023	rfbB_1	4.2.1.46	COG1088	dTDP-glucose 4,6-dehydratase
HCLAPFDC_00410	CDS	894	rmlA	2.7.7.24	COG1209	Glucose-1-phosphate thymidylyltransferase
HCLAPFDC_00411	CDS	780				hypothetical protein
HCLAPFDC_00412	CDS	489				hypothetical protein
HCLAPFDC_00413	CDS	1077	prfA		COG0216	Peptide chain release factor 1
HCLAPFDC_00414	CDS	999	prmC	2.1.1.297		Release factor glutamine methyltransferase
HCLAPFDC_00415	CDS	957				hypothetical protein
HCLAPFDC_00416	CDS	210	rpmE		COG0254	50S ribosomal protein L31
HCLAPFDC_00417	CDS	1812	rho	3.6.4.-		Transcription termination factor Rho
HCLAPFDC_00418	CDS	186				hypothetical protein
HCLAPFDC_00419	CDS	426	mraZ			Transcriptional regulator MraZ
HCLAPFDC_00420	CDS	939	rsmH_1	2.1.1.199		Ribosomal RNA small subunit methyltransferase H
HCLAPFDC_00421	CDS	480	ftsL			Cell division protein FtsL
HCLAPFDC_00422	CDS	2124	spoVD_1		COG0768	Stage V sporulation protein D
