locus_tag	ftype	length_bp	gene	EC_number	COG	product
FBGMHFIK_00042	CDS	1512	mglA_1	7.5.2.11	COG1129	Galactose/methyl galactoside import ATP-binding protein MglA
FBGMHFIK_00043	CDS	999	rbsC_1		COG1172	Ribose import permease protein RbsC
FBGMHFIK_00044	CDS	1062	tdh_1	1.1.1.103		L-threonine 3-dehydrogenase
FBGMHFIK_00045	CDS	873	yphB		COG2017	putative protein YphB
FBGMHFIK_00046	CDS	423	yphA		COG2259	Inner membrane protein YphA
FBGMHFIK_00047	CDS	1203	hcaD	1.18.1.3	COG0446	3-phenylpropionate/cinnamic acid dioxygenase ferredoxin--NAD(+) reductase component
FBGMHFIK_00048	CDS	813	hcaB	1.3.1.87		3-phenylpropionate-dihydrodiol/cinnamic acid-dihydrodiol dehydrogenase
FBGMHFIK_00049	CDS	321	hcaC		COG2146	3-phenylpropionate/cinnamic acid dioxygenase ferredoxin subunit
FBGMHFIK_00050	CDS	519	hcaF	1.14.12.19	COG5517	3-phenylpropionate/cinnamic acid dioxygenase subunit beta
FBGMHFIK_00051	CDS	1362	hcaE	1.14.12.19	COG4638	3-phenylpropionate/cinnamic acid dioxygenase subunit alpha
FBGMHFIK_00052	CDS	891	hcaR_1			Hca operon transcriptional activator HcaR
FBGMHFIK_00053	CDS	1140	hcaT			putative 3-phenylpropionic acid transporter
FBGMHFIK_00054	CDS	1281				hypothetical protein
FBGMHFIK_00055	CDS	855			COG1073	putative protein
FBGMHFIK_00056	CDS	804	suhB	3.1.3.25	COG0483	Inositol-1-monophosphatase
FBGMHFIK_00057	CDS	741	trmJ	2.1.1.200	COG0565	tRNA (cytidine/uridine-2'-O-)-methyltransferase TrmJ
FBGMHFIK_00058	CDS	489	iscR		COG1959	HTH-type transcriptional regulator IscR
FBGMHFIK_00059	CDS	1215	iscS	2.8.1.7	COG1104	Cysteine desulfurase IscS
FBGMHFIK_00060	CDS	387	iscU		COG0822	Iron-sulfur cluster assembly scaffold protein IscU
FBGMHFIK_00061	CDS	324	iscA		COG0316	Iron-binding protein IscA
FBGMHFIK_00062	CDS	516	hscB		COG1076	Co-chaperone protein HscB
FBGMHFIK_00063	CDS	1851	hscA		COG0443	Chaperone protein HscA
FBGMHFIK_00064	CDS	336	fdx		COG0633	2Fe-2S ferredoxin
FBGMHFIK_00065	CDS	201	iscX		COG2975	Protein IscX
FBGMHFIK_00066	CDS	1284	pepB	3.4.11.23	COG0260	Peptidase B
FBGMHFIK_00067	CDS	777				hypothetical protein
FBGMHFIK_00068	CDS	846	sseA	2.8.1.2	COG2897	3-mercaptopyruvate sulfurtransferase
FBGMHFIK_00069	CDS	4959	yfhM		COG2373	Alpha-2-macroglobulin
FBGMHFIK_00070	CDS	2313	pbpC		COG4953	Penicillin-binding protein 1C
FBGMHFIK_00071	CDS	432	ndk	2.7.4.6	COG0105	Nucleoside diphosphate kinase
FBGMHFIK_00072	CDS	1155	rlmN_1	2.1.1.192	COG0820	Dual-specificity RNA methyltransferase RlmN
FBGMHFIK_00073	CDS	1014	rodZ		COG1426	Cytoskeleton protein RodZ
FBGMHFIK_00074	CDS	1119	ispG	1.17.7.3	COG0821	4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase (flavodoxin)
FBGMHFIK_00075	CDS	1275	hisS	6.1.1.21	COG0124	Histidine--tRNA ligase
FBGMHFIK_00076	CDS	621				hypothetical protein
FBGMHFIK_00077	CDS	1179	bamB		COG1520	Outer membrane protein assembly factor BamB
FBGMHFIK_00078	CDS	1473	der		COG1160	GTPase Der
FBGMHFIK_00079	CDS	216	yfgJ			putative protein YfgJ
FBGMHFIK_00080	CDS	1371	xseA	3.1.11.6	COG1570	Exodeoxyribonuclease 7 large subunit
FBGMHFIK_00081	CDS	1467	guaB	1.1.1.205	COG0516	Inosine-5'-monophosphate dehydrogenase
FBGMHFIK_00082	CDS	1578	guaA	6.3.5.2	COG0518	GMP synthase [glutamine-hydrolyzing]
FBGMHFIK_00083	CDS	540				hypothetical protein
FBGMHFIK_00084	CDS	516				hypothetical protein
FBGMHFIK_00085	CDS	174	yfgG			Protein YfgG
FBGMHFIK_00086	CDS	153				hypothetical protein
FBGMHFIK_00087	CDS	2244	pdeF	3.1.4.52		Cyclic di-GMP phosphodiesterase PdeF
FBGMHFIK_00088	CDS	1542	ppx	3.6.1.11	COG0248	Exopolyphosphatase
FBGMHFIK_00089	CDS	2067	ppk	2.7.4.1	COG0855	Polyphosphate kinase
FBGMHFIK_00090	CDS	639	purN	2.1.2.2	COG0299	Phosphoribosylglycinamide formyltransferase
FBGMHFIK_00091	CDS	1038	purM	6.3.3.1	COG0150	Phosphoribosylformylglycinamidine cyclo-ligase
FBGMHFIK_00092	CDS	627	upp	2.4.2.9	COG0035	Uracil phosphoribosyltransferase
FBGMHFIK_00093	CDS	1290	uraA		COG2233	Uracil permease
FBGMHFIK_00094	CDS	747	hda		COG0593	DnaA regulatory inactivator Hda
FBGMHFIK_00095	CDS	360	yfgD		COG1393	putative protein YfgD
FBGMHFIK_00096	CDS	1464	bepA	3.4.-.-	COG4783	Beta-barrel assembly-enhancing protease
FBGMHFIK_00097	CDS	1062	yhhT_1		COG0628	Putative transport protein YhhT
FBGMHFIK_00098	CDS	849	focB		COG2116	putative formate transporter 2
FBGMHFIK_00099	CDS	2013	hyfR		COG3604	DNA-binding transcriptional activator HyfR
FBGMHFIK_00100	CDS	414				hypothetical protein
FBGMHFIK_00101	CDS	522	ndhK	7.1.1.-		NAD(P)H-quinone oxidoreductase subunit K, chloroplastic
FBGMHFIK_00102	CDS	546	ndhI_1	7.1.1.-		NAD(P)H-quinone oxidoreductase subunit I, chloroplastic
FBGMHFIK_00103	CDS	1716	hyfG	1.-.-.-	COG3261	Hydrogenase-4 component G
FBGMHFIK_00104	CDS	930	ndhB_1	7.1.1.-		NAD(P)H-quinone oxidoreductase subunit 2, chloroplastic
FBGMHFIK_00105	CDS	630	ndhB_2	7.1.1.-		NAD(P)H-quinone oxidoreductase subunit 2, chloroplastic
FBGMHFIK_00106	CDS	651	hyfE	1.-.-.-	COG4237	Hydrogenase-4 component E
FBGMHFIK_00107	CDS	1353	ndhB_3	7.1.1.-		NAD(P)H-quinone oxidoreductase subunit 2, chloroplastic
FBGMHFIK_00108	CDS	111				hypothetical protein
FBGMHFIK_00109	CDS	948	hyfC	1.-.-.-	COG0650	Hydrogenase-4 component C
FBGMHFIK_00110	CDS	1350	hyfB_1	1.-.-.-	COG0651	Hydrogenase-4 component B
FBGMHFIK_00111	CDS	672	hyfB_2	1.-.-.-	COG0651	Hydrogenase-4 component B
FBGMHFIK_00112	CDS	618	hyfA_1	1.-.-.-	COG1142	Hydrogenase-4 component A
FBGMHFIK_00113	CDS	471	bcp	1.11.1.15	COG1225	Peroxiredoxin Bcp
FBGMHFIK_00114	CDS	573	gcvR		COG2716	Glycine cleavage system transcriptional repressor
FBGMHFIK_00115	CDS	879	dapA	4.3.3.7	COG0329	4-hydroxy-tetrahydrodipicolinate synthase
FBGMHFIK_00116	CDS	1035	bamC		COG3317	Outer membrane protein assembly factor BamC
FBGMHFIK_00117	CDS	231				hypothetical protein
FBGMHFIK_00118	CDS	714	purC	6.3.2.6	COG0152	Phosphoribosylaminoimidazole-succinocarboxamide synthase
FBGMHFIK_00119	CDS	864			COG2321	putative protein
FBGMHFIK_00120	CDS	2016	tmcA	2.3.1.193	COG1444	tRNA(Met) cytidine acetyltransferase TmcA
FBGMHFIK_00121	CDS	699				hypothetical protein
FBGMHFIK_00122	CDS	201				hypothetical protein
FBGMHFIK_00123	CDS	1128	dapE	3.5.1.18	COG0624	Succinyl-diaminopimelate desuccinylase
FBGMHFIK_00124	CDS	357	yffB		COG1393	Protein YffB
FBGMHFIK_00125	CDS	3114	acrB_1		COG0841	Multidrug efflux pump subunit AcrB
FBGMHFIK_00126	CDS	1701	narQ	2.7.13.3		Nitrate/nitrite sensor protein NarQ
FBGMHFIK_00127	CDS	1980		1.18.1.2		Ferredoxin--NADP reductase
FBGMHFIK_00128	CDS	576	nudK	3.6.1.-		GDP-mannose pyrophosphatase NudK
FBGMHFIK_00129	CDS	1044				hypothetical protein
FBGMHFIK_00130	CDS	2004	tktB	2.2.1.1	COG0021	Transketolase 2
FBGMHFIK_00131	CDS	951	tal_1	2.2.1.2		Transaldolase
FBGMHFIK_00132	CDS	2280	maeB	1.1.1.40	COG0280	NADP-dependent malic enzyme
FBGMHFIK_00133	CDS	336	eutS		COG4810	Ethanolamine utilization protein EutS
FBGMHFIK_00134	CDS	480	pduV		COG4917	Propanediol utilization protein PduV
FBGMHFIK_00135	CDS	162	eutQ_1		COG4766	Ethanolamine utilization protein EutQ
FBGMHFIK_00136	CDS	531	eutQ_2		COG4766	Ethanolamine utilization protein EutQ
FBGMHFIK_00137	CDS	804				hypothetical protein
FBGMHFIK_00138	CDS	1017	eutD		COG0280	Ethanolamine utilization protein EutD
FBGMHFIK_00139	CDS	294	eutM		COG4577	Ethanolamine utilization protein EutM
FBGMHFIK_00140	CDS	288	eutN		COG4576	Ethanolamine utilization protein EutN
FBGMHFIK_00141	CDS	1404	proA_1	1.2.1.41		Gamma-glutamyl phosphate reductase
FBGMHFIK_00142	CDS	837	ftsA_1			Cell division protein FtsA
FBGMHFIK_00143	CDS	1188	mdh_1	1.1.1.244		NAD-dependent methanol dehydrogenase
FBGMHFIK_00144	CDS	1227				hypothetical protein
FBGMHFIK_00145	CDS	1404				hypothetical protein
FBGMHFIK_00146	CDS	1362	eutB	4.3.1.7	COG4303	Ethanolamine ammonia-lyase heavy chain
FBGMHFIK_00147	CDS	888	eutC	4.3.1.7	COG4302	Ethanolamine ammonia-lyase light chain
FBGMHFIK_00148	CDS	660	eutL		COG4816	Ethanolamine utilization protein EutL
FBGMHFIK_00149	CDS	501	eutK		COG4577	Ethanolamine utilization protein EutK
FBGMHFIK_00150	CDS	1053				hypothetical protein
FBGMHFIK_00151	CDS	900	hemF	1.3.3.3	COG0408	Oxygen-dependent coproporphyrinogen-III oxidase
FBGMHFIK_00152	CDS	870	amiA	3.5.1.28	COG0860	N-acetylmuramoyl-L-alanine amidase AmiA
FBGMHFIK_00153	CDS	426	ypeA	2.3.1.-	COG0456	Acetyltransferase YpeA
FBGMHFIK_00154	CDS	450	yfeZ			Inner membrane protein YfeZ
FBGMHFIK_00155	CDS	576	yfeY			putative protein YfeY
FBGMHFIK_00156	CDS	900	yfeX	1.11.1.-	COG2837	Dye-decolorizing peroxidase YfeX
FBGMHFIK_00157	CDS	1305	yfeW	3.4.16.4	COG1680	Putative D-alanyl-D-alanine carboxypeptidase
FBGMHFIK_00158	CDS	1425	murP		COG2190	PTS system N-acetylmuramic acid-specific EIIBC component
FBGMHFIK_00159	CDS	897	murQ	4.2.1.126	COG2103	N-acetylmuramic acid 6-phosphate etherase
FBGMHFIK_00160	CDS	858	murR_2		COG1737	HTH-type transcriptional regulator MurR
FBGMHFIK_00161	CDS	792	ucpA	1.-.-.-		Oxidoreductase UcpA
FBGMHFIK_00162	CDS	1017	cysP		COG4150	Thiosulfate-binding protein
FBGMHFIK_00163	CDS	834	cysT		COG0555	Sulfate transport system permease protein CysT
FBGMHFIK_00164	CDS	876	cysW		COG4208	Sulfate transport system permease protein CysW
FBGMHFIK_00165	CDS	1098	cysA	7.3.2.3	COG1118	Sulfate/thiosulfate import ATP-binding protein CysA
FBGMHFIK_00166	CDS	912	cysM	2.5.1.47	COG0031	Cysteine synthase B
FBGMHFIK_00167	CDS	369				hypothetical protein
FBGMHFIK_00168	CDS	852	pdxK	2.7.1.35	COG2240	Pyridoxine/pyridoxal/pyridoxamine kinase
FBGMHFIK_00169	CDS	510	crr		COG2190	PTS system glucose-specific EIIA component
FBGMHFIK_00170	CDS	1728	ptsI	2.7.3.9	COG1080	Phosphoenolpyruvate-protein phosphotransferase
FBGMHFIK_00171	CDS	258	ptsH		COG1925	Phosphocarrier protein HPr
FBGMHFIK_00172	CDS	972	cysK	2.5.1.47	COG0031	Cysteine synthase A
FBGMHFIK_00173	CDS	762	cysZ		COG2981	Sulfate transporter CysZ
FBGMHFIK_00174	CDS	987	zipA		COG3115	Cell division protein ZipA
FBGMHFIK_00175	CDS	2016	ligA	6.5.1.2	COG0272	DNA ligase
FBGMHFIK_00176	CDS	219				hypothetical protein
FBGMHFIK_00177	CDS	999				hypothetical protein
FBGMHFIK_00178	CDS	927	cynR_1			HTH-type transcriptional regulator CynR
FBGMHFIK_00179	CDS	765				hypothetical protein
FBGMHFIK_00180	CDS	834	xapA	2.4.2.1	COG0005	Purine nucleoside phosphorylase 2
FBGMHFIK_00181	CDS	1257	xapB			Xanthosine permease
FBGMHFIK_00182	CDS	885	hcaR_2			Hca operon transcriptional activator HcaR
FBGMHFIK_00183	tRNA	76				tRNA-Lys(ttt)
FBGMHFIK_00184	tRNA	76				tRNA-Val(tac)
FBGMHFIK_00185	tRNA	76				tRNA-Val(tac)
FBGMHFIK_00186	CDS	1416	gltX	6.1.1.17	COG0008	Glutamate--tRNA ligase
FBGMHFIK_00187	CDS	372				hypothetical protein
FBGMHFIK_00188	CDS	360				hypothetical protein
FBGMHFIK_00189	tRNA	76				tRNA-Ala(ggc)
FBGMHFIK_00190	CDS	2190	pdeA	3.1.4.52		putative cyclic di-GMP phosphodiesterase PdeA
FBGMHFIK_00191	CDS	1203	nupC		COG1972	Nucleoside permease NupC
FBGMHFIK_00192	CDS	1239	mntH		COG1914	Divalent metal cation transporter MntH
FBGMHFIK_00193	CDS	327				hypothetical protein
FBGMHFIK_00194	CDS	1257	yfeO			Putative ion-transport protein YfeO
FBGMHFIK_00195	CDS	966	glk	2.7.1.2	COG0837	Glucokinase
FBGMHFIK_00196	CDS	327	fryB_1	2.7.1.202	COG1445	PTS system fructose-like EIIB component 1
FBGMHFIK_00197	CDS	1248	fryC		COG1299	Fructose-like permease IIC component 1
FBGMHFIK_00198	CDS	1086	ypdF	3.4.11.-	COG0006	Aminopeptidase YpdF
FBGMHFIK_00199	CDS	1038	ypdE	3.4.11.-	COG1363	Aminopeptidase YpdE
FBGMHFIK_00200	CDS	2496	fryA_1		COG1080	Multiphosphoryl transfer protein 1
FBGMHFIK_00201	CDS	858	rhaR_1			HTH-type transcriptional activator RhaR
FBGMHFIK_00202	CDS	735	ypdB		COG3279	Transcriptional regulatory protein YpdB
FBGMHFIK_00203	CDS	1698	ypdA	2.7.13.3	COG3275	Sensor histidine kinase YpdA
FBGMHFIK_00204	CDS	1239	alaC	2.6.1.2	COG0436	Glutamate-pyruvate aminotransferase AlaC
FBGMHFIK_00205	CDS	921	lpxP	2.3.1.242	COG1560	Lipid A biosynthesis palmitoleoyltransferase
FBGMHFIK_00206	CDS	243				hypothetical protein
FBGMHFIK_00207	CDS	276				hypothetical protein
FBGMHFIK_00208	CDS	633	yfdX			Protein YfdX
FBGMHFIK_00209	CDS	1251	frc	2.8.3.16	COG1804	Formyl-CoA:oxalate CoA-transferase
FBGMHFIK_00210	CDS	1695	oxc	4.1.1.8	COG0028	Oxalyl-CoA decarboxylase
FBGMHFIK_00211	CDS	945				hypothetical protein
FBGMHFIK_00212	CDS	1146	yfdE	2.8.3.19	COG1804	Acetyl-CoA:oxalate CoA-transferase
FBGMHFIK_00213	CDS	3543	evgS	2.7.13.3	COG0784	Sensor protein EvgS
FBGMHFIK_00214	CDS	615	evgA			DNA-binding transcriptional activator EvgA
FBGMHFIK_00215	CDS	1164	emrK_1		COG1566	putative multidrug resistance protein EmrK
FBGMHFIK_00216	CDS	1539	emrY			putative multidrug resistance protein EmrY
FBGMHFIK_00217	CDS	1329	dsdA	4.3.1.18	COG3048	D-serine dehydratase
FBGMHFIK_00218	CDS	1338	dsdX		COG2610	D-serine transporter DsdX
FBGMHFIK_00219	CDS	387	dsdC		COG0583	HTH-type transcriptional regulator DsdC
FBGMHFIK_00220	CDS	177				hypothetical protein
FBGMHFIK_00221	CDS	882				hypothetical protein
FBGMHFIK_00222	CDS	1275	intA_1		COG0582	Prophage integrase IntA
FBGMHFIK_00223	tRNA	73				tRNA-Arg(cct)
FBGMHFIK_00224	CDS	933	yfdC		COG2116	Inner membrane protein YfdC
FBGMHFIK_00225	CDS	756	mlaA		COG2853	Intermembrane phospholipid transport system lipoprotein MlaA
FBGMHFIK_00226	CDS	1059				hypothetical protein
FBGMHFIK_00227	CDS	1341	fadL		COG2067	Long-chain fatty acid transport protein
FBGMHFIK_00228	CDS	285				hypothetical protein
FBGMHFIK_00229	CDS	1311	fadI	2.3.1.16	COG0183	3-ketoacyl-CoA thiolase FadI
FBGMHFIK_00230	CDS	2145	fadJ		COG1024	Fatty acid oxidation complex subunit alpha
FBGMHFIK_00231	CDS	486	sixA	3.1.3.-	COG2062	Phosphohistidine phosphatase SixA
FBGMHFIK_00232	CDS	564	yfcV			putative fimbrial-like protein YfcV
FBGMHFIK_00233	CDS	2646	papC_1		COG3188	Outer membrane usher protein PapC
FBGMHFIK_00234	CDS	753	yfcS		COG3121	putative fimbrial chaperone YfcS
FBGMHFIK_00235	CDS	510	yfcR			putative fimbrial-like protein YfcR
FBGMHFIK_00236	CDS	489	yfcQ			putative fimbrial-like protein YfcQ
FBGMHFIK_00237	CDS	540	yfcP			putative fimbrial-like protein YfcP
FBGMHFIK_00238	CDS	858	yfcO			putative protein YfcO
FBGMHFIK_00239	CDS	552	mutS2	3.1.-.-		Endonuclease MutS2
FBGMHFIK_00240	CDS	933	prmB	2.1.1.298	COG2890	50S ribosomal protein L3 glutamine methyltransferase
FBGMHFIK_00241	CDS	1086	aroC	4.2.3.5	COG0082	Chorismate synthase
FBGMHFIK_00242	CDS	825	mepA	3.4.24.-	COG3770	Penicillin-insensitive murein endopeptidase
FBGMHFIK_00243	CDS	810	yfcA		COG0730	putative membrane transporter protein YfcA
FBGMHFIK_00244	CDS	549	epmC	1.14.-.-	COG3101	Elongation factor P hydroxylase
FBGMHFIK_00245	CDS	279				hypothetical protein
FBGMHFIK_00246	CDS	2007	mnmC		COG0665	tRNA 5-methylaminomethyl-2-thiouridine biosynthesis bifunctional protein MnmC
FBGMHFIK_00247	CDS	1221	fabB	2.3.1.41	COG0304	3-oxoacyl-[acyl-carrier-protein] synthase 1
FBGMHFIK_00248	CDS	1179	yfcJ			putative MFS-type transporter YfcJ
FBGMHFIK_00249	CDS	996	flk			Flagellar regulator flk
FBGMHFIK_00250	CDS	1137	pdxB	1.1.1.290	COG0111	Erythronate-4-phosphate dehydrogenase
FBGMHFIK_00251	CDS	1014	usg		COG0136	USG-1 protein
FBGMHFIK_00252	CDS	813	truA	5.4.99.12	COG0101	tRNA pseudouridine synthase A
FBGMHFIK_00253	CDS	660	dedA		COG0586	Protein DedA
FBGMHFIK_00254	CDS	915	accD	2.1.3.15	COG0777	Acetyl-coenzyme A carboxylase carboxyl transferase subunit beta
FBGMHFIK_00255	CDS	1269	folC	6.3.2.12	COG0285	Dihydrofolate synthase/folylpolyglutamate synthase
FBGMHFIK_00256	CDS	663	dedD			Cell division protein DedD
FBGMHFIK_00257	CDS	489	cvpA		COG1286	Colicin V production protein
FBGMHFIK_00258	CDS	1518	purF	2.4.2.14	COG0034	Amidophosphoribosyltransferase
FBGMHFIK_00259	CDS	570	ubiX	2.5.1.129	COG0163	Flavin prenyltransferase UbiX
FBGMHFIK_00260	CDS	783	argT		COG0834	Lysine/arginine/ornithine-binding periplasmic protein
FBGMHFIK_00261	CDS	783	hisJ		COG0834	Histidine-binding periplasmic protein
FBGMHFIK_00262	CDS	687	hisQ		COG4215	Histidine transport system permease protein HisQ
FBGMHFIK_00263	CDS	717	hisM		COG4160	Histidine transport system permease protein HisM
FBGMHFIK_00264	CDS	774	hisP		COG4598	Histidine transport ATP-binding protein HisP
FBGMHFIK_00265	CDS	621				ISNCY family transposase ISRor2
FBGMHFIK_00266	CDS	894				Epimerase family protein
FBGMHFIK_00267	CDS	363	folX	5.1.99.7	COG1539	Dihydroneopterin triphosphate 2'-epimerase
FBGMHFIK_00268	CDS	648	yfcG	1.8.4.-	COG0625	Disulfide-bond oxidoreductase YfcG
FBGMHFIK_00269	CDS	645	yfcF	2.5.1.18	COG0625	Glutathione S-transferase YfcF
FBGMHFIK_00270	CDS	552	yfcE	3.1.4.-	COG0622	Phosphodiesterase YfcE
FBGMHFIK_00271	CDS	543	yfcD	3.6.-.-		putative Nudix hydrolase YfcD
FBGMHFIK_00272	CDS	1479				hypothetical protein
FBGMHFIK_00273	CDS	2145	pta	2.3.1.8	COG0280	Phosphate acetyltransferase
FBGMHFIK_00274	CDS	1203	ackA	2.7.2.1	COG0282	Acetate kinase
FBGMHFIK_00275	CDS	456				hypothetical protein
FBGMHFIK_00276	CDS	495				hypothetical protein
FBGMHFIK_00277	CDS	651	hxpA	3.1.3.22	COG0637	Hexitol phosphatase A
FBGMHFIK_00278	CDS	1833				hypothetical protein
FBGMHFIK_00279	CDS	600	yfbR	3.1.3.89	COG1896	5'-deoxynucleotidase YfbR
FBGMHFIK_00280	CDS	1218	alaA	2.6.1.2	COG0436	Glutamate-pyruvate aminotransferase AlaA
FBGMHFIK_00281	CDS	939	hdfR_1			HTH-type transcriptional regulator HdfR
FBGMHFIK_00282	CDS	165				hypothetical protein
FBGMHFIK_00283	CDS	444	ndhC	7.1.1.-		NAD(P)H-quinone oxidoreductase subunit 3
FBGMHFIK_00284	CDS	663	nuoB	7.1.1.-	COG0377	NADH-quinone oxidoreductase subunit B
FBGMHFIK_00285	CDS	1803	nuoC	7.1.1.-	COG0649	NADH-quinone oxidoreductase subunit C/D
FBGMHFIK_00286	CDS	501	nuoE	7.1.1.-	COG1905	NADH-quinone oxidoreductase subunit E
FBGMHFIK_00287	CDS	1338	nuoF	7.1.1.-	COG1894	NADH-quinone oxidoreductase subunit F
FBGMHFIK_00288	CDS	2727	nuoG	7.1.1.-	COG1034	NADH-quinone oxidoreductase subunit G
FBGMHFIK_00289	CDS	978	nuoH	7.1.1.-	COG1005	NADH-quinone oxidoreductase subunit H
FBGMHFIK_00290	CDS	543	nuoI	7.1.1.-	COG1143	NADH-quinone oxidoreductase subunit I
FBGMHFIK_00291	CDS	555	nuoJ	7.1.1.-	COG0839	NADH-quinone oxidoreductase subunit J
FBGMHFIK_00292	CDS	303	nuoK	7.1.1.-	COG0713	NADH-quinone oxidoreductase subunit K
FBGMHFIK_00293	CDS	1842	nuoL	7.1.1.-	COG1009	NADH-quinone oxidoreductase subunit L
FBGMHFIK_00294	CDS	1530	nuoM	7.1.1.-	COG1008	NADH-quinone oxidoreductase subunit M
FBGMHFIK_00295	CDS	1458	nuoN	7.1.1.-	COG1007	NADH-quinone oxidoreductase subunit N
FBGMHFIK_00296	CDS	504	yfbM			Protein YfbM
FBGMHFIK_00297	CDS	1239	elaD	3.4.22.-		Protease ElaD
FBGMHFIK_00298	CDS	936	rbn	3.1.-.-	COG1234	Ribonuclease BN
FBGMHFIK_00299	CDS	462	elaA		COG2153	Protein ElaA
FBGMHFIK_00300	CDS	306	elaB		COG4575	Protein ElaB
FBGMHFIK_00301	CDS	1296	menF	5.4.4.2	COG1169	Isochorismate synthase MenF
FBGMHFIK_00302	CDS	1671	menD	2.2.1.9	COG1165	2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylate synthase
FBGMHFIK_00303	CDS	759	menH	4.2.99.20	COG0596	2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase
FBGMHFIK_00304	CDS	858	menB	4.1.3.36	COG0447	1,4-dihydroxy-2-naphthoyl-CoA synthase
FBGMHFIK_00305	CDS	963	menC	4.2.1.113	COG1441	o-succinylbenzoate synthase
FBGMHFIK_00306	CDS	1356	menE_1	6.2.1.26	COG0318	2-succinylbenzoate--CoA ligase
FBGMHFIK_00307	CDS	267	pmrD			Signal transduction protein PmrD
FBGMHFIK_00308	CDS	387	arnF		COG0697	putative 4-amino-4-deoxy-L-arabinose-phosphoundecaprenol flippase subunit ArnF
