NODE_20_length_427363_cov_31.927818	228522	228802	label=deletion
NODE_20_length_427363_cov_31.927818	235976	236069	label=deletion
NODE_20_length_427363_cov_31.927818	236951	237000	label=insertion
NODE_20_length_427363_cov_31.927818	272686	279222	label=deletion
NODE_20_length_427363_cov_31.927818	272686	279222	label=insertion
NODE_20_length_427363_cov_31.927818	284884	284888	label=insertion
NODE_20_length_427363_cov_31.927818	294483	294601	label=deletion
NODE_20_length_427363_cov_31.927818	297066	297072	label=insertion
NODE_20_length_427363_cov_31.927818	299533	299542	label=insertion
NODE_20_length_427363_cov_31.927818	307205	308964	label=deletion
NODE_20_length_427363_cov_31.927818	313333	313335	label=insertion
NODE_20_length_427363_cov_31.927818	332576	333687	label=deletion
NODE_20_length_427363_cov_31.927818	333821	334098	label=deletion
NODE_20_length_427363_cov_31.927818	402976	403256	label=deletion
NODE_20_length_427363_cov_31.927818	421236	421340	label=deletion
NODE_29_length_371213_cov_30.052484	85	132533	label=transloc
NODE_29_length_371213_cov_30.052484	14452	14500	label=insertion
NODE_29_length_371213_cov_30.052484	105606	105625	label=insertion
NODE_29_length_371213_cov_30.052484	116736	116837	label=deletion
NODE_29_length_371213_cov_30.052484	127440	128785	label=deletion
NODE_29_length_371213_cov_30.052484	129599	131570	label=deletion
NODE_29_length_371213_cov_30.052484	132185	132480	label=duplication
NODE_29_length_371213_cov_30.052484	261664	261930	label=insertion
NODE_29_length_371213_cov_30.052484	261893	262037	label=deletion
NODE_29_length_371213_cov_30.052484	294048	295519	label=deletion
NODE_29_length_371213_cov_30.052484	298883	302250	label=deletion
NODE_29_length_371213_cov_30.052484	347465	358392	label=deletion
NODE_29_length_371213_cov_30.052484	361038	362774	label=deletion
NODE_52_length_239657_cov_25.137081	17071	52281	label=deletion
NODE_52_length_239657_cov_25.137081	58134	58936	label=deletion
NODE_52_length_239657_cov_25.137081	72976	72978	label=insertion
NODE_52_length_239657_cov_25.137081	86717	86736	label=insertion
NODE_52_length_239657_cov_25.137081	147620	147649	label=insertion
NODE_52_length_239657_cov_25.137081	157616	157618	label=insertion
NODE_52_length_239657_cov_25.137081	161130	161304	label=deletion
NODE_775_length_35731_cov_30.111672	517	30070	label=transloc
