NODE_1_length_1461675_cov_22.623961	28672	29625	ID=NOFCBALI_00023	gene=Null
NODE_1_length_1461675_cov_22.623961	29933	31195	ID=NOFCBALI_00024	gene=mglB_1
NODE_1_length_1461675_cov_22.623961	31288	32796	ID=NOFCBALI_00025	gene=mglA
NODE_1_length_1461675_cov_22.623961	32815	34467	ID=NOFCBALI_00026	gene=Null
NODE_1_length_1461675_cov_22.623961	34950	36539	ID=NOFCBALI_00027	gene=rhaR_1
NODE_1_length_1461675_cov_22.623961	36576	38459	ID=NOFCBALI_00028	gene=Null
NODE_1_length_1461675_cov_22.623961	38446	39420	ID=NOFCBALI_00029	gene=Null
NODE_1_length_1461675_cov_22.623961	39413	40456	ID=NOFCBALI_00030	gene=mglB_2
NODE_1_length_1461675_cov_22.623961	40486	41169	ID=NOFCBALI_00031	gene=Null
NODE_1_length_1461675_cov_22.623961	41177	42040	ID=NOFCBALI_00032	gene=rhaR_2
NODE_1_length_1461675_cov_22.623961	42287	45325	ID=NOFCBALI_00033	gene=ebgA
NODE_1_length_1461675_cov_22.623961	45342	46727	ID=NOFCBALI_00034	gene=xylP
NODE_1_length_1461675_cov_22.623961	46803	47972	ID=NOFCBALI_00035	gene=alr1_1
NODE_1_length_1461675_cov_22.623961	48150	48446	ID=NOFCBALI_00036	gene=Null
NODE_1_length_1461675_cov_22.623961	48451	49647	ID=NOFCBALI_00037	gene=sbcD
NODE_1_length_1461675_cov_22.623961	49634	52882	ID=NOFCBALI_00038	gene=Null
NODE_1_length_1461675_cov_22.623961	52867	53766	ID=NOFCBALI_00039	gene=lacX
NODE_1_length_1461675_cov_22.623961	53779	54111	ID=NOFCBALI_00040	gene=Null
NODE_1_length_1461675_cov_22.623961	54108	54557	ID=NOFCBALI_00041	gene=Null
NODE_1_length_1461675_cov_22.623961	54721	57105	ID=NOFCBALI_00042	gene=feoB
NODE_1_length_1461675_cov_22.623961	57592	59280	ID=NOFCBALI_00043	gene=Null
NODE_1_length_1461675_cov_22.623961	59602	60576	ID=NOFCBALI_00044	gene=cbh
NODE_1_length_1461675_cov_22.623961	61099	61713	ID=NOFCBALI_00045	gene=Null
NODE_1_length_1461675_cov_22.623961	61900	62601	ID=NOFCBALI_00046	gene=bceA_1
NODE_1_length_1461675_cov_22.623961	62603	65104	ID=NOFCBALI_00047	gene=Null
NODE_1_length_1461675_cov_22.623961	65199	65999	ID=NOFCBALI_00048	gene=fabG_1
NODE_1_length_1461675_cov_22.623961	66100	66873	ID=NOFCBALI_00049	gene=Null
NODE_1_length_1461675_cov_22.623961	67043	67951	ID=NOFCBALI_00050	gene=fcl
NODE_1_length_1461675_cov_22.623961	67999	68667	ID=NOFCBALI_00051	gene=Null
NODE_1_length_1461675_cov_22.623961	68982	70235	ID=NOFCBALI_00052	gene=Null
NODE_1_length_1461675_cov_22.623961	70524	71570	ID=NOFCBALI_00053	gene=Null
NODE_1_length_1461675_cov_22.623961	71589	71861	ID=NOFCBALI_00054	gene=Null
NODE_1_length_1461675_cov_22.623961	72599	73057	ID=NOFCBALI_00055	gene=Null
NODE_1_length_1461675_cov_22.623961	73125	73709	ID=NOFCBALI_00056	gene=Null
NODE_1_length_1461675_cov_22.623961	73799	74209	ID=NOFCBALI_00057	gene=Null
NODE_1_length_1461675_cov_22.623961	74250	74375	ID=NOFCBALI_00058	gene=Null
NODE_1_length_1461675_cov_22.623961	74403	74657	ID=NOFCBALI_00059	gene=Null
NODE_1_length_1461675_cov_22.623961	74690	75286	ID=NOFCBALI_00060	gene=Null
NODE_1_length_1461675_cov_22.623961	75343	75720	ID=NOFCBALI_00061	gene=Null
NODE_1_length_1461675_cov_22.623961	75930	76706	ID=NOFCBALI_00062	gene=Null
NODE_1_length_1461675_cov_22.623961	76769	76882	ID=NOFCBALI_00063	gene=Null
NODE_1_length_1461675_cov_22.623961	77457	78653	ID=NOFCBALI_00064	gene=Null
NODE_1_length_1461675_cov_22.623961	78760	78960	ID=NOFCBALI_00065	gene=Null
NODE_1_length_1461675_cov_22.623961	78957	79421	ID=NOFCBALI_00066	gene=Null
NODE_1_length_1461675_cov_22.623961	79653	80057	ID=NOFCBALI_00067	gene=Null
NODE_1_length_1461675_cov_22.623961	80007	80441	ID=NOFCBALI_00068	gene=Null
NODE_1_length_1461675_cov_22.623961	80586	80771	ID=NOFCBALI_00069	gene=Null
NODE_1_length_1461675_cov_22.623961	81084	82769	ID=NOFCBALI_00070	gene=Null
NODE_1_length_1461675_cov_22.623961	82859	83380	ID=NOFCBALI_00071	gene=Null
NODE_1_length_1461675_cov_22.623961	83628	84173	ID=NOFCBALI_00072	gene=yajL
NODE_1_length_1461675_cov_22.623961	84193	85557	ID=NOFCBALI_00073	gene=murF
NODE_1_length_1461675_cov_22.623961	86007	86594	ID=NOFCBALI_00074	gene=rbr3A
NODE_1_length_1461675_cov_22.623961	86903	88681	ID=NOFCBALI_00075	gene=Null
NODE_1_length_1461675_cov_22.623961	88732	89214	ID=NOFCBALI_00076	gene=ybaK
NODE_1_length_1461675_cov_22.623961	89597	91345	ID=NOFCBALI_00077	gene=aspS_1
NODE_1_length_1461675_cov_22.623961	91578	91865	ID=NOFCBALI_00078	gene=gatC
NODE_1_length_1461675_cov_22.623961	91880	93373	ID=NOFCBALI_00079	gene=gatA
NODE_1_length_1461675_cov_22.623961	93373	94809	ID=NOFCBALI_00080	gene=gatB
NODE_1_length_1461675_cov_22.623961	95193	96374	ID=NOFCBALI_00081	gene=COQ5
NODE_1_length_1461675_cov_22.623961	96518	97603	ID=NOFCBALI_00082	gene=rffG
NODE_1_length_1461675_cov_22.623961	97793	99190	ID=NOFCBALI_00083	gene=Null
NODE_1_length_1461675_cov_22.623961	99258	100481	ID=NOFCBALI_00084	gene=Null
NODE_1_length_1461675_cov_22.623961	100688	101791	ID=NOFCBALI_00085	gene=tagU
NODE_1_length_1461675_cov_22.623961	102091	106647	ID=NOFCBALI_00086	gene=gltB_1
NODE_1_length_1461675_cov_22.623961	106668	108230	ID=NOFCBALI_00087	gene=gltB_2
NODE_1_length_1461675_cov_22.623961	108851	110086	ID=NOFCBALI_00088	gene=pfp_1
NODE_1_length_1461675_cov_22.623961	110620	111645	ID=NOFCBALI_00089	gene=galE
NODE_1_length_1461675_cov_22.623961	112070	114235	ID=NOFCBALI_00090	gene=Null
NODE_1_length_1461675_cov_22.623961	114251	115345	ID=NOFCBALI_00091	gene=Null
NODE_1_length_1461675_cov_22.623961	115673	117436	ID=NOFCBALI_00092	gene=Null
NODE_1_length_1461675_cov_22.623961	117524	118546	ID=NOFCBALI_00093	gene=Null
NODE_1_length_1461675_cov_22.623961	119453	120250	ID=NOFCBALI_00094	gene=proC
NODE_1_length_1461675_cov_22.623961	120284	120991	ID=NOFCBALI_00095	gene=glpQ
NODE_1_length_1461675_cov_22.623961	120988	121326	ID=NOFCBALI_00096	gene=glnB
NODE_1_length_1461675_cov_22.623961	121351	122724	ID=NOFCBALI_00097	gene=clpX_1
NODE_1_length_1461675_cov_22.623961	122901	123266	ID=NOFCBALI_00098	gene=Null
NODE_1_length_1461675_cov_22.623961	123326	123673	ID=NOFCBALI_00099	gene=Null
NODE_1_length_1461675_cov_22.623961	123767	124669	ID=NOFCBALI_00100	gene=Null
NODE_1_length_1461675_cov_22.623961	124771	125559	ID=NOFCBALI_00101	gene=Null
NODE_1_length_1461675_cov_22.623961	125710	126786	ID=NOFCBALI_00102	gene=Null
NODE_1_length_1461675_cov_22.623961	126787	128118	ID=NOFCBALI_00103	gene=fpgS
NODE_1_length_1461675_cov_22.623961	128102	128581	ID=NOFCBALI_00104	gene=Null
NODE_1_length_1461675_cov_22.623961	128942	129805	ID=NOFCBALI_00105	gene=mltF_1
NODE_1_length_1461675_cov_22.623961	129886	130656	ID=NOFCBALI_00106	gene=yecS
NODE_1_length_1461675_cov_22.623961	130669	131418	ID=NOFCBALI_00107	gene=glnQ_1
NODE_1_length_1461675_cov_22.623961	131473	132105	ID=NOFCBALI_00108	gene=cmk_1
NODE_1_length_1461675_cov_22.623961	132140	133357	ID=NOFCBALI_00109	gene=argD
NODE_1_length_1461675_cov_22.623961	133375	134523	ID=NOFCBALI_00110	gene=dhaT
NODE_1_length_1461675_cov_22.623961	134784	135605	ID=NOFCBALI_00111	gene=folP
NODE_1_length_1461675_cov_22.623961	135679	136503	ID=NOFCBALI_00112	gene=sulD
NODE_1_length_1461675_cov_22.623961	136847	138382	ID=NOFCBALI_00113	gene=gppA
NODE_1_length_1461675_cov_22.623961	138386	140509	ID=NOFCBALI_00114	gene=ppk_1
NODE_1_length_1461675_cov_22.623961	140539	142017	ID=NOFCBALI_00115	gene=pbuG
NODE_1_length_1461675_cov_22.623961	142262	144841	ID=NOFCBALI_00116	gene=clpB
NODE_1_length_1461675_cov_22.623961	145234	146544	ID=NOFCBALI_00117	gene=Null
NODE_1_length_1461675_cov_22.623961	146608	147540	ID=NOFCBALI_00118	gene=Null
NODE_1_length_1461675_cov_22.623961	147752	148240	ID=NOFCBALI_00119	gene=rplJ
NODE_1_length_1461675_cov_22.623961	148303	148671	ID=NOFCBALI_00120	gene=rplL
NODE_1_length_1461675_cov_22.623961	148949	152722	ID=NOFCBALI_00121	gene=rpoB
NODE_1_length_1461675_cov_22.623961	152742	156620	ID=NOFCBALI_00122	gene=rpoC
NODE_1_length_1461675_cov_22.623961	156837	157256	ID=NOFCBALI_00123	gene=rpsL
NODE_1_length_1461675_cov_22.623961	157494	157964	ID=NOFCBALI_00124	gene=rpsG
NODE_1_length_1461675_cov_22.623961	158005	160122	ID=NOFCBALI_00125	gene=fusA
NODE_1_length_1461675_cov_22.623961	160268	161455	ID=NOFCBALI_00126	gene=tuf
NODE_1_length_1461675_cov_22.623961	161709	162470	ID=NOFCBALI_00127	gene=Null
NODE_1_length_1461675_cov_22.623961	162678	163973	ID=NOFCBALI_00128	gene=Null
NODE_1_length_1461675_cov_22.623961	164385	164603	ID=NOFCBALI_00129	gene=Null
NODE_1_length_1461675_cov_22.623961	164603	166522	ID=NOFCBALI_00130	gene=Null
NODE_1_length_1461675_cov_22.623961	166507	168519	ID=NOFCBALI_00131	gene=Null
NODE_1_length_1461675_cov_22.623961	168565	170301	ID=NOFCBALI_00132	gene=Null
NODE_1_length_1461675_cov_22.623961	170714	171280	ID=NOFCBALI_00133	gene=Null
NODE_1_length_1461675_cov_22.623961	171452	173245	ID=NOFCBALI_00134	gene=Null
NODE_1_length_1461675_cov_22.623961	173449	174462	ID=NOFCBALI_00135	gene=Null
NODE_1_length_1461675_cov_22.623961	174734	175675	ID=NOFCBALI_00136	gene=Null
NODE_1_length_1461675_cov_22.623961	175781	176653	ID=NOFCBALI_00137	gene=Null
NODE_1_length_1461675_cov_22.623961	176665	177267	ID=NOFCBALI_00138	gene=Null
NODE_1_length_1461675_cov_22.623961	177412	177666	ID=NOFCBALI_00139	gene=Null
NODE_1_length_1461675_cov_22.623961	177728	180016	ID=NOFCBALI_00140	gene=Null
NODE_1_length_1461675_cov_22.623961	179970	181763	ID=NOFCBALI_00141	gene=blaR1
NODE_1_length_1461675_cov_22.623961	181769	182146	ID=NOFCBALI_00142	gene=blaI
NODE_1_length_1461675_cov_22.623961	182280	182822	ID=NOFCBALI_00143	gene=bar
NODE_1_length_1461675_cov_22.623961	182947	183159	ID=NOFCBALI_00144	gene=Null
NODE_1_length_1461675_cov_22.623961	183161	184444	ID=NOFCBALI_00145	gene=hipA
NODE_1_length_1461675_cov_22.623961	184491	184829	ID=NOFCBALI_00146	gene=Null
NODE_1_length_1461675_cov_22.623961	185195	186166	ID=NOFCBALI_00147	gene=Null
NODE_1_length_1461675_cov_22.623961	187098	187835	ID=NOFCBALI_00148	gene=Null
NODE_1_length_1461675_cov_22.623961	188008	189909	ID=NOFCBALI_00149	gene=Null
NODE_1_length_1461675_cov_22.623961	190183	191511	ID=NOFCBALI_00150	gene=yclM
NODE_1_length_1461675_cov_22.623961	191711	192385	ID=NOFCBALI_00151	gene=Null
NODE_1_length_1461675_cov_22.623961	192427	193062	ID=NOFCBALI_00152	gene=ogt
NODE_1_length_1461675_cov_22.623961	193116	194093	ID=NOFCBALI_00153	gene=Null
NODE_1_length_1461675_cov_22.623961	194115	195302	ID=NOFCBALI_00154	gene=gltS
NODE_1_length_1461675_cov_22.623961	195369	196661	ID=NOFCBALI_00155	gene=hipO
NODE_1_length_1461675_cov_22.623961	196679	197170	ID=NOFCBALI_00156	gene=Null
NODE_1_length_1461675_cov_22.623961	197478	197567	ID=NOFCBALI_00157	gene=Null
NODE_1_length_1461675_cov_22.623961	197506	198723	ID=NOFCBALI_00158	gene=mgtE
NODE_1_length_1461675_cov_22.623961	198961	199431	ID=NOFCBALI_00159	gene=Null
NODE_1_length_1461675_cov_22.623961	199768	201552	ID=NOFCBALI_00160	gene=Null
NODE_1_length_1461675_cov_22.623961	201545	203428	ID=NOFCBALI_00161	gene=Null
NODE_1_length_1461675_cov_22.623961	203450	204571	ID=NOFCBALI_00162	gene=ymdB
NODE_1_length_1461675_cov_22.623961	204568	204681	ID=NOFCBALI_00163	gene=Null
NODE_1_length_1461675_cov_22.623961	204692	205405	ID=NOFCBALI_00164	gene=Null
NODE_1_length_1461675_cov_22.623961	205407	206516	ID=NOFCBALI_00165	gene=ybiR
NODE_1_length_1461675_cov_22.623961	206846	207316	ID=NOFCBALI_00166	gene=Null
NODE_1_length_1461675_cov_22.623961	207504	208901	ID=NOFCBALI_00167	gene=rutG
NODE_1_length_1461675_cov_22.623961	208946	209590	ID=NOFCBALI_00168	gene=upp
NODE_1_length_1461675_cov_22.623961	209811	210686	ID=NOFCBALI_00169	gene=pdxS
NODE_1_length_1461675_cov_22.623961	210688	211257	ID=NOFCBALI_00170	gene=pdxT
NODE_1_length_1461675_cov_22.623961	211394	214612	ID=NOFCBALI_00171	gene=carB_1
NODE_1_length_1461675_cov_22.623961	214819	217005	ID=NOFCBALI_00172	gene=nrdD_1
NODE_1_length_1461675_cov_22.623961	217351	218211	ID=NOFCBALI_00173	gene=purC
NODE_1_length_1461675_cov_22.623961	218370	218939	ID=NOFCBALI_00174	gene=sigW_1
NODE_1_length_1461675_cov_22.623961	218923	219738	ID=NOFCBALI_00175	gene=Null
NODE_1_length_1461675_cov_22.623961	219850	221286	ID=NOFCBALI_00176	gene=Null
NODE_1_length_1461675_cov_22.623961	221310	221789	ID=NOFCBALI_00177	gene=sigW_2
NODE_1_length_1461675_cov_22.623961	221782	222423	ID=NOFCBALI_00178	gene=Null
NODE_1_length_1461675_cov_22.623961	222513	224225	ID=NOFCBALI_00179	gene=Null
NODE_1_length_1461675_cov_22.623961	224533	225987	ID=NOFCBALI_00180	gene=amyS
NODE_1_length_1461675_cov_22.623961	226015	226314	ID=NOFCBALI_00181	gene=Null
NODE_1_length_1461675_cov_22.623961	226360	226560	ID=NOFCBALI_00182	gene=Null
NODE_1_length_1461675_cov_22.623961	226759	228165	ID=NOFCBALI_00183	gene=purF_1
NODE_1_length_1461675_cov_22.623961	228170	228448	ID=NOFCBALI_00184	gene=Null
NODE_1_length_1461675_cov_22.623961	228448	229503	ID=NOFCBALI_00185	gene=mutY
NODE_1_length_1461675_cov_22.623961	229532	230473	ID=NOFCBALI_00186	gene=Null
NODE_1_length_1461675_cov_22.623961	230518	230784	ID=NOFCBALI_00187	gene=Null
NODE_1_length_1461675_cov_22.623961	230866	231792	ID=NOFCBALI_00188	gene=pheA
NODE_1_length_1461675_cov_22.623961	232090	233472	ID=NOFCBALI_00189	gene=murJ
NODE_1_length_1461675_cov_22.623961	233469	233903	ID=NOFCBALI_00190	gene=Null
NODE_1_length_1461675_cov_22.623961	233900	234817	ID=NOFCBALI_00191	gene=yicL
NODE_1_length_1461675_cov_22.623961	234941	235849	ID=NOFCBALI_00192	gene=lacC_1
NODE_1_length_1461675_cov_22.623961	236091	236840	ID=NOFCBALI_00193	gene=lacR
NODE_1_length_1461675_cov_22.623961	236837	237763	ID=NOFCBALI_00194	gene=lacC_2
NODE_1_length_1461675_cov_22.623961	237781	239715	ID=NOFCBALI_00195	gene=fruA
NODE_1_length_1461675_cov_22.623961	239995	240252	ID=NOFCBALI_00196	gene=ptsH
NODE_1_length_1461675_cov_22.623961	240256	241920	ID=NOFCBALI_00197	gene=ptsI
NODE_1_length_1461675_cov_22.623961	242163	242972	ID=NOFCBALI_00198	gene=yrpC
NODE_1_length_1461675_cov_22.623961	243194	245023	ID=NOFCBALI_00199	gene=ettA_1
NODE_1_length_1461675_cov_22.623961	245027	245806	ID=NOFCBALI_00200	gene=rhaR_3
NODE_1_length_1461675_cov_22.623961	246168	246701	ID=NOFCBALI_00201	gene=Null
NODE_1_length_1461675_cov_22.623961	246905	247543	ID=NOFCBALI_00202	gene=nth
NODE_1_length_1461675_cov_22.623961	247558	248481	ID=NOFCBALI_00203	gene=Null
NODE_1_length_1461675_cov_22.623961	248499	249221	ID=NOFCBALI_00204	gene=Null
NODE_1_length_1461675_cov_22.623961	249259	250776	ID=NOFCBALI_00205	gene=glpK
NODE_1_length_1461675_cov_22.623961	250773	250997	ID=NOFCBALI_00206	gene=Null
NODE_1_length_1461675_cov_22.623961	251087	252649	ID=NOFCBALI_00207	gene=Null
NODE_1_length_1461675_cov_22.623961	252947	254539	ID=NOFCBALI_00208	gene=trpE
NODE_1_length_1461675_cov_22.623961	254556	255125	ID=NOFCBALI_00209	gene=pabA
NODE_1_length_1461675_cov_22.623961	255391	256404	ID=NOFCBALI_00210	gene=trpD
NODE_1_length_1461675_cov_22.623961	256417	257217	ID=NOFCBALI_00211	gene=trpC
NODE_1_length_1461675_cov_22.623961	257286	257933	ID=NOFCBALI_00212	gene=trpF
NODE_1_length_1461675_cov_22.623961	258243	259427	ID=NOFCBALI_00213	gene=trpB
NODE_1_length_1461675_cov_22.623961	259420	260196	ID=NOFCBALI_00214	gene=trpA
NODE_1_length_1461675_cov_22.623961	260547	261134	ID=NOFCBALI_00215	gene=Null
NODE_1_length_1461675_cov_22.623961	261637	262782	ID=NOFCBALI_00216	gene=fucO
NODE_1_length_1461675_cov_22.623961	262993	263589	ID=NOFCBALI_00217	gene=Null
NODE_1_length_1461675_cov_22.623961	263591	264475	ID=NOFCBALI_00218	gene=Null
NODE_1_length_1461675_cov_22.623961	264743	265543	ID=NOFCBALI_00219	gene=Null
NODE_1_length_1461675_cov_22.623961	265592	266467	ID=NOFCBALI_00220	gene=hcaR
NODE_1_length_1461675_cov_22.623961	266865	267335	ID=NOFCBALI_00221	gene=Null
NODE_1_length_1461675_cov_22.623961	267351	268118	ID=NOFCBALI_00222	gene=Null
NODE_1_length_1461675_cov_22.623961	268149	269153	ID=NOFCBALI_00223	gene=yajO
NODE_1_length_1461675_cov_22.623961	269154	270260	ID=NOFCBALI_00224	gene=Null
NODE_1_length_1461675_cov_22.623961	270514	271140	ID=NOFCBALI_00225	gene=Null
NODE_1_length_1461675_cov_22.623961	271175	272734	ID=NOFCBALI_00226	gene=ywiE
NODE_1_length_1461675_cov_22.623961	272742	274022	ID=NOFCBALI_00227	gene=hutI
NODE_1_length_1461675_cov_22.623961	274300	275634	ID=NOFCBALI_00228	gene=mepA_1
NODE_1_length_1461675_cov_22.623961	275768	275872	ID=NOFCBALI_00229	gene=Null
NODE_1_length_1461675_cov_22.623961	276175	276558	ID=NOFCBALI_00230	gene=Null
NODE_1_length_1461675_cov_22.623961	276654	277325	ID=NOFCBALI_00231	gene=Null
NODE_1_length_1461675_cov_22.623961	277608	278537	ID=NOFCBALI_00232	gene=Null
NODE_1_length_1461675_cov_22.623961	278972	279670	ID=NOFCBALI_00233	gene=macB_1
NODE_1_length_1461675_cov_22.623961	279672	281909	ID=NOFCBALI_00234	gene=Null
NODE_1_length_1461675_cov_22.623961	281942	282535	ID=NOFCBALI_00235	gene=Null
NODE_1_length_1461675_cov_22.623961	282651	283370	ID=NOFCBALI_00236	gene=Null
NODE_1_length_1461675_cov_22.623961	283435	283956	ID=NOFCBALI_00237	gene=sigW_3
NODE_1_length_1461675_cov_22.623961	283953	284732	ID=NOFCBALI_00238	gene=Null
NODE_1_length_1461675_cov_22.623961	284716	285600	ID=NOFCBALI_00239	gene=btuD_1
NODE_1_length_1461675_cov_22.623961	285593	286786	ID=NOFCBALI_00240	gene=Null
NODE_1_length_1461675_cov_22.623961	287069	288451	ID=NOFCBALI_00241	gene=mepA_2
NODE_1_length_1461675_cov_22.623961	288566	289087	ID=NOFCBALI_00242	gene=bcrC
NODE_1_length_1461675_cov_22.623961	289107	289973	ID=NOFCBALI_00243	gene=Null
NODE_1_length_1461675_cov_22.623961	290087	291286	ID=NOFCBALI_00244	gene=rhaS_2
NODE_1_length_1461675_cov_22.623961	291412	293118	ID=NOFCBALI_00245	gene=Null
NODE_1_length_1461675_cov_22.623961	293161	293262	ID=NOFCBALI_00246	gene=Null
NODE_1_length_1461675_cov_22.623961	293291	293716	ID=NOFCBALI_00247	gene=fkpB
NODE_1_length_1461675_cov_22.623961	293953	295329	ID=NOFCBALI_00248	gene=Null
NODE_1_length_1461675_cov_22.623961	295407	295763	ID=NOFCBALI_00249	gene=Null
NODE_1_length_1461675_cov_22.623961	295781	296335	ID=NOFCBALI_00250	gene=Null
NODE_1_length_1461675_cov_22.623961	296431	297747	ID=NOFCBALI_00251	gene=rnfC
NODE_1_length_1461675_cov_22.623961	297761	299446	ID=NOFCBALI_00252	gene=rsxD
NODE_1_length_1461675_cov_22.623961	299448	300197	ID=NOFCBALI_00253	gene=rsxE
NODE_1_length_1461675_cov_22.623961	300201	300773	ID=NOFCBALI_00254	gene=rnfA
NODE_1_length_1461675_cov_22.623961	300787	301572	ID=NOFCBALI_00255	gene=rnfB
NODE_1_length_1461675_cov_22.623961	301591	302466	ID=NOFCBALI_00256	gene=Null
NODE_1_length_1461675_cov_22.623961	302506	302772	ID=NOFCBALI_00257	gene=Null
NODE_1_length_1461675_cov_22.623961	302777	303232	ID=NOFCBALI_00258	gene=nrdR
NODE_1_length_1461675_cov_22.623961	303253	303867	ID=NOFCBALI_00259	gene=yigZ
NODE_1_length_1461675_cov_22.623961	303926	304858	ID=NOFCBALI_00260	gene=Null
NODE_1_length_1461675_cov_22.623961	304877	305992	ID=NOFCBALI_00261	gene=Null
NODE_1_length_1461675_cov_22.623961	306008	306634	ID=NOFCBALI_00262	gene=lnrL_1
NODE_1_length_1461675_cov_22.623961	306820	308772	ID=NOFCBALI_00263	gene=Null
NODE_1_length_1461675_cov_22.623961	308773	309021	ID=NOFCBALI_00264	gene=Null
NODE_1_length_1461675_cov_22.623961	309182	310315	ID=NOFCBALI_00265	gene=tgt
NODE_1_length_1461675_cov_22.623961	310335	310748	ID=NOFCBALI_00266	gene=Null
NODE_1_length_1461675_cov_22.623961	310918	311610	ID=NOFCBALI_00267	gene=Null
NODE_1_length_1461675_cov_22.623961	311630	312640	ID=NOFCBALI_00268	gene=Null
NODE_1_length_1461675_cov_22.623961	313351	314061	ID=NOFCBALI_00269	gene=Null
NODE_1_length_1461675_cov_22.623961	314317	315828	ID=NOFCBALI_00270	gene=Null
NODE_1_length_1461675_cov_22.623961	315975	316045	ID=NOFCBALI_00271	gene=Null
NODE_1_length_1461675_cov_22.623961	316196	317686	ID=NOFCBALI_00272	gene=Null
NODE_1_length_1461675_cov_22.623961	317714	318967	ID=NOFCBALI_00273	gene=yesO
NODE_1_length_1461675_cov_22.623961	319030	319515	ID=NOFCBALI_00274	gene=Null
NODE_1_length_1461675_cov_22.623961	319726	320103	ID=NOFCBALI_00275	gene=lrgA
NODE_1_length_1461675_cov_22.623961	320100	320792	ID=NOFCBALI_00276	gene=cidB
NODE_1_length_1461675_cov_22.623961	321047	321619	ID=NOFCBALI_00277	gene=cmk_2
NODE_1_length_1461675_cov_22.623961	321631	322305	ID=NOFCBALI_00278	gene=lutR
NODE_1_length_1461675_cov_22.623961	322440	323129	ID=NOFCBALI_00279	gene=atpB_1
NODE_1_length_1461675_cov_22.623961	323150	323374	ID=NOFCBALI_00280	gene=atpE_1
NODE_1_length_1461675_cov_22.623961	323399	323884	ID=NOFCBALI_00281	gene=atpF_1
NODE_1_length_1461675_cov_22.623961	323881	325929	ID=NOFCBALI_00282	gene=atpA_1
NODE_1_length_1461675_cov_22.623961	325930	326880	ID=NOFCBALI_00283	gene=atpG_1
NODE_1_length_1461675_cov_22.623961	326889	328280	ID=NOFCBALI_00284	gene=atpD_1
NODE_1_length_1461675_cov_22.623961	328302	328715	ID=NOFCBALI_00285	gene=atpC_1
NODE_1_length_1461675_cov_22.623961	328804	331110	ID=NOFCBALI_00286	gene=Null
NODE_1_length_1461675_cov_22.623961	331121	331819	ID=NOFCBALI_00287	gene=bceA_2
NODE_1_length_1461675_cov_22.623961	332788	334029	ID=NOFCBALI_00288	gene=rlmI
NODE_1_length_1461675_cov_22.623961	334109	334345	ID=NOFCBALI_00289	gene=Null
NODE_1_length_1461675_cov_22.623961	334896	335081	ID=NOFCBALI_00290	gene=Null
NODE_1_length_1461675_cov_22.623961	335234	336571	ID=NOFCBALI_00291	gene=Null
NODE_1_length_1461675_cov_22.623961	336564	337073	ID=NOFCBALI_00292	gene=Null
NODE_1_length_1461675_cov_22.623961	337154	337540	ID=NOFCBALI_00293	gene=Null
NODE_1_length_1461675_cov_22.623961	337775	338881	ID=NOFCBALI_00294	gene=Null
NODE_1_length_1461675_cov_22.623961	339356	339685	ID=NOFCBALI_00295	gene=Null
NODE_1_length_1461675_cov_22.623961	339685	340086	ID=NOFCBALI_00296	gene=Null
NODE_1_length_1461675_cov_22.623961	340542	341690	ID=NOFCBALI_00297	gene=pknD_1
NODE_1_length_1461675_cov_22.623961	341815	342276	ID=NOFCBALI_00298	gene=Null
