locus_tag	ftype	length_bp	gene	EC_number	COG	product
EFCGPHPF_00178	CDS	714	hisA	5.3.1.16	COG0106	1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino] imidazole-4-carboxamide isomerase
EFCGPHPF_00179	CDS	765	hisF	4.3.2.10	COG0107	Imidazole glycerol phosphate synthase subunit HisF
EFCGPHPF_00180	CDS	339	hisI	3.5.4.19	COG0139	Phosphoribosyl-AMP cyclohydrolase
EFCGPHPF_00181	CDS	324	hisE	3.6.1.31	COG0140	Phosphoribosyl-ATP pyrophosphatase
EFCGPHPF_00182	CDS	1245				hypothetical protein
EFCGPHPF_00183	CDS	495				hypothetical protein
EFCGPHPF_00184	CDS	336				hypothetical protein
EFCGPHPF_00185	CDS	687				hypothetical protein
EFCGPHPF_00186	CDS	1665	ilvB_1	2.2.1.6	COG0028	Acetolactate synthase large subunit
EFCGPHPF_00187	CDS	477	ilvH	2.2.1.6	COG0440	Acetolactate synthase isozyme 3 small subunit
EFCGPHPF_00188	CDS	996	ilvC	1.1.1.382		Ketol-acid reductoisomerase (NAD(+))
EFCGPHPF_00189	CDS	1662	ilvD_1	4.2.1.9	COG0129	Dihydroxy-acid dehydratase
EFCGPHPF_00190	CDS	663	pyrE	2.4.2.10	COG0461	Orotate phosphoribosyltransferase
EFCGPHPF_00191	CDS	1185	dapX	2.6.1.-	COG0436	putative N-acetyl-LL-diaminopimelate aminotransferase
EFCGPHPF_00192	CDS	492				hypothetical protein
EFCGPHPF_00193	CDS	699				hypothetical protein
EFCGPHPF_00194	CDS	624	dinG_1	3.1.-.-		3'-5' exonuclease DinG
EFCGPHPF_00195	CDS	303				hypothetical protein
EFCGPHPF_00196	CDS	1359				hypothetical protein
EFCGPHPF_00197	CDS	1065	ypdF	3.4.11.-	COG0006	Aminopeptidase YpdF
EFCGPHPF_00198	CDS	435	yqhS	4.2.1.10	COG0757	3-dehydroquinate dehydratase
EFCGPHPF_00199	CDS	861	nfo	3.1.21.2		endonuclease 4
EFCGPHPF_00200	CDS	510				hypothetical protein
EFCGPHPF_00201	CDS	768				hypothetical protein
EFCGPHPF_00202	CDS	492	ybaK	4.2.-.-	COG2606	Cys-tRNA(Pro)/Cys-tRNA(Cys) deacylase YbaK
EFCGPHPF_00203	CDS	891				hypothetical protein
EFCGPHPF_00204	CDS	174				hypothetical protein
EFCGPHPF_00205	CDS	582	lacA	2.3.1.18	COG0110	Galactoside O-acetyltransferase
EFCGPHPF_00206	CDS	1176	aspC	2.6.1.1	COG0436	Aspartate aminotransferase
EFCGPHPF_00207	CDS	105				hypothetical protein
EFCGPHPF_00208	CDS	168				hypothetical protein
EFCGPHPF_00209	CDS	1155	prsA	5.2.1.8		Foldase protein PrsA
EFCGPHPF_00210	CDS	1371	gltA	2.3.3.16	COG0372	Citrate synthase
EFCGPHPF_00211	CDS	1008	iolG_1	1.1.1.18	COG0673	Inositol 2-dehydrogenase/D-chiro-inositol 3-dehydrogenase
EFCGPHPF_00212	CDS	1014				hypothetical protein
EFCGPHPF_00213	CDS	525				hypothetical protein
EFCGPHPF_00214	CDS	1251	purD	6.3.4.13	COG0151	Phosphoribosylamine--glycine ligase
EFCGPHPF_00215	CDS	534				hypothetical protein
EFCGPHPF_00216	CDS	1176	purH	3.5.4.10		Bifunctional purine biosynthesis protein PurH
EFCGPHPF_00217	CDS	717				hypothetical protein
EFCGPHPF_00218	CDS	627	purN	2.1.2.2	COG0299	Phosphoribosylglycinamide formyltransferase
EFCGPHPF_00219	CDS	1038	purM	6.3.3.1	COG0150	Phosphoribosylformylglycinamidine cyclo-ligase
EFCGPHPF_00220	CDS	1470	purF_1	2.4.2.14	COG0034	Amidophosphoribosyltransferase
EFCGPHPF_00221	CDS	711	purC	6.3.2.6	COG0152	Phosphoribosylaminoimidazole-succinocarboxamide synthase
EFCGPHPF_00222	CDS	492	purE	5.4.99.18	COG0041	N5-carboxyaminoimidazole ribonucleotide mutase
EFCGPHPF_00223	CDS	96				hypothetical protein
EFCGPHPF_00224	CDS	1188				hypothetical protein
EFCGPHPF_00225	CDS	2232	mshA	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
EFCGPHPF_00226	CDS	456	nrdR		COG1327	Transcriptional repressor NrdR
EFCGPHPF_00227	CDS	2391	secDF		COG0341	Protein translocase subunit SecDF
EFCGPHPF_00228	CDS	1431	purB	4.3.2.2		Adenylosuccinate lyase
EFCGPHPF_00229	CDS	1200		2.6.1.1		Aspartate aminotransferase
EFCGPHPF_00230	CDS	660	thiN	2.7.6.2	COG1564	Thiamine pyrophosphokinase
EFCGPHPF_00231	CDS	897	rsgA	3.6.1.-	COG1162	Small ribosomal subunit biogenesis GTPase RsgA
EFCGPHPF_00232	CDS	2103	prkC	2.7.11.1		Serine/threonine-protein kinase PrkC
EFCGPHPF_00233	CDS	753	stp	3.1.3.16	COG0631	Serine/threonine phosphatase stp
EFCGPHPF_00234	CDS	1032	rlmN	2.1.1.192		putative dual-specificity RNA methyltransferase RlmN
EFCGPHPF_00235	CDS	1353	rsmB	2.1.1.176	COG0144	Ribosomal RNA small subunit methyltransferase B
EFCGPHPF_00236	CDS	711				hypothetical protein
EFCGPHPF_00237	CDS	924	fmt	2.1.2.9	COG0223	Methionyl-tRNA formyltransferase
EFCGPHPF_00238	CDS	489	def1	3.5.1.88		Peptide deformylase 1
EFCGPHPF_00239	CDS	597				hypothetical protein
EFCGPHPF_00240	CDS	2448	priA	3.6.4.-		primosomal protein N'
EFCGPHPF_00241	CDS	1200	coaBC		COG0452	Coenzyme A biosynthesis bifunctional protein CoaBC
EFCGPHPF_00242	CDS	411	rpoZ	2.7.7.6		DNA-directed RNA polymerase subunit omega
EFCGPHPF_00243	CDS	558	gmk	2.7.4.8	COG0194	Guanylate kinase
EFCGPHPF_00244	CDS	264	remA		COG2052	Extracellular matrix regulatory protein A
EFCGPHPF_00245	CDS	876				hypothetical protein
EFCGPHPF_00246	CDS	507				hypothetical protein
EFCGPHPF_00247	CDS	639	dnaJ_1			Chaperone protein DnaJ
EFCGPHPF_00248	CDS	957				hypothetical protein
EFCGPHPF_00249	CDS	411				hypothetical protein
EFCGPHPF_00250	CDS	1584				hypothetical protein
EFCGPHPF_00251	CDS	1314				hypothetical protein
EFCGPHPF_00252	CDS	909	cdaA	2.7.7.85	COG1624	Cyclic di-AMP synthase CdaA
EFCGPHPF_00253	CDS	1125	sufS	2.8.1.7	COG0520	Cysteine desulfurase SufS
EFCGPHPF_00254	CDS	324				hypothetical protein
EFCGPHPF_00255	CDS	1203				hypothetical protein
EFCGPHPF_00256	CDS	1875				hypothetical protein
EFCGPHPF_00257	CDS	786	ymdB	3.1.4.16	COG1692	2',3'-cyclic-nucleotide 2'-phosphodiesterase
EFCGPHPF_00258	CDS	960	prs	2.7.6.1	COG0462	Ribose-phosphate pyrophosphokinase
EFCGPHPF_00259	CDS	1242	glmU	2.7.7.23		Bifunctional protein GlmU
EFCGPHPF_00260	CDS	1089				hypothetical protein
EFCGPHPF_00261	CDS	441				hypothetical protein
EFCGPHPF_00262	CDS	819	apbC		COG0489	Iron-sulfur cluster carrier protein
EFCGPHPF_00263	CDS	999				hypothetical protein
EFCGPHPF_00264	CDS	954				hypothetical protein
EFCGPHPF_00265	CDS	2124	pnp_1	2.7.7.8	COG1185	Polyribonucleotide nucleotidyltransferase
EFCGPHPF_00266	CDS	267	rpsO		COG0184	30S ribosomal protein S15
EFCGPHPF_00267	CDS	240				hypothetical protein
EFCGPHPF_00268	CDS	1284				hypothetical protein
EFCGPHPF_00269	CDS	726				hypothetical protein
EFCGPHPF_00270	CDS	312				hypothetical protein
EFCGPHPF_00271	CDS	450				hypothetical protein
EFCGPHPF_00272	CDS	942				hypothetical protein
EFCGPHPF_00273	CDS	1161	ftsZ		COG0206	Cell division protein FtsZ
EFCGPHPF_00274	CDS	1140	divIB			Cell division protein DivIB
EFCGPHPF_00275	CDS	1137	murG	2.4.1.227	COG0707	UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase
EFCGPHPF_00276	CDS	1266	ftsW	2.4.1.129	COG0772	putative peptidoglycan glycosyltransferase FtsW
EFCGPHPF_00277	CDS	975	mraY	2.7.8.13	COG0472	Phospho-N-acetylmuramoyl-pentapeptide-transferase
EFCGPHPF_00278	CDS	1380	murF	6.3.2.10	COG0770	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase
EFCGPHPF_00279	CDS	1434	murE	6.3.2.13	COG0769	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase
EFCGPHPF_00280	CDS	2406	spoVD		COG0768	Stage V sporulation protein D
EFCGPHPF_00281	CDS	492	ftsL			Cell division protein FtsL
EFCGPHPF_00282	CDS	936	rsmH	2.1.1.199		Ribosomal RNA small subunit methyltransferase H
EFCGPHPF_00283	CDS	420	mraZ			Transcriptional regulator MraZ
EFCGPHPF_00284	CDS	456				hypothetical protein
EFCGPHPF_00285	CDS	486	coaD	2.7.7.3	COG0669	Phosphopantetheine adenylyltransferase
EFCGPHPF_00286	CDS	555	rsmD	2.1.1.171	COG0742	Ribosomal RNA small subunit methyltransferase D
EFCGPHPF_00287	CDS	1824	uvrC		COG0322	UvrABC system protein C
EFCGPHPF_00288	CDS	264	crh		COG1925	HPr-like protein Crh
EFCGPHPF_00289	CDS	2400	mutS2	3.1.-.-		Endonuclease MutS2
EFCGPHPF_00290	CDS	834	recO		COG1381	DNA repair protein RecO
EFCGPHPF_00291	CDS	894	era		COG1159	GTPase Era
EFCGPHPF_00292	CDS	471				hypothetical protein
EFCGPHPF_00293	CDS	495	ybeY	3.1.-.-	COG0319	Endoribonuclease YbeY
EFCGPHPF_00294	CDS	1002			COG1702	PhoH-like protein
EFCGPHPF_00295	CDS	423				hypothetical protein
EFCGPHPF_00296	CDS	1224				hypothetical protein
EFCGPHPF_00297	CDS	261				hypothetical protein
EFCGPHPF_00298	CDS	669				hypothetical protein
EFCGPHPF_00299	CDS	201				hypothetical protein
EFCGPHPF_00300	CDS	243				hypothetical protein
EFCGPHPF_00301	CDS	1554				hypothetical protein
EFCGPHPF_00302	CDS	741	ycdX_1	3.1.3.-	COG1387	putative phosphatase YcdX
EFCGPHPF_00303	CDS	261				hypothetical protein
EFCGPHPF_00304	CDS	345	nanK_1	2.7.1.60	COG1940	N-acetylmannosamine kinase
EFCGPHPF_00305	CDS	9474				hypothetical protein
EFCGPHPF_00306	CDS	531				hypothetical protein
EFCGPHPF_00307	CDS	675	phoP		COG0745	Alkaline phosphatase synthesis transcriptional regulatory protein PhoP
EFCGPHPF_00308	CDS	1935	sasA_1	2.7.-.-		Adaptive-response sensory-kinase SasA
EFCGPHPF_00309	CDS	666		2.4.2.-		Protein ADP-ribosyltransferase
EFCGPHPF_00310	CDS	786		3.2.1.-		Protein-ADP-ribose hydrolase
EFCGPHPF_00311	CDS	252				hypothetical protein
EFCGPHPF_00312	CDS	906				hypothetical protein
EFCGPHPF_00313	CDS	252				hypothetical protein
EFCGPHPF_00314	CDS	3222	rcsC_2	2.7.13.3		Sensor histidine kinase RcsC
EFCGPHPF_00315	CDS	822			COG1192	putative protein
EFCGPHPF_00316	CDS	999	noc_2			Nucleoid occlusion protein
EFCGPHPF_00317	CDS	522				hypothetical protein
EFCGPHPF_00318	CDS	5073				hypothetical protein
EFCGPHPF_00319	CDS	1143				hypothetical protein
EFCGPHPF_00320	CDS	783				hypothetical protein
EFCGPHPF_00321	CDS	378				hypothetical protein
EFCGPHPF_00322	CDS	309				hypothetical protein
EFCGPHPF_00323	CDS	267				hypothetical protein
EFCGPHPF_00324	CDS	2007				hypothetical protein
EFCGPHPF_00325	CDS	1224				hypothetical protein
EFCGPHPF_00326	CDS	297				hypothetical protein
EFCGPHPF_00327	CDS	2661				hypothetical protein
EFCGPHPF_00328	CDS	609				hypothetical protein
EFCGPHPF_00329	CDS	1008				hypothetical protein
EFCGPHPF_00330	CDS	2013				hypothetical protein
EFCGPHPF_00331	CDS	1041				hypothetical protein
EFCGPHPF_00332	CDS	543				hypothetical protein
EFCGPHPF_00333	CDS	894				hypothetical protein
EFCGPHPF_00334	CDS	1005				hypothetical protein
EFCGPHPF_00335	CDS	570				hypothetical protein
EFCGPHPF_00336	CDS	486				hypothetical protein
EFCGPHPF_00337	CDS	972				hypothetical protein
EFCGPHPF_00338	CDS	306				hypothetical protein
EFCGPHPF_00339	CDS	216				hypothetical protein
EFCGPHPF_00340	CDS	528				hypothetical protein
EFCGPHPF_00341	CDS	1161				hypothetical protein
EFCGPHPF_00342	CDS	1377	patA	2.3.1.-	COG1696	Peptidoglycan O-acetyltransferase
EFCGPHPF_00343	CDS	180				hypothetical protein
EFCGPHPF_00344	CDS	1605				hypothetical protein
EFCGPHPF_00345	CDS	1416				hypothetical protein
EFCGPHPF_00346	CDS	969				hypothetical protein
EFCGPHPF_00347	CDS	1023	dnaG_1	2.7.7.-		DNA primase
EFCGPHPF_00348	CDS	1782				hypothetical protein
EFCGPHPF_00349	CDS	762				hypothetical protein
EFCGPHPF_00350	CDS	660				hypothetical protein
EFCGPHPF_00351	CDS	582				hypothetical protein
EFCGPHPF_00352	CDS	297				hypothetical protein
EFCGPHPF_00353	CDS	726				hypothetical protein
EFCGPHPF_00354	CDS	1185				hypothetical protein
EFCGPHPF_00355	CDS	1146				hypothetical protein
EFCGPHPF_00356	CDS	405				hypothetical protein
EFCGPHPF_00357	CDS	1359	ravA	3.6.3.-		ATPase RavA
EFCGPHPF_00358	CDS	531				Single-stranded DNA-binding protein
EFCGPHPF_00359	CDS	1512	viaA			Protein ViaA
EFCGPHPF_00360	CDS	393				hypothetical protein
EFCGPHPF_00361	CDS	486				hypothetical protein
EFCGPHPF_00362	CDS	1014	gpsA	1.1.1.94		Glycerol-3-phosphate dehydrogenase [NAD(P)+]
EFCGPHPF_00363	CDS	615	plsY	2.3.1.275	COG0344	Glycerol-3-phosphate acyltransferase
EFCGPHPF_00364	CDS	1326	der_1		COG1160	GTPase Der
EFCGPHPF_00365	CDS	186	rpmF			50S ribosomal protein L32
