locus_tag	ftype	length_bp	gene	EC_number	COG	product
LAOKJFJB_00032	CDS	2100	gyrA_1	5.6.2.2	COG0188	DNA gyrase subunit A
LAOKJFJB_00033	CDS	1923	gyrB_1	5.6.2.2	COG0187	DNA gyrase subunit B
LAOKJFJB_00034	CDS	855				hypothetical protein
LAOKJFJB_00035	CDS	1080	pfkA2	2.7.1.11	COG0205	ATP-dependent 6-phosphofructokinase 2
LAOKJFJB_00036	CDS	1587	dnaX	2.7.7.7	COG2812	DNA polymerase III subunit gamma/tau
LAOKJFJB_00037	CDS	345			COG0718	Nucleoid-associated protein
LAOKJFJB_00038	CDS	597	recR		COG0353	Recombination protein RecR
LAOKJFJB_00039	CDS	690				hypothetical protein
LAOKJFJB_00040	CDS	243				hypothetical protein
LAOKJFJB_00041	CDS	543				hypothetical protein
LAOKJFJB_00042	CDS	399				hypothetical protein
LAOKJFJB_00043	CDS	624				hypothetical protein
LAOKJFJB_00044	CDS	1131				hypothetical protein
LAOKJFJB_00045	CDS	693				hypothetical protein
LAOKJFJB_00046	CDS	894	cynR_1			HTH-type transcriptional regulator CynR
LAOKJFJB_00047	CDS	1323				hypothetical protein
LAOKJFJB_00048	CDS	1335		2.8.3.-	COG0427	Butyryl-CoA:acetate CoA-transferase
LAOKJFJB_00049	CDS	432	phaJ_1	4.2.1.119	COG2030	(R)-specific enoyl-CoA hydratase
LAOKJFJB_00050	CDS	690				hypothetical protein
LAOKJFJB_00051	CDS	126				hypothetical protein
LAOKJFJB_00052	CDS	900				hypothetical protein
LAOKJFJB_00053	CDS	282				hypothetical protein
LAOKJFJB_00054	CDS	324	dgcC	2.7.7.65		putative diguanylate cyclase DgcC
LAOKJFJB_00055	CDS	1644				hypothetical protein
LAOKJFJB_00056	CDS	4389	rssB			Regulator of RpoS
LAOKJFJB_00057	CDS	1896				hypothetical protein
LAOKJFJB_00058	CDS	702	lutR		COG2186	HTH-type transcriptional regulator LutR
LAOKJFJB_00059	tRNA	75				tRNA-Met(cat)
LAOKJFJB_00060	CDS	834	ycsE_1	3.1.3.104		5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YcsE
LAOKJFJB_00061	CDS	813	ybjI	3.1.3.104	COG0561	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YbjI
LAOKJFJB_00062	CDS	576	sigW_1		COG1595	ECF RNA polymerase sigma factor SigW
LAOKJFJB_00063	CDS	927				hypothetical protein
LAOKJFJB_00064	CDS	351				hypothetical protein
LAOKJFJB_00065	CDS	288	rpsF		COG0360	30S ribosomal protein S6
LAOKJFJB_00066	CDS	465				Single-stranded DNA-binding protein
LAOKJFJB_00067	CDS	264	rpsR		COG0238	30S ribosomal protein S18
LAOKJFJB_00068	CDS	1167	fadA_1	2.3.1.16	COG0183	3-ketoacyl-CoA thiolase
LAOKJFJB_00069	CDS	954	lcdH_1	1.1.1.108		L-carnitine dehydrogenase
LAOKJFJB_00070	CDS	789	kduD	1.1.1.127		2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase
LAOKJFJB_00071	CDS	513				hypothetical protein
LAOKJFJB_00072	CDS	189				hypothetical protein
LAOKJFJB_00073	CDS	978	php		COG1735	Phosphotriesterase homology protein
LAOKJFJB_00074	CDS	309				hypothetical protein
LAOKJFJB_00075	CDS	990				hypothetical protein
LAOKJFJB_00076	CDS	240				hypothetical protein
LAOKJFJB_00077	CDS	660				hypothetical protein
LAOKJFJB_00078	CDS	1035	caiD_1	4.2.1.149		Carnitinyl-CoA dehydratase
LAOKJFJB_00079	CDS	1038	caiD_2	4.2.1.149		Carnitinyl-CoA dehydratase
LAOKJFJB_00080	CDS	915	hcaR_1			Hca operon transcriptional activator HcaR
LAOKJFJB_00081	CDS	210				hypothetical protein
LAOKJFJB_00082	CDS	1284				hypothetical protein
LAOKJFJB_00083	CDS	270				hypothetical protein
LAOKJFJB_00084	CDS	744				hypothetical protein
LAOKJFJB_00085	CDS	648	ctfB_1	2.8.3.9		Butyrate--acetoacetate CoA-transferase subunit B
LAOKJFJB_00086	CDS	495	atoD	2.8.3.8	COG1788	Acetate CoA-transferase subunit alpha
LAOKJFJB_00087	CDS	228	ctfA	2.8.3.9		Butyrate--acetoacetate CoA-transferase subunit A
LAOKJFJB_00088	CDS	324				hypothetical protein
LAOKJFJB_00089	CDS	1086	kce_1	2.3.1.247		3-keto-5-aminohexanoate cleavage enzyme
LAOKJFJB_00090	CDS	1560	lutP_1		COG1620	L-lactate permease
LAOKJFJB_00091	CDS	444				hypothetical protein
LAOKJFJB_00092	CDS	567	yajL	3.1.2.-	COG0693	Protein/nucleic acid deglycase 3
LAOKJFJB_00093	CDS	2040	gdpP	3.1.4.59	COG3887	Cyclic-di-AMP phosphodiesterase GdpP
LAOKJFJB_00094	CDS	447	rplI			50S ribosomal protein L9
LAOKJFJB_00095	CDS	468	dnaC_1	3.6.4.12	COG0305	Replicative DNA helicase
LAOKJFJB_00096	CDS	696	dnaC_2	3.6.4.12	COG0305	Replicative DNA helicase
LAOKJFJB_00097	CDS	753				hypothetical protein
LAOKJFJB_00098	CDS	213				hypothetical protein
LAOKJFJB_00099	CDS	171			COG1145	Ferredoxin
LAOKJFJB_00100	CDS	786	mecA			Adapter protein MecA
LAOKJFJB_00101	CDS	642				hypothetical protein
LAOKJFJB_00102	CDS	1731				hypothetical protein
LAOKJFJB_00103	CDS	744				hypothetical protein
LAOKJFJB_00104	CDS	606				hypothetical protein
LAOKJFJB_00105	CDS	603	moaA_1			GTP 3',8-cyclase
LAOKJFJB_00106	CDS	843	pdxK	2.7.1.35	COG2240	Pyridoxine/pyridoxal/pyridoxamine kinase
LAOKJFJB_00107	CDS	531				hypothetical protein
LAOKJFJB_00108	CDS	1080				hypothetical protein
LAOKJFJB_00109	CDS	2010				hypothetical protein
LAOKJFJB_00110	CDS	1170	prs	2.7.6.1	COG0462	Ribose-phosphate pyrophosphokinase
LAOKJFJB_00111	CDS	633	recX			Regulatory protein RecX
LAOKJFJB_00112	CDS	339	recA_1			Protein RecA
LAOKJFJB_00113	CDS	753	recA_2			Protein RecA
LAOKJFJB_00114	CDS	711				hypothetical protein
LAOKJFJB_00115	CDS	978				hypothetical protein
LAOKJFJB_00116	CDS	942	lnrL	3.6.3.-	COG1131	Linearmycin resistance ATP-binding protein LnrL
LAOKJFJB_00117	CDS	1512				hypothetical protein
LAOKJFJB_00118	CDS	684				hypothetical protein
LAOKJFJB_00119	CDS	228	resE	2.7.13.3		Sensor histidine kinase ResE
LAOKJFJB_00120	CDS	654	sasA_1	2.7.-.-		Adaptive-response sensory-kinase SasA
LAOKJFJB_00121	CDS	267				hypothetical protein
LAOKJFJB_00122	CDS	699	walR_1		COG0745	Transcriptional regulatory protein WalR
LAOKJFJB_00123	CDS	387				hypothetical protein
LAOKJFJB_00124	CDS	1272	udk	2.7.1.48		Uridine kinase
LAOKJFJB_00125	CDS	789			COG0327	GTP cyclohydrolase 1 type 2 
LAOKJFJB_00126	CDS	297				hypothetical protein
LAOKJFJB_00127	CDS	438				hypothetical protein
LAOKJFJB_00128	CDS	708	sigA_1		COG0568	RNA polymerase sigma factor SigA
LAOKJFJB_00129	CDS	438				hypothetical protein
LAOKJFJB_00130	CDS	1731	dnaG	2.7.7.-	COG0358	DNA primase
LAOKJFJB_00131	CDS	924				Deoxyguanosinetriphosphate triphosphohydrolase-like protein
LAOKJFJB_00132	CDS	1053	mutY	3.2.2.31		Adenine DNA glycosylase
LAOKJFJB_00133	CDS	1158				TelA-like protein
LAOKJFJB_00134	CDS	1209				hypothetical protein
LAOKJFJB_00135	CDS	993				hypothetical protein
LAOKJFJB_00136	CDS	1089	ndhB_1	7.1.1.-		NAD(P)H-quinone oxidoreductase subunit 2, chloroplastic
LAOKJFJB_00137	CDS	1476	mrpA		COG1009	Na(+)/H(+) antiporter subunit A
LAOKJFJB_00138	CDS	399	ndhB_2	7.1.1.-		NAD(P)H-quinone oxidoreductase subunit 2, chloroplastic
LAOKJFJB_00139	CDS	816	hyfB	1.-.-.-	COG0651	Hydrogenase-4 component B
LAOKJFJB_00140	CDS	276				hypothetical protein
LAOKJFJB_00141	CDS	1494	nuoN	7.1.1.-	COG1007	NADH-quinone oxidoreductase subunit N
LAOKJFJB_00142	CDS	372	mrpC		COG1006	Na(+)/H(+) antiporter subunit C
LAOKJFJB_00143	CDS	975				hypothetical protein
LAOKJFJB_00144	CDS	264				hypothetical protein
LAOKJFJB_00145	CDS	327	mrpG		COG1320	Na(+)/H(+) antiporter subunit G
LAOKJFJB_00146	CDS	324				hypothetical protein
LAOKJFJB_00147	CDS	459				hypothetical protein
LAOKJFJB_00148	CDS	1410	prpC_1	2.3.3.5	COG0372	2-methylcitrate synthase
LAOKJFJB_00149	CDS	1482				hypothetical protein
LAOKJFJB_00150	CDS	768	ppk_1	2.7.4.1		Polyphosphate kinase
LAOKJFJB_00151	CDS	1215	ppk_2	2.7.4.1		Polyphosphate kinase
LAOKJFJB_00152	CDS	1536	gppA	3.6.1.40		Guanosine-5'-triphosphate,3'-diphosphate pyrophosphatase
LAOKJFJB_00153	CDS	1140	pheA		COG0077	Bifunctional chorismate mutase/prephenate dehydratase
LAOKJFJB_00154	CDS	825	sulD		COG0801	Bifunctional folate synthesis protein
LAOKJFJB_00155	CDS	810	folP	2.5.1.15		Dihydropteroate synthase
LAOKJFJB_00156	CDS	483				hypothetical protein
LAOKJFJB_00157	CDS	1353	fpgS_1	6.3.2.17		Folylpolyglutamate synthase
LAOKJFJB_00158	CDS	1203	rlmI	2.1.1.191	COG1092	Ribosomal RNA large subunit methyltransferase I
LAOKJFJB_00159	CDS	1164				hypothetical protein
LAOKJFJB_00160	CDS	243				hypothetical protein
LAOKJFJB_00161	CDS	411	phaJ_2	4.2.1.119	COG2030	(R)-specific enoyl-CoA hydratase
LAOKJFJB_00162	CDS	423	cynR_2			HTH-type transcriptional regulator CynR
LAOKJFJB_00163	CDS	216				hypothetical protein
LAOKJFJB_00164	CDS	696				hypothetical protein
LAOKJFJB_00165	CDS	654	dnaJ_1			Chaperone protein DnaJ
LAOKJFJB_00166	CDS	561				hypothetical protein
LAOKJFJB_00167	CDS	411	def_1	3.5.1.88	COG0242	Peptide deformylase
LAOKJFJB_00168	CDS	354	mgsR		COG1393	Regulatory protein MgsR
LAOKJFJB_00169	CDS	201				hypothetical protein
LAOKJFJB_00170	CDS	528				hypothetical protein
LAOKJFJB_00171	CDS	576				hypothetical protein
LAOKJFJB_00172	CDS	141				hypothetical protein
LAOKJFJB_00173	CDS	2076		4.2.1.53	COG4716	Oleate hydratase
LAOKJFJB_00174	CDS	570				hypothetical protein
LAOKJFJB_00175	CDS	1377	atoC_1		COG2204	Regulatory protein AtoC
LAOKJFJB_00176	CDS	1140	acrC	1.3.1.95		Acryloyl-CoA reductase (NADH)
LAOKJFJB_00177	CDS	1242	fldA_1	2.8.3.17		Cinnamoyl-CoA:phenyllactate CoA-transferase
LAOKJFJB_00178	CDS	849				hypothetical protein
LAOKJFJB_00179	CDS	480				hypothetical protein
LAOKJFJB_00180	CDS	807	crt	4.2.1.150	COG1024	Short-chain-enoyl-CoA hydratase
LAOKJFJB_00181	CDS	972				hypothetical protein
LAOKJFJB_00182	CDS	465				hypothetical protein
LAOKJFJB_00183	CDS	1008	asnA	6.3.1.1	COG2502	Aspartate--ammonia ligase
LAOKJFJB_00184	CDS	1575	dauA		COG0659	C4-dicarboxylic acid transporter DauA
LAOKJFJB_00185	CDS	702	trxB_1	1.8.1.9		Thioredoxin reductase
LAOKJFJB_00186	CDS	267	trxB_2	1.8.1.9	COG0492	Thioredoxin reductase
LAOKJFJB_00187	CDS	315	trxA_1		COG0526	Thioredoxin 1
LAOKJFJB_00188	CDS	675				hypothetical protein
LAOKJFJB_00189	CDS	921	rbsK	2.7.1.15	COG0524	Ribokinase
LAOKJFJB_00190	CDS	660				hypothetical protein
LAOKJFJB_00191	CDS	1857				hypothetical protein
LAOKJFJB_00192	CDS	486	cdd	3.5.4.5	COG0295	Cytidine deaminase
LAOKJFJB_00193	CDS	678	udp	2.4.2.3	COG2820	Uridine phosphorylase
LAOKJFJB_00194	CDS	138				hypothetical protein
LAOKJFJB_00195	CDS	1674				hypothetical protein
LAOKJFJB_00196	CDS	1857				hypothetical protein
LAOKJFJB_00197	CDS	819	potB_1		COG1176	Spermidine/putrescine transport system permease protein PotB
LAOKJFJB_00198	CDS	1044	potA_1	7.6.2.11		Spermidine/putrescine import ATP-binding protein PotA
LAOKJFJB_00199	CDS	534	puuR			HTH-type transcriptional regulator PuuR
LAOKJFJB_00200	CDS	888				hypothetical protein
LAOKJFJB_00201	CDS	1398	norR_1			Anaerobic nitric oxide reductase transcription regulator NorR
LAOKJFJB_00202	CDS	1110	norV_1			Anaerobic nitric oxide reductase flavorubredoxin
LAOKJFJB_00203	CDS	267				hypothetical protein
LAOKJFJB_00204	CDS	780	fixB			Protein FixB
LAOKJFJB_00205	CDS	750				hypothetical protein
LAOKJFJB_00206	CDS	1134				hypothetical protein
LAOKJFJB_00207	CDS	1206	der_1			GTPase Der
LAOKJFJB_00208	CDS	588				hypothetical protein
LAOKJFJB_00209	CDS	384				hypothetical protein
LAOKJFJB_00210	CDS	1617	ywrD	2.3.2.2	COG0405	Glutathione hydrolase-like YwrD proenzyme
LAOKJFJB_00211	CDS	816	oppF_2		COG4608	Oligopeptide transport ATP-binding protein OppF
LAOKJFJB_00212	CDS	507	gsiA	7.4.2.10	COG1123	Glutathione import ATP-binding protein GsiA
LAOKJFJB_00213	CDS	330	oppD_3		COG0444	Oligopeptide transport ATP-binding protein OppD
LAOKJFJB_00214	CDS	207				hypothetical protein
LAOKJFJB_00215	CDS	1365	nikA_1		COG0747	Nickel-binding protein NikA
LAOKJFJB_00216	CDS	813	nikC		COG1173	Nickel transport system permease protein NikC
LAOKJFJB_00217	CDS	750	nikB_1		COG0601	Nickel transport system permease protein NikB
LAOKJFJB_00218	CDS	813	COQ5_1	2.1.1.163		2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
LAOKJFJB_00219	CDS	843				hypothetical protein
LAOKJFJB_00220	CDS	801	nagZ	3.2.1.52	COG1472	Beta-hexosaminidase
LAOKJFJB_00221	CDS	1023				hypothetical protein
LAOKJFJB_00222	CDS	306				hypothetical protein
LAOKJFJB_00223	CDS	513				hypothetical protein
LAOKJFJB_00224	CDS	135				hypothetical protein
LAOKJFJB_00225	CDS	903	hdfR_1			HTH-type transcriptional regulator HdfR
LAOKJFJB_00226	CDS	576				hypothetical protein
LAOKJFJB_00227	CDS	1191				hypothetical protein
LAOKJFJB_00228	CDS	513				hypothetical protein
LAOKJFJB_00229	CDS	870				hypothetical protein
LAOKJFJB_00230	tRNA	84				tRNA-Tyr(gta)
LAOKJFJB_00231	CDS	2058	tvaI	3.2.1.135		Neopullulanase 1
LAOKJFJB_00232	CDS	1104				IS200/IS605 family transposase ISCbo8
LAOKJFJB_00233	CDS	1857	ftsH	3.4.24.-	COG0465	ATP-dependent zinc metalloprotease FtsH
LAOKJFJB_00234	CDS	528	hpt	2.4.2.8	COG0634	Hypoxanthine phosphoribosyltransferase
LAOKJFJB_00235	CDS	1431	tilS	6.3.4.19	COG0037	tRNA(Ile)-lysidine synthase
LAOKJFJB_00236	CDS	1884	spoIIE	3.1.3.16	COG2208	Stage II sporulation protein E
LAOKJFJB_00237	CDS	1314				hypothetical protein
LAOKJFJB_00238	CDS	432				hypothetical protein
LAOKJFJB_00239	CDS	309	ftsL			Cell division protein FtsL
LAOKJFJB_00240	CDS	246	yabP			Spore protein YabP
LAOKJFJB_00241	CDS	153				hypothetical protein
LAOKJFJB_00242	CDS	276	hup		COG0776	DNA-binding protein HU
LAOKJFJB_00243	CDS	180				hypothetical protein
LAOKJFJB_00244	CDS	339				hypothetical protein
LAOKJFJB_00245	CDS	711				hypothetical protein
LAOKJFJB_00246	CDS	339				hypothetical protein
LAOKJFJB_00247	CDS	1164				hypothetical protein
LAOKJFJB_00248	CDS	1746	rsxB_1	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
LAOKJFJB_00249	CDS	537				hypothetical protein
LAOKJFJB_00250	CDS	639				hypothetical protein
LAOKJFJB_00251	CDS	423				hypothetical protein
LAOKJFJB_00252	CDS	435				hypothetical protein
LAOKJFJB_00253	CDS	669				hypothetical protein
LAOKJFJB_00254	CDS	912	hndD	1.12.1.3	COG3383	NADP-reducing hydrogenase subunit HndD
LAOKJFJB_00255	CDS	591	maf	3.6.1.9	COG0424	dTTP/UTP pyrophosphatase
LAOKJFJB_00256	CDS	543				hypothetical protein
LAOKJFJB_00257	CDS	210				hypothetical protein
LAOKJFJB_00258	CDS	1155				hypothetical protein
LAOKJFJB_00259	CDS	195				hypothetical protein
LAOKJFJB_00260	CDS	933	ribF		COG0196	Bifunctional riboflavin kinase/FMN adenylyltransferase
LAOKJFJB_00261	CDS	921	truB	5.4.99.25		tRNA pseudouridine synthase B
LAOKJFJB_00262	CDS	972	nrnA_1	3.1.-.-	COG0618	Bifunctional oligoribonuclease and PAP phosphatase NrnA
LAOKJFJB_00263	CDS	393	rbfA		COG0858	30S ribosome-binding factor
LAOKJFJB_00264	CDS	1308	infB_1			Translation initiation factor IF-2
LAOKJFJB_00265	CDS	348	infB_2			Translation initiation factor IF-2
LAOKJFJB_00266	CDS	267				hypothetical protein
LAOKJFJB_00267	CDS	1047	nusA		COG0195	Transcription termination/antitermination protein NusA
LAOKJFJB_00268	CDS	465	rimP		COG0779	Ribosome maturation factor RimP
LAOKJFJB_00269	CDS	2094				hypothetical protein
LAOKJFJB_00270	CDS	4392	polC_1	2.7.7.7	COG2176	DNA polymerase III PolC-type
LAOKJFJB_00271	CDS	1062	ispG	1.17.7.3	COG0821	4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase (flavodoxin)
LAOKJFJB_00272	CDS	528	rasP	3.4.24.-	COG0750	Regulator of sigma-W protease RasP
LAOKJFJB_00273	CDS	483				hypothetical protein
LAOKJFJB_00274	CDS	1143	dxr	1.1.1.267	COG0743	1-deoxy-D-xylulose 5-phosphate reductoisomerase
LAOKJFJB_00275	CDS	858	cdsA	2.7.7.41	COG0575	Phosphatidate cytidylyltransferase
LAOKJFJB_00276	CDS	717	uppS	2.5.1.-		Isoprenyl transferase
LAOKJFJB_00277	CDS	558	frr			Ribosome-recycling factor
LAOKJFJB_00278	CDS	714	pyrH	2.7.4.22	COG0528	Uridylate kinase
LAOKJFJB_00279	CDS	645				hypothetical protein
LAOKJFJB_00280	CDS	432	cymR_1			HTH-type transcriptional regulator CymR
LAOKJFJB_00281	CDS	885				hypothetical protein
LAOKJFJB_00282	CDS	774				hypothetical protein
LAOKJFJB_00283	CDS	294				hypothetical protein
LAOKJFJB_00284	CDS	960	trpS2	6.1.1.2	COG0180	Tryptophan--tRNA ligase 2
LAOKJFJB_00285	CDS	129				hypothetical protein
LAOKJFJB_00286	CDS	732	rsxB_2	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
LAOKJFJB_00287	CDS	471				hypothetical protein
LAOKJFJB_00288	CDS	1524	dinB_1	2.7.7.7		DNA polymerase IV
LAOKJFJB_00289	CDS	594	tenI	5.3.99.10	COG0352	Thiazole tautomerase
LAOKJFJB_00290	CDS	1257	thiH	4.1.99.19	COG1060	2-iminoacetate synthase
LAOKJFJB_00291	CDS	756	thiG	2.8.1.10	COG2022	Thiazole synthase
LAOKJFJB_00292	CDS	252				hypothetical protein
LAOKJFJB_00293	CDS	525				hypothetical protein
LAOKJFJB_00294	CDS	198				hypothetical protein
LAOKJFJB_00295	CDS	108				hypothetical protein
LAOKJFJB_00296	CDS	741			COG1307	Fatty acid-binding protein
LAOKJFJB_00297	CDS	1098	yjmC	1.1.1.-	COG2055	putative oxidoreductase YjmC
LAOKJFJB_00298	CDS	381	yabJ	3.5.99.10	COG0251	2-iminobutanoate/2-iminopropanoate deaminase
LAOKJFJB_00299	CDS	1056	cobD_1	4.1.1.81	COG0079	Threonine-phosphate decarboxylase
LAOKJFJB_00300	CDS	828				hypothetical protein
LAOKJFJB_00301	CDS	1266	mepA_1			Multidrug export protein MepA
LAOKJFJB_00302	CDS	1062				hypothetical protein
LAOKJFJB_00303	CDS	456				hypothetical protein
LAOKJFJB_00304	CDS	846				hypothetical protein
LAOKJFJB_00305	CDS	426				hypothetical protein
LAOKJFJB_00306	CDS	1236	hutI_1	3.5.2.7		Imidazolonepropionase
LAOKJFJB_00307	CDS	1473				hypothetical protein
LAOKJFJB_00308	CDS	813	cheB_1	3.5.1.44		Protein-glutamate methylesterase/protein-glutamine glutaminase
LAOKJFJB_00309	CDS	1239				hypothetical protein
LAOKJFJB_00310	CDS	1395	alsT_1		COG1115	Amino-acid carrier protein AlsT
LAOKJFJB_00311	CDS	1482	malQ_1	2.4.1.25	COG1640	4-alpha-glucanotransferase
LAOKJFJB_00312	CDS	825	cytR		COG1609	HTH-type transcriptional repressor CytR
LAOKJFJB_00313	CDS	837	melC		COG0395	Melibiose/raffinose/stachyose import permease protein MelC
LAOKJFJB_00314	CDS	525	melD		COG1175	Melibiose/raffinose/stachyose import permease protein MelD
LAOKJFJB_00315	CDS	144				hypothetical protein
LAOKJFJB_00316	CDS	1386				hypothetical protein
LAOKJFJB_00317	CDS	1188	hcp_1	1.7.99.1	COG1151	Hydroxylamine reductase
LAOKJFJB_00318	CDS	453	hcp_2	1.7.99.1	COG1151	Hydroxylamine reductase
LAOKJFJB_00319	CDS	663				hypothetical protein
LAOKJFJB_00320	CDS	2166				hypothetical protein
LAOKJFJB_00321	CDS	1545				hypothetical protein
LAOKJFJB_00322	CDS	825				hypothetical protein
LAOKJFJB_00323	CDS	699	bceA		COG1136	Bacitracin export ATP-binding protein BceA
LAOKJFJB_00324	CDS	198				hypothetical protein
LAOKJFJB_00325	CDS	855				hypothetical protein
LAOKJFJB_00326	CDS	300				hypothetical protein
LAOKJFJB_00327	CDS	1350				hypothetical protein
LAOKJFJB_00328	CDS	1314	citN_1		COG2851	Citrate transporter
LAOKJFJB_00329	CDS	1410	norR_2			Anaerobic nitric oxide reductase transcription regulator NorR
LAOKJFJB_00330	CDS	348	yhcG_1	3.1.-.-	COG4804	Putative nuclease YhcG
LAOKJFJB_00331	CDS	678	yhcG_2	3.1.-.-	COG4804	Putative nuclease YhcG
LAOKJFJB_00332	CDS	426				hypothetical protein
LAOKJFJB_00333	CDS	654				hypothetical protein
LAOKJFJB_00334	CDS	678	mepA_2		COG0534	Multidrug export protein MepA
LAOKJFJB_00335	CDS	408				hypothetical protein
LAOKJFJB_00336	CDS	204				hypothetical protein
LAOKJFJB_00337	CDS	432				hypothetical protein
LAOKJFJB_00338	CDS	291	purF_1	2.4.2.14		Amidophosphoribosyltransferase
LAOKJFJB_00339	CDS	708	purC	6.3.2.6	COG0152	Phosphoribosylaminoimidazole-succinocarboxamide synthase
LAOKJFJB_00340	CDS	669				hypothetical protein
LAOKJFJB_00341	CDS	654	gatB_1	6.3.5.-	COG0064	Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit B
LAOKJFJB_00342	CDS	108				hypothetical protein
LAOKJFJB_00343	CDS	681	gatB_2	6.3.5.-	COG0064	Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit B
LAOKJFJB_00344	CDS	1416	gatA	6.3.5.7		Glutamyl-tRNA(Gln) amidotransferase subunit A
LAOKJFJB_00345	CDS	288	gatC	6.3.5.-	COG0721	Glutamyl-tRNA(Gln) amidotransferase subunit C
LAOKJFJB_00346	CDS	996				hypothetical protein
LAOKJFJB_00347	CDS	348				hypothetical protein
LAOKJFJB_00348	CDS	1878	cheB_2	3.5.1.44		Protein-glutamate methylesterase/protein-glutamine glutaminase
LAOKJFJB_00349	CDS	879	sbcC			Nuclease SbcCD subunit C
LAOKJFJB_00350	CDS	2421				hypothetical protein
LAOKJFJB_00351	CDS	1158	sbcD			Nuclease SbcCD subunit D
LAOKJFJB_00352	CDS	489		1.11.1.15	COG0450	Peroxiredoxin
LAOKJFJB_00353	CDS	951	ectB	2.6.1.76		Diaminobutyrate--2-oxoglutarate transaminase
LAOKJFJB_00354	CDS	1002	nrnA_2	3.1.-.-	COG0618	Bifunctional oligoribonuclease and PAP phosphatase NrnA
LAOKJFJB_00355	CDS	423				hypothetical protein
LAOKJFJB_00356	CDS	1128				hypothetical protein
LAOKJFJB_00357	CDS	519				hypothetical protein
LAOKJFJB_00358	CDS	261				hypothetical protein
LAOKJFJB_00359	CDS	870		3.5.1.77		N-carbamoyl-D-amino acid hydrolase
LAOKJFJB_00360	CDS	1167	aguA	3.5.3.12	COG2957	Agmatine deiminase
LAOKJFJB_00361	CDS	1125	nspC	4.1.1.96		Carboxynorspermidine/carboxyspermidine decarboxylase
LAOKJFJB_00362	CDS	1227		1.5.1.43		Carboxynorspermidine synthase
LAOKJFJB_00363	CDS	864	speE	2.5.1.16	COG0421	Polyamine aminopropyltransferase
LAOKJFJB_00364	CDS	1458	speA_1	4.1.1.19	COG1982	Arginine decarboxylase
LAOKJFJB_00365	CDS	1071				hypothetical protein
LAOKJFJB_00366	CDS	837				hypothetical protein
LAOKJFJB_00367	CDS	330				hypothetical protein
LAOKJFJB_00368	CDS	456	sfsA_1		COG1489	Sugar fermentation stimulation protein A
LAOKJFJB_00369	CDS	147	sfsA_2			Sugar fermentation stimulation protein A
LAOKJFJB_00370	CDS	1584				hypothetical protein
LAOKJFJB_00371	CDS	606				hypothetical protein
LAOKJFJB_00372	CDS	363				hypothetical protein
LAOKJFJB_00373	CDS	225				hypothetical protein
