locus_tag	ftype	length_bp	gene	EC_number	COG	product
HIMJPGCH_00248	CDS	639				hypothetical protein
HIMJPGCH_00249	CDS	345				hypothetical protein
HIMJPGCH_00250	CDS	891	mtrA			HTH-type transcriptional regulator MtrA
HIMJPGCH_00251	CDS	1845	btuD_1	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
HIMJPGCH_00252	CDS	525	yceD		COG1399	Large ribosomal RNA subunit accumulation protein YceD
HIMJPGCH_00253	CDS	171	rpmF		COG0333	50S ribosomal protein L32
HIMJPGCH_00254	CDS	1020	plsX	2.3.1.274	COG0416	Phosphate acyltransferase
HIMJPGCH_00255	CDS	954	fabH	2.3.1.180	COG0332	3-oxoacyl-[acyl-carrier-protein] synthase 3
HIMJPGCH_00256	CDS	939	fabD	2.3.1.39	COG0331	Malonyl CoA-acyl carrier protein transacylase
HIMJPGCH_00257	CDS	729	fabG_1	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
HIMJPGCH_00258	CDS	231	acpP		COG0236	Acyl carrier protein
HIMJPGCH_00259	CDS	1668				hypothetical protein
HIMJPGCH_00260	CDS	543	aroK	2.7.1.71	COG0703	Shikimate kinase 1
HIMJPGCH_00261	CDS	1089	aroB	4.2.3.4	COG0337	3-dehydroquinate synthase
HIMJPGCH_00262	CDS	855	dam	2.1.1.72	COG0338	DNA adenine methylase
HIMJPGCH_00263	CDS	321				hypothetical protein
HIMJPGCH_00264	CDS	318				hypothetical protein
HIMJPGCH_00265	CDS	2631	rapA	3.6.4.-	COG0553	RNA polymerase-associated protein RapA
HIMJPGCH_00266	CDS	189	rluA_1	5.4.99.28	COG0564	Dual-specificity RNA pseudouridine synthase RluA
HIMJPGCH_00267	CDS	468	rluA_2	5.4.99.28	COG0564	Dual-specificity RNA pseudouridine synthase RluA
HIMJPGCH_00268	CDS	384	rplQ		COG0203	50S ribosomal protein L17
HIMJPGCH_00269	CDS	990	rpoA	2.7.7.6		DNA-directed RNA polymerase subunit alpha
HIMJPGCH_00270	CDS	621	rpsD		COG0522	30S ribosomal protein S4
HIMJPGCH_00271	CDS	390	rpsK		COG0100	30S ribosomal protein S11
HIMJPGCH_00272	CDS	357	rpsM		COG0099	30S ribosomal protein S13
HIMJPGCH_00273	CDS	114	rpmJ		COG0257	50S ribosomal protein L36
HIMJPGCH_00274	CDS	1326	secY		COG0201	Protein translocase subunit SecY
HIMJPGCH_00275	CDS	435	rplO		COG0200	50S ribosomal protein L15
HIMJPGCH_00276	CDS	180	rpmD		COG1841	50S ribosomal protein L30
HIMJPGCH_00277	CDS	501	rpsE		COG0098	30S ribosomal protein S5
HIMJPGCH_00278	CDS	354	rplR		COG0256	50S ribosomal protein L18
HIMJPGCH_00279	CDS	534	rplF		COG0097	50S ribosomal protein L6
HIMJPGCH_00280	CDS	393	rpsH		COG0096	30S ribosomal protein S8
HIMJPGCH_00281	CDS	306	rpsN		COG0199	30S ribosomal protein S14
HIMJPGCH_00282	CDS	540	rplE		COG0094	50S ribosomal protein L5
HIMJPGCH_00283	CDS	312	rplX		COG0198	50S ribosomal protein L24
HIMJPGCH_00284	CDS	372	rplN		COG0093	50S ribosomal protein L14
HIMJPGCH_00285	CDS	258	rpsQ		COG0186	30S ribosomal protein S17
HIMJPGCH_00286	CDS	192	rpmC		COG0255	50S ribosomal protein L29
HIMJPGCH_00287	CDS	411	rplP		COG0197	50S ribosomal protein L16
HIMJPGCH_00288	CDS	708	rpsC		COG0092	30S ribosomal protein S3
HIMJPGCH_00289	CDS	333	rplV		COG0091	50S ribosomal protein L22
HIMJPGCH_00290	CDS	276	rpsS		COG0185	30S ribosomal protein S19
HIMJPGCH_00291	CDS	822	rplB		COG0090	50S ribosomal protein L2
HIMJPGCH_00292	CDS	300	rplW		COG0089	50S ribosomal protein L23
HIMJPGCH_00293	CDS	603	rplD		COG0088	50S ribosomal protein L4
HIMJPGCH_00294	CDS	627	rplC		COG0087	50S ribosomal protein L3
HIMJPGCH_00295	CDS	312	rpsJ		COG0051	30S ribosomal protein S10
HIMJPGCH_00296	CDS	999	speC	4.1.1.17	COG1982	Constitutive ornithine decarboxylase
HIMJPGCH_00297	CDS	1320	potE		COG0531	Putrescine transporter PotE
HIMJPGCH_00298	CDS	441	rseC		COG3086	Protein RseC
HIMJPGCH_00299	CDS	768	rsmJ	2.1.1.242		Ribosomal RNA small subunit methyltransferase J
HIMJPGCH_00300	CDS	1092	trmA	2.1.1.-	COG2265	tRNA/tmRNA (uracil-C(5))-methyltransferase
HIMJPGCH_00301	CDS	342				hypothetical protein
HIMJPGCH_00302	CDS	606	dsbA_1		COG0526	Thiol:disulfide interchange protein DsbA
HIMJPGCH_00303	CDS	267	yihD		COG3084	Protein YihD
HIMJPGCH_00304	CDS	567	mobA	2.7.7.77	COG0746	Molybdenum cofactor guanylyltransferase
HIMJPGCH_00305	CDS	849	htpX	3.4.24.-	COG0501	Protease HtpX
HIMJPGCH_00306	CDS	1449	pepD	3.4.13.18	COG2195	Cytosol non-specific dipeptidase
HIMJPGCH_00307	CDS	459	gpt	2.4.2.22	COG0503	Xanthine phosphoribosyltransferase
HIMJPGCH_00308	CDS	3480	dnaE	2.7.7.7	COG0587	DNA polymerase III subunit alpha
HIMJPGCH_00309	CDS	540	pyrR			Bifunctional protein PyrR
HIMJPGCH_00310	CDS	933	surA	5.2.1.8	COG0760	Chaperone SurA
HIMJPGCH_00311	CDS	1050	mltG	4.2.2.-	COG1559	Endolytic murein transglycosylase
HIMJPGCH_00312	CDS	633	tmk	2.7.4.9	COG0125	Thymidylate kinase
HIMJPGCH_00313	CDS	591	ompA_1			Outer membrane protein P5
HIMJPGCH_00314	CDS	582	lemA		COG1704	Protein LemA
HIMJPGCH_00315	CDS	450				hypothetical protein
HIMJPGCH_00316	CDS	801				hypothetical protein
HIMJPGCH_00317	CDS	327	grxD		COG0278	Glutaredoxin 4
HIMJPGCH_00318	CDS	999	thiB		COG4143	Thiamine-binding periplasmic protein
HIMJPGCH_00319	CDS	1605				hypothetical protein
HIMJPGCH_00320	CDS	630	thiQ	3.6.3.-	COG3840	Thiamine import ATP-binding protein ThiQ
HIMJPGCH_00321	CDS	621	bioB_1	2.8.1.6	COG0502	Biotin synthase
HIMJPGCH_00322	CDS	282	bioB_2	2.8.1.6	COG0502	Biotin synthase
