locus_tag	ftype	length_bp	gene	EC_number	COG	product
KPMHPHAP_00032	CDS	1920			COG1132	putative ABC transporter ATP-binding protein
KPMHPHAP_00033	CDS	1821			COG1132	putative ABC transporter ATP-binding protein
KPMHPHAP_00034	CDS	504				hypothetical protein
KPMHPHAP_00035	CDS	810	pdxK_1	2.7.1.35		Pyridoxine/pyridoxal/pyridoxamine kinase
KPMHPHAP_00036	CDS	330				hypothetical protein
KPMHPHAP_00037	CDS	1149				hypothetical protein
KPMHPHAP_00038	CDS	255				hypothetical protein
KPMHPHAP_00039	CDS	447	yfkJ_1	3.1.3.48	COG0394	Low molecular weight protein-tyrosine-phosphatase YfkJ
KPMHPHAP_00040	CDS	750	ybbH_1		COG1737	putative HTH-type transcriptional regulator YbbH
KPMHPHAP_00041	CDS	1326	malH_1	3.2.1.122	COG1486	Maltose-6'-phosphate glucosidase
KPMHPHAP_00042	CDS	1563	malX		COG1263	PTS system maltose-specific EIICB component
KPMHPHAP_00043	CDS	1254	pbuE		COG2814	Purine efflux pump PbuE
KPMHPHAP_00044	CDS	1317				hypothetical protein
KPMHPHAP_00045	CDS	1458	selA	2.9.1.1	COG1921	L-seryl-tRNA(Sec) selenium transferase
KPMHPHAP_00046	CDS	2184	phsA	1.8.5.5	COG0243	Thiosulfate reductase molybdopterin-containing subunit PhsA
KPMHPHAP_00047	CDS	849	focA		COG2116	putative formate transporter 1
KPMHPHAP_00048	CDS	504	hycI	3.4.23.51	COG0680	Hydrogenase 3 maturation protease
KPMHPHAP_00049	CDS	582				hypothetical protein
KPMHPHAP_00050	CDS	783	hycG		COG3260	Formate hydrogenlyase subunit 7
KPMHPHAP_00051	CDS	717	ndhI_1	7.1.1.-		NAD(P)H-quinone oxidoreductase subunit I, chloroplastic
KPMHPHAP_00052	CDS	1773	hycE_1		COG3261	Formate hydrogenlyase subunit 5
KPMHPHAP_00053	CDS	1566	ndhB	7.1.1.-		NAD(P)H-quinone oxidoreductase subunit 2, chloroplastic
KPMHPHAP_00054	CDS	654	hyfE	1.-.-.-	COG4237	Hydrogenase-4 component E
KPMHPHAP_00055	CDS	1458	mrpA		COG1009	Na(+)/H(+) antiporter subunit A
KPMHPHAP_00056	CDS	924	hycD_1		COG0650	Formate hydrogenlyase subunit 4
KPMHPHAP_00057	CDS	2019	hyfB	1.-.-.-	COG0651	Hydrogenase-4 component B
KPMHPHAP_00058	CDS	618	hyfA_1	1.-.-.-	COG1142	Hydrogenase-4 component A
KPMHPHAP_00059	CDS	1755	fdhF_1	1.17.1.9	COG0243	Formate dehydrogenase H
KPMHPHAP_00060	CDS	420	fdhF_2	1.17.1.9	COG0243	Formate dehydrogenase H
KPMHPHAP_00061	CDS	519	hyfA_2	1.-.-.-	COG1142	Hydrogenase-4 component A
KPMHPHAP_00062	CDS	324				hypothetical protein
KPMHPHAP_00063	CDS	456				hypothetical protein
KPMHPHAP_00064	CDS	858				hypothetical protein
KPMHPHAP_00065	tRNA	74				tRNA-Gly(tcc)
KPMHPHAP_00066	tRNA	77				tRNA-Pro(tgg)
KPMHPHAP_00067	CDS	846	brnQ		COG1114	Branched-chain amino acid transport system 2 carrier protein
KPMHPHAP_00068	CDS	516				hypothetical protein
KPMHPHAP_00069	CDS	2889				hypothetical protein
KPMHPHAP_00070	CDS	8469				hypothetical protein
KPMHPHAP_00071	CDS	1143	sufS_1	2.8.1.7	COG0520	Cysteine desulfurase SufS
KPMHPHAP_00072	CDS	252				hypothetical protein
KPMHPHAP_00073	CDS	627				hypothetical protein
KPMHPHAP_00074	CDS	990	selD	2.7.9.3	COG0709	Selenide, water dikinase
KPMHPHAP_00075	CDS	1218		2.4.1.11	COG0438	Glycogen synthase
KPMHPHAP_00076	CDS	765	fldI	3.6.1.-		(R)-phenyllactate dehydratase activator
KPMHPHAP_00077	CDS	1164	fldC_1	4.2.1.-		(R)-phenyllactyl-CoA dehydratase beta subunit
KPMHPHAP_00078	CDS	1185	dgoD	4.2.1.6	COG4948	D-galactonate dehydratase
KPMHPHAP_00079	CDS	765	ssuC		COG0600	Putative aliphatic sulfonates transport permease protein SsuC
KPMHPHAP_00080	CDS	1104				hypothetical protein
KPMHPHAP_00081	CDS	789	cmpD	3.6.3.-		Bicarbonate transport ATP-binding protein CmpD
KPMHPHAP_00082	CDS	1284	fldC_2	4.2.1.-		(R)-phenyllactyl-CoA dehydratase beta subunit
KPMHPHAP_00083	CDS	1071	btuD_1	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
KPMHPHAP_00084	CDS	1074				hypothetical protein
KPMHPHAP_00085	CDS	2241	uvrB			UvrABC system protein B
KPMHPHAP_00086	CDS	1641				hypothetical protein
KPMHPHAP_00087	CDS	1272	baiN	1.3.1.114	COG2081	3-dehydro-bile acid delta(4,6)-reductase
KPMHPHAP_00088	CDS	831	apbC		COG0489	Iron-sulfur cluster carrier protein
KPMHPHAP_00089	CDS	2154				hypothetical protein
KPMHPHAP_00090	CDS	2880	uvrA			UvrABC system protein A
KPMHPHAP_00091	CDS	501	ybaK	4.2.-.-	COG2606	Cys-tRNA(Pro)/Cys-tRNA(Cys) deacylase YbaK
KPMHPHAP_00092	CDS	1683	murJ			lipid II flippase MurJ
KPMHPHAP_00093	CDS	1941	uvrC		COG0322	UvrABC system protein C
KPMHPHAP_00094	CDS	1614	hbpA		COG0747	Heme-binding protein A
KPMHPHAP_00095	CDS	957	gsiC		COG0601	Glutathione transport system permease protein GsiC
KPMHPHAP_00096	CDS	2016	btuD_2	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
KPMHPHAP_00097	CDS	828	oppF_1		COG4608	Oligopeptide transport ATP-binding protein OppF
KPMHPHAP_00098	CDS	927	axeA	3.1.1.41	COG3458	Cephalosporin-C deacetylase
KPMHPHAP_00099	CDS	852				hypothetical protein
KPMHPHAP_00100	CDS	1005	yjhH	4.1.2.28	COG0329	putative 2-dehydro-3-deoxy-D-pentonate aldolase YjhH
KPMHPHAP_00101	CDS	966	glcK_1	2.7.1.2	COG1940	Glucokinase
KPMHPHAP_00102	CDS	687	nanE	5.1.3.9		Putative N-acetylmannosamine-6-phosphate 2-epimerase
KPMHPHAP_00103	CDS	921				Nucleotide-binding protein
KPMHPHAP_00104	CDS	930	whiA		COG1481	putative cell division protein WhiA
KPMHPHAP_00105	CDS	1026	gap	1.2.1.12		Glyceraldehyde-3-phosphate dehydrogenase
KPMHPHAP_00106	CDS	1191	pgk	2.7.2.3	COG0126	Phosphoglycerate kinase
KPMHPHAP_00107	CDS	768	tpiA_1	5.3.1.1		Triosephosphate isomerase
KPMHPHAP_00108	CDS	1554	gpmI	5.4.2.12	COG0696	2,3-bisphosphoglycerate-independent phosphoglycerate mutase
KPMHPHAP_00109	CDS	255				hypothetical protein
KPMHPHAP_00110	CDS	1677	dppE		COG4166	Dipeptide-binding protein DppE
KPMHPHAP_00111	CDS	1038	dppB		COG0601	Dipeptide transport system permease protein DppB
KPMHPHAP_00112	CDS	936	gsiD		COG1173	Glutathione transport system permease protein GsiD
KPMHPHAP_00113	CDS	1092	oppD		COG0444	Oligopeptide transport ATP-binding protein OppD
KPMHPHAP_00114	CDS	1029	oppF_2		COG4608	Oligopeptide transport ATP-binding protein OppF
KPMHPHAP_00115	tRNA	90				tRNA-Leu(gag)
KPMHPHAP_00116	CDS	2346				hypothetical protein
KPMHPHAP_00117	CDS	747	spoIIAB	2.7.11.1		Anti-sigma F factor
KPMHPHAP_00118	tRNA	76				tRNA-Gly(gcc)
KPMHPHAP_00119	tRNA	75				tRNA-Val(gac)
KPMHPHAP_00120	CDS	156				hypothetical protein
KPMHPHAP_00121	CDS	1218				hypothetical protein
KPMHPHAP_00122	CDS	1620				hypothetical protein
KPMHPHAP_00123	CDS	1383				hypothetical protein
KPMHPHAP_00124	CDS	1359				hypothetical protein
KPMHPHAP_00125	CDS	618				hypothetical protein
KPMHPHAP_00126	CDS	1287				hypothetical protein
KPMHPHAP_00127	CDS	1377				hypothetical protein
KPMHPHAP_00128	CDS	702				hypothetical protein
KPMHPHAP_00129	CDS	807				hypothetical protein
KPMHPHAP_00130	CDS	1656				hypothetical protein
KPMHPHAP_00131	CDS	192				hypothetical protein
KPMHPHAP_00132	CDS	345				hypothetical protein
KPMHPHAP_00133	CDS	468				hypothetical protein
KPMHPHAP_00134	CDS	468				hypothetical protein
KPMHPHAP_00135	CDS	1221	surA	5.2.1.8		Chaperone SurA
KPMHPHAP_00136	CDS	444	yqeY		COG1610	putative protein YqeY
KPMHPHAP_00137	CDS	732	glnQ_1			Glutamine transport ATP-binding protein GlnQ
KPMHPHAP_00138	CDS	876	peb1A		COG0834	Major cell-binding factor
KPMHPHAP_00139	CDS	747	glnM		COG0765	putative glutamine ABC transporter permease protein GlnM
KPMHPHAP_00140	CDS	639	glnP		COG0765	putative glutamine ABC transporter permease protein GlnP
KPMHPHAP_00141	CDS	624	cmk	2.7.4.25		Cytidylate kinase
KPMHPHAP_00142	CDS	1410	gltD	1.4.1.13	COG0493	Glutamate synthase [NADPH] small chain
KPMHPHAP_00143	CDS	840			COG0543	Dihydroorotate dehydrogenase B (NAD(+)), electron transfer subunit 
KPMHPHAP_00144	CDS	630	pth	3.1.1.29	COG0193	Peptidyl-tRNA hydrolase
KPMHPHAP_00145	CDS	987	prs_1	2.7.6.1	COG0462	Ribose-phosphate pyrophosphokinase
KPMHPHAP_00146	CDS	1413	glmU			Bifunctional protein GlmU
KPMHPHAP_00147	CDS	987				hypothetical protein
KPMHPHAP_00148	CDS	1644	ykoD_1	3.6.3.-	COG1122	Putative HMP/thiamine import ATP-binding protein YkoD
KPMHPHAP_00149	CDS	714				hypothetical protein
KPMHPHAP_00150	CDS	819	exoA	3.1.11.2	COG0708	Exodeoxyribonuclease
KPMHPHAP_00151	CDS	753	cobB	2.3.1.286	COG0846	NAD-dependent protein deacetylase
KPMHPHAP_00152	CDS	1743				hypothetical protein
KPMHPHAP_00153	CDS	702				hypothetical protein
KPMHPHAP_00154	CDS	1197				hypothetical protein
KPMHPHAP_00155	CDS	774	coaX_1	2.7.1.33	COG1521	Type III pantothenate kinase
KPMHPHAP_00156	tRNA	77				tRNA-Met(cat)
KPMHPHAP_00157	CDS	2031		1.16.1.-	COG0446	Metal reductase
KPMHPHAP_00158	CDS	396				hypothetical protein
KPMHPHAP_00159	CDS	723				hypothetical protein
KPMHPHAP_00160	CDS	1320	leuC	4.2.1.33		3-isopropylmalate dehydratase large subunit
KPMHPHAP_00161	CDS	102				hypothetical protein
KPMHPHAP_00162	CDS	669				hypothetical protein
KPMHPHAP_00163	CDS	711				hypothetical protein
KPMHPHAP_00164	CDS	2628	clpB		COG0542	Chaperone protein ClpB
KPMHPHAP_00165	CDS	195				hypothetical protein
KPMHPHAP_00166	CDS	1353				hypothetical protein
KPMHPHAP_00167	CDS	1488				hypothetical protein
KPMHPHAP_00168	CDS	1008				hypothetical protein
KPMHPHAP_00169	CDS	663				hypothetical protein
KPMHPHAP_00170	CDS	2778		1.18.1.2		Ferredoxin--NADP reductase
KPMHPHAP_00171	CDS	519	hypA			Hydrogenase maturation factor HypA
KPMHPHAP_00172	CDS	990	manX_1	2.7.1.191		PTS system mannose-specific EIIAB component
KPMHPHAP_00173	CDS	819	sorC		COG3715	PTS system sorbose-specific EIIC component
KPMHPHAP_00174	CDS	921	manZ_2		COG3716	PTS system mannose-specific EIID component
KPMHPHAP_00175	CDS	399				hypothetical protein
KPMHPHAP_00176	tRNA	76				tRNA-Arg(cct)
KPMHPHAP_00177	CDS	1962	prkC	2.7.11.1		Serine/threonine-protein kinase PrkC
KPMHPHAP_00178	CDS	2871	mrdB_1	2.4.1.129		Peptidoglycan glycosyltransferase MrdB
KPMHPHAP_00179	CDS	1800				hypothetical protein
KPMHPHAP_00180	CDS	417				hypothetical protein
KPMHPHAP_00181	CDS	1014				hypothetical protein
KPMHPHAP_00182	CDS	1854	pknD_1	2.7.11.1		Serine/threonine-protein kinase PknD
KPMHPHAP_00183	CDS	717				hypothetical protein
KPMHPHAP_00184	CDS	2427				hypothetical protein
KPMHPHAP_00185	CDS	474				hypothetical protein
KPMHPHAP_00186	CDS	321			COG0718	Nucleoid-associated protein
KPMHPHAP_00187	CDS	597	recR		COG0353	Recombination protein RecR
KPMHPHAP_00188	CDS	906				hypothetical protein
KPMHPHAP_00189	CDS	1845				hypothetical protein
KPMHPHAP_00190	CDS	939				hypothetical protein
KPMHPHAP_00191	CDS	531				hypothetical protein
KPMHPHAP_00192	CDS	1206				hypothetical protein
KPMHPHAP_00193	CDS	1203	purR_1			HTH-type transcriptional repressor PurR
KPMHPHAP_00194	CDS	1848	glmS_1	2.6.1.16	COG0449	Glutamine--fructose-6-phosphate aminotransferase [isomerizing]
KPMHPHAP_00195	CDS	702	rspR_1		COG1802	HTH-type transcriptional repressor RspR
KPMHPHAP_00196	CDS	1035				hypothetical protein
KPMHPHAP_00197	CDS	1218				hypothetical protein
KPMHPHAP_00198	CDS	576				hypothetical protein
KPMHPHAP_00199	CDS	522				hypothetical protein
KPMHPHAP_00200	CDS	291				hypothetical protein
KPMHPHAP_00201	CDS	489				hypothetical protein
KPMHPHAP_00202	CDS	1737			COG1132	putative ABC transporter ATP-binding protein
KPMHPHAP_00203	CDS	2016	btuD_3	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
KPMHPHAP_00204	CDS	705	cysE	2.3.1.30		Serine acetyltransferase
KPMHPHAP_00205	CDS	648	dedA		COG0586	Protein DedA
KPMHPHAP_00206	CDS	1053	ilvE	2.6.1.42	COG0115	Branched-chain-amino-acid aminotransferase
KPMHPHAP_00207	CDS	525				hypothetical protein
KPMHPHAP_00208	CDS	552	lemA		COG1704	Protein LemA
KPMHPHAP_00209	CDS	585				hypothetical protein
KPMHPHAP_00210	tRNA	90				tRNA-Ser(tga)
KPMHPHAP_00211	CDS	1782	tadA_1	3.5.4.33		tRNA-specific adenosine deaminase
KPMHPHAP_00212	CDS	675				hypothetical protein
KPMHPHAP_00213	CDS	3255				hypothetical protein
KPMHPHAP_00214	CDS	2580				hypothetical protein
KPMHPHAP_00215	CDS	5106				hypothetical protein
KPMHPHAP_00216	CDS	1815	btuD_4	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
KPMHPHAP_00217	CDS	741	lnrL_1	3.6.3.-	COG1131	Linearmycin resistance ATP-binding protein LnrL
KPMHPHAP_00218	CDS	2223				hypothetical protein
KPMHPHAP_00219	CDS	366				hypothetical protein
KPMHPHAP_00220	CDS	513				hypothetical protein
KPMHPHAP_00221	CDS	252				hypothetical protein
KPMHPHAP_00222	CDS	696	xerC			Tyrosine recombinase XerC
KPMHPHAP_00223	CDS	288				hypothetical protein
KPMHPHAP_00224	CDS	1419	prpC1	2.3.3.5	COG0372	2-methylcitrate synthase 1
KPMHPHAP_00225	CDS	843	ywpJ	3.1.3.-	COG0561	Phosphatase YwpJ
KPMHPHAP_00226	CDS	795	ybjI_1	3.1.3.104	COG0561	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YbjI
KPMHPHAP_00227	CDS	1821	ade	3.5.4.2	COG1001	Adenine deaminase
KPMHPHAP_00228	CDS	1212	tyrS	6.1.1.1	COG0162	Tyrosine--tRNA ligase
KPMHPHAP_00229	CDS	1959				hypothetical protein
KPMHPHAP_00230	CDS	2208	mtgA	2.4.1.129		Biosynthetic peptidoglycan transglycosylase
KPMHPHAP_00231	CDS	438	argR		COG1438	Arginine repressor
KPMHPHAP_00232	CDS	1041				hypothetical protein
KPMHPHAP_00233	CDS	825	truA	5.4.99.12	COG0101	tRNA pseudouridine synthase A
KPMHPHAP_00234	CDS	468				hypothetical protein
KPMHPHAP_00235	CDS	942	rpoA	2.7.7.6	COG0202	DNA-directed RNA polymerase subunit alpha
KPMHPHAP_00236	CDS	597	rpsD			30S ribosomal protein S4
KPMHPHAP_00237	CDS	405	rpsK		COG0100	30S ribosomal protein S11
KPMHPHAP_00238	CDS	375	rpsM			30S ribosomal protein S13
KPMHPHAP_00239	CDS	114	rpmJ		COG0257	50S ribosomal protein L36
KPMHPHAP_00240	CDS	225	infA			Translation initiation factor IF-1
KPMHPHAP_00241	CDS	789	map_1	3.4.11.18	COG0024	Methionine aminopeptidase 1
KPMHPHAP_00242	CDS	627	adk	2.7.4.3		Adenylate kinase
KPMHPHAP_00243	CDS	1287	secY		COG0201	Protein translocase subunit SecY
KPMHPHAP_00244	CDS	450	rplO			50S ribosomal protein L15
KPMHPHAP_00245	CDS	183	rpmD		COG1841	50S ribosomal protein L30
KPMHPHAP_00246	CDS	525	rpsE			30S ribosomal protein S5
KPMHPHAP_00247	CDS	369	rplR			50S ribosomal protein L18
KPMHPHAP_00248	CDS	537	rplF		COG0097	50S ribosomal protein L6
KPMHPHAP_00249	CDS	399	rpsH		COG0096	30S ribosomal protein S8
KPMHPHAP_00250	CDS	186	rpsZ			30S ribosomal protein S14 type Z
KPMHPHAP_00251	CDS	558	rplE			50S ribosomal protein L5
KPMHPHAP_00252	CDS	1044	pucA	1.17.1.4	COG1975	putative xanthine dehydrogenase subunit A
KPMHPHAP_00253	CDS	795				hypothetical protein
KPMHPHAP_00254	CDS	654				hypothetical protein
KPMHPHAP_00255	tRNA	75				tRNA-Gly(ccc)
KPMHPHAP_00256	CDS	3432				hypothetical protein
KPMHPHAP_00257	CDS	219				hypothetical protein
KPMHPHAP_00258	CDS	3177				hypothetical protein
KPMHPHAP_00259	CDS	1023				hypothetical protein
KPMHPHAP_00260	CDS	918				hypothetical protein
KPMHPHAP_00261	CDS	2895	dinG	3.1.-.-		3'-5' exonuclease DinG
KPMHPHAP_00262	CDS	966	ddlB	6.3.2.4	COG1181	D-alanine--D-alanine ligase B
KPMHPHAP_00263	CDS	1053	rlmN	2.1.1.192		putative dual-specificity RNA methyltransferase RlmN
KPMHPHAP_00264	CDS	255				hypothetical protein
KPMHPHAP_00265	CDS	906	spo0J		COG1475	Stage 0 sporulation protein J
KPMHPHAP_00266	CDS	801	soj	3.6.-.-	COG1192	Sporulation initiation inhibitor protein Soj
KPMHPHAP_00267	CDS	738	rsmG	2.1.1.-	COG0357	Ribosomal RNA small subunit methyltransferase G
KPMHPHAP_00268	CDS	570				hypothetical protein
KPMHPHAP_00269	CDS	771	yidC		COG0706	Membrane protein insertase YidC
KPMHPHAP_00270	CDS	225	yidD		COG0759	Putative membrane protein insertion efficiency factor
KPMHPHAP_00271	CDS	261	rnpA	3.1.26.5		Ribonuclease P protein component
KPMHPHAP_00272	CDS	156	rpmH		COG0230	50S ribosomal protein L34
KPMHPHAP_00273	CDS	1353				hypothetical protein
KPMHPHAP_00274	CDS	1725	dnaA			Chromosomal replication initiator protein DnaA
KPMHPHAP_00275	CDS	1104	dnaN		COG0592	Beta sliding clamp
KPMHPHAP_00276	CDS	1107	recF		COG1195	DNA replication and repair protein RecF
KPMHPHAP_00277	CDS	564				hypothetical protein
KPMHPHAP_00278	CDS	2031	gyrB	5.6.2.2	COG0187	DNA gyrase subunit B
KPMHPHAP_00279	CDS	2742	gyrA_1	5.6.2.2	COG0188	DNA gyrase subunit A
KPMHPHAP_00280	tRNA	77				tRNA-Ile(gat)
KPMHPHAP_00281	tRNA	76				tRNA-Ala(tgc)
KPMHPHAP_00282	tRNA	75				tRNA-Ile(gat)
KPMHPHAP_00283	CDS	309				hypothetical protein
KPMHPHAP_00284	CDS	696	thiE	2.5.1.3	COG0352	Thiamine-phosphate synthase
KPMHPHAP_00285	CDS	342				hypothetical protein
KPMHPHAP_00286	CDS	840	thiM	2.7.1.50	COG2145	Hydroxyethylthiazole kinase
KPMHPHAP_00287	CDS	909				hypothetical protein
KPMHPHAP_00288	CDS	897				hypothetical protein
KPMHPHAP_00289	CDS	1134	metE	2.1.1.14		5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase
KPMHPHAP_00290	CDS	1335	pyrP			Uracil permease
KPMHPHAP_00291	CDS	666	ybbA		COG2819	putative protein YbbA
KPMHPHAP_00292	CDS	1791				hypothetical protein
KPMHPHAP_00293	CDS	1776				hypothetical protein
KPMHPHAP_00294	CDS	1314	adeQ		COG2252	Adenine permease AdeQ
KPMHPHAP_00295	CDS	420	def_1	3.5.1.88		Peptide deformylase
KPMHPHAP_00296	CDS	966	cbh	3.5.1.24		Choloylglycine hydrolase
KPMHPHAP_00297	CDS	2232	kup_2			Low affinity potassium transport system protein kup
KPMHPHAP_00298	CDS	912				hypothetical protein
KPMHPHAP_00299	CDS	858	cmpR		COG0583	HTH-type transcriptional activator CmpR
KPMHPHAP_00300	CDS	1560	dapL_1	2.6.1.83		LL-diaminopimelate aminotransferase
KPMHPHAP_00301	CDS	1035				hypothetical protein
KPMHPHAP_00302	CDS	1248				hypothetical protein
KPMHPHAP_00303	CDS	1119				hypothetical protein
KPMHPHAP_00304	CDS	1443	bglF_1		COG1263	PTS system beta-glucoside-specific EIIBCA component
KPMHPHAP_00305	CDS	924	hdfR			HTH-type transcriptional regulator HdfR
KPMHPHAP_00306	CDS	411	def_2	3.5.1.88	COG0242	Peptide deformylase
KPMHPHAP_00307	CDS	1416	ribZ_1			Riboflavin transporter RibZ
KPMHPHAP_00308	CDS	909				hypothetical protein
KPMHPHAP_00309	CDS	366				hypothetical protein
KPMHPHAP_00310	CDS	888	rffH	2.7.7.24	COG1209	Glucose-1-phosphate thymidylyltransferase 2
KPMHPHAP_00311	CDS	702	tarI	2.7.7.40		Ribitol-5-phosphate cytidylyltransferase
KPMHPHAP_00312	CDS	1551	thiK	2.7.1.89		Thiamine kinase
KPMHPHAP_00313	CDS	1254				hypothetical protein
KPMHPHAP_00314	CDS	1077	tagF	2.7.8.12	COG1887	Teichoic acid poly(glycerol phosphate) polymerase
KPMHPHAP_00315	CDS	993	arnC	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
KPMHPHAP_00316	CDS	1170				hypothetical protein
KPMHPHAP_00317	CDS	999				hypothetical protein
KPMHPHAP_00318	CDS	1131	epsF	2.4.-.-	COG0438	Putative glycosyltransferase EpsF
KPMHPHAP_00319	CDS	1161	wecE	2.6.1.59	COG0399	dTDP-4-amino-4,6-dideoxygalactose transaminase
KPMHPHAP_00320	CDS	645				hypothetical protein
KPMHPHAP_00321	CDS	750				hypothetical protein
KPMHPHAP_00322	CDS	546	nusG_1			Transcription termination/antitermination protein NusG
KPMHPHAP_00323	tRNA	76				tRNA-Ala(ggc)
KPMHPHAP_00324	CDS	666				hypothetical protein
KPMHPHAP_00325	CDS	690	vldH	3.1.3.101		Validoxylamine A 7'-phosphate phosphatase
KPMHPHAP_00326	CDS	2253	glgB	2.4.1.18	COG0296	1,4-alpha-glucan branching enzyme GlgB
KPMHPHAP_00327	CDS	2427	glgP	2.4.1.1	COG0058	Glycogen phosphorylase
KPMHPHAP_00328	CDS	1149	glgC	2.7.7.27	COG0448	Glucose-1-phosphate adenylyltransferase
KPMHPHAP_00329	CDS	1128	glgD		COG0448	Glycogen biosynthesis protein GlgD
KPMHPHAP_00330	CDS	2244	glgA	2.4.1.21		Glycogen synthase
KPMHPHAP_00331	CDS	2187	apu			Amylopullulanase
KPMHPHAP_00332	CDS	246				hypothetical protein
KPMHPHAP_00333	CDS	990	purR_2		COG1609	HTH-type transcriptional repressor PurR
KPMHPHAP_00334	CDS	489				hypothetical protein
KPMHPHAP_00335	CDS	768	dasR_1		COG2188	HTH-type transcriptional repressor DasR
KPMHPHAP_00336	CDS	714	dasR_2		COG2188	HTH-type transcriptional repressor DasR
KPMHPHAP_00337	CDS	1116	glmS_2	2.6.1.16	COG0449	Glutamine--fructose-6-phosphate aminotransferase [isomerizing]
KPMHPHAP_00338	CDS	1062	frlB_1	3.5.-.-	COG2222	Fructosamine deglycase FrlB
KPMHPHAP_00339	CDS	420				hypothetical protein
KPMHPHAP_00340	CDS	483		2.7.1.-		putative phosphotransferase enzyme IIB component
KPMHPHAP_00341	CDS	861	agaC_2		COG3715	N-acetylgalactosamine permease IIC component 1
KPMHPHAP_00342	CDS	825	manZ_3		COG3716	PTS system mannose-specific EIID component
KPMHPHAP_00343	CDS	1215				hypothetical protein
KPMHPHAP_00344	CDS	1062	frlB_2	3.5.-.-	COG2222	Fructosamine deglycase FrlB
KPMHPHAP_00345	CDS	417				hypothetical protein
KPMHPHAP_00346	CDS	471		2.7.1.-		putative phosphotransferase enzyme IIB component
KPMHPHAP_00347	CDS	792	agaC_3		COG3715	N-acetylgalactosamine permease IIC component 1
KPMHPHAP_00348	CDS	837	manZ_4		COG3716	PTS system mannose-specific EIID component
KPMHPHAP_00349	CDS	837	frlC	5.1.3.41	COG1082	Fructoselysine 3-epimerase
KPMHPHAP_00350	CDS	1716	hisZ			ATP phosphoribosyltransferase regulatory subunit
KPMHPHAP_00351	CDS	1434	hisD	1.1.1.23	COG0141	Histidinol dehydrogenase
KPMHPHAP_00352	CDS	1116	hisC	2.6.1.9	COG0079	Histidinol-phosphate aminotransferase
KPMHPHAP_00353	CDS	588	hisB	4.2.1.19	COG0131	Imidazoleglycerol-phosphate dehydratase
KPMHPHAP_00354	CDS	702	hisH	4.3.2.10	COG0118	Imidazole glycerol phosphate synthase subunit HisH
