locus_tag	ftype	length_bp	gene	EC_number	COG	product
LBGEOCBN_00041	CDS	1191	ctpB	3.4.21.102	COG0793	Carboxy-terminal processing protease CtpB
LBGEOCBN_00042	CDS	1131				hypothetical protein
LBGEOCBN_00043	CDS	912	ftsX		COG2177	Cell division protein FtsX
LBGEOCBN_00044	CDS	678	ftsE		COG2884	Cell division ATP-binding protein FtsE
LBGEOCBN_00045	CDS	1089				hypothetical protein
LBGEOCBN_00046	CDS	681		2.4.1.187		N-acetylglucosaminyldiphosphoundecaprenol N-acetyl-beta-D-mannosaminyltransferase
LBGEOCBN_00047	CDS	201				hypothetical protein
LBGEOCBN_00048	CDS	762				hypothetical protein
LBGEOCBN_00049	CDS	630				hypothetical protein
LBGEOCBN_00050	CDS	324				hypothetical protein
LBGEOCBN_00051	CDS	264				hypothetical protein
LBGEOCBN_00052	CDS	3654	addA	3.1.-.-	COG1074	ATP-dependent helicase/nuclease subunit A
LBGEOCBN_00053	CDS	3405	addB	3.1.-.-	COG3857	ATP-dependent helicase/deoxyribonuclease subunit B
LBGEOCBN_00054	CDS	858	dapF_1	5.1.1.7	COG0253	Diaminopimelate epimerase
LBGEOCBN_00055	CDS	894	rhaS_1			HTH-type transcriptional activator RhaS
LBGEOCBN_00056	CDS	615				hypothetical protein
LBGEOCBN_00057	CDS	1251	hflX		COG2262	GTPase HflX
LBGEOCBN_00058	CDS	525	cpoB			Cell division coordinator CpoB
LBGEOCBN_00059	CDS	1863	ziaA	7.2.2.12		Zinc-transporting ATPase
LBGEOCBN_00060	CDS	360	ziaR			Transcriptional repressor SmtB 
LBGEOCBN_00061	CDS	2235	cadA	3.6.3.3	COG2217	Cadmium, zinc and cobalt-transporting ATPase
LBGEOCBN_00062	CDS	675	ung	3.2.2.27	COG0692	Uracil-DNA glycosylase
LBGEOCBN_00063	CDS	762	hisF_1	4.3.2.10	COG0107	Imidazole glycerol phosphate synthase subunit HisF
LBGEOCBN_00064	CDS	609	hisH	4.3.2.10	COG0118	Imidazole glycerol phosphate synthase subunit HisH
LBGEOCBN_00065	CDS	1482	sasA_1	2.7.-.-		Adaptive-response sensory-kinase SasA
LBGEOCBN_00066	CDS	678	srrA_1		COG0745	Transcriptional regulatory protein SrrA
LBGEOCBN_00067	CDS	918	sasA_2	2.7.-.-		Adaptive-response sensory-kinase SasA
LBGEOCBN_00068	tmRNA	344	ssrA			transfer-messenger RNA, SsrA
LBGEOCBN_00069	CDS	159				hypothetical protein
LBGEOCBN_00070	CDS	1038	mro	5.1.3.3	COG2017	Aldose 1-epimerase
LBGEOCBN_00071	CDS	1491	galT	2.7.7.12		Galactose-1-phosphate uridylyltransferase
LBGEOCBN_00072	CDS	1170	galK	2.7.1.6	COG0153	Galactokinase
LBGEOCBN_00073	CDS	915				hypothetical protein
LBGEOCBN_00074	CDS	927	ytlR	2.7.1.-	COG1597	Putative lipid kinase YtlR
LBGEOCBN_00075	CDS	807				hypothetical protein
LBGEOCBN_00076	CDS	651				hypothetical protein
LBGEOCBN_00077	CDS	1761	sfsA			Sugar fermentation stimulation protein A
LBGEOCBN_00078	CDS	357	mgsR		COG1393	Regulatory protein MgsR
LBGEOCBN_00079	CDS	723	glnQ	3.6.3.-	COG1126	Glutamine transport ATP-binding protein GlnQ
LBGEOCBN_00080	CDS	702	artQ_1		COG0765	Arginine transport system permease protein ArtQ
LBGEOCBN_00081	CDS	780	glnH_1		COG0834	Glutamine-binding periplasmic protein
LBGEOCBN_00082	CDS	837	uppP	3.6.1.27		Undecaprenyl-diphosphatase
LBGEOCBN_00083	CDS	831	ycsE_1	3.1.3.104		5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YcsE
LBGEOCBN_00084	CDS	516				hypothetical protein
LBGEOCBN_00085	CDS	1080	smc_1			Chromosome partition protein Smc
LBGEOCBN_00086	CDS	117				hypothetical protein
LBGEOCBN_00087	CDS	756				hypothetical protein
LBGEOCBN_00088	CDS	2613	adhE_1		COG1012	Aldehyde-alcohol dehydrogenase
LBGEOCBN_00089	CDS	2181	topB_1	5.6.2.1	COG0550	DNA topoisomerase 3
LBGEOCBN_00090	CDS	258				hypothetical protein
LBGEOCBN_00091	CDS	1002				hypothetical protein
LBGEOCBN_00092	CDS	759	hgdC	3.6.1.3	COG1924	(R)-2-hydroxyglutaryl-CoA dehydratase activating ATPase
LBGEOCBN_00093	CDS	738	truA_1	5.4.99.12	COG0101	tRNA pseudouridine synthase A
LBGEOCBN_00094	CDS	825	ecfT_1		COG0619	Energy-coupling factor transporter transmembrane protein EcfT
LBGEOCBN_00095	CDS	1767	btuD_1	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
LBGEOCBN_00096	CDS	945				hypothetical protein
LBGEOCBN_00097	CDS	681	ettA_1		COG0488	Energy-dependent translational throttle protein EttA
LBGEOCBN_00098	CDS	519				hypothetical protein
LBGEOCBN_00099	CDS	1941				hypothetical protein
LBGEOCBN_00100	CDS	900	ytrB_1		COG1131	ABC transporter ATP-binding protein YtrB
LBGEOCBN_00101	CDS	612				hypothetical protein
LBGEOCBN_00102	CDS	1362	alsT_1		COG1115	Amino-acid carrier protein AlsT
LBGEOCBN_00103	CDS	150				hypothetical protein
LBGEOCBN_00104	CDS	906	yicL		COG0697	putative inner membrane transporter YicL
LBGEOCBN_00105	CDS	468	mutX	3.6.1.55	COG0494	8-oxo-dGTP diphosphatase
LBGEOCBN_00106	CDS	501				hypothetical protein
LBGEOCBN_00107	CDS	234				hypothetical protein
LBGEOCBN_00108	CDS	468	smpB		COG0691	SsrA-binding protein
LBGEOCBN_00109	CDS	2169	rnr	3.1.13.1	COG0557	Ribonuclease R
LBGEOCBN_00110	CDS	243	secG		COG1314	putative protein-export membrane protein SecG
LBGEOCBN_00111	CDS	1305	eno	4.2.1.11	COG0148	Enolase
LBGEOCBN_00112	CDS	1248				IS110 family transposase ISCsa3
LBGEOCBN_00113	CDS	843				hypothetical protein
LBGEOCBN_00114	CDS	1347	glmM	5.4.2.10	COG1109	Phosphoglucosamine mutase
LBGEOCBN_00115	CDS	7821	lacZ	3.2.1.23		Beta-galactosidase
LBGEOCBN_00116	CDS	1176	purH		COG0138	Bifunctional purine biosynthesis protein PurH
LBGEOCBN_00117	CDS	714				hypothetical protein
LBGEOCBN_00118	CDS	1530	glgB_1	2.4.1.18		1,4-alpha-glucan branching enzyme GlgB
LBGEOCBN_00119	CDS	342				hypothetical protein
LBGEOCBN_00120	CDS	906				IS3 family transposase ISCce4
LBGEOCBN_00121	CDS	345	glgB_2	2.4.1.18		1,4-alpha-glucan branching enzyme GlgB
LBGEOCBN_00122	CDS	996	gpr_1	1.1.1.-	COG0667	L-glyceraldehyde 3-phosphate reductase
LBGEOCBN_00123	CDS	1284				hypothetical protein
LBGEOCBN_00124	CDS	3756				hypothetical protein
LBGEOCBN_00125	CDS	4335				hypothetical protein
LBGEOCBN_00126	CDS	687				hypothetical protein
LBGEOCBN_00127	CDS	477	prdA_1	1.21.4.1		D-proline reductase proprotein PrdA
LBGEOCBN_00128	CDS	768	prdA_2	1.21.4.1		D-proline reductase proprotein PrdA
LBGEOCBN_00129	CDS	453	prdB	1.21.4.1		D-proline reductase subunit gamma
LBGEOCBN_00130	CDS	288				hypothetical protein
LBGEOCBN_00131	CDS	1851	prdA_3	1.21.4.1		D-proline reductase proprotein PrdA
LBGEOCBN_00132	CDS	1317	rsxC	7.-.-.-		Ion-translocating oxidoreductase complex subunit C
LBGEOCBN_00133	tRNA	98				tRNA-SeC(tca)
LBGEOCBN_00134	CDS	1035		5.1.1.4	COG3938	Proline racemase
LBGEOCBN_00135	CDS	597	yvdT			putative HTH-type transcriptional regulator YvdT
LBGEOCBN_00136	CDS	237				hypothetical protein
LBGEOCBN_00137	CDS	1140	csd	2.8.1.7		putative cysteine desulfurase
LBGEOCBN_00138	CDS	933	cmpR_1			HTH-type transcriptional activator CmpR
LBGEOCBN_00139	CDS	1917	selB		COG3276	Selenocysteine-specific elongation factor
LBGEOCBN_00140	CDS	1404	selA	2.9.1.1	COG1921	L-seryl-tRNA(Sec) selenium transferase
LBGEOCBN_00141	CDS	918	selD	2.7.9.3	COG0709	Selenide, water dikinase
LBGEOCBN_00142	CDS	603				hypothetical protein
LBGEOCBN_00143	CDS	861	rlmL_1	2.1.1.264		Ribosomal RNA large subunit methyltransferase K/L
LBGEOCBN_00144	CDS	681		3.1.3.-	COG0637	Phosphorylated carbohydrates phosphatase
LBGEOCBN_00145	CDS	168				hypothetical protein
LBGEOCBN_00146	CDS	1350	mepA_1			Multidrug export protein MepA
LBGEOCBN_00147	CDS	588	maf	3.6.1.9	COG0424	dTTP/UTP pyrophosphatase
LBGEOCBN_00148	CDS	1320	brnQ		COG1114	Branched-chain amino acid transport system 2 carrier protein
LBGEOCBN_00149	CDS	903				hypothetical protein
LBGEOCBN_00150	CDS	1614				hypothetical protein
LBGEOCBN_00151	CDS	1215				hypothetical protein
LBGEOCBN_00152	CDS	171				hypothetical protein
LBGEOCBN_00153	CDS	282				hypothetical protein
LBGEOCBN_00154	CDS	369				hypothetical protein
LBGEOCBN_00155	CDS	852				IS91 family transposase ISMno24
LBGEOCBN_00156	CDS	1152				IS91 family transposase ISAzo26
LBGEOCBN_00157	CDS	525				hypothetical protein
LBGEOCBN_00158	CDS	138				hypothetical protein
LBGEOCBN_00159	CDS	1539	asnB_1	6.3.5.4	COG0367	Asparagine synthetase [glutamine-hydrolyzing] 1
LBGEOCBN_00160	CDS	1320				hypothetical protein
LBGEOCBN_00161	CDS	1680	ykoD	3.6.3.-	COG1122	Putative HMP/thiamine import ATP-binding protein YkoD
LBGEOCBN_00162	CDS	894	ecfT_2			Energy-coupling factor transporter transmembrane protein EcfT
LBGEOCBN_00163	CDS	843				hypothetical protein
LBGEOCBN_00164	CDS	2664				hypothetical protein
LBGEOCBN_00165	CDS	3483				hypothetical protein
LBGEOCBN_00166	CDS	747	glpQ	3.1.4.46	COG0584	Glycerophosphodiester phosphodiesterase
LBGEOCBN_00167	CDS	783	fpuC	7.2.2.-	COG1120	Petrobactin import ATP-binding protein FpuC
LBGEOCBN_00168	CDS	987	fpuB		COG0609	Petrobactin import system permease protein FpuB
LBGEOCBN_00169	CDS	891	isdE			High-affinity heme uptake system protein IsdE
LBGEOCBN_00170	CDS	720				hypothetical protein
LBGEOCBN_00171	CDS	1650				hypothetical protein
LBGEOCBN_00172	CDS	771				hypothetical protein
LBGEOCBN_00173	CDS	396				hypothetical protein
LBGEOCBN_00174	CDS	582				hypothetical protein
LBGEOCBN_00175	CDS	1365	sasA_3	2.7.-.-		Adaptive-response sensory-kinase SasA
LBGEOCBN_00176	CDS	675	mprA		COG0745	Response regulator MprA
LBGEOCBN_00177	CDS	834	bglG		COG3711	Cryptic beta-glucoside bgl operon antiterminator
LBGEOCBN_00178	CDS	2139	glcB		COG2190	PTS system glucoside-specific EIICBA component
LBGEOCBN_00179	CDS	1425	clsC	2.7.8.-	COG1502	Cardiolipin synthase C
LBGEOCBN_00180	CDS	402	nsrR			HTH-type transcriptional repressor NsrR
LBGEOCBN_00181	CDS	1884	cooS1	1.2.7.4	COG1151	Carbon monoxide dehydrogenase 1
LBGEOCBN_00182	CDS	453	padI	1.2.1.58		NADH-dependent phenylglyoxylate dehydrogenase subunit beta
LBGEOCBN_00183	CDS	1224	nasB		COG1251	Assimilatory nitrate reductase electron transfer subunit
LBGEOCBN_00184	CDS	5394				hypothetical protein
LBGEOCBN_00185	CDS	189				hypothetical protein
LBGEOCBN_00186	CDS	342				hypothetical protein
LBGEOCBN_00187	CDS	906				IS3 family transposase ISCce4
LBGEOCBN_00188	CDS	459	cmlA	2.3.1.28		Chloramphenicol acetyltransferase 2
LBGEOCBN_00189	CDS	180				hypothetical protein
LBGEOCBN_00190	CDS	555				hypothetical protein
LBGEOCBN_00191	CDS	864	zntB			Zinc transport protein ZntB
LBGEOCBN_00192	CDS	5238	nagH	3.2.1.35		Hyaluronoglucosaminidase
LBGEOCBN_00193	CDS	666				hypothetical protein
LBGEOCBN_00194	CDS	1425				hypothetical protein
LBGEOCBN_00195	CDS	252	spoIIID_1			Stage III sporulation protein D
LBGEOCBN_00196	CDS	207				hypothetical protein
LBGEOCBN_00197	CDS	159				hypothetical protein
LBGEOCBN_00198	CDS	270				hypothetical protein
LBGEOCBN_00199	CDS	1218				hypothetical protein
LBGEOCBN_00200	CDS	894	mcrB	3.1.21.-	COG1401	5-methylcytosine-specific restriction enzyme B
LBGEOCBN_00201	CDS	1029	mcrC		COG4268	Protein McrC
LBGEOCBN_00202	CDS	231				hypothetical protein
LBGEOCBN_00203	CDS	504				hypothetical protein
LBGEOCBN_00204	CDS	219				hypothetical protein
LBGEOCBN_00205	CDS	1680				hypothetical protein
LBGEOCBN_00206	CDS	429				hypothetical protein
LBGEOCBN_00207	CDS	444				hypothetical protein
LBGEOCBN_00208	CDS	714				hypothetical protein
LBGEOCBN_00209	CDS	132	spoIIID_2			Stage III sporulation protein D
LBGEOCBN_00210	CDS	381				hypothetical protein
LBGEOCBN_00211	CDS	1041	tig_1	5.2.1.8	COG0544	Trigger factor
LBGEOCBN_00212	CDS	441				hypothetical protein
LBGEOCBN_00213	CDS	474				hypothetical protein
LBGEOCBN_00214	CDS	828	racE	5.1.1.3	COG0796	Glutamate racemase 1
LBGEOCBN_00215	CDS	975	pfkA	2.7.1.11		ATP-dependent 6-phosphofructokinase
LBGEOCBN_00216	CDS	3471	dnaE	2.7.7.7	COG0587	DNA polymerase III subunit alpha
LBGEOCBN_00217	CDS	744				hypothetical protein
LBGEOCBN_00218	CDS	3234				hypothetical protein
LBGEOCBN_00219	CDS	861	araC			Arabinose operon regulatory protein
LBGEOCBN_00220	CDS	237				hypothetical protein
LBGEOCBN_00221	CDS	831	cvfB			Conserved virulence factor B
LBGEOCBN_00222	CDS	714				hypothetical protein
LBGEOCBN_00223	CDS	1182	fieF			Ferrous-iron efflux pump FieF
LBGEOCBN_00224	CDS	636				hypothetical protein
LBGEOCBN_00225	CDS	675	rspR_1		COG1802	HTH-type transcriptional repressor RspR
LBGEOCBN_00226	CDS	879	ispE	2.7.1.148	COG1947	4-diphosphocytidyl-2-C-methyl-D-erythritol kinase
LBGEOCBN_00227	CDS	1560				hypothetical protein
LBGEOCBN_00228	CDS	408				hypothetical protein
LBGEOCBN_00229	CDS	1578				hypothetical protein
LBGEOCBN_00230	CDS	1692				hypothetical protein
LBGEOCBN_00231	CDS	1692				hypothetical protein
LBGEOCBN_00232	CDS	249				hypothetical protein
LBGEOCBN_00233	CDS	417				hypothetical protein
LBGEOCBN_00234	CDS	570	pgsA_1	2.7.8.5	COG0558	CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase
LBGEOCBN_00235	CDS	243				hypothetical protein
LBGEOCBN_00236	CDS	2226	pcrA_1	3.6.4.12	COG0210	ATP-dependent DNA helicase PcrA
LBGEOCBN_00237	CDS	378				hypothetical protein
LBGEOCBN_00238	CDS	1173				hypothetical protein
LBGEOCBN_00239	CDS	618				hypothetical protein
LBGEOCBN_00240	CDS	1131				hypothetical protein
LBGEOCBN_00241	CDS	303				hypothetical protein
LBGEOCBN_00242	CDS	360	ycdX_1	3.1.3.-		phosphatase YcdX
LBGEOCBN_00243	CDS	315	ycdX_2	3.1.3.-	COG1387	putative phosphatase YcdX
LBGEOCBN_00244	CDS	201				hypothetical protein
LBGEOCBN_00245	CDS	1044				hypothetical protein
LBGEOCBN_00246	CDS	651				hypothetical protein
LBGEOCBN_00247	CDS	1806				hypothetical protein
LBGEOCBN_00248	CDS	918	nlhH	3.1.1.1	COG0657	Carboxylesterase NlhH
LBGEOCBN_00249	CDS	1392				Nucleobase transporter PlAzg1
LBGEOCBN_00250	CDS	1623	ptsI	2.7.3.9	COG1080	Phosphoenolpyruvate-protein phosphotransferase
LBGEOCBN_00251	CDS	258	ptsH_2		COG1925	Phosphocarrier protein HPr
LBGEOCBN_00252	CDS	1710	fruA		COG1299	PTS system fructose-specific EIIABC component
LBGEOCBN_00253	CDS	219				hypothetical protein
LBGEOCBN_00254	CDS	921	lacC	2.7.1.144	COG1105	Tagatose-6-phosphate kinase
LBGEOCBN_00255	CDS	753	glcR		COG1349	HTH-type transcriptional repressor GlcR
LBGEOCBN_00256	CDS	933	cysK	2.5.1.47		Cysteine synthase
LBGEOCBN_00257	CDS	435	cymR_1			HTH-type transcriptional regulator CymR
LBGEOCBN_00258	CDS	429	iscR_1			HTH-type transcriptional regulator IscR
LBGEOCBN_00259	CDS	201	cspB			Cold shock protein CspB
LBGEOCBN_00260	CDS	6456				hypothetical protein
LBGEOCBN_00261	CDS	6537				hypothetical protein
LBGEOCBN_00262	CDS	4728				hypothetical protein
LBGEOCBN_00263	CDS	432				hypothetical protein
LBGEOCBN_00264	CDS	1317		6.2.1.30	COG1541	Phenylacetate-coenzyme A ligase
LBGEOCBN_00265	CDS	420				hypothetical protein
LBGEOCBN_00266	CDS	570				hypothetical protein
LBGEOCBN_00267	CDS	1758				hypothetical protein
LBGEOCBN_00268	CDS	1311		6.2.1.30	COG1541	Phenylacetate-coenzyme A ligase
LBGEOCBN_00269	CDS	4476	polC_1	2.7.7.7	COG2176	DNA polymerase III PolC-type
LBGEOCBN_00270	CDS	1086	ispG	1.17.7.3	COG0821	4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase (flavodoxin)
LBGEOCBN_00271	CDS	462				hypothetical protein
LBGEOCBN_00272	CDS	360	xre		COG1396	HTH-type transcriptional regulator Xre
LBGEOCBN_00273	CDS	1647	xynB	3.2.1.37	COG3507	Beta-xylosidase
LBGEOCBN_00274	CDS	1176				hypothetical protein
LBGEOCBN_00275	CDS	1359	xylP			Isoprimeverose transporter
LBGEOCBN_00276	CDS	105				hypothetical protein
LBGEOCBN_00277	CDS	882	rhaS_2			HTH-type transcriptional activator RhaS
LBGEOCBN_00278	CDS	1473	xylB	2.7.1.17	COG1070	Xylulose kinase
LBGEOCBN_00279	CDS	1485				hypothetical protein
LBGEOCBN_00280	CDS	618				hypothetical protein
LBGEOCBN_00281	CDS	834	rhaS_3			HTH-type transcriptional activator RhaS
LBGEOCBN_00282	CDS	684				hypothetical protein
LBGEOCBN_00283	CDS	849				hypothetical protein
LBGEOCBN_00284	CDS	1077	hisC	2.6.1.9	COG0079	Histidinol-phosphate aminotransferase
LBGEOCBN_00285	CDS	1188	aspC	2.6.1.1	COG0436	Aspartate aminotransferase
LBGEOCBN_00286	CDS	906				hypothetical protein
LBGEOCBN_00287	CDS	1737		3.6.3.-	COG1132	Putative multidrug export ATP-binding/permease protein
LBGEOCBN_00288	CDS	1071	prfA		COG0216	Peptide chain release factor 1
LBGEOCBN_00289	CDS	864	prmC	2.1.1.297		Release factor glutamine methyltransferase
LBGEOCBN_00290	CDS	885				hypothetical protein
LBGEOCBN_00291	CDS	204	rpmE		COG0254	50S ribosomal protein L31
LBGEOCBN_00292	CDS	1326	rho	3.6.4.-	COG1158	Transcription termination factor Rho
LBGEOCBN_00293	CDS	1149		1.1.1.38		NAD-dependent malic enzyme
LBGEOCBN_00294	CDS	933				hypothetical protein
LBGEOCBN_00295	CDS	513				hypothetical protein
LBGEOCBN_00296	CDS	729	bcrA_1			Bacitracin transport ATP-binding protein BcrA
LBGEOCBN_00297	CDS	846				hypothetical protein
LBGEOCBN_00298	CDS	1332			COG2256	putative AAA domain-containing protein
LBGEOCBN_00299	CDS	720				hypothetical protein
LBGEOCBN_00300	CDS	672		3.5.1.104	COG0726	Peptidoglycan-N-acetylglucosamine deacetylase
LBGEOCBN_00301	CDS	582	flr			Flavoredoxin
LBGEOCBN_00302	CDS	1650		3.6.1.1		Cobalt-dependent inorganic pyrophosphatase
LBGEOCBN_00303	CDS	669	rps1		COG0539	30S ribosomal protein S1
LBGEOCBN_00304	CDS	933	dgs	2.4.1.208	COG0438	Processive diacylglycerol alpha-glucosyltransferase
LBGEOCBN_00305	CDS	1251		2.4.1.337	COG0438	Alpha-monoglucosyldiacylglycerol synthase
LBGEOCBN_00306	CDS	597				hypothetical protein
LBGEOCBN_00307	CDS	426				hypothetical protein
LBGEOCBN_00308	CDS	585			COG3385	IS4 family transposase IS1675
LBGEOCBN_00309	CDS	231				hypothetical protein
LBGEOCBN_00310	CDS	1647	dauA		COG0659	C4-dicarboxylic acid transporter DauA
LBGEOCBN_00311	CDS	837				hypothetical protein
LBGEOCBN_00312	CDS	858				hypothetical protein
LBGEOCBN_00313	CDS	564	mobA	2.7.7.77		Molybdenum cofactor guanylyltransferase
LBGEOCBN_00314	CDS	2283	xdhA	1.17.1.4	COG1529	Putative xanthine dehydrogenase molybdenum-binding subunit XdhA
LBGEOCBN_00315	CDS	465	hcrC	1.3.7.9		4-hydroxybenzoyl-CoA reductase subunit gamma
LBGEOCBN_00316	CDS	786				hypothetical protein
LBGEOCBN_00317	CDS	894				hypothetical protein
LBGEOCBN_00318	CDS	1446				hypothetical protein
LBGEOCBN_00319	CDS	459	comC			Type 4 prepilin-like proteins leader peptide-processing enzyme
LBGEOCBN_00320	CDS	792				hypothetical protein
LBGEOCBN_00321	CDS	828				hypothetical protein
LBGEOCBN_00322	CDS	1068	sasA_4	2.7.-.-		Adaptive-response sensory-kinase SasA
LBGEOCBN_00323	CDS	699	walR_1		COG0745	Transcriptional regulatory protein WalR
LBGEOCBN_00324	CDS	1410	purF	2.4.2.14	COG0034	Amidophosphoribosyltransferase
LBGEOCBN_00325	CDS	963				hypothetical protein
LBGEOCBN_00326	CDS	483				hypothetical protein
LBGEOCBN_00327	CDS	807	pdaA	3.5.1.-	COG0726	Peptidoglycan-N-acetylmuramic acid deacetylase PdaA
LBGEOCBN_00328	CDS	786	zupT_1		COG0428	Zinc transporter ZupT
LBGEOCBN_00329	CDS	1035				hypothetical protein
LBGEOCBN_00330	CDS	3339	mfd	3.6.4.-		Transcription-repair-coupling factor
LBGEOCBN_00331	CDS	576	pth	3.1.1.29	COG0193	Peptidyl-tRNA hydrolase
LBGEOCBN_00332	CDS	432				hypothetical protein
LBGEOCBN_00333	CDS	264				hypothetical protein
LBGEOCBN_00334	CDS	663	mupP	3.1.3.105	COG0546	N-acetylmuramic acid 6-phosphate phosphatase
LBGEOCBN_00335	CDS	780	sigG		COG1191	RNA polymerase sigma-G factor
LBGEOCBN_00336	CDS	1608		3.1.-.-	COG1236	Ribonuclease
LBGEOCBN_00337	CDS	633	sigE			RNA polymerase sigma-35 factor
LBGEOCBN_00338	CDS	783	spoIIGA	3.4.23.-		Sporulation sigma-E factor-processing peptidase
LBGEOCBN_00339	CDS	1200	ftsZ			Cell division protein FtsZ
LBGEOCBN_00340	CDS	783	divIB			Cell division protein DivIB
LBGEOCBN_00341	CDS	1086	ftsW_1	2.4.1.129	COG0772	putative peptidoglycan glycosyltransferase FtsW
LBGEOCBN_00342	CDS	1353	murD	6.3.2.9	COG0771	UDP-N-acetylmuramoylalanine--D-glutamate ligase
LBGEOCBN_00343	CDS	957	mraY_1	2.7.8.13	COG0472	Phospho-N-acetylmuramoyl-pentapeptide-transferase
LBGEOCBN_00344	CDS	1734	spoVD_1		COG0768	Stage V sporulation protein D
LBGEOCBN_00345	CDS	1884	spoVD_2		COG0768	Stage V sporulation protein D
LBGEOCBN_00346	CDS	477	ftsL			Cell division protein FtsL
LBGEOCBN_00347	CDS	936	rsmH	2.1.1.199		Ribosomal RNA small subunit methyltransferase H
LBGEOCBN_00348	CDS	438	mraZ			Transcriptional regulator MraZ
LBGEOCBN_00349	CDS	249				hypothetical protein
LBGEOCBN_00350	CDS	840			COG1307	DegV domain-containing protein
LBGEOCBN_00351	CDS	1179	ftsW_2	2.4.1.129	COG0772	putative peptidoglycan glycosyltransferase FtsW
LBGEOCBN_00352	CDS	1866	asnB_2	6.3.5.4	COG0367	Asparagine synthetase [glutamine-hydrolyzing] 1
LBGEOCBN_00353	CDS	618	ydbD	1.11.1.6	COG3546	putative manganese catalase
LBGEOCBN_00354	CDS	270				hypothetical protein
LBGEOCBN_00355	CDS	222				hypothetical protein
LBGEOCBN_00356	CDS	675				hypothetical protein
