locus_tag	ftype	length_bp	gene	EC_number	COG	product
BLJCAANP_00124	CDS	1788	spoVD_1		COG0768	Stage V sporulation protein D
BLJCAANP_00125	CDS	2334	spoVD_2		COG0768	Stage V sporulation protein D
BLJCAANP_00126	CDS	516	ftsL			Cell division protein FtsL
BLJCAANP_00127	CDS	954	rsmH_1	2.1.1.199		Ribosomal RNA small subunit methyltransferase H
BLJCAANP_00128	CDS	432	mraZ			Transcriptional regulator MraZ
BLJCAANP_00129	CDS	5745				hypothetical protein
BLJCAANP_00130	CDS	174				hypothetical protein
BLJCAANP_00131	CDS	867	lgt_1	2.5.1.145	COG0682	Phosphatidylglycerol--prolipoprotein diacylglyceryl transferase
BLJCAANP_00132	CDS	1098	ychF		COG0012	Ribosome-binding ATPase YchF
BLJCAANP_00133	CDS	651	thiN	2.7.6.2	COG1564	Thiamine pyrophosphokinase
BLJCAANP_00134	CDS	675	rpe	5.1.3.1		Ribulose-phosphate 3-epimerase
BLJCAANP_00135	CDS	879	rsgA	3.6.1.-	COG1162	Small ribosomal subunit biogenesis GTPase RsgA
BLJCAANP_00136	CDS	2064	pknD_1	2.7.11.1		Serine/threonine-protein kinase PknD
BLJCAANP_00137	CDS	744	stp	3.1.3.16	COG0631	Serine/threonine phosphatase stp
BLJCAANP_00138	CDS	1047	rlmN	2.1.1.192		putative dual-specificity RNA methyltransferase RlmN
BLJCAANP_00139	CDS	1347	rsmB	2.1.1.176	COG0144	Ribosomal RNA small subunit methyltransferase B
BLJCAANP_00140	CDS	696				hypothetical protein
BLJCAANP_00141	CDS	930	fmt	2.1.2.9	COG0223	Methionyl-tRNA formyltransferase
BLJCAANP_00142	CDS	477	def1	3.5.1.88	COG0242	Peptide deformylase 1
BLJCAANP_00143	CDS	2307	priA	3.6.4.-	COG1198	Primosomal protein N'
BLJCAANP_00144	CDS	1476	murE	6.3.2.13	COG0769	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase
BLJCAANP_00145	CDS	234				hypothetical protein
BLJCAANP_00146	CDS	423			COG0716	Flavodoxin
BLJCAANP_00147	CDS	552				hypothetical protein
BLJCAANP_00148	CDS	288				hypothetical protein
BLJCAANP_00149	CDS	447				hypothetical protein
BLJCAANP_00150	CDS	138				hypothetical protein
BLJCAANP_00151	CDS	2505	der_1			GTPase Der
BLJCAANP_00152	CDS	222				hypothetical protein
BLJCAANP_00153	CDS	213				hypothetical protein
BLJCAANP_00154	CDS	2040	ctpC	3.6.3.-	COG2217	Manganese-exporting P-type ATPase
BLJCAANP_00155	CDS	369				hypothetical protein
BLJCAANP_00156	CDS	372				hypothetical protein
BLJCAANP_00157	CDS	780				hypothetical protein
BLJCAANP_00158	CDS	1140	ttcA_1	2.8.1.-		tRNA-cytidine(32) 2-sulfurtransferase
BLJCAANP_00159	CDS	1047		1.8.-.-	COG0502	[FeFe] hydrogenase maturase subunit HydE
BLJCAANP_00160	CDS	444	iscR			HTH-type transcriptional regulator IscR
BLJCAANP_00161	CDS	1389	mgtE		COG2239	Magnesium transporter MgtE
BLJCAANP_00162	CDS	2568	copA	7.2.2.8		putative copper-importing P-type ATPase A
BLJCAANP_00163	CDS	330	csoR		COG1937	Copper-sensing transcriptional repressor CsoR
BLJCAANP_00164	CDS	1269	apeB	3.4.11.-	COG1362	putative M18 family aminopeptidase 2
BLJCAANP_00165	CDS	219				hypothetical protein
BLJCAANP_00166	CDS	264				hypothetical protein
BLJCAANP_00167	CDS	561				IS256 family transposase ISCth4
	repeat_region	901				
BLJCAANP_00168	CDS	291	cas2_1	3.1.-.-		CRISPR-associated endoribonuclease Cas2
BLJCAANP_00169	CDS	1023	cas1_1	3.1.-.-	COG1518	CRISPR-associated endonuclease Cas1
BLJCAANP_00170	CDS	687				hypothetical protein
BLJCAANP_00171	CDS	855				hypothetical protein
BLJCAANP_00172	CDS	1794				hypothetical protein
BLJCAANP_00173	CDS	729	cas5d	3.1.-.-		CRISPR pre-crRNA endoribonuclease Cas5d
BLJCAANP_00174	CDS	2178				hypothetical protein
BLJCAANP_00175	CDS	5241				hypothetical protein
BLJCAANP_00176	CDS	1611				hypothetical protein
BLJCAANP_00177	CDS	759	oppF_1		COG4608	Oligopeptide transport ATP-binding protein OppF
BLJCAANP_00178	CDS	780	cntD	7.2.2.-	COG0444	Metal-staphylopine import system ATP-binding protein CntD
BLJCAANP_00179	CDS	849	gsiD_1		COG1173	Glutathione transport system permease protein GsiD
BLJCAANP_00180	CDS	948	nikB_1		COG0601	Nickel transport system permease protein NikB
BLJCAANP_00181	CDS	747	COQ5_1	2.1.1.163		2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
BLJCAANP_00182	CDS	762	COQ5_2	2.1.1.163		2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
BLJCAANP_00183	CDS	534				hypothetical protein
BLJCAANP_00184	CDS	666	oadA_1	7.2.4.2	COG0511	Oxaloacetate decarboxylase alpha chain
BLJCAANP_00185	CDS	762	oadA_2	7.2.4.2	COG0511	Oxaloacetate decarboxylase alpha chain
BLJCAANP_00186	CDS	1149	gcdB	7.2.4.5	COG1883	Glutaconyl-CoA decarboxylase subunit beta
BLJCAANP_00187	CDS	369	gcdC	7.2.4.5	COG0511	Glutaconyl-CoA decarboxylase subunit gamma
BLJCAANP_00188	CDS	747				hypothetical protein
BLJCAANP_00189	CDS	1434	pccB	6.4.1.3	COG4799	Propionyl-CoA carboxylase beta chain
BLJCAANP_00190	CDS	1257				hypothetical protein
BLJCAANP_00191	CDS	786				hypothetical protein
BLJCAANP_00192	CDS	585	scpB		COG1386	Segregation and condensation protein B
BLJCAANP_00193	CDS	762	scpA		COG1354	Segregation and condensation protein A
BLJCAANP_00194	CDS	789				hypothetical protein
BLJCAANP_00195	CDS	1182	dacF	3.4.16.4	COG1686	D-alanyl-D-alanine carboxypeptidase DacF
BLJCAANP_00196	CDS	177	rpsU		COG0828	30S ribosomal protein S21
BLJCAANP_00197	CDS	2034	alaS_1	6.1.1.7	COG0013	Alanine--tRNA ligase
BLJCAANP_00198	CDS	654				hypothetical protein
BLJCAANP_00199	CDS	150				hypothetical protein
BLJCAANP_00200	CDS	1233	tyrS	6.1.1.1		Tyrosine--tRNA ligase
BLJCAANP_00201	CDS	141				hypothetical protein
BLJCAANP_00202	CDS	648				hypothetical protein
BLJCAANP_00203	CDS	1311	btuD_1	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
BLJCAANP_00204	CDS	867				hypothetical protein
BLJCAANP_00205	CDS	474	rnhA	3.1.26.4	COG0328	Ribonuclease HI
BLJCAANP_00206	CDS	1035	aroH	2.5.1.54	COG0722	Phospho-2-dehydro-3-deoxyheptonate aldolase, Trp-sensitive
BLJCAANP_00207	CDS	840	thiM	2.7.1.50		Hydroxyethylthiazole kinase
BLJCAANP_00208	CDS	570				hypothetical protein
BLJCAANP_00209	CDS	801	thiD	2.7.1.49	COG0351	Hydroxymethylpyrimidine/phosphomethylpyrimidine kinase
BLJCAANP_00210	CDS	639	thiE_1	2.5.1.3		Thiamine-phosphate synthase
BLJCAANP_00211	CDS	477	sirC	1.3.1.76		Precorrin-2 dehydrogenase
BLJCAANP_00212	CDS	888	xerD_1			Tyrosine recombinase XerD
BLJCAANP_00213	CDS	594				hypothetical protein
BLJCAANP_00214	CDS	144				hypothetical protein
BLJCAANP_00215	CDS	3951				hypothetical protein
BLJCAANP_00216	CDS	264				hypothetical protein
BLJCAANP_00217	CDS	372				hypothetical protein
BLJCAANP_00218	CDS	1140	tnsB			Transposon Tn7 transposition protein TnsB
BLJCAANP_00219	CDS	1542	gpmI	5.4.2.12	COG0696	2,3-bisphosphoglycerate-independent phosphoglycerate mutase
BLJCAANP_00220	CDS	738				hypothetical protein
BLJCAANP_00221	CDS	2391				hypothetical protein
BLJCAANP_00222	CDS	648				hypothetical protein
BLJCAANP_00223	CDS	768	lgt_2	2.5.1.145		Phosphatidylglycerol--prolipoprotein diacylglyceryl transferase
BLJCAANP_00224	CDS	255				hypothetical protein
BLJCAANP_00225	CDS	219				hypothetical protein
BLJCAANP_00226	CDS	327				hypothetical protein
BLJCAANP_00227	CDS	1296	hom	1.1.1.3	COG0460	Homoserine dehydrogenase
BLJCAANP_00228	CDS	2790				hypothetical protein
BLJCAANP_00229	CDS	750	tpiA	5.3.1.1		Triosephosphate isomerase
BLJCAANP_00230	CDS	1206	pgk	2.7.2.3	COG0126	Phosphoglycerate kinase
BLJCAANP_00231	CDS	1014	gap	1.2.1.12		Glyceraldehyde-3-phosphate dehydrogenase
BLJCAANP_00232	CDS	801	hisK	3.1.3.15	COG1387	Histidinol-phosphatase
BLJCAANP_00233	CDS	1074	mnmA	2.8.1.13		tRNA-specific 2-thiouridylase MnmA
BLJCAANP_00234	CDS	444	iscU		COG0822	Iron-sulfur cluster assembly scaffold protein IscU
BLJCAANP_00235	CDS	1185	iscS_1	2.8.1.7		Cysteine desulfurase IscS
BLJCAANP_00236	CDS	498	cymR_1			HTH-type transcriptional regulator CymR
BLJCAANP_00237	CDS	1311	spoVB		COG2244	Stage V sporulation protein B
BLJCAANP_00238	CDS	186				hypothetical protein
BLJCAANP_00239	CDS	252				hypothetical protein
BLJCAANP_00240	CDS	705				hypothetical protein
BLJCAANP_00241	CDS	1446	glgA	2.4.1.21	COG0297	Glycogen synthase
BLJCAANP_00242	CDS	798	spo0A			Stage 0 sporulation protein A
BLJCAANP_00243	CDS	1239				hypothetical protein
BLJCAANP_00244	CDS	1695	recN		COG0497	DNA repair protein RecN
BLJCAANP_00245	CDS	471	argR		COG1438	Arginine repressor
BLJCAANP_00246	CDS	864	nadK	2.7.1.23	COG0061	NAD kinase
BLJCAANP_00247	CDS	810	tlyA	2.1.1.226	COG1189	16S/23S rRNA (cytidine-2'-O)-methyltransferase TlyA
BLJCAANP_00248	CDS	1866	dxs	2.2.1.7	COG1154	1-deoxy-D-xylulose-5-phosphate synthase
BLJCAANP_00249	CDS	888		2.5.1.10		Farnesyl diphosphate synthase
BLJCAANP_00250	CDS	237	xseB	3.1.11.6		Exodeoxyribonuclease 7 small subunit
BLJCAANP_00251	CDS	1287	xseA	3.1.11.6	COG1570	Exodeoxyribonuclease 7 large subunit
BLJCAANP_00252	CDS	396	nusB		COG0781	Transcription antitermination protein NusB
BLJCAANP_00253	CDS	384			COG1302	Alkaline shock protein 23
BLJCAANP_00254	CDS	1590	prfC			Peptide chain release factor 3
BLJCAANP_00255	CDS	993				hypothetical protein
BLJCAANP_00256	CDS	1032				hypothetical protein
BLJCAANP_00257	CDS	1041				hypothetical protein
BLJCAANP_00258	CDS	642				hypothetical protein
BLJCAANP_00259	CDS	939				hypothetical protein
BLJCAANP_00260	CDS	705				hypothetical protein
BLJCAANP_00261	CDS	588				hypothetical protein
BLJCAANP_00262	CDS	519				hypothetical protein
BLJCAANP_00263	CDS	1245				hypothetical protein
BLJCAANP_00264	CDS	381				hypothetical protein
BLJCAANP_00265	CDS	195				hypothetical protein
BLJCAANP_00266	CDS	519	spoIIIAB			Stage III sporulation protein AB
BLJCAANP_00267	CDS	888				hypothetical protein
BLJCAANP_00268	CDS	933	arcC1	2.7.2.2		Carbamate kinase 1
BLJCAANP_00269	CDS	1215				IS256 family transposase ISCcl1
BLJCAANP_00270	CDS	6456	lacZ_5	3.2.1.23		Beta-galactosidase
BLJCAANP_00271	CDS	558				hypothetical protein
BLJCAANP_00272	CDS	1251				hypothetical protein
BLJCAANP_00273	CDS	2034				hypothetical protein
BLJCAANP_00274	CDS	1350				hypothetical protein
BLJCAANP_00275	CDS	375	blaI_1		COG3682	Penicillinase repressor
BLJCAANP_00276	CDS	663				hypothetical protein
BLJCAANP_00277	CDS	876	btuD_2	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
BLJCAANP_00278	CDS	372	ytrA_1		COG1725	HTH-type transcriptional repressor YtrA
BLJCAANP_00279	CDS	1236				hypothetical protein
BLJCAANP_00280	CDS	1587				hypothetical protein
BLJCAANP_00281	CDS	4914				hypothetical protein
BLJCAANP_00282	CDS	1395				hypothetical protein
BLJCAANP_00283	CDS	3258				hypothetical protein
BLJCAANP_00284	CDS	2358				hypothetical protein
BLJCAANP_00285	CDS	2256				hypothetical protein
BLJCAANP_00286	CDS	441				hypothetical protein
BLJCAANP_00287	CDS	1488	gltB_1	1.4.1.13	COG0493	Glutamate synthase [NADPH] small chain
BLJCAANP_00288	CDS	4554	gltB_2	1.4.7.1		Ferredoxin-dependent glutamate synthase 1
BLJCAANP_00289	CDS	609				hypothetical protein
BLJCAANP_00290	CDS	4140				hypothetical protein
BLJCAANP_00291	CDS	2541				hypothetical protein
BLJCAANP_00292	CDS	1407	pknD_2	2.7.11.1		Serine/threonine-protein kinase PknD
BLJCAANP_00293	CDS	285				hypothetical protein
BLJCAANP_00294	CDS	549				hypothetical protein
BLJCAANP_00295	CDS	1767	argS	6.1.1.19	COG0018	Arginine--tRNA ligase
BLJCAANP_00296	CDS	765	truA_1	5.4.99.12	COG0101	tRNA pseudouridine synthase A
BLJCAANP_00297	CDS	1383				hypothetical protein
BLJCAANP_00298	CDS	1776				hypothetical protein
BLJCAANP_00299	CDS	1518	rhaR_2			HTH-type transcriptional activator RhaR
BLJCAANP_00300	CDS	261	crh		COG1925	HPr-like protein Crh
BLJCAANP_00301	CDS	969	whiA		COG1481	putative cell division protein WhiA
BLJCAANP_00302	CDS	858	yvcJ		COG1660	Nucleotide-binding protein YvcJ
BLJCAANP_00303	CDS	912	murB	1.3.1.98	COG0812	UDP-N-acetylenolpyruvoylglucosamine reductase
BLJCAANP_00304	CDS	1182	dapL_1	2.6.1.83	COG0436	LL-diaminopimelate aminotransferase
BLJCAANP_00305	CDS	3081				hypothetical protein
BLJCAANP_00306	CDS	3642	addA	3.1.-.-	COG1074	ATP-dependent helicase/nuclease subunit A
BLJCAANP_00307	CDS	3399	addB	3.1.-.-	COG3857	ATP-dependent helicase/deoxyribonuclease subunit B
BLJCAANP_00308	CDS	2652	valS	6.1.1.9	COG0525	Valine--tRNA ligase
BLJCAANP_00309	CDS	1494	lon	3.4.21.53		Lon protease
BLJCAANP_00310	CDS	639	engB		COG0218	putative GTP-binding protein EngB
BLJCAANP_00311	CDS	2337	lon1	3.4.21.53	COG0466	Lon protease 1
BLJCAANP_00312	CDS	1296	clpX_1		COG1219	ATP-dependent Clp protease ATP-binding subunit ClpX
BLJCAANP_00313	CDS	582	clpP	3.4.21.92	COG0740	ATP-dependent Clp protease proteolytic subunit
BLJCAANP_00314	CDS	1320	tig_2	5.2.1.8	COG0544	Trigger factor
BLJCAANP_00315	CDS	834				hypothetical protein
BLJCAANP_00316	CDS	552	yajL	3.1.2.-	COG0693	Protein/nucleic acid deglycase 3
BLJCAANP_00317	CDS	447		3.6.1.25	COG2954	Inorganic triphosphatase
BLJCAANP_00318	CDS	198				hypothetical protein
BLJCAANP_00319	CDS	339	xre		COG1396	HTH-type transcriptional regulator Xre
BLJCAANP_00320	CDS	234				hypothetical protein
BLJCAANP_00321	CDS	333				hypothetical protein
BLJCAANP_00322	CDS	942	metAA	2.3.1.31	COG1897	Homoserine O-acetyltransferase
BLJCAANP_00323	CDS	1605	clsA	2.7.8.-	COG1502	Major cardiolipin synthase ClsA
BLJCAANP_00324	CDS	1962	ligA	6.5.1.2		DNA ligase
BLJCAANP_00325	CDS	819	rluF	5.4.99.-	COG1187	Dual-specificity RNA pseudouridine synthase RluF
BLJCAANP_00326	CDS	468				hypothetical protein
BLJCAANP_00327	CDS	903				hypothetical protein
BLJCAANP_00328	CDS	897				hypothetical protein
BLJCAANP_00329	CDS	792				hypothetical protein
BLJCAANP_00330	CDS	558	efp		COG0231	Elongation factor P
BLJCAANP_00331	CDS	1068	ypdF	3.4.11.-	COG0006	Aminopeptidase YpdF
BLJCAANP_00332	CDS	507	gph_1	3.1.3.18		Phosphoglycolate phosphatase
BLJCAANP_00333	CDS	852				hypothetical protein
BLJCAANP_00334	CDS	531				hypothetical protein
BLJCAANP_00335	CDS	1383				hypothetical protein
BLJCAANP_00336	CDS	924				hypothetical protein
BLJCAANP_00337	CDS	1455	trkG		COG0168	Trk system potassium uptake protein TrkG
BLJCAANP_00338	CDS	1368	trkA		COG0569	Trk system potassium uptake protein TrkA
BLJCAANP_00339	CDS	423				hypothetical protein
BLJCAANP_00340	CDS	1269				hypothetical protein
BLJCAANP_00341	CDS	711	btsR		COG3279	Transcriptional regulatory protein BtsR
BLJCAANP_00342	CDS	1440	gatB	6.3.5.-	COG0064	Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit B
BLJCAANP_00343	CDS	1485	gatA	6.3.5.7	COG0154	Glutamyl-tRNA(Gln) amidotransferase subunit A
BLJCAANP_00344	CDS	294	gatC	6.3.5.-		Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit C
BLJCAANP_00345	CDS	1332	aspS2	6.1.1.23	COG0017	Aspartate--tRNA(Asp/Asn) ligase
BLJCAANP_00346	CDS	1215	dapL_2	2.6.1.83	COG0436	LL-diaminopimelate aminotransferase
BLJCAANP_00347	CDS	840	dapF	5.1.1.7	COG0253	Diaminopimelate epimerase
BLJCAANP_00348	CDS	549				hypothetical protein
BLJCAANP_00349	CDS	1329	glnA_1	6.3.1.2	COG0174	Glutamine synthetase
BLJCAANP_00350	CDS	666				hypothetical protein
BLJCAANP_00351	CDS	1017	lnpD	5.1.3.2		UDP-glucose 4-epimerase
BLJCAANP_00352	CDS	1497	galT	2.7.7.12		Galactose-1-phosphate uridylyltransferase
BLJCAANP_00353	CDS	1167	galK	2.7.1.6	COG0153	Galactokinase
BLJCAANP_00354	CDS	915	melR_2			Melibiose operon regulatory protein
BLJCAANP_00355	CDS	903				hypothetical protein
BLJCAANP_00356	CDS	891				hypothetical protein
BLJCAANP_00357	CDS	1128	sigA_1		COG0568	RNA polymerase sigma factor SigA
BLJCAANP_00358	CDS	459	lspA_1	3.4.23.36		Lipoprotein signal peptidase
BLJCAANP_00359	CDS	1389	clpX_2			ATP-dependent Clp protease ATP-binding subunit ClpX
BLJCAANP_00360	CDS	945				hypothetical protein
BLJCAANP_00361	CDS	390				hypothetical protein
BLJCAANP_00362	CDS	1887				hypothetical protein
