locus_tag	ftype	length_bp	gene	EC_number	COG	product
NDAFFBHN_00043	CDS	756	pstB3	7.3.2.1	COG1117	Phosphate import ATP-binding protein PstB 3
NDAFFBHN_00044	CDS	852	pstA		COG0581	Phosphate transport system permease protein PstA
NDAFFBHN_00045	CDS	903	pstC		COG0573	Phosphate transport system permease protein PstC
NDAFFBHN_00046	CDS	870	pstS		COG0226	Phosphate-binding protein PstS
NDAFFBHN_00047	CDS	978				hypothetical protein
NDAFFBHN_00048	CDS	879	cysB			HTH-type transcriptional regulator CysB
NDAFFBHN_00049	CDS	1467				hypothetical protein
NDAFFBHN_00050	CDS	378				hypothetical protein
NDAFFBHN_00051	CDS	1344				hypothetical protein
NDAFFBHN_00052	CDS	414				hypothetical protein
NDAFFBHN_00053	CDS	726	rsuA	5.4.99.19	COG1187	Ribosomal small subunit pseudouridine synthase A
NDAFFBHN_00054	CDS	996				hypothetical protein
NDAFFBHN_00055	CDS	354				hypothetical protein
NDAFFBHN_00056	CDS	273				hypothetical protein
NDAFFBHN_00057	CDS	192				hypothetical protein
NDAFFBHN_00058	CDS	453				hypothetical protein
NDAFFBHN_00059	CDS	576	degV		COG1307	Protein DegV
NDAFFBHN_00060	CDS	237				hypothetical protein
NDAFFBHN_00061	CDS	396				hypothetical protein
NDAFFBHN_00062	CDS	297				hypothetical protein
NDAFFBHN_00063	CDS	1503				hypothetical protein
NDAFFBHN_00064	CDS	714	mntB		COG1121	Manganese transport system ATP-binding protein MntB
NDAFFBHN_00065	CDS	855	znuB_1		COG1108	High-affinity zinc uptake system membrane protein ZnuB
NDAFFBHN_00066	CDS	549				hypothetical protein
NDAFFBHN_00067	CDS	1746				hypothetical protein
NDAFFBHN_00068	CDS	1230	rlmI	2.1.1.191	COG1092	Ribosomal RNA large subunit methyltransferase I
NDAFFBHN_00069	CDS	2010				hypothetical protein
NDAFFBHN_00070	CDS	267				hypothetical protein
NDAFFBHN_00071	CDS	1002	ansA	3.5.1.1	COG0252	L-asparaginase 1
NDAFFBHN_00072	CDS	1086				hypothetical protein
NDAFFBHN_00073	CDS	483				hypothetical protein
NDAFFBHN_00074	CDS	777	ymdB_1	3.1.4.16	COG1692	2',3'-cyclic-nucleotide 2'-phosphodiesterase
NDAFFBHN_00075	CDS	459				hypothetical protein
NDAFFBHN_00076	CDS	1551	rny	3.1.-.-	COG1418	Ribonuclease Y
NDAFFBHN_00077	CDS	915				hypothetical protein
NDAFFBHN_00078	CDS	402				hypothetical protein
NDAFFBHN_00079	CDS	966	znuA		COG0803	High-affinity zinc uptake system binding-protein ZnuA
NDAFFBHN_00080	CDS	702	znuC	7.2.2.-	COG1121	High-affinity zinc uptake system ATP-binding protein ZnuC
NDAFFBHN_00081	CDS	813	znuB_2		COG1108	High-affinity zinc uptake system membrane protein ZnuB
NDAFFBHN_00082	CDS	462	rimP		COG0779	Ribosome maturation factor RimP
NDAFFBHN_00083	CDS	1059	nusA		COG0195	Transcription termination/antitermination protein NusA
NDAFFBHN_00084	CDS	267				hypothetical protein
NDAFFBHN_00085	CDS	600				hypothetical protein
NDAFFBHN_00086	CDS	2319	infB			Translation initiation factor IF-2
NDAFFBHN_00087	CDS	390	rbfA		COG0858	30S ribosome-binding factor
NDAFFBHN_00088	CDS	954	nrnA	3.1.-.-	COG0618	Bifunctional oligoribonuclease and PAP phosphatase NrnA
NDAFFBHN_00089	CDS	306				hypothetical protein
NDAFFBHN_00090	CDS	915	ribF		COG0196	Bifunctional riboflavin kinase/FMN adenylyltransferase
NDAFFBHN_00091	CDS	1029				hypothetical protein
NDAFFBHN_00092	CDS	1371				hypothetical protein
NDAFFBHN_00093	CDS	831	thyA1	2.1.1.45	COG0207	Thymidylate synthase 1
NDAFFBHN_00094	CDS	492	dfrA	1.5.1.3	COG0262	Dihydrofolate reductase
NDAFFBHN_00095	CDS	153				hypothetical protein
NDAFFBHN_00096	CDS	1827	uvrC		COG0322	UvrABC system protein C
NDAFFBHN_00097	CDS	945				hypothetical protein
NDAFFBHN_00098	CDS	780	proB	2.7.2.11	COG0263	Glutamate 5-kinase 1
NDAFFBHN_00099	CDS	1257	proA	1.2.1.41	COG0014	Gamma-glutamyl phosphate reductase
NDAFFBHN_00100	CDS	537				hypothetical protein
NDAFFBHN_00101	CDS	837	mscS		COG0668	Small-conductance mechanosensitive channel
NDAFFBHN_00102	CDS	1140				hypothetical protein
NDAFFBHN_00103	CDS	711				hypothetical protein
NDAFFBHN_00104	CDS	297				hypothetical protein
NDAFFBHN_00105	CDS	507				hypothetical protein
NDAFFBHN_00106	CDS	306				hypothetical protein
NDAFFBHN_00107	CDS	1125				hypothetical protein
NDAFFBHN_00108	CDS	129				hypothetical protein
NDAFFBHN_00109	CDS	144				hypothetical protein
NDAFFBHN_00110	CDS	1575				hypothetical protein
NDAFFBHN_00111	CDS	744				hypothetical protein
NDAFFBHN_00112	CDS	1611				hypothetical protein
NDAFFBHN_00113	CDS	747				hypothetical protein
NDAFFBHN_00114	CDS	483	yfkJ	3.1.3.48	COG0394	Low molecular weight protein-tyrosine-phosphatase YfkJ
NDAFFBHN_00115	CDS	885				hypothetical protein
NDAFFBHN_00116	CDS	219				hypothetical protein
NDAFFBHN_00117	CDS	444				Acid shock protein
NDAFFBHN_00118	CDS	681	srrA		COG0745	Transcriptional regulatory protein SrrA
NDAFFBHN_00119	CDS	1338				hypothetical protein
NDAFFBHN_00120	CDS	1359				hypothetical protein
NDAFFBHN_00121	CDS	390				hypothetical protein
NDAFFBHN_00122	CDS	513				hypothetical protein
NDAFFBHN_00123	CDS	819	cwlA	3.5.1.28	COG3409	N-acetylmuramoyl-L-alanine amidase CwlA
NDAFFBHN_00124	CDS	165				hypothetical protein
NDAFFBHN_00125	CDS	1098				hypothetical protein
NDAFFBHN_00126	CDS	303				hypothetical protein
NDAFFBHN_00127	CDS	258				hypothetical protein
NDAFFBHN_00128	CDS	1818				hypothetical protein
NDAFFBHN_00129	CDS	1686				hypothetical protein
NDAFFBHN_00130	CDS	657				hypothetical protein
NDAFFBHN_00131	CDS	3228				hypothetical protein
NDAFFBHN_00132	CDS	204				hypothetical protein
NDAFFBHN_00133	CDS	339				hypothetical protein
NDAFFBHN_00134	CDS	558				hypothetical protein
NDAFFBHN_00135	CDS	327				hypothetical protein
NDAFFBHN_00136	CDS	390				hypothetical protein
NDAFFBHN_00137	CDS	285				hypothetical protein
NDAFFBHN_00138	CDS	291				hypothetical protein
NDAFFBHN_00139	CDS	1128				hypothetical protein
NDAFFBHN_00140	CDS	621				hypothetical protein
NDAFFBHN_00141	CDS	1221				hypothetical protein
NDAFFBHN_00142	CDS	1662				hypothetical protein
NDAFFBHN_00143	CDS	342				hypothetical protein
NDAFFBHN_00144	CDS	333				hypothetical protein
NDAFFBHN_00145	CDS	771				hypothetical protein
NDAFFBHN_00146	CDS	447				hypothetical protein
NDAFFBHN_00147	CDS	1023				hypothetical protein
NDAFFBHN_00148	CDS	1674				hypothetical protein
NDAFFBHN_00149	CDS	378				hypothetical protein
NDAFFBHN_00150	CDS	216				hypothetical protein
NDAFFBHN_00151	CDS	195				hypothetical protein
NDAFFBHN_00152	CDS	93				hypothetical protein
NDAFFBHN_00153	CDS	231				hypothetical protein
NDAFFBHN_00154	CDS	543				hypothetical protein
NDAFFBHN_00155	CDS	330				hypothetical protein
NDAFFBHN_00156	CDS	234				hypothetical protein
NDAFFBHN_00157	CDS	147				hypothetical protein
NDAFFBHN_00158	CDS	396				hypothetical protein
NDAFFBHN_00159	CDS	105				hypothetical protein
NDAFFBHN_00160	CDS	171				hypothetical protein
NDAFFBHN_00161	CDS	1143				hypothetical protein
NDAFFBHN_00162	tRNA	77				tRNA-Pro(ggg)
NDAFFBHN_00163	CDS	816	aroE	1.1.1.25	COG0169	Shikimate dehydrogenase (NADP(+))
NDAFFBHN_00164	CDS	429	yqhS	4.2.1.10	COG0757	3-dehydroquinate dehydratase
NDAFFBHN_00165	CDS	492	aroK	2.7.1.71	COG0703	Shikimate kinase
NDAFFBHN_00166	CDS	1209	aroC	4.2.3.5	COG0082	Chorismate synthase
NDAFFBHN_00167	CDS	1119	aroA	2.5.1.19	COG0128	3-phosphoshikimate 1-carboxyvinyltransferase
NDAFFBHN_00168	CDS	1029	aroB	4.2.3.4	COG0337	3-dehydroquinate synthase
NDAFFBHN_00169	CDS	777				hypothetical protein
NDAFFBHN_00170	CDS	519	udk_1	2.7.1.48		Uridine kinase
NDAFFBHN_00171	CDS	756				hypothetical protein
NDAFFBHN_00172	CDS	564	srpC		COG2059	putative chromate transport protein
NDAFFBHN_00173	CDS	495	chrA1			Chromate transport protein
NDAFFBHN_00174	CDS	774	birA	6.3.4.15	COG0340	Bifunctional ligase/repressor BirA
NDAFFBHN_00175	CDS	540	bioY		COG1268	Biotin transporter BioY
NDAFFBHN_00176	CDS	1257	rutG		COG2233	Putative pyrimidine permease RutG
NDAFFBHN_00177	CDS	1404	yeeO_1		COG0534	putative FMN/FAD exporter YeeO
NDAFFBHN_00178	CDS	324				hypothetical protein
NDAFFBHN_00179	CDS	579	udg	3.2.2.27	COG1573	Type-4 uracil-DNA glycosylase
NDAFFBHN_00180	CDS	540				hypothetical protein
NDAFFBHN_00181	CDS	456	slyA			Transcriptional regulator SlyA
NDAFFBHN_00182	CDS	1776			COG1132	putative ABC transporter ATP-binding protein
NDAFFBHN_00183	CDS	1890				hypothetical protein
NDAFFBHN_00184	CDS	1491	glpK	2.7.1.30	COG0554	Glycerol kinase
NDAFFBHN_00185	CDS	942		3.1.1.23	COG2267	Monoacylglycerol lipase
NDAFFBHN_00186	CDS	1695				hypothetical protein
NDAFFBHN_00187	CDS	1209	gspF		COG1459	Putative type II secretion system protein F
NDAFFBHN_00188	CDS	390				hypothetical protein
NDAFFBHN_00189	CDS	786	comC			Type 4 prepilin-like proteins leader peptide-processing enzyme
NDAFFBHN_00190	CDS	1014				hypothetical protein
NDAFFBHN_00191	CDS	618				hypothetical protein
NDAFFBHN_00192	CDS	543				hypothetical protein
NDAFFBHN_00193	CDS	6927				hypothetical protein
NDAFFBHN_00194	CDS	615				hypothetical protein
NDAFFBHN_00195	CDS	285				hypothetical protein
NDAFFBHN_00196	CDS	501				hypothetical protein
NDAFFBHN_00197	CDS	570				hypothetical protein
NDAFFBHN_00198	CDS	261				hypothetical protein
NDAFFBHN_00199	CDS	378				hypothetical protein
NDAFFBHN_00200	CDS	270				hypothetical protein
NDAFFBHN_00201	CDS	507	hmpT		COG4720	Thiamine precursor transporter HmpT
NDAFFBHN_00202	CDS	1398	gabR		COG1167	HTH-type transcriptional regulatory protein GabR
NDAFFBHN_00203	CDS	504	greA		COG0782	Transcription elongation factor GreA
NDAFFBHN_00204	CDS	615				hypothetical protein
NDAFFBHN_00205	CDS	579				hypothetical protein
NDAFFBHN_00206	CDS	384				hypothetical protein
NDAFFBHN_00207	CDS	2151	alaS_1	6.1.1.7	COG0013	Alanine--tRNA ligase
NDAFFBHN_00208	CDS	648	cat	2.3.1.28		Chloramphenicol acetyltransferase
NDAFFBHN_00209	CDS	759				hypothetical protein
NDAFFBHN_00210	CDS	489				hypothetical protein
NDAFFBHN_00211	CDS	2295	xdhA	1.17.1.4	COG1529	Putative xanthine dehydrogenase molybdenum-binding subunit XdhA
NDAFFBHN_00212	CDS	888				hypothetical protein
NDAFFBHN_00213	CDS	342				hypothetical protein
NDAFFBHN_00214	CDS	222	ndhS	1.17.1.5		Nicotinate dehydrogenase small FeS subunit
NDAFFBHN_00215	CDS	675				hypothetical protein
NDAFFBHN_00216	CDS	189				hypothetical protein
NDAFFBHN_00217	CDS	426	cymR			HTH-type transcriptional regulator CymR
NDAFFBHN_00218	CDS	852			COG1307	Fatty acid-binding protein
NDAFFBHN_00219	CDS	897			COG1307	Fatty acid-binding protein
NDAFFBHN_00220	CDS	999	aroF	2.5.1.54	COG2876	Phospho-2-dehydro-3-deoxyheptonate aldolase
NDAFFBHN_00221	CDS	1596	pyrG	6.3.4.2		CTP synthase
NDAFFBHN_00222	CDS	297				hypothetical protein
NDAFFBHN_00223	CDS	4482	nadD_1	2.7.7.18		nicotinate-nucleotide adenylyltransferase
NDAFFBHN_00224	CDS	618				hypothetical protein
NDAFFBHN_00225	CDS	624				hypothetical protein
NDAFFBHN_00226	CDS	1032				hypothetical protein
NDAFFBHN_00227	CDS	897				hypothetical protein
NDAFFBHN_00228	CDS	1104	rsxB_1	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
NDAFFBHN_00229	CDS	531	ymdB_2	3.1.1.106	COG2110	O-acetyl-ADP-ribose deacetylase
NDAFFBHN_00230	CDS	669				hypothetical protein
NDAFFBHN_00231	CDS	519	atzB	3.5.4.43		Hydroxydechloroatrazine ethylaminohydrolase
NDAFFBHN_00232	CDS	528	ogt	2.1.1.63	COG0350	Methylated-DNA--protein-cysteine methyltransferase, constitutive
NDAFFBHN_00233	CDS	672				hypothetical protein
NDAFFBHN_00234	CDS	870		2.5.1.10		Farnesyl diphosphate synthase
NDAFFBHN_00235	CDS	228	xseB	3.1.11.6		Exodeoxyribonuclease 7 small subunit
NDAFFBHN_00236	CDS	1206	xseA	3.1.11.6	COG1570	Exodeoxyribonuclease 7 large subunit
NDAFFBHN_00237	CDS	450	nusB		COG0781	Transcription antitermination protein NusB
NDAFFBHN_00238	CDS	360				putative protein
NDAFFBHN_00239	CDS	528				hypothetical protein
NDAFFBHN_00240	CDS	501				hypothetical protein
NDAFFBHN_00241	CDS	477				hypothetical protein
NDAFFBHN_00242	CDS	1041				hypothetical protein
NDAFFBHN_00243	CDS	387				hypothetical protein
NDAFFBHN_00244	CDS	195				hypothetical protein
NDAFFBHN_00245	CDS	483				hypothetical protein
NDAFFBHN_00246	CDS	981				hypothetical protein
NDAFFBHN_00247	CDS	1350				hypothetical protein
NDAFFBHN_00248	CDS	213				hypothetical protein
NDAFFBHN_00249	CDS	486				hypothetical protein
NDAFFBHN_00250	CDS	606	ribU			Riboflavin transporter RibU
NDAFFBHN_00251	CDS	1218	dinB	2.7.7.7		DNA polymerase IV
NDAFFBHN_00252	CDS	342	rplS		COG0335	50S ribosomal protein L19
NDAFFBHN_00253	CDS	414				hypothetical protein
NDAFFBHN_00254	CDS	663				hypothetical protein
NDAFFBHN_00255	CDS	951				hypothetical protein
NDAFFBHN_00256	CDS	918				hypothetical protein
NDAFFBHN_00257	CDS	600				hypothetical protein
NDAFFBHN_00258	CDS	798				hypothetical protein
NDAFFBHN_00259	tRNA	76				tRNA-Pro(cgg)
NDAFFBHN_00260	CDS	291				hypothetical protein
NDAFFBHN_00261	CDS	696				hypothetical protein
NDAFFBHN_00262	CDS	6723				hypothetical protein
NDAFFBHN_00263	CDS	741	xerC_1			Tyrosine recombinase XerC
NDAFFBHN_00264	CDS	1194				IS110 family transposase ISCth7
NDAFFBHN_00265	CDS	1047	queA	2.4.99.17	COG0809	S-adenosylmethionine:tRNA ribosyltransferase-isomerase
NDAFFBHN_00266	CDS	1134	tgt	2.4.2.29		Queuine tRNA-ribosyltransferase
NDAFFBHN_00267	CDS	414				hypothetical protein
NDAFFBHN_00268	CDS	426				hypothetical protein
NDAFFBHN_00269	CDS	570				hypothetical protein
NDAFFBHN_00270	CDS	993	xerD			Tyrosine recombinase XerD
NDAFFBHN_00271	CDS	1530	murJ_1			lipid II flippase MurJ
NDAFFBHN_00272	CDS	357				hypothetical protein
NDAFFBHN_00273	CDS	393				hypothetical protein
NDAFFBHN_00274	CDS	252				hypothetical protein
NDAFFBHN_00275	CDS	642	nth	4.2.99.18	COG0177	Endonuclease III
NDAFFBHN_00276	CDS	699	ruvB_1	3.6.4.12		Holliday junction ATP-dependent DNA helicase RuvB
NDAFFBHN_00277	CDS	603			COG2256	putative AAA domain-containing protein
NDAFFBHN_00278	CDS	882	pnp_1	2.7.7.8		Polyribonucleotide nucleotidyltransferase
NDAFFBHN_00279	CDS	192				hypothetical protein
NDAFFBHN_00280	CDS	99				hypothetical protein
NDAFFBHN_00281	CDS	924	spoIIGA	3.4.23.-		Sporulation sigma-E factor-processing peptidase
NDAFFBHN_00282	CDS	705	sigE		COG1191	RNA polymerase sigma-E factor
NDAFFBHN_00283	CDS	657				hypothetical protein
NDAFFBHN_00284	CDS	651				hypothetical protein
NDAFFBHN_00285	CDS	771	scpA		COG1354	Segregation and condensation protein A
NDAFFBHN_00286	CDS	288	scpB			Segregation and condensation protein B
NDAFFBHN_00287	CDS	669				hypothetical protein
NDAFFBHN_00288	CDS	414	ytfJ		COG3874	putative spore protein YtfJ
NDAFFBHN_00289	CDS	432	dacB	3.4.16.4	COG1686	D-alanyl-D-alanine carboxypeptidase DacB
NDAFFBHN_00290	CDS	720	rluB	5.4.99.22	COG1187	Ribosomal large subunit pseudouridine synthase B
NDAFFBHN_00291	CDS	591				hypothetical protein
NDAFFBHN_00292	CDS	333				hypothetical protein
NDAFFBHN_00293	CDS	1887	cmk_1	2.7.4.25		Cytidylate kinase
NDAFFBHN_00294	CDS	609	plsC	2.3.1.-	COG0204	1-acyl-sn-glycerol-3-phosphate acyltransferase
NDAFFBHN_00295	CDS	1944	ispH	1.17.7.4		4-hydroxy-3-methylbut-2-enyl diphosphate reductase
NDAFFBHN_00296	CDS	303				hypothetical protein
NDAFFBHN_00297	CDS	1068	murJ_2			lipid II flippase MurJ
NDAFFBHN_00298	CDS	570				hypothetical protein
NDAFFBHN_00299	CDS	2634	valS	6.1.1.9	COG0525	Valine--tRNA ligase
NDAFFBHN_00300	CDS	306	spoIIAA		COG1366	Anti-sigma F factor antagonist
NDAFFBHN_00301	CDS	450	spoIIAB	2.7.11.1		Anti-sigma F factor
NDAFFBHN_00302	CDS	528	sigF		COG1191	RNA polymerase sigma-F factor
NDAFFBHN_00303	CDS	426			COG0716	Flavodoxin
NDAFFBHN_00304	CDS	546				hypothetical protein
NDAFFBHN_00305	CDS	282				hypothetical protein
NDAFFBHN_00306	CDS	1275				hypothetical protein
NDAFFBHN_00307	CDS	357				hypothetical protein
NDAFFBHN_00308	CDS	1224				hypothetical protein
NDAFFBHN_00309	CDS	5265				hypothetical protein
NDAFFBHN_00310	CDS	1674				putative protein
NDAFFBHN_00311	CDS	351				putative protein
NDAFFBHN_00312	CDS	1011	ptcA	2.1.3.6	COG0078	Putrescine carbamoyltransferase
NDAFFBHN_00313	CDS	1374	gadC		COG0531	putative glutamate/gamma-aminobutyrate antiporter
NDAFFBHN_00314	CDS	1098	aguA	3.5.3.12	COG2957	Putative agmatine deiminase
NDAFFBHN_00315	CDS	960	prs	2.7.6.1	COG0462	Ribose-phosphate pyrophosphokinase
NDAFFBHN_00316	CDS	1137	glmU	2.7.7.23		Bifunctional protein GlmU
NDAFFBHN_00317	CDS	489	trmL	2.1.1.207	COG0219	tRNA (cytidine(34)-2'-O)-methyltransferase
NDAFFBHN_00318	CDS	1194	pgk	2.7.2.3	COG0126	Phosphoglycerate kinase
NDAFFBHN_00319	CDS	774	tpiA	5.3.1.1	COG0149	Triosephosphate isomerase
NDAFFBHN_00320	CDS	1512	gpmI	5.4.2.12		2,3-bisphosphoglycerate-independent phosphoglycerate mutase
NDAFFBHN_00321	CDS	744				hypothetical protein
NDAFFBHN_00322	CDS	1026	gapA	1.2.1.12	COG0057	Glyceraldehyde-3-phosphate dehydrogenase A
NDAFFBHN_00323	CDS	3900	mdtB			Multidrug resistance protein MdtB
NDAFFBHN_00324	CDS	426	rplK			50S ribosomal protein L11
NDAFFBHN_00325	CDS	528	nusG		COG0250	Transcription termination/antitermination protein NusG
NDAFFBHN_00326	CDS	216				hypothetical protein
NDAFFBHN_00327	CDS	150	rpmG		COG0267	50S ribosomal protein L33
NDAFFBHN_00328	CDS	432	yrrK	3.1.-.-	COG0816	Putative pre-16S rRNA nuclease
NDAFFBHN_00329	CDS	1224	baiN	1.3.1.114	COG2081	3-dehydro-bile acid delta(4,6)-reductase
NDAFFBHN_00330	CDS	717				hypothetical protein
NDAFFBHN_00331	CDS	1251	eriC		COG0038	Chloride/fluoride channel protein
NDAFFBHN_00332	CDS	1092	serC	2.6.1.52	COG1932	Phosphoserine aminotransferase
NDAFFBHN_00333	CDS	906		1.1.1.81	COG0111	Hydroxypyruvate reductase
NDAFFBHN_00334	CDS	2601	mgt	2.4.1.129		Monofunctional glycosyltransferase
NDAFFBHN_00335	CDS	294				hypothetical protein
NDAFFBHN_00336	CDS	1566	surA	5.2.1.8		Chaperone SurA
NDAFFBHN_00337	CDS	708	tcdA	6.1.-.-	COG1179	tRNA threonylcarbamoyladenosine dehydratase
NDAFFBHN_00338	CDS	1110				hypothetical protein
NDAFFBHN_00339	CDS	936				hypothetical protein
NDAFFBHN_00340	CDS	321				hypothetical protein
NDAFFBHN_00341	CDS	780				hypothetical protein
NDAFFBHN_00342	CDS	690	sigK			RNA polymerase sigma-28 factor
NDAFFBHN_00343	CDS	1077				hypothetical protein
NDAFFBHN_00344	CDS	954				hypothetical protein
NDAFFBHN_00345	CDS	3315				hypothetical protein
NDAFFBHN_00346	CDS	690				hypothetical protein
NDAFFBHN_00347	CDS	1242				hypothetical protein
NDAFFBHN_00348	CDS	2376				hypothetical protein
NDAFFBHN_00349	CDS	435	ybaK	4.2.-.-	COG2606	Cys-tRNA(Pro)/Cys-tRNA(Cys) deacylase YbaK
NDAFFBHN_00350	CDS	702				hypothetical protein
NDAFFBHN_00351	CDS	2817	uvrA_2			UvrABC system protein A
NDAFFBHN_00352	CDS	324				hypothetical protein
NDAFFBHN_00353	CDS	2223	recD2	3.6.4.12	COG0507	ATP-dependent RecD-like DNA helicase
NDAFFBHN_00354	CDS	669				hypothetical protein
NDAFFBHN_00355	CDS	1032	mbl		COG1077	Cell shape-determining protein Mbl
NDAFFBHN_00356	CDS	1191	aspC_1	2.6.1.1	COG0436	Aspartate/prephenate aminotransferase
NDAFFBHN_00357	CDS	693				hypothetical protein
NDAFFBHN_00358	CDS	1410				hypothetical protein
NDAFFBHN_00359	CDS	633				hypothetical protein
NDAFFBHN_00360	CDS	2646		7.2.2.10		Calcium-transporting ATPase 1
NDAFFBHN_00361	CDS	2274				hypothetical protein
NDAFFBHN_00362	CDS	1383				hypothetical protein
NDAFFBHN_00363	CDS	1587				hypothetical protein
NDAFFBHN_00364	CDS	972	ghrA	1.1.1.81		Glyoxylate/hydroxypyruvate reductase A
NDAFFBHN_00365	CDS	306				hypothetical protein
NDAFFBHN_00366	CDS	234				hypothetical protein
NDAFFBHN_00367	tRNA	76				tRNA-Thr(tgt)
NDAFFBHN_00368	tRNA	85				tRNA-Tyr(gta)
NDAFFBHN_00369	CDS	747				hypothetical protein
NDAFFBHN_00370	CDS	735	fabG_1	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
NDAFFBHN_00371	tRNA	75				tRNA-Val(gac)
NDAFFBHN_00372	CDS	1344	atoE		COG2031	Putative short-chain fatty acid transporter
NDAFFBHN_00373	CDS	621	argO		COG1279	Arginine exporter protein ArgO
NDAFFBHN_00374	CDS	1968				hypothetical protein
NDAFFBHN_00375	CDS	2241				hypothetical protein
NDAFFBHN_00376	CDS	1065				hypothetical protein
NDAFFBHN_00377	CDS	939				hypothetical protein
NDAFFBHN_00378	CDS	1377				hypothetical protein
NDAFFBHN_00379	CDS	1890				hypothetical protein
NDAFFBHN_00380	CDS	1401				hypothetical protein
NDAFFBHN_00381	CDS	423				hypothetical protein
NDAFFBHN_00382	CDS	564	pduL	2.3.1.222	COG4869	Phosphate propanoyltransferase
NDAFFBHN_00383	CDS	267				hypothetical protein
NDAFFBHN_00384	CDS	924	hdfR			HTH-type transcriptional regulator HdfR
NDAFFBHN_00385	CDS	276	xpt_1	2.4.2.22	COG0503	Xanthine phosphoribosyltransferase
NDAFFBHN_00386	CDS	300	xpt_2	2.4.2.22	COG0503	Xanthine phosphoribosyltransferase
NDAFFBHN_00387	CDS	1533	guaA	6.3.5.2		GMP synthase [glutamine-hydrolyzing]
NDAFFBHN_00388	CDS	531				hypothetical protein
NDAFFBHN_00389	CDS	198				hypothetical protein
NDAFFBHN_00390	CDS	1074	xerC_2			Tyrosine recombinase XerC
NDAFFBHN_00391	CDS	336				hypothetical protein
NDAFFBHN_00392	CDS	903				hypothetical protein
NDAFFBHN_00393	CDS	1263				hypothetical protein
NDAFFBHN_00394	CDS	306				hypothetical protein
NDAFFBHN_00395	CDS	1896				hypothetical protein
NDAFFBHN_00396	CDS	1104				hypothetical protein
NDAFFBHN_00397	CDS	1320	gcvPA	1.4.4.2		putative glycine dehydrogenase (decarboxylating) subunit 1
NDAFFBHN_00398	CDS	378	gcvH			Glycine cleavage system H protein
NDAFFBHN_00399	CDS	2646	gcvT	2.1.2.10		Aminomethyltransferase
