locus_tag	ftype	length_bp	gene	EC_number	COG	product
JHIJCOKE_00030	CDS	249				hypothetical protein
JHIJCOKE_00031	CDS	507	spmB			Spore maturation protein B
JHIJCOKE_00032	CDS	462				hypothetical protein
JHIJCOKE_00033	CDS	681	cmk_1	2.7.4.25	COG0283	Cytidylate kinase
JHIJCOKE_00034	CDS	684				hypothetical protein
JHIJCOKE_00035	CDS	1956	ispH	1.17.7.4		4-hydroxy-3-methylbut-2-enyl diphosphate reductase
JHIJCOKE_00036	CDS	633	thiN	2.7.6.2	COG1564	Thiamine pyrophosphokinase
JHIJCOKE_00037	CDS	708	purC_1	6.3.2.6	COG0152	Phosphoribosylaminoimidazole-succinocarboxamide synthase
JHIJCOKE_00038	CDS	792				hypothetical protein
JHIJCOKE_00039	CDS	276				hypothetical protein
JHIJCOKE_00040	CDS	528				hypothetical protein
JHIJCOKE_00041	CDS	456				hypothetical protein
JHIJCOKE_00042	CDS	594				hypothetical protein
JHIJCOKE_00043	CDS	300				hypothetical protein
JHIJCOKE_00044	CDS	2208				hypothetical protein
JHIJCOKE_00045	CDS	2067	ydfJ		COG2409	Membrane protein YdfJ
JHIJCOKE_00046	CDS	609				hypothetical protein
JHIJCOKE_00047	CDS	1893				hypothetical protein
JHIJCOKE_00048	CDS	351	rplS		COG0335	50S ribosomal protein L19
JHIJCOKE_00049	CDS	1485	spoIVA	3.6.1.3		Stage IV sporulation protein A
JHIJCOKE_00050	CDS	558	pyrE_1	2.4.2.10		Orotate phosphoribosyltransferase
JHIJCOKE_00051	CDS	879	gpr_2	3.4.24.78		Germination protease
JHIJCOKE_00052	CDS	867				hypothetical protein
JHIJCOKE_00053	CDS	2385				hypothetical protein
JHIJCOKE_00054	CDS	591				hypothetical protein
JHIJCOKE_00055	CDS	861				hypothetical protein
JHIJCOKE_00056	CDS	1128				hypothetical protein
JHIJCOKE_00057	CDS	1857				hypothetical protein
JHIJCOKE_00058	CDS	666				hypothetical protein
JHIJCOKE_00059	CDS	1134	rng	3.1.26.-	COG1530	Ribonuclease G
JHIJCOKE_00060	CDS	1401	miaB	2.8.4.3	COG0621	tRNA-2-methylthio-N(6)-dimethylallyladenosine synthase
JHIJCOKE_00061	CDS	414				hypothetical protein
JHIJCOKE_00062	CDS	2607	mutS		COG0249	DNA mismatch repair protein MutS
JHIJCOKE_00063	CDS	1974	mutL			DNA mismatch repair protein MutL
JHIJCOKE_00064	CDS	927	miaA	2.5.1.75	COG0324	tRNA dimethylallyltransferase
JHIJCOKE_00065	CDS	1251				hypothetical protein
JHIJCOKE_00066	CDS	660				hypothetical protein
JHIJCOKE_00067	CDS	885	spoIVFB	3.4.24.-	COG1994	Stage IV sporulation protein FB
JHIJCOKE_00068	CDS	234				hypothetical protein
JHIJCOKE_00069	CDS	1923	feoB_1		COG0370	Fe(2+) transporter FeoB
JHIJCOKE_00070	CDS	816	aptA_1	2.2.1.-	COG3959	Apulose-4-phosphate transketolase subunit A
JHIJCOKE_00071	CDS	915	aptB_1	2.2.1.-	COG3958	Apulose-4-phosphate transketolase subunit B
JHIJCOKE_00072	CDS	864	dagK	2.7.1.107	COG1597	Diacylglycerol kinase
JHIJCOKE_00073	CDS	477				hypothetical protein
JHIJCOKE_00074	CDS	462				hypothetical protein
JHIJCOKE_00075	CDS	882	lacX			Protein LacX, plasmid
JHIJCOKE_00076	CDS	279				hypothetical protein
JHIJCOKE_00077	CDS	609				hypothetical protein
JHIJCOKE_00078	CDS	1161	argD	2.6.1.11	COG4992	Acetylornithine aminotransferase
JHIJCOKE_00079	CDS	897	argB	2.7.2.8	COG0548	Acetylglutamate kinase
JHIJCOKE_00080	CDS	1215	argJ		COG1364	Arginine biosynthesis bifunctional protein ArgJ
JHIJCOKE_00081	CDS	948	argC	1.2.1.38		N-acetyl-gamma-glutamyl-phosphate reductase
JHIJCOKE_00082	CDS	603				hypothetical protein
JHIJCOKE_00083	CDS	282				hypothetical protein
JHIJCOKE_00084	CDS	690	pglC	2.7.8.36	COG2148	Undecaprenyl phosphate N,N'-diacetylbacillosamine 1-phosphate transferase
JHIJCOKE_00085	CDS	1206	ugd	1.1.1.22	COG1004	UDP-glucose 6-dehydrogenase
JHIJCOKE_00086	CDS	678	wcaJ	2.7.8.31	COG2148	UDP-glucose:undecaprenyl-phosphate glucose-1-phosphate transferase
JHIJCOKE_00087	CDS	1005	gnu	5.1.3.26	COG0451	N-acetyl-alpha-D-glucosaminyl-diphospho-ditrans,octacis-undecaprenol 4-epimerase
JHIJCOKE_00088	CDS	783	rfbF	2.7.7.33	COG1208	Glucose-1-phosphate cytidylyltransferase
JHIJCOKE_00089	CDS	1104	rfbG	4.2.1.45	COG0451	CDP-glucose 4,6-dehydratase
JHIJCOKE_00090	CDS	438				hypothetical protein
JHIJCOKE_00091	CDS	468				hypothetical protein
JHIJCOKE_00092	CDS	564	rmlC	5.1.3.13	COG1898	dTDP-4-dehydrorhamnose 3,5-epimerase
JHIJCOKE_00093	CDS	1011	gspA		COG1442	General stress protein A
JHIJCOKE_00094	CDS	1197				hypothetical protein
JHIJCOKE_00095	CDS	1236	mshA_1	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
JHIJCOKE_00096	CDS	1146				hypothetical protein
JHIJCOKE_00097	CDS	1101	epsF	2.4.-.-	COG0438	Putative glycosyltransferase EpsF
JHIJCOKE_00098	CDS	1203				hypothetical protein
JHIJCOKE_00099	CDS	1299	murJ_1			lipid II flippase MurJ
JHIJCOKE_00100	CDS	897	rmlA	2.7.7.24	COG1209	Glucose-1-phosphate thymidylyltransferase
JHIJCOKE_00101	CDS	1020	rffG	4.2.1.46	COG1088	dTDP-glucose 4,6-dehydratase 2
JHIJCOKE_00102	CDS	1533				hypothetical protein
JHIJCOKE_00103	CDS	303				hypothetical protein
JHIJCOKE_00104	CDS	486	purE	5.4.99.18	COG0041	N5-carboxyaminoimidazole ribonucleotide mutase
JHIJCOKE_00105	CDS	711	purC_2	6.3.2.6	COG0152	Phosphoribosylaminoimidazole-succinocarboxamide synthase
JHIJCOKE_00106	CDS	1494	purF_1	2.4.2.14	COG0034	Amidophosphoribosyltransferase
JHIJCOKE_00107	CDS	1041	purM	6.3.3.1	COG0150	Phosphoribosylformylglycinamidine cyclo-ligase
JHIJCOKE_00108	CDS	615	purN	2.1.2.2	COG0299	Phosphoribosylglycinamide formyltransferase
JHIJCOKE_00109	CDS	735				hypothetical protein
JHIJCOKE_00110	CDS	1173	purH	3.5.4.10		Bifunctional purine biosynthesis protein PurH
JHIJCOKE_00111	CDS	1284	purD	6.3.4.13	COG0151	Phosphoribosylamine--glycine ligase
JHIJCOKE_00112	CDS	3684	purL	6.3.5.3		Phosphoribosylformylglycinamidine synthase
JHIJCOKE_00113	CDS	771	deoD_1	2.4.2.1		Purine nucleoside phosphorylase DeoD-type
JHIJCOKE_00114	CDS	1434	purB	4.3.2.2		Adenylosuccinate lyase
JHIJCOKE_00115	CDS	345				hypothetical protein
JHIJCOKE_00116	CDS	858	cdaA	2.7.7.85	COG1624	Cyclic di-AMP synthase CdaA
JHIJCOKE_00117	CDS	1335				hypothetical protein
JHIJCOKE_00118	CDS	501				hypothetical protein
JHIJCOKE_00119	CDS	1329	rsmF_1	2.1.1.-	COG0144	Ribosomal RNA small subunit methyltransferase F
JHIJCOKE_00120	CDS	1272	spoVB		COG2244	Stage V sporulation protein B
JHIJCOKE_00121	CDS	474	tadA_1	3.5.4.33		tRNA-specific adenosine deaminase
JHIJCOKE_00122	CDS	777				hypothetical protein
JHIJCOKE_00123	CDS	834				hypothetical protein
JHIJCOKE_00124	CDS	864	ywpJ_1	3.1.3.-	COG0561	Phosphatase YwpJ
JHIJCOKE_00125	CDS	867	rluC	5.4.99.24	COG0564	Ribosomal large subunit pseudouridine synthase C
JHIJCOKE_00126	CDS	1044				hypothetical protein
JHIJCOKE_00127	CDS	768				hypothetical protein
JHIJCOKE_00128	CDS	864	trxB	1.8.1.9	COG0492	Thioredoxin reductase
JHIJCOKE_00129	CDS	1794				hypothetical protein
JHIJCOKE_00130	CDS	945	tagU_1	2.7.8.-		Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
JHIJCOKE_00131	CDS	315	trxA		COG0526	Thioredoxin
JHIJCOKE_00132	CDS	420				hypothetical protein
JHIJCOKE_00133	CDS	504				hypothetical protein
JHIJCOKE_00134	CDS	342				hypothetical protein
JHIJCOKE_00135	CDS	279				hypothetical protein
JHIJCOKE_00136	CDS	1107				hypothetical protein
JHIJCOKE_00137	CDS	393				hypothetical protein
JHIJCOKE_00138	CDS	198				hypothetical protein
JHIJCOKE_00139	CDS	492				hypothetical protein
JHIJCOKE_00140	CDS	906				hypothetical protein
JHIJCOKE_00141	CDS	663				hypothetical protein
JHIJCOKE_00142	CDS	1656	mggB	3.1.3.-	COG0737	Mannosylglucosyl-3-phosphoglycerate phosphatase
JHIJCOKE_00143	CDS	2079	aspS_1	6.1.1.12		Aspartate--tRNA ligase
JHIJCOKE_00144	CDS	1461	gatA	6.3.5.7	COG0154	Glutamyl-tRNA(Gln) amidotransferase subunit A
JHIJCOKE_00145	CDS	1434	gatB	6.3.5.-	COG0064	Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit B
JHIJCOKE_00146	CDS	345				hypothetical protein
JHIJCOKE_00147	CDS	708				hypothetical protein
JHIJCOKE_00148	CDS	759		3.5.4.16	COG0327	GTP cyclohydrolase 1 type 2
JHIJCOKE_00149	CDS	696				hypothetical protein
JHIJCOKE_00150	CDS	1101	sigA_1		COG0568	RNA polymerase sigma factor SigA
JHIJCOKE_00151	CDS	1116	sigA_2		COG0568	RNA polymerase sigma factor SigA
JHIJCOKE_00152	CDS	1788	dnaG_1	2.7.7.-		DNA primase
JHIJCOKE_00153	CDS	1005				Deoxyguanosinetriphosphate triphosphohydrolase-like protein
JHIJCOKE_00154	CDS	1203				hypothetical protein
JHIJCOKE_00155	CDS	945	glcK	2.7.1.2	COG1940	Glucokinase
JHIJCOKE_00156	CDS	942	hprK	2.7.11.-	COG1493	HPr kinase/phosphorylase
JHIJCOKE_00157	CDS	801	ywpJ_2	3.1.3.-	COG0561	Phosphatase YwpJ
JHIJCOKE_00158	CDS	2091		3.2.1.-		Beta-xylosidase
JHIJCOKE_00159	CDS	720				hypothetical protein
JHIJCOKE_00160	CDS	1515	algC	5.4.2.2	COG1109	Phosphomannomutase/phosphoglucomutase
JHIJCOKE_00161	CDS	483				hypothetical protein
JHIJCOKE_00162	CDS	333				hypothetical protein
JHIJCOKE_00163	CDS	678				hypothetical protein
JHIJCOKE_00164	CDS	1938				hypothetical protein
JHIJCOKE_00165	CDS	1317	brnQ		COG1114	Branched-chain amino acid transport system 2 carrier protein
JHIJCOKE_00166	CDS	870				hypothetical protein
JHIJCOKE_00167	CDS	603	gmk	2.7.4.8	COG0194	Guanylate kinase
JHIJCOKE_00168	CDS	234	rpoZ	2.7.7.6		DNA-directed RNA polymerase subunit omega
JHIJCOKE_00169	CDS	1230	coaBC		COG0452	Coenzyme A biosynthesis bifunctional protein CoaBC
JHIJCOKE_00170	CDS	438	spoIIAB	2.7.11.1	COG2172	Anti-sigma F factor
JHIJCOKE_00171	CDS	327	spoIIAA			Anti-sigma F factor antagonist
JHIJCOKE_00172	CDS	432				hypothetical protein
JHIJCOKE_00173	CDS	675				hypothetical protein
JHIJCOKE_00174	CDS	678	ywaC	2.7.6.5	COG2357	GTP pyrophosphokinase YwaC
JHIJCOKE_00175	CDS	1380	sasA_1	2.7.-.-		Adaptive-response sensory-kinase SasA
JHIJCOKE_00176	CDS	675	hssR_1			Heme response regulator HssR
JHIJCOKE_00177	CDS	1191	macB_1	3.6.3.-		Macrolide export ATP-binding/permease protein MacB
JHIJCOKE_00178	CDS	693	yknY_1	3.6.3.-	COG1136	putative ABC transporter ATP-binding protein YknY
JHIJCOKE_00179	CDS	840				hypothetical protein
JHIJCOKE_00180	CDS	2781				hypothetical protein
JHIJCOKE_00181	CDS	891	rhaS_1			HTH-type transcriptional activator RhaS
JHIJCOKE_00182	CDS	648	yigZ		COG1739	IMPACT family member YigZ
JHIJCOKE_00183	CDS	1227	tyrS	6.1.1.1		Tyrosine--tRNA ligase
JHIJCOKE_00184	CDS	1188	lysN	2.6.1.39	COG1167	2-aminoadipate transaminase
JHIJCOKE_00185	CDS	351				putative protein
JHIJCOKE_00186	CDS	1653				putative protein
JHIJCOKE_00187	CDS	2007	recG	3.6.4.12		ATP-dependent DNA helicase RecG
JHIJCOKE_00188	CDS	2061	ppk	2.7.4.1		Polyphosphate kinase
JHIJCOKE_00189	CDS	1143	hemW		COG0635	Heme chaperone HemW
JHIJCOKE_00190	CDS	393				hypothetical protein
JHIJCOKE_00191	CDS	645				hypothetical protein
JHIJCOKE_00192	CDS	1806	lepA	3.6.5.-	COG0481	Elongation factor 4
JHIJCOKE_00193	CDS	1509	rhaR_1			HTH-type transcriptional activator RhaR
JHIJCOKE_00194	CDS	1851				hypothetical protein
JHIJCOKE_00195	CDS	825				hypothetical protein
JHIJCOKE_00196	CDS	1368				putative sugar-binding periplasmic protein
JHIJCOKE_00197	CDS	1983		3.2.1.21	COG1472	Beta-glucosidase BoGH3B
JHIJCOKE_00198	CDS	1032	ngcF_1		COG1175	Diacetylchitobiose uptake system permease protein NgcF
JHIJCOKE_00199	CDS	894	ycjP		COG0395	Inner membrane ABC transporter permease protein YcjP
JHIJCOKE_00200	CDS	1950		3.2.1.21	COG1472	Beta-glucosidase BoGH3B
JHIJCOKE_00201	CDS	1122	msmX_1	7.5.2.-	COG3839	Oligosaccharides import ATP-binding protein MsmX
JHIJCOKE_00202	CDS	243	dltC			D-alanyl carrier protein
JHIJCOKE_00203	CDS	1473	tycC			Tyrocidine synthase 3
JHIJCOKE_00204	CDS	1470				hypothetical protein
JHIJCOKE_00205	CDS	1068				hypothetical protein
JHIJCOKE_00206	CDS	1512	dltA	6.2.1.54	COG1020	D-alanine--D-alanyl carrier protein ligase
JHIJCOKE_00207	CDS	2358				hypothetical protein
JHIJCOKE_00208	CDS	786				hypothetical protein
JHIJCOKE_00209	CDS	4770	lacZ_1	3.2.1.23		Beta-galactosidase
JHIJCOKE_00210	CDS	363	rsfS		COG0799	Ribosomal silencing factor RsfS
JHIJCOKE_00211	CDS	1188	nadD	2.7.7.18		nicotinate-nucleotide adenylyltransferase
JHIJCOKE_00212	CDS	846				hypothetical protein
JHIJCOKE_00213	CDS	1578	clsA	2.7.8.-	COG1502	Major cardiolipin synthase ClsA
JHIJCOKE_00214	CDS	1536	galT	2.7.7.12		Galactose-1-phosphate uridylyltransferase
JHIJCOKE_00215	CDS	1314				hypothetical protein
JHIJCOKE_00216	CDS	1281				hypothetical protein
JHIJCOKE_00217	CDS	1440				hypothetical protein
JHIJCOKE_00218	CDS	894	araQ_1		COG0395	L-arabinose transport system permease protein AraQ
JHIJCOKE_00219	CDS	939	lacF_1			Lactose transport system permease protein LacF
JHIJCOKE_00220	CDS	1110	sugC	3.6.3.-	COG3839	Trehalose import ATP-binding protein SugC
JHIJCOKE_00221	CDS	762				hypothetical protein
JHIJCOKE_00222	CDS	939				hypothetical protein
JHIJCOKE_00223	CDS	885				hypothetical protein
JHIJCOKE_00224	CDS	1389	murJ_2			lipid II flippase MurJ
JHIJCOKE_00225	CDS	900	arnC_1	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
JHIJCOKE_00226	CDS	735				hypothetical protein
JHIJCOKE_00227	CDS	1065				hypothetical protein
JHIJCOKE_00228	CDS	2337				hypothetical protein
JHIJCOKE_00229	CDS	702			COG1136	putative ABC transporter ATP-binding protein
JHIJCOKE_00230	CDS	648				hypothetical protein
JHIJCOKE_00231	CDS	609	plsY_1	2.3.1.275		Glycerol-3-phosphate acyltransferase
JHIJCOKE_00232	CDS	672	hssR_2			Heme response regulator HssR
JHIJCOKE_00233	CDS	1083	sasA_2	2.7.-.-		Adaptive-response sensory-kinase SasA
JHIJCOKE_00234	CDS	996				hypothetical protein
JHIJCOKE_00235	CDS	1149				hypothetical protein
JHIJCOKE_00236	CDS	855				hypothetical protein
JHIJCOKE_00237	CDS	1446				hypothetical protein
JHIJCOKE_00238	CDS	1233				hypothetical protein
JHIJCOKE_00239	CDS	2127	topA	5.6.2.1		DNA topoisomerase 1
JHIJCOKE_00240	CDS	1323	trmFO	2.1.1.74		Methylenetetrahydrofolate--tRNA-(uracil-5-)-methyltransferase TrmFO
JHIJCOKE_00241	CDS	540	hslV	3.4.25.2		ATP-dependent protease subunit HslV
JHIJCOKE_00242	CDS	1371	clpY		COG1220	ATP-dependent protease ATPase subunit ClpY
JHIJCOKE_00243	CDS	807	proC	1.5.1.2	COG0345	Pyrroline-5-carboxylate reductase
JHIJCOKE_00244	CDS	489	rnhA	3.1.26.4	COG0328	Ribonuclease H
JHIJCOKE_00245	CDS	1152	xerC_1			Tyrosine recombinase XerC
JHIJCOKE_00246	CDS	171				hypothetical protein
JHIJCOKE_00247	CDS	612	lexA	3.4.21.88	COG1974	LexA repressor
JHIJCOKE_00248	CDS	681				hypothetical protein
JHIJCOKE_00249	CDS	513	msrC	1.8.4.14	COG1956	Free methionine-R-sulfoxide reductase
JHIJCOKE_00250	CDS	975	nrnA_1	3.1.-.-	COG0618	Bifunctional oligoribonuclease and PAP phosphatase NrnA
JHIJCOKE_00251	CDS	942	nrnA_2	3.1.-.-	COG0618	Bifunctional oligoribonuclease and PAP phosphatase NrnA
JHIJCOKE_00252	CDS	1224				Deoxyguanosinetriphosphate triphosphohydrolase-like protein
JHIJCOKE_00253	CDS	744	gamA	3.5.99.6	COG0363	putative glucosamine-6-phosphate deaminase 2
JHIJCOKE_00254	CDS	1971				hypothetical protein
JHIJCOKE_00255	CDS	1395				hypothetical protein
JHIJCOKE_00256	CDS	1710			COG1132	putative ABC transporter ATP-binding protein
JHIJCOKE_00257	CDS	1722	yheI_1	3.6.3.-	COG1132	putative multidrug resistance ABC transporter ATP-binding/permease protein YheI
JHIJCOKE_00258	CDS	459				hypothetical protein
JHIJCOKE_00259	CDS	1197				hypothetical protein
JHIJCOKE_00260	CDS	1530	xylG	7.5.2.10	COG1129	Xylose import ATP-binding protein XylG
JHIJCOKE_00261	CDS	1113				hypothetical protein
JHIJCOKE_00262	CDS	993				hypothetical protein
JHIJCOKE_00263	CDS	957				hypothetical protein
JHIJCOKE_00264	CDS	1413			COG3039	IS5 family transposase ISShsa1
JHIJCOKE_00265	CDS	273				hypothetical protein
JHIJCOKE_00266	CDS	1368				hypothetical protein
JHIJCOKE_00267	CDS	585	yedK	3.4.-.-	COG2135	SOS response-associated protein YedK
JHIJCOKE_00268	CDS	285				hypothetical protein
JHIJCOKE_00269	CDS	543				hypothetical protein
JHIJCOKE_00270	CDS	276				hypothetical protein
JHIJCOKE_00271	CDS	564				hypothetical protein
JHIJCOKE_00272	CDS	876				hypothetical protein
JHIJCOKE_00273	CDS	408				hypothetical protein
JHIJCOKE_00274	CDS	558	spoVT		COG2002	Stage V sporulation protein T
JHIJCOKE_00275	CDS	1572	murJ_3		COG2244	Lipid II flippase MurJ
JHIJCOKE_00276	CDS	1488				hypothetical protein
JHIJCOKE_00277	CDS	279	hup			DNA-binding protein HU
JHIJCOKE_00278	CDS	282				hypothetical protein
JHIJCOKE_00279	CDS	1155	ispDF		COG0245	Bifunctional enzyme IspD/IspF
JHIJCOKE_00280	CDS	510				hypothetical protein
JHIJCOKE_00281	CDS	624				hypothetical protein
JHIJCOKE_00282	CDS	1449	trkH		COG0168	Trk system potassium uptake protein TrkH
JHIJCOKE_00283	CDS	1365	trkA		COG0569	Trk system potassium uptake protein TrkA
JHIJCOKE_00284	CDS	882	queG	1.17.99.6		Epoxyqueuosine reductase
JHIJCOKE_00285	CDS	642	ntpD			V-type sodium ATPase subunit D
JHIJCOKE_00286	CDS	1386	ntpB			V-type sodium ATPase subunit B
JHIJCOKE_00287	CDS	1773	ntpA	7.2.2.1		V-type sodium ATPase catalytic subunit A
JHIJCOKE_00288	CDS	324	ntpG			V-type sodium ATPase subunit G
JHIJCOKE_00289	CDS	975	ntpC			V-type sodium ATPase subunit C
JHIJCOKE_00290	CDS	606	atpE			V-type proton ATPase subunit E
JHIJCOKE_00291	CDS	474	ntpK			V-type sodium ATPase subunit K
JHIJCOKE_00292	CDS	1932				hypothetical protein
JHIJCOKE_00293	CDS	324				hypothetical protein
JHIJCOKE_00294	CDS	630	upp	2.4.2.9		Uracil phosphoribosyltransferase
JHIJCOKE_00295	CDS	723		2.4.2.-	COG2071	Putative glutamine amidotransferase
JHIJCOKE_00296	CDS	1974				hypothetical protein
JHIJCOKE_00297	CDS	1266	dinB1	2.7.7.7	COG0389	DNA polymerase IV 1
JHIJCOKE_00298	CDS	783	lgt_1	2.5.1.145	COG0682	Phosphatidylglycerol--prolipoprotein diacylglyceryl transferase
JHIJCOKE_00299	CDS	1164	dap	3.4.11.19		D-aminopeptidase
JHIJCOKE_00300	CDS	621	recX			Regulatory protein RecX
JHIJCOKE_00301	CDS	582				hypothetical protein
JHIJCOKE_00302	CDS	1746	lacZ_2	3.2.1.23		Beta-galactosidase
JHIJCOKE_00303	CDS	1602	pyrG_1	6.3.4.2		CTP synthase
JHIJCOKE_00304	CDS	1173	rlmI	2.1.1.191	COG1092	Ribosomal RNA large subunit methyltransferase I
JHIJCOKE_00305	CDS	756				hypothetical protein
JHIJCOKE_00306	CDS	735	exoA	3.1.11.2	COG0708	Exodeoxyribonuclease
JHIJCOKE_00307	CDS	786	aphA4	2.7.1.95		Aminoglycoside 3'-phosphotransferase
JHIJCOKE_00308	CDS	357				hypothetical protein
JHIJCOKE_00309	CDS	288				hypothetical protein
JHIJCOKE_00310	CDS	1227				hypothetical protein
JHIJCOKE_00311	CDS	1050				hypothetical protein
JHIJCOKE_00312	CDS	1161	msmX_2	7.5.2.-	COG3839	Oligosaccharides import ATP-binding protein MsmX
JHIJCOKE_00313	CDS	1134	macB_2	3.6.3.-	COG0577	Macrolide export ATP-binding/permease protein MacB
JHIJCOKE_00314	CDS	909				hypothetical protein
JHIJCOKE_00315	CDS	699				hypothetical protein
JHIJCOKE_00316	CDS	492	coaD	2.7.7.3	COG0669	Phosphopantetheine adenylyltransferase
JHIJCOKE_00317	CDS	558	rsmD	2.1.1.171	COG0742	Ribosomal RNA small subunit methyltransferase D
JHIJCOKE_00318	CDS	813				hypothetical protein
JHIJCOKE_00319	CDS	582		6.3.3.2	COG0212	5-formyltetrahydrofolate cyclo-ligase
JHIJCOKE_00320	CDS	1131	alr	5.1.1.1		Alanine racemase
JHIJCOKE_00321	CDS	1404	murC	6.3.2.8	COG0773	UDP-N-acetylmuramate--L-alanine ligase
JHIJCOKE_00322	CDS	273				hypothetical protein
JHIJCOKE_00323	CDS	1347				hypothetical protein
JHIJCOKE_00324	CDS	1275	obg	3.6.5.-	COG0536	GTPase Obg
JHIJCOKE_00325	CDS	291			COG1534	RNA-binding protein
JHIJCOKE_00326	CDS	501				hypothetical protein
JHIJCOKE_00327	CDS	990				hypothetical protein
JHIJCOKE_00328	CDS	1053				hypothetical protein
JHIJCOKE_00329	CDS	1479	gerBA			Spore germination protein B1
JHIJCOKE_00330	CDS	168				hypothetical protein
JHIJCOKE_00331	CDS	492				hypothetical protein
JHIJCOKE_00332	CDS	579	maf	3.6.1.9	COG0424	dTTP/UTP pyrophosphatase
JHIJCOKE_00333	CDS	1020	mreB		COG1077	Cell shape-determining protein MreB
JHIJCOKE_00334	CDS	1614				hypothetical protein
JHIJCOKE_00335	CDS	564				hypothetical protein
JHIJCOKE_00336	CDS	2589	mrdA	3.4.16.4		Peptidoglycan D,D-transpeptidase MrdA
JHIJCOKE_00337	CDS	876	minD		COG2894	Septum site-determining protein MinD
JHIJCOKE_00338	CDS	1203	mrdB_1	2.4.1.129		Peptidoglycan glycosyltransferase MrdB
JHIJCOKE_00339	CDS	585				hypothetical protein
JHIJCOKE_00340	CDS	804	yutF	3.1.3.-	COG0647	Acid sugar phosphatase
JHIJCOKE_00341	CDS	1131				hypothetical protein
JHIJCOKE_00342	CDS	2025				hypothetical protein
JHIJCOKE_00343	CDS	567				hypothetical protein
JHIJCOKE_00344	CDS	2640	ppdK	2.7.9.1	COG0574	Pyruvate, phosphate dikinase
JHIJCOKE_00345	CDS	1197	ganB	3.2.1.89	COG3867	Arabinogalactan endo-beta-1,4-galactanase
JHIJCOKE_00346	CDS	828	rnfB	7.2.1.2	COG2878	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit B
JHIJCOKE_00347	CDS	591	rnfA	7.2.1.2	COG4657	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit A
JHIJCOKE_00348	CDS	627	rnfE	7.2.1.2	COG4660	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit E
JHIJCOKE_00349	CDS	939	rnfD	7.2.1.2	COG4658	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit D
JHIJCOKE_00350	CDS	1392	rnfC	7.1.1.-	COG4656	Proton-translocating ferredoxin:NAD(+) oxidoreductase complex subunit C
JHIJCOKE_00351	CDS	1725	recN		COG0497	DNA repair protein RecN
JHIJCOKE_00352	CDS	450	argR			Arginine repressor
