locus_tag	ftype	length_bp	gene	EC_number	COG	product
ENOBGDPI_00121	CDS	321	celA_1	2.7.1.205		PTS system cellobiose-specific EIIB component
ENOBGDPI_00122	CDS	321	licA		COG1447	Lichenan-specific phosphotransferase enzyme IIA component
ENOBGDPI_00123	CDS	1614	rhaR_2			HTH-type transcriptional activator RhaR
ENOBGDPI_00124	CDS	1809				hypothetical protein
ENOBGDPI_00125	CDS	999				hypothetical protein
ENOBGDPI_00126	CDS	975	rbsC_2		COG1172	Ribose import permease protein RbsC
ENOBGDPI_00127	CDS	1497	rbsA_2	7.5.2.7	COG1129	Ribose import ATP-binding protein RbsA
ENOBGDPI_00128	CDS	1005	rbsC_3		COG1172	Ribose import permease protein RbsC
ENOBGDPI_00129	CDS	1143				hypothetical protein
ENOBGDPI_00130	CDS	441				hypothetical protein
ENOBGDPI_00131	CDS	846	rhaS_2			HTH-type transcriptional activator RhaS
ENOBGDPI_00132	CDS	1476	rhaB_2	2.7.1.5	COG1070	L-Rhamnulokinase
ENOBGDPI_00133	CDS	1806	fucI	5.3.1.25	COG2407	L-fucose isomerase
ENOBGDPI_00134	CDS	447	fucU_1	5.1.3.29	COG4154	L-fucose mutarotase
ENOBGDPI_00135	CDS	783				hypothetical protein
ENOBGDPI_00136	CDS	201				hypothetical protein
ENOBGDPI_00137	CDS	684		2.4.1.187		N-acetylglucosaminyldiphosphoundecaprenol N-acetyl-beta-D-mannosaminyltransferase
ENOBGDPI_00138	CDS	93				hypothetical protein
ENOBGDPI_00139	CDS	1092				hypothetical protein
ENOBGDPI_00140	CDS	687	ftsE_1		COG2884	Cell division ATP-binding protein FtsE
ENOBGDPI_00141	CDS	855	ftsX		COG2177	Cell division protein FtsX
ENOBGDPI_00142	CDS	1173				hypothetical protein
ENOBGDPI_00143	CDS	1185		3.4.21.-		putative CtpA-like serine protease
ENOBGDPI_00144	CDS	1242				hypothetical protein
ENOBGDPI_00145	CDS	489				hypothetical protein
ENOBGDPI_00146	CDS	831	iolE	4.2.1.44		Inosose dehydratase
ENOBGDPI_00147	CDS	2100	htpG		COG0326	Chaperone protein HtpG
ENOBGDPI_00148	CDS	492				hypothetical protein
ENOBGDPI_00149	CDS	666				hypothetical protein
ENOBGDPI_00150	CDS	765				hypothetical protein
ENOBGDPI_00151	CDS	534				hypothetical protein
ENOBGDPI_00152	CDS	1413	patA_2	2.3.1.-	COG1696	Peptidoglycan O-acetyltransferase
ENOBGDPI_00153	CDS	1179				hypothetical protein
ENOBGDPI_00154	CDS	768	rluF	5.4.99.-	COG1187	Dual-specificity RNA pseudouridine synthase RluF
ENOBGDPI_00155	CDS	1968	ligA	6.5.1.2	COG0272	DNA ligase
ENOBGDPI_00156	CDS	633				hypothetical protein
ENOBGDPI_00157	CDS	498				hypothetical protein
ENOBGDPI_00158	CDS	450				hypothetical protein
ENOBGDPI_00159	CDS	1374				hypothetical protein
ENOBGDPI_00160	CDS	1230				hypothetical protein
ENOBGDPI_00161	CDS	1413				hypothetical protein
ENOBGDPI_00162	CDS	1491	rfbX		COG2244	Putative O-antigen transporter
ENOBGDPI_00163	CDS	1035				hypothetical protein
ENOBGDPI_00164	CDS	1122	epsF	2.4.-.-	COG0438	Putative glycosyltransferase EpsF
ENOBGDPI_00165	CDS	1404				hypothetical protein
ENOBGDPI_00166	CDS	1074				hypothetical protein
ENOBGDPI_00167	CDS	1221				hypothetical protein
ENOBGDPI_00168	CDS	702	wecA	2.7.8.40		UDP-N-acetylgalactosamine-undecaprenyl-phosphate N-acetylgalactosaminephosphotransferase
ENOBGDPI_00169	CDS	1203	arnB	2.6.1.87	COG0399	UDP-4-amino-4-deoxy-L-arabinose--oxoglutarate aminotransferase
ENOBGDPI_00170	CDS	2061	pglF	4.2.1.135	COG1086	UDP-N-acetyl-alpha-D-glucosamine C6 dehydratase
ENOBGDPI_00171	CDS	1785	tagU_1	2.7.8.-		Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
ENOBGDPI_00172	CDS	1101	glf_1	5.4.99.9	COG0562	UDP-galactopyranose mutase
ENOBGDPI_00173	CDS	1329	htrA	3.4.21.107	COG0265	Serine protease Do-like HtrA
ENOBGDPI_00174	CDS	1827	glmS	2.6.1.16	COG0449	Glutamine--fructose-6-phosphate aminotransferase [isomerizing]
ENOBGDPI_00175	CDS	1533				hypothetical protein
ENOBGDPI_00176	CDS	1590	tagU_2	2.7.8.-		Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
ENOBGDPI_00177	CDS	927				hypothetical protein
ENOBGDPI_00178	CDS	1398				hypothetical protein
ENOBGDPI_00179	CDS	1404				hypothetical protein
ENOBGDPI_00180	CDS	981				hypothetical protein
ENOBGDPI_00181	CDS	1974				hypothetical protein
ENOBGDPI_00182	CDS	123				hypothetical protein
ENOBGDPI_00183	CDS	843	rmlD	1.1.1.133		dTDP-4-dehydrorhamnose reductase
ENOBGDPI_00184	CDS	2448				hypothetical protein
ENOBGDPI_00185	CDS	600				hypothetical protein
ENOBGDPI_00186	CDS	735	tagH	7.5.2.4	COG1134	Teichoic acids export ATP-binding protein TagH
ENOBGDPI_00187	CDS	777				hypothetical protein
ENOBGDPI_00188	CDS	561	rmlC	5.1.3.13	COG1898	dTDP-4-dehydrorhamnose 3,5-epimerase
ENOBGDPI_00189	CDS	879	rfbA	2.7.7.24	COG1209	Glucose-1-phosphate thymidylyltransferase 1
ENOBGDPI_00190	CDS	1077	rffG	4.2.1.46	COG1088	dTDP-glucose 4,6-dehydratase 2
ENOBGDPI_00191	CDS	414				hypothetical protein
ENOBGDPI_00192	CDS	690		2.4.1.54		Undecaprenyl-phosphate mannosyltransferase
ENOBGDPI_00193	CDS	1176	pimB	2.4.1.346	COG0438	GDP-mannose-dependent monoacylated alpha-(1-6)-phosphatidylinositol monomannoside mannosyltransferase
ENOBGDPI_00194	CDS	882				hypothetical protein
ENOBGDPI_00195	CDS	1269				hypothetical protein
ENOBGDPI_00196	CDS	1662				hypothetical protein
ENOBGDPI_00197	CDS	1539			COG1292	putative glycine betaine transporter
ENOBGDPI_00198	CDS	888				hypothetical protein
ENOBGDPI_00199	CDS	1746	thiK	2.7.1.89		Thiamine kinase
ENOBGDPI_00200	CDS	1044				hypothetical protein
ENOBGDPI_00201	CDS	828				hypothetical protein
ENOBGDPI_00202	CDS	1572				hypothetical protein
ENOBGDPI_00203	CDS	1098				hypothetical protein
ENOBGDPI_00204	CDS	1533				hypothetical protein
ENOBGDPI_00205	CDS	834				hypothetical protein
ENOBGDPI_00206	CDS	1029				hypothetical protein
ENOBGDPI_00207	CDS	1539				hypothetical protein
ENOBGDPI_00208	CDS	228				hypothetical protein
ENOBGDPI_00209	CDS	1263	btrK	4.1.1.95		L-glutamyl-[BtrI acyl-carrier protein] decarboxylase
ENOBGDPI_00210	CDS	1533	tycC			Tyrocidine synthase 3
ENOBGDPI_00211	CDS	276	crh_1		COG1925	HPr-like protein Crh
ENOBGDPI_00212	CDS	1290				hypothetical protein
ENOBGDPI_00213	CDS	876	dacA	2.7.7.85	COG1624	Diadenylate cyclase
ENOBGDPI_00214	CDS	1098				hypothetical protein
ENOBGDPI_00215	CDS	396				hypothetical protein
ENOBGDPI_00216	CDS	576				hypothetical protein
ENOBGDPI_00217	CDS	2211	recD2	3.6.4.12	COG0507	ATP-dependent RecD-like DNA helicase
ENOBGDPI_00218	CDS	990	mbl		COG1077	Cell shape-determining protein Mbl
ENOBGDPI_00219	CDS	2847	uvrA			UvrABC system protein A
ENOBGDPI_00220	CDS	1989	uvrB			UvrABC system protein B
ENOBGDPI_00221	CDS	117				hypothetical protein
ENOBGDPI_00222	CDS	1296				hypothetical protein
ENOBGDPI_00223	CDS	4839				hypothetical protein
ENOBGDPI_00224	CDS	357				hypothetical protein
ENOBGDPI_00225	CDS	1491	thrC	4.2.3.1	COG0498	Threonine synthase
ENOBGDPI_00226	CDS	492	DmdB	4.2.1.85		2,3-dimethylmalate dehydratase small subunit
ENOBGDPI_00227	CDS	1278	dmdA	4.2.1.85		2,3-dimethylmalate dehydratase large subunit
ENOBGDPI_00228	CDS	1131				Sodium-lithium/proton antiporter
ENOBGDPI_00229	CDS	615	engB		COG0218	putative GTP-binding protein EngB
ENOBGDPI_00230	CDS	2346	lon1_1	3.4.21.53	COG0466	Lon protease 1
ENOBGDPI_00231	CDS	1272	clpX		COG1219	ATP-dependent Clp protease ATP-binding subunit ClpX
ENOBGDPI_00232	CDS	582	clpP	3.4.21.92	COG0740	ATP-dependent Clp protease proteolytic subunit
ENOBGDPI_00233	CDS	1287	tig_1	5.2.1.8	COG0544	Trigger factor
ENOBGDPI_00234	CDS	555	yajL	3.1.2.-	COG0693	Protein/nucleic acid deglycase 3
ENOBGDPI_00235	CDS	456		3.6.1.25	COG2954	Inorganic triphosphatase
ENOBGDPI_00236	CDS	378	immR_1		COG1396	HTH-type transcriptional regulator ImmR
ENOBGDPI_00237	CDS	1209	lysC	2.7.2.4		Aspartokinase
ENOBGDPI_00238	CDS	1191	apgM			2,3-bisphosphoglycerate-independent phosphoglycerate mutase
ENOBGDPI_00239	CDS	1218	hom_1	1.1.1.3	COG0460	Homoserine dehydrogenase
ENOBGDPI_00240	CDS	936	prfB			Peptide chain release factor 2
ENOBGDPI_00241	CDS	2577	secA		COG0653	Protein translocase subunit SecA
ENOBGDPI_00242	CDS	783	hisA	5.3.1.16	COG0106	1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino] imidazole-4-carboxamide isomerase
ENOBGDPI_00243	CDS	405				hypothetical protein
ENOBGDPI_00244	CDS	1953	fbp	3.1.3.11	COG3855	Fructose-1,6-bisphosphatase class 3
ENOBGDPI_00245	CDS	765	dapB	1.17.1.8		4-hydroxy-tetrahydrodipicolinate reductase
ENOBGDPI_00246	CDS	633				Single-stranded DNA-binding protein
ENOBGDPI_00247	CDS	1830	typA		COG1217	GTP-binding protein TypA/BipA
ENOBGDPI_00248	CDS	612				hypothetical protein
ENOBGDPI_00249	CDS	558	yvyD		COG1544	Ribosome hibernation promotion factor
ENOBGDPI_00250	CDS	654	yigZ		COG1739	IMPACT family member YigZ
ENOBGDPI_00251	CDS	2631	mrcA		COG5009	Penicillin-binding protein 1A
ENOBGDPI_00252	CDS	948	glcK_1	2.7.1.2	COG1940	Glucokinase
ENOBGDPI_00253	CDS	930	hprK	2.7.11.-		HPr kinase/phosphorylase
ENOBGDPI_00254	CDS	1854	uvrC		COG0322	UvrABC system protein C
ENOBGDPI_00255	CDS	2217	ftsH4	3.4.24.-		ATP-dependent zinc metalloprotease FtsH 4
ENOBGDPI_00256	CDS	1479				hypothetical protein
ENOBGDPI_00257	CDS	1293				hypothetical protein
ENOBGDPI_00258	CDS	2025		1.-.-.-		NADH oxidase
ENOBGDPI_00259	CDS	570				hypothetical protein
ENOBGDPI_00260	CDS	990	gpr_1	1.1.1.-	COG0667	L-glyceraldehyde 3-phosphate reductase
ENOBGDPI_00261	CDS	621				hypothetical protein
ENOBGDPI_00262	CDS	1917				hypothetical protein
ENOBGDPI_00263	CDS	1584	ubiB	2.7.-.-	COG0661	putative protein kinase UbiB
ENOBGDPI_00264	CDS	405				hypothetical protein
ENOBGDPI_00265	CDS	387	dgkA	2.7.1.66	COG0818	Undecaprenol kinase
ENOBGDPI_00266	CDS	873				hypothetical protein
ENOBGDPI_00267	CDS	234				hypothetical protein
ENOBGDPI_00268	CDS	939				hypothetical protein
ENOBGDPI_00269	CDS	1101	glf_2	5.4.99.9	COG0562	UDP-galactopyranose mutase
ENOBGDPI_00270	CDS	1278				hypothetical protein
ENOBGDPI_00271	CDS	351				hypothetical protein
ENOBGDPI_00272	CDS	222				hypothetical protein
ENOBGDPI_00273	CDS	2523	bglB_1	3.2.1.21	COG1472	Thermostable beta-glucosidase B
ENOBGDPI_00274	CDS	603				hypothetical protein
ENOBGDPI_00275	CDS	1455	melB		COG2211	Melibiose carrier protein
ENOBGDPI_00276	CDS	2721				hypothetical protein
ENOBGDPI_00277	CDS	858	rhaS_3			HTH-type transcriptional activator RhaS
ENOBGDPI_00278	CDS	726	nagR		COG2188	HTH-type transcriptional repressor NagR
ENOBGDPI_00279	CDS	690	pnuC		COG3201	Nicotinamide riboside transporter PnuC
ENOBGDPI_00280	CDS	909	rbsK_1	2.7.1.15	COG0524	Ribokinase
ENOBGDPI_00281	CDS	999	tri1	3.2.2.19	COG1397	ADP-ribosylarginine hydrolase Tri1
ENOBGDPI_00282	CDS	2286	bglB_2	3.2.1.21	COG1472	Thermostable beta-glucosidase B
ENOBGDPI_00283	CDS	2577		3.2.1.40		Alpha-L-rhamnosidase
ENOBGDPI_00284	CDS	894				hypothetical protein
ENOBGDPI_00285	CDS	2430		3.2.1.23	COG3250	Beta-galactosidase BoGH2A
ENOBGDPI_00286	CDS	1395	xylP_1			Isoprimeverose transporter
ENOBGDPI_00287	CDS	1515	xylA_1			Xylosidase/arabinosidase
ENOBGDPI_00288	CDS	1140	rhaS_4			HTH-type transcriptional activator RhaS
ENOBGDPI_00289	CDS	1689	nag3_1	3.2.1.21	COG1472	Beta-N-acetylglucosaminidase/beta-glucosidase
ENOBGDPI_00290	CDS	2811		3.2.1.40		Alpha-L-rhamnosidase
ENOBGDPI_00291	CDS	858				hypothetical protein
ENOBGDPI_00292	CDS	633	yvdM	5.4.2.6	COG0637	Beta-phosphoglucomutase
ENOBGDPI_00293	CDS	852	gloB	3.1.2.6		Hydroxyacylglutathione hydrolase
ENOBGDPI_00294	CDS	960				hypothetical protein
ENOBGDPI_00295	CDS	795	dcd	3.5.4.13		dCTP deaminase, dUMP-forming
ENOBGDPI_00296	CDS	1005	iolU	1.1.1.371	COG0673	scyllo-inositol 2-dehydrogenase (NADP(+)) IolU
ENOBGDPI_00297	CDS	1392	asnS	6.1.1.22	COG0017	Asparagine--tRNA ligase
ENOBGDPI_00298	CDS	1059	yhaO		COG0420	putative metallophosphoesterase YhaO
ENOBGDPI_00299	CDS	1683				hypothetical protein
ENOBGDPI_00300	CDS	1335	cca	2.7.7.72		CCA-adding enzyme
ENOBGDPI_00301	CDS	1098				hypothetical protein
ENOBGDPI_00302	CDS	1731	pgcA	5.4.2.2		Phosphoglucomutase
ENOBGDPI_00303	CDS	276	hup			DNA-binding protein HU
ENOBGDPI_00304	CDS	240				hypothetical protein
ENOBGDPI_00305	CDS	285	yabP			Spore protein YabP
ENOBGDPI_00306	CDS	333				hypothetical protein
ENOBGDPI_00307	CDS	330				hypothetical protein
ENOBGDPI_00308	CDS	1398	spoIIE	3.1.3.16	COG2208	Stage II sporulation protein E
ENOBGDPI_00309	CDS	1380	tilS	6.3.4.19	COG0037	tRNA(Ile)-lysidine synthase
ENOBGDPI_00310	CDS	528	hpt	2.4.2.8	COG0634	Hypoxanthine phosphoribosyltransferase
ENOBGDPI_00311	CDS	1827	ftsH	3.4.24.-	COG0465	ATP-dependent zinc metalloprotease FtsH
ENOBGDPI_00312	CDS	2049	tvaI	3.2.1.135		Neopullulanase 1
ENOBGDPI_00313	CDS	1917	metG	6.1.1.10		Methionine--tRNA ligase
ENOBGDPI_00314	CDS	93				hypothetical protein
ENOBGDPI_00315	CDS	3072				hypothetical protein
ENOBGDPI_00316	CDS	1929	glgB	2.4.1.18		1,4-alpha-glucan branching enzyme GlgB
ENOBGDPI_00317	CDS	1101	fldZ_1	1.3.1.-		Cinnamate reductase
ENOBGDPI_00318	CDS	564	fldZ_2	1.3.1.-		Cinnamate reductase
ENOBGDPI_00319	CDS	312				hypothetical protein
ENOBGDPI_00320	tRNA	75				tRNA-Lys(ctt)
ENOBGDPI_00321	CDS	315	trxA			Thioredoxin 1
ENOBGDPI_00322	CDS	654	trmB	2.1.1.33	COG0220	tRNA (guanine-N(7)-)-methyltransferase
ENOBGDPI_00323	CDS	423				hypothetical protein
ENOBGDPI_00324	CDS	1047	atpC			V-type ATP synthase subunit C
ENOBGDPI_00325	CDS	1959				hypothetical protein
ENOBGDPI_00326	CDS	435				hypothetical protein
ENOBGDPI_00327	CDS	309	atpF			V-type ATP synthase subunit F
ENOBGDPI_00328	CDS	588	atpE_1			V-type proton ATPase subunit E
ENOBGDPI_00329	CDS	1767	atpA	7.1.2.2	COG1155	V-type ATP synthase alpha chain
ENOBGDPI_00330	CDS	1386	ntpB_1			V-type sodium ATPase subunit B
ENOBGDPI_00331	CDS	639	atpD		COG1394	V-type ATP synthase subunit D
ENOBGDPI_00332	CDS	405	adhR		COG0789	HTH-type transcriptional regulator AdhR
ENOBGDPI_00333	CDS	879		1.-.-.-	COG0656	putative oxidoreductase/MSMEI_2347
ENOBGDPI_00334	CDS	375				hypothetical protein
ENOBGDPI_00335	CDS	858	ytrB_1		COG1131	ABC transporter ATP-binding protein YtrB
ENOBGDPI_00336	CDS	651				hypothetical protein
ENOBGDPI_00337	CDS	672	graR_1		COG0745	Response regulator protein GraR
ENOBGDPI_00338	CDS	1326				hypothetical protein
ENOBGDPI_00339	CDS	999	graS_1	2.7.13.3		Sensor histidine kinase GraS
ENOBGDPI_00340	CDS	765	yxdL_1		COG1136	ABC transporter ATP-binding protein YxdL
ENOBGDPI_00341	CDS	2082	yxdM			ABC transporter permease protein YxdM
ENOBGDPI_00342	CDS	1899	licR		COG1762	putative licABCH operon regulator
ENOBGDPI_00343	CDS	300	celA_2	2.7.1.205		PTS system cellobiose-specific EIIB component
ENOBGDPI_00344	CDS	267	ptsH		COG1925	Phosphocarrier protein HPr
ENOBGDPI_00345	CDS	1623	ptsI	2.7.3.9	COG1080	Phosphoenolpyruvate-protein phosphotransferase
ENOBGDPI_00346	CDS	786				hypothetical protein
ENOBGDPI_00347	CDS	2583				hypothetical protein
ENOBGDPI_00348	CDS	996	yfdH	2.4.1.-	COG0463	Prophage bactoprenol glucosyl transferase 
ENOBGDPI_00349	CDS	420				hypothetical protein
ENOBGDPI_00350	CDS	702	walR_1		COG0745	Transcriptional regulatory protein WalR
ENOBGDPI_00351	CDS	1362				hypothetical protein
ENOBGDPI_00352	CDS	573	yvqK	2.5.1.17	COG2096	Corrinoid adenosyltransferase
ENOBGDPI_00353	CDS	348				hypothetical protein
ENOBGDPI_00354	CDS	1818	ddrA			Diol dehydratase-reactivating factor alpha subunit
