locus_tag	ftype	length_bp	gene	EC_number	COG	product
HCEHFIPO_00275	CDS	501	trmL	2.1.1.207	COG0219	tRNA (cytidine(34)-2'-O)-methyltransferase
HCEHFIPO_00276	CDS	4617				hypothetical protein
HCEHFIPO_00277	CDS	1419	rcsC_1	2.7.13.3		Sensor histidine kinase RcsC
HCEHFIPO_00278	CDS	705	walR_1		COG0745	Transcriptional regulatory protein WalR
HCEHFIPO_00279	CDS	2370	mutS2	3.1.-.-		Endonuclease MutS2
HCEHFIPO_00280	CDS	1257				hypothetical protein
HCEHFIPO_00281	CDS	939	yhaM	3.1.-.-	COG3481	3'-5' exoribonuclease YhaM
HCEHFIPO_00282	CDS	1413	rlmCD_1	2.1.1.189	COG2265	23S rRNA (uracil-C(5))-methyltransferase RlmCD
HCEHFIPO_00283	CDS	666				hypothetical protein
HCEHFIPO_00284	CDS	1311				hypothetical protein
HCEHFIPO_00285	CDS	726				hypothetical protein
HCEHFIPO_00286	CDS	855	nit1	3.5.1.128		Deaminated glutathione amidase
HCEHFIPO_00287	CDS	837	soj_1	3.6.-.-	COG1192	Sporulation initiation inhibitor protein Soj
HCEHFIPO_00288	CDS	1203				hypothetical protein
HCEHFIPO_00289	CDS	1179				hypothetical protein
HCEHFIPO_00290	CDS	1395				hypothetical protein
HCEHFIPO_00291	CDS	945	xerC_1			Tyrosine recombinase XerC
HCEHFIPO_00292	CDS	276				hypothetical protein
HCEHFIPO_00293	CDS	2208				hypothetical protein
HCEHFIPO_00294	CDS	924				hypothetical protein
HCEHFIPO_00295	CDS	2316				hypothetical protein
HCEHFIPO_00296	CDS	1827				hypothetical protein
HCEHFIPO_00297	CDS	1425				hypothetical protein
HCEHFIPO_00298	CDS	1446				hypothetical protein
HCEHFIPO_00299	CDS	381				hypothetical protein
HCEHFIPO_00300	CDS	1191	pglJ	2.4.1.291	COG0438	N-acetylgalactosamine-N,N'-diacetylbacillosaminyl-diphospho-undecaprenol 4-alpha-N-acetylgalactosaminyltransferase
HCEHFIPO_00301	CDS	786	arnC_4	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
HCEHFIPO_00302	CDS	1350				hypothetical protein
HCEHFIPO_00303	CDS	1416				hypothetical protein
HCEHFIPO_00304	CDS	1026		2.7.-.-		Capsular polysaccharide phosphotransferase cps12A
HCEHFIPO_00305	CDS	1536				hypothetical protein
HCEHFIPO_00306	CDS	1356				hypothetical protein
HCEHFIPO_00307	CDS	345				hypothetical protein
HCEHFIPO_00308	CDS	1800		3.6.3.-	COG1132	Putative multidrug export ATP-binding/permease protein
HCEHFIPO_00309	CDS	1275				hypothetical protein
HCEHFIPO_00310	CDS	231				hypothetical protein
HCEHFIPO_00311	CDS	468				hypothetical protein
HCEHFIPO_00312	CDS	777				hypothetical protein
HCEHFIPO_00313	CDS	1782	mcp4_1		COG0840	Methyl-accepting chemotaxis protein 4
HCEHFIPO_00314	CDS	1005	trpD	2.4.2.18	COG0547	Anthranilate phosphoribosyltransferase
HCEHFIPO_00315	CDS	1173				hypothetical protein
HCEHFIPO_00316	CDS	900	trxB_1	1.8.1.9	COG0492	Thioredoxin reductase
HCEHFIPO_00317	CDS	411	mec	3.13.1.6	COG1310	CysO-cysteine peptidase
HCEHFIPO_00318	CDS	807	moeZ		COG0476	putative adenylyltransferase/sulfurtransferase MoeZ
HCEHFIPO_00319	CDS	207				hypothetical protein
HCEHFIPO_00320	CDS	318	trxA_1		COG0526	Thioredoxin
HCEHFIPO_00321	CDS	249			COG0425	Putative sulfur carrier protein
HCEHFIPO_00322	CDS	864	rsxB_1	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
HCEHFIPO_00323	CDS	1230		2.5.1.-	COG2873	O-acetyl-L-homoserine sulfhydrylase
HCEHFIPO_00324	CDS	1647	cysN	2.7.7.4		Sulfate adenylyltransferase subunit 1
HCEHFIPO_00325	CDS	900	cysD	2.7.7.4	COG0175	Sulfate adenylyltransferase subunit 2
HCEHFIPO_00326	CDS	315	cutD	1.97.1.-		Choline trimethylamine-lyase activating enzyme
HCEHFIPO_00327	CDS	1698	aprA	1.8.99.2		Adenylylsulfate reductase subunit alpha
HCEHFIPO_00328	CDS	1059	cysA	7.3.2.3	COG1118	Sulfate/thiosulfate import ATP-binding protein CysA
HCEHFIPO_00329	CDS	828	cysW		COG4208	Sulfate transport system permease protein CysW
HCEHFIPO_00330	CDS	834				hypothetical protein
HCEHFIPO_00331	CDS	1008	sbp		COG1613	Sulfate-binding protein
HCEHFIPO_00332	CDS	927	xerC_2			Tyrosine recombinase XerC
HCEHFIPO_00333	CDS	2970	hsdR	3.1.21.3		Type-1 restriction enzyme R protein
HCEHFIPO_00334	CDS	450				hypothetical protein
HCEHFIPO_00335	CDS	1086				hypothetical protein
HCEHFIPO_00336	CDS	1599				hypothetical protein
HCEHFIPO_00337	CDS	978	hemB	4.2.1.24		Delta-aminolevulinic acid dehydratase
HCEHFIPO_00338	CDS	1254	hemA	1.2.1.70	COG0373	Glutamyl-tRNA reductase
HCEHFIPO_00339	CDS	1362	hemL	5.4.3.8	COG0001	Glutamate-1-semialdehyde 2,1-aminomutase
HCEHFIPO_00340	CDS	2379	hemC	2.5.1.61		Porphobilinogen deaminase
HCEHFIPO_00341	CDS	648	cysG		COG0007	Siroheme synthase
HCEHFIPO_00342	CDS	933	cysK_1	2.5.1.47	COG0031	Cysteine synthase
HCEHFIPO_00343	CDS	1911				hypothetical protein
HCEHFIPO_00344	CDS	480	ybaK	4.2.-.-	COG2606	Cys-tRNA(Pro)/Cys-tRNA(Cys) deacylase YbaK
HCEHFIPO_00345	CDS	1437	ybiT_1		COG0488	putative ABC transporter ATP-binding protein YbiT
HCEHFIPO_00346	CDS	417				hypothetical protein
HCEHFIPO_00347	CDS	168				hypothetical protein
HCEHFIPO_00348	CDS	2007		1.16.1.-	COG0446	Metal reductase
HCEHFIPO_00349	CDS	1917	baiH	1.3.1.116	COG0446	7-beta-hydroxy-3-oxochol-24-oyl-CoA 4-desaturase
HCEHFIPO_00350	CDS	411	atpC_1		COG0355	ATP synthase epsilon chain
HCEHFIPO_00351	CDS	1392	atpD_1	7.1.2.2	COG0055	ATP synthase subunit beta
HCEHFIPO_00352	CDS	894	atpG_1		COG0224	ATP synthase gamma chain, sodium ion specific
HCEHFIPO_00353	CDS	1515	atpA_1	7.1.2.2	COG0056	ATP synthase subunit alpha
HCEHFIPO_00354	CDS	504	atpD_2			ATP synthase subunit delta
HCEHFIPO_00355	CDS	501	atpF_1			ATP synthase subunit b, sodium ion specific
HCEHFIPO_00356	CDS	237	atpE_1			ATP synthase subunit c, sodium ion specific
HCEHFIPO_00357	CDS	681	atpB_1		COG0356	ATP synthase subunit a
HCEHFIPO_00358	CDS	1767	yitJ		COG0646	Bifunctional homocysteine S-methyltransferase/5,10-methylenetetrahydrofolate reductase
HCEHFIPO_00359	CDS	1185				hypothetical protein
HCEHFIPO_00360	CDS	1596	nfdA_1	3.5.1.91		N-substituted formamide deformylase
HCEHFIPO_00361	CDS	327	glnB_3		COG0347	Nitrogen regulatory protein P-II
HCEHFIPO_00362	CDS	1509	gltS_1			Sodium/glutamate symporter
HCEHFIPO_00363	CDS	1122				hypothetical protein
HCEHFIPO_00364	CDS	1341	tpa	2.6.1.77	COG0161	Taurine--pyruvate aminotransferase
HCEHFIPO_00365	CDS	1206				hypothetical protein
HCEHFIPO_00366	CDS	714				hypothetical protein
HCEHFIPO_00367	CDS	1398	pbuO		COG2252	Guanine/hypoxanthine permease PbuO
HCEHFIPO_00368	CDS	996	yrbG_1		COG0530	Inner membrane protein YrbG
HCEHFIPO_00369	CDS	1149				hypothetical protein
HCEHFIPO_00370	CDS	1347	mepA_2			Multidrug export protein MepA
HCEHFIPO_00371	CDS	2913				hypothetical protein
