locus_tag	ftype	length_bp	gene	EC_number	COG	product
NCIMPPHK_00258	CDS	1983	kdpD	2.7.13.3	COG2205	Sensor protein KdpD
NCIMPPHK_00259	CDS	252				hypothetical protein
NCIMPPHK_00260	CDS	648	ktrA		COG0569	Ktr system potassium uptake protein A
NCIMPPHK_00261	CDS	1338	ntpJ			Potassium/sodium uptake protein NtpJ
NCIMPPHK_00262	CDS	849	COQ5_1	2.1.1.163		2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
NCIMPPHK_00263	CDS	2430				hypothetical protein
NCIMPPHK_00264	CDS	2469				hypothetical protein
NCIMPPHK_00265	CDS	474				hypothetical protein
NCIMPPHK_00266	CDS	1107				hypothetical protein
NCIMPPHK_00267	CDS	1398				hypothetical protein
NCIMPPHK_00268	CDS	597				hypothetical protein
NCIMPPHK_00269	CDS	1827				hypothetical protein
NCIMPPHK_00270	CDS	1458	trkH		COG0168	Trk system potassium uptake protein TrkH
NCIMPPHK_00271	CDS	1359	trkA		COG0569	Trk system potassium uptake protein TrkA
NCIMPPHK_00272	CDS	1830				hypothetical protein
NCIMPPHK_00273	CDS	1047	mro	5.1.3.3	COG2017	Aldose 1-epimerase
NCIMPPHK_00274	CDS	675				hypothetical protein
NCIMPPHK_00275	CDS	612				hypothetical protein
NCIMPPHK_00276	CDS	915	btuD_1	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
NCIMPPHK_00277	CDS	372	ytrA_1		COG1725	HTH-type transcriptional repressor YtrA
NCIMPPHK_00278	CDS	468				hypothetical protein
NCIMPPHK_00279	CDS	477				hypothetical protein
NCIMPPHK_00280	CDS	648				hypothetical protein
NCIMPPHK_00281	CDS	264				hypothetical protein
NCIMPPHK_00282	CDS	1449	pncB2	6.3.4.21	COG1488	Nicotinate phosphoribosyltransferase pncB2
NCIMPPHK_00283	CDS	1023				hypothetical protein
NCIMPPHK_00284	CDS	1095	mutY	3.2.2.31	COG1194	Adenine DNA glycosylase
NCIMPPHK_00285	CDS	999				hypothetical protein
NCIMPPHK_00286	CDS	804	crt	4.2.1.150	COG1024	Short-chain-enoyl-CoA hydratase
NCIMPPHK_00287	CDS	810	proC	1.5.1.2	COG0345	Pyrroline-5-carboxylate reductase
NCIMPPHK_00288	CDS	2232		3.2.1.-		Putative beta-xylosidase
NCIMPPHK_00289	CDS	927				hypothetical protein
NCIMPPHK_00290	CDS	909				hypothetical protein
NCIMPPHK_00291	CDS	738				hypothetical protein
NCIMPPHK_00292	CDS	1302				hypothetical protein
NCIMPPHK_00293	CDS	1284			COG1167	Putative aminotransferase/MSMEI_6121
NCIMPPHK_00294	CDS	1326			COG2256	putative AAA domain-containing protein
NCIMPPHK_00295	CDS	756				hypothetical protein
NCIMPPHK_00296	CDS	2592	clpB		COG0542	Chaperone protein ClpB
NCIMPPHK_00297	CDS	975	dnaJ_1		COG0484	Chaperone protein DnaJ
NCIMPPHK_00298	CDS	429				hypothetical protein
NCIMPPHK_00299	CDS	525				hypothetical protein
NCIMPPHK_00300	CDS	1320	yclM	2.7.2.4	COG0527	Aspartokinase 3
NCIMPPHK_00301	CDS	1974	yxdM			ABC transporter permease protein YxdM
NCIMPPHK_00302	CDS	768	yxdL_1		COG1136	ABC transporter ATP-binding protein YxdL
NCIMPPHK_00303	CDS	981	graS	2.7.13.3		Sensor histidine kinase GraS
NCIMPPHK_00304	CDS	678	graR		COG0745	Response regulator protein GraR
NCIMPPHK_00305	CDS	1098	iolC	2.7.1.92	COG0524	5-dehydro-2-deoxygluconokinase
NCIMPPHK_00306	CDS	1638	oppA		COG4166	Oligopeptide-binding protein OppA
NCIMPPHK_00307	CDS	990	oppF_1		COG4608	Oligopeptide transport ATP-binding protein OppF
NCIMPPHK_00308	CDS	1005	oppD_1		COG0444	Oligopeptide transport ATP-binding protein OppD
NCIMPPHK_00309	CDS	1047	oppC		COG1173	Oligopeptide transport system permease protein OppC
NCIMPPHK_00310	CDS	918	oppB		COG0601	Oligopeptide transport system permease protein OppB
NCIMPPHK_00311	CDS	1215	pepT	3.4.11.4	COG2195	Peptidase T
NCIMPPHK_00312	CDS	1191	alaS_1	6.1.1.7	COG0013	Alanine--tRNA ligase
NCIMPPHK_00313	CDS	1305	hflX		COG2262	GTPase HflX
NCIMPPHK_00314	CDS	1863	asnB_1	6.3.5.4	COG0367	Asparagine synthetase [glutamine-hydrolyzing] 1
NCIMPPHK_00315	CDS	1701				hypothetical protein
NCIMPPHK_00316	CDS	1749				hypothetical protein
NCIMPPHK_00317	CDS	1017	oleD	1.1.1.412	COG0451	2-alkyl-3-oxoalkanoate reductase
NCIMPPHK_00318	CDS	1086				hypothetical protein
NCIMPPHK_00319	CDS	774	cheB_2	3.5.1.44		Protein-glutamate methylesterase/protein-glutamine glutaminase
NCIMPPHK_00320	CDS	3297	rcsC_1	2.7.13.3		Sensor histidine kinase RcsC
NCIMPPHK_00321	CDS	1518				hypothetical protein
NCIMPPHK_00322	CDS	2076		3.2.1.31		Putative beta-glucuronidase
NCIMPPHK_00323	CDS	1287				hypothetical protein
NCIMPPHK_00324	CDS	711	btsR_1		COG3279	Transcriptional regulatory protein BtsR
NCIMPPHK_00325	CDS	489				hypothetical protein
NCIMPPHK_00326	CDS	648	hemZ	1.3.99.-	COG0635	Oxygen-independent coproporphyrinogen-III oxidase-like protein HemZ
NCIMPPHK_00327	CDS	195				hypothetical protein
NCIMPPHK_00328	CDS	1074				hypothetical protein
NCIMPPHK_00329	CDS	1263	hisS	6.1.1.21	COG0124	Histidine--tRNA ligase
NCIMPPHK_00330	CDS	1791	aspS	6.1.1.12		Aspartate--tRNA ligase
NCIMPPHK_00331	CDS	1479				hypothetical protein
NCIMPPHK_00332	CDS	510				hypothetical protein
NCIMPPHK_00333	CDS	1065	ilvE	2.6.1.42		putative branched-chain-amino-acid aminotransferase
NCIMPPHK_00334	CDS	456				hypothetical protein
NCIMPPHK_00335	CDS	990	rhaS_1			HTH-type transcriptional activator RhaS
NCIMPPHK_00336	CDS	1500				hypothetical protein
NCIMPPHK_00337	CDS	2664				hypothetical protein
NCIMPPHK_00338	tRNA	84				tRNA-Leu(cag)
NCIMPPHK_00339	CDS	1380				hypothetical protein
NCIMPPHK_00340	CDS	1740				hypothetical protein
NCIMPPHK_00341	CDS	1452	rsxB_1	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
NCIMPPHK_00342	CDS	279				hypothetical protein
NCIMPPHK_00343	CDS	1002	plcA	4.6.1.13		1-phosphatidylinositol phosphodiesterase
NCIMPPHK_00344	CDS	609				hypothetical protein
NCIMPPHK_00345	CDS	444		3.6.1.25	COG2954	Inorganic triphosphatase
NCIMPPHK_00346	CDS	558	yajL	3.1.2.-	COG0693	Protein/nucleic acid deglycase 3
NCIMPPHK_00347	CDS	213				hypothetical protein
NCIMPPHK_00348	CDS	567				hypothetical protein
NCIMPPHK_00349	CDS	1479	pqqE	1.21.98.4		PqqA peptide cyclase
NCIMPPHK_00350	CDS	1407	tig_1	5.2.1.8	COG0544	Trigger factor
NCIMPPHK_00351	CDS	585	clpP	3.4.21.92	COG0740	ATP-dependent Clp protease proteolytic subunit
NCIMPPHK_00352	CDS	1335	clpX_1		COG1219	ATP-dependent Clp protease ATP-binding subunit ClpX
NCIMPPHK_00353	CDS	600	engB		COG0218	putative GTP-binding protein EngB
NCIMPPHK_00354	CDS	876	znuA		COG0803	High-affinity zinc uptake system binding-protein ZnuA
NCIMPPHK_00355	CDS	828	znuC	7.2.2.-	COG1121	Zinc import ATP-binding protein ZnuC
NCIMPPHK_00356	CDS	813	znuB		COG1108	High-affinity zinc uptake system membrane protein ZnuB
NCIMPPHK_00357	CDS	633				hypothetical protein
NCIMPPHK_00358	CDS	474				hypothetical protein
NCIMPPHK_00359	CDS	465				hypothetical protein
NCIMPPHK_00360	CDS	2253	pflB	2.3.1.54		Formate acetyltransferase
NCIMPPHK_00361	CDS	765	pflA	1.97.1.4		Pyruvate formate-lyase-activating enzyme
NCIMPPHK_00362	CDS	504				hypothetical protein
NCIMPPHK_00363	CDS	681	hssR			Heme response regulator HssR
NCIMPPHK_00364	CDS	1062	rcsC_2	2.7.13.3		Sensor histidine kinase RcsC
NCIMPPHK_00365	CDS	1161				hypothetical protein
NCIMPPHK_00366	CDS	1269	lysA	4.1.1.20	COG0019	Diaminopimelate decarboxylase
NCIMPPHK_00367	tRNA	85				tRNA-Leu(caa)
NCIMPPHK_00368	CDS	996	xerC_1			Tyrosine recombinase XerC
NCIMPPHK_00369	CDS	1119	xerC_2			Tyrosine recombinase XerC
NCIMPPHK_00370	CDS	1293				hypothetical protein
NCIMPPHK_00371	CDS	471				hypothetical protein
NCIMPPHK_00372	CDS	315				hypothetical protein
NCIMPPHK_00373	CDS	201				hypothetical protein
NCIMPPHK_00374	CDS	480				hypothetical protein
NCIMPPHK_00375	CDS	396				hypothetical protein
NCIMPPHK_00376	CDS	294				hypothetical protein
NCIMPPHK_00377	CDS	231				hypothetical protein
NCIMPPHK_00378	CDS	210				hypothetical protein
NCIMPPHK_00379	CDS	207				hypothetical protein
NCIMPPHK_00380	CDS	264				hypothetical protein
NCIMPPHK_00381	CDS	177				hypothetical protein
NCIMPPHK_00382	CDS	858				hypothetical protein
NCIMPPHK_00383	CDS	684				hypothetical protein
NCIMPPHK_00384	CDS	582				hypothetical protein
NCIMPPHK_00385	CDS	276				hypothetical protein
NCIMPPHK_00386	CDS	426				Single-stranded DNA-binding protein
NCIMPPHK_00387	CDS	384				hypothetical protein
NCIMPPHK_00388	CDS	744				hypothetical protein
NCIMPPHK_00389	CDS	2520				hypothetical protein
NCIMPPHK_00390	CDS	1704				hypothetical protein
NCIMPPHK_00391	CDS	216				hypothetical protein
