locus_tag	ftype	length_bp	gene	EC_number	COG	product
HKDKCAMP_00060	CDS	1698				hypothetical protein
HKDKCAMP_00061	CDS	621	lacA	2.3.1.18	COG0110	Galactoside O-acetyltransferase
HKDKCAMP_00062	CDS	603				hypothetical protein
HKDKCAMP_00063	CDS	1152	appB	7.1.1.3	COG1294	Cytochrome bd-II ubiquinol oxidase subunit 2
HKDKCAMP_00064	CDS	1554	appC	7.1.1.3	COG1271	Cytochrome bd-II ubiquinol oxidase subunit 1
HKDKCAMP_00065	CDS	201				hypothetical protein
HKDKCAMP_00066	CDS	2001	btuB_1			Vitamin B12 transporter BtuB
HKDKCAMP_00067	CDS	1170				hypothetical protein
HKDKCAMP_00068	CDS	1218				hypothetical protein
HKDKCAMP_00069	CDS	3756				hypothetical protein
HKDKCAMP_00070	CDS	2184				hypothetical protein
HKDKCAMP_00071	CDS	969				hypothetical protein
HKDKCAMP_00072	CDS	525	ftnA_1	1.16.3.2		Bacterial non-heme ferritin
HKDKCAMP_00073	CDS	120				hypothetical protein
HKDKCAMP_00074	CDS	645				hypothetical protein
HKDKCAMP_00075	CDS	4197				hypothetical protein
HKDKCAMP_00076	CDS	681				hypothetical protein
HKDKCAMP_00077	CDS	549				hypothetical protein
HKDKCAMP_00078	CDS	2028				hypothetical protein
HKDKCAMP_00079	CDS	3357				hypothetical protein
HKDKCAMP_00080	CDS	1362	hisS	6.1.1.21	COG0124	Histidine--tRNA ligase
HKDKCAMP_00081	CDS	2724	yoaB	7.2.2.10	COG0474	Calcium-transporting ATPase 1
HKDKCAMP_00082	tRNA	75				tRNA-Met(cat)
HKDKCAMP_00083	CDS	246				hypothetical protein
HKDKCAMP_00084	CDS	663				hypothetical protein
HKDKCAMP_00085	CDS	783				hypothetical protein
HKDKCAMP_00086	CDS	411				hypothetical protein
HKDKCAMP_00087	CDS	2847				hypothetical protein
HKDKCAMP_00088	CDS	1440				hypothetical protein
HKDKCAMP_00089	CDS	792	srlR_2		COG1349	Glucitol operon repressor
HKDKCAMP_00090	CDS	105				hypothetical protein
HKDKCAMP_00091	CDS	1140	agaS	3.5.99.-	COG2222	D-galactosamine-6-phosphate deaminase AgaS
HKDKCAMP_00092	CDS	1263	kbaZ		COG4573	D-tagatose-1,6-bisphosphate aldolase subunit KbaZ
HKDKCAMP_00093	CDS	954	ydjH	2.7.1.-	COG0524	putative sugar kinase YdjH
HKDKCAMP_00094	CDS	828	fba	4.1.2.13	COG0191	Fructose-bisphosphate aldolase
HKDKCAMP_00095	CDS	1065				hypothetical protein
HKDKCAMP_00096	CDS	2049				hypothetical protein
HKDKCAMP_00097	CDS	3216				TonB-dependent receptor P3
HKDKCAMP_00098	CDS	1530				hypothetical protein
HKDKCAMP_00099	CDS	1446				hypothetical protein
HKDKCAMP_00100	CDS	1812				hypothetical protein
HKDKCAMP_00101	CDS	1293				hypothetical protein
HKDKCAMP_00102	CDS	3489				hypothetical protein
HKDKCAMP_00103	CDS	1461				hypothetical protein
HKDKCAMP_00104	CDS	492				hypothetical protein
HKDKCAMP_00105	CDS	708				hypothetical protein
HKDKCAMP_00106	CDS	828	murQ	4.2.1.126	COG2103	N-acetylmuramic acid 6-phosphate etherase
HKDKCAMP_00107	CDS	837				hypothetical protein
HKDKCAMP_00108	CDS	1173				hypothetical protein
HKDKCAMP_00109	CDS	2820				hypothetical protein
HKDKCAMP_00110	CDS	1233				hypothetical protein
HKDKCAMP_00111	CDS	1866				hypothetical protein
HKDKCAMP_00112	CDS	1305				hypothetical protein
HKDKCAMP_00113	CDS	936				hypothetical protein
HKDKCAMP_00114	CDS	1458				hypothetical protein
HKDKCAMP_00115	CDS	1869	bamB			Outer membrane protein assembly factor BamB
HKDKCAMP_00116	CDS	3027				hypothetical protein
HKDKCAMP_00117	CDS	840				hypothetical protein
HKDKCAMP_00118	CDS	2385				hypothetical protein
HKDKCAMP_00119	CDS	912				hypothetical protein
HKDKCAMP_00120	CDS	2481				hypothetical protein
HKDKCAMP_00121	CDS	2463				hypothetical protein
HKDKCAMP_00122	CDS	2439				hypothetical protein
HKDKCAMP_00123	CDS	1437				hypothetical protein
HKDKCAMP_00124	CDS	2760				hypothetical protein
HKDKCAMP_00125	CDS	1653				hypothetical protein
HKDKCAMP_00126	CDS	831				hypothetical protein
HKDKCAMP_00127	CDS	1674				hypothetical protein
HKDKCAMP_00128	CDS	3075				TonB-dependent receptor P26
HKDKCAMP_00129	CDS	1350		3.2.1.-		Glycosyl hydrolase family 109 protein 1
HKDKCAMP_00130	CDS	2406	btuB_2			Vitamin B12 transporter BtuB
HKDKCAMP_00131	CDS	795	zupT		COG0428	Zinc transporter ZupT
HKDKCAMP_00132	CDS	552	algU_1		COG1595	RNA polymerase sigma-H factor
HKDKCAMP_00133	CDS	369				hypothetical protein
HKDKCAMP_00134	CDS	480				hypothetical protein
HKDKCAMP_00135	CDS	2118				hypothetical protein
HKDKCAMP_00136	CDS	1005				hypothetical protein
HKDKCAMP_00137	CDS	1080				hypothetical protein
HKDKCAMP_00138	CDS	2952	susC_1			TonB-dependent receptor SusC
HKDKCAMP_00139	CDS	1605	susD			Starch-binding protein SusD
HKDKCAMP_00140	CDS	774				hypothetical protein
HKDKCAMP_00141	CDS	438				hypothetical protein
HKDKCAMP_00142	CDS	813				hypothetical protein
HKDKCAMP_00143	CDS	567	mntP		COG1971	putative manganese efflux pump MntP
HKDKCAMP_00144	CDS	1023	apbE	2.7.1.180	COG1477	FAD:protein FMN transferase
HKDKCAMP_00145	CDS	441				hypothetical protein
HKDKCAMP_00146	CDS	1047	ansA	3.5.1.1	COG0252	L-asparaginase 1
HKDKCAMP_00147	CDS	225				hypothetical protein
HKDKCAMP_00148	CDS	2436	thrA		COG0460	Bifunctional aspartokinase/homoserine dehydrogenase 1
HKDKCAMP_00149	CDS	585				hypothetical protein
HKDKCAMP_00150	CDS	1212	apgM			2,3-bisphosphoglycerate-independent phosphoglycerate mutase
HKDKCAMP_00151	CDS	1308	thrC	4.2.3.1	COG0498	Threonine synthase
HKDKCAMP_00152	CDS	1176				hypothetical protein
HKDKCAMP_00153	CDS	1287		2.5.1.-	COG2873	O-acetyl-L-homoserine sulfhydrylase
HKDKCAMP_00154	CDS	549				hypothetical protein
HKDKCAMP_00155	CDS	1779	dnaX	2.7.7.7	COG2812	DNA polymerase III subunit tau
HKDKCAMP_00156	CDS	483	cdd	3.5.4.5	COG0295	Cytidine deaminase
HKDKCAMP_00157	CDS	900		3.2.1.-	COG1388	Autolysin
HKDKCAMP_00158	CDS	696				hypothetical protein
HKDKCAMP_00159	CDS	759	exoA	3.1.11.2	COG0708	Exodeoxyribonuclease
HKDKCAMP_00160	CDS	420				hypothetical protein
HKDKCAMP_00161	CDS	267				hypothetical protein
HKDKCAMP_00162	CDS	1968	pal			Peptidoglycan-associated lipoprotein
HKDKCAMP_00163	CDS	1218	queA_1	2.4.99.17	COG0809	S-adenosylmethionine:tRNA ribosyltransferase-isomerase
HKDKCAMP_00164	CDS	1062				hypothetical protein
HKDKCAMP_00165	CDS	2814				hypothetical protein
HKDKCAMP_00166	CDS	1380				hypothetical protein
HKDKCAMP_00167	CDS	573				hypothetical protein
HKDKCAMP_00168	CDS	732	rgtE_1	2.4.1.-	COG0463	Dodecaprenyl-phosphate galacturonate synthase
HKDKCAMP_00169	CDS	189				hypothetical protein
HKDKCAMP_00170	CDS	384				hypothetical protein
HKDKCAMP_00171	CDS	1827		3.6.3.-	COG1132	Putative multidrug export ATP-binding/permease protein
HKDKCAMP_00172	CDS	1317				hypothetical protein
HKDKCAMP_00173	CDS	1995				hypothetical protein
HKDKCAMP_00174	CDS	393				hypothetical protein
HKDKCAMP_00175	CDS	537				hypothetical protein
HKDKCAMP_00176	CDS	1194		2.6.1.1	COG0436	Aspartate/prephenate aminotransferase
HKDKCAMP_00177	CDS	534				hypothetical protein
HKDKCAMP_00178	CDS	348				hypothetical protein
HKDKCAMP_00179	CDS	501			COG0716	Flavodoxin 1
HKDKCAMP_00180	CDS	405				hypothetical protein
HKDKCAMP_00181	CDS	387				hypothetical protein
HKDKCAMP_00182	CDS	492	luxS	4.4.1.21	COG1854	S-ribosylhomocysteine lyase
HKDKCAMP_00183	CDS	684	mtnN	3.2.2.9	COG0775	5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase
HKDKCAMP_00184	CDS	513		3.1.-.-	COG0322	Putative bifunctional exonuclease/endonuclease protein
HKDKCAMP_00185	CDS	600				hypothetical protein
HKDKCAMP_00186	CDS	477				hypothetical protein
HKDKCAMP_00187	CDS	579				hypothetical protein
HKDKCAMP_00188	CDS	576				hypothetical protein
HKDKCAMP_00189	CDS	1224				hypothetical protein
HKDKCAMP_00190	CDS	672				hypothetical protein
HKDKCAMP_00191	CDS	885	rbbA		COG0842	Ribosome-associated ATPase
HKDKCAMP_00192	CDS	1527				hypothetical protein
HKDKCAMP_00193	CDS	1203				hypothetical protein
HKDKCAMP_00194	CDS	2730				hypothetical protein
HKDKCAMP_00195	CDS	225				hypothetical protein
HKDKCAMP_00196	CDS	123				hypothetical protein
HKDKCAMP_00197	CDS	2037				hypothetical protein
HKDKCAMP_00198	CDS	1485				hypothetical protein
HKDKCAMP_00199	CDS	732				hypothetical protein
HKDKCAMP_00200	CDS	747				hypothetical protein
HKDKCAMP_00201	CDS	2136				hypothetical protein
HKDKCAMP_00202	CDS	2244	spoT	3.1.7.2	COG0317	Guanosine-3',5'-bis(diphosphate) 3'-pyrophosphohydrolase
HKDKCAMP_00203	CDS	981	pfkA	2.7.1.11	COG0205	ATP-dependent 6-phosphofructokinase 1
HKDKCAMP_00204	CDS	1791		3.2.1.28	COG3387	Trehalase
HKDKCAMP_00205	CDS	2355				hypothetical protein
HKDKCAMP_00206	CDS	888	ispH	1.17.7.4	COG0761	4-hydroxy-3-methylbut-2-enyl diphosphate reductase
HKDKCAMP_00207	CDS	708	cmk_1	2.7.4.25	COG0283	Cytidylate kinase
HKDKCAMP_00208	CDS	1032				hypothetical protein
HKDKCAMP_00209	CDS	234				hypothetical protein
HKDKCAMP_00210	CDS	975		2.5.1.10	COG0142	(2E,6E)-farnesyl diphosphate synthase
HKDKCAMP_00211	CDS	705				hypothetical protein
HKDKCAMP_00212	CDS	768	dtd3	3.1.1.96		D-aminoacyl-tRNA deacylase
HKDKCAMP_00213	CDS	3546				hypothetical protein
HKDKCAMP_00214	CDS	531				hypothetical protein
HKDKCAMP_00215	CDS	114				hypothetical protein
HKDKCAMP_00216	CDS	537				hypothetical protein
HKDKCAMP_00217	CDS	2877				hypothetical protein
HKDKCAMP_00218	CDS	1035				hypothetical protein
HKDKCAMP_00219	tRNA	89				tRNA-Ser(gga)
HKDKCAMP_00220	CDS	996				hypothetical protein
HKDKCAMP_00221	CDS	612	yciO		COG0009	putative protein YciO
HKDKCAMP_00222	CDS	939	mdh_1	1.1.1.37		Malate dehydrogenase
HKDKCAMP_00223	CDS	1983				hypothetical protein
HKDKCAMP_00224	CDS	561				hypothetical protein
HKDKCAMP_00225	CDS	1800				hypothetical protein
HKDKCAMP_00226	CDS	1068				hypothetical protein
HKDKCAMP_00227	CDS	1389				hypothetical protein
HKDKCAMP_00228	CDS	1752				hypothetical protein
HKDKCAMP_00229	CDS	5823				hypothetical protein
HKDKCAMP_00230	CDS	1191	gltP		COG1301	Proton/glutamate-aspartate symporter
HKDKCAMP_00231	CDS	684				hypothetical protein
HKDKCAMP_00232	CDS	765				hypothetical protein
HKDKCAMP_00233	CDS	969				hypothetical protein
HKDKCAMP_00234	CDS	255				hypothetical protein
HKDKCAMP_00235	CDS	423				hypothetical protein
HKDKCAMP_00236	CDS	1542	rssB			Regulator of RpoS
HKDKCAMP_00237	CDS	2691				hypothetical protein
HKDKCAMP_00238	CDS	825	mntB			Manganese transport system membrane protein MntB
HKDKCAMP_00239	CDS	417				hypothetical protein
HKDKCAMP_00240	CDS	1245	aroA	2.5.1.19	COG0128	3-phosphoshikimate 1-carboxyvinyltransferase
HKDKCAMP_00241	CDS	204				hypothetical protein
HKDKCAMP_00242	CDS	462	resA_1			Thiol-disulfide oxidoreductase ResA
HKDKCAMP_00243	CDS	207				hypothetical protein
HKDKCAMP_00244	CDS	348				hypothetical protein
HKDKCAMP_00245	CDS	210				hypothetical protein
HKDKCAMP_00246	CDS	4551				hypothetical protein
HKDKCAMP_00247	CDS	540	rsmD	2.1.1.171	COG0742	Ribosomal RNA small subunit methyltransferase D
HKDKCAMP_00248	CDS	1059				hypothetical protein
HKDKCAMP_00249	CDS	840				hypothetical protein
HKDKCAMP_00250	CDS	1329				hypothetical protein
HKDKCAMP_00251	CDS	150				hypothetical protein
HKDKCAMP_00252	CDS	954				hypothetical protein
HKDKCAMP_00253	CDS	1101	mutY	3.2.2.31		Adenine DNA glycosylase
HKDKCAMP_00254	CDS	999			COG1702	PhoH-like protein
HKDKCAMP_00255	CDS	504				hypothetical protein
HKDKCAMP_00256	CDS	954	purC	6.3.2.6	COG0152	Phosphoribosylaminoimidazole-succinocarboxamide synthase
HKDKCAMP_00257	CDS	738	menG	2.1.1.163		Demethylmenaquinone methyltransferase
HKDKCAMP_00258	CDS	366				hypothetical protein
HKDKCAMP_00259	CDS	1641	fumB	4.2.1.2	COG1838	Fumarate hydratase class I, anaerobic
HKDKCAMP_00260	CDS	840				hypothetical protein
HKDKCAMP_00261	CDS	1401				hypothetical protein
HKDKCAMP_00262	CDS	381				hypothetical protein
HKDKCAMP_00263	CDS	1107				hypothetical protein
HKDKCAMP_00264	CDS	624				hypothetical protein
HKDKCAMP_00265	CDS	852				hypothetical protein
HKDKCAMP_00266	CDS	1758				hypothetical protein
HKDKCAMP_00267	CDS	1833	ltaS_1			Lipoteichoic acid synthase
HKDKCAMP_00268	CDS	1650	pfp	2.7.1.90	COG0205	Pyrophosphate--fructose 6-phosphate 1-phosphotransferase
HKDKCAMP_00269	CDS	201				hypothetical protein
HKDKCAMP_00270	CDS	2499		3.2.1.23	COG3250	Beta-galactosidase BoGH2A
HKDKCAMP_00271	CDS	519				hypothetical protein
HKDKCAMP_00272	CDS	1098		3.6.-.-	COG1703	putative GTPase
HKDKCAMP_00273	CDS	1071				hypothetical protein
HKDKCAMP_00274	CDS	387				hypothetical protein
HKDKCAMP_00275	CDS	1050				hypothetical protein
HKDKCAMP_00276	CDS	2091				hypothetical protein
HKDKCAMP_00277	CDS	1533				hypothetical protein
HKDKCAMP_00278	CDS	3402				TonB-dependent receptor P3
HKDKCAMP_00279	CDS	1056				hypothetical protein
HKDKCAMP_00280	CDS	1008				hypothetical protein
HKDKCAMP_00281	CDS	558				hypothetical protein
HKDKCAMP_00282	CDS	2052		3.2.1.31		Putative beta-glucuronidase
HKDKCAMP_00283	CDS	1374				hypothetical protein
HKDKCAMP_00284	CDS	348				hypothetical protein
HKDKCAMP_00285	CDS	303				hypothetical protein
HKDKCAMP_00286	CDS	2151				hypothetical protein
HKDKCAMP_00287	CDS	1818	mutS_1			DNA mismatch repair protein MutS
HKDKCAMP_00288	CDS	702				hypothetical protein
HKDKCAMP_00289	CDS	1011				hypothetical protein
HKDKCAMP_00290	CDS	483	ftnA_2	1.16.3.2		Bacterial non-heme ferritin
HKDKCAMP_00291	CDS	207				hypothetical protein
HKDKCAMP_00292	CDS	1314				hypothetical protein
HKDKCAMP_00293	CDS	741	kpsU	2.7.7.38	COG1212	3-deoxy-manno-octulosonate cytidylyltransferase
HKDKCAMP_00294	CDS	1365				hypothetical protein
HKDKCAMP_00295	CDS	504	sigR		COG1595	ECF RNA polymerase sigma factor SigR
HKDKCAMP_00296	CDS	1149				hypothetical protein
HKDKCAMP_00297	CDS	516				hypothetical protein
HKDKCAMP_00298	CDS	447				hypothetical protein
HKDKCAMP_00299	CDS	3861				hypothetical protein
HKDKCAMP_00300	CDS	915	tolB			Tol-Pal system protein TolB
HKDKCAMP_00301	CDS	276				hypothetical protein
HKDKCAMP_00302	CDS	870				hypothetical protein
HKDKCAMP_00303	tRNA	77				tRNA-Pro(ggg)
HKDKCAMP_00304	CDS	1059	aroB	4.2.3.4	COG0337	3-dehydroquinate synthase
HKDKCAMP_00305	CDS	738				hypothetical protein
HKDKCAMP_00306	CDS	792				hypothetical protein
HKDKCAMP_00307	CDS	2310				hypothetical protein
HKDKCAMP_00308	CDS	1368				hypothetical protein
HKDKCAMP_00309	CDS	1851				hypothetical protein
HKDKCAMP_00310	CDS	1344	pgi	5.3.1.9	COG0166	Glucose-6-phosphate isomerase
HKDKCAMP_00311	CDS	999	gpsA	1.1.1.94	COG0240	Glycerol-3-phosphate dehydrogenase [NAD(P)+]
HKDKCAMP_00312	CDS	1734	epmA	6.3.1.-		Elongation factor P--(R)-beta-lysine ligase
HKDKCAMP_00313	CDS	447				hypothetical protein
HKDKCAMP_00314	CDS	2016		3.2.1.22		Retaining alpha-galactosidase
HKDKCAMP_00315	CDS	582				hypothetical protein
HKDKCAMP_00316	CDS	411				hypothetical protein
HKDKCAMP_00317	CDS	921	mneP		COG0053	Manganese efflux system protein MneP
HKDKCAMP_00318	CDS	588				hypothetical protein
HKDKCAMP_00319	CDS	528	speG	2.3.1.57		Spermidine N(1)-acetyltransferase
HKDKCAMP_00320	CDS	1173				hypothetical protein
HKDKCAMP_00321	CDS	624	recR		COG0353	Recombination protein RecR
HKDKCAMP_00322	CDS	606	engB		COG0218	putative GTP-binding protein EngB
HKDKCAMP_00323	CDS	450	guaD	3.5.4.3	COG0590	Guanine deaminase
HKDKCAMP_00324	CDS	465				hypothetical protein
HKDKCAMP_00325	CDS	681			COG0325	Pyridoxal phosphate homeostasis protein
HKDKCAMP_00326	CDS	1287	fucP		COG0738	L-fucose-proton symporter
HKDKCAMP_00327	CDS	2034	tkt	2.2.1.1		Transketolase
HKDKCAMP_00328	CDS	1176				Outer membrane protein 40
HKDKCAMP_00329	CDS	1218				hypothetical protein
HKDKCAMP_00330	CDS	3564		1.2.7.1	COG0674	Pyruvate:ferredoxin oxidoreductase
HKDKCAMP_00331	CDS	696				hypothetical protein
HKDKCAMP_00332	CDS	594				hypothetical protein
HKDKCAMP_00333	CDS	3960				hypothetical protein
HKDKCAMP_00334	CDS	1947				hypothetical protein
HKDKCAMP_00335	CDS	1269		2.4.1.11	COG0438	Glycogen synthase
HKDKCAMP_00336	CDS	1377				hypothetical protein
HKDKCAMP_00337	CDS	870	udp	2.4.2.3	COG2820	Uridine phosphorylase
HKDKCAMP_00338	CDS	276	rpsO		COG0184	30S ribosomal protein S15
HKDKCAMP_00339	CDS	261				hypothetical protein
HKDKCAMP_00340	CDS	1131				hypothetical protein
HKDKCAMP_00341	CDS	1002				hypothetical protein
HKDKCAMP_00342	CDS	1797	typA		COG1217	GTP-binding protein TypA/BipA
HKDKCAMP_00343	CDS	150				hypothetical protein
HKDKCAMP_00344	CDS	861				hypothetical protein
HKDKCAMP_00345	CDS	765	cdaA	2.7.7.85	COG1624	Cyclic di-AMP synthase CdaA
HKDKCAMP_00346	CDS	864	folP	2.5.1.15	COG0294	Dihydropteroate synthase
HKDKCAMP_00347	CDS	291				hypothetical protein
HKDKCAMP_00348	CDS	1344				hypothetical protein
HKDKCAMP_00349	CDS	399				hypothetical protein
HKDKCAMP_00350	CDS	339				hypothetical protein
HKDKCAMP_00351	CDS	972				hypothetical protein
HKDKCAMP_00352	CDS	141				hypothetical protein
HKDKCAMP_00353	CDS	2619	alaS	6.1.1.7	COG0013	Alanine--tRNA ligase
HKDKCAMP_00354	CDS	546	yajL	3.1.2.-	COG0693	Protein/nucleic acid deglycase 3
HKDKCAMP_00355	CDS	714	yiaD		COG2885	putative lipoprotein YiaD
HKDKCAMP_00356	CDS	1074	aroC	4.2.3.5	COG0082	Chorismate synthase
HKDKCAMP_00357	CDS	1359	dapE_1	3.5.1.18		Succinyl-diaminopimelate desuccinylase
HKDKCAMP_00358	CDS	933				hypothetical protein
HKDKCAMP_00359	CDS	456	queF	1.7.1.13	COG0780	NADPH-dependent 7-cyano-7-deazaguanine reductase
HKDKCAMP_00360	CDS	684				queuosine precursor transporter
HKDKCAMP_00361	CDS	627	cat3	2.3.1.28		Chloramphenicol acetyltransferase 3
HKDKCAMP_00362	CDS	1281				hypothetical protein
HKDKCAMP_00363	CDS	273	hup_1			DNA-binding protein HU
HKDKCAMP_00364	CDS	1575	rng	3.1.26.-	COG1530	Ribonuclease G
HKDKCAMP_00365	CDS	2469		5.1.1.1		Alanine racemase
HKDKCAMP_00366	CDS	990				hypothetical protein
HKDKCAMP_00367	CDS	405				hypothetical protein
HKDKCAMP_00368	CDS	450				hypothetical protein
HKDKCAMP_00369	CDS	513				hypothetical protein
HKDKCAMP_00370	CDS	564	slyD	5.2.1.8	COG1047	FKBP-type peptidyl-prolyl cis-trans isomerase SlyD
HKDKCAMP_00371	CDS	699				hypothetical protein
HKDKCAMP_00372	CDS	669	phoU		COG0704	Phosphate-specific transport system accessory protein PhoU 
HKDKCAMP_00373	CDS	552				hypothetical protein
HKDKCAMP_00374	CDS	579	lemA		COG1704	Protein LemA
HKDKCAMP_00375	CDS	1545	glyQS	6.1.1.14		Glycine--tRNA ligase
HKDKCAMP_00376	CDS	2676	parC	5.6.2.2		DNA topoisomerase 4 subunit A
HKDKCAMP_00377	CDS	864				hypothetical protein
HKDKCAMP_00378	CDS	1023				hypothetical protein
HKDKCAMP_00379	tRNA	83				tRNA-Leu(tag)
HKDKCAMP_00380	CDS	1284				hypothetical protein
HKDKCAMP_00381	CDS	1446				hypothetical protein
HKDKCAMP_00382	CDS	939				hypothetical protein
HKDKCAMP_00383	CDS	2331				hypothetical protein
HKDKCAMP_00384	CDS	417	yrrK	3.1.-.-	COG0816	Putative pre-16S rRNA nuclease
HKDKCAMP_00385	CDS	567	def	3.5.1.88	COG0242	Peptide deformylase
HKDKCAMP_00386	CDS	1656	ettA_1		COG0488	Energy-dependent translational throttle protein EttA
HKDKCAMP_00387	CDS	192				hypothetical protein
HKDKCAMP_00388	CDS	1188	ddl	6.3.2.4		D-alanine--D-alanine ligase
HKDKCAMP_00389	CDS	1563	murF	6.3.2.10		UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase
HKDKCAMP_00390	CDS	780			COG0596	putative protein
HKDKCAMP_00391	CDS	2004	ligA	6.5.1.2		DNA ligase
HKDKCAMP_00392	CDS	582				hypothetical protein
HKDKCAMP_00393	CDS	894	dapA	4.3.3.7	COG0329	4-hydroxy-tetrahydrodipicolinate synthase
HKDKCAMP_00394	CDS	246				hypothetical protein
HKDKCAMP_00395	CDS	2991				hypothetical protein
HKDKCAMP_00396	CDS	948	yhdJ	2.1.1.72	COG0863	DNA adenine methyltransferase YhdJ
HKDKCAMP_00397	CDS	414				hypothetical protein
HKDKCAMP_00398	CDS	1704				hypothetical protein
HKDKCAMP_00399	CDS	573				hypothetical protein
HKDKCAMP_00400	CDS	1830	rlhA		COG0826	23S rRNA 5-hydroxycytidine synthase
HKDKCAMP_00401	CDS	918	metAA	2.3.1.31	COG1897	Homoserine O-acetyltransferase
HKDKCAMP_00402	CDS	129				hypothetical protein
HKDKCAMP_00403	CDS	294				hypothetical protein
HKDKCAMP_00404	CDS	1617	ybiT		COG0488	putative ABC transporter ATP-binding protein YbiT
HKDKCAMP_00405	CDS	1344				hypothetical protein
HKDKCAMP_00406	CDS	1962				hypothetical protein
HKDKCAMP_00407	CDS	945				IS1595 family transposase ISCco4
