locus_tag	ftype	length_bp	gene	EC_number	COG	product
HPPHDAJD_00125	CDS	423				hypothetical protein
HPPHDAJD_00126	CDS	546				hypothetical protein
HPPHDAJD_00127	CDS	216				hypothetical protein
HPPHDAJD_00128	CDS	264				hypothetical protein
HPPHDAJD_00129	CDS	1515				IS200/IS605 family transposase ISCbt1
HPPHDAJD_00130	CDS	516				hypothetical protein
HPPHDAJD_00131	CDS	1329	mepA_1		COG0534	Multidrug export protein MepA
HPPHDAJD_00132	CDS	927	panE	1.1.1.169	COG1893	2-dehydropantoate 2-reductase
HPPHDAJD_00133	CDS	1002				hypothetical protein
HPPHDAJD_00134	CDS	693				hypothetical protein
HPPHDAJD_00135	CDS	1323				hypothetical protein
HPPHDAJD_00136	CDS	10947				hypothetical protein
HPPHDAJD_00137	CDS	969				hypothetical protein
HPPHDAJD_00138	CDS	978				hypothetical protein
HPPHDAJD_00139	CDS	438				hypothetical protein
HPPHDAJD_00140	CDS	990	guaA_1	6.3.5.2		GMP synthase [glutamine-hydrolyzing]
HPPHDAJD_00141	CDS	1761				hypothetical protein
HPPHDAJD_00142	CDS	687				IS3 family transposase ISSth1b
HPPHDAJD_00143	CDS	696				IS3 family transposase ISEnfa5
HPPHDAJD_00144	CDS	1203	rlmI	2.1.1.191	COG1092	Ribosomal RNA large subunit methyltransferase I
HPPHDAJD_00145	CDS	1542	guaA_2	6.3.5.2		GMP synthase [glutamine-hydrolyzing]
HPPHDAJD_00146	CDS	2562				hypothetical protein
HPPHDAJD_00147	CDS	525				hypothetical protein
HPPHDAJD_00148	CDS	780				hypothetical protein
HPPHDAJD_00149	CDS	507				hypothetical protein
HPPHDAJD_00150	CDS	447	rpiB	5.3.1.6	COG0698	Ribose-5-P isomerase B
HPPHDAJD_00151	CDS	1728	pgcA_2	5.4.2.2		Phosphoglucomutase
HPPHDAJD_00152	CDS	1983				hypothetical protein
HPPHDAJD_00153	CDS	1062				hypothetical protein
HPPHDAJD_00154	CDS	1005	ansA	3.5.1.1	COG0252	L-asparaginase 1
HPPHDAJD_00155	CDS	462				hypothetical protein
HPPHDAJD_00156	CDS	204				hypothetical protein
HPPHDAJD_00157	CDS	1068	idi_1	5.3.3.2		Isopentenyl-diphosphate Delta-isomerase
HPPHDAJD_00158	CDS	2214	helD	3.6.4.12	COG3973	DNA helicase IV
HPPHDAJD_00159	CDS	1557	pnbA	3.1.1.-	COG2272	Para-nitrobenzyl esterase
HPPHDAJD_00160	CDS	516				hypothetical protein
HPPHDAJD_00161	CDS	1716	yheH	3.6.3.-	COG1132	putative multidrug resistance ABC transporter ATP-binding/permease protein YheH
HPPHDAJD_00162	CDS	1056				hypothetical protein
HPPHDAJD_00163	CDS	321				hypothetical protein
HPPHDAJD_00164	CDS	936				hypothetical protein
HPPHDAJD_00165	CDS	483				hypothetical protein
HPPHDAJD_00166	CDS	1026				hypothetical protein
HPPHDAJD_00167	CDS	1425				hypothetical protein
HPPHDAJD_00168	CDS	1434	levB	3.2.1.64	COG1621	Levanbiose-producing levanase
HPPHDAJD_00169	CDS	1488	sacA_1	3.2.1.26		Sucrose-6-phosphate hydrolase
HPPHDAJD_00170	CDS	963	scrK	2.7.1.4	COG0524	Fructokinase
HPPHDAJD_00171	CDS	903	hpdA	1.97.1.-	COG1180	4-hydroxyphenylacetate decarboxylase activating enzyme
HPPHDAJD_00172	CDS	2127	pflD	4.2.1.172	COG1882	Trans-4-hydroxy-L-proline dehydratase
HPPHDAJD_00173	CDS	1494	sacA_2	3.2.1.26		Sucrose-6-phosphate hydrolase
HPPHDAJD_00174	CDS	2085				hypothetical protein
HPPHDAJD_00175	CDS	1590				hypothetical protein
HPPHDAJD_00176	CDS	903				hypothetical protein
HPPHDAJD_00177	CDS	942	yteP_5		COG4209	putative multiple-sugar transport system permease YteP
HPPHDAJD_00178	CDS	1017	ccpA_1		COG1609	Catabolite control protein A
HPPHDAJD_00179	CDS	1194				hypothetical protein
HPPHDAJD_00180	CDS	381				hypothetical protein
HPPHDAJD_00181	CDS	6909				hypothetical protein
HPPHDAJD_00182	CDS	1044	pilT		COG2805	Twitching mobility protein
HPPHDAJD_00183	CDS	1680				hypothetical protein
HPPHDAJD_00184	CDS	714				hypothetical protein
HPPHDAJD_00185	CDS	639				hypothetical protein
HPPHDAJD_00186	CDS	915				hypothetical protein
HPPHDAJD_00187	CDS	1206	epsF_1		COG1459	Type II secretion system protein F
HPPHDAJD_00188	CDS	789	comC			Type 4 prepilin-like proteins leader peptide-processing enzyme
HPPHDAJD_00189	CDS	420				hypothetical protein
HPPHDAJD_00190	CDS	528				hypothetical protein
HPPHDAJD_00191	CDS	2547	lacZ_1	3.2.1.23		Beta-galactosidase
HPPHDAJD_00192	CDS	2292	leuC	4.2.1.33		3-isopropylmalate dehydratase large subunit
HPPHDAJD_00193	CDS	1011	kdgK_1	2.7.1.45		2-dehydro-3-deoxygluconokinase
HPPHDAJD_00194	CDS	411				hypothetical protein
HPPHDAJD_00195	CDS	1173				hypothetical protein
HPPHDAJD_00196	CDS	522				hypothetical protein
HPPHDAJD_00197	CDS	1215				hypothetical protein
HPPHDAJD_00198	CDS	708	mtnN	3.2.2.9	COG0775	5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase
HPPHDAJD_00199	CDS	312	trxA		COG0526	Thioredoxin
HPPHDAJD_00200	CDS	492				hypothetical protein
HPPHDAJD_00201	CDS	867	hslO		COG1281	33 kDa chaperonin
HPPHDAJD_00202	CDS	765	cmoA	2.1.3.-		Carboxy-S-adenosyl-L-methionine synthase
HPPHDAJD_00203	CDS	1059				hypothetical protein
HPPHDAJD_00204	CDS	1029	rcsC_1	2.7.13.3		Sensor histidine kinase RcsC
HPPHDAJD_00205	CDS	675	hssR			Heme response regulator HssR
HPPHDAJD_00206	CDS	1443		2.7.8.-		Cardiolipin synthase
HPPHDAJD_00207	CDS	996				hypothetical protein
HPPHDAJD_00208	CDS	1305		2.5.1.-	COG2873	O-acetyl-L-homoserine sulfhydrylase
HPPHDAJD_00209	CDS	912				hypothetical protein
HPPHDAJD_00210	CDS	1413	pepV	3.4.13.-		Beta-Ala-Xaa dipeptidase
HPPHDAJD_00211	CDS	1353	yeeO_1		COG0534	putative FMN/FAD exporter YeeO
HPPHDAJD_00212	CDS	696				hypothetical protein
HPPHDAJD_00213	CDS	2226				hypothetical protein
HPPHDAJD_00214	CDS	600	recR		COG0353	Recombination protein RecR
HPPHDAJD_00215	CDS	366			COG0718	Nucleoid-associated protein
HPPHDAJD_00216	CDS	1602				hypothetical protein
HPPHDAJD_00217	CDS	1071	pfp_1	2.7.1.90		Pyrophosphate--fructose 6-phosphate 1-phosphotransferase
HPPHDAJD_00218	CDS	570	tadA	3.5.4.33		tRNA-specific adenosine deaminase
HPPHDAJD_00219	CDS	954				hypothetical protein
HPPHDAJD_00220	CDS	867	rsmA	2.1.1.182	COG0030	Ribosomal RNA small subunit methyltransferase A
HPPHDAJD_00221	CDS	780	ycfH	3.1.-.-	COG0084	putative metal-dependent hydrolase YcfH
HPPHDAJD_00222	CDS	1146				hypothetical protein
HPPHDAJD_00223	CDS	351				hypothetical protein
HPPHDAJD_00224	CDS	717	cpsB	3.1.3.48	COG4464	Tyrosine-protein phosphatase CpsB
HPPHDAJD_00225	CDS	1419	araA_1	5.3.1.4		L-arabinose isomerase
HPPHDAJD_00226	CDS	822	thiM	2.7.1.50	COG2145	Hydroxyethylthiazole kinase
HPPHDAJD_00227	CDS	639	thiE	2.5.1.3	COG0352	Thiamine-phosphate synthase
HPPHDAJD_00228	CDS	810	thiD	2.7.1.49		Hydroxymethylpyrimidine/phosphomethylpyrimidine kinase
HPPHDAJD_00229	CDS	1167				hypothetical protein
HPPHDAJD_00230	CDS	969				hypothetical protein
HPPHDAJD_00231	CDS	2376	malT			HTH-type transcriptional regulator MalT
HPPHDAJD_00232	CDS	1089				hypothetical protein
HPPHDAJD_00233	CDS	1791			COG1132	putative ABC transporter ATP-binding protein
HPPHDAJD_00234	CDS	1767			COG1132	putative ABC transporter ATP-binding protein
HPPHDAJD_00235	CDS	858	rhaS_3			HTH-type transcriptional activator RhaS
HPPHDAJD_00236	CDS	1284				hypothetical protein
HPPHDAJD_00237	CDS	1983	metG	6.1.1.10		Methionine--tRNA ligase
HPPHDAJD_00238	CDS	1320				hypothetical protein
HPPHDAJD_00239	CDS	891	hcaR			Hca operon transcriptional activator HcaR
HPPHDAJD_00240	CDS	792	nagD	3.1.3.5	COG0647	Ribonucleotide monophosphatase NagD
HPPHDAJD_00241	CDS	735	glpQ	3.1.4.46	COG0584	Glycerophosphodiester phosphodiesterase
HPPHDAJD_00242	CDS	795	yokD	2.3.1.-	COG2746	SPbeta prophage-derived aminoglycoside N(3')-acetyltransferase-like protein YokD
HPPHDAJD_00243	CDS	777				hypothetical protein
HPPHDAJD_00244	CDS	1338				hypothetical protein
HPPHDAJD_00245	CDS	156				hypothetical protein
HPPHDAJD_00246	CDS	813				hypothetical protein
HPPHDAJD_00247	CDS	183				hypothetical protein
HPPHDAJD_00248	CDS	1776			COG1132	putative ABC transporter ATP-binding protein
HPPHDAJD_00249	CDS	1773	yheI	3.6.3.-	COG1132	putative multidrug resistance ABC transporter ATP-binding/permease protein YheI
HPPHDAJD_00250	CDS	1698		3.2.1.31		Putative beta-glucuronidase
HPPHDAJD_00251	CDS	1158				hypothetical protein
HPPHDAJD_00252	CDS	2205	rhaR_4			HTH-type transcriptional activator RhaR
HPPHDAJD_00253	CDS	1608				hypothetical protein
HPPHDAJD_00254	CDS	915	dasC		COG0395	Diacetylchitobiose uptake system permease protein DasC
HPPHDAJD_00255	CDS	945	yteP_6		COG4209	putative multiple-sugar transport system permease YteP
HPPHDAJD_00256	CDS	378	yteR_1	3.2.1.172	COG4225	Unsaturated rhamnogalacturonyl hydrolase YteR
HPPHDAJD_00257	CDS	693	yteR_2	3.2.1.172	COG4225	Unsaturated rhamnogalacturonyl hydrolase YteR
HPPHDAJD_00258	CDS	1047				hypothetical protein
HPPHDAJD_00259	CDS	1320	melA	3.2.1.22	COG1486	Alpha-galactosidase
HPPHDAJD_00260	CDS	768	araC_1			Arabinose operon regulatory protein
HPPHDAJD_00261	CDS	639	bcrA_1			Bacitracin transport ATP-binding protein BcrA
HPPHDAJD_00262	CDS	906				hypothetical protein
HPPHDAJD_00263	CDS	786				hypothetical protein
HPPHDAJD_00264	CDS	1296				hypothetical protein
HPPHDAJD_00265	CDS	231				hypothetical protein
HPPHDAJD_00266	CDS	177				hypothetical protein
HPPHDAJD_00267	CDS	1920				hypothetical protein
HPPHDAJD_00268	CDS	1209				hypothetical protein
HPPHDAJD_00269	CDS	225				hypothetical protein
HPPHDAJD_00270	CDS	936				hypothetical protein
HPPHDAJD_00271	CDS	732				hypothetical protein
HPPHDAJD_00272	CDS	99				hypothetical protein
HPPHDAJD_00273	CDS	204				hypothetical protein
HPPHDAJD_00274	CDS	141				hypothetical protein
HPPHDAJD_00275	CDS	1962	purR_2			HTH-type transcriptional repressor PurR
HPPHDAJD_00276	CDS	1218				hypothetical protein
HPPHDAJD_00277	CDS	1233	tyrS	6.1.1.1	COG0162	Tyrosine--tRNA ligase
HPPHDAJD_00278	CDS	1008	mltF_1	4.2.2.-		Membrane-bound lytic murein transglycosylase F
HPPHDAJD_00279	CDS	735	tcyN	3.6.3.-	COG1126	L-cystine import ATP-binding protein TcyN
HPPHDAJD_00280	CDS	678	tcyB		COG0765	L-cystine transport system permease protein TcyB
HPPHDAJD_00281	CDS	414				hypothetical protein
HPPHDAJD_00282	CDS	1095	oppF_1		COG4608	Oligopeptide transport ATP-binding protein OppF
HPPHDAJD_00283	CDS	2151	btuD_1	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
HPPHDAJD_00284	CDS	1545				hypothetical protein
HPPHDAJD_00285	CDS	951	oppB_1		COG0601	Oligopeptide transport system permease protein OppB
HPPHDAJD_00286	CDS	2493				hypothetical protein
HPPHDAJD_00287	CDS	1047				hypothetical protein
HPPHDAJD_00288	CDS	435				hypothetical protein
HPPHDAJD_00289	CDS	957	oppF_2		COG4608	Oligopeptide transport ATP-binding protein OppF
HPPHDAJD_00290	CDS	1041	oppD_1		COG0444	Oligopeptide transport ATP-binding protein OppD
HPPHDAJD_00291	CDS	927	oppC_1		COG1173	Oligopeptide transport system permease protein OppC
HPPHDAJD_00292	CDS	828	dppB_1		COG0601	Dipeptide transport system permease protein DppB
HPPHDAJD_00293	CDS	1914	sarA_1		COG4166	Oligopeptide-binding protein SarA
HPPHDAJD_00294	CDS	498	lrpC		COG1522	HTH-type transcriptional regulator LrpC
HPPHDAJD_00295	CDS	1911	sarA_2		COG4166	Oligopeptide-binding protein SarA
HPPHDAJD_00296	CDS	1914	sarA_3		COG4166	Oligopeptide-binding protein SarA
HPPHDAJD_00297	CDS	1311				hypothetical protein
HPPHDAJD_00298	CDS	1854				hypothetical protein
HPPHDAJD_00299	CDS	795	yrpC	5.1.1.3	COG0796	Glutamate racemase 2
HPPHDAJD_00300	CDS	1788				hypothetical protein
HPPHDAJD_00301	CDS	453				hypothetical protein
HPPHDAJD_00302	CDS	1146	iadA	3.4.19.-		Isoaspartyl dipeptidase
HPPHDAJD_00303	CDS	555				hypothetical protein
HPPHDAJD_00304	CDS	993				IS3 family transposase ISKpn38
HPPHDAJD_00305	CDS	984				hypothetical protein
HPPHDAJD_00306	CDS	1833	ams	2.4.1.4	COG0366	Amylosucrase
HPPHDAJD_00307	CDS	861	melC_2		COG0395	Melibiose/raffinose/stachyose import permease protein MelC
HPPHDAJD_00308	CDS	951	melD_1		COG1175	Melibiose/raffinose/stachyose import permease protein MelD
HPPHDAJD_00309	CDS	1257				hypothetical protein
HPPHDAJD_00310	CDS	987	purR_3		COG1609	HTH-type transcriptional repressor PurR
HPPHDAJD_00311	CDS	765				hypothetical protein
HPPHDAJD_00312	CDS	1356				hypothetical protein
HPPHDAJD_00313	CDS	1065	mccF			Microcin C7 self-immunity protein MccF
HPPHDAJD_00314	CDS	687				hypothetical protein
HPPHDAJD_00315	CDS	1644	hcp	1.7.99.1	COG1151	Hydroxylamine reductase
HPPHDAJD_00316	CDS	489				hypothetical protein
HPPHDAJD_00317	CDS	282				hypothetical protein
HPPHDAJD_00318	CDS	1431				hypothetical protein
HPPHDAJD_00319	CDS	1371	mepA_2			Multidrug export protein MepA
HPPHDAJD_00320	CDS	2616		7.2.2.10		Calcium-transporting ATPase 1
HPPHDAJD_00321	CDS	819				hypothetical protein
HPPHDAJD_00322	CDS	255				hypothetical protein
HPPHDAJD_00323	CDS	1176				hypothetical protein
HPPHDAJD_00324	CDS	822				hypothetical protein
HPPHDAJD_00325	CDS	756				hypothetical protein
HPPHDAJD_00326	CDS	342				hypothetical protein
HPPHDAJD_00327	CDS	1281	rtcB	6.5.1.-	COG1690	RNA-splicing ligase RtcB
HPPHDAJD_00328	CDS	1266	luxQ_1	2.7.13.3		Autoinducer 2 sensor kinase/phosphatase LuxQ
HPPHDAJD_00329	CDS	1515				IS200/IS605 family transposase ISCbt1
HPPHDAJD_00330	CDS	624				hypothetical protein
HPPHDAJD_00331	tRNA	72				tRNA-Arg(cct)
HPPHDAJD_00332	CDS	879				hypothetical protein
HPPHDAJD_00333	CDS	1290	serS	6.1.1.11	COG0172	Serine--tRNA ligase
HPPHDAJD_00334	CDS	681	yfnB	3.-.-.-	COG1011	Putative HAD-hydrolase YfnB
HPPHDAJD_00335	CDS	588				hypothetical protein
HPPHDAJD_00336	CDS	921	spo0J		COG1475	Stage 0 sporulation protein J
HPPHDAJD_00337	CDS	765	soj_1	3.6.-.-	COG1192	Sporulation initiation inhibitor protein Soj
HPPHDAJD_00338	CDS	741	rsmG	2.1.1.-	COG0357	Ribosomal RNA small subunit methyltransferase G
HPPHDAJD_00339	CDS	1872	mnmG			tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG
HPPHDAJD_00340	CDS	1431	mnmE	3.6.-.-	COG0486	tRNA modification GTPase MnmE
HPPHDAJD_00341	CDS	744				hypothetical protein
HPPHDAJD_00342	CDS	1266	yidC			Membrane protein insertase YidC
HPPHDAJD_00343	CDS	135	rpmH			50S ribosomal protein L34
HPPHDAJD_00344	CDS	1380	dnaA_1		COG0593	Chromosomal replication initiator protein DnaA
HPPHDAJD_00345	CDS	1107	dnaN		COG0592	Beta sliding clamp
HPPHDAJD_00346	CDS	213				hypothetical protein
HPPHDAJD_00347	CDS	1128	recF_1		COG1195	DNA replication and repair protein RecF
HPPHDAJD_00348	CDS	1917	gyrB	5.6.2.2	COG0187	DNA gyrase subunit B
HPPHDAJD_00349	CDS	2496	gyrA_1	5.6.2.2	COG0188	DNA gyrase subunit A
HPPHDAJD_00350	tRNA	90				tRNA-Ser(gct)
HPPHDAJD_00351	CDS	1215				hypothetical protein
HPPHDAJD_00352	CDS	561				hypothetical protein
HPPHDAJD_00353	CDS	285				hypothetical protein
HPPHDAJD_00354	CDS	201				hypothetical protein
HPPHDAJD_00355	CDS	924				hypothetical protein
HPPHDAJD_00356	CDS	1266	lysA	4.1.1.20	COG0019	Diaminopimelate decarboxylase
HPPHDAJD_00357	CDS	1437	pyk	2.7.1.40		Pyruvate kinase
HPPHDAJD_00358	CDS	936				hypothetical protein
HPPHDAJD_00359	CDS	4266				hypothetical protein
HPPHDAJD_00360	CDS	744	truA_1	5.4.99.12	COG0101	tRNA pseudouridine synthase A
HPPHDAJD_00361	CDS	312	rhaM	5.1.3.32		L-rhamnose mutarotase
HPPHDAJD_00362	CDS	1395	yeeO_2		COG0534	putative FMN/FAD exporter YeeO
HPPHDAJD_00363	rRNA	470				16S ribosomal RNA (partial)
HPPHDAJD_00364	CDS	792		3.1.3.-		Putative phosphatase
HPPHDAJD_00365	CDS	444				hypothetical protein
HPPHDAJD_00366	CDS	522	nrdG	1.97.1.-	COG0602	Anaerobic ribonucleoside-triphosphate reductase-activating protein
HPPHDAJD_00367	CDS	1563				hypothetical protein
HPPHDAJD_00368	CDS	777				hypothetical protein
HPPHDAJD_00369	CDS	708	ytrB		COG1131	ABC transporter ATP-binding protein YtrB
HPPHDAJD_00370	CDS	1344				hypothetical protein
HPPHDAJD_00371	CDS	1731				hypothetical protein
HPPHDAJD_00372	CDS	894				hypothetical protein
HPPHDAJD_00373	CDS	831				hypothetical protein
HPPHDAJD_00374	CDS	1512				hypothetical protein
