locus_tag	ftype	length_bp	gene	EC_number	COG	product
BOPDCANJ_00036	CDS	930	queG_1	1.17.99.6		Epoxyqueuosine reductase
BOPDCANJ_00037	CDS	615	pgdA	3.5.1.104	COG0726	Peptidoglycan-N-acetylglucosamine deacetylase
BOPDCANJ_00038	CDS	3363				hypothetical protein
BOPDCANJ_00039	CDS	492				hypothetical protein
BOPDCANJ_00040	CDS	813	btuD_1	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
BOPDCANJ_00041	CDS	936	psaA		COG0803	Manganese ABC transporter substrate-binding lipoprotein
BOPDCANJ_00042	CDS	765	mnmC		COG0665	tRNA 5-methylaminomethyl-2-thiouridine biosynthesis bifunctional protein MnmC
BOPDCANJ_00043	CDS	477	yqaA		COG1238	Inner membrane protein YqaA
BOPDCANJ_00044	CDS	993				hypothetical protein
BOPDCANJ_00045	CDS	1275	purD	6.3.4.13	COG0151	Phosphoribosylamine--glycine ligase
BOPDCANJ_00046	CDS	2076	ptpA	3.4.14.12	COG1506	Prolyl tripeptidyl peptidase
BOPDCANJ_00047	CDS	1323	rlmL		COG0116	Ribosomal RNA large subunit methyltransferase K/L
BOPDCANJ_00048	CDS	900				hypothetical protein
BOPDCANJ_00049	CDS	2061				hypothetical protein
BOPDCANJ_00050	CDS	756	cheB	3.5.1.44		Protein-glutamate methylesterase/protein-glutamine glutaminase
BOPDCANJ_00051	CDS	396				hypothetical protein
BOPDCANJ_00052	CDS	2895	polA	2.7.7.7	COG0258	DNA polymerase I
BOPDCANJ_00053	CDS	834	sdsA	2.5.1.84		All-trans-nonaprenyl-diphosphate synthase (geranyl-diphosphate specific)
BOPDCANJ_00054	CDS	708				hypothetical protein
BOPDCANJ_00055	CDS	903	deoC	4.1.2.4		Deoxyribose-phosphate aldolase
BOPDCANJ_00056	CDS	339	ypjD		COG1694	putative protein YpjD
BOPDCANJ_00057	CDS	453	dtd	3.1.1.96	COG1490	D-aminoacyl-tRNA deacylase
BOPDCANJ_00058	CDS	1863	uvrC		COG0322	UvrABC system protein C
BOPDCANJ_00059	CDS	531	apt	2.4.2.7	COG0503	Adenine phosphoribosyltransferase
BOPDCANJ_00060	CDS	1878	mnmG		COG0445	tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG
BOPDCANJ_00061	CDS	1692				hypothetical protein
BOPDCANJ_00062	CDS	363				hypothetical protein
BOPDCANJ_00063	CDS	1224				hypothetical protein
BOPDCANJ_00064	CDS	381				hypothetical protein
BOPDCANJ_00065	CDS	420	ybeY	3.1.-.-		Endoribonuclease YbeY
BOPDCANJ_00066	CDS	1233				hypothetical protein
BOPDCANJ_00067	CDS	699				hypothetical protein
BOPDCANJ_00068	CDS	1029	ruvB_1	3.6.4.12	COG2255	Holliday junction ATP-dependent DNA helicase RuvB
BOPDCANJ_00069	CDS	1497				hypothetical protein
BOPDCANJ_00070	CDS	1368				hypothetical protein
BOPDCANJ_00071	CDS	2187	dpp7_1	3.4.14.-		Dipeptidyl-peptidase 7
BOPDCANJ_00072	CDS	864				hypothetical protein
BOPDCANJ_00073	CDS	252				hypothetical protein
BOPDCANJ_00074	CDS	1674				IS66 family transposase ISPba3
BOPDCANJ_00075	CDS	366				hypothetical protein
BOPDCANJ_00076	CDS	357				hypothetical protein
BOPDCANJ_00077	CDS	1944	deaD	3.6.4.13	COG0513	ATP-dependent RNA helicase DeaD
BOPDCANJ_00078	CDS	1056				hypothetical protein
BOPDCANJ_00079	CDS	921	scrK	2.7.1.4	COG0524	Fructokinase
BOPDCANJ_00080	CDS	606	kdsD	5.3.1.13	COG0517	Arabinose 5-phosphate isomerase KdsD
BOPDCANJ_00081	CDS	531		3.2.2.-	COG1611	Putative cytokinin riboside 5'-monophosphate phosphoribohydrolase
BOPDCANJ_00082	CDS	1248		3.4.24.-	COG0612	putative zinc protease
BOPDCANJ_00083	CDS	375				hypothetical protein
BOPDCANJ_00084	CDS	1158				hypothetical protein
BOPDCANJ_00085	CDS	528				hypothetical protein
BOPDCANJ_00086	CDS	1206	uxuA	4.2.1.8	COG1312	Mannonate dehydratase
BOPDCANJ_00087	CDS	813	uxuB	1.-.-.-	COG1028	putative oxidoreductase UxuB
BOPDCANJ_00088	CDS	645				hypothetical protein
BOPDCANJ_00089	CDS	936	lepB	3.4.21.89	COG0681	Signal peptidase I
BOPDCANJ_00090	CDS	1485				hypothetical protein
BOPDCANJ_00091	CDS	729	dapB	1.17.1.8	COG0289	4-hydroxy-tetrahydrodipicolinate reductase
BOPDCANJ_00092	CDS	1269				hypothetical protein
BOPDCANJ_00093	CDS	561				hypothetical protein
BOPDCANJ_00094	CDS	936	dusC	1.3.1.-		tRNA-dihydrouridine(16) synthase
BOPDCANJ_00095	CDS	1221				hypothetical protein
BOPDCANJ_00096	CDS	642				hypothetical protein
BOPDCANJ_00097	CDS	771	lpxA_1	2.3.1.129	COG1043	Acyl-[acyl-carrier-protein]--UDP-N-acetylglucosamine O-acyltransferase
BOPDCANJ_00098	CDS	1392	cusC_1		COG1538	Cation efflux system protein CusC
BOPDCANJ_00099	CDS	3204	bepE_1			Efflux pump membrane transporter BepE
BOPDCANJ_00100	CDS	1161	mdtE_1			Multidrug resistance protein MdtE
BOPDCANJ_00101	CDS	3108	lacZ_1	3.2.1.23		Beta-galactosidase
BOPDCANJ_00102	CDS	1923				hypothetical protein
BOPDCANJ_00103	CDS	846				hypothetical protein
BOPDCANJ_00104	CDS	405	paaI	3.1.2.-	COG2050	Acyl-coenzyme A thioesterase PaaI
BOPDCANJ_00105	CDS	1476	cysS	6.1.1.16	COG0215	Cysteine--tRNA ligase
BOPDCANJ_00106	CDS	837	yidA	3.1.3.23	COG0561	Sugar phosphatase YidA
BOPDCANJ_00107	CDS	678	kdpE		COG0745	Transcriptional regulatory protein KdpE
BOPDCANJ_00108	CDS	1353	sasA_1	2.7.-.-		Adaptive-response sensory-kinase SasA
BOPDCANJ_00109	CDS	138				hypothetical protein
BOPDCANJ_00110	CDS	1386	moaA_1			GTP 3',8-cyclase
BOPDCANJ_00111	CDS	345				hypothetical protein
BOPDCANJ_00112	CDS	672				hypothetical protein
BOPDCANJ_00113	CDS	300				hypothetical protein
BOPDCANJ_00114	CDS	1281				hypothetical protein
BOPDCANJ_00115	CDS	1179				hypothetical protein
BOPDCANJ_00116	CDS	3042				hypothetical protein
BOPDCANJ_00117	CDS	1092	mnmA_1	2.8.1.13	COG0482	tRNA-specific 2-thiouridylase MnmA
BOPDCANJ_00118	CDS	1512				hypothetical protein
BOPDCANJ_00119	CDS	1011	pfp_1	2.7.1.90		Pyrophosphate--fructose 6-phosphate 1-phosphotransferase
BOPDCANJ_00120	CDS	873	rnc	3.1.26.3		Ribonuclease 3
BOPDCANJ_00121	CDS	1263	fabF	2.3.1.179	COG0304	3-oxoacyl-[acyl-carrier-protein] synthase 2
BOPDCANJ_00122	CDS	237	acpP_1		COG0236	Acyl carrier protein
BOPDCANJ_00123	CDS	576	purN	2.1.2.2		Phosphoribosylglycinamide formyltransferase
BOPDCANJ_00124	CDS	1044	pdxB	1.1.1.290	COG0111	Erythronate-4-phosphate dehydrogenase
BOPDCANJ_00125	CDS	771				hypothetical protein
BOPDCANJ_00126	CDS	1455	arnC_1	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
BOPDCANJ_00127	CDS	882				hypothetical protein
BOPDCANJ_00128	CDS	900	wbnK_1	2.4.1.308		O-antigen biosynthesis glycosyltransferase WbnK
BOPDCANJ_00129	CDS	1020				hypothetical protein
BOPDCANJ_00130	CDS	915	gspA		COG1442	General stress protein A
BOPDCANJ_00131	CDS	999	arnC_2	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
BOPDCANJ_00132	CDS	1236	gtfA_1	2.4.1.-		UDP-N-acetylglucosamine--peptide N-acetylglucosaminyltransferase GtfA subunit
BOPDCANJ_00133	CDS	999	arnC_3	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
BOPDCANJ_00134	CDS	1836	msbA	7.5.2.6	COG1132	Lipid A export ATP-binding/permease protein MsbA
BOPDCANJ_00135	CDS	636	rnhA	3.1.26.4	COG3341	Ribonuclease H
BOPDCANJ_00136	CDS	603				hypothetical protein
BOPDCANJ_00137	CDS	141				hypothetical protein
BOPDCANJ_00138	CDS	540	aroK	2.7.1.71	COG0703	Shikimate kinase
BOPDCANJ_00139	CDS	2499				hypothetical protein
BOPDCANJ_00140	CDS	1767	htpG_1			Chaperone protein HtpG
BOPDCANJ_00141	CDS	1080				hypothetical protein
BOPDCANJ_00142	CDS	1893	speA	4.1.1.19	COG1166	Biosynthetic arginine decarboxylase
BOPDCANJ_00143	CDS	774	argB	2.7.2.8	COG0548	Acetylglutamate kinase
BOPDCANJ_00144	CDS	510	sigH		COG1595	ECF RNA polymerase sigma factor SigH
BOPDCANJ_00145	CDS	516				hypothetical protein
BOPDCANJ_00146	CDS	477				hypothetical protein
BOPDCANJ_00147	CDS	780				hypothetical protein
BOPDCANJ_00148	CDS	735				hypothetical protein
BOPDCANJ_00149	CDS	699				hypothetical protein
BOPDCANJ_00150	CDS	399				hypothetical protein
BOPDCANJ_00151	CDS	981				hypothetical protein
BOPDCANJ_00152	CDS	1773	fucI	5.3.1.25	COG2407	L-fucose isomerase
BOPDCANJ_00153	CDS	1155	fucO	1.1.1.77	COG1454	Lactaldehyde reductase
BOPDCANJ_00154	CDS	639	otnC	4.1.1.104	COG0235	3-oxo-tetronate 4-phosphate decarboxylase
BOPDCANJ_00155	CDS	1413	rhaB	2.7.1.5	COG1070	L-Rhamnulokinase
BOPDCANJ_00156	CDS	1332	fucP_1		COG0738	L-fucose-proton symporter
BOPDCANJ_00157	CDS	1104				hypothetical protein
BOPDCANJ_00158	CDS	1152				hypothetical protein
BOPDCANJ_00159	CDS	330				hypothetical protein
BOPDCANJ_00160	CDS	873				hypothetical protein
BOPDCANJ_00161	CDS	468	rimP			Ribosome maturation factor RimP
BOPDCANJ_00162	CDS	1263	nusA		COG0195	Transcription termination/antitermination protein NusA
BOPDCANJ_00163	CDS	3051	infB			Translation initiation factor IF-2
BOPDCANJ_00164	CDS	504				hypothetical protein
BOPDCANJ_00165	CDS	1455	sufB		COG0719	FeS cluster assembly protein SufB
BOPDCANJ_00166	CDS	747				hypothetical protein
BOPDCANJ_00167	CDS	753	sufC		COG0396	putative ATP-dependent transporter SufC
BOPDCANJ_00168	CDS	1356	sufD		COG0719	FeS cluster assembly protein SufD
BOPDCANJ_00169	CDS	1212	sufS	2.8.1.7	COG0520	Cysteine desulfurase
BOPDCANJ_00170	CDS	321				hypothetical protein
BOPDCANJ_00171	CDS	2199				hypothetical protein
BOPDCANJ_00172	CDS	1851				hypothetical protein
BOPDCANJ_00173	CDS	3393	susC_1			TonB-dependent receptor SusC
BOPDCANJ_00174	CDS	1149				hypothetical protein
BOPDCANJ_00175	CDS	543	sigW_1		COG1595	ECF RNA polymerase sigma factor SigW
BOPDCANJ_00176	CDS	2358	agaA	3.2.1.22		Alpha-galactosidase AgaA
BOPDCANJ_00177	CDS	555				hypothetical protein
BOPDCANJ_00178	CDS	2205	hppA1	7.2.3.-	COG3808	Putative K(+)-stimulated pyrophosphate-energized sodium pump
BOPDCANJ_00179	CDS	606	rnhB	3.1.26.4	COG0164	Ribonuclease HII
BOPDCANJ_00180	CDS	927	corA_1		COG0598	Cobalt/magnesium transport protein CorA
BOPDCANJ_00181	CDS	1515	gpmI_1	5.4.2.12	COG0696	2,3-bisphosphoglycerate-independent phosphoglycerate mutase
BOPDCANJ_00182	CDS	582				hypothetical protein
BOPDCANJ_00183	CDS	2967				hypothetical protein
BOPDCANJ_00184	CDS	1959	gyrB_1	5.6.2.2	COG0187	DNA gyrase subunit B
BOPDCANJ_00185	CDS	255	rpsT		COG0268	30S ribosomal protein S20
BOPDCANJ_00186	tRNA	73				tRNA-Glu(ttc)
BOPDCANJ_00187	CDS	729	recO			DNA repair protein RecO
BOPDCANJ_00188	CDS	450	yqeY		COG1610	putative protein YqeY
BOPDCANJ_00189	CDS	1311	ftsZ			Cell division protein FtsZ
BOPDCANJ_00190	CDS	1431	ftsA		COG0849	Cell division protein FtsA
BOPDCANJ_00191	CDS	741				hypothetical protein
BOPDCANJ_00192	CDS	1395	murC	6.3.2.8	COG0773	UDP-N-acetylmuramate--L-alanine ligase
BOPDCANJ_00193	CDS	1143	murG	2.4.1.227	COG0707	UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase
BOPDCANJ_00194	CDS	1296	mrdB_1	2.4.1.129		Peptidoglycan glycosyltransferase MrdB
BOPDCANJ_00195	CDS	1335	murD	6.3.2.9		UDP-N-acetylmuramoylalanine--D-glutamate ligase
BOPDCANJ_00196	CDS	1269	mraY	2.7.8.13	COG0472	Phospho-N-acetylmuramoyl-pentapeptide-transferase
BOPDCANJ_00197	CDS	1458	murE	6.3.2.13	COG0769	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase
BOPDCANJ_00198	CDS	2124	ftsI	3.4.16.4	COG0768	Peptidoglycan D,D-transpeptidase FtsI
BOPDCANJ_00199	CDS	342				hypothetical protein
BOPDCANJ_00200	CDS	915	rsmH	2.1.1.199	COG0275	Ribosomal RNA small subunit methyltransferase H
BOPDCANJ_00201	CDS	453	mraZ		COG2001	Transcriptional regulator MraZ
BOPDCANJ_00202	CDS	501				hypothetical protein
BOPDCANJ_00203	CDS	204				hypothetical protein
BOPDCANJ_00204	CDS	189				hypothetical protein
BOPDCANJ_00205	CDS	135				hypothetical protein
BOPDCANJ_00206	CDS	1050				hypothetical protein
BOPDCANJ_00207	CDS	546				hypothetical protein
BOPDCANJ_00208	CDS	507	ecfG_1			ECF RNA polymerase sigma factor EcfG
BOPDCANJ_00209	CDS	441				hypothetical protein
BOPDCANJ_00210	CDS	2160	btuB_1			Vitamin B12 transporter BtuB
BOPDCANJ_00211	CDS	489				hypothetical protein
BOPDCANJ_00212	CDS	819				hypothetical protein
BOPDCANJ_00213	CDS	1014				hypothetical protein
BOPDCANJ_00214	CDS	1326	dgt	3.1.5.1		Deoxyguanosinetriphosphate triphosphohydrolase
BOPDCANJ_00215	CDS	435	dut	3.6.1.23		Deoxyuridine 5'-triphosphate nucleotidohydrolase
BOPDCANJ_00216	CDS	1758	bepA_1	3.4.-.-		Beta-barrel assembly-enhancing protease
BOPDCANJ_00217	CDS	588				hypothetical protein
BOPDCANJ_00218	CDS	1314				hypothetical protein
BOPDCANJ_00219	CDS	3990	rcsC_1	2.7.13.3		Sensor histidine kinase RcsC
BOPDCANJ_00220	CDS	1077		3.2.1.55	COG3940	Extracellular exo-alpha-(1->5)-L-arabinofuranosidase
BOPDCANJ_00221	CDS	1020				hypothetical protein
BOPDCANJ_00222	CDS	405				hypothetical protein
BOPDCANJ_00223	CDS	1785	lacZ_2	3.2.1.23		Beta-galactosidase
BOPDCANJ_00224	CDS	2037				hypothetical protein
BOPDCANJ_00225	CDS	2064				hypothetical protein
BOPDCANJ_00226	CDS	1107		3.2.1.55	COG3940	Extracellular exo-alpha-(1->5)-L-arabinofuranosidase
BOPDCANJ_00227	CDS	1815	lacZ_3	3.2.1.23		Beta-galactosidase
BOPDCANJ_00228	CDS	2508				hypothetical protein
BOPDCANJ_00229	CDS	3618				hypothetical protein
BOPDCANJ_00230	CDS	99				hypothetical protein
BOPDCANJ_00231	CDS	3204				TonB-dependent receptor P3
BOPDCANJ_00232	CDS	1887				hypothetical protein
BOPDCANJ_00233	CDS	708				hypothetical protein
BOPDCANJ_00234	CDS	423				hypothetical protein
BOPDCANJ_00235	CDS	978	arbA	3.2.1.55	COG3507	Extracellular exo-alpha-(1->5)-L-arabinofuranosidase ArbA
BOPDCANJ_00236	CDS	1119				hypothetical protein
BOPDCANJ_00237	CDS	2163				hypothetical protein
BOPDCANJ_00238	CDS	2481				hypothetical protein
BOPDCANJ_00239	CDS	2286				hypothetical protein
BOPDCANJ_00240	CDS	1467				hypothetical protein
BOPDCANJ_00241	CDS	1137	mro_1	5.1.3.3	COG2017	Aldose 1-epimerase
BOPDCANJ_00242	CDS	969				hypothetical protein
BOPDCANJ_00243	CDS	1047				hypothetical protein
BOPDCANJ_00244	CDS	1380				hypothetical protein
BOPDCANJ_00245	CDS	978				hypothetical protein
BOPDCANJ_00246	CDS	2088	hypBA1	3.2.1.185		Non-reducing end beta-L-arabinofuranosidase
BOPDCANJ_00247	CDS	2400				hypothetical protein
BOPDCANJ_00248	CDS	1062	dapE_1	3.5.1.18	COG0624	Putative succinyl-diaminopimelate desuccinylase DapE
BOPDCANJ_00249	CDS	1806		6.2.1.3	COG1022	Long-chain-fatty-acid--CoA ligase FadD15
BOPDCANJ_00250	CDS	1014	prfB_1			Peptide chain release factor 2
BOPDCANJ_00251	CDS	135				hypothetical protein
BOPDCANJ_00252	CDS	1320				hypothetical protein
BOPDCANJ_00253	CDS	471		3.6.1.25	COG2954	Inorganic triphosphatase
BOPDCANJ_00254	CDS	1296				hypothetical protein
BOPDCANJ_00255	CDS	2577				hypothetical protein
BOPDCANJ_00256	CDS	1224				hypothetical protein
BOPDCANJ_00257	CDS	2091		3.2.1.31		Putative beta-glucuronidase
BOPDCANJ_00258	CDS	1536	exoI_1	3.2.1.52	COG3525	Beta-hexosaminidase
BOPDCANJ_00259	CDS	912	gpmI_2	5.4.2.12		2,3-bisphosphoglycerate-independent phosphoglycerate mutase
BOPDCANJ_00260	CDS	1212		3.2.1.-		Unsaturated glucuronyl hydrolase
BOPDCANJ_00261	CDS	1908				hypothetical protein
BOPDCANJ_00262	CDS	1848				hypothetical protein
BOPDCANJ_00263	CDS	3354				TonB-dependent receptor P3
BOPDCANJ_00264	CDS	1650	rcsC_2	2.7.13.3		Sensor histidine kinase RcsC
BOPDCANJ_00265	CDS	2439				hypothetical protein
BOPDCANJ_00266	CDS	744				hypothetical protein
BOPDCANJ_00267	CDS	1356				hypothetical protein
BOPDCANJ_00268	CDS	2301		3.2.1.-		Beta-xylosidase
BOPDCANJ_00269	CDS	1521				SusD-like protein P2
BOPDCANJ_00270	CDS	3051				TonB-dependent receptor P3
BOPDCANJ_00271	CDS	99				hypothetical protein
BOPDCANJ_00272	CDS	363				hypothetical protein
BOPDCANJ_00273	CDS	945				hypothetical protein
BOPDCANJ_00274	CDS	858				hypothetical protein
BOPDCANJ_00275	CDS	3723				hypothetical protein
BOPDCANJ_00276	CDS	291				hypothetical protein
BOPDCANJ_00277	CDS	372				hypothetical protein
BOPDCANJ_00278	CDS	189				hypothetical protein
BOPDCANJ_00279	CDS	273				hypothetical protein
BOPDCANJ_00280	CDS	354				hypothetical protein
BOPDCANJ_00281	CDS	219				hypothetical protein
BOPDCANJ_00282	CDS	594				hypothetical protein
BOPDCANJ_00283	CDS	468				hypothetical protein
BOPDCANJ_00284	CDS	450				hypothetical protein
BOPDCANJ_00285	tRNA	83				tRNA-Leu(tag)
BOPDCANJ_00286	CDS	3060				TonB-dependent receptor P3
BOPDCANJ_00287	CDS	1488				SusD-like protein P25
BOPDCANJ_00288	CDS	1032				hypothetical protein
BOPDCANJ_00289	CDS	648				hypothetical protein
BOPDCANJ_00290	CDS	225				hypothetical protein
BOPDCANJ_00291	CDS	2649	gyrA_1	5.6.2.2		DNA gyrase subunit A
BOPDCANJ_00292	CDS	1542	glyQS	6.1.1.14		Glycine--tRNA ligase
BOPDCANJ_00293	CDS	582				hypothetical protein
BOPDCANJ_00294	CDS	1026				hypothetical protein
BOPDCANJ_00295	CDS	933				hypothetical protein
BOPDCANJ_00296	CDS	504				hypothetical protein
BOPDCANJ_00297	CDS	588	nrfH		COG3005	Cytochrome c-type protein NrfH
BOPDCANJ_00298	CDS	1482	nrfA	1.7.2.2	COG3303	Cytochrome c-552
BOPDCANJ_00299	CDS	1242				hypothetical protein
BOPDCANJ_00300	CDS	792	ccsA_1			Cytochrome c biogenesis protein CcsA
BOPDCANJ_00301	CDS	1266				hypothetical protein
BOPDCANJ_00302	CDS	687				hypothetical protein
BOPDCANJ_00303	CDS	1923	yfeW_1	3.4.16.4		Putative D-alanyl-D-alanine carboxypeptidase
BOPDCANJ_00304	CDS	846	murQ	4.2.1.126	COG2103	N-acetylmuramic acid 6-phosphate etherase
BOPDCANJ_00305	CDS	837				hypothetical protein
BOPDCANJ_00306	CDS	1164				hypothetical protein
BOPDCANJ_00307	CDS	2862				hypothetical protein
BOPDCANJ_00308	CDS	1275				hypothetical protein
BOPDCANJ_00309	CDS	1299	ampG_1		COG0477	Anhydromuropeptide permease
BOPDCANJ_00310	CDS	1314	lytB		COG2247	Amidase enhancer
BOPDCANJ_00311	CDS	933				hypothetical protein
BOPDCANJ_00312	CDS	1467				hypothetical protein
BOPDCANJ_00313	CDS	1872	bamB_1			Outer membrane protein assembly factor BamB
BOPDCANJ_00314	CDS	3051				hypothetical protein
BOPDCANJ_00315	CDS	1449	sglT_1			Sodium/glucose cotransporter
BOPDCANJ_00316	CDS	1170				hypothetical protein
BOPDCANJ_00317	CDS	888				hypothetical protein
BOPDCANJ_00318	CDS	3483	susC_2			TonB-dependent receptor SusC
BOPDCANJ_00319	CDS	1860				SusD-like protein P2
BOPDCANJ_00320	CDS	1011	asd	1.2.1.11	COG0136	Aspartate-semialdehyde dehydrogenase
BOPDCANJ_00321	CDS	2136	kefB_1			Glutathione-regulated potassium-efflux system protein KefB
BOPDCANJ_00322	CDS	729	tcdA	6.1.-.-	COG1179	tRNA threonylcarbamoyladenosine dehydratase
BOPDCANJ_00323	CDS	654	lolD	3.6.3.-	COG1136	Lipoprotein-releasing system ATP-binding protein LolD
BOPDCANJ_00324	CDS	855				hypothetical protein
BOPDCANJ_00325	CDS	1023				hypothetical protein
BOPDCANJ_00326	CDS	111				hypothetical protein
BOPDCANJ_00327	CDS	252				hypothetical protein
BOPDCANJ_00328	CDS	906				hypothetical protein
BOPDCANJ_00329	CDS	1368				hypothetical protein
BOPDCANJ_00330	CDS	393				hypothetical protein
BOPDCANJ_00331	CDS	1299	murF	6.3.2.10	COG0770	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase
BOPDCANJ_00332	CDS	1407				hypothetical protein
BOPDCANJ_00333	CDS	1443	gadB	4.1.1.15	COG0076	Glutamate decarboxylase
BOPDCANJ_00334	CDS	966	glsA1	3.5.1.2	COG2066	Glutaminase 1
BOPDCANJ_00335	CDS	2079	rcsC_3	2.7.13.3		Sensor histidine kinase RcsC
BOPDCANJ_00336	CDS	861	folP	2.5.1.15	COG0294	Dihydropteroate synthase
BOPDCANJ_00337	CDS	765	cdaA	2.7.7.85	COG1624	Cyclic di-AMP synthase CdaA
BOPDCANJ_00338	CDS	228				hypothetical protein
BOPDCANJ_00339	CDS	1071				hypothetical protein
BOPDCANJ_00340	CDS	228				hypothetical protein
BOPDCANJ_00341	CDS	138				hypothetical protein
BOPDCANJ_00342	CDS	261				hypothetical protein
BOPDCANJ_00343	CDS	1059				hypothetical protein
BOPDCANJ_00344	CDS	411				hypothetical protein
BOPDCANJ_00345	CDS	402				hypothetical protein
BOPDCANJ_00346	CDS	228				hypothetical protein
BOPDCANJ_00347	CDS	888				hypothetical protein
BOPDCANJ_00348	CDS	333				hypothetical protein
BOPDCANJ_00349	CDS	366				hypothetical protein
BOPDCANJ_00350	CDS	1104				hypothetical protein
BOPDCANJ_00351	CDS	1077				hypothetical protein
BOPDCANJ_00352	CDS	114				hypothetical protein
BOPDCANJ_00353	CDS	1101				hypothetical protein
BOPDCANJ_00354	CDS	1122				hypothetical protein
BOPDCANJ_00355	CDS	1914				hypothetical protein
BOPDCANJ_00356	CDS	1095				hypothetical protein
BOPDCANJ_00357	CDS	1017	eis	2.3.1.-		N-acetyltransferase Eis
BOPDCANJ_00358	CDS	918				hypothetical protein
BOPDCANJ_00359	CDS	696	yohK		COG1346	Inner membrane protein YohK
BOPDCANJ_00360	CDS	339				hypothetical protein
BOPDCANJ_00361	CDS	141				hypothetical protein
BOPDCANJ_00362	CDS	684				hypothetical protein
BOPDCANJ_00363	CDS	798				hypothetical protein
BOPDCANJ_00364	CDS	1554				hypothetical protein
BOPDCANJ_00365	CDS	1020	pta_1	2.3.1.8	COG0280	Phosphate acetyltransferase
BOPDCANJ_00366	CDS	1197	ackA	2.7.2.1	COG0282	Acetate kinase
BOPDCANJ_00367	CDS	1401	phoA	3.1.3.1	COG1785	Alkaline phosphatase 4
BOPDCANJ_00368	CDS	312	sufT			Fe-S protein maturation auxiliary factor SufT
BOPDCANJ_00369	CDS	765	lpxH_1	3.6.1.54	COG2908	UDP-2,3-diacylglucosamine hydrolase
BOPDCANJ_00370	CDS	696				hypothetical protein
BOPDCANJ_00371	CDS	990				hypothetical protein
BOPDCANJ_00372	CDS	567	efp		COG0231	Elongation factor P
BOPDCANJ_00373	CDS	237				hypothetical protein
BOPDCANJ_00374	CDS	642				hypothetical protein
BOPDCANJ_00375	CDS	1074	rluD_1	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
