locus_tag	ftype	length_bp	gene	EC_number	COG	product
JPOKODMA_00036	CDS	1206	ribBA		COG0108	Riboflavin biosynthesis protein RibBA
JPOKODMA_00037	CDS	708	ribE	2.5.1.9	COG0307	Riboflavin synthase
JPOKODMA_00038	CDS	1236	ribD		COG0117	Riboflavin biosynthesis protein RibD
JPOKODMA_00039	CDS	681				hypothetical protein
JPOKODMA_00040	CDS	171			COG1145	Ferredoxin
JPOKODMA_00041	CDS	891				hypothetical protein
JPOKODMA_00042	CDS	1350	dnaC	3.6.4.12	COG0305	Replicative DNA helicase
JPOKODMA_00043	CDS	447	rplI			50S ribosomal protein L9
JPOKODMA_00044	CDS	2052	ppaC	3.6.1.1		manganese-dependent inorganic pyrophosphatase
JPOKODMA_00045	CDS	1059	rbsC		COG1172	Ribose import permease protein RbsC
JPOKODMA_00046	CDS	1530	mglA_1	7.5.2.11	COG1129	Galactose/methyl galactoside import ATP-binding protein MglA
JPOKODMA_00047	CDS	642				hypothetical protein
JPOKODMA_00048	CDS	1038	purR_1			HTH-type transcriptional repressor PurR
JPOKODMA_00049	CDS	1482	glpK_1	2.7.1.30	COG0554	Glycerol kinase
JPOKODMA_00050	CDS	933	aptB_1	2.2.1.-	COG3958	Apulose-4-phosphate transketolase subunit B
JPOKODMA_00051	CDS	828	aptA_1	2.2.1.-	COG3959	Apulose-4-phosphate transketolase subunit A
JPOKODMA_00052	CDS	1419				hypothetical protein
JPOKODMA_00053	CDS	1026	cytR		COG1609	HTH-type transcriptional repressor CytR
JPOKODMA_00054	CDS	1512	malQ_1	2.4.1.25	COG1640	4-alpha-glucanotransferase
JPOKODMA_00055	CDS	726				hypothetical protein
JPOKODMA_00056	CDS	459				hypothetical protein
JPOKODMA_00057	CDS	489				hypothetical protein
JPOKODMA_00058	CDS	279				hypothetical protein
JPOKODMA_00059	CDS	381				hypothetical protein
JPOKODMA_00060	CDS	213				hypothetical protein
JPOKODMA_00061	CDS	564	sutR		COG1396	HTH-type transcriptional regulator SutR
JPOKODMA_00062	CDS	1518	yhdG		COG0531	putative amino acid permease YhdG
JPOKODMA_00063	CDS	606	cmk_1	2.7.4.25		Cytidylate kinase
JPOKODMA_00064	CDS	1215	argD_1	2.6.1.11	COG4992	Acetylornithine aminotransferase
JPOKODMA_00065	CDS	1131	dhaT	1.1.1.202	COG1454	1,3-propanediol dehydrogenase
JPOKODMA_00066	CDS	432	davT	2.6.1.48	COG0160	5-aminovalerate aminotransferase DavT
JPOKODMA_00067	CDS	630	gabT	2.6.1.19	COG0160	4-aminobutyrate aminotransferase
JPOKODMA_00068	CDS	1188				hypothetical protein
JPOKODMA_00069	CDS	426				hypothetical protein
JPOKODMA_00070	CDS	1062	ddlA	6.3.2.4	COG1181	D-alanine--D-alanine ligase A
JPOKODMA_00071	CDS	942	phnPP	3.1.4.57	COG0613	Phosphoribosyl 1,2-cyclic phosphate 1,2-diphosphodiesterase
JPOKODMA_00072	CDS	846	fba_1	4.1.2.13		Fructose-bisphosphate aldolase
JPOKODMA_00073	CDS	723	dasR		COG2188	HTH-type transcriptional repressor DasR
JPOKODMA_00074	CDS	1518	xylB_1	2.7.1.17	COG1070	Xylulose kinase
JPOKODMA_00075	CDS	726	deoC1_1	4.1.2.4		Deoxyribose-phosphate aldolase 1
JPOKODMA_00076	CDS	726	deoC1_2	4.1.2.4		Deoxyribose-phosphate aldolase 1
JPOKODMA_00077	CDS	957	aptB_2	2.2.1.-	COG3958	Apulose-4-phosphate transketolase subunit B
JPOKODMA_00078	CDS	849	aptA_2	2.2.1.-	COG3959	Apulose-4-phosphate transketolase subunit A
JPOKODMA_00079	CDS	1011				hypothetical protein
JPOKODMA_00080	CDS	1065	pilT		COG2805	Twitching mobility protein
JPOKODMA_00081	CDS	543				hypothetical protein
JPOKODMA_00082	CDS	417				hypothetical protein
JPOKODMA_00083	CDS	486				hypothetical protein
JPOKODMA_00084	CDS	339				hypothetical protein
JPOKODMA_00085	CDS	1041	epsF_1		COG1459	Type II secretion system protein F
JPOKODMA_00086	CDS	960				hypothetical protein
JPOKODMA_00087	CDS	615				hypothetical protein
JPOKODMA_00088	CDS	2025				hypothetical protein
JPOKODMA_00089	CDS	1776				hypothetical protein
JPOKODMA_00090	CDS	978	ispE	2.7.1.148		Putative 4-diphosphocytidyl-2-C-methyl-D-erythritol kinase
JPOKODMA_00091	CDS	669	glaR		COG1802	HTH-type transcriptional repressor GlaR
JPOKODMA_00092	CDS	954				hypothetical protein
JPOKODMA_00093	CDS	360				hypothetical protein
JPOKODMA_00094	CDS	1575				hypothetical protein
JPOKODMA_00095	CDS	591				hypothetical protein
JPOKODMA_00096	CDS	1353	cca	2.7.7.72		CCA-adding enzyme
JPOKODMA_00097	CDS	1005				hypothetical protein
JPOKODMA_00098	CDS	1716				hypothetical protein
JPOKODMA_00099	CDS	345			COG0718	Nucleoid-associated protein
JPOKODMA_00100	CDS	600	recR		COG0353	Recombination protein RecR
JPOKODMA_00101	CDS	1074	pfp_1	2.7.1.90		Pyrophosphate--fructose 6-phosphate 1-phosphotransferase
JPOKODMA_00102	CDS	1032	glpG	3.4.21.105		Rhomboid protease GlpG
JPOKODMA_00103	CDS	1755				hypothetical protein
JPOKODMA_00104	CDS	504				hypothetical protein
JPOKODMA_00105	CDS	969				hypothetical protein
JPOKODMA_00106	CDS	1623				hypothetical protein
JPOKODMA_00107	CDS	228				hypothetical protein
JPOKODMA_00108	CDS	1338				hypothetical protein
JPOKODMA_00109	CDS	690				hypothetical protein
JPOKODMA_00110	CDS	1200			COG4962	Putative conjugal transfer protein
JPOKODMA_00111	CDS	978				hypothetical protein
JPOKODMA_00112	CDS	363				hypothetical protein
JPOKODMA_00113	CDS	885	ypuA		COG4086	putative protein YpuA
JPOKODMA_00114	CDS	129				hypothetical protein
JPOKODMA_00115	CDS	1338				hypothetical protein
JPOKODMA_00116	CDS	885	lacX			Protein LacX, plasmid
JPOKODMA_00117	CDS	270				hypothetical protein
JPOKODMA_00118	CDS	1488	panF		COG4145	Sodium/pantothenate symporter
JPOKODMA_00119	CDS	483	ybaK_1	4.2.-.-	COG2606	Cys-tRNA(Pro)/Cys-tRNA(Cys) deacylase YbaK
JPOKODMA_00120	CDS	300				hypothetical protein
JPOKODMA_00121	CDS	249				hypothetical protein
JPOKODMA_00122	CDS	792	trpA	4.2.1.20	COG0159	Tryptophan synthase alpha chain
JPOKODMA_00123	CDS	1173	trpB_1	4.2.1.20	COG0133	Tryptophan synthase beta chain
JPOKODMA_00124	CDS	684	trpF	5.3.1.24	COG0135	N-(5'-phosphoribosyl)anthranilate isomerase
JPOKODMA_00125	CDS	786	trpC	4.1.1.48	COG0134	Indole-3-glycerol phosphate synthase
JPOKODMA_00126	CDS	564	pabA	2.6.1.85	COG0512	Aminodeoxychorismate/anthranilate synthase component 2
JPOKODMA_00127	CDS	1401	trpE	4.1.3.27	COG0147	Anthranilate synthase component 1
JPOKODMA_00128	CDS	948	manA	5.3.1.8	COG1482	Mannose-6-phosphate isomerase ManA
JPOKODMA_00129	CDS	360				hypothetical protein
JPOKODMA_00130	CDS	915	manZ_1		COG3716	PTS system mannose-specific EIID component
JPOKODMA_00131	CDS	801	sorA_1		COG3715	PTS system sorbose-specific EIIC component
JPOKODMA_00132	CDS	990	manX_1	2.7.1.191		PTS system mannose-specific EIIAB component
JPOKODMA_00133	CDS	1914	manR		COG1762	Transcriptional regulator ManR
JPOKODMA_00134	CDS	1740				hypothetical protein
JPOKODMA_00135	CDS	456	ptsN		COG1762	Nitrogen regulatory protein
JPOKODMA_00136	CDS	261	spoIIID			Stage III sporulation protein D
JPOKODMA_00137	CDS	744	lutR		COG2186	HTH-type transcriptional regulator LutR
JPOKODMA_00138	CDS	1287	larA_1	5.1.2.1	COG3875	Lactate racemase
JPOKODMA_00139	CDS	1143	bcd_1	1.3.8.1	COG1960	Acyl-CoA dehydrogenase, short-chain specific
JPOKODMA_00140	CDS	1005	carE_1	1.3.1.108	COG2025	Caffeyl-CoA reductase-Etf complex subunit CarE
JPOKODMA_00141	CDS	804	carD_1	1.3.1.108	COG2086	Caffeyl-CoA reductase-Etf complex subunit CarD
JPOKODMA_00142	CDS	1413		1.-.-.-	COG0277	putative FAD-linked oxidoreductase
JPOKODMA_00143	CDS	1542	lctP		COG1620	L-lactate permease
JPOKODMA_00144	CDS	492		3.1.2.-	COG1607	putative acyl-CoA thioester hydrolase
JPOKODMA_00145	CDS	1233	purR_2		COG1609	HTH-type transcriptional repressor PurR
JPOKODMA_00146	CDS	1359	egsA_1	1.1.1.261	COG0371	Glycerol-1-phosphate dehydrogenase [NAD(P)+]
JPOKODMA_00147	CDS	1671	araB_1	2.7.1.16	COG1069	Ribulokinase
JPOKODMA_00148	CDS	4566				hypothetical protein
JPOKODMA_00149	CDS	318				hypothetical protein
JPOKODMA_00150	CDS	702	ygaZ		COG1296	Inner membrane protein YgaZ
JPOKODMA_00151	CDS	1278	purD	6.3.4.13	COG0151	Phosphoribosylamine--glycine ligase
JPOKODMA_00152	CDS	627	purN	2.1.2.2	COG0299	Phosphoribosylglycinamide formyltransferase
JPOKODMA_00153	CDS	1026	purM	6.3.3.1	COG0150	Phosphoribosylformylglycinamidine cyclo-ligase
JPOKODMA_00154	CDS	513	purE	5.4.99.18	COG0041	N5-carboxyaminoimidazole ribonucleotide mutase
JPOKODMA_00155	CDS	927	pyrF	4.1.1.23	COG0284	Orotidine 5'-phosphate decarboxylase
JPOKODMA_00156	CDS	1269	pyrC	3.5.2.3	COG0044	Dihydroorotase
JPOKODMA_00157	CDS	2121				hypothetical protein
JPOKODMA_00158	CDS	306				hypothetical protein
JPOKODMA_00159	CDS	483				hypothetical protein
JPOKODMA_00160	CDS	153				hypothetical protein
JPOKODMA_00161	CDS	675	pyrE	2.4.2.10	COG0461	Orotate phosphoribosyltransferase
JPOKODMA_00162	CDS	903	pyrD	1.3.1.14	COG0167	Dihydroorotate dehydrogenase B (NAD(+)), catalytic subunit
JPOKODMA_00163	CDS	768	pyrK		COG0543	Dihydroorotate dehydrogenase B (NAD(+)), electron transfer subunit
JPOKODMA_00164	CDS	576				hypothetical protein
JPOKODMA_00165	CDS	822	uppP	3.6.1.27		Undecaprenyl-diphosphatase
JPOKODMA_00166	CDS	2004	yjcD	3.6.4.12	COG0210	Putative ATP-dependent DNA helicase YjcD
JPOKODMA_00167	CDS	1710	ptsI	2.7.3.9	COG1080	Phosphoenolpyruvate-protein phosphotransferase
JPOKODMA_00168	CDS	264	ptsH_1			Phosphocarrier protein HPr
JPOKODMA_00169	CDS	657				hypothetical protein
JPOKODMA_00170	CDS	267	rpsO		COG0184	30S ribosomal protein S15
JPOKODMA_00171	CDS	960	rluD	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
JPOKODMA_00172	CDS	504	lspA_1	3.4.23.36	COG0597	Lipoprotein signal peptidase
JPOKODMA_00173	CDS	1086	aroB	4.2.3.4	COG0337	3-dehydroquinate synthase
JPOKODMA_00174	CDS	546	sepF			Cell division protein SepF
JPOKODMA_00175	CDS	693	yggS		COG0325	Pyridoxal phosphate homeostasis protein
JPOKODMA_00176	CDS	1392				hypothetical protein
JPOKODMA_00177	CDS	948				hypothetical protein
JPOKODMA_00178	CDS	417				hypothetical protein
JPOKODMA_00179	CDS	966				hypothetical protein
JPOKODMA_00180	CDS	396	mgsA	4.2.3.3	COG1803	Methylglyoxal synthase
JPOKODMA_00181	CDS	1125	mrdB_1	2.4.1.129	COG0772	Peptidoglycan glycosyltransferase MrdB
JPOKODMA_00182	CDS	276	minE			Cell division topological specificity factor
JPOKODMA_00183	CDS	792	minD		COG2894	Septum site-determining protein MinD
JPOKODMA_00184	CDS	750	minC		COG0850	Septum site-determining protein MinC
JPOKODMA_00185	CDS	2940	mrdA_1	3.4.16.4		Peptidoglycan D,D-transpeptidase MrdA
JPOKODMA_00186	CDS	516				hypothetical protein
JPOKODMA_00187	CDS	870				hypothetical protein
JPOKODMA_00188	CDS	1041	mreB_1			Cell shape-determining protein MreB
JPOKODMA_00189	CDS	699				hypothetical protein
JPOKODMA_00190	CDS	1320				hypothetical protein
JPOKODMA_00191	CDS	963	miaA	2.5.1.75	COG0324	tRNA dimethylallyltransferase
JPOKODMA_00192	CDS	2184	mutL			DNA mismatch repair protein MutL
JPOKODMA_00193	CDS	2631	mutS		COG0249	DNA mismatch repair protein MutS
JPOKODMA_00194	CDS	1452	miaB	2.8.4.3	COG0621	tRNA-2-methylthio-N(6)-dimethylallyladenosine synthase
JPOKODMA_00195	tRNA	74				tRNA-Glu(ctc)
JPOKODMA_00196	tRNA	74				tRNA-Glu(ctc)
JPOKODMA_00197	CDS	282				hypothetical protein
JPOKODMA_00198	CDS	1119				hypothetical protein
JPOKODMA_00199	CDS	738				hypothetical protein
JPOKODMA_00200	CDS	1392				hypothetical protein
JPOKODMA_00201	CDS	903				hypothetical protein
JPOKODMA_00202	CDS	1092				hypothetical protein
JPOKODMA_00203	CDS	2418				hypothetical protein
	repeat_region	1284				
JPOKODMA_00204	CDS	120				hypothetical protein
JPOKODMA_00205	CDS	555	sigE_1		COG1595	ECF RNA polymerase sigma factor SigE
JPOKODMA_00206	CDS	390				hypothetical protein
JPOKODMA_00207	CDS	624				hypothetical protein
JPOKODMA_00208	CDS	639				hypothetical protein
JPOKODMA_00209	CDS	315				hypothetical protein
JPOKODMA_00210	CDS	5493				hypothetical protein
JPOKODMA_00211	CDS	1944	recG_1	3.6.4.12		ATP-dependent DNA helicase RecG
JPOKODMA_00212	CDS	1107				hypothetical protein
JPOKODMA_00213	CDS	372				hypothetical protein
JPOKODMA_00214	CDS	2799	rep	3.6.4.12		ATP-dependent DNA helicase Rep
JPOKODMA_00215	CDS	1074				hypothetical protein
JPOKODMA_00216	CDS	1611				hypothetical protein
JPOKODMA_00217	CDS	333				hypothetical protein
JPOKODMA_00218	CDS	882				hypothetical protein
JPOKODMA_00219	CDS	1164				hypothetical protein
JPOKODMA_00220	CDS	246				hypothetical protein
JPOKODMA_00221	CDS	342				hypothetical protein
JPOKODMA_00222	CDS	201				hypothetical protein
JPOKODMA_00223	CDS	504				hypothetical protein
JPOKODMA_00224	CDS	444				hypothetical protein
JPOKODMA_00225	CDS	918				hypothetical protein
JPOKODMA_00226	CDS	1779				hypothetical protein
JPOKODMA_00227	CDS	402				hypothetical protein
JPOKODMA_00228	CDS	510	sipT_1	3.4.21.89	COG0681	Signal peptidase I T
JPOKODMA_00229	CDS	489				hypothetical protein
JPOKODMA_00230	CDS	924				hypothetical protein
JPOKODMA_00231	CDS	495				hypothetical protein
JPOKODMA_00232	CDS	2913				hypothetical protein
JPOKODMA_00233	CDS	2895				hypothetical protein
JPOKODMA_00234	CDS	1983				hypothetical protein
JPOKODMA_00235	CDS	1119				hypothetical protein
JPOKODMA_00236	CDS	324				hypothetical protein
JPOKODMA_00237	CDS	435				hypothetical protein
JPOKODMA_00238	CDS	450				hypothetical protein
JPOKODMA_00239	CDS	531				hypothetical protein
JPOKODMA_00240	CDS	831				hypothetical protein
JPOKODMA_00241	CDS	1827				hypothetical protein
JPOKODMA_00242	CDS	1077				hypothetical protein
JPOKODMA_00243	CDS	1515				hypothetical protein
JPOKODMA_00244	CDS	240				hypothetical protein
JPOKODMA_00245	CDS	363				hypothetical protein
JPOKODMA_00246	CDS	603				hypothetical protein
JPOKODMA_00247	CDS	585				hypothetical protein
JPOKODMA_00248	CDS	198				hypothetical protein
JPOKODMA_00249	CDS	336				hypothetical protein
JPOKODMA_00250	CDS	216				hypothetical protein
	repeat_region	233				
JPOKODMA_00251	CDS	1887				hypothetical protein
	repeat_region	234				
JPOKODMA_00252	CDS	390				hypothetical protein
JPOKODMA_00253	CDS	2031				hypothetical protein
JPOKODMA_00254	CDS	585				hypothetical protein
JPOKODMA_00255	CDS	7671				hypothetical protein
JPOKODMA_00256	CDS	1098				hypothetical protein
JPOKODMA_00257	CDS	717				hypothetical protein
JPOKODMA_00258	CDS	663				hypothetical protein
JPOKODMA_00259	CDS	465				hypothetical protein
JPOKODMA_00260	CDS	705				hypothetical protein
JPOKODMA_00261	CDS	189				hypothetical protein
JPOKODMA_00262	CDS	762				hypothetical protein
JPOKODMA_00263	CDS	663				hypothetical protein
JPOKODMA_00264	CDS	375				hypothetical protein
JPOKODMA_00265	CDS	312				hypothetical protein
JPOKODMA_00266	CDS	447	ssb_1		COG0629	Single-stranded DNA-binding protein
JPOKODMA_00267	CDS	594				hypothetical protein
JPOKODMA_00268	CDS	270				hypothetical protein
JPOKODMA_00269	CDS	546				hypothetical protein
JPOKODMA_00270	CDS	678				hypothetical protein
JPOKODMA_00271	CDS	201				hypothetical protein
JPOKODMA_00272	CDS	690				Single-stranded DNA-binding protein
JPOKODMA_00273	CDS	1005				hypothetical protein
JPOKODMA_00274	CDS	822				hypothetical protein
JPOKODMA_00275	CDS	1617				hypothetical protein
JPOKODMA_00276	CDS	210				hypothetical protein
JPOKODMA_00277	CDS	273				hypothetical protein
JPOKODMA_00278	CDS	459				hypothetical protein
JPOKODMA_00279	CDS	579				hypothetical protein
JPOKODMA_00280	CDS	3753	dnaE_1	2.7.7.7	COG0587	DNA polymerase III subunit alpha
JPOKODMA_00281	CDS	771	soj_1	3.6.-.-	COG1192	Sporulation initiation inhibitor protein Soj
JPOKODMA_00282	CDS	294				hypothetical protein
JPOKODMA_00283	CDS	489				hypothetical protein
JPOKODMA_00284	CDS	1938				hypothetical protein
JPOKODMA_00285	CDS	1557				hypothetical protein
JPOKODMA_00286	CDS	2454				hypothetical protein
JPOKODMA_00287	CDS	2736	topB_1	5.6.2.1		DNA topoisomerase 3
JPOKODMA_00288	CDS	2256	recD2_1	3.6.4.12	COG0507	ATP-dependent RecD-like DNA helicase
JPOKODMA_00289	CDS	768				hypothetical protein
JPOKODMA_00290	CDS	948				hypothetical protein
JPOKODMA_00291	CDS	1146				hypothetical protein
JPOKODMA_00292	CDS	1062	trpS2	6.1.1.2	COG0180	Tryptophan--tRNA ligase 2
JPOKODMA_00293	CDS	2313				hypothetical protein
JPOKODMA_00294	CDS	969	prmA	2.1.1.-	COG2264	Ribosomal protein L11 methyltransferase
JPOKODMA_00295	CDS	1173	dnaJ_1		COG0484	Chaperone protein DnaJ
JPOKODMA_00296	CDS	1872	dnaK		COG0443	Chaperone protein DnaK
JPOKODMA_00297	CDS	600	grpE			Protein GrpE
JPOKODMA_00298	CDS	1050	hrcA		COG1420	Heat-inducible transcription repressor HrcA
JPOKODMA_00299	CDS	1158	hemW		COG0635	Heme chaperone HemW
JPOKODMA_00300	CDS	1815	lepA	3.6.5.-		Elongation factor 4
JPOKODMA_00301	CDS	1011	trpD	2.4.2.18	COG0547	Anthranilate phosphoribosyltransferase
JPOKODMA_00302	CDS	1224				hypothetical protein
JPOKODMA_00303	CDS	939	gpr	3.4.24.78		Germination protease
JPOKODMA_00304	CDS	264	rpsT		COG0268	30S ribosomal protein S20
JPOKODMA_00305	CDS	984	yqeN		COG1466	putative protein YqeN
JPOKODMA_00306	CDS	2451				hypothetical protein
JPOKODMA_00307	CDS	999				hypothetical protein
JPOKODMA_00308	CDS	1362	sasA_1	2.7.-.-		Adaptive-response sensory-kinase SasA
JPOKODMA_00309	CDS	690	walR_1		COG0745	Transcriptional regulatory protein WalR
JPOKODMA_00310	CDS	612	comEA		COG1555	ComE operon protein 1
JPOKODMA_00311	CDS	441				hypothetical protein
JPOKODMA_00312	CDS	1203	argD_2	2.6.1.11	COG4992	Acetylornithine aminotransferase
JPOKODMA_00313	CDS	897	argB	2.7.2.8	COG0548	Acetylglutamate kinase
JPOKODMA_00314	CDS	1227	argJ		COG1364	Arginine biosynthesis bifunctional protein ArgJ
JPOKODMA_00315	CDS	1041	argC	1.2.1.38	COG0002	N-acetyl-gamma-glutamyl-phosphate reductase
JPOKODMA_00316	CDS	1230	argG	6.3.4.5	COG0137	Argininosuccinate synthase
JPOKODMA_00317	CDS	375				hypothetical protein
JPOKODMA_00318	CDS	849				hypothetical protein
JPOKODMA_00319	CDS	408				hypothetical protein
JPOKODMA_00320	CDS	408				hypothetical protein
JPOKODMA_00321	CDS	567				hypothetical protein
JPOKODMA_00322	CDS	723	glnQ_1	3.6.3.-	COG1126	Glutamine transport ATP-binding protein GlnQ
JPOKODMA_00323	CDS	732	artQ		COG0765	Arginine transport system permease protein ArtQ
JPOKODMA_00324	CDS	801	artP		COG0834	Arginine-binding extracellular protein ArtP
JPOKODMA_00325	CDS	966				hypothetical protein
JPOKODMA_00326	CDS	1386	argH	4.3.2.1	COG0165	Argininosuccinate lyase
JPOKODMA_00327	CDS	1383				hypothetical protein
JPOKODMA_00328	CDS	1059	rsmH_1	2.1.1.199	COG0275	Ribosomal RNA small subunit methyltransferase H
JPOKODMA_00329	CDS	1335	mepA_1			Multidrug export protein MepA
JPOKODMA_00330	CDS	867	mscS		COG0668	Small-conductance mechanosensitive channel
JPOKODMA_00331	CDS	1086	asd2	1.2.1.11	COG0136	Aspartate-semialdehyde dehydrogenase 2
JPOKODMA_00332	CDS	1167	ghrB	1.1.1.81		Glyoxylate/hydroxypyruvate reductase B
JPOKODMA_00333	CDS	1704	ilvB1	2.2.1.6	COG0028	Acetolactate synthase large subunit IlvB1
JPOKODMA_00334	CDS	1674	ilvD	4.2.1.9	COG0129	Dihydroxy-acid dehydratase
JPOKODMA_00335	CDS	1083	leuB	1.1.1.85	COG0473	3-isopropylmalate dehydrogenase
JPOKODMA_00336	CDS	765				hypothetical protein
JPOKODMA_00337	CDS	1452	guaB	1.1.1.205	COG0516	Inosine-5'-monophosphate dehydrogenase
JPOKODMA_00338	CDS	4674	lacZ	3.2.1.23		Beta-galactosidase
JPOKODMA_00339	CDS	495				hypothetical protein
JPOKODMA_00340	CDS	2073				hypothetical protein
JPOKODMA_00341	CDS	1398	gltD	1.4.1.13	COG0493	Glutamate synthase [NADPH] small chain
JPOKODMA_00342	CDS	834			COG0543	Dihydroorotate dehydrogenase B (NAD(+)), electron transfer subunit 
JPOKODMA_00343	CDS	1668	glnS	6.1.1.18	COG0008	Glutamine--tRNA ligase
JPOKODMA_00344	CDS	657				hypothetical protein
JPOKODMA_00345	CDS	837				hypothetical protein
JPOKODMA_00346	tRNA	73				tRNA-Thr(ggt)
JPOKODMA_00347	CDS	1905	licR		COG1762	putative licABCH operon regulator
JPOKODMA_00348	CDS	363	srlB		COG3731	PTS system glucitol/sorbitol-specific EIIA component
JPOKODMA_00349	CDS	1011	srlE	2.7.1.198	COG3732	PTS system glucitol/sorbitol-specific EIIB component
JPOKODMA_00350	CDS	555	srlA		COG3730	PTS system glucitol/sorbitol-specific EIIC component
JPOKODMA_00351	CDS	450				hypothetical protein
JPOKODMA_00352	CDS	801	fabG2	1.-.-.-		putative oxidoreductase
JPOKODMA_00353	CDS	504	aroL	2.7.1.71		Shikimate kinase 2
JPOKODMA_00354	CDS	1266				hypothetical protein
JPOKODMA_00355	CDS	756				hypothetical protein
JPOKODMA_00356	CDS	927	xerC_1			Tyrosine recombinase XerC
JPOKODMA_00357	CDS	2979	hsdR	3.1.21.3		Type-1 restriction enzyme R protein
JPOKODMA_00358	CDS	471				hypothetical protein
JPOKODMA_00359	CDS	1026				hypothetical protein
JPOKODMA_00360	CDS	450				hypothetical protein
JPOKODMA_00361	CDS	486				hypothetical protein
JPOKODMA_00362	CDS	1182				hypothetical protein
JPOKODMA_00363	CDS	1599				hypothetical protein
JPOKODMA_00364	CDS	111				hypothetical protein
JPOKODMA_00365	CDS	417	yjdF			putative protein YjdF
JPOKODMA_00366	CDS	180				hypothetical protein
JPOKODMA_00367	CDS	744		2.1.1.-		Putative TrmH family tRNA/rRNA methyltransferase
JPOKODMA_00368	CDS	429	mrnC	3.1.26.-	COG1939	Mini-ribonuclease 3
JPOKODMA_00369	CDS	1395	cysS	6.1.1.16		Cysteine--tRNA ligase
JPOKODMA_00370	CDS	777				hypothetical protein
JPOKODMA_00371	CDS	687				hypothetical protein
JPOKODMA_00372	CDS	270				hypothetical protein
JPOKODMA_00373	CDS	165				hypothetical protein
JPOKODMA_00374	CDS	615				hypothetical protein
JPOKODMA_00375	CDS	183				hypothetical protein
JPOKODMA_00376	CDS	453				hypothetical protein
JPOKODMA_00377	CDS	648				hypothetical protein
JPOKODMA_00378	CDS	699				hypothetical protein
JPOKODMA_00379	CDS	1560				hypothetical protein
JPOKODMA_00380	CDS	1026	ltaE	4.1.2.48		Low specificity L-threonine aldolase
JPOKODMA_00381	CDS	1230	der_1			GTPase Der
JPOKODMA_00382	CDS	1413	aspA	4.3.1.1	COG1027	Aspartate ammonia-lyase
JPOKODMA_00383	CDS	294				hypothetical protein
JPOKODMA_00384	CDS	1401	alsT_1		COG1115	Amino-acid carrier protein AlsT
JPOKODMA_00385	CDS	1014				hypothetical protein
JPOKODMA_00386	CDS	1020				hypothetical protein
JPOKODMA_00387	CDS	558	moaC	4.6.1.17	COG0315	Cyclic pyranopterin monophosphate synthase
