locus_tag	ftype	length_bp	gene	EC_number	COG	product
JJMKOAMB_00110	CDS	1305	apeB	3.4.11.-	COG1362	putative M18 family aminopeptidase 2
JJMKOAMB_00111	CDS	546	rbr3A	1.11.1.1	COG1592	Reverse rubrerythrin-1
JJMKOAMB_00112	CDS	432				hypothetical protein
JJMKOAMB_00113	CDS	1155	agaA_1	3.5.1.-	COG1820	N-acetylgalactosamine-6-phosphate deacetylase
JJMKOAMB_00114	CDS	954				hypothetical protein
JJMKOAMB_00115	CDS	2010	gdpP	3.1.4.59	COG3887	Cyclic-di-AMP phosphodiesterase GdpP
JJMKOAMB_00116	CDS	444	rplI			50S ribosomal protein L9
JJMKOAMB_00117	CDS	1980	lon	3.4.21.53		Lon protease
JJMKOAMB_00118	CDS	1338	dnaC	3.6.4.12	COG0305	Replicative DNA helicase
JJMKOAMB_00119	CDS	1107				IS200/IS605 family transposase ISNsp2
JJMKOAMB_00120	CDS	396				hypothetical protein
JJMKOAMB_00121	CDS	1296	purB	4.3.2.2	COG0015	Adenylosuccinate lyase
JJMKOAMB_00122	CDS	1284	purA	6.3.4.4	COG0104	Adenylosuccinate synthetase
JJMKOAMB_00123	CDS	582				hypothetical protein
JJMKOAMB_00124	CDS	684				hypothetical protein
JJMKOAMB_00125	CDS	1128				hypothetical protein
JJMKOAMB_00126	CDS	432			COG0716	Flavodoxin
JJMKOAMB_00127	CDS	570				hypothetical protein
JJMKOAMB_00128	CDS	840				hypothetical protein
JJMKOAMB_00129	CDS	1026	iolG_1	1.1.1.18	COG0673	Myo-inositol 2-dehydrogenase
JJMKOAMB_00130	CDS	1380	xylP			Isoprimeverose transporter
JJMKOAMB_00131	CDS	603	cmk_1	2.7.4.25		Cytidylate kinase
JJMKOAMB_00132	CDS	1029	malR		COG1609	HTH-type transcriptional regulator MalR
JJMKOAMB_00133	CDS	1011	iolG_2	1.1.1.18	COG0673	Inositol 2-dehydrogenase/D-chiro-inositol 3-dehydrogenase
JJMKOAMB_00134	CDS	834	iolI	5.3.99.11	COG1082	Inosose isomerase
JJMKOAMB_00135	CDS	921				hypothetical protein
JJMKOAMB_00136	CDS	1395	iolT			Major myo-inositol transporter IolT
JJMKOAMB_00137	CDS	312	lacF			PTS system lactose-specific EIIA component
JJMKOAMB_00138	CDS	852	rhaR			HTH-type transcriptional activator RhaR
JJMKOAMB_00139	CDS	888	iolE	4.2.1.44	COG1082	Inosose dehydratase
JJMKOAMB_00140	CDS	1416				hypothetical protein
JJMKOAMB_00141	CDS	897				hypothetical protein
JJMKOAMB_00142	CDS	570		2.3.1.-	COG0110	Putative acetyltransferase
JJMKOAMB_00143	CDS	1020	thrC	4.2.3.1	COG0498	Threonine synthase
JJMKOAMB_00144	tRNA	77				tRNA-Pro(tgg)
JJMKOAMB_00145	CDS	1179	fsr			Fosmidomycin resistance protein
JJMKOAMB_00146	CDS	966	gmuF	5.3.1.8	COG1482	putative mannose-6-phosphate isomerase GmuF
JJMKOAMB_00147	CDS	897	fieF		COG0053	Ferrous-iron efflux pump FieF
JJMKOAMB_00148	CDS	195				hypothetical protein
JJMKOAMB_00149	tRNA	88				tRNA-Ser(cga)
JJMKOAMB_00150	CDS	1173	xerC			Tyrosine recombinase XerC
JJMKOAMB_00151	CDS	720				hypothetical protein
JJMKOAMB_00152	CDS	633				hypothetical protein
JJMKOAMB_00153	CDS	201				hypothetical protein
JJMKOAMB_00154	CDS	192				hypothetical protein
JJMKOAMB_00155	CDS	228				hypothetical protein
JJMKOAMB_00156	CDS	249				hypothetical protein
JJMKOAMB_00157	CDS	753				hypothetical protein
JJMKOAMB_00158	CDS	183				hypothetical protein
JJMKOAMB_00159	CDS	291				hypothetical protein
JJMKOAMB_00160	CDS	1224				hypothetical protein
JJMKOAMB_00161	CDS	963	moaA1	4.1.99.22	COG2896	GTP 3',8-cyclase 1
JJMKOAMB_00162	CDS	1311				Nucleobase transporter PlUacP
JJMKOAMB_00163	CDS	1014	selD	2.7.9.3	COG0709	Selenide, water dikinase
JJMKOAMB_00164	CDS	612				hypothetical protein
JJMKOAMB_00165	CDS	1128	csd	2.8.1.7		putative cysteine desulfurase
JJMKOAMB_00166	CDS	243				hypothetical protein
JJMKOAMB_00167	CDS	609	pucB		COG2068	Purine catabolism protein PucB
JJMKOAMB_00168	CDS	723				hypothetical protein
JJMKOAMB_00169	CDS	810				hypothetical protein
JJMKOAMB_00170	CDS	990	pucA	1.17.1.4	COG1975	putative xanthine dehydrogenase subunit A
JJMKOAMB_00171	CDS	195	tatA_1			Sec-independent protein translocase protein TatA
JJMKOAMB_00172	CDS	480	moaC	4.6.1.17	COG0315	Cyclic pyranopterin monophosphate synthase
JJMKOAMB_00173	CDS	435				hypothetical protein
JJMKOAMB_00174	CDS	489	mog	2.7.7.75	COG0521	Molybdopterin adenylyltransferase
JJMKOAMB_00175	CDS	786	hisK_1	3.1.3.15	COG1387	Histidinol-phosphatase
JJMKOAMB_00176	CDS	876	melR			Melibiose operon regulatory protein
JJMKOAMB_00177	CDS	2370	cadA	3.6.3.3	COG2217	Cadmium, zinc and cobalt-transporting ATPase
JJMKOAMB_00178	CDS	585	pat	2.3.1.183	COG1247	Phosphinothricin N-acetyltransferase
JJMKOAMB_00179	CDS	1107	cbiD	2.1.1.195	COG1903	Cobalt-precorrin-5B C(1)-methyltransferase
JJMKOAMB_00180	CDS	627	cbiE	2.1.1.289	COG2241	Cobalt-precorrin-7 C(5)-methyltransferase
JJMKOAMB_00181	CDS	582	cbiET		COG2241	Cobalamin biosynthesis bifunctional protein CbiET
JJMKOAMB_00182	CDS	762	cbiF	2.1.1.271	COG2875	Cobalt-precorrin-4 C(11)-methyltransferase
JJMKOAMB_00183	CDS	1062	cbiG	3.7.1.12	COG2073	Cobalt-precorrin-5A hydrolase
JJMKOAMB_00184	CDS	732		2.1.1.272	COG1010	Cobalt-factor III methyltransferase
JJMKOAMB_00185	CDS	531	cbiJ_1	1.3.1.106	COG2099	Cobalt-precorrin-6A reductase
JJMKOAMB_00186	CDS	231	cbiJ_2	1.3.1.106	COG2099	Cobalt-precorrin-6A reductase
JJMKOAMB_00187	CDS	636	cbiC	5.4.99.60	COG2082	Cobalt-precorrin-8 methylmutase
JJMKOAMB_00188	CDS	1395	cbiA	6.3.5.11	COG1797	Cobyrinate a,c-diamide synthase
JJMKOAMB_00189	CDS	1533	cobQ			Cobyric acid synthase
JJMKOAMB_00190	CDS	357				hypothetical protein
JJMKOAMB_00191	CDS	279	csoR		COG1937	Copper-sensing transcriptional repressor CsoR
JJMKOAMB_00192	CDS	429	mntH_1			Divalent metal cation transporter MntH
JJMKOAMB_00193	CDS	840	mntH_2		COG1914	Divalent metal cation transporter MntH
JJMKOAMB_00194	CDS	1266				putative protein
JJMKOAMB_00195	CDS	756				hypothetical protein
JJMKOAMB_00196	CDS	2727	norR_1			Anaerobic nitric oxide reductase transcription regulator NorR
JJMKOAMB_00197	CDS	444	manX_1	2.7.1.191	COG2893	PTS system mannose-specific EIIAB component
JJMKOAMB_00198	CDS	477	manX_2	2.7.1.191	COG2893	PTS system mannose-specific EIIAB component
JJMKOAMB_00199	CDS	819	manY_1		COG3715	PTS system mannose-specific EIIC component
JJMKOAMB_00200	CDS	816	manZ_1		COG3716	PTS system mannose-specific EIID component
JJMKOAMB_00201	CDS	1293	pyrC	3.5.2.3	COG0044	Dihydroorotase
JJMKOAMB_00202	CDS	963	pyrB	2.1.3.2		Aspartate carbamoyltransferase
JJMKOAMB_00203	CDS	756	iolJ	4.1.2.29	COG0191	6-phospho-5-dehydro-2-deoxy-D-gluconate aldolase
JJMKOAMB_00204	CDS	1440				hypothetical protein
JJMKOAMB_00205	CDS	801	kce	2.3.1.247	COG3246	3-keto-5-aminohexanoate cleavage enzyme
JJMKOAMB_00206	CDS	717	nanR			HTH-type transcriptional repressor NanR
JJMKOAMB_00207	CDS	1269	dctM		COG1593	C4-dicarboxylate TRAP transporter large permease protein DctM
JJMKOAMB_00208	CDS	471				hypothetical protein
JJMKOAMB_00209	CDS	474				hypothetical protein
JJMKOAMB_00210	CDS	672				hypothetical protein
JJMKOAMB_00211	CDS	618	mltF	4.2.2.-		Membrane-bound lytic murein transglycosylase F
JJMKOAMB_00212	CDS	336	coaE	2.7.1.24		Dephospho-CoA kinase
JJMKOAMB_00213	CDS	840	mutM	3.2.2.23	COG0266	Formamidopyrimidine-DNA glycosylase
JJMKOAMB_00214	CDS	897	polA_1	2.7.7.7		DNA polymerase I
JJMKOAMB_00215	CDS	1134	polA_2	2.7.7.7		DNA polymerase I
JJMKOAMB_00216	CDS	516	polA_3	2.7.7.7		DNA polymerase I
JJMKOAMB_00217	CDS	1197				hypothetical protein
JJMKOAMB_00218	CDS	513	folT			Folate transporter FolT
JJMKOAMB_00219	CDS	90				hypothetical protein
JJMKOAMB_00220	CDS	771				hypothetical protein
JJMKOAMB_00221	CDS	375	gcdC	7.2.4.5	COG0511	Glutaconyl-CoA decarboxylase subunit gamma
JJMKOAMB_00222	CDS	147				hypothetical protein
JJMKOAMB_00223	CDS	1530	pccB	6.4.1.3	COG4799	Propionyl-CoA carboxylase beta chain
JJMKOAMB_00224	CDS	423	epi	5.1.99.-	COG0346	Ethylmalonyl-CoA/methylmalonyl-CoA epimerase
JJMKOAMB_00225	CDS	942	argK	3.6.5.-	COG1703	GTPase ArgK
JJMKOAMB_00226	CDS	390	scpA	5.4.99.2	COG1884	Methylmalonyl-CoA mutase
JJMKOAMB_00227	CDS	1653	mcm	5.4.99.2	COG1884	Methylmalonyl-CoA mutase
JJMKOAMB_00228	CDS	435	cat1_1	2.8.3.-	COG0427	Succinyl-CoA:coenzyme A transferase
JJMKOAMB_00229	CDS	1044	cat1_2	2.8.3.-	COG0427	Succinyl-CoA:coenzyme A transferase
JJMKOAMB_00230	CDS	627	rex1		COG2344	Redox-sensing transcriptional repressor Rex 1
JJMKOAMB_00231	CDS	762				hypothetical protein
JJMKOAMB_00232	CDS	480				hypothetical protein
JJMKOAMB_00233	CDS	969	fpgS	6.3.2.17		Folylpolyglutamate synthase
JJMKOAMB_00234	CDS	1797	valS_1	6.1.1.9		Valine--tRNA ligase
JJMKOAMB_00235	CDS	879	valS_2	6.1.1.9	COG0525	Valine--tRNA ligase
JJMKOAMB_00236	CDS	267	ptsH		COG1925	Phosphocarrier protein HPr
JJMKOAMB_00237	CDS	144				hypothetical protein
JJMKOAMB_00238	CDS	567				hypothetical protein
JJMKOAMB_00239	CDS	903				hypothetical protein
JJMKOAMB_00240	CDS	675				hypothetical protein
JJMKOAMB_00241	CDS	564				hypothetical protein
JJMKOAMB_00242	tRNA	85				tRNA-Leu(tag)
JJMKOAMB_00243	CDS	567	dinG_1	3.1.-.-		3'-5' exonuclease DinG
JJMKOAMB_00244	CDS	1407	gltD_1	1.4.1.13	COG0493	Glutamate synthase [NADPH] small chain
JJMKOAMB_00245	CDS	858			COG0543	Dihydroorotate dehydrogenase B (NAD(+)), electron transfer subunit 
JJMKOAMB_00246	CDS	747				hypothetical protein
JJMKOAMB_00247	CDS	900	hdfR_1			HTH-type transcriptional regulator HdfR
JJMKOAMB_00248	CDS	1062				hypothetical protein
JJMKOAMB_00249	CDS	1107				IS200/IS605 family transposase ISNsp3
JJMKOAMB_00250	CDS	198				hypothetical protein
JJMKOAMB_00251	CDS	648	salA		COG0489	Iron-sulfur cluster carrier protein
JJMKOAMB_00252	CDS	351	alaS	6.1.1.7		Alanine--tRNA ligase
JJMKOAMB_00253	CDS	276				hypothetical protein
JJMKOAMB_00254	CDS	414	yrrK	3.1.-.-	COG0816	Putative pre-16S rRNA nuclease
JJMKOAMB_00255	CDS	327	rph_1	2.7.7.56	COG0689	Ribonuclease PH
JJMKOAMB_00256	CDS	186	rph_2	2.7.7.56	COG0689	Ribonuclease PH
JJMKOAMB_00257	CDS	597		3.6.1.66	COG0127	dITP/XTP pyrophosphatase
JJMKOAMB_00258	CDS	354				hypothetical protein
JJMKOAMB_00259	CDS	870	ttdA	4.2.1.32	COG1951	L(+)-tartrate dehydratase subunit alpha
JJMKOAMB_00260	CDS	618	sdhC		COG2009	Succinate dehydrogenase cytochrome b558 subunit
JJMKOAMB_00261	CDS	1800	frdA	1.3.5.4		Fumarate reductase flavoprotein subunit
JJMKOAMB_00262	CDS	756	frdB	1.3.5.1	COG0479	Fumarate reductase iron-sulfur subunit
JJMKOAMB_00263	CDS	222				hypothetical protein
JJMKOAMB_00264	CDS	1278	mtaD	3.5.4.28	COG0402	5-methylthioadenosine/S-adenosylhomocysteine deaminase
JJMKOAMB_00265	CDS	1239	ahcY	3.3.1.1	COG0499	Adenosylhomocysteinase
JJMKOAMB_00266	CDS	771	surE	3.1.3.5	COG0496	5'-nucleotidase SurE
JJMKOAMB_00267	CDS	387	queE_1	4.3.99.3		7-carboxy-7-deazaguanine synthase
JJMKOAMB_00268	CDS	144	queE_2	4.3.99.3		7-carboxy-7-deazaguanine synthase
JJMKOAMB_00269	CDS	378	queD	4.1.2.50	COG0720	6-carboxy-5,6,7,8-tetrahydropterin synthase
JJMKOAMB_00270	CDS	1230				hypothetical protein
JJMKOAMB_00271	CDS	714				hypothetical protein
JJMKOAMB_00272	CDS	525	psd	4.1.1.65	COG0688	Phosphatidylserine decarboxylase proenzyme
JJMKOAMB_00273	CDS	729	tagA	2.4.1.187	COG1922	N-acetylglucosaminyldiphosphoundecaprenol N-acetyl-beta-D-mannosaminyltransferase
JJMKOAMB_00274	CDS	1287	obg	3.6.5.-	COG0536	GTPase Obg
JJMKOAMB_00275	CDS	306			COG1534	RNA-binding protein
JJMKOAMB_00276	CDS	1131	proB	2.7.2.11		Glutamate 5-kinase
JJMKOAMB_00277	CDS	1272	proA	1.2.1.41	COG0014	Gamma-glutamyl phosphate reductase
JJMKOAMB_00278	CDS	156				hypothetical protein
JJMKOAMB_00279	CDS	591	nadD	2.7.7.18	COG1057	putative nicotinate-nucleotide adenylyltransferase
JJMKOAMB_00280	CDS	951	rodZ			Cytoskeleton protein RodZ
JJMKOAMB_00281	CDS	471	nrdR		COG1327	Transcriptional repressor NrdR
JJMKOAMB_00282	CDS	1728				hypothetical protein
JJMKOAMB_00283	CDS	819		1.10.3.-	COG1496	Polyphenol oxidase
JJMKOAMB_00284	CDS	585	yggS		COG0325	Pyridoxal phosphate homeostasis protein
JJMKOAMB_00285	CDS	444	sepF			Cell division protein SepF
JJMKOAMB_00286	CDS	786				hypothetical protein
JJMKOAMB_00287	CDS	339	lspA	3.4.23.36	COG0597	Lipoprotein signal peptidase
JJMKOAMB_00288	CDS	915	rluD_1	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
JJMKOAMB_00289	CDS	549	pyrR			Bifunctional protein PyrR
JJMKOAMB_00290	CDS	720	sigH		COG1595	RNA polymerase sigma-H factor
JJMKOAMB_00291	CDS	483	yhdE	3.6.1.9	COG0424	dTTP/UTP pyrophosphatase
JJMKOAMB_00292	CDS	690				hypothetical protein
JJMKOAMB_00293	CDS	174	mreB_1			Cell shape-determining protein MreB
JJMKOAMB_00294	CDS	873	mreB_2		COG1077	Cell shape-determining protein MreB
JJMKOAMB_00295	CDS	837	mreC		COG1792	Cell shape-determining protein MreC
JJMKOAMB_00296	CDS	489				hypothetical protein
JJMKOAMB_00297	CDS	1800	mrdA	3.4.16.4	COG0768	Peptidoglycan D,D-transpeptidase MrdA
JJMKOAMB_00298	CDS	624	minC		COG0850	putative septum site-determining protein MinC
JJMKOAMB_00299	CDS	804	minD		COG2894	Septum site-determining protein MinD
JJMKOAMB_00300	CDS	273	minE			Cell division topological specificity factor
JJMKOAMB_00301	CDS	987				hypothetical protein
JJMKOAMB_00302	CDS	1008	ruvB_1	3.6.4.12	COG2255	Holliday junction ATP-dependent DNA helicase RuvB
JJMKOAMB_00303	CDS	1026	queA_1	2.4.99.17	COG0809	S-adenosylmethionine:tRNA ribosyltransferase-isomerase
JJMKOAMB_00304	CDS	483				hypothetical protein
JJMKOAMB_00305	CDS	2280	nrdD	1.1.98.6	COG1328	Anaerobic ribonucleoside-triphosphate reductase
JJMKOAMB_00306	CDS	1341				hypothetical protein
JJMKOAMB_00307	CDS	1269				hypothetical protein
JJMKOAMB_00308	CDS	414				hypothetical protein
JJMKOAMB_00309	CDS	1128				IS200/IS605 family transposase IS1341
JJMKOAMB_00310	CDS	663	sapB		COG1285	Protein SapB
JJMKOAMB_00311	CDS	1254	sstT		COG3633	Serine/threonine transporter SstT
JJMKOAMB_00312	CDS	363				hypothetical protein
JJMKOAMB_00313	CDS	1707	ptsI	2.7.3.9	COG1080	Phosphoenolpyruvate-protein phosphotransferase
JJMKOAMB_00314	CDS	243	crh		COG1925	HPr-like protein Crh
JJMKOAMB_00315	CDS	438	paaI	3.1.2.-	COG2050	Acyl-coenzyme A thioesterase PaaI
JJMKOAMB_00316	CDS	1215				hypothetical protein
JJMKOAMB_00317	CDS	942				hypothetical protein
JJMKOAMB_00318	CDS	636	ppaX	3.6.1.1	COG0546	Pyrophosphatase PpaX
JJMKOAMB_00319	CDS	246				hypothetical protein
JJMKOAMB_00320	CDS	852	yidA_1	3.1.3.23	COG0561	Sugar phosphatase YidA
JJMKOAMB_00321	CDS	1188	patB	4.4.1.13	COG1168	Cystathionine beta-lyase PatB
JJMKOAMB_00322	CDS	996	larMN		COG0310	putative fused nickel transport protein LarMN
JJMKOAMB_00323	CDS	831				hypothetical protein
JJMKOAMB_00324	CDS	675	larO	3.6.3.-	COG1122	Nickel import ATP-binding protein LarO
JJMKOAMB_00325	CDS	987	mftC_1	2.-.-.-	COG0535	Putative mycofactocin radical SAM maturase MftC
JJMKOAMB_00326	CDS	1191	mftC_2	2.-.-.-	COG0535	Putative mycofactocin radical SAM maturase MftC
JJMKOAMB_00327	CDS	951				hypothetical protein
JJMKOAMB_00328	CDS	567	chrA			Chromate transport protein
JJMKOAMB_00329	CDS	558				hypothetical protein
JJMKOAMB_00330	CDS	996				hypothetical protein
JJMKOAMB_00331	CDS	981	cobD_1		COG1270	Cobalamin biosynthesis protein CobD
JJMKOAMB_00332	CDS	540	cobO_1	2.5.1.17		Corrinoid adenosyltransferase
JJMKOAMB_00333	CDS	738	yadH		COG0842	Inner membrane transport permease YadH
JJMKOAMB_00334	CDS	864	lnrL	3.6.3.-	COG1131	Linearmycin resistance ATP-binding protein LnrL
