locus_tag	ftype	length_bp	gene	EC_number	COG	product
FENDGPCC_00040	CDS	1359				hypothetical protein
FENDGPCC_00041	CDS	438				hypothetical protein
FENDGPCC_00042	CDS	489				hypothetical protein
FENDGPCC_00043	CDS	486				hypothetical protein
FENDGPCC_00044	CDS	762				hypothetical protein
FENDGPCC_00045	CDS	510				hypothetical protein
FENDGPCC_00046	CDS	996				hypothetical protein
FENDGPCC_00047	CDS	432				hypothetical protein
FENDGPCC_00048	CDS	573				hypothetical protein
FENDGPCC_00049	CDS	981				hypothetical protein
FENDGPCC_00050	CDS	474				hypothetical protein
FENDGPCC_00051	CDS	1464				hypothetical protein
FENDGPCC_00052	CDS	195				hypothetical protein
FENDGPCC_00053	CDS	915	isp_1	3.4.21.-	COG1404	Intracellular serine protease
FENDGPCC_00054	CDS	618				hypothetical protein
FENDGPCC_00055	CDS	867				hypothetical protein
FENDGPCC_00056	CDS	1053		3.2.1.1	COG0366	Alpha-amylase
FENDGPCC_00057	CDS	795	rsrIM	2.1.1.72		Modification methylase RsrI
FENDGPCC_00058	CDS	963				hypothetical protein
FENDGPCC_00059	CDS	423				hypothetical protein
FENDGPCC_00060	CDS	846				hypothetical protein
FENDGPCC_00061	CDS	657	clpP_1	3.4.21.92	COG0740	ATP-dependent Clp protease proteolytic subunit
FENDGPCC_00062	CDS	1164				hypothetical protein
FENDGPCC_00063	CDS	276				hypothetical protein
FENDGPCC_00064	CDS	210				hypothetical protein
FENDGPCC_00065	CDS	396				hypothetical protein
FENDGPCC_00066	CDS	333				hypothetical protein
FENDGPCC_00067	tRNA	89				tRNA-Ser(gct)
FENDGPCC_00068	tRNA	71				tRNA-Leu(taa)
FENDGPCC_00069	CDS	1215				hypothetical protein
FENDGPCC_00070	CDS	657	rpoS			RNA polymerase sigma factor RpoS
FENDGPCC_00071	CDS	252				hypothetical protein
FENDGPCC_00072	CDS	327				hypothetical protein
FENDGPCC_00073	CDS	228				hypothetical protein
FENDGPCC_00074	CDS	267				hypothetical protein
FENDGPCC_00075	CDS	261				hypothetical protein
FENDGPCC_00076	CDS	357				hypothetical protein
FENDGPCC_00077	CDS	360				hypothetical protein
FENDGPCC_00078	CDS	582				hypothetical protein
FENDGPCC_00079	CDS	786				hypothetical protein
FENDGPCC_00080	CDS	285				hypothetical protein
FENDGPCC_00081	CDS	270				hypothetical protein
FENDGPCC_00082	CDS	225				hypothetical protein
FENDGPCC_00083	CDS	870				IS1595 family transposase ISCco4
FENDGPCC_00084	CDS	357				hypothetical protein
FENDGPCC_00085	CDS	177				hypothetical protein
FENDGPCC_00086	CDS	1110				hypothetical protein
FENDGPCC_00087	CDS	1011				hypothetical protein
FENDGPCC_00088	CDS	192				hypothetical protein
FENDGPCC_00089	CDS	327				hypothetical protein
FENDGPCC_00090	CDS	264				hypothetical protein
FENDGPCC_00091	CDS	600				hypothetical protein
FENDGPCC_00092	CDS	837				hypothetical protein
FENDGPCC_00093	CDS	321				hypothetical protein
FENDGPCC_00094	CDS	330				hypothetical protein
FENDGPCC_00095	CDS	345				hypothetical protein
FENDGPCC_00096	CDS	366				hypothetical protein
FENDGPCC_00097	CDS	732				hypothetical protein
FENDGPCC_00098	CDS	342				hypothetical protein
FENDGPCC_00099	CDS	1623				hypothetical protein
FENDGPCC_00100	CDS	1596				hypothetical protein
FENDGPCC_00101	CDS	378				hypothetical protein
FENDGPCC_00102	CDS	1035				hypothetical protein
FENDGPCC_00103	CDS	438				hypothetical protein
FENDGPCC_00104	CDS	1101	epsF		COG1459	Type II secretion system protein F
FENDGPCC_00105	CDS	1284	hxcR		COG2804	putative type II secretion system protein HxcR
FENDGPCC_00106	CDS	681				hypothetical protein
FENDGPCC_00107	CDS	1077				hypothetical protein
FENDGPCC_00108	CDS	522	speG	2.3.1.57	COG1670	Spermidine N(1)-acetyltransferase
FENDGPCC_00109	CDS	1356	steT_1		COG0531	Serine/threonine exchanger SteT
FENDGPCC_00110	CDS	612	engB		COG0218	putative GTP-binding protein EngB
FENDGPCC_00111	CDS	2355	lon1	3.4.21.53	COG0466	Lon protease 1
FENDGPCC_00112	CDS	1248	clpX		COG1219	ATP-dependent Clp protease ATP-binding subunit ClpX
FENDGPCC_00113	CDS	585	clpP_2	3.4.21.92	COG0740	ATP-dependent Clp protease proteolytic subunit
FENDGPCC_00114	CDS	1287	tig	5.2.1.8	COG0544	Trigger factor
FENDGPCC_00115	CDS	471				hypothetical protein
FENDGPCC_00116	CDS	1350	rph	2.7.7.56		Ribonuclease PH
FENDGPCC_00117	CDS	2022	ligA	6.5.1.2		DNA ligase
FENDGPCC_00118	CDS	1347	steT_2		COG0531	Serine/threonine exchanger SteT
FENDGPCC_00119	CDS	936	hpr	1.1.1.81	COG1052	Hydroxypyruvate reductase
FENDGPCC_00120	CDS	321				hypothetical protein
FENDGPCC_00121	CDS	2085				hypothetical protein
FENDGPCC_00122	CDS	768	bceA		COG1136	Bacitracin export ATP-binding protein BceA
FENDGPCC_00123	CDS	1011	graS	2.7.13.3		Sensor histidine kinase GraS
FENDGPCC_00124	CDS	669	graR		COG0745	Response regulator protein GraR
FENDGPCC_00125	CDS	234				hypothetical protein
FENDGPCC_00126	CDS	585				hypothetical protein
FENDGPCC_00127	CDS	1368	rlmCD_1	2.1.1.189	COG2265	23S rRNA (uracil-C(5))-methyltransferase RlmCD
FENDGPCC_00128	CDS	693				hypothetical protein
FENDGPCC_00129	CDS	96				hypothetical protein
FENDGPCC_00130	CDS	1308				hypothetical protein
FENDGPCC_00131	CDS	261				hypothetical protein
FENDGPCC_00132	CDS	1761	pyk	2.7.1.40		Pyruvate kinase
FENDGPCC_00133	CDS	960	pfkA	2.7.1.11		ATP-dependent 6-phosphofructokinase
FENDGPCC_00134	CDS	3537	dnaE	2.7.7.7	COG0587	DNA polymerase III subunit alpha
FENDGPCC_00135	CDS	951	whiA		COG1481	putative cell division protein WhiA
FENDGPCC_00136	CDS	426	ndx1_1	3.6.1.61	COG0494	Diadenosine hexaphosphate hydrolase
FENDGPCC_00137	CDS	1110			COG0391	Gluconeogenesis factor
FENDGPCC_00138	CDS	858	yvcJ		COG1660	Nucleotide-binding protein YvcJ
FENDGPCC_00139	CDS	714	polX		COG1387	DNA polymerase/3'-5' exonuclease PolX
FENDGPCC_00140	CDS	915	murB	1.3.1.98		UDP-N-acetylenolpyruvoylglucosamine reductase
FENDGPCC_00141	CDS	849	focA_1		COG2116	putative formate transporter 1
FENDGPCC_00142	CDS	870	focA_2		COG2116	putative formate transporter 1
FENDGPCC_00143	CDS	1482	clsA_1	2.7.8.-	COG1502	Major cardiolipin synthase ClsA
FENDGPCC_00144	CDS	501	hndA	1.12.1.3	COG1905	NADP-reducing hydrogenase subunit HndA
FENDGPCC_00145	CDS	228				hypothetical protein
FENDGPCC_00146	CDS	339				hypothetical protein
FENDGPCC_00147	CDS	1773	hndD	1.12.1.3	COG3383	NADP-reducing hydrogenase subunit HndD
FENDGPCC_00148	CDS	930	hprK	2.7.11.-	COG1493	HPr kinase/phosphorylase
FENDGPCC_00149	CDS	1815	uvrC		COG0322	UvrABC system protein C
FENDGPCC_00150	CDS	1656				hypothetical protein
FENDGPCC_00151	CDS	363				hypothetical protein
FENDGPCC_00152	CDS	942	oppB		COG0601	Oligopeptide transport system permease protein OppB
FENDGPCC_00153	CDS	1032	oppC		COG1173	Oligopeptide transport system permease protein OppC
FENDGPCC_00154	CDS	1026	oppD_1		COG0444	Oligopeptide transport ATP-binding protein OppD
FENDGPCC_00155	CDS	954	oppF_1		COG4608	Oligopeptide transport ATP-binding protein OppF
FENDGPCC_00156	CDS	2826	uvrA			UvrABC system protein A
FENDGPCC_00157	CDS	1971	uvrB		COG0556	UvrABC system protein B
FENDGPCC_00158	rRNA	98				5S ribosomal RNA
FENDGPCC_00159	tRNA	74				tRNA-Gly(tcc)
FENDGPCC_00160	CDS	429				hypothetical protein
FENDGPCC_00161	CDS	180				hypothetical protein
FENDGPCC_00162	CDS	1905				hypothetical protein
FENDGPCC_00163	CDS	2211	pcrA_1	3.6.4.12		ATP-dependent DNA helicase PcrA
FENDGPCC_00164	CDS	273				hypothetical protein
FENDGPCC_00165	CDS	513				hypothetical protein
FENDGPCC_00166	CDS	3444	addB	3.1.-.-	COG3857	ATP-dependent helicase/deoxyribonuclease subunit B
FENDGPCC_00167	CDS	3777	addA	3.1.-.-	COG1074	ATP-dependent helicase/nuclease subunit A
FENDGPCC_00168	CDS	819	sulD		COG0801	Bifunctional folate synthesis protein
FENDGPCC_00169	CDS	789		1.1.1.-		NADP-dependent 7-alpha-hydroxysteroid dehydrogenase
FENDGPCC_00170	CDS	885	cntI			Pseudopaline exporter CntI
FENDGPCC_00171	CDS	153				hypothetical protein
FENDGPCC_00172	CDS	969				hypothetical protein
FENDGPCC_00173	CDS	552				hypothetical protein
FENDGPCC_00174	CDS	393				hypothetical protein
FENDGPCC_00175	CDS	1032	apbE	2.7.1.180	COG1477	FAD:protein FMN transferase
FENDGPCC_00176	CDS	675	nasD_1	1.7.1.4	COG1251	Nitrite reductase [NAD(P)H]
FENDGPCC_00177	CDS	1251				hypothetical protein
FENDGPCC_00178	CDS	1224	pepT_1	3.4.11.4	COG2195	Peptidase T
FENDGPCC_00179	CDS	348				hypothetical protein
FENDGPCC_00180	CDS	192				hypothetical protein
FENDGPCC_00181	CDS	561	yfcE	3.1.4.-	COG0622	Phosphodiesterase YfcE
FENDGPCC_00182	CDS	801	nadK_1	2.7.1.23		NAD kinase
FENDGPCC_00183	CDS	543	rluD_1	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
FENDGPCC_00184	CDS	246	rluD_2	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
FENDGPCC_00185	CDS	1005				hypothetical protein
FENDGPCC_00186	CDS	213				hypothetical protein
FENDGPCC_00187	CDS	228	acpP			Acyl carrier protein
FENDGPCC_00188	CDS	426				hypothetical protein
FENDGPCC_00189	CDS	204				hypothetical protein
FENDGPCC_00190	CDS	213				hypothetical protein
FENDGPCC_00191	CDS	225				hypothetical protein
FENDGPCC_00192	CDS	240				hypothetical protein
FENDGPCC_00193	CDS	1014	ccpA_1		COG1609	Catabolite control protein A
FENDGPCC_00194	CDS	459				hypothetical protein
FENDGPCC_00195	CDS	345				hypothetical protein
FENDGPCC_00196	CDS	369				hypothetical protein
FENDGPCC_00197	CDS	1011				hypothetical protein
FENDGPCC_00198	CDS	1221				hypothetical protein
FENDGPCC_00199	CDS	648				hypothetical protein
FENDGPCC_00200	CDS	1338	spoVB_1		COG2244	Stage V sporulation protein B
FENDGPCC_00201	CDS	795	hisK	3.1.3.15	COG1387	Histidinol-phosphatase
FENDGPCC_00202	CDS	1419	lysN_1	2.6.1.39	COG1167	2-aminoadipate transaminase
FENDGPCC_00203	CDS	210				hypothetical protein
FENDGPCC_00204	CDS	1395	apeA	3.4.11.-	COG1362	putative M18 family aminopeptidase 1
FENDGPCC_00205	CDS	915	cmpR		COG0583	HTH-type transcriptional activator CmpR
FENDGPCC_00206	CDS	738				hypothetical protein
FENDGPCC_00207	CDS	183				hypothetical protein
FENDGPCC_00208	CDS	882	ypbG		COG1408	putative protein YpbG
FENDGPCC_00209	tRNA	86				tRNA-Leu(caa)
FENDGPCC_00210	CDS	2646	polA_1	2.7.7.7		DNA polymerase I
FENDGPCC_00211	CDS	603	coaE	2.7.1.24	COG0237	Dephospho-CoA kinase
FENDGPCC_00212	CDS	552	slt	4.2.2.-	COG0741	Soluble lytic murein transglycosylase
FENDGPCC_00213	CDS	684				hypothetical protein
FENDGPCC_00214	CDS	1044	appA_1			Oligopeptide-binding protein AppA
FENDGPCC_00215	tRNA	87				tRNA-Leu(gag)
FENDGPCC_00216	CDS	219				hypothetical protein
FENDGPCC_00217	CDS	606				hypothetical protein
FENDGPCC_00218	CDS	303				hypothetical protein
FENDGPCC_00219	CDS	438				hypothetical protein
FENDGPCC_00220	CDS	933				hypothetical protein
FENDGPCC_00221	CDS	816	rnfC_1	7.2.1.2	COG4656	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit C
FENDGPCC_00222	CDS	492	rnfC_2	7.2.1.2	COG4656	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit C
FENDGPCC_00223	CDS	981	rnfD	7.2.1.2	COG4658	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit D
FENDGPCC_00224	CDS	960	rsxG	7.-.-.-		Ion-translocating oxidoreductase complex subunit G
FENDGPCC_00225	CDS	594	rnfE	7.2.1.2	COG4660	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit E
FENDGPCC_00226	CDS	576	rnfA	7.2.1.2	COG4657	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit A
FENDGPCC_00227	CDS	555	rnfB	7.2.1.2	COG2878	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit B
FENDGPCC_00228	CDS	846				IS3 family transposase ISCpe6
FENDGPCC_00229	CDS	420				IS3 family transposase ISCb4
FENDGPCC_00230	CDS	201				hypothetical protein
FENDGPCC_00231	CDS	105				hypothetical protein
FENDGPCC_00232	CDS	600				hypothetical protein
FENDGPCC_00233	CDS	1341	mepA_1		COG0534	Multidrug export protein MepA
FENDGPCC_00234	CDS	966	oppF_2		COG4608	Oligopeptide transport ATP-binding protein OppF
FENDGPCC_00235	CDS	786	oppD_2		COG0444	Oligopeptide transport ATP-binding protein OppD
FENDGPCC_00236	CDS	1572	ddpA		COG0747	putative D,D-dipeptide-binding periplasmic protein DdpA
FENDGPCC_00237	CDS	858	ddpC		COG1173	putative D,D-dipeptide transport system permease protein DdpC
FENDGPCC_00238	CDS	939	nikB		COG0601	Nickel transport system permease protein NikB
FENDGPCC_00239	CDS	954	doeB	3.5.1.125	COG3608	N-alpha-acetyl-L-2,4-diaminobutyric acid deacetylase
FENDGPCC_00240	CDS	714	dnaA_1			Chromosomal replication initiator protein DnaA
FENDGPCC_00241	CDS	546				hypothetical protein
FENDGPCC_00242	CDS	423				hypothetical protein
FENDGPCC_00243	CDS	144				hypothetical protein
FENDGPCC_00244	CDS	531				hypothetical protein
FENDGPCC_00245	CDS	213				hypothetical protein
FENDGPCC_00246	CDS	423				hypothetical protein
FENDGPCC_00247	CDS	504				hypothetical protein
FENDGPCC_00248	CDS	942				IS982 family transposase ISClce1
FENDGPCC_00249	CDS	789				hypothetical protein
FENDGPCC_00250	CDS	468				hypothetical protein
FENDGPCC_00251	CDS	765	lacR		COG1609	HTH-type transcriptional regulator LacR
FENDGPCC_00252	CDS	1218	cycB_1		COG2182	Cyclodextrin-binding protein
FENDGPCC_00253	CDS	1146				hypothetical protein
FENDGPCC_00254	CDS	861	malG		COG3833	Maltose/maltodextrin transport system permease protein MalG
FENDGPCC_00255	CDS	2046	ganA	3.2.1.23	COG1874	Beta-galactosidase GanA
FENDGPCC_00256	CDS	1983				hypothetical protein
FENDGPCC_00257	CDS	639	fbiB_1	6.3.2.34		Bifunctional F420 biosynthesis protein FbiB
FENDGPCC_00258	CDS	585				hypothetical protein
FENDGPCC_00259	CDS	858	folD_1		COG0190	Bifunctional protein FolD protein
FENDGPCC_00260	CDS	489				hypothetical protein
FENDGPCC_00261	CDS	729	rhaR_1			HTH-type transcriptional activator RhaR
FENDGPCC_00262	CDS	1734				hypothetical protein
FENDGPCC_00263	CDS	765				hypothetical protein
FENDGPCC_00264	CDS	2130	nrdD	1.1.98.6	COG1328	Anaerobic ribonucleoside-triphosphate reductase
FENDGPCC_00265	CDS	504	nrdG	1.97.1.-	COG0602	Anaerobic ribonucleoside-triphosphate reductase-activating protein
FENDGPCC_00266	CDS	465	dut	3.6.1.23		Deoxyuridine 5'-triphosphate nucleotidohydrolase
FENDGPCC_00267	CDS	1455	dbpA_1	3.6.4.13	COG0513	ATP-dependent RNA helicase DbpA
FENDGPCC_00268	CDS	1317	brnQ		COG1114	Branched-chain amino acid transport system 2 carrier protein
FENDGPCC_00269	CDS	1701		3.6.3.-	COG1132	Putative multidrug export ATP-binding/permease protein
FENDGPCC_00270	CDS	1524				hypothetical protein
FENDGPCC_00271	CDS	1299	yhjX_1			putative MFS-type transporter YhjX
FENDGPCC_00272	CDS	189				hypothetical protein
FENDGPCC_00273	CDS	375				hypothetical protein
FENDGPCC_00274	CDS	303				hypothetical protein
FENDGPCC_00275	CDS	1941				hypothetical protein
FENDGPCC_00276	CDS	453				hypothetical protein
FENDGPCC_00277	CDS	2220	btuD_1	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
FENDGPCC_00278	CDS	1848		7.6.2.-	COG1132	Fatty acid ABC transporter ATP-binding/permease protein
FENDGPCC_00279	CDS	477	levE	2.7.1.202	COG3444	PTS system fructose-specific EIIB component
FENDGPCC_00280	CDS	771	agaC		COG3715	N-acetylgalactosamine permease IIC component 1
FENDGPCC_00281	CDS	846	manZ		COG3716	PTS system mannose-specific EIID component
FENDGPCC_00282	CDS	402	manX	2.7.1.191		PTS system mannose-specific EIIAB component
FENDGPCC_00283	CDS	324				hypothetical protein
FENDGPCC_00284	rRNA	94				5S ribosomal RNA (partial)
FENDGPCC_00285	CDS	1425	speA_1	4.1.1.19	COG1982	Arginine decarboxylase
FENDGPCC_00286	CDS	690	tmk	2.7.4.9		Thymidylate kinase
FENDGPCC_00287	CDS	936				hypothetical protein
FENDGPCC_00288	CDS	888				hypothetical protein
FENDGPCC_00289	CDS	753	yfiC	2.1.1.223	COG4123	tRNA1(Val) (adenine(37)-N6)-methyltransferase
FENDGPCC_00290	CDS	834	rsmI	2.1.1.198	COG0313	Ribosomal RNA small subunit methyltransferase I
FENDGPCC_00291	CDS	699				hypothetical protein
FENDGPCC_00292	CDS	429	lrp		COG1522	Leucine-responsive regulatory protein
FENDGPCC_00293	CDS	1431	pncB2	6.3.4.21	COG1488	Nicotinate phosphoribosyltransferase pncB2
FENDGPCC_00294	CDS	576	spmA_1		COG2715	Spore maturation protein A
FENDGPCC_00295	CDS	522	spmB_1			Spore maturation protein B
FENDGPCC_00296	CDS	1938	metG	6.1.1.10		Methionine--tRNA ligase
FENDGPCC_00297	CDS	771	ycfH	3.1.-.-	COG0084	putative metal-dependent hydrolase YcfH
FENDGPCC_00298	CDS	117				hypothetical protein
FENDGPCC_00299	CDS	531	rnmV	3.1.26.8	COG1658	Ribonuclease M5
FENDGPCC_00300	CDS	870	rsmA	2.1.1.182	COG0030	Ribosomal RNA small subunit methyltransferase A
FENDGPCC_00301	CDS	1242				hypothetical protein
FENDGPCC_00302	CDS	1116	pepT_2	3.4.11.4	COG2195	Peptidase T
FENDGPCC_00303	CDS	810				hypothetical protein
FENDGPCC_00304	CDS	1356	murC	6.3.2.8	COG0773	UDP-N-acetylmuramate--L-alanine ligase
FENDGPCC_00305	CDS	882	purR_1		COG0503	Pur operon repressor
FENDGPCC_00306	CDS	279	spoVG		COG2088	Putative septation protein SpoVG
FENDGPCC_00307	CDS	1377	glmU			Bifunctional protein GlmU
FENDGPCC_00308	CDS	951	prs_1	2.7.6.1	COG0462	Ribose-phosphate pyrophosphokinase
FENDGPCC_00309	CDS	1062	pilT		COG2805	Twitching mobility protein
FENDGPCC_00310	CDS	777	comC			Type 4 prepilin-like proteins leader peptide-processing enzyme
FENDGPCC_00311	CDS	156				hypothetical protein
FENDGPCC_00312	CDS	501				hypothetical protein
FENDGPCC_00313	CDS	561	pth	3.1.1.29	COG0193	Peptidyl-tRNA hydrolase
FENDGPCC_00314	CDS	3393	mfd	3.6.4.-		Transcription-repair-coupling factor
FENDGPCC_00315	CDS	1005	prsA	5.2.1.8	COG0760	Foldase protein PrsA
FENDGPCC_00316	CDS	540	spoVT		COG2002	Stage V sporulation protein T
FENDGPCC_00317	CDS	1614	spoVB_2		COG2244	Stage V sporulation protein B
FENDGPCC_00318	CDS	1455				hypothetical protein
FENDGPCC_00319	CDS	279	hup			DNA-binding protein HU
FENDGPCC_00320	CDS	300				hypothetical protein
FENDGPCC_00321	CDS	255	yabP			Spore protein YabP
FENDGPCC_00322	CDS	495				hypothetical protein
FENDGPCC_00323	CDS	297				hypothetical protein
FENDGPCC_00324	CDS	921	ppx2	3.6.1.11	COG0248	Exopolyphosphatase 2
FENDGPCC_00325	CDS	2379	spoIIE	3.1.3.16	COG2208	Stage II sporulation protein E
FENDGPCC_00326	CDS	1908	pepF1_1	3.4.24.-		Oligoendopeptidase F, plasmid
FENDGPCC_00327	CDS	903	gtaB_1	2.7.7.9	COG1210	UTP--glucose-1-phosphate uridylyltransferase
FENDGPCC_00328	CDS	120				hypothetical protein
FENDGPCC_00329	CDS	990	glpX	3.1.3.11	COG1494	Fructose-1,6-bisphosphatase class 2
FENDGPCC_00330	CDS	1485	rho	3.6.4.-		Transcription termination factor Rho
FENDGPCC_00331	CDS	201	rpmE		COG0254	50S ribosomal protein L31
FENDGPCC_00332	CDS	585	tdk	2.7.1.21	COG1435	Thymidine kinase
FENDGPCC_00333	CDS	900				hypothetical protein
FENDGPCC_00334	CDS	855	prmC_1	2.1.1.297	COG2890	Release factor glutamine methyltransferase
FENDGPCC_00335	CDS	1065	prfA		COG0216	Peptide chain release factor 1
FENDGPCC_00336	CDS	267				hypothetical protein
FENDGPCC_00337	CDS	417				hypothetical protein
FENDGPCC_00338	CDS	441				hypothetical protein
FENDGPCC_00339	CDS	1014	spoVAD			Stage V sporulation protein AD
FENDGPCC_00340	CDS	363				hypothetical protein
FENDGPCC_00341	CDS	2586	mtgA	2.4.1.129		Biosynthetic peptidoglycan transglycosylase
FENDGPCC_00342	CDS	678	yunB			Sporulation protein YunB
FENDGPCC_00343	CDS	990	spoIVB_1	3.4.21.116	COG0750	SpoIVB peptidase
FENDGPCC_00344	CDS	363				hypothetical protein
FENDGPCC_00345	CDS	774		3.5.1.28	COG0860	N-acetylmuramoyl-L-alanine amidase
FENDGPCC_00346	CDS	708				hypothetical protein
FENDGPCC_00347	CDS	1551	ybiT_1		COG0488	putative ABC transporter ATP-binding protein YbiT
FENDGPCC_00348	CDS	630				hypothetical protein
FENDGPCC_00349	CDS	264				hypothetical protein
FENDGPCC_00350	CDS	1284	hflX		COG2262	GTPase HflX
FENDGPCC_00351	CDS	663				hypothetical protein
FENDGPCC_00352	CDS	441	ndx1_2	3.6.1.61	COG0494	Diadenosine hexaphosphate hydrolase
FENDGPCC_00353	CDS	645	yigZ		COG1739	IMPACT family member YigZ
FENDGPCC_00354	CDS	378				hypothetical protein
FENDGPCC_00355	CDS	369				hypothetical protein
FENDGPCC_00356	CDS	357				hypothetical protein
FENDGPCC_00357	CDS	1278				hypothetical protein
FENDGPCC_00358	CDS	756	nadE	6.3.1.5	COG0171	NH(3)-dependent NAD(+) synthetase
FENDGPCC_00359	CDS	723	yebC		COG0217	putative transcriptional regulatory protein YebC
FENDGPCC_00360	CDS	1227				hypothetical protein
FENDGPCC_00361	CDS	321				hypothetical protein
FENDGPCC_00362	CDS	321				hypothetical protein
FENDGPCC_00363	CDS	603				hypothetical protein
FENDGPCC_00364	CDS	321	ruvC_1	3.1.22.4	COG0817	Crossover junction endodeoxyribonuclease RuvC
FENDGPCC_00365	CDS	246	ruvC_2	3.1.22.4		Crossover junction endodeoxyribonuclease RuvC
FENDGPCC_00366	CDS	603	ruvA	3.6.4.12	COG0632	Holliday junction ATP-dependent DNA helicase RuvA
FENDGPCC_00367	CDS	1017	ruvB_1	3.6.4.12	COG2255	Holliday junction ATP-dependent DNA helicase RuvB
FENDGPCC_00368	CDS	1026	queA	2.4.99.17		S-adenosylmethionine:tRNA ribosyltransferase-isomerase
FENDGPCC_00369	CDS	465				hypothetical protein
FENDGPCC_00370	CDS	1122	tgt	2.4.2.29		Queuine tRNA-ribosyltransferase
FENDGPCC_00371	CDS	285				hypothetical protein
FENDGPCC_00372	CDS	363				hypothetical protein
FENDGPCC_00373	CDS	144				hypothetical protein
FENDGPCC_00374	CDS	195				hypothetical protein
FENDGPCC_00375	CDS	1548	murJ_1		COG0728	Lipid II flippase MurJ
FENDGPCC_00376	CDS	510				hypothetical protein
FENDGPCC_00377	CDS	1374	moaA_1			GTP 3',8-cyclase
FENDGPCC_00378	CDS	501	yrdA		COG0663	Protein YrdA
FENDGPCC_00379	CDS	1662	ubiB	2.7.-.-	COG0661	putative protein kinase UbiB
FENDGPCC_00380	CDS	1767	recJ	3.1.-.-	COG0608	Single-stranded-DNA-specific exonuclease RecJ
FENDGPCC_00381	CDS	513	apt	2.4.2.7		Adenine phosphoribosyltransferase
FENDGPCC_00382	CDS	2211	relA	2.7.6.5	COG0317	GTP pyrophosphokinase
FENDGPCC_00383	CDS	450	dtd	3.1.1.96	COG1490	D-aminoacyl-tRNA deacylase
FENDGPCC_00384	CDS	615	gloC	3.1.2.6	COG0491	Hydroxyacylglutathione hydrolase GloC
FENDGPCC_00385	CDS	1473	hemZ	1.3.99.-	COG0635	Oxygen-independent coproporphyrinogen-III oxidase-like protein HemZ
FENDGPCC_00386	CDS	1263	hisS	6.1.1.21	COG0124	Histidine--tRNA ligase
FENDGPCC_00387	CDS	1791	aspS	6.1.1.12		Aspartate--tRNA ligase
FENDGPCC_00388	CDS	387				hypothetical protein
FENDGPCC_00389	CDS	210				hypothetical protein
FENDGPCC_00390	CDS	261	csoR		COG1937	Copper-sensing transcriptional repressor CsoR
FENDGPCC_00391	CDS	453				hypothetical protein
FENDGPCC_00392	CDS	462				hypothetical protein
FENDGPCC_00393	CDS	789	yjjP_1		COG2966	Inner membrane protein YjjP
FENDGPCC_00394	CDS	786	codY		COG4465	GTP-sensing transcriptional pleiotropic repressor CodY
FENDGPCC_00395	CDS	2085	topA	5.6.2.1		DNA topoisomerase 1
FENDGPCC_00396	CDS	1101				hypothetical protein
