locus_tag	ftype	length_bp	gene	EC_number	COG	product
MGEABHJN_00284	CDS	432	yqhS	4.2.1.10	COG0757	3-dehydroquinate dehydratase
MGEABHJN_00285	CDS	1236	aroE	1.1.1.25		Shikimate dehydrogenase (NADP(+))
MGEABHJN_00286	CDS	873				hypothetical protein
MGEABHJN_00287	CDS	606				hypothetical protein
MGEABHJN_00288	CDS	966				hypothetical protein
MGEABHJN_00289	CDS	768	coaX	2.7.1.33	COG1521	Type III pantothenate kinase
MGEABHJN_00290	CDS	630				hypothetical protein
MGEABHJN_00291	CDS	1173		1.1.1.38		NAD-dependent malic enzyme
MGEABHJN_00292	CDS	306				hypothetical protein
MGEABHJN_00293	CDS	651	rex		COG2344	Redox-sensing transcriptional repressor Rex
MGEABHJN_00294	CDS	2610	adhE		COG1012	Aldehyde-alcohol dehydrogenase
MGEABHJN_00295	CDS	750				hypothetical protein
MGEABHJN_00296	CDS	243				Protein
MGEABHJN_00297	CDS	1689	rsxB_3	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
MGEABHJN_00298	CDS	1173				hypothetical protein
MGEABHJN_00299	CDS	1431	rsxB_4	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
MGEABHJN_00300	CDS	630				hypothetical protein
MGEABHJN_00301	CDS	1560	exoI_1	3.2.1.52	COG3525	Beta-hexosaminidase
MGEABHJN_00302	CDS	1665				hypothetical protein
MGEABHJN_00303	CDS	888			COG1307	Fatty acid-binding protein
MGEABHJN_00304	CDS	672	graR		COG0745	Response regulator protein GraR
MGEABHJN_00305	CDS	1008	graS	2.7.13.3		Sensor histidine kinase GraS
MGEABHJN_00306	CDS	768	yxdL_2		COG1136	ABC transporter ATP-binding protein YxdL
MGEABHJN_00307	CDS	1998	yxdM			ABC transporter permease protein YxdM
MGEABHJN_00308	CDS	498				hypothetical protein
MGEABHJN_00309	CDS	777			COG1305	putative protein
MGEABHJN_00310	CDS	693				hypothetical protein
MGEABHJN_00311	CDS	1314			COG2308	putative protein
MGEABHJN_00312	tRNA	77				tRNA-Met(cat)
MGEABHJN_00313	tRNA	76				tRNA-Trp(cca)
MGEABHJN_00314	CDS	654	xerC_2			Tyrosine recombinase XerC
MGEABHJN_00315	CDS	195				hypothetical protein
MGEABHJN_00316	CDS	873				hypothetical protein
MGEABHJN_00317	CDS	1893				hypothetical protein
MGEABHJN_00318	CDS	999				hypothetical protein
MGEABHJN_00319	CDS	3099				hypothetical protein
MGEABHJN_00320	CDS	1485				hypothetical protein
MGEABHJN_00321	CDS	1116				hypothetical protein
MGEABHJN_00322	CDS	903				hypothetical protein
MGEABHJN_00323	CDS	399				hypothetical protein
MGEABHJN_00324	CDS	441				hypothetical protein
MGEABHJN_00325	CDS	768				hypothetical protein
MGEABHJN_00326	CDS	540	ywqN	1.-.-.-	COG0655	Putative NAD(P)H-dependent FMN-containing oxidoreductase YwqN
MGEABHJN_00327	CDS	1170	adh2	1.1.1.192	COG1979	Long-chain-alcohol dehydrogenase 2
MGEABHJN_00328	CDS	291				hypothetical protein
MGEABHJN_00329	CDS	1353	mepA_4			Multidrug export protein MepA
MGEABHJN_00330	CDS	1350				hypothetical protein
MGEABHJN_00331	CDS	1329	cca	2.7.7.72		CCA-adding enzyme
MGEABHJN_00332	CDS	675	yfnB	3.-.-.-	COG1011	Putative HAD-hydrolase YfnB
MGEABHJN_00333	CDS	225				hypothetical protein
MGEABHJN_00334	CDS	1986	gyrB_1	5.6.2.2		DNA gyrase subunit B
MGEABHJN_00335	CDS	2247	gyrA_1	5.6.2.2	COG0188	DNA gyrase subunit A
MGEABHJN_00336	CDS	1059				hypothetical protein
MGEABHJN_00337	CDS	1260				hypothetical protein
MGEABHJN_00338	CDS	192	sspC2			Small, acid-soluble spore protein C2
MGEABHJN_00339	CDS	285				hypothetical protein
MGEABHJN_00340	CDS	732				hypothetical protein
MGEABHJN_00341	CDS	531				hypothetical protein
MGEABHJN_00342	CDS	690	ecfT_1			Energy-coupling factor transporter transmembrane protein EcfT
MGEABHJN_00343	CDS	1401	ykoD_1	3.6.3.-	COG1122	Putative HMP/thiamine import ATP-binding protein YkoD
MGEABHJN_00344	CDS	1737	msbA	7.5.2.6	COG1132	Lipid A export ATP-binding/permease protein MsbA
MGEABHJN_00345	CDS	1662			COG1132	putative ABC transporter ATP-binding/permease protein
MGEABHJN_00346	CDS	342				hypothetical protein
MGEABHJN_00347	CDS	741			COG0217	putative transcriptional regulatory protein
MGEABHJN_00348	CDS	1422	pyk	2.7.1.40		Pyruvate kinase
MGEABHJN_00349	CDS	462				hypothetical protein
MGEABHJN_00350	CDS	804	yidA	3.1.3.23	COG0561	Sugar phosphatase YidA
MGEABHJN_00351	CDS	1566				hypothetical protein
MGEABHJN_00352	tRNA	77				tRNA-Pro(cgg)
MGEABHJN_00353	CDS	645				hypothetical protein
MGEABHJN_00354	CDS	597				hypothetical protein
MGEABHJN_00355	CDS	1137				hypothetical protein
MGEABHJN_00356	CDS	849				hypothetical protein
MGEABHJN_00357	CDS	330				hypothetical protein
MGEABHJN_00358	CDS	303				hypothetical protein
MGEABHJN_00359	CDS	141				hypothetical protein
MGEABHJN_00360	CDS	486				hypothetical protein
MGEABHJN_00361	CDS	1272				hypothetical protein
MGEABHJN_00362	CDS	1569				hypothetical protein
MGEABHJN_00363	CDS	582				hypothetical protein
MGEABHJN_00364	CDS	345				hypothetical protein
MGEABHJN_00365	CDS	147				hypothetical protein
MGEABHJN_00366	CDS	984				hypothetical protein
MGEABHJN_00367	CDS	261				hypothetical protein
MGEABHJN_00368	CDS	312				hypothetical protein
MGEABHJN_00369	CDS	741				hypothetical protein
MGEABHJN_00370	CDS	363	spoVG			Putative septation protein SpoVG
MGEABHJN_00371	CDS	843				hypothetical protein
MGEABHJN_00372	CDS	4413				hypothetical protein
MGEABHJN_00373	CDS	339				hypothetical protein
MGEABHJN_00374	CDS	342				hypothetical protein
MGEABHJN_00375	CDS	879				hypothetical protein
MGEABHJN_00376	CDS	726				hypothetical protein
MGEABHJN_00377	CDS	261				hypothetical protein
MGEABHJN_00378	CDS	594				hypothetical protein
MGEABHJN_00379	CDS	681				hypothetical protein
MGEABHJN_00380	CDS	1833				hypothetical protein
MGEABHJN_00381	CDS	1032				hypothetical protein
MGEABHJN_00382	CDS	378				hypothetical protein
MGEABHJN_00383	CDS	273				hypothetical protein
MGEABHJN_00384	CDS	681				hypothetical protein
MGEABHJN_00385	CDS	408				hypothetical protein
MGEABHJN_00386	CDS	2211				hypothetical protein
MGEABHJN_00387	CDS	708				hypothetical protein
MGEABHJN_00388	CDS	345				hypothetical protein
MGEABHJN_00389	CDS	636	yjjG	3.1.3.5	COG1011	Pyrimidine 5'-nucleotidase YjjG
MGEABHJN_00390	CDS	903				hypothetical protein
MGEABHJN_00391	CDS	1956	uvrB			UvrABC system protein B
MGEABHJN_00392	CDS	2826	uvrA			UvrABC system protein A
MGEABHJN_00393	CDS	1218	ackA	2.7.2.1	COG0282	Acetate kinase
MGEABHJN_00394	CDS	1197	tmcAL	6.3.4.-	COG1323	tRNA(Met) cytidine acetate ligase
MGEABHJN_00395	CDS	879	hexR		COG1737	HTH-type transcriptional regulator HexR
MGEABHJN_00396	CDS	1233	baiN_1	1.3.1.114	COG2081	3-dehydro-bile acid delta(4,6)-reductase
MGEABHJN_00397	CDS	663	cmk_3	2.7.4.25	COG0283	Cytidylate kinase
MGEABHJN_00398	CDS	639	plsC	2.3.1.-	COG0204	1-acyl-sn-glycerol-3-phosphate acyltransferase
MGEABHJN_00399	CDS	2010	ispH	1.17.7.4		4-hydroxy-3-methylbut-2-enyl diphosphate reductase
MGEABHJN_00400	CDS	1713				hypothetical protein
MGEABHJN_00401	CDS	468				hypothetical protein
MGEABHJN_00402	CDS	1290	mtaB	2.8.4.5	COG0621	Threonylcarbamoyladenosine tRNA methylthiotransferase MtaB
MGEABHJN_00403	CDS	903	ytrB		COG1131	ABC transporter ATP-binding protein YtrB
MGEABHJN_00404	CDS	2493				hypothetical protein
MGEABHJN_00405	CDS	1980	ligA	6.5.1.2		DNA ligase
