locus_tag	ftype	length_bp	gene	EC_number	COG	product
JFMPDDIF_00066	CDS	2346	rcsC_3	2.7.13.3		Sensor histidine kinase RcsC
JFMPDDIF_00067	CDS	3228	carB_1	6.3.5.5		Carbamoyl-phosphate synthase large chain
JFMPDDIF_00068	CDS	1077	carA	6.3.5.5		Carbamoyl-phosphate synthase small chain
JFMPDDIF_00069	CDS	1884	purF_1	2.4.2.14	COG0034	Amidophosphoribosyltransferase
JFMPDDIF_00070	CDS	1845	glmS_1	2.6.1.16	COG0449	Glutamine--fructose-6-phosphate aminotransferase [isomerizing]
JFMPDDIF_00071	CDS	2190	glnA_1	6.3.1.2		Glutamine synthetase
JFMPDDIF_00072	CDS	1359	amtB			Ammonia channel
JFMPDDIF_00073	CDS	357	glnB		COG0347	Nitrogen regulatory protein P-II
JFMPDDIF_00074	CDS	720				hypothetical protein
JFMPDDIF_00075	CDS	1230	dapL_1	2.6.1.83	COG0436	LL-diaminopimelate aminotransferase
JFMPDDIF_00076	CDS	843	dapF_1	5.1.1.7	COG0253	Diaminopimelate epimerase
JFMPDDIF_00077	CDS	4479	gltB	1.4.7.1		Ferredoxin-dependent glutamate synthase 1
JFMPDDIF_00078	CDS	1341	gltD	1.4.1.13	COG0493	Glutamate synthase [NADPH] small chain
JFMPDDIF_00079	CDS	1671	asnB	6.3.5.4	COG0367	Asparagine synthetase B [glutamine-hydrolyzing]
JFMPDDIF_00080	CDS	462				hypothetical protein
JFMPDDIF_00081	CDS	1359				hypothetical protein
JFMPDDIF_00082	tRNA	74				tRNA-Thr(cgt)
JFMPDDIF_00083	CDS	2355	uvrB_1			UvrABC system protein B
JFMPDDIF_00084	CDS	405				hypothetical protein
JFMPDDIF_00085	CDS	324				hypothetical protein
JFMPDDIF_00086	CDS	324				hypothetical protein
JFMPDDIF_00087	CDS	813				hypothetical protein
JFMPDDIF_00088	CDS	1017	gnu	5.1.3.26	COG0451	N-acetyl-alpha-D-glucosaminyl-diphospho-ditrans,octacis-undecaprenol 4-epimerase
JFMPDDIF_00089	CDS	1116	mshA_2	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
JFMPDDIF_00090	CDS	1083	mshA_3	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
JFMPDDIF_00091	CDS	1218				hypothetical protein
JFMPDDIF_00092	CDS	1794				hypothetical protein
JFMPDDIF_00093	CDS	369				hypothetical protein
JFMPDDIF_00094	CDS	405				hypothetical protein
JFMPDDIF_00095	CDS	948				hypothetical protein
JFMPDDIF_00096	CDS	1116	arnB_1	2.6.1.87		UDP-4-amino-4-deoxy-L-arabinose--oxoglutarate aminotransferase
JFMPDDIF_00097	CDS	801	rfbF	2.7.7.33	COG1208	Glucose-1-phosphate cytidylyltransferase
JFMPDDIF_00098	CDS	477				hypothetical protein
JFMPDDIF_00099	CDS	1101	rfbG	4.2.1.45	COG0451	CDP-glucose 4,6-dehydratase
JFMPDDIF_00100	CDS	1263	arnB_2	2.6.1.87		UDP-4-amino-4-deoxy-L-arabinose--oxoglutarate aminotransferase
JFMPDDIF_00101	CDS	1530				hypothetical protein
JFMPDDIF_00102	CDS	1644				hypothetical protein
JFMPDDIF_00103	CDS	1158				hypothetical protein
JFMPDDIF_00104	CDS	693	cysQ_1	3.1.3.7		3'(2'),5'-bisphosphate nucleotidase CysQ
JFMPDDIF_00105	CDS	1578	mhpE	4.1.3.39		4-hydroxy-2-oxovalerate aldolase
JFMPDDIF_00106	CDS	753	kpsU_1	2.7.7.38	COG1212	3-deoxy-manno-octulosonate cytidylyltransferase
JFMPDDIF_00107	CDS	1041	cugP	2.7.7.9		UTP--glucose-1-phosphate uridylyltransferase
JFMPDDIF_00108	CDS	696	neuA	2.7.7.82	COG1083	CMP-N,N'-diacetyllegionaminic acid synthase
JFMPDDIF_00109	CDS	1005	legI	2.5.1.101	COG2089	N,N'-diacetyllegionaminic acid synthase
JFMPDDIF_00110	CDS	993	ddl_1	6.3.2.4		D-alanine--D-alanine ligase
JFMPDDIF_00111	CDS	1176	lysA_1	4.1.1.20	COG0019	Diaminopimelate decarboxylase
JFMPDDIF_00112	CDS	1134	legG	3.2.1.184	COG0381	GDP/UDP-N,N'-diacetylbacillosamine 2-epimerase (hydrolyzing)
JFMPDDIF_00113	CDS	1155	epsN	2.6.1.-	COG0399	Putative pyridoxal phosphate-dependent aminotransferase EpsN
JFMPDDIF_00114	CDS	1209	pglF	4.2.1.135	COG1086	UDP-N-acetyl-alpha-D-glucosamine C6 dehydratase
JFMPDDIF_00115	CDS	435				hypothetical protein
JFMPDDIF_00116	CDS	501				hypothetical protein
JFMPDDIF_00117	CDS	369				hypothetical protein
JFMPDDIF_00118	CDS	99				hypothetical protein
JFMPDDIF_00119	CDS	420				hypothetical protein
JFMPDDIF_00120	CDS	831				hypothetical protein
JFMPDDIF_00121	CDS	2040				hypothetical protein
JFMPDDIF_00122	CDS	1350				hypothetical protein
JFMPDDIF_00123	CDS	858				hypothetical protein
JFMPDDIF_00124	CDS	1524	abf2	3.2.1.55	COG3534	Intracellular exo-alpha-L-arabinofuranosidase 2
JFMPDDIF_00125	CDS	1035	mltG	4.2.2.-		Endolytic murein transglycosylase
JFMPDDIF_00126	CDS	768	rsxB_1	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
JFMPDDIF_00127	CDS	351	rplT			50S ribosomal protein L20
JFMPDDIF_00128	CDS	198	rpmI		COG0291	50S ribosomal protein L35
JFMPDDIF_00129	CDS	597	infC		COG0290	Translation initiation factor IF-3
JFMPDDIF_00130	CDS	1941	thrS	6.1.1.3	COG0441	Threonine--tRNA ligase
JFMPDDIF_00131	CDS	2010	cpoB_1			Cell division coordinator CpoB
JFMPDDIF_00132	CDS	555	def	3.5.1.88	COG0242	Peptide deformylase
JFMPDDIF_00133	CDS	420		3.1.-.-	COG0816	Putative pre-16S rRNA nuclease
JFMPDDIF_00134	CDS	1239				hypothetical protein
JFMPDDIF_00135	CDS	849				hypothetical protein
JFMPDDIF_00136	CDS	1095				Outer membrane protein 40
JFMPDDIF_00137	CDS	960				hypothetical protein
JFMPDDIF_00138	CDS	498				hypothetical protein
JFMPDDIF_00139	CDS	198				hypothetical protein
JFMPDDIF_00140	CDS	357				hypothetical protein
JFMPDDIF_00141	CDS	267				hypothetical protein
JFMPDDIF_00142	CDS	3261	tri1_1	3.4.21.-	COG0793	Tricorn protease 
JFMPDDIF_00143	CDS	1440	xylE			D-xylose-proton symporter
JFMPDDIF_00144	CDS	1707				hypothetical protein
JFMPDDIF_00145	CDS	1188				hypothetical protein
JFMPDDIF_00146	CDS	1281				hypothetical protein
JFMPDDIF_00147	CDS	3048	mexB		COG0841	Multidrug resistance protein MexB
JFMPDDIF_00148	CDS	1032	mdtA_1			Multidrug resistance protein MdtA
JFMPDDIF_00149	CDS	846	rhaS_1			HTH-type transcriptional activator RhaS
JFMPDDIF_00150	CDS	2166				hypothetical protein
JFMPDDIF_00151	CDS	723				hypothetical protein
JFMPDDIF_00152	CDS	906				IS982 family transposase IS195
JFMPDDIF_00153	CDS	732				hypothetical protein
JFMPDDIF_00154	CDS	861				hypothetical protein
JFMPDDIF_00155	CDS	2451	tolB			Tol-Pal system protein TolB
JFMPDDIF_00156	CDS	132				hypothetical protein
JFMPDDIF_00157	CDS	237				hypothetical protein
JFMPDDIF_00158	CDS	558				hypothetical protein
JFMPDDIF_00159	CDS	144				hypothetical protein
JFMPDDIF_00160	CDS	261				hypothetical protein
JFMPDDIF_00161	CDS	1200	trpB_1	4.2.1.20	COG0133	Tryptophan synthase beta chain
JFMPDDIF_00162	CDS	1401	trpE	4.1.3.27	COG0147	Anthranilate synthase component 1
JFMPDDIF_00163	CDS	591	pabA	2.6.1.85	COG0512	Aminodeoxychorismate synthase component 2
JFMPDDIF_00164	CDS	996	trpD2	2.4.2.18	COG0547	Anthranilate phosphoribosyltransferase 2
JFMPDDIF_00165	CDS	789	trpC	4.1.1.48		Indole-3-glycerol phosphate synthase
JFMPDDIF_00166	CDS	618	trpF	5.3.1.24	COG0135	N-(5'-phosphoribosyl)anthranilate isomerase
JFMPDDIF_00167	CDS	777	trpA	4.2.1.20	COG0159	Tryptophan synthase alpha chain
JFMPDDIF_00168	CDS	1044	ansA	3.5.1.1	COG0252	L-asparaginase 1
JFMPDDIF_00169	CDS	690	srrA		COG0745	Transcriptional regulatory protein SrrA
JFMPDDIF_00170	CDS	1782	sasA_1	2.7.-.-		Adaptive-response sensory-kinase SasA
JFMPDDIF_00171	CDS	627				hypothetical protein
JFMPDDIF_00172	CDS	1353				hypothetical protein
JFMPDDIF_00173	CDS	468	ssb		COG0629	Single-stranded DNA-binding protein
JFMPDDIF_00174	CDS	1059	mutY	3.2.2.31		Adenine DNA glycosylase
JFMPDDIF_00175	CDS	276	hup_1			DNA-binding protein HU
JFMPDDIF_00176	CDS	1575	rng	3.1.26.-	COG1530	Ribonuclease G
JFMPDDIF_00177	CDS	807				hypothetical protein
JFMPDDIF_00178	CDS	543	resA_1			Thiol-disulfide oxidoreductase ResA
JFMPDDIF_00179	CDS	609				hypothetical protein
JFMPDDIF_00180	CDS	1731	lysU	6.1.1.6	COG1190	Lysine--tRNA ligase, heat inducible
JFMPDDIF_00181	CDS	996	gpsA	1.1.1.94		Glycerol-3-phosphate dehydrogenase [NAD(P)+]
JFMPDDIF_00182	CDS	1344	pgi	5.3.1.9	COG0166	Glucose-6-phosphate isomerase
JFMPDDIF_00183	CDS	735	hxpA	3.1.3.22	COG0637	Hexitol phosphatase A
JFMPDDIF_00184	CDS	1245				hypothetical protein
JFMPDDIF_00185	CDS	642				hypothetical protein
JFMPDDIF_00186	CDS	933				hypothetical protein
JFMPDDIF_00187	CDS	3738				hypothetical protein
JFMPDDIF_00188	CDS	1083				hypothetical protein
JFMPDDIF_00189	CDS	636				hypothetical protein
JFMPDDIF_00190	CDS	1206	nagC		COG1940	N-acetylglucosamine repressor
JFMPDDIF_00191	CDS	915	nanA	4.1.3.3	COG0329	N-acetylneuraminate lyase
JFMPDDIF_00192	CDS	1197		5.1.3.11	COG2942	Cellobiose 2-epimerase
JFMPDDIF_00193	CDS	1236				hypothetical protein
JFMPDDIF_00194	CDS	792	nagB_1	3.5.99.6	COG0363	Glucosamine-6-phosphate deaminase
JFMPDDIF_00195	CDS	1989	nagB_2	3.5.99.6		Glucosamine-6-phosphate deaminase
JFMPDDIF_00196	CDS	765				hypothetical protein
JFMPDDIF_00197	CDS	879	rhaR_1			HTH-type transcriptional activator RhaR
JFMPDDIF_00198	CDS	1068	srpA			Solvent efflux pump periplasmic linker SrpA
JFMPDDIF_00199	CDS	3126	bepE_1			Efflux pump membrane transporter BepE
JFMPDDIF_00200	CDS	1368				hypothetical protein
JFMPDDIF_00201	CDS	627				hypothetical protein
JFMPDDIF_00202	CDS	672				hypothetical protein
JFMPDDIF_00203	CDS	474	rpoE_1			ECF RNA polymerase sigma-E factor
JFMPDDIF_00204	CDS	579				hypothetical protein
JFMPDDIF_00205	CDS	930				hypothetical protein
JFMPDDIF_00206	CDS	654	bcrA_1			Bacitracin transport ATP-binding protein BcrA
JFMPDDIF_00207	CDS	1164	nagA_1	3.5.1.25	COG1820	N-acetylglucosamine-6-phosphate deacetylase
JFMPDDIF_00208	CDS	2505		3.2.1.23	COG3250	Beta-galactosidase BoGH2A
JFMPDDIF_00209	CDS	2253				hypothetical protein
JFMPDDIF_00210	CDS	2055				hypothetical protein
JFMPDDIF_00211	CDS	1224	nanM	5.1.3.24		N-acetylneuraminate epimerase
JFMPDDIF_00212	CDS	2325				hypothetical protein
JFMPDDIF_00213	CDS	2568	csxA	3.2.1.165	COG3250	Exo-beta-D-glucosaminidase
JFMPDDIF_00214	CDS	2064				hypothetical protein
JFMPDDIF_00215	CDS	666				hypothetical protein
JFMPDDIF_00216	CDS	2007				hypothetical protein
JFMPDDIF_00217	CDS	1641				hypothetical protein
JFMPDDIF_00218	CDS	1503				SusD-like protein P2
JFMPDDIF_00219	CDS	3225				TonB-dependent receptor P39
JFMPDDIF_00220	tRNA	73				tRNA-Arg(ccg)
JFMPDDIF_00221	CDS	1041	asnA	6.3.1.1	COG2502	Aspartate--ammonia ligase
JFMPDDIF_00222	CDS	663	ung	3.2.2.27	COG0692	Uracil-DNA glycosylase
JFMPDDIF_00223	CDS	2736	lptD_1			LPS-assembly protein LptD
JFMPDDIF_00224	CDS	537				hypothetical protein
JFMPDDIF_00225	CDS	1161				hypothetical protein
JFMPDDIF_00226	CDS	468				hypothetical protein
JFMPDDIF_00227	CDS	915				hypothetical protein
JFMPDDIF_00228	CDS	1653	btuD_2	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
JFMPDDIF_00229	CDS	1086				hypothetical protein
JFMPDDIF_00230	CDS	270				hypothetical protein
JFMPDDIF_00231	CDS	2832				hypothetical protein
JFMPDDIF_00232	CDS	105				hypothetical protein
JFMPDDIF_00233	CDS	1191				hypothetical protein
JFMPDDIF_00234	CDS	120				hypothetical protein
JFMPDDIF_00235	CDS	804	xerC_1			Tyrosine recombinase XerC
JFMPDDIF_00236	CDS	1476				hypothetical protein
JFMPDDIF_00237	CDS	1131	yhcG_1	3.1.-.-	COG4804	Putative nuclease YhcG
JFMPDDIF_00238	CDS	1419		2.1.1.72	COG0286	putative type I restriction enzymeP M protein
JFMPDDIF_00239	CDS	2703				hypothetical protein
JFMPDDIF_00240	CDS	1740				hypothetical protein
JFMPDDIF_00241	CDS	204				hypothetical protein
JFMPDDIF_00242	CDS	618				hypothetical protein
JFMPDDIF_00243	CDS	1668				hypothetical protein
JFMPDDIF_00244	CDS	870				hypothetical protein
JFMPDDIF_00245	CDS	288				hypothetical protein
JFMPDDIF_00246	CDS	576	lacA	2.3.1.18	COG0110	Galactoside O-acetyltransferase
JFMPDDIF_00247	CDS	180				hypothetical protein
JFMPDDIF_00248	CDS	1056			COG1073	putative protein
JFMPDDIF_00249	CDS	867				hypothetical protein
JFMPDDIF_00250	CDS	1164	patB_1	4.4.1.13	COG1168	Cystathionine beta-lyase PatB
JFMPDDIF_00251	CDS	327				hypothetical protein
JFMPDDIF_00252	CDS	234				hypothetical protein
JFMPDDIF_00253	CDS	444				hypothetical protein
JFMPDDIF_00254	CDS	708				hypothetical protein
JFMPDDIF_00255	CDS	327	arsD			Arsenical resistance operon trans-acting repressor ArsD
JFMPDDIF_00256	CDS	1713	arsA	7.3.2.7		Arsenical pump-driving ATPase
JFMPDDIF_00257	CDS	429	arsC	1.20.4.4	COG0394	Arsenate reductase
JFMPDDIF_00258	CDS	1047	acr3		COG0798	Arsenical-resistance protein Acr3
JFMPDDIF_00259	CDS	2178	cirA_1		COG4771	Colicin I receptor
JFMPDDIF_00260	CDS	228				hypothetical protein
JFMPDDIF_00261	CDS	957				hypothetical protein
JFMPDDIF_00262	CDS	1230				hypothetical protein
JFMPDDIF_00263	CDS	888				hypothetical protein
JFMPDDIF_00264	CDS	1407	dnaA		COG0593	Chromosomal replication initiator protein DnaA
JFMPDDIF_00265	CDS	741	nfrA2	1.5.1.39	COG0778	FMN reductase [NAD(P)H]
JFMPDDIF_00266	CDS	219				hypothetical protein
JFMPDDIF_00267	CDS	2547				hypothetical protein
JFMPDDIF_00268	CDS	1512				IS1182 family transposase ISMsp1
JFMPDDIF_00269	CDS	3006				hypothetical protein
JFMPDDIF_00270	CDS	354	folB	4.1.2.25	COG1539	Dihydroneopterin aldolase
JFMPDDIF_00271	CDS	1359				hypothetical protein
JFMPDDIF_00272	CDS	882				hypothetical protein
JFMPDDIF_00273	CDS	1026				hypothetical protein
JFMPDDIF_00274	CDS	1317	mtaB	2.8.4.5	COG0621	Threonylcarbamoyladenosine tRNA methylthiotransferase MtaB
JFMPDDIF_00275	CDS	1710		6.2.1.3	COG1022	Long-chain-fatty-acid--CoA ligase FadD15
JFMPDDIF_00276	CDS	201				hypothetical protein
JFMPDDIF_00277	CDS	693				hypothetical protein
JFMPDDIF_00278	CDS	444	rplI		COG0359	50S ribosomal protein L9
JFMPDDIF_00279	CDS	270				hypothetical protein
JFMPDDIF_00280	CDS	345				hypothetical protein
JFMPDDIF_00281	CDS	447	slyA			Transcriptional regulator SlyA
JFMPDDIF_00282	CDS	183				hypothetical protein
JFMPDDIF_00283	CDS	699	mprA_1		COG0745	Response regulator MprA
JFMPDDIF_00284	CDS	1599	sasA_2	2.7.-.-		Adaptive-response sensory-kinase SasA
JFMPDDIF_00285	CDS	2160	fusA_1		COG0480	Elongation factor G
JFMPDDIF_00286	CDS	147				hypothetical protein
JFMPDDIF_00287	CDS	1131	hemW		COG0635	Heme chaperone HemW
JFMPDDIF_00288	CDS	192				hypothetical protein
JFMPDDIF_00289	CDS	1242				hypothetical protein
JFMPDDIF_00290	CDS	906				IS982 family transposase IS195
JFMPDDIF_00291	CDS	1467				hypothetical protein
JFMPDDIF_00292	CDS	987				hypothetical protein
JFMPDDIF_00293	CDS	627				hypothetical protein
JFMPDDIF_00294	CDS	408				hypothetical protein
JFMPDDIF_00295	CDS	891				hypothetical protein
JFMPDDIF_00296	CDS	2676	btuB_1			Vitamin B12 transporter BtuB
JFMPDDIF_00297	CDS	1032				hypothetical protein
JFMPDDIF_00298	CDS	1938				hypothetical protein
JFMPDDIF_00299	CDS	2046		3.2.1.131	COG3661	Extracellular xylan exo-alpha-(1->2)-glucuronosidase
JFMPDDIF_00300	CDS	2595				hypothetical protein
JFMPDDIF_00301	CDS	1584		3.2.1.-		Beta-xylosidase
JFMPDDIF_00302	CDS	2508				hypothetical protein
JFMPDDIF_00303	CDS	4053	rcsC_4	2.7.13.3		Sensor histidine kinase RcsC
JFMPDDIF_00304	CDS	510				hypothetical protein
JFMPDDIF_00305	CDS	1614				IS66 family transposase ISBvu4
JFMPDDIF_00306	CDS	1935				hypothetical protein
JFMPDDIF_00307	CDS	3072				TonB-dependent receptor P3
JFMPDDIF_00308	CDS	1899		3.2.1.55	COG3507	Non-reducing end alpha-L-arabinofuranosidase BoGH43A
JFMPDDIF_00309	CDS	972	xsa			Xylosidase/arabinosidase
JFMPDDIF_00310	CDS	1122	xylI	3.2.1.8	COG3693	Endo-1,4-beta-xylanase A
JFMPDDIF_00311	CDS	1539	yicJ		COG2211	Inner membrane symporter YicJ
JFMPDDIF_00312	CDS	792		3.2.1.103		Keratan-sulfate endo-1,4-beta-galactosidase
JFMPDDIF_00313	CDS	1389	algC	5.4.2.2	COG1109	Phosphomannomutase/phosphoglucomutase
JFMPDDIF_00314	CDS	660				hypothetical protein
JFMPDDIF_00315	CDS	1041	nrnA	3.1.-.-	COG0618	Bifunctional oligoribonuclease and PAP phosphatase NrnA
JFMPDDIF_00316	CDS	1920				hypothetical protein
JFMPDDIF_00317	CDS	654	rpe	5.1.3.1		Ribulose-phosphate 3-epimerase
JFMPDDIF_00318	CDS	1296				hypothetical protein
JFMPDDIF_00319	CDS	543	algU		COG1595	RNA polymerase sigma-H factor
JFMPDDIF_00320	CDS	741				hypothetical protein
JFMPDDIF_00321	CDS	975	fmt	2.1.2.9		Methionyl-tRNA formyltransferase
JFMPDDIF_00322	CDS	1803	clcB			Voltage-gated ClC-type chloride channel ClcB
JFMPDDIF_00323	CDS	576	tsaC	2.7.7.87	COG0009	Threonylcarbamoyl-AMP synthase
JFMPDDIF_00324	CDS	1164	nagA_2	3.5.1.25	COG1820	N-acetylglucosamine-6-phosphate deacetylase
JFMPDDIF_00325	CDS	3177	mdtC_1			Multidrug resistance protein MdtC
JFMPDDIF_00326	CDS	1488				hypothetical protein
JFMPDDIF_00327	CDS	3081	mdtC_2		COG0841	Multidrug resistance protein MdtC
JFMPDDIF_00328	CDS	1068	mdtA_2			Multidrug resistance protein MdtA
JFMPDDIF_00329	CDS	1650				hypothetical protein
JFMPDDIF_00330	CDS	1908				hypothetical protein
JFMPDDIF_00331	CDS	756				hypothetical protein
JFMPDDIF_00332	CDS	126				hypothetical protein
JFMPDDIF_00333	CDS	219				hypothetical protein
JFMPDDIF_00334	CDS	999				hypothetical protein
JFMPDDIF_00335	CDS	225				hypothetical protein
JFMPDDIF_00336	CDS	867				hypothetical protein
JFMPDDIF_00337	CDS	222				hypothetical protein
JFMPDDIF_00338	CDS	999				hypothetical protein
JFMPDDIF_00339	CDS	1080				hypothetical protein
JFMPDDIF_00340	CDS	789	nadX	1.4.1.21		L-aspartate dehydrogenase
JFMPDDIF_00341	CDS	885	hpr_1	1.1.1.81	COG1052	Hydroxypyruvate reductase
JFMPDDIF_00342	CDS	783	djlA			Co-chaperone protein DjlA
JFMPDDIF_00343	CDS	1569	prfC		COG4108	Peptide chain release factor 3
JFMPDDIF_00344	CDS	858	rmlD	1.1.1.133		dTDP-4-dehydrorhamnose reductase
JFMPDDIF_00345	CDS	543				hypothetical protein
JFMPDDIF_00346	CDS	660				hypothetical protein
JFMPDDIF_00347	CDS	3705	purL	6.3.5.3	COG0046	Phosphoribosylformylglycinamidine synthase
JFMPDDIF_00348	CDS	4017	rcsC_5	2.7.13.3		Sensor histidine kinase RcsC
JFMPDDIF_00349	CDS	549				hypothetical protein
JFMPDDIF_00350	CDS	573	srpC		COG2059	putative chromate transport protein
JFMPDDIF_00351	CDS	1500				hypothetical protein
JFMPDDIF_00352	CDS	2802	uvrA_1			UvrABC system protein A
JFMPDDIF_00353	CDS	1032				hypothetical protein
JFMPDDIF_00354	CDS	2307				hypothetical protein
JFMPDDIF_00355	CDS	492				hypothetical protein
JFMPDDIF_00356	CDS	222				hypothetical protein
JFMPDDIF_00357	CDS	1431				hypothetical protein
JFMPDDIF_00358	CDS	1680				hypothetical protein
JFMPDDIF_00359	CDS	216				hypothetical protein
JFMPDDIF_00360	CDS	999				hypothetical protein
JFMPDDIF_00361	CDS	594				hypothetical protein
JFMPDDIF_00362	CDS	1170	purM	6.3.3.1	COG0150	Phosphoribosylformylglycinamidine cyclo-ligase
JFMPDDIF_00363	CDS	1116	prfA		COG0216	Peptide chain release factor 1
JFMPDDIF_00364	CDS	819	pyrF	4.1.1.23	COG0284	Orotidine 5'-phosphate decarboxylase
JFMPDDIF_00365	CDS	1236				hypothetical protein
JFMPDDIF_00366	CDS	1041	lpxD	2.3.1.-	COG1044	UDP-3-O-acylglucosamine N-acyltransferase
JFMPDDIF_00367	CDS	1386	lpxC	3.5.1.108		UDP-3-O-acyl-N-acetylglucosamine deacetylase
JFMPDDIF_00368	CDS	768	lpxA_1	2.3.1.129	COG1043	Acyl-[acyl-carrier-protein]--UDP-N-acetylglucosamine O-acyltransferase
JFMPDDIF_00369	CDS	564				hypothetical protein
