locus_tag	ftype	length_bp	gene	EC_number	COG	product
GFGENHGM_00075	CDS	375	gcdC	7.2.4.5	COG0511	Glutaconyl-CoA decarboxylase subunit gamma
GFGENHGM_00076	CDS	1131	gcdB	7.2.4.5	COG1883	Glutaconyl-CoA decarboxylase subunit beta
GFGENHGM_00077	CDS	1407	oadA	7.2.4.2	COG0511	Oxaloacetate decarboxylase alpha chain
GFGENHGM_00078	CDS	1260	baiN_1	1.3.1.114	COG2081	3-dehydro-bile acid delta(4,6)-reductase
GFGENHGM_00079	CDS	663	cmk_1	2.7.4.25	COG0283	Cytidylate kinase
GFGENHGM_00080	CDS	1950	ispH	1.17.7.4		4-hydroxy-3-methylbut-2-enyl diphosphate reductase
GFGENHGM_00081	CDS	1059				hypothetical protein
GFGENHGM_00082	CDS	603	ruvA	3.6.4.12	COG0632	Holliday junction ATP-dependent DNA helicase RuvA
GFGENHGM_00083	CDS	1008	ruvB	3.6.4.12	COG2255	Holliday junction ATP-dependent DNA helicase RuvB
GFGENHGM_00084	CDS	402	zapA			Cell division protein ZapA
GFGENHGM_00085	CDS	2355				hypothetical protein
GFGENHGM_00086	CDS	1500	mrdB_1	2.4.1.129		Peptidoglycan glycosyltransferase MrdB
GFGENHGM_00087	CDS	1452	pbpA		COG0768	Penicillin-binding protein A
GFGENHGM_00088	CDS	453	ndx1	3.6.1.61	COG0494	Diadenosine hexaphosphate hydrolase
GFGENHGM_00089	CDS	855	srtB	3.4.22.-	COG4509	Sortase B
GFGENHGM_00090	tRNA	84				tRNA-Leu(caa)
GFGENHGM_00091	CDS	222				hypothetical protein
GFGENHGM_00092	CDS	738	sigE		COG1191	RNA polymerase sigma-E factor
GFGENHGM_00093	CDS	456				hypothetical protein
GFGENHGM_00094	CDS	1695				hypothetical protein
GFGENHGM_00095	CDS	693				hypothetical protein
GFGENHGM_00096	CDS	885	psd	4.1.1.65	COG0688	Phosphatidylserine decarboxylase proenzyme
GFGENHGM_00097	CDS	375	mntR		COG1321	Transcriptional regulator MntR
GFGENHGM_00098	CDS	210				hypothetical protein
GFGENHGM_00099	CDS	222				hypothetical protein
GFGENHGM_00100	CDS	2490	der_1			GTPase Der
GFGENHGM_00101	CDS	156				hypothetical protein
GFGENHGM_00102	CDS	714				hypothetical protein
GFGENHGM_00103	CDS	1179	purH	3.5.4.10		Bifunctional purine biosynthesis protein PurH
GFGENHGM_00104	CDS	819				hypothetical protein
GFGENHGM_00105	CDS	804				hypothetical protein
GFGENHGM_00106	CDS	1386	rsmF	2.1.1.-	COG0144	Ribosomal RNA small subunit methyltransferase F
GFGENHGM_00107	CDS	768		1.-.-.-		putative oxidoreductase
GFGENHGM_00108	CDS	570				hypothetical protein
GFGENHGM_00109	CDS	1005	rluC_1	5.4.99.24	COG0564	Ribosomal large subunit pseudouridine synthase C
GFGENHGM_00110	CDS	534	recU	3.1.22.4	COG3331	Holliday junction resolvase RecU
GFGENHGM_00111	CDS	1251	hisZ		COG3705	ATP phosphoribosyltransferase regulatory subunit
GFGENHGM_00112	CDS	651	hisG	2.4.2.17	COG0040	ATP phosphoribosyltransferase
GFGENHGM_00113	CDS	1293	hisD	1.1.1.23	COG0141	Histidinol dehydrogenase
GFGENHGM_00114	CDS	603	hisB		COG0131	Histidine biosynthesis bifunctional protein HisB
GFGENHGM_00115	CDS	1275	hisI	3.5.4.19		Histidine biosynthesis bifunctional protein HisIE
GFGENHGM_00116	CDS	2664	alaS	6.1.1.7	COG0013	Alanine--tRNA ligase
GFGENHGM_00117	CDS	177	rpsU		COG0828	30S ribosomal protein S21
GFGENHGM_00118	CDS	276				hypothetical protein
GFGENHGM_00119	CDS	1236				hypothetical protein
GFGENHGM_00120	CDS	1023			COG1702	PhoH-like protein
GFGENHGM_00121	CDS	513	ybeY	3.1.-.-	COG0319	Endoribonuclease YbeY
GFGENHGM_00122	CDS	1098	yerB			Putative lipoprotein YerB
GFGENHGM_00123	CDS	408				hypothetical protein
GFGENHGM_00124	CDS	1245	baiN_2	1.3.1.114	COG2081	3-dehydro-bile acid delta(4,6)-reductase
GFGENHGM_00125	CDS	1644				hypothetical protein
GFGENHGM_00126	CDS	861	proB	2.7.2.11		Glutamate 5-kinase
GFGENHGM_00127	CDS	234				hypothetical protein
GFGENHGM_00128	CDS	573	yqgN		COG0212	putative protein YqgN
GFGENHGM_00129	CDS	1032				hypothetical protein
GFGENHGM_00130	CDS	1452	miaB	2.8.4.3		tRNA-2-methylthio-N(6)-dimethylallyladenosine synthase
GFGENHGM_00131	CDS	2616	mutS_1		COG0249	DNA mismatch repair protein MutS
GFGENHGM_00132	CDS	2154	mutL			DNA mismatch repair protein MutL
GFGENHGM_00133	CDS	957	miaA	2.5.1.75	COG0324	tRNA dimethylallyltransferase
GFGENHGM_00134	CDS	1287				hypothetical protein
GFGENHGM_00135	CDS	729				hypothetical protein
GFGENHGM_00136	CDS	867				hypothetical protein
GFGENHGM_00137	CDS	510				hypothetical protein
GFGENHGM_00138	CDS	2838	mrdA	3.4.16.4		Peptidoglycan D,D-transpeptidase MrdA
GFGENHGM_00139	CDS	687	minC			septum site-determining protein MinC
GFGENHGM_00140	CDS	792	minD		COG2894	Septum site-determining protein MinD
GFGENHGM_00141	CDS	330	minE			Cell division topological specificity factor
GFGENHGM_00142	CDS	1164	mrdB_2	2.4.1.129	COG0772	Peptidoglycan glycosyltransferase MrdB
GFGENHGM_00143	CDS	396	mgsA_1	4.2.3.3	COG1803	Methylglyoxal synthase
GFGENHGM_00144	CDS	996				hypothetical protein
GFGENHGM_00145	CDS	420				hypothetical protein
GFGENHGM_00146	CDS	1407				hypothetical protein
GFGENHGM_00147	CDS	696			COG0325	Pyridoxal phosphate homeostasis protein
GFGENHGM_00148	CDS	654	sepF			Cell division protein SepF
GFGENHGM_00149	CDS	717				hypothetical protein
GFGENHGM_00150	CDS	1086	aroB	4.2.3.4	COG0337	3-dehydroquinate synthase
GFGENHGM_00151	CDS	519	lspA	3.4.23.36	COG0597	Lipoprotein signal peptidase
GFGENHGM_00152	CDS	924	rluD	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
GFGENHGM_00153	CDS	615	cmk_2	2.7.4.25		Cytidylate kinase
GFGENHGM_00154	CDS	720	ttcA_1	2.8.1.-	COG0037	tRNA-cytidine(32) 2-sulfurtransferase
GFGENHGM_00155	CDS	1065	xerS		COG0582	Tyrosine recombinase XerS
GFGENHGM_00156	CDS	330	yneA			Cell division suppressor protein YneA
GFGENHGM_00157	CDS	621	lexA_1	3.4.21.88	COG1974	LexA repressor
GFGENHGM_00158	CDS	1188				hypothetical protein
GFGENHGM_00159	CDS	351	rsfS		COG0799	Ribosomal silencing factor RsfS
GFGENHGM_00160	CDS	579				hypothetical protein
GFGENHGM_00161	CDS	624	nadD	2.7.7.18	COG1057	putative nicotinate-nucleotide adenylyltransferase
GFGENHGM_00162	CDS	288	yhbY		COG1534	RNA-binding protein YhbY
GFGENHGM_00163	CDS	1296	obg	3.6.5.-	COG0536	GTPase Obg
GFGENHGM_00164	CDS	288	rpmA			50S ribosomal protein L27
GFGENHGM_00165	CDS	327				hypothetical protein
GFGENHGM_00166	CDS	309	rplU		COG0261	50S ribosomal protein L21
GFGENHGM_00167	CDS	1167	rne	3.1.26.12	COG1530	Ribonuclease E
GFGENHGM_00168	CDS	699				hypothetical protein
GFGENHGM_00169	CDS	1869				hypothetical protein
GFGENHGM_00170	CDS	1365				hypothetical protein
GFGENHGM_00171	CDS	273				hypothetical protein
GFGENHGM_00172	CDS	798	yycJ	3.-.-.-	COG1235	Putative metallo-hydrolase YycJ
GFGENHGM_00173	CDS	1440				hypothetical protein
GFGENHGM_00174	CDS	1245	tdcB	4.3.1.19	COG1171	L-threonine ammonia-lyase
GFGENHGM_00175	CDS	978	ftsY		COG0552	Signal recognition particle receptor FtsY
GFGENHGM_00176	CDS	3558	smc_1		COG1196	Chromosome partition protein Smc
GFGENHGM_00177	CDS	690	rnc	3.1.26.3		Ribonuclease 3
GFGENHGM_00178	CDS	1011	plsX	2.3.1.274	COG0416	Phosphate acyltransferase
GFGENHGM_00179	CDS	183	rpmF			50S ribosomal protein L32
GFGENHGM_00180	CDS	516				hypothetical protein
GFGENHGM_00181	CDS	1194	ackA	2.7.2.1	COG0282	Acetate kinase
GFGENHGM_00182	CDS	1032	pta_1	2.3.1.8	COG0280	Phosphate acetyltransferase
GFGENHGM_00183	CDS	594	coaE	2.7.1.24	COG0237	Dephospho-CoA kinase
GFGENHGM_00184	CDS	2646	polA	2.7.7.7		DNA polymerase I
GFGENHGM_00185	CDS	540				hypothetical protein
GFGENHGM_00186	CDS	498	greA_1		COG0782	Transcription elongation factor GreA
GFGENHGM_00187	CDS	1026	ilvC	1.1.1.86		Ketol-acid reductoisomerase (NADP(+))
GFGENHGM_00188	CDS	477	ilvH_1	2.2.1.6	COG0440	Acetolactate synthase small subunit
GFGENHGM_00189	CDS	2427	metH	2.1.1.13	COG0646	Methionine synthase
GFGENHGM_00190	CDS	483	rnhA_1	3.1.26.4	COG0328	Ribonuclease HI
GFGENHGM_00191	CDS	777	punA	2.4.2.1		Purine nucleoside phosphorylase 1
GFGENHGM_00192	tRNA	90				tRNA-Ser(cga)
GFGENHGM_00193	CDS	1605				hypothetical protein
GFGENHGM_00194	CDS	855				hypothetical protein
GFGENHGM_00195	CDS	1248	dacF	3.4.16.4	COG1686	D-alanyl-D-alanine carboxypeptidase DacF
GFGENHGM_00196	CDS	1029	aroH	2.5.1.54	COG0722	Phospho-2-dehydro-3-deoxyheptonate aldolase, Trp-sensitive
GFGENHGM_00197	CDS	330				hypothetical protein
GFGENHGM_00198	CDS	663	gpsB			Cell cycle protein GpsB
GFGENHGM_00199	CDS	447	dtd	3.1.1.96	COG1490	D-aminoacyl-tRNA deacylase
GFGENHGM_00200	CDS	507	ilvH_2	2.2.1.6	COG0440	Acetolactate synthase isozyme 3 small subunit
GFGENHGM_00201	CDS	1725	ilvB_1	2.2.1.6	COG0028	Acetolactate synthase large subunit
GFGENHGM_00202	CDS	1311				hypothetical protein
GFGENHGM_00203	CDS	1356	norM		COG0534	Multidrug resistance protein NorM
GFGENHGM_00204	CDS	1857	asnO	6.3.5.4	COG0367	Asparagine synthetase [glutamine-hydrolyzing] 3
GFGENHGM_00205	CDS	5313				hypothetical protein
GFGENHGM_00206	CDS	654				hypothetical protein
GFGENHGM_00207	CDS	951				hypothetical protein
GFGENHGM_00208	CDS	336				hypothetical protein
GFGENHGM_00209	CDS	201				hypothetical protein
GFGENHGM_00210	CDS	582	dpaB	1.3.1.-	COG0452	Dipicolinate synthase subunit B
GFGENHGM_00211	CDS	912	dpaA	1.3.1.-		Dipicolinate synthase subunit A
GFGENHGM_00212	CDS	1233				hypothetical protein
GFGENHGM_00213	CDS	675	scpB			Segregation and condensation protein B
GFGENHGM_00214	CDS	759	scpA		COG1354	Segregation and condensation protein A
GFGENHGM_00215	CDS	1467	spoIVA	3.6.1.3		Stage IV sporulation protein A
GFGENHGM_00216	CDS	10656				hypothetical protein
GFGENHGM_00217	CDS	990	gpsA	1.1.1.94		Glycerol-3-phosphate dehydrogenase [NAD(P)+]
GFGENHGM_00218	CDS	660	plsY	2.3.1.275	COG0344	Glycerol-3-phosphate acyltransferase
GFGENHGM_00219	CDS	1323	der_2			GTPase Der
GFGENHGM_00220	CDS	1311				hypothetical protein
GFGENHGM_00221	CDS	846		1.10.3.-	COG1496	Polyphenol oxidase
GFGENHGM_00222	CDS	363				hypothetical protein
GFGENHGM_00223	CDS	756	rnhB	3.1.26.4	COG0164	Ribonuclease HII
GFGENHGM_00224	CDS	1026				hypothetical protein
GFGENHGM_00225	CDS	849	rbgA		COG1161	Ribosome biogenesis GTPase A
GFGENHGM_00226	CDS	573	sipS	3.4.21.89	COG0681	Signal peptidase I S
GFGENHGM_00227	CDS	348	rplS			50S ribosomal protein L19
GFGENHGM_00228	tmRNA	340	ssrA			transfer-messenger RNA, SsrA
GFGENHGM_00229	CDS	348				hypothetical protein
GFGENHGM_00230	CDS	474	smpB		COG0691	SsrA-binding protein
GFGENHGM_00231	CDS	2184	rnr	3.1.13.1	COG0557	Ribonuclease R
GFGENHGM_00232	CDS	252				hypothetical protein
GFGENHGM_00233	CDS	2661				hypothetical protein
GFGENHGM_00234	CDS	1482	pdxK	2.7.1.35		Pyridoxine/pyridoxal/pyridoxamine kinase
GFGENHGM_00235	CDS	645	thiE_1	2.5.1.3	COG0352	Thiamine-phosphate synthase
GFGENHGM_00236	CDS	822	thiM	2.7.1.50	COG2145	Hydroxyethylthiazole kinase
GFGENHGM_00237	CDS	420	mscL			Large-conductance mechanosensitive channel
GFGENHGM_00238	CDS	1545	gpmI	5.4.2.12		2,3-bisphosphoglycerate-independent phosphoglycerate mutase
GFGENHGM_00239	CDS	774	exoA	3.1.11.2	COG0708	Exodeoxyribonuclease
GFGENHGM_00240	CDS	3636				hypothetical protein
GFGENHGM_00241	CDS	759	rhaS_1			HTH-type transcriptional activator RhaS
GFGENHGM_00242	CDS	753	tpiA	5.3.1.1		Triosephosphate isomerase
GFGENHGM_00243	CDS	1215	pgk	2.7.2.3	COG0126	Phosphoglycerate kinase
GFGENHGM_00244	CDS	1038	gap	1.2.1.12		Glyceraldehyde-3-phosphate dehydrogenase
GFGENHGM_00245	CDS	822	hisK	3.1.3.15	COG1387	Histidinol-phosphatase
GFGENHGM_00246	CDS	663				hypothetical protein
GFGENHGM_00247	CDS	1086	mnmA	2.8.1.13		tRNA-specific 2-thiouridylase MnmA
GFGENHGM_00248	CDS	1182	iscS_1	2.8.1.7		Cysteine desulfurase IscS
GFGENHGM_00249	CDS	1479	mepA_1		COG0534	Multidrug export protein MepA
GFGENHGM_00250	CDS	1062	carE	1.3.1.108	COG2025	Caffeyl-CoA reductase-Etf complex subunit CarE
GFGENHGM_00251	CDS	786	acrB			Acryloyl-CoA reductase electron transfer subunit gamma
GFGENHGM_00252	CDS	1167	bcd	1.3.8.1	COG1960	Acyl-CoA dehydrogenase, short-chain specific
GFGENHGM_00253	CDS	873	hbd	1.1.1.157	COG1250	3-hydroxybutyryl-CoA dehydrogenase
GFGENHGM_00254	CDS	792	crt	4.2.1.150	COG1024	Short-chain-enoyl-CoA hydratase
GFGENHGM_00255	CDS	1185	thlA	2.3.1.9	COG0183	Acetyl-CoA acetyltransferase
GFGENHGM_00256	CDS	1980				hypothetical protein
GFGENHGM_00257	CDS	993	mbl		COG1077	Cell shape-determining protein Mbl
GFGENHGM_00258	CDS	3510				hypothetical protein
GFGENHGM_00259	CDS	2337				hypothetical protein
GFGENHGM_00260	CDS	1002	glpG_1	3.4.21.105		Rhomboid protease GlpG
GFGENHGM_00261	CDS	1110				hypothetical protein
GFGENHGM_00262	CDS	501	dfrA	1.5.1.3	COG0262	Dihydrofolate reductase
GFGENHGM_00263	CDS	831	thyA1	2.1.1.45	COG0207	Thymidylate synthase 1
GFGENHGM_00264	CDS	402				hypothetical protein
GFGENHGM_00265	CDS	444				hypothetical protein
GFGENHGM_00266	CDS	879				hypothetical protein
GFGENHGM_00267	CDS	1647		3.6.1.1		Cobalt-dependent inorganic pyrophosphatase
GFGENHGM_00268	CDS	3207	carB_1	6.3.5.5		Carbamoyl-phosphate synthase large chain
GFGENHGM_00269	CDS	1074	carA	6.3.5.5		Carbamoyl-phosphate synthase small chain
GFGENHGM_00270	CDS	657	queH	1.17.99.6		Epoxyqueuosine reductase QueH
GFGENHGM_00271	CDS	231				hypothetical protein
GFGENHGM_00272	CDS	417				hypothetical protein
GFGENHGM_00273	CDS	522				hypothetical protein
GFGENHGM_00274	CDS	555	ispF	4.6.1.12	COG0245	2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase
GFGENHGM_00275	tRNA	75				tRNA-Met(cat)
GFGENHGM_00276	tRNA	75				tRNA-Val(tac)
GFGENHGM_00277	CDS	534				hypothetical protein
GFGENHGM_00278	CDS	1158				hypothetical protein
GFGENHGM_00279	CDS	1410	argH	4.3.2.1	COG0165	Argininosuccinate lyase
GFGENHGM_00280	CDS	198				hypothetical protein
GFGENHGM_00281	CDS	783	sigG		COG1191	RNA polymerase sigma-G factor
GFGENHGM_00282	CDS	1596	prfC			Peptide chain release factor 3
GFGENHGM_00283	CDS	501				hypothetical protein
GFGENHGM_00284	CDS	711				hypothetical protein
GFGENHGM_00285	CDS	2571				hypothetical protein
GFGENHGM_00286	CDS	963				hypothetical protein
GFGENHGM_00287	CDS	1431	alsT_1		COG1115	Amino-acid carrier protein AlsT
GFGENHGM_00288	CDS	894				hypothetical protein
GFGENHGM_00289	CDS	927				hypothetical protein
GFGENHGM_00290	CDS	1275				hypothetical protein
GFGENHGM_00291	CDS	837				hypothetical protein
GFGENHGM_00292	CDS	357				hypothetical protein
GFGENHGM_00293	CDS	2724				hypothetical protein
GFGENHGM_00294	CDS	702	bceA_1		COG1136	Bacitracin export ATP-binding protein BceA
GFGENHGM_00295	CDS	573				hypothetical protein
GFGENHGM_00296	CDS	1227	yesO		COG1653	Putative ABC transporter substrate-binding protein YesO
GFGENHGM_00297	CDS	1494				hypothetical protein
GFGENHGM_00298	CDS	2472				hypothetical protein
GFGENHGM_00299	CDS	450				hypothetical protein
GFGENHGM_00300	CDS	1110				hypothetical protein
GFGENHGM_00301	CDS	1407				hypothetical protein
GFGENHGM_00302	CDS	606				hypothetical protein
GFGENHGM_00303	CDS	774				hypothetical protein
GFGENHGM_00304	CDS	453				hypothetical protein
GFGENHGM_00305	CDS	1284			COG1167	Putative aminotransferase/MSMEI_6121
GFGENHGM_00306	CDS	678				putative protein
GFGENHGM_00307	CDS	888	mltF	4.2.2.-		Membrane-bound lytic murein transglycosylase F
GFGENHGM_00308	CDS	711	artQ		COG0765	Arginine transport system permease protein ArtQ
GFGENHGM_00309	CDS	825	glnQ	3.6.3.-	COG1126	Glutamine transport ATP-binding protein GlnQ
GFGENHGM_00310	CDS	3228	carB_2	6.3.5.5	COG0458	Carbamoyl-phosphate synthase large chain
GFGENHGM_00311	CDS	753	menH_1	4.2.99.20		2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase
GFGENHGM_00312	CDS	111				hypothetical protein
GFGENHGM_00313	CDS	618				hypothetical protein
GFGENHGM_00314	CDS	930				hypothetical protein
GFGENHGM_00315	CDS	150				hypothetical protein
GFGENHGM_00316	CDS	273				hypothetical protein
GFGENHGM_00317	CDS	285				hypothetical protein
GFGENHGM_00318	CDS	585				hypothetical protein
GFGENHGM_00319	CDS	1368				hypothetical protein
GFGENHGM_00320	CDS	1416	alsT_2		COG1115	Amino-acid carrier protein AlsT
GFGENHGM_00321	CDS	1329				hypothetical protein
GFGENHGM_00322	CDS	1590	xylA			Xylosidase/arabinosidase
GFGENHGM_00323	CDS	435				hypothetical protein
GFGENHGM_00324	CDS	384	blaI		COG3682	Penicillinase repressor
GFGENHGM_00325	CDS	1839	blaR1			Regulatory protein BlaR1
GFGENHGM_00326	CDS	2256				hypothetical protein
GFGENHGM_00327	CDS	453				hypothetical protein
GFGENHGM_00328	CDS	396				hypothetical protein
GFGENHGM_00329	CDS	2091	yxdM			ABC transporter permease protein YxdM
GFGENHGM_00330	CDS	768	bceA_2		COG1136	Bacitracin export ATP-binding protein BceA
GFGENHGM_00331	CDS	1017				hypothetical protein
GFGENHGM_00332	CDS	663	graR		COG0745	Response regulator protein GraR
GFGENHGM_00333	CDS	1050				hypothetical protein
GFGENHGM_00334	CDS	843	pflA	1.97.1.4	COG1180	Pyruvate formate-lyase 1-activating enzyme
GFGENHGM_00335	CDS	2277	pflB	2.3.1.54		Formate acetyltransferase
GFGENHGM_00336	CDS	696				hypothetical protein
GFGENHGM_00337	CDS	1821	ftsH4_1	3.4.24.-		ATP-dependent zinc metalloprotease FtsH 4
GFGENHGM_00338	CDS	846				hypothetical protein
GFGENHGM_00339	CDS	957				hypothetical protein
GFGENHGM_00340	CDS	222				hypothetical protein
GFGENHGM_00341	CDS	855				hypothetical protein
GFGENHGM_00342	CDS	558				hypothetical protein
GFGENHGM_00343	CDS	768	menH_2	4.2.99.20		2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase
GFGENHGM_00344	CDS	948				hypothetical protein
GFGENHGM_00345	CDS	2637	ppdK	2.7.9.1	COG0574	Pyruvate, phosphate dikinase
GFGENHGM_00346	CDS	1245	ectB	2.6.1.76		Diaminobutyrate--2-oxoglutarate transaminase
GFGENHGM_00347	CDS	1398	glyQS	6.1.1.14		Glycine--tRNA ligase
GFGENHGM_00348	CDS	1407	gabR_1		COG1167	HTH-type transcriptional regulatory protein GabR
GFGENHGM_00349	CDS	744	recO		COG1381	DNA repair protein RecO
GFGENHGM_00350	CDS	900	era		COG1159	GTPase Era
GFGENHGM_00351	CDS	2910				hypothetical protein
GFGENHGM_00352	CDS	504	cdd	3.5.4.5	COG0295	Cytidine deaminase
GFGENHGM_00353	CDS	678				hypothetical protein
GFGENHGM_00354	CDS	1632	groL		COG0459	60 kDa chaperonin
GFGENHGM_00355	CDS	288	groS		COG0234	10 kDa chaperonin
GFGENHGM_00356	CDS	876				hypothetical protein
GFGENHGM_00357	CDS	720				hypothetical protein
GFGENHGM_00358	CDS	648				hypothetical protein
GFGENHGM_00359	CDS	1677	glnS	6.1.1.18	COG0008	Glutamine--tRNA ligase
GFGENHGM_00360	tRNA	75				tRNA-Thr(ggt)
GFGENHGM_00361	CDS	105				hypothetical protein
GFGENHGM_00362	CDS	591	sigH		COG1595	RNA polymerase sigma-H factor
GFGENHGM_00363	CDS	783		2.1.1.-		Putative TrmH family tRNA/rRNA methyltransferase
GFGENHGM_00364	CDS	558	mrnC	3.1.26.-		Mini-ribonuclease 3
GFGENHGM_00365	CDS	1392	cysS	6.1.1.16	COG0215	Cysteine--tRNA ligase
GFGENHGM_00366	CDS	303				hypothetical protein
GFGENHGM_00367	CDS	1998	yjcD	3.6.4.12	COG0210	Putative ATP-dependent DNA helicase YjcD
GFGENHGM_00368	CDS	504				hypothetical protein
GFGENHGM_00369	CDS	213				hypothetical protein
GFGENHGM_00370	CDS	1317			COG2256	putative AAA domain-containing protein
GFGENHGM_00371	CDS	396				hypothetical protein
GFGENHGM_00372	CDS	588				hypothetical protein
GFGENHGM_00373	CDS	900				hypothetical protein
GFGENHGM_00374	CDS	1056	hisC	2.6.1.9	COG0079	Histidinol-phosphate aminotransferase
GFGENHGM_00375	CDS	1077	prfA		COG0216	Peptide chain release factor 1
