locus_tag	ftype	length_bp	gene	EC_number	COG	product
NOKKJBDP_00107	CDS	1416	ffh		COG0541	Signal recognition particle protein
NOKKJBDP_00108	CDS	243	rpsP		COG0228	30S ribosomal protein S16
NOKKJBDP_00109	CDS	234				hypothetical protein
NOKKJBDP_00110	CDS	510	rimM			Ribosome maturation factor RimM
NOKKJBDP_00111	CDS	696	trmD	2.1.1.228		tRNA (guanine-N(1)-)-methyltransferase
NOKKJBDP_00112	CDS	264	crh		COG1925	HPr-like protein Crh
NOKKJBDP_00113	CDS	1209	spoIVB	3.4.21.116	COG0750	SpoIVB peptidase
NOKKJBDP_00114	CDS	561				hypothetical protein
NOKKJBDP_00115	CDS	771	spo0A			Stage 0 sporulation protein A
NOKKJBDP_00116	CDS	525				hypothetical protein
NOKKJBDP_00117	CDS	1239	argG	6.3.4.5	COG0137	Argininosuccinate synthase
NOKKJBDP_00118	CDS	354				hypothetical protein
NOKKJBDP_00119	CDS	1377	argH	4.3.2.1	COG0165	Argininosuccinate lyase
NOKKJBDP_00120	CDS	183				hypothetical protein
NOKKJBDP_00121	CDS	504				hypothetical protein
NOKKJBDP_00122	CDS	948	argC	1.2.1.38	COG0002	N-acetyl-gamma-glutamyl-phosphate reductase
NOKKJBDP_00123	CDS	1257	argJ		COG1364	Arginine biosynthesis bifunctional protein ArgJ
NOKKJBDP_00124	CDS	867	argB	2.7.2.8	COG0548	Acetylglutamate kinase
NOKKJBDP_00125	CDS	462				hypothetical protein
NOKKJBDP_00126	CDS	396				hypothetical protein
NOKKJBDP_00127	CDS	1167	argD	2.6.1.11	COG4992	Acetylornithine aminotransferase
NOKKJBDP_00128	CDS	906	argF	2.1.3.3	COG0078	Ornithine carbamoyltransferase
NOKKJBDP_00129	CDS	294				hypothetical protein
NOKKJBDP_00130	rRNA	973				16S ribosomal RNA (partial)
NOKKJBDP_00131	tRNA	76				tRNA-Trp(cca)
NOKKJBDP_00132	CDS	264				hypothetical protein
NOKKJBDP_00133	CDS	1140				hypothetical protein
NOKKJBDP_00134	CDS	969				hypothetical protein
NOKKJBDP_00135	CDS	747	pdaA	3.5.1.-	COG0726	Peptidoglycan-N-acetylmuramic acid deacetylase PdaA
NOKKJBDP_00136	CDS	1290		2.5.1.-	COG2873	O-acetyl-L-homoserine sulfhydrylase
NOKKJBDP_00137	CDS	1188	iscS_1	2.8.1.7		Cysteine desulfurase IscS
NOKKJBDP_00138	CDS	414	iscU_1		COG0822	Iron-sulfur cluster assembly scaffold protein IscU
NOKKJBDP_00139	CDS	1275				hypothetical protein
NOKKJBDP_00140	CDS	492	aroK_1	2.7.1.71	COG0703	Shikimate kinase
NOKKJBDP_00141	CDS	840	aroE	1.1.1.25	COG0169	Shikimate dehydrogenase (NADP(+))
NOKKJBDP_00142	CDS	912	fabD	2.3.1.39	COG0331	Malonyl CoA-acyl carrier protein transacylase
NOKKJBDP_00143	CDS	1008	fabH_1	2.3.1.180	COG0332	3-oxoacyl-[acyl-carrier-protein] synthase 3
NOKKJBDP_00144	CDS	927		1.6.5.11	COG2070	NADH:quinone reductase
NOKKJBDP_00145	CDS	741	fabG_1	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
NOKKJBDP_00146	CDS	1239	fabF	2.3.1.179	COG0304	3-oxoacyl-[acyl-carrier-protein] synthase 2
NOKKJBDP_00147	CDS	477	accB		COG0511	Biotin carboxyl carrier protein of acetyl-CoA carboxylase
NOKKJBDP_00148	CDS	438	fabZ	4.2.1.59		3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ
NOKKJBDP_00149	CDS	1374	accC	6.3.4.14	COG0439	Biotin carboxylase
NOKKJBDP_00150	CDS	861	accD	2.1.3.15	COG0777	Acetyl-coenzyme A carboxylase carboxyl transferase subunit beta
NOKKJBDP_00151	CDS	819	accA	2.1.3.15	COG0825	Acetyl-coenzyme A carboxylase carboxyl transferase subunit alpha
NOKKJBDP_00152	CDS	240	acpP_1		COG0236	Acyl carrier protein
NOKKJBDP_00153	CDS	777	tagG		COG1682	Teichoic acid translocation permease protein TagG
NOKKJBDP_00154	CDS	1368	btuD_1	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
NOKKJBDP_00155	CDS	1047				hypothetical protein
NOKKJBDP_00156	CDS	492				hypothetical protein
NOKKJBDP_00157	CDS	1101				hypothetical protein
NOKKJBDP_00158	CDS	1188	mshA_1	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
NOKKJBDP_00159	CDS	1194				hypothetical protein
NOKKJBDP_00160	CDS	2502				hypothetical protein
NOKKJBDP_00161	CDS	999	arnC	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
NOKKJBDP_00162	CDS	738				hypothetical protein
NOKKJBDP_00163	CDS	774	thyX	2.1.1.148	COG1351	Flavin-dependent thymidylate synthase
NOKKJBDP_00164	CDS	678	tmk	2.7.4.9		Thymidylate kinase
NOKKJBDP_00165	CDS	909				hypothetical protein
NOKKJBDP_00166	CDS	543	yajL	3.1.2.-	COG0693	Protein/nucleic acid deglycase 3
NOKKJBDP_00167	CDS	597				hypothetical protein
NOKKJBDP_00168	CDS	1527	mltG	4.2.2.-		Endolytic murein transglycosylase
NOKKJBDP_00169	CDS	1221				hypothetical protein
NOKKJBDP_00170	CDS	729				hypothetical protein
NOKKJBDP_00171	CDS	750				hypothetical protein
NOKKJBDP_00172	CDS	1263	proA	1.2.1.41	COG0014	Gamma-glutamyl phosphate reductase
NOKKJBDP_00173	CDS	462				hypothetical protein
NOKKJBDP_00174	CDS	789	proB	2.7.2.11	COG0263	Glutamate 5-kinase
NOKKJBDP_00175	CDS	951	hpr	1.1.1.81	COG1052	Hydroxypyruvate reductase
NOKKJBDP_00176	CDS	471				hypothetical protein
NOKKJBDP_00177	CDS	657				hypothetical protein
NOKKJBDP_00178	CDS	690				hypothetical protein
NOKKJBDP_00179	CDS	243	rpsR			30S ribosomal protein S18
NOKKJBDP_00180	CDS	537				Single-stranded DNA-binding protein
NOKKJBDP_00181	CDS	291	rpsF		COG0360	30S ribosomal protein S6
NOKKJBDP_00182	CDS	855	gpr_1	3.4.24.78		Germination protease
NOKKJBDP_00183	CDS	261	rpsT		COG0268	30S ribosomal protein S20
NOKKJBDP_00184	CDS	348	ndoA_1	3.1.27.-	COG2337	Endoribonuclease EndoA
NOKKJBDP_00185	CDS	423				hypothetical protein
NOKKJBDP_00186	CDS	510				hypothetical protein
NOKKJBDP_00187	CDS	1461	nadB	1.4.3.16	COG0029	L-aspartate oxidase
NOKKJBDP_00188	CDS	843	nadC_1	2.4.2.19	COG0157	Nicotinate-nucleotide pyrophosphorylase [carboxylating]
NOKKJBDP_00189	CDS	207				hypothetical protein
NOKKJBDP_00190	CDS	1587	rny	3.1.-.-	COG1418	Ribonuclease Y
NOKKJBDP_00191	CDS	333	ziaR			Transcriptional repressor SmtB 
NOKKJBDP_00192	CDS	171	fdxA			4Fe-4S ferredoxin FdxA
NOKKJBDP_00193	CDS	633				hypothetical protein
NOKKJBDP_00194	CDS	240				hypothetical protein
NOKKJBDP_00195	CDS	282				hypothetical protein
NOKKJBDP_00196	CDS	1329	speA_1	4.1.1.19	COG1982	Arginine decarboxylase
NOKKJBDP_00197	CDS	969				hypothetical protein
NOKKJBDP_00198	CDS	867				hypothetical protein
NOKKJBDP_00199	CDS	888				hypothetical protein
NOKKJBDP_00200	CDS	657	queH	1.17.99.6	COG1636	Epoxyqueuosine reductase QueH
NOKKJBDP_00201	CDS	1947	thrS	6.1.1.3	COG0441	Threonine--tRNA ligase 1
NOKKJBDP_00202	CDS	789				hypothetical protein
NOKKJBDP_00203	CDS	2619	GFM1			Elongation factor G, mitochondrial
NOKKJBDP_00204	CDS	1845				hypothetical protein
NOKKJBDP_00205	CDS	495				hypothetical protein
NOKKJBDP_00206	CDS	1953	metG	6.1.1.10		Methionine--tRNA ligase
NOKKJBDP_00207	CDS	1722				hypothetical protein
NOKKJBDP_00208	CDS	840				hypothetical protein
NOKKJBDP_00209	CDS	1929				hypothetical protein
NOKKJBDP_00210	CDS	867				hypothetical protein
NOKKJBDP_00211	CDS	141				hypothetical protein
NOKKJBDP_00212	CDS	639	agrB_1	3.4.-.-		Accessory gene regulator protein B
NOKKJBDP_00213	CDS	1308				hypothetical protein
NOKKJBDP_00214	CDS	732				hypothetical protein
NOKKJBDP_00215	CDS	1920				hypothetical protein
NOKKJBDP_00216	CDS	1299				hypothetical protein
NOKKJBDP_00217	CDS	735	natR_1		COG3279	Transcriptional regulatory protein NatR
NOKKJBDP_00218	CDS	180				hypothetical protein
NOKKJBDP_00219	CDS	189				hypothetical protein
NOKKJBDP_00220	CDS	546				hypothetical protein
NOKKJBDP_00221	CDS	378				hypothetical protein
NOKKJBDP_00222	CDS	285				hypothetical protein
NOKKJBDP_00223	CDS	1119				hypothetical protein
NOKKJBDP_00224	CDS	960	purF_1	2.4.2.14		Amidophosphoribosyltransferase
NOKKJBDP_00225	CDS	600	tnpR_1			Transposon Tn3 resolvase
NOKKJBDP_00226	CDS	1302				hypothetical protein
NOKKJBDP_00227	CDS	1500				hypothetical protein
NOKKJBDP_00228	CDS	1743				hypothetical protein
NOKKJBDP_00229	CDS	228				hypothetical protein
NOKKJBDP_00230	CDS	1050	xerC_1			Tyrosine recombinase XerC
NOKKJBDP_00231	CDS	681				hypothetical protein
NOKKJBDP_00232	CDS	1260				hypothetical protein
NOKKJBDP_00233	CDS	402	rpsI		COG0103	30S ribosomal protein S9
NOKKJBDP_00234	CDS	429	rplM		COG0102	50S ribosomal protein L13
NOKKJBDP_00235	CDS	339				hypothetical protein
NOKKJBDP_00236	CDS	192				hypothetical protein
NOKKJBDP_00237	CDS	1875	asnB	6.3.5.4	COG0367	Asparagine synthetase [glutamine-hydrolyzing] 1
NOKKJBDP_00238	CDS	669				hypothetical protein
NOKKJBDP_00239	CDS	1086	pyrB	2.1.3.2	COG0540	Aspartate carbamoyltransferase
NOKKJBDP_00240	CDS	402				hypothetical protein
NOKKJBDP_00241	CDS	1590	malQ	2.4.1.25	COG1640	4-alpha-glucanotransferase
NOKKJBDP_00242	CDS	2367	malP_1	2.4.1.1	COG0058	Maltodextrin phosphorylase
NOKKJBDP_00243	CDS	375				hypothetical protein
NOKKJBDP_00244	CDS	1185				hypothetical protein
NOKKJBDP_00245	CDS	2235	srmB	3.6.4.13		ATP-dependent RNA helicase SrmB
NOKKJBDP_00246	CDS	1320				hypothetical protein
NOKKJBDP_00247	CDS	1554				hypothetical protein
NOKKJBDP_00248	CDS	1401	oadA	7.2.4.2	COG0511	Oxaloacetate decarboxylase alpha chain
NOKKJBDP_00249	CDS	378				hypothetical protein
NOKKJBDP_00250	CDS	399				hypothetical protein
NOKKJBDP_00251	CDS	1227	gcdB	7.2.4.5	COG1883	Glutaconyl-CoA decarboxylase subunit beta
NOKKJBDP_00252	CDS	1860				hypothetical protein
NOKKJBDP_00253	CDS	900		3.5.1.77		N-carbamoyl-D-amino acid hydrolase
NOKKJBDP_00254	CDS	1116	aguA	3.5.3.12	COG2957	Agmatine deiminase
NOKKJBDP_00255	CDS	174				hypothetical protein
NOKKJBDP_00256	CDS	252				hypothetical protein
NOKKJBDP_00257	CDS	774				hypothetical protein
NOKKJBDP_00258	CDS	2694				hypothetical protein
NOKKJBDP_00259	CDS	2823		3.2.1.-		Xyloglucanase
NOKKJBDP_00260	CDS	1026				hypothetical protein
NOKKJBDP_00261	CDS	1359				hypothetical protein
NOKKJBDP_00262	CDS	267				hypothetical protein
NOKKJBDP_00263	CDS	1071	ilvK	2.6.1.42	COG0115	Branched-chain-amino-acid aminotransferase 2
NOKKJBDP_00264	CDS	477				hypothetical protein
NOKKJBDP_00265	CDS	525				hypothetical protein
NOKKJBDP_00266	CDS	1398				hypothetical protein
NOKKJBDP_00267	CDS	621				hypothetical protein
NOKKJBDP_00268	CDS	225				hypothetical protein
NOKKJBDP_00269	CDS	2637	ppdK	2.7.9.1	COG0574	Pyruvate, phosphate dikinase
NOKKJBDP_00270	CDS	1395	glmU		COG1207	Bifunctional protein GlmU
NOKKJBDP_00271	CDS	654	pth	3.1.1.29		Peptidyl-tRNA hydrolase
NOKKJBDP_00272	CDS	3465	mfd	3.6.4.-		Transcription-repair-coupling factor
NOKKJBDP_00273	CDS	993				hypothetical protein
NOKKJBDP_00274	CDS	438	rnhA	3.1.26.4	COG0328	Ribonuclease HI
NOKKJBDP_00275	CDS	1467				hypothetical protein
NOKKJBDP_00276	CDS	2046	recG	3.6.4.12		ATP-dependent DNA helicase RecG
NOKKJBDP_00277	tRNA	76				tRNA-Val(tac)
NOKKJBDP_00278	tRNA	77				tRNA-Asp(gtc)
NOKKJBDP_00279	CDS	765	ymdB	3.1.4.16	COG1692	2',3'-cyclic-nucleotide 2'-phosphodiesterase
NOKKJBDP_00280	CDS	261	spoVS		COG2359	Stage V sporulation protein S
NOKKJBDP_00281	CDS	1302				hypothetical protein
NOKKJBDP_00282	CDS	723				hypothetical protein
NOKKJBDP_00283	CDS	1410				hypothetical protein
NOKKJBDP_00284	CDS	1134				hypothetical protein
NOKKJBDP_00285	CDS	1422				hypothetical protein
NOKKJBDP_00286	CDS	234				hypothetical protein
NOKKJBDP_00287	CDS	1746				hypothetical protein
NOKKJBDP_00288	CDS	276				hypothetical protein
NOKKJBDP_00289	CDS	192				hypothetical protein
NOKKJBDP_00290	CDS	429				hypothetical protein
NOKKJBDP_00291	CDS	165				hypothetical protein
NOKKJBDP_00292	CDS	801	soj_2	3.6.-.-	COG1192	Sporulation initiation inhibitor protein Soj
NOKKJBDP_00293	CDS	363				hypothetical protein
NOKKJBDP_00294	CDS	1071				hypothetical protein
NOKKJBDP_00295	CDS	462				hypothetical protein
NOKKJBDP_00296	CDS	906				hypothetical protein
NOKKJBDP_00297	CDS	183				hypothetical protein
NOKKJBDP_00298	CDS	432				hypothetical protein
NOKKJBDP_00299	CDS	225				hypothetical protein
NOKKJBDP_00300	CDS	162				hypothetical protein
NOKKJBDP_00301	CDS	414				hypothetical protein
NOKKJBDP_00302	CDS	300				hypothetical protein
NOKKJBDP_00303	CDS	651				hypothetical protein
NOKKJBDP_00304	CDS	534				hypothetical protein
NOKKJBDP_00305	CDS	8880				hypothetical protein
NOKKJBDP_00306	CDS	468				hypothetical protein
NOKKJBDP_00307	CDS	954				hypothetical protein
NOKKJBDP_00308	CDS	573				hypothetical protein
NOKKJBDP_00309	CDS	201				hypothetical protein
NOKKJBDP_00310	CDS	159				hypothetical protein
NOKKJBDP_00311	CDS	1461				hypothetical protein
NOKKJBDP_00312	CDS	1074				hypothetical protein
NOKKJBDP_00313	CDS	198				hypothetical protein
NOKKJBDP_00314	CDS	189				hypothetical protein
NOKKJBDP_00315	CDS	189				hypothetical protein
NOKKJBDP_00316	CDS	2451				hypothetical protein
NOKKJBDP_00317	CDS	2967				hypothetical protein
NOKKJBDP_00318	CDS	285				hypothetical protein
NOKKJBDP_00319	CDS	1122				hypothetical protein
NOKKJBDP_00320	CDS	960	purF_2	2.4.2.14		Amidophosphoribosyltransferase
NOKKJBDP_00321	CDS	219				hypothetical protein
NOKKJBDP_00322	CDS	1197	xerC_2			Tyrosine recombinase XerC
NOKKJBDP_00323	CDS	192				hypothetical protein
NOKKJBDP_00324	CDS	804				hypothetical protein
NOKKJBDP_00325	CDS	804				hypothetical protein
NOKKJBDP_00326	CDS	1002	btuD_2	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
NOKKJBDP_00327	CDS	1212				hypothetical protein
NOKKJBDP_00328	CDS	702	natR_2		COG3279	Transcriptional regulatory protein NatR
NOKKJBDP_00329	CDS	222				hypothetical protein
NOKKJBDP_00330	CDS	969				hypothetical protein
NOKKJBDP_00331	CDS	1071				hypothetical protein
NOKKJBDP_00332	CDS	297				hypothetical protein
NOKKJBDP_00333	CDS	1011				hypothetical protein
NOKKJBDP_00334	CDS	783				hypothetical protein
NOKKJBDP_00335	CDS	405				hypothetical protein
NOKKJBDP_00336	CDS	2895				hypothetical protein
NOKKJBDP_00337	CDS	738				hypothetical protein
NOKKJBDP_00338	CDS	2322				hypothetical protein
NOKKJBDP_00339	CDS	270				hypothetical protein
NOKKJBDP_00340	CDS	405				hypothetical protein
NOKKJBDP_00341	CDS	627				hypothetical protein
NOKKJBDP_00342	CDS	381				hypothetical protein
NOKKJBDP_00343	CDS	480				hypothetical protein
NOKKJBDP_00344	CDS	366				hypothetical protein
NOKKJBDP_00345	CDS	513				hypothetical protein
NOKKJBDP_00346	CDS	963				hypothetical protein
NOKKJBDP_00347	CDS	564				hypothetical protein
NOKKJBDP_00348	CDS	219				hypothetical protein
NOKKJBDP_00349	CDS	1695				hypothetical protein
NOKKJBDP_00350	CDS	1479				hypothetical protein
NOKKJBDP_00351	CDS	1398				hypothetical protein
NOKKJBDP_00352	CDS	384				hypothetical protein
NOKKJBDP_00353	CDS	447				hypothetical protein
NOKKJBDP_00354	CDS	468				hypothetical protein
NOKKJBDP_00355	CDS	138				hypothetical protein
NOKKJBDP_00356	CDS	354				hypothetical protein
NOKKJBDP_00357	CDS	405				hypothetical protein
NOKKJBDP_00358	CDS	2238				hypothetical protein
NOKKJBDP_00359	CDS	1593	uvrB_1			UvrABC system protein B
NOKKJBDP_00360	CDS	579				hypothetical protein
NOKKJBDP_00361	CDS	1113				hypothetical protein
NOKKJBDP_00362	CDS	540				hypothetical protein
NOKKJBDP_00363	CDS	1269				hypothetical protein
NOKKJBDP_00364	CDS	123				hypothetical protein
NOKKJBDP_00365	CDS	156				hypothetical protein
NOKKJBDP_00366	CDS	198				hypothetical protein
NOKKJBDP_00367	CDS	687				hypothetical protein
NOKKJBDP_00368	CDS	243				hypothetical protein
NOKKJBDP_00369	CDS	252				hypothetical protein
NOKKJBDP_00370	CDS	198				hypothetical protein
NOKKJBDP_00371	CDS	348				hypothetical protein
NOKKJBDP_00372	CDS	1011				hypothetical protein
NOKKJBDP_00373	CDS	204				hypothetical protein
NOKKJBDP_00374	CDS	192				hypothetical protein
NOKKJBDP_00375	CDS	495				hypothetical protein
NOKKJBDP_00376	CDS	561				hypothetical protein
NOKKJBDP_00377	CDS	1452				hypothetical protein
NOKKJBDP_00378	CDS	204				hypothetical protein
NOKKJBDP_00379	CDS	459				hypothetical protein
NOKKJBDP_00380	CDS	201				hypothetical protein
NOKKJBDP_00381	CDS	678	phoB_1		COG0745	Phosphate regulon transcriptional regulatory protein PhoB
NOKKJBDP_00382	CDS	900	sasA_3	2.7.-.-		Adaptive-response sensory-kinase SasA
NOKKJBDP_00383	CDS	672	yknY_1	3.6.3.-	COG1136	putative ABC transporter ATP-binding protein YknY
NOKKJBDP_00384	CDS	2646				hypothetical protein
NOKKJBDP_00385	CDS	921				IS3 family transposase ISMpe1
NOKKJBDP_00386	CDS	339				hypothetical protein
NOKKJBDP_00387	CDS	1821				hypothetical protein
NOKKJBDP_00388	CDS	2976				hypothetical protein
NOKKJBDP_00389	CDS	342				hypothetical protein
NOKKJBDP_00390	CDS	1008				hypothetical protein
NOKKJBDP_00391	CDS	1239				hypothetical protein
NOKKJBDP_00392	CDS	384				hypothetical protein
NOKKJBDP_00393	CDS	2091				hypothetical protein
NOKKJBDP_00394	CDS	963				hypothetical protein
NOKKJBDP_00395	CDS	720				hypothetical protein
NOKKJBDP_00396	CDS	405				hypothetical protein
NOKKJBDP_00397	CDS	1647				hypothetical protein
NOKKJBDP_00398	CDS	3249	pknD	2.7.11.1		Serine/threonine-protein kinase PknD
NOKKJBDP_00399	CDS	399				hypothetical protein
NOKKJBDP_00400	CDS	1443				hypothetical protein
NOKKJBDP_00401	CDS	1227				hypothetical protein
NOKKJBDP_00402	CDS	993				hypothetical protein
NOKKJBDP_00403	CDS	276				hypothetical protein
NOKKJBDP_00404	CDS	276				hypothetical protein
NOKKJBDP_00405	CDS	2535				hypothetical protein
NOKKJBDP_00406	CDS	1281				hypothetical protein
NOKKJBDP_00407	CDS	849				hypothetical protein
