locus_tag	ftype	length_bp	gene	EC_number	COG	product
KHFFJJFM_00067	CDS	690	degU		COG2197	Transcriptional regulatory protein DegU
KHFFJJFM_00068	CDS	1233				hypothetical protein
KHFFJJFM_00069	CDS	1056	lnrL	3.6.3.-	COG1131	Linearmycin resistance ATP-binding protein LnrL
KHFFJJFM_00070	CDS	1188				hypothetical protein
KHFFJJFM_00071	CDS	1221				hypothetical protein
KHFFJJFM_00072	tRNA	75				tRNA-Val(tac)
KHFFJJFM_00073	CDS	816				hypothetical protein
KHFFJJFM_00074	CDS	1317				hypothetical protein
KHFFJJFM_00075	CDS	1332				hypothetical protein
KHFFJJFM_00076	CDS	987				hypothetical protein
KHFFJJFM_00077	CDS	951				hypothetical protein
KHFFJJFM_00078	CDS	243				hypothetical protein
KHFFJJFM_00079	CDS	165				hypothetical protein
KHFFJJFM_00080	CDS	516				hypothetical protein
KHFFJJFM_00081	CDS	2142				hypothetical protein
KHFFJJFM_00082	CDS	441				hypothetical protein
KHFFJJFM_00083	CDS	447				hypothetical protein
KHFFJJFM_00084	CDS	294				hypothetical protein
KHFFJJFM_00085	CDS	345				hypothetical protein
KHFFJJFM_00086	CDS	1575	thrC	4.2.3.1	COG0498	Threonine synthase
KHFFJJFM_00087	CDS	282				hypothetical protein
KHFFJJFM_00088	CDS	231				hypothetical protein
KHFFJJFM_00089	CDS	2337	feoB		COG0370	Fe(2+) transporter FeoB
KHFFJJFM_00090	CDS	303				hypothetical protein
KHFFJJFM_00091	CDS	381	mntR		COG1321	Transcriptional regulator MntR
KHFFJJFM_00092	CDS	939				hypothetical protein
KHFFJJFM_00093	CDS	951	ppx2	3.6.1.11	COG0248	Exopolyphosphatase 2
KHFFJJFM_00094	tRNA	83				tRNA-Leu(taa)
KHFFJJFM_00095	CDS	672				hypothetical protein
KHFFJJFM_00096	CDS	1716	sasA_1	2.7.-.-		Adaptive-response sensory-kinase SasA
KHFFJJFM_00097	CDS	711	walR_1		COG0745	Transcriptional regulatory protein WalR
KHFFJJFM_00098	CDS	2481	dmsA_1	1.8.5.3	COG0243	Dimethyl sulfoxide reductase DmsA
KHFFJJFM_00099	CDS	663	ttrB_1		COG0437	Tetrathionate reductase subunit B
KHFFJJFM_00100	CDS	783				hypothetical protein
KHFFJJFM_00101	CDS	732				hypothetical protein
KHFFJJFM_00102	CDS	267				hypothetical protein
KHFFJJFM_00103	CDS	306				hypothetical protein
KHFFJJFM_00104	CDS	1056	sdsA	2.5.1.84		All-trans-nonaprenyl-diphosphate synthase (geranyl-diphosphate specific)
KHFFJJFM_00105	CDS	903				hypothetical protein
KHFFJJFM_00106	CDS	1287	dmdA	4.2.1.85		2,3-dimethylmalate dehydratase large subunit
KHFFJJFM_00107	CDS	501	DmdB	4.2.1.85		2,3-dimethylmalate dehydratase small subunit
KHFFJJFM_00108	CDS	1110	leuB	1.1.1.85	COG0473	3-isopropylmalate dehydrogenase
KHFFJJFM_00109	CDS	1317	hisS	6.1.1.21	COG0124	Histidine--tRNA ligase
KHFFJJFM_00110	CDS	234				hypothetical protein
KHFFJJFM_00111	CDS	408	vapC2	3.1.-.-	COG1487	Ribonuclease VapC2
KHFFJJFM_00112	CDS	2184				hypothetical protein
KHFFJJFM_00113	CDS	1629				hypothetical protein
KHFFJJFM_00114	CDS	1425				hypothetical protein
KHFFJJFM_00115	CDS	522	rplJ		COG0244	50S ribosomal protein L10
KHFFJJFM_00116	CDS	378	rplL			50S ribosomal protein L7/L12
KHFFJJFM_00117	CDS	915				hypothetical protein
KHFFJJFM_00118	CDS	2490	dmsA_2	1.8.5.3	COG0243	Dimethyl sulfoxide reductase DmsA
KHFFJJFM_00119	CDS	567	ttrB_2		COG0437	Tetrathionate reductase subunit B
KHFFJJFM_00120	CDS	678			COG0664	Cyclic AMP receptor protein
KHFFJJFM_00121	CDS	1245				hypothetical protein
KHFFJJFM_00122	CDS	1251				hypothetical protein
KHFFJJFM_00123	CDS	2028	cadA	3.6.3.3	COG2217	Cadmium, zinc and cobalt-transporting ATPase
KHFFJJFM_00124	CDS	228				hypothetical protein
KHFFJJFM_00125	CDS	405				hypothetical protein
KHFFJJFM_00126	CDS	378	glpE_1	2.8.1.1		Thiosulfate sulfurtransferase GlpE
KHFFJJFM_00127	CDS	876				hypothetical protein
KHFFJJFM_00128	CDS	1605	guaA_1	6.3.5.2		GMP synthase [glutamine-hydrolyzing]
KHFFJJFM_00129	CDS	909				hypothetical protein
KHFFJJFM_00130	CDS	1245				hypothetical protein
KHFFJJFM_00131	CDS	216				hypothetical protein
KHFFJJFM_00132	CDS	780				IS21 family transposase IS232
KHFFJJFM_00133	CDS	1227				hypothetical protein
KHFFJJFM_00134	CDS	564				hypothetical protein
KHFFJJFM_00135	CDS	522				hypothetical protein
KHFFJJFM_00136	CDS	1143				hypothetical protein
KHFFJJFM_00137	CDS	1161				hypothetical protein
KHFFJJFM_00138	CDS	5142				hypothetical protein
KHFFJJFM_00139	CDS	864				hypothetical protein
KHFFJJFM_00140	CDS	507				hypothetical protein
KHFFJJFM_00141	CDS	459				hypothetical protein
KHFFJJFM_00142	CDS	636				hypothetical protein
KHFFJJFM_00143	CDS	903				hypothetical protein
KHFFJJFM_00144	CDS	801		1.1.1.393	COG1028	3-beta-hydroxycholanate 3-dehydrogenase (NADP(+))
KHFFJJFM_00145	CDS	1701	dauA		COG0659	C4-dicarboxylic acid transporter DauA
KHFFJJFM_00146	CDS	729	gamA	3.5.99.6	COG0363	putative glucosamine-6-phosphate deaminase 2
KHFFJJFM_00147	CDS	477				hypothetical protein
KHFFJJFM_00148	CDS	294				hypothetical protein
KHFFJJFM_00149	CDS	867				hypothetical protein
KHFFJJFM_00150	CDS	1545	trkH_1		COG0168	Trk system potassium uptake protein TrkH
KHFFJJFM_00151	CDS	582				hypothetical protein
KHFFJJFM_00152	CDS	432	trkA_1		COG0569	Trk system potassium uptake protein TrkA
KHFFJJFM_00153	CDS	690				hypothetical protein
KHFFJJFM_00154	CDS	1473				hypothetical protein
KHFFJJFM_00155	CDS	1725				hypothetical protein
KHFFJJFM_00156	CDS	2085				hypothetical protein
KHFFJJFM_00157	CDS	564				hypothetical protein
KHFFJJFM_00158	CDS	216				hypothetical protein
KHFFJJFM_00159	CDS	441	elaA		COG2153	Protein ElaA
KHFFJJFM_00160	CDS	645				hypothetical protein
KHFFJJFM_00161	CDS	966	arcC1_2	2.7.2.2		Carbamate kinase 1
KHFFJJFM_00162	CDS	1767	asD	2.6.1.1		Bifunctional aspartate aminotransferase and L-aspartate beta-decarboxylase
KHFFJJFM_00163	CDS	354				hypothetical protein
KHFFJJFM_00164	CDS	321	glpE_2	2.8.1.1		Thiosulfate sulfurtransferase GlpE
KHFFJJFM_00165	CDS	528	apt	2.4.2.7		Adenine phosphoribosyltransferase
KHFFJJFM_00166	CDS	1602				hypothetical protein
KHFFJJFM_00167	CDS	1911	fbp	3.1.3.11	COG3855	Fructose-1,6-bisphosphatase class 3
KHFFJJFM_00168	CDS	651				hypothetical protein
KHFFJJFM_00169	CDS	1044				Deoxyguanosinetriphosphate triphosphohydrolase-like protein
KHFFJJFM_00170	CDS	222				hypothetical protein
KHFFJJFM_00171	CDS	795	zupT_1		COG0428	Zinc transporter ZupT
KHFFJJFM_00172	CDS	1698	cdr	1.8.1.14		Coenzyme A disulfide reductase
KHFFJJFM_00173	CDS	1848	urdA_1	1.3.99.33	COG1053	Urocanate reductase
KHFFJJFM_00174	CDS	1485				hypothetical protein
KHFFJJFM_00175	CDS	753	baiA	1.1.1.392		3-alpha-hydroxycholanate dehydrogenase (NADP(+))
KHFFJJFM_00176	CDS	453				hypothetical protein
KHFFJJFM_00177	CDS	1275	hipA_1	2.7.11.1	COG3550	Serine/threonine-protein kinase toxin HipA
KHFFJJFM_00178	CDS	219				hypothetical protein
KHFFJJFM_00179	CDS	1128	ybiR		COG0471	Inner membrane protein YbiR
KHFFJJFM_00180	CDS	756				hypothetical protein
KHFFJJFM_00181	CDS	429				hypothetical protein
KHFFJJFM_00182	CDS	381	crcB			Putative fluoride ion transporter CrcB
KHFFJJFM_00183	CDS	879				hypothetical protein
KHFFJJFM_00184	CDS	1272				hypothetical protein
KHFFJJFM_00185	CDS	399				hypothetical protein
KHFFJJFM_00186	CDS	225	ytrA		COG1725	HTH-type transcriptional repressor YtrA
KHFFJJFM_00187	CDS	267				hypothetical protein
KHFFJJFM_00188	CDS	1128				hypothetical protein
KHFFJJFM_00189	CDS	1197	APOA1BP	5.1.99.6		NAD(P)H-hydrate epimerase
KHFFJJFM_00190	CDS	456				hypothetical protein
KHFFJJFM_00191	CDS	549				hypothetical protein
KHFFJJFM_00192	CDS	681	hypB			Hydrogenase maturation factor HypB
KHFFJJFM_00193	CDS	234				hypothetical protein
KHFFJJFM_00194	CDS	318				hypothetical protein
KHFFJJFM_00195	CDS	471	ogt_1	2.1.1.63		Methylated-DNA--protein-cysteine methyltransferase
KHFFJJFM_00196	CDS	456				hypothetical protein
KHFFJJFM_00197	CDS	2316	rcsC_2	2.7.13.3		Sensor histidine kinase RcsC
KHFFJJFM_00198	CDS	1263	rutC	1.-.-.-		Putative aminoacrylate peracid reductase RutC
KHFFJJFM_00199	CDS	810	yycJ	3.-.-.-	COG1235	Putative metallo-hydrolase YycJ
KHFFJJFM_00200	CDS	993				hypothetical protein
KHFFJJFM_00201	CDS	420	def_1	3.5.1.88		Peptide deformylase
KHFFJJFM_00202	CDS	2268	helD	3.6.4.12	COG3973	DNA helicase IV
KHFFJJFM_00203	CDS	1785		3.6.3.-	COG1132	Putative multidrug export ATP-binding/permease protein
KHFFJJFM_00204	CDS	471				hypothetical protein
KHFFJJFM_00205	CDS	3462				hypothetical protein
KHFFJJFM_00206	CDS	1476	alsT_1		COG1115	Amino-acid carrier protein AlsT
KHFFJJFM_00207	CDS	210				hypothetical protein
KHFFJJFM_00208	CDS	366				hypothetical protein
KHFFJJFM_00209	CDS	672				hypothetical protein
KHFFJJFM_00210	CDS	2688				hypothetical protein
KHFFJJFM_00211	tRNA	74				tRNA-Ser(gga)
KHFFJJFM_00212	CDS	1383	mleN		COG1757	Malate-2H(+)/Na(+)-lactate antiporter
KHFFJJFM_00213	CDS	786	sfsA		COG1489	Sugar fermentation stimulation protein A
KHFFJJFM_00214	CDS	945	pyrG_1	6.3.4.2		CTP synthase
KHFFJJFM_00215	CDS	447	dtd	3.1.1.96	COG1490	D-aminoacyl-tRNA deacylase
KHFFJJFM_00216	CDS	1818	adeC	3.5.4.2		Adenine deaminase
KHFFJJFM_00217	CDS	1146				hypothetical protein
KHFFJJFM_00218	CDS	912	hdfR_1			HTH-type transcriptional regulator HdfR
KHFFJJFM_00219	CDS	2895	dmsA_3	1.8.5.3	COG0243	Dimethyl sulfoxide reductase DmsA
KHFFJJFM_00220	CDS	576	dmsB_1		COG0437	Anaerobic dimethyl sulfoxide reductase chain B
KHFFJJFM_00221	CDS	864	dmsD_1			Tat proofreading chaperone DmsD
KHFFJJFM_00222	CDS	357				hypothetical protein
KHFFJJFM_00223	CDS	231				hypothetical protein
KHFFJJFM_00224	CDS	312				hypothetical protein
KHFFJJFM_00225	CDS	429				hypothetical protein
KHFFJJFM_00226	CDS	555	yajL	3.1.2.-	COG0693	Protein/nucleic acid deglycase 3
KHFFJJFM_00227	CDS	1713	ifcA_1	1.3.5.4	COG1053	Fumarate reductase flavoprotein subunit
KHFFJJFM_00228	CDS	1719				hypothetical protein
KHFFJJFM_00229	CDS	1104				hypothetical protein
KHFFJJFM_00230	CDS	639				hypothetical protein
KHFFJJFM_00231	CDS	2070	lacZ_1	3.2.1.23		Beta-galactosidase
KHFFJJFM_00232	CDS	1413	galK	2.7.1.6		Galactokinase
KHFFJJFM_00233	CDS	1182	galT	2.7.7.12		Galactose-1-phosphate uridylyltransferase
KHFFJJFM_00234	CDS	1455				hypothetical protein
KHFFJJFM_00235	CDS	309	trxA		COG0526	Thioredoxin 1
KHFFJJFM_00236	CDS	1128				hypothetical protein
KHFFJJFM_00237	CDS	945				hypothetical protein
KHFFJJFM_00238	CDS	837	nfo_1	3.1.21.2	COG0648	putative endonuclease 4
KHFFJJFM_00239	CDS	741				hypothetical protein
KHFFJJFM_00240	CDS	795	queH	1.17.99.6		Epoxyqueuosine reductase QueH
KHFFJJFM_00241	CDS	516	ftn	1.16.3.2	COG1528	Bacterial non-heme ferritin
KHFFJJFM_00242	CDS	3192	btuD_2	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
KHFFJJFM_00243	CDS	372				hypothetical protein
KHFFJJFM_00244	CDS	1371	rlmCD_1	2.1.1.189	COG2265	23S rRNA (uracil-C(5))-methyltransferase RlmCD
KHFFJJFM_00245	CDS	1116	tilS	6.3.4.19		tRNA(Ile)-lysidine synthase
KHFFJJFM_00246	CDS	738	maf	3.6.1.9	COG0424	dTTP/UTP pyrophosphatase
KHFFJJFM_00247	CDS	549	hpt	2.4.2.8		Hypoxanthine-guanine phosphoribosyltransferase
KHFFJJFM_00248	CDS	2352	ftsH	3.4.24.-		ATP-dependent zinc metalloprotease FtsH
KHFFJJFM_00249	CDS	1314				hypothetical protein
KHFFJJFM_00250	CDS	846	birA	6.3.4.15	COG0340	Bifunctional ligase/repressor BirA
KHFFJJFM_00251	CDS	906				hypothetical protein
KHFFJJFM_00252	CDS	648				hypothetical protein
KHFFJJFM_00253	CDS	1629	ifcA_2	1.3.5.4	COG1053	Fumarate reductase flavoprotein subunit
KHFFJJFM_00254	CDS	780				hypothetical protein
KHFFJJFM_00255	CDS	951				hypothetical protein
KHFFJJFM_00256	CDS	984				hypothetical protein
KHFFJJFM_00257	CDS	1773	ksdD_1	1.3.99.4	COG1053	3-oxosteroid 1-dehydrogenase
KHFFJJFM_00258	CDS	1614	ifcA_3	1.3.5.4	COG1053	Fumarate reductase flavoprotein subunit
KHFFJJFM_00259	CDS	1713	ksdD_2	1.3.99.4	COG1053	3-oxosteroid 1-dehydrogenase
KHFFJJFM_00260	CDS	1125				hypothetical protein
KHFFJJFM_00261	CDS	2505	ddhA	1.8.2.4		Dimethylsulfide dehydrogenase subunit alpha
KHFFJJFM_00262	CDS	642	qrcC	1.97.-.-	COG0437	Menaquinone reductase, iron-sulfur cluster-binding subunit
KHFFJJFM_00263	CDS	1446	mepA_2		COG0534	Multidrug export protein MepA
KHFFJJFM_00264	CDS	645	bioY		COG1268	Biotin transporter BioY
KHFFJJFM_00265	CDS	696	regX3_2		COG0745	Sensory transduction protein regX3
KHFFJJFM_00266	CDS	771	coaX_1	2.7.1.33	COG1521	Type III pantothenate kinase
KHFFJJFM_00267	CDS	1689	fhs	6.3.4.3	COG2759	Formate--tetrahydrofolate ligase
KHFFJJFM_00268	CDS	126				hypothetical protein
KHFFJJFM_00269	CDS	627	fchA	3.5.4.9	COG3404	Methenyltetrahydrofolate cyclohydrolase
KHFFJJFM_00270	CDS	861	folD			Bifunctional protein FolD protein
KHFFJJFM_00271	CDS	828	focA		COG2116	putative formate transporter 1
KHFFJJFM_00272	CDS	534	tsaE		COG0802	tRNA threonylcarbamoyladenosine biosynthesis protein TsaE
KHFFJJFM_00273	CDS	720				hypothetical protein
KHFFJJFM_00274	CDS	888				hypothetical protein
KHFFJJFM_00275	CDS	969	pstS2		COG0226	Phosphate-binding protein PstS 2
KHFFJJFM_00276	CDS	993				hypothetical protein
KHFFJJFM_00277	CDS	999	pstA		COG0581	Phosphate transport system permease protein PstA
KHFFJJFM_00278	CDS	828	pstB3	7.3.2.1	COG1117	Phosphate import ATP-binding protein PstB 3
KHFFJJFM_00279	CDS	1044				hypothetical protein
KHFFJJFM_00280	CDS	732	walR_2		COG0745	Transcriptional regulatory protein WalR
KHFFJJFM_00281	CDS	915	phoR_2	2.7.13.3	COG0642	Alkaline phosphatase synthesis sensor protein PhoR
KHFFJJFM_00282	CDS	672	nrdG	1.97.1.-	COG0602	Anaerobic ribonucleoside-triphosphate reductase-activating protein
KHFFJJFM_00283	CDS	813	cmoM_1	2.1.1.-		tRNA 5-carboxymethoxyuridine methyltransferase
KHFFJJFM_00284	CDS	999	nikB		COG0601	Nickel transport system permease protein NikB
KHFFJJFM_00285	CDS	945				hypothetical protein
KHFFJJFM_00286	CDS	1620	nikA		COG0747	Nickel-binding protein NikA
KHFFJJFM_00287	CDS	816	oppD		COG0444	Oligopeptide transport ATP-binding protein OppD
KHFFJJFM_00288	CDS	696	oppF_1		COG4608	Oligopeptide transport ATP-binding protein OppF
KHFFJJFM_00289	CDS	1023				hypothetical protein
KHFFJJFM_00290	CDS	3831				hypothetical protein
KHFFJJFM_00291	CDS	675				hypothetical protein
KHFFJJFM_00292	CDS	633				hypothetical protein
KHFFJJFM_00293	CDS	915				hypothetical protein
KHFFJJFM_00294	CDS	1908	prkC	2.7.11.1	COG0515	Serine/threonine-protein kinase PrkC
KHFFJJFM_00295	CDS	2784	ftsI_1	3.4.16.4		Peptidoglycan D,D-transpeptidase FtsI
KHFFJJFM_00296	CDS	1338				hypothetical protein
KHFFJJFM_00297	CDS	414	fhaB		COG1716	FHA domain-containing protein FhaB
KHFFJJFM_00298	CDS	870				hypothetical protein
KHFFJJFM_00299	CDS	1653	ubiB	2.7.-.-		protein kinase UbiB
KHFFJJFM_00300	CDS	471				hypothetical protein
KHFFJJFM_00301	CDS	918				hypothetical protein
KHFFJJFM_00302	CDS	684	ydjF		COG1842	Phage shock protein A 
KHFFJJFM_00303	CDS	1653				hypothetical protein
KHFFJJFM_00304	CDS	1536				hypothetical protein
KHFFJJFM_00305	CDS	888	gltC_1			HTH-type transcriptional regulator GltC
KHFFJJFM_00306	CDS	1758				hypothetical protein
KHFFJJFM_00307	CDS	1305				hypothetical protein
KHFFJJFM_00308	CDS	735	glnQ_1			Glutamine transport ATP-binding protein GlnQ
KHFFJJFM_00309	CDS	795	glnM		COG0765	putative glutamine ABC transporter permease protein GlnM
KHFFJJFM_00310	CDS	888	mltF	4.2.2.-		Membrane-bound lytic murein transglycosylase F
KHFFJJFM_00311	CDS	288				hypothetical protein
KHFFJJFM_00312	CDS	1314				hypothetical protein
KHFFJJFM_00313	CDS	996				hypothetical protein
KHFFJJFM_00314	tRNA	87				tRNA-Leu(cag)
KHFFJJFM_00315	CDS	231				hypothetical protein
KHFFJJFM_00316	CDS	462	purE	5.4.99.18	COG0041	N5-carboxyaminoimidazole ribonucleotide mutase
KHFFJJFM_00317	CDS	2238				hypothetical protein
KHFFJJFM_00318	CDS	702				hypothetical protein
KHFFJJFM_00319	CDS	306				hypothetical protein
KHFFJJFM_00320	CDS	312				hypothetical protein
KHFFJJFM_00321	CDS	1308				hypothetical protein
KHFFJJFM_00322	CDS	2667	dmsA_4	1.8.5.3	COG0243	Dimethyl sulfoxide reductase DmsA
KHFFJJFM_00323	CDS	597	dmsB_2		COG0437	Anaerobic dimethyl sulfoxide reductase chain B
KHFFJJFM_00324	CDS	1743	rcsC_3	2.7.13.3		Sensor histidine kinase RcsC
KHFFJJFM_00325	CDS	732	walR_3		COG0745	Transcriptional regulatory protein WalR
KHFFJJFM_00326	CDS	1236	paaK_1	6.2.1.30	COG1541	Phenylacetate-coenzyme A ligase
KHFFJJFM_00327	CDS	756		3.1.4.-	COG3437	putative cyclic di-GMP phosphodiesterase
KHFFJJFM_00328	CDS	1272				hypothetical protein
KHFFJJFM_00329	CDS	363				hypothetical protein
KHFFJJFM_00330	CDS	2997	rcsC_4	2.7.13.3		Sensor histidine kinase RcsC
KHFFJJFM_00331	CDS	984				hypothetical protein
KHFFJJFM_00332	CDS	1053	epsF		COG1459	Type II secretion system protein F
KHFFJJFM_00333	CDS	324				hypothetical protein
KHFFJJFM_00334	CDS	627				hypothetical protein
KHFFJJFM_00335	CDS	777				hypothetical protein
KHFFJJFM_00336	CDS	420				hypothetical protein
KHFFJJFM_00337	CDS	1074	pilT		COG2805	Twitching mobility protein
KHFFJJFM_00338	CDS	840	menB_1	4.1.3.36		1,4-dihydroxy-2-naphthoyl-CoA synthase
KHFFJJFM_00339	CDS	2724	menE	6.2.1.26		2-succinylbenzoate--CoA ligase
KHFFJJFM_00340	CDS	1425	purF_1	2.4.2.14		Amidophosphoribosyltransferase
KHFFJJFM_00341	CDS	1041				hypothetical protein
KHFFJJFM_00342	tRNA	78				tRNA-Met(cat)
KHFFJJFM_00343	CDS	507				hypothetical protein
KHFFJJFM_00344	CDS	1527				hypothetical protein
KHFFJJFM_00345	CDS	2130				hypothetical protein
KHFFJJFM_00346	CDS	684				hypothetical protein
KHFFJJFM_00347	CDS	621				hypothetical protein
KHFFJJFM_00348	CDS	2151				hypothetical protein
KHFFJJFM_00349	CDS	684				hypothetical protein
KHFFJJFM_00350	CDS	933				hypothetical protein
KHFFJJFM_00351	CDS	798				hypothetical protein
KHFFJJFM_00352	CDS	495				hypothetical protein
KHFFJJFM_00353	CDS	240				hypothetical protein
KHFFJJFM_00354	CDS	213				hypothetical protein
KHFFJJFM_00355	CDS	468				hypothetical protein
KHFFJJFM_00356	CDS	1410				hypothetical protein
KHFFJJFM_00357	CDS	525				hypothetical protein
KHFFJJFM_00358	CDS	870	btuD_3	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
KHFFJJFM_00359	CDS	813	fetB		COG0390	putative iron export permease protein FetB
KHFFJJFM_00360	CDS	1605				hypothetical protein
KHFFJJFM_00361	CDS	870				hypothetical protein
KHFFJJFM_00362	CDS	1062				hypothetical protein
KHFFJJFM_00363	CDS	924	pdxY	2.7.1.35	COG2240	Pyridoxal kinase PdxY
KHFFJJFM_00364	CDS	147				hypothetical protein
KHFFJJFM_00365	CDS	540				hypothetical protein
KHFFJJFM_00366	CDS	402				hypothetical protein
KHFFJJFM_00367	CDS	555				hypothetical protein
KHFFJJFM_00368	CDS	987				hypothetical protein
KHFFJJFM_00369	CDS	558	rcsC_5	2.7.13.3		Sensor histidine kinase RcsC
KHFFJJFM_00370	CDS	744	phoP_1		COG0745	Alkaline phosphatase synthesis transcriptional regulatory protein PhoP
KHFFJJFM_00371	CDS	1260	nrfA_1	1.7.2.2		Cytochrome c-552
KHFFJJFM_00372	CDS	1170				hypothetical protein
KHFFJJFM_00373	CDS	786	mntB		COG1121	Manganese transport system ATP-binding protein MntB
KHFFJJFM_00374	CDS	981			COG0609	putative ABC transporter permease protein
KHFFJJFM_00375	CDS	864				hypothetical protein
KHFFJJFM_00376	CDS	660				hypothetical protein
KHFFJJFM_00377	CDS	1674	ifcA_4	1.3.5.4	COG1053	Fumarate reductase flavoprotein subunit
KHFFJJFM_00378	CDS	1932	urdA_2	1.3.99.33	COG0431	Urocanate reductase
KHFFJJFM_00379	CDS	966	cynR			HTH-type transcriptional regulator CynR
KHFFJJFM_00380	CDS	1419				hypothetical protein
