ref_chr	query_chr	ref_start	ref_stop	size	SV_type	query_start	query_stop
NODE_199_length_172600_cov_39.319772	NODE_27_length_29996_cov_20.226779	22154	22629	1674	insertion	22350	24024
NODE_199_length_172600_cov_39.319772	NODE_27_length_29996_cov_20.226779	26377	26422	275	insertion	27773	28048
NODE_199_length_172600_cov_39.319772	NODE_27_length_29996_cov_20.226779	28150	118561	83	insertion	29778	29861
NODE_199_length_172600_cov_39.319772	NODE_35_length_18634_cov_19.716280	32167	33604	1437	deletion	14490	14513	complicated
NODE_199_length_172600_cov_39.319772	NODE_35_length_18634_cov_19.716280	47187	47187	183	insertion	828	1011
NODE_199_length_172600_cov_39.319772	NODE_9_length_103369_cov_17.215467	77691	77870	179	deletion	1955	1958
NODE_199_length_172600_cov_39.319772	NODE_9_length_103369_cov_17.215467	84764	84907	143	duplication	9006	9030
NODE_199_length_172600_cov_39.319772	NODE_9_length_103369_cov_17.215467	100926	101107	181	deletion	25203	25203
NODE_199_length_172600_cov_39.319772	NODE_9_length_103369_cov_17.215467	137365	137533	168	deletion	61101	61107
NODE_199_length_172600_cov_39.319772	NODE_9_length_103369_cov_17.215467	145677	145777	100	deletion	68986	69003
NODE_199_length_172600_cov_39.319772	NODE_9_length_103369_cov_17.215467	147284	147398	114	deletion	70351	70494
NODE_217_length_161432_cov_39.442318	NODE_1_length_514665_cov_19.032497	5615	101986	96371	transloc	2	172483
NODE_217_length_161432_cov_39.442318	NODE_1_length_514665_cov_19.032497	19574	21509	1935	deletion	158530	158860	complicated
NODE_217_length_161432_cov_39.442318	NODE_1_length_514665_cov_19.032497	60717	60718	95	insertion	119562	119657
NODE_217_length_161432_cov_39.442318	NODE_1_length_514665_cov_19.032497	80062	80771	709	deletion	95781	100306
NODE_217_length_161432_cov_39.442318	NODE_1_length_514665_cov_19.032497	80073	80771	4514	insertion	95781	100295
NODE_217_length_161432_cov_39.442318	NODE_1_length_514665_cov_19.032497	82191	93183	10992	deletion	45465	94361
NODE_217_length_161432_cov_39.442318	NODE_1_length_514665_cov_19.032497	82191	93183	48896	insertion	45465	94361
NODE_217_length_161432_cov_39.442318	NODE_1_length_514665_cov_19.032497	95762	96087	36126	insertion	6438	42564
NODE_217_length_161432_cov_39.442318	NODE_1_length_514665_cov_19.032497	101603	101622	250	insertion	365	615
NODE_266_length_141546_cov_34.325427	NODE_10_length_92502_cov_17.963808	15530	15736	206	deletion	6034	6037
NODE_266_length_141546_cov_34.325427	NODE_10_length_92502_cov_17.963808	21642	21860	218	deletion	11678	11941
NODE_266_length_141546_cov_34.325427	NODE_10_length_92502_cov_17.963808	36973	36980	135	insertion	26791	26926
NODE_266_length_141546_cov_34.325427	NODE_10_length_92502_cov_17.963808	80331	91555	11224	deletion	70409	70423
NODE_266_length_141546_cov_34.325427	NODE_10_length_92502_cov_17.963808	95709	95709	176	insertion	74557	74733
NODE_266_length_141546_cov_34.325427	NODE_10_length_92502_cov_17.963808	108700	108872	172	deletion	87628	87632
NODE_293_length_131036_cov_35.673716	NODE_23_length_44437_cov_18.680230	12207	13233	1026	deletion	43231	43234	complicated
NODE_293_length_131036_cov_35.673716	NODE_23_length_44437_cov_18.680230	13383	13384	650	insertion	42433	43083
NODE_293_length_131036_cov_35.673716	NODE_23_length_44437_cov_18.680230	18582	18683	101	deletion	37245	37246
NODE_293_length_131036_cov_35.673716	NODE_23_length_44437_cov_18.680230	27296	27474	178	deletion	28710	28728
NODE_293_length_131036_cov_35.673716	NODE_12_length_71995_cov_18.322729	67931	67937	81	insertion	8401	8482
NODE_322_length_123771_cov_32.134954	NODE_3_length_239719_cov_18.187609	1	27295	3336	insertion	222226	225562	complicated
NODE_322_length_123771_cov_32.134954	NODE_29_length_27106_cov_17.283177	14540	14744	204	deletion	12258	12287
NODE_322_length_123771_cov_32.134954	NODE_3_length_239719_cov_18.187609	27295	41414	14119	transloc	225562	239597
NODE_322_length_123771_cov_32.134954	NODE_24_length_43240_cov_19.081667	68953	70314	1361	deletion	27226	27471	complicated
NODE_42_length_391869_cov_32.193030	NODE_3_length_239719_cov_18.187609	1	244026	244025	transloc	73	222226
NODE_42_length_391869_cov_32.193030	NODE_3_length_239719_cov_18.187609	23779	23820	192	insertion	198607	198799
NODE_42_length_391869_cov_32.193030	NODE_3_length_239719_cov_18.187609	29649	47269	17620	deletion	192800	192804	complicated
NODE_42_length_391869_cov_32.193030	NODE_3_length_239719_cov_18.187609	53609	53623	721	insertion	185716	186437
NODE_42_length_391869_cov_32.193030	NODE_3_length_239719_cov_18.187609	80758	80772	109	insertion	158912	159021
NODE_42_length_391869_cov_32.193030	NODE_3_length_239719_cov_18.187609	105033	107515	2482	deletion	134845	134864
NODE_42_length_391869_cov_32.193030	NODE_3_length_239719_cov_18.187609	124572	124665	93	deletion	117781	117791
NODE_42_length_391869_cov_32.193030	NODE_3_length_239719_cov_18.187609	154868	154961	93	deletion	87541	87562
NODE_42_length_391869_cov_32.193030	NODE_3_length_239719_cov_18.187609	155624	155625	125	insertion	86774	86899
NODE_42_length_391869_cov_32.193030	NODE_3_length_239719_cov_18.187609	177070	177074	154	insertion	65161	65315
NODE_42_length_391869_cov_32.193030	NODE_3_length_239719_cov_18.187609	185931	186037	106	deletion	56389	56389
NODE_42_length_391869_cov_32.193030	NODE_3_length_239719_cov_18.187609	200462	201759	1297	deletion	42037	42040
NODE_42_length_391869_cov_32.193030	NODE_3_length_239719_cov_18.187609	216663	216842	179	deletion	27118	27120
NODE_42_length_391869_cov_32.193030	NODE_3_length_239719_cov_18.187609	224662	224662	131	insertion	19181	19312
NODE_42_length_391869_cov_32.193030	NODE_3_length_239719_cov_18.187609	241049	241225	176	deletion	2875	2875
NODE_42_length_391869_cov_32.193030	NODE_17_length_58305_cov_16.735454	250819	250819	3843	insertion	52508	56351
NODE_42_length_391869_cov_32.193030	NODE_17_length_58305_cov_16.735454	272057	273380	1323	deletion	30966	30967
NODE_42_length_391869_cov_32.193030	NODE_17_length_58305_cov_16.735454	285459	286182	3776	insertion	15071	18847
NODE_42_length_391869_cov_32.193030	NODE_17_length_58305_cov_16.735454	289473	374830	85357	deletion	11780	11802
NODE_46_length_380002_cov_36.710581	NODE_15_length_68704_cov_18.624142	63575	63751	176	deletion	52849	52849
NODE_46_length_380002_cov_36.710581	NODE_15_length_68704_cov_18.624142	66281	66451	170	deletion	50318	50324
NODE_46_length_380002_cov_36.710581	NODE_15_length_68704_cov_18.624142	77428	77454	130	insertion	39251	39381
NODE_46_length_380002_cov_36.710581	NODE_15_length_68704_cov_18.624142	80065	80066	124	insertion	36516	36640
NODE_46_length_380002_cov_36.710581	NODE_20_length_46053_cov_18.668697	169922	169945	177	insertion	21501	21678
NODE_46_length_380002_cov_36.710581	NODE_20_length_46053_cov_18.668697	175776	181934	6158	deletion	27436	27532
NODE_46_length_380002_cov_36.710581	NODE_20_length_46053_cov_18.668697	186626	186630	236	insertion	32132	32368
NODE_46_length_380002_cov_36.710581	NODE_8_length_104978_cov_19.196957	247267	247443	176	deletion	53861	53861
NODE_46_length_380002_cov_36.710581	NODE_8_length_104978_cov_19.196957	288231	296580	8349	deletion	94420	94433
NODE_46_length_380002_cov_36.710581	NODE_14_length_69567_cov_16.851777	324875	324877	318	insertion	52810	53128
NODE_46_length_380002_cov_36.710581	NODE_14_length_69567_cov_16.851777	338819	338828	186	insertion	38752	38938
NODE_474_length_88320_cov_24.430238	NODE_4_length_207660_cov_17.687691	31470	88320	56850	transloc	1	57154
NODE_474_length_88320_cov_24.430238	NODE_4_length_207660_cov_17.687691	34118	34127	305	insertion	2656	2961
NODE_474_length_88320_cov_24.430238	NODE_4_length_207660_cov_17.687691	72105	72111	111	insertion	40890	41001
NODE_474_length_88320_cov_24.430238	NODE_4_length_207660_cov_17.687691	78299	78475	176	deletion	47172	47196
NODE_5_length_784366_cov_31.183298	NODE_6_length_117175_cov_17.090061	37741	212679	174938	transloc	187	85211
NODE_5_length_784366_cov_31.183298	NODE_6_length_117175_cov_17.090061	47137	88066	40929	deletion	75815	75819	complicated
NODE_5_length_784366_cov_31.183298	NODE_6_length_117175_cov_17.090061	115990	116123	1971	insertion	45950	47921
NODE_5_length_784366_cov_31.183298	NODE_6_length_117175_cov_17.090061	124875	124919	158	insertion	37042	37200
NODE_5_length_784366_cov_31.183298	NODE_6_length_117175_cov_17.090061	156020	156024	212	insertion	5707	5919
NODE_5_length_784366_cov_31.183298	NODE_6_length_117175_cov_17.090061	158270	210407	999	insertion	2459	3458
NODE_5_length_784366_cov_31.183298	NODE_6_length_117175_cov_17.090061	158270	210407	52137	deletion	2459	3458
NODE_5_length_784366_cov_31.183298	NODE_2_length_358511_cov_15.786895	243860	244070	210	deletion	305581	319255
NODE_5_length_784366_cov_31.183298	NODE_2_length_358511_cov_15.786895	243860	244070	13674	insertion	305581	319255
NODE_5_length_784366_cov_31.183298	NODE_2_length_358511_cov_15.786895	247529	249643	2114	deletion	302123	302123
NODE_5_length_784366_cov_31.183298	NODE_2_length_358511_cov_15.786895	252252	252276	96	insertion	299394	299490
NODE_5_length_784366_cov_31.183298	NODE_2_length_358511_cov_15.786895	253622	253623	2067	insertion	295953	298020
NODE_5_length_784366_cov_31.183298	NODE_2_length_358511_cov_15.786895	255674	270653	14979	deletion	276964	293900
NODE_5_length_784366_cov_31.183298	NODE_2_length_358511_cov_15.786895	255675	270653	16937	insertion	276964	293901
NODE_5_length_784366_cov_31.183298	NODE_2_length_358511_cov_15.786895	304977	304985	23954	insertion	216007	239961
NODE_5_length_784366_cov_31.183298	NODE_2_length_358511_cov_15.786895	376692	376696	172	insertion	144305	144477
NODE_5_length_784366_cov_31.183298	NODE_2_length_358511_cov_15.786895	413057	413057	176	insertion	107781	107957
NODE_5_length_784366_cov_31.183298	NODE_2_length_358511_cov_15.786895	432993	433176	183	deletion	87845	87862
NODE_5_length_784366_cov_31.183298	NODE_11_length_74606_cov_19.425110	574385	585033	10648	deletion	17332	17359
NODE_5_length_784366_cov_31.183298	NODE_11_length_74606_cov_19.425110	585270	585346	76	duplication	17008	17019
NODE_5_length_784366_cov_31.183298	NODE_11_length_74606_cov_19.425110	597232	597234	1195	insertion	3851	5046
NODE_5_length_784366_cov_31.183298	NODE_30_length_25632_cov_15.532772	614949	615186	237	deletion	14093	14094
NODE_5_length_784366_cov_31.183298	NODE_4_length_207660_cov_17.687691	635182	784366	149184	transloc	57100	207660
NODE_5_length_784366_cov_31.183298	NODE_4_length_207660_cov_17.687691	742867	742867	101	insertion	99841	99942
NODE_5_length_784366_cov_31.183298	NODE_4_length_207660_cov_17.687691	757077	757395	318	deletion	85632	85633
NODE_5_length_784366_cov_31.183298	NODE_4_length_207660_cov_17.687691	757578	757592	1399	insertion	84036	85435	complicated
NODE_5_length_784366_cov_31.183298	NODE_4_length_207660_cov_17.687691	767866	767870	126	insertion	73618	73744
NODE_74_length_301687_cov_36.520376	NODE_1_length_514665_cov_19.032497	5615	291914	38574	insertion	172483	211057	complicated
NODE_74_length_301687_cov_36.520376	NODE_1_length_514665_cov_19.032497	40889	291914	251025	transloc	211057	460590
NODE_74_length_301687_cov_36.520376	NODE_1_length_514665_cov_19.032497	57019	57047	2135	insertion	442314	444449
NODE_74_length_301687_cov_36.520376	NODE_1_length_514665_cov_19.032497	57953	57955	52	insertion	441354	441406
NODE_74_length_301687_cov_36.520376	NODE_1_length_514665_cov_19.032497	61777	62268	491	deletion	437530	437549
NODE_74_length_301687_cov_36.520376	NODE_1_length_514665_cov_19.032497	75031	75208	177	deletion	424840	424841
NODE_74_length_301687_cov_36.520376	NODE_1_length_514665_cov_19.032497	78964	78966	976	insertion	420109	421085
NODE_74_length_301687_cov_36.520376	NODE_1_length_514665_cov_19.032497	107858	107955	97	deletion	391103	391122
NODE_74_length_301687_cov_36.520376	NODE_1_length_514665_cov_19.032497	113119	113241	122	deletion	385952	385957
NODE_74_length_301687_cov_36.520376	NODE_1_length_514665_cov_19.032497	129730	129903	173	deletion	369990	369993
NODE_74_length_301687_cov_36.520376	NODE_1_length_514665_cov_19.032497	154648	156368	1720	deletion	345266	345274
NODE_74_length_301687_cov_36.520376	NODE_1_length_514665_cov_19.032497	186607	186625	174	insertion	314842	315016
NODE_74_length_301687_cov_36.520376	NODE_1_length_514665_cov_19.032497	194006	194024	132	insertion	307270	307402
NODE_74_length_301687_cov_36.520376	NODE_1_length_514665_cov_19.032497	195077	195089	106	insertion	306110	306216
NODE_74_length_301687_cov_36.520376	NODE_1_length_514665_cov_19.032497	197910	197948	177	insertion	303171	303348
NODE_74_length_301687_cov_36.520376	NODE_1_length_514665_cov_19.032497	201877	201880	208	insertion	299023	299231
NODE_74_length_301687_cov_36.520376	NODE_1_length_514665_cov_19.032497	203709	203720	133	insertion	297048	297181
NODE_74_length_301687_cov_36.520376	NODE_1_length_514665_cov_19.032497	221383	221562	179	deletion	279372	279392
NODE_74_length_301687_cov_36.520376	NODE_1_length_514665_cov_19.032497	233880	234053	173	deletion	267151	267154
NODE_74_length_301687_cov_36.520376	NODE_1_length_514665_cov_19.032497	276341	276356	286	insertion	224526	224812
NODE_74_length_301687_cov_36.520376	NODE_1_length_514665_cov_19.032497	284492	284512	144	insertion	216433	216577
NODE_74_length_301687_cov_36.520376	NODE_1_length_514665_cov_19.032497	284682	287268	2586	deletion	216147	216243
NODE_74_length_301687_cov_36.520376	NODE_1_length_514665_cov_19.032497	291625	291638	459	insertion	211332	211791
