ref_chr	query_chr	ref_start	ref_stop	size	SV_type	query_start	query_stop
NODE_59_length_294505_cov_207.942323	NODE_90_length_275622_cov_18.462679	72864	72927	3684	insertion	122788	126472
NODE_59_length_294505_cov_207.942323	NODE_90_length_275622_cov_18.462679	77879	78063	2426	insertion	131337	133763
NODE_59_length_294505_cov_207.942323	NODE_90_length_275622_cov_18.462679	87757	90313	2556	deletion	143527	143537
NODE_59_length_294505_cov_207.942323	NODE_90_length_275622_cov_18.462679	112262	121140	8878	deletion	165487	165513
NODE_59_length_294505_cov_207.942323	NODE_90_length_275622_cov_18.462679	129877	129891	297	insertion	174248	174545
NODE_59_length_294505_cov_207.942323	NODE_90_length_275622_cov_18.462679	137484	159721	681	insertion	182139	182820
NODE_59_length_294505_cov_207.942323	NODE_90_length_275622_cov_18.462679	137484	159721	22237	deletion	182139	182820
NODE_59_length_294505_cov_207.942323	NODE_90_length_275622_cov_18.462679	232876	233045	169	deletion	256010	256015
NODE_59_length_294505_cov_207.942323	NODE_90_length_275622_cov_18.462679	233534	233536	2902	insertion	256501	259403
NODE_59_length_294505_cov_207.942323	NODE_90_length_275622_cov_18.462679	242066	242120	54	duplication	268147	268158
NODE_5_length_900229_cov_185.161482	NODE_62_length_330291_cov_22.709650	1	28691	67	insertion	27493	27560
NODE_5_length_900229_cov_185.161482	NODE_62_length_330291_cov_22.709650	1	259103	259102	transloc	27560	285019
NODE_5_length_900229_cov_185.161482	NODE_62_length_330291_cov_22.709650	53778	54242	464	deletion	81327	81331
NODE_5_length_900229_cov_185.161482	NODE_62_length_330291_cov_22.709650	54412	55233	821	deletion	81497	81498
NODE_5_length_900229_cov_185.161482	NODE_62_length_330291_cov_22.709650	152392	152400	242	insertion	178656	178898
NODE_5_length_900229_cov_185.161482	NODE_62_length_330291_cov_22.709650	165253	165265	1705	insertion	191771	193476
NODE_5_length_900229_cov_185.161482	NODE_62_length_330291_cov_22.709650	189244	189457	213	deletion	217469	217469
NODE_5_length_900229_cov_185.161482	NODE_62_length_330291_cov_22.709650	189788	189789	758	insertion	217801	218559
NODE_5_length_900229_cov_185.161482	NODE_62_length_330291_cov_22.709650	205130	205137	585	insertion	230437	231022
NODE_5_length_900229_cov_185.161482	NODE_115_length_234886_cov_14.638987	608898	610220	1322	deletion	126122	126897
NODE_5_length_900229_cov_185.161482	NODE_115_length_234886_cov_14.638987	623861	628170	4309	deletion	140546	154229	complicated
NODE_5_length_900229_cov_185.161482	NODE_115_length_234886_cov_14.638987	623861	628170	13683	insertion	140546	154229	complicated
NODE_5_length_900229_cov_185.161482	NODE_115_length_234886_cov_14.638987	629047	672468	1343	insertion	155106	156449	complicated
NODE_5_length_900229_cov_185.161482	NODE_115_length_234886_cov_14.638987	629047	672468	43421	deletion	155106	156449	complicated
NODE_5_length_900229_cov_185.161482	NODE_115_length_234886_cov_14.638987	730512	732808	2296	deletion	214480	214482
NODE_5_length_900229_cov_185.161482	NODE_343_length_117104_cov_15.995557	778636	780404	1768	deletion	32879	32892
NODE_5_length_900229_cov_185.161482	NODE_343_length_117104_cov_15.995557	852057	882264	6460	insertion	104680	111140	complicated
NODE_5_length_900229_cov_185.161482	NODE_343_length_117104_cov_15.995557	852057	882264	30207	deletion	104680	111140	complicated
NODE_5_length_900229_cov_185.161482	NODE_343_length_117104_cov_15.995557	882433	882435	2845	insertion	111308	114153	complicated
NODE_73_length_258896_cov_218.293570	NODE_289_length_132453_cov_18.756907	25233	25235	167	insertion	109717	109884
NODE_73_length_258896_cov_218.293570	NODE_289_length_132453_cov_18.756907	25403	25811	408	deletion	109542	109549
NODE_73_length_258896_cov_218.293570	NODE_289_length_132453_cov_18.756907	25884	28212	2328	deletion	109300	109469
NODE_73_length_258896_cov_218.293570	NODE_289_length_132453_cov_18.756907	48994	57799	8805	deletion	88513	88518
NODE_73_length_258896_cov_218.293570	NODE_289_length_132453_cov_18.756907	69360	71486	2126	deletion	76676	76920
NODE_73_length_258896_cov_218.293570	NODE_289_length_132453_cov_18.756907	72936	72964	760	insertion	74438	75198
NODE_73_length_258896_cov_218.293570	NODE_289_length_132453_cov_18.756907	81249	81252	94	insertion	63126	63220
NODE_73_length_258896_cov_218.293570	NODE_289_length_132453_cov_18.756907	87519	89155	1636	deletion	56349	56860
NODE_73_length_258896_cov_218.293570	NODE_289_length_132453_cov_18.756907	134212	134422	210	deletion	11281	11290
NODE_73_length_258896_cov_218.293570	NODE_289_length_132453_cov_18.756907	134548	134747	199	deletion	11163	11164
NODE_73_length_258896_cov_218.293570	NODE_34_length_419667_cov_17.441119	134860	245355	110495	transloc	7188	49373
NODE_73_length_258896_cov_218.293570	NODE_34_length_419667_cov_17.441119	135003	145645	2534	insertion	7331	9865	complicated
NODE_73_length_258896_cov_218.293570	NODE_289_length_132453_cov_18.756907	135031	135032	144	insertion	10735	10879
NODE_73_length_258896_cov_218.293570	NODE_289_length_132453_cov_18.756907	144996	145337	341	deletion	780	786
NODE_73_length_258896_cov_218.293570	NODE_34_length_419667_cov_17.441119	145865	149585	3720	deletion	10085	10171
NODE_73_length_258896_cov_218.293570	NODE_34_length_419667_cov_17.441119	184134	239941	70	insertion	44714	44784
NODE_73_length_258896_cov_218.293570	NODE_34_length_419667_cov_17.441119	184134	239941	55807	deletion	44714	44784
NODE_7_length_765408_cov_202.365843	NODE_37_length_408286_cov_17.040448	29011	29704	693	deletion	28984	28988
NODE_7_length_765408_cov_202.365843	NODE_37_length_408286_cov_17.040448	39658	39894	236	deletion	38936	38943
NODE_7_length_765408_cov_202.365843	NODE_37_length_408286_cov_17.040448	48222	48230	970	insertion	47279	48249
NODE_7_length_765408_cov_202.365843	NODE_37_length_408286_cov_17.040448	48513	48544	675	insertion	48540	49215
NODE_7_length_765408_cov_202.365843	NODE_37_length_408286_cov_17.040448	77334	77380	2073	insertion	77948	80021
NODE_7_length_765408_cov_202.365843	NODE_37_length_408286_cov_17.040448	115365	115708	343	deletion	117994	117995
NODE_7_length_765408_cov_202.365843	NODE_37_length_408286_cov_17.040448	116565	116590	3145	insertion	118875	122020
NODE_7_length_765408_cov_202.365843	NODE_37_length_408286_cov_17.040448	117048	117239	191	deletion	122488	122503
NODE_7_length_765408_cov_202.365843	NODE_37_length_408286_cov_17.040448	160426	160428	1605	insertion	165702	167307
NODE_7_length_765408_cov_202.365843	NODE_37_length_408286_cov_17.040448	168993	169000	109	insertion	175875	175984
NODE_7_length_765408_cov_202.365843	NODE_37_length_408286_cov_17.040448	185950	185955	3475	insertion	192989	196464
NODE_7_length_765408_cov_202.365843	NODE_37_length_408286_cov_17.040448	191017	191018	1610	insertion	201532	203142
NODE_7_length_765408_cov_202.365843	NODE_34_length_419667_cov_17.441119	245355	758807	895	insertion	49373	50268
NODE_7_length_765408_cov_202.365843	NODE_37_length_408286_cov_17.040448	287283	299707	12424	deletion	299525	299536
NODE_7_length_765408_cov_202.365843	NODE_37_length_408286_cov_17.040448	312324	312352	1644	insertion	312142	313786
NODE_7_length_765408_cov_202.365843	NODE_37_length_408286_cov_17.040448	322828	326712	3884	deletion	324264	324273
NODE_7_length_765408_cov_202.365843	NODE_37_length_408286_cov_17.040448	339811	339959	2975	insertion	337439	340414	complicated
NODE_7_length_765408_cov_202.365843	NODE_37_length_408286_cov_17.040448	340053	341350	1297	deletion	340508	340511	complicated
NODE_7_length_765408_cov_202.365843	NODE_37_length_408286_cov_17.040448	374973	377862	2889	deletion	374709	374883
NODE_7_length_765408_cov_202.365843	NODE_37_length_408286_cov_17.040448	384211	386080	1869	deletion	381231	381233
NODE_7_length_765408_cov_202.365843	NODE_37_length_408286_cov_17.040448	393555	404759	899	insertion	391849	392748
NODE_7_length_765408_cov_202.365843	NODE_37_length_408286_cov_17.040448	393555	404759	11204	deletion	391849	392748
NODE_7_length_765408_cov_202.365843	NODE_34_length_419667_cov_17.441119	428731	758807	330076	transloc	50268	418366
NODE_7_length_765408_cov_202.365843	NODE_34_length_419667_cov_17.441119	449435	449435	284	insertion	397401	397685
NODE_7_length_765408_cov_202.365843	NODE_34_length_419667_cov_17.441119	451500	451573	1257	insertion	394074	395331
NODE_7_length_765408_cov_202.365843	NODE_34_length_419667_cov_17.441119	465045	465052	202	insertion	380391	380593
NODE_7_length_765408_cov_202.365843	NODE_34_length_419667_cov_17.441119	474897	476680	1783	deletion	358900	368822
NODE_7_length_765408_cov_202.365843	NODE_34_length_419667_cov_17.441119	474897	476680	9922	insertion	358900	368822
NODE_7_length_765408_cov_202.365843	NODE_34_length_419667_cov_17.441119	516577	516663	1587	insertion	316899	318486
NODE_7_length_765408_cov_202.365843	NODE_34_length_419667_cov_17.441119	522237	523613	1376	deletion	304286	311334
NODE_7_length_765408_cov_202.365843	NODE_34_length_419667_cov_17.441119	522237	523613	7048	insertion	304286	311334
NODE_7_length_765408_cov_202.365843	NODE_34_length_419667_cov_17.441119	538301	538692	391	deletion	289599	289603
NODE_7_length_765408_cov_202.365843	NODE_34_length_419667_cov_17.441119	543821	543824	4257	insertion	280212	284469
NODE_7_length_765408_cov_202.365843	NODE_34_length_419667_cov_17.441119	546536	569349	22813	deletion	248895	277499
NODE_7_length_765408_cov_202.365843	NODE_34_length_419667_cov_17.441119	546536	569349	28604	insertion	248895	277499
NODE_7_length_765408_cov_202.365843	NODE_34_length_419667_cov_17.441119	583933	584403	470	deletion	234336	234346
NODE_7_length_765408_cov_202.365843	NODE_34_length_419667_cov_17.441119	584602	584808	206	deletion	234147	234150
NODE_7_length_765408_cov_202.365843	NODE_34_length_419667_cov_17.441119	584940	585114	174	deletion	234018	234018
NODE_7_length_765408_cov_202.365843	NODE_34_length_419667_cov_17.441119	586617	586997	2383	insertion	229752	232135
NODE_7_length_765408_cov_202.365843	NODE_34_length_419667_cov_17.441119	620454	620534	3770	insertion	192022	195792
NODE_7_length_765408_cov_202.365843	NODE_34_length_419667_cov_17.441119	684243	684523	280	deletion	128372	128382
NODE_7_length_765408_cov_202.365843	NODE_34_length_419667_cov_17.441119	685695	690757	5062	deletion	127114	127140
NODE_7_length_765408_cov_202.365843	NODE_34_length_419667_cov_17.441119	717339	717477	138	deletion	100480	100481
NODE_7_length_765408_cov_202.365843	NODE_34_length_419667_cov_17.441119	719196	719200	6578	insertion	92180	98758
NODE_7_length_765408_cov_202.365843	NODE_34_length_419667_cov_17.441119	727254	727382	128	deletion	84115	84127
NODE_7_length_765408_cov_202.365843	NODE_34_length_419667_cov_17.441119	735736	736071	335	deletion	75765	75765
NODE_7_length_765408_cov_202.365843	NODE_34_length_419667_cov_17.441119	737389	739381	1992	deletion	73840	74447
NODE_7_length_765408_cov_202.365843	NODE_34_length_419667_cov_17.441119	739832	739832	396	insertion	72993	73389
NODE_7_length_765408_cov_202.365843	NODE_34_length_419667_cov_17.441119	739954	739965	202	insertion	72658	72860
NODE_7_length_765408_cov_202.365843	NODE_34_length_419667_cov_17.441119	740259	740263	1831	insertion	70519	72350
NODE_7_length_765408_cov_202.365843	NODE_34_length_419667_cov_17.441119	744999	745003	692	insertion	65080	65772
NODE_7_length_765408_cov_202.365843	NODE_34_length_419667_cov_17.441119	748281	748327	5609	insertion	56198	61807
NODE_7_length_765408_cov_202.365843	NODE_34_length_419667_cov_17.441119	749174	749832	658	deletion	55335	55351
NODE_7_length_765408_cov_202.365843	NODE_34_length_419667_cov_17.441119	749983	753917	3934	deletion	55159	55185
