locus_tag	ftype	length_bp	gene	EC_number	COG	product
EHEABNCK_00064	CDS	1371	prpD2	4.2.1.79	COG2079	2-methylcitrate dehydratase 2
EHEABNCK_00065	CDS	438				hypothetical protein
EHEABNCK_00066	CDS	870				hypothetical protein
EHEABNCK_00067	CDS	2208				hypothetical protein
EHEABNCK_00068	CDS	1296				hypothetical protein
EHEABNCK_00069	CDS	1881	dhaR		COG3284	PTS-dependent dihydroxyacetone kinase operon regulatory protein
EHEABNCK_00070	CDS	918				hypothetical protein
EHEABNCK_00071	CDS	894				hypothetical protein
EHEABNCK_00072	CDS	1419				hypothetical protein
EHEABNCK_00073	CDS	684				hypothetical protein
EHEABNCK_00074	CDS	2484	malT			HTH-type transcriptional regulator MalT
EHEABNCK_00075	CDS	954	hpr	1.1.1.81	COG1052	Hydroxypyruvate reductase
EHEABNCK_00076	tRNA	76				tRNA-Lys(ttt)
EHEABNCK_00077	CDS	1290	purA	6.3.4.4		Adenylosuccinate synthetase
EHEABNCK_00078	CDS	1293	purB	4.3.2.2	COG0015	Adenylosuccinate lyase
EHEABNCK_00079	CDS	1356	dnaC	3.6.4.12	COG0305	Replicative DNA helicase
EHEABNCK_00080	CDS	618				hypothetical protein
EHEABNCK_00081	CDS	1002				hypothetical protein
EHEABNCK_00082	CDS	1221	bchB_1	1.3.7.7	COG2710	Light-independent protochlorophyllide reductase subunit B
EHEABNCK_00083	CDS	1287	bchB_2	1.3.7.7		Light-independent protochlorophyllide reductase subunit B
EHEABNCK_00084	CDS	966	btuF_1			Vitamin B12-binding protein
EHEABNCK_00085	CDS	1803	cirA_1		COG4771	Colicin I receptor
EHEABNCK_00086	CDS	837				hypothetical protein
EHEABNCK_00087	CDS	1560	clcA		COG0038	H(+)/Cl(-) exchange transporter ClcA
EHEABNCK_00088	CDS	1260				hypothetical protein
EHEABNCK_00089	CDS	1290	lysA	4.1.1.20	COG0019	Diaminopimelate decarboxylase
EHEABNCK_00090	CDS	708				hypothetical protein
EHEABNCK_00091	CDS	1047	sugC	3.6.3.-	COG3839	Trehalose import ATP-binding protein SugC
EHEABNCK_00092	CDS	1668				hypothetical protein
EHEABNCK_00093	CDS	1038			COG1840	putative protein
EHEABNCK_00094	CDS	1086				hypothetical protein
EHEABNCK_00095	CDS	366	mntR		COG1321	HTH-type transcriptional regulator MntR
EHEABNCK_00096	CDS	657				hypothetical protein
EHEABNCK_00097	CDS	993	cbiK_1	4.99.1.3	COG4822	Sirohydrochlorin cobaltochelatase
EHEABNCK_00098	CDS	807	cbiK_2	4.99.1.3	COG4822	Sirohydrochlorin cobaltochelatase
EHEABNCK_00099	CDS	1371	dcuD_1		COG3069	Putative cryptic C4-dicarboxylate transporter DcuD
EHEABNCK_00100	CDS	948				hypothetical protein
EHEABNCK_00101	CDS	1080	bepA	3.4.-.-		Beta-barrel assembly-enhancing protease
EHEABNCK_00102	CDS	1143	smtB	2.8.3.22	COG1804	Succinyl-CoA--L-malate CoA-transferase beta subunit
EHEABNCK_00103	CDS	492				hypothetical protein
EHEABNCK_00104	CDS	291				hypothetical protein
EHEABNCK_00105	CDS	333				hypothetical protein
EHEABNCK_00106	CDS	999			COG1840	putative protein
EHEABNCK_00107	CDS	492	proX		COG3760	Prolyl-tRNA editing protein ProX
EHEABNCK_00108	CDS	1206	ldc	4.1.1.17		Lysine/ornithine decarboxylase
EHEABNCK_00109	CDS	1281	serS	6.1.1.11	COG0172	Serine--tRNA ligase
EHEABNCK_00110	CDS	873	ahpF	1.6.99.3		NADH dehydrogenase
EHEABNCK_00111	tRNA	76				tRNA-Lys(ctt)
EHEABNCK_00112	tRNA	75				tRNA-Glu(ttc)
EHEABNCK_00113	tRNA	76				tRNA-Val(tac)
EHEABNCK_00114	tRNA	77				tRNA-Asp(gtc)
EHEABNCK_00115	tRNA	76				tRNA-Phe(gaa)
EHEABNCK_00116	CDS	207				hypothetical protein
EHEABNCK_00117	CDS	405				hypothetical protein
EHEABNCK_00118	CDS	1320				hypothetical protein
EHEABNCK_00119	CDS	411				IS66 family transposase ISSwo2
EHEABNCK_00120	CDS	207	copZ			Copper chaperone CopZ
EHEABNCK_00121	CDS	2262	copA	7.2.2.8		Copper-exporting P-type ATPase
EHEABNCK_00122	CDS	390				hypothetical protein
EHEABNCK_00123	CDS	384	panD	4.1.1.11	COG0853	Aspartate 1-decarboxylase
EHEABNCK_00124	CDS	855	panC	6.3.2.1	COG0414	Pantothenate synthetase
EHEABNCK_00125	CDS	840	panB	2.1.2.11	COG0413	3-methyl-2-oxobutanoate hydroxymethyltransferase
EHEABNCK_00126	CDS	849				hypothetical protein
EHEABNCK_00127	CDS	216		5.3.2.-	COG1942	putative tautomerase
EHEABNCK_00128	CDS	684	bioD1	6.3.3.3	COG0132	ATP-dependent dethiobiotin synthetase BioD 1
EHEABNCK_00129	CDS	1356	bioA	2.6.1.62		Adenosylmethionine-8-amino-7-oxononanoate aminotransferase
EHEABNCK_00130	CDS	486				hypothetical protein
EHEABNCK_00131	CDS	1902	bioF	2.3.1.47		8-amino-7-oxononanoate synthase
EHEABNCK_00132	CDS	429				hypothetical protein
EHEABNCK_00133	CDS	1512				hypothetical protein
EHEABNCK_00134	CDS	1173	ybjJ			Inner membrane protein YbjJ
EHEABNCK_00135	CDS	1206				hypothetical protein
EHEABNCK_00136	CDS	510				hypothetical protein
EHEABNCK_00137	CDS	441				hypothetical protein
EHEABNCK_00138	CDS	420				hypothetical protein
EHEABNCK_00139	CDS	165				hypothetical protein
EHEABNCK_00140	CDS	207				hypothetical protein
EHEABNCK_00141	CDS	660	IMPDH_1	1.1.1.205		Inosine-5'-monophosphate dehydrogenase
EHEABNCK_00142	CDS	705	livF		COG0410	High-affinity branched-chain amino acid transport ATP-binding protein LivF
EHEABNCK_00143	CDS	774	lptB_1	3.6.3.-	COG1137	Lipopolysaccharide export system ATP-binding protein LptB
EHEABNCK_00144	CDS	960				hypothetical protein
EHEABNCK_00145	CDS	891	livH		COG0559	High-affinity branched-chain amino acid transport system permease protein LivH
EHEABNCK_00146	CDS	1176	braC_1		COG0683	Leucine-, isoleucine-, valine-, threonine-, and alanine-binding protein
EHEABNCK_00147	CDS	1173	braC_2		COG0683	Leucine-, isoleucine-, valine-, threonine-, and alanine-binding protein
EHEABNCK_00148	CDS	414				hypothetical protein
EHEABNCK_00149	CDS	477				hypothetical protein
EHEABNCK_00150	CDS	993	spo0J		COG1475	Stage 0 sporulation protein J
EHEABNCK_00151	CDS	762	soj	3.6.-.-	COG1192	Sporulation initiation inhibitor protein Soj
EHEABNCK_00152	CDS	1107	ychF		COG0012	Ribosome-binding ATPase YchF
EHEABNCK_00153	CDS	486				hypothetical protein
EHEABNCK_00154	CDS	705				hypothetical protein
EHEABNCK_00155	CDS	231	rpsR			30S ribosomal protein S18
EHEABNCK_00156	CDS	429	ssb		COG0629	Single-stranded DNA-binding protein
EHEABNCK_00157	CDS	285	rpsF		COG0360	30S ribosomal protein S6
EHEABNCK_00158	CDS	441	zur		COG0735	Zinc-specific metallo-regulatory protein
EHEABNCK_00159	CDS	798	znuB		COG1108	High-affinity zinc uptake system membrane protein ZnuB
EHEABNCK_00160	CDS	666	znuC	7.2.2.-	COG1121	High-affinity zinc uptake system ATP-binding protein ZnuC
EHEABNCK_00161	CDS	912	znuA		COG0803	High-affinity zinc uptake system binding-protein ZnuA
EHEABNCK_00162	CDS	303				hypothetical protein
EHEABNCK_00163	CDS	780				hypothetical protein
EHEABNCK_00164	CDS	1104				hypothetical protein
EHEABNCK_00165	CDS	1515				hypothetical protein
EHEABNCK_00166	CDS	1380				hypothetical protein
EHEABNCK_00167	CDS	285				hypothetical protein
EHEABNCK_00168	CDS	1515				hypothetical protein
EHEABNCK_00169	CDS	102				hypothetical protein
EHEABNCK_00170	CDS	1041				hypothetical protein
EHEABNCK_00171	CDS	1605	mggB_1	3.1.3.-	COG0737	Mannosylglucosyl-3-phosphoglycerate phosphatase
EHEABNCK_00172	CDS	648				hypothetical protein
EHEABNCK_00173	CDS	810				hypothetical protein
EHEABNCK_00174	CDS	750				hypothetical protein
EHEABNCK_00175	CDS	462				hypothetical protein
EHEABNCK_00176	CDS	1146				hypothetical protein
EHEABNCK_00177	CDS	1107	rihB	3.2.2.8	COG1957	Pyrimidine-specific ribonucleoside hydrolase RihB
EHEABNCK_00178	CDS	1134				hypothetical protein
EHEABNCK_00179	CDS	810				hypothetical protein
EHEABNCK_00180	CDS	1392				hypothetical protein
EHEABNCK_00181	CDS	450				hypothetical protein
EHEABNCK_00182	CDS	1257	sstT		COG3633	Serine/threonine transporter SstT
EHEABNCK_00183	CDS	837	yciV_1	3.1.13.-	COG0613	5'-3' exoribonuclease
EHEABNCK_00184	CDS	876	purC	6.3.2.6	COG0152	Phosphoribosylaminoimidazole-succinocarboxamide synthase
EHEABNCK_00185	CDS	477				hypothetical protein
EHEABNCK_00186	CDS	174				hypothetical protein
EHEABNCK_00187	CDS	510				hypothetical protein
EHEABNCK_00188	CDS	1236				hypothetical protein
EHEABNCK_00189	CDS	1107				hypothetical protein
EHEABNCK_00190	CDS	231				hypothetical protein
EHEABNCK_00191	CDS	615				hypothetical protein
EHEABNCK_00192	CDS	1443	gatB	6.3.5.-	COG0064	Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit B
EHEABNCK_00193	CDS	1470	gatA	6.3.5.7	COG0154	Glutamyl-tRNA(Gln) amidotransferase subunit A
EHEABNCK_00194	CDS	288	gatC	6.3.5.-		Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit C
EHEABNCK_00195	CDS	525				hypothetical protein
EHEABNCK_00196	CDS	555				hypothetical protein
EHEABNCK_00197	CDS	1254				hypothetical protein
EHEABNCK_00198	CDS	2052				hypothetical protein
EHEABNCK_00199	CDS	879	noc		COG1475	Nucleoid occlusion protein
EHEABNCK_00200	CDS	720	rsmG	2.1.1.-	COG0357	Ribosomal RNA small subunit methyltransferase G
EHEABNCK_00201	CDS	1884	mnmG			tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG
EHEABNCK_00202	CDS	1380	mnmE	3.6.-.-	COG0486	tRNA modification GTPase MnmE
EHEABNCK_00203	CDS	924				hypothetical protein
EHEABNCK_00204	CDS	645	yidC			Membrane protein insertase YidC
EHEABNCK_00205	CDS	192	yidD		COG0759	Putative membrane protein insertion efficiency factor
EHEABNCK_00206	CDS	357	rnpA	3.1.26.5	COG0594	Ribonuclease P protein component
EHEABNCK_00207	CDS	135	rpmH		COG0230	50S ribosomal protein L34
EHEABNCK_00208	CDS	1380	dnaA		COG0593	Chromosomal replication initiator protein DnaA
EHEABNCK_00209	CDS	1110	dnaN		COG0592	Beta sliding clamp
EHEABNCK_00210	CDS	225				hypothetical protein
EHEABNCK_00211	CDS	1128	recF_1		COG1195	DNA replication and repair protein RecF
EHEABNCK_00212	CDS	780				hypothetical protein
EHEABNCK_00213	CDS	288				hypothetical protein
EHEABNCK_00214	CDS	1941	gyrB	5.6.2.2	COG0187	DNA gyrase subunit B
EHEABNCK_00215	CDS	300				hypothetical protein
EHEABNCK_00216	CDS	738				hypothetical protein
EHEABNCK_00217	CDS	777	yfcA		COG0730	putative membrane transporter protein YfcA
EHEABNCK_00218	CDS	2451	gyrA	5.6.2.2	COG0188	DNA gyrase subunit A
EHEABNCK_00219	CDS	1335	yeeO		COG0534	putative FMN/FAD exporter YeeO
EHEABNCK_00220	CDS	1242		3.-.-.-	COG0624	putative hydrolase
EHEABNCK_00221	CDS	630	patB	4.4.1.13	COG1168	Cystathionine beta-lyase PatB
EHEABNCK_00222	CDS	516	metB	2.5.1.48	COG0626	Cystathionine gamma-synthase
EHEABNCK_00223	CDS	561				hypothetical protein
EHEABNCK_00224	CDS	738	lpxT	2.7.4.29	COG0671	Lipid A 1-diphosphate synthase
EHEABNCK_00225	CDS	1464	lhgD	1.1.5.-		L-2-hydroxyglutarate dehydrogenase
EHEABNCK_00226	CDS	1269		1.18.1.2		Ferredoxin--NADP reductase
EHEABNCK_00227	CDS	363				hypothetical protein
EHEABNCK_00228	CDS	381				hypothetical protein
EHEABNCK_00229	CDS	885				hypothetical protein
EHEABNCK_00230	rRNA	111				5S ribosomal RNA
EHEABNCK_00231	CDS	588	pcp	3.4.19.3	COG2039	Pyrrolidone-carboxylate peptidase
EHEABNCK_00232	CDS	642				hypothetical protein
EHEABNCK_00233	CDS	534	ogt	2.1.1.63	COG0350	Methylated-DNA--protein-cysteine methyltransferase
EHEABNCK_00234	CDS	1179	fsr			Fosmidomycin resistance protein
EHEABNCK_00235	CDS	879	rarD		COG2962	Protein RarD
EHEABNCK_00236	CDS	1029				hypothetical protein
EHEABNCK_00237	CDS	1359				hypothetical protein
EHEABNCK_00238	CDS	222				hypothetical protein
EHEABNCK_00239	CDS	1671	ilvB1	2.2.1.6	COG0028	Acetolactate synthase large subunit IlvB1
EHEABNCK_00240	CDS	996	ilvC	1.1.1.86		Ketol-acid reductoisomerase (NADP(+))
EHEABNCK_00241	CDS	1416	emrB			Multidrug export protein EmrB
EHEABNCK_00242	CDS	507				hypothetical protein
EHEABNCK_00243	CDS	588				hypothetical protein
EHEABNCK_00244	CDS	330	yybR		COG1733	putative HTH-type transcriptional regulator YybR
EHEABNCK_00245	CDS	1077				hypothetical protein
EHEABNCK_00246	CDS	825				hypothetical protein
EHEABNCK_00247	CDS	1245	fadL		COG2067	Long-chain fatty acid transport protein
EHEABNCK_00248	CDS	606				hypothetical protein
EHEABNCK_00249	CDS	789	hisK	3.1.3.15	COG1387	Histidinol-phosphatase
EHEABNCK_00250	CDS	765	yisK_1		COG0179	putative protein YisK
EHEABNCK_00251	CDS	1347	mdtK_1			Multidrug resistance protein MdtK
EHEABNCK_00252	CDS	564				hypothetical protein
EHEABNCK_00253	CDS	870	rsmI	2.1.1.198	COG0313	Ribosomal RNA small subunit methyltransferase I
EHEABNCK_00254	CDS	1962	metG	6.1.1.10		Methionine--tRNA ligase
EHEABNCK_00255	CDS	591				hypothetical protein
EHEABNCK_00256	CDS	780	ycfH	3.1.-.-	COG0084	putative metal-dependent hydrolase YcfH
EHEABNCK_00257	CDS	1449	speA_1	4.1.1.19	COG1982	Arginine decarboxylase
EHEABNCK_00258	CDS	636	tmk	2.7.4.9	COG0125	Thymidylate kinase
EHEABNCK_00259	CDS	1026				hypothetical protein
EHEABNCK_00260	CDS	843				hypothetical protein
EHEABNCK_00261	CDS	729	yfiC	2.1.1.223		tRNA1(Val) (adenine(37)-N6)-methyltransferase
EHEABNCK_00262	CDS	969				hypothetical protein
EHEABNCK_00263	CDS	543	rnmV	3.1.26.8	COG1658	Ribonuclease M5
EHEABNCK_00264	CDS	852	rsmA	2.1.1.182	COG0030	Ribosomal RNA small subunit methyltransferase A
EHEABNCK_00265	CDS	678				hypothetical protein
EHEABNCK_00266	CDS	891				hypothetical protein
EHEABNCK_00267	CDS	576				hypothetical protein
EHEABNCK_00268	CDS	435	cymR_1			HTH-type transcriptional regulator CymR
EHEABNCK_00269	CDS	93				hypothetical protein
EHEABNCK_00270	CDS	339				hypothetical protein
EHEABNCK_00271	CDS	939				hypothetical protein
EHEABNCK_00272	CDS	1404		1.-.-.-	COG0277	putative FAD-linked oxidoreductase
EHEABNCK_00273	CDS	288	yneA			Cell division suppressor protein YneA
EHEABNCK_00274	CDS	429				hypothetical protein
EHEABNCK_00275	CDS	207	cspL		COG1278	Cold shock protein 2
EHEABNCK_00276	CDS	648				hypothetical protein
EHEABNCK_00277	CDS	972				hypothetical protein
EHEABNCK_00278	CDS	2076	gdpP	3.1.4.59	COG3887	Cyclic-di-AMP phosphodiesterase GdpP
EHEABNCK_00279	CDS	447	rplI		COG0359	50S ribosomal protein L9
EHEABNCK_00280	CDS	759				hypothetical protein
EHEABNCK_00281	CDS	117				hypothetical protein
EHEABNCK_00282	CDS	1416	gabR_1		COG1167	HTH-type transcriptional regulatory protein GabR
EHEABNCK_00283	CDS	1467	mggB_2	3.1.3.-	COG0737	Mannosylglucosyl-3-phosphoglycerate phosphatase
EHEABNCK_00284	CDS	1164	cpg2_1	3.4.17.11		Carboxypeptidase G2
EHEABNCK_00285	CDS	1296				hypothetical protein
EHEABNCK_00286	CDS	855				hypothetical protein
EHEABNCK_00287	CDS	129				hypothetical protein
EHEABNCK_00288	CDS	1212	madB	7.2.4.1		Carboxybiotin decarboxylase
EHEABNCK_00289	CDS	744	birA_1	6.3.4.15	COG0340	Bifunctional ligase/repressor BirA
EHEABNCK_00290	CDS	450				hypothetical protein
EHEABNCK_00291	CDS	1674	madA	2.3.1.187		Acetyl-S-ACP:malonate ACP transferase
EHEABNCK_00292	CDS	327	mdcC			Malonate decarboxylase acyl carrier protein
EHEABNCK_00293	CDS	960	madC	2.1.3.10		Malonyl-S-ACP:biotin-protein carboxyltransferase MADC
EHEABNCK_00294	CDS	891	madD	2.1.3.10		Malonyl-S-ACP:biotin-protein carboxyltransferase MADD
EHEABNCK_00295	CDS	1104	madH	6.2.1.35		ACP-SH:acetate ligase
EHEABNCK_00296	CDS	711	mdcG	2.7.7.66		Phosphoribosyl-dephospho-CoA transferase
EHEABNCK_00297	CDS	210	madF_1	4.1.1.-		Biotin carrier protein MADF
EHEABNCK_00298	CDS	210	madF_2	4.1.1.-		Biotin carrier protein MADF
EHEABNCK_00299	CDS	366				hypothetical protein
EHEABNCK_00300	CDS	756				hypothetical protein
EHEABNCK_00301	CDS	951	citG	2.4.2.52	COG1767	2-(5''-triphosphoribosyl)-3'-dephosphocoenzyme-A synthase
EHEABNCK_00302	CDS	954				hypothetical protein
EHEABNCK_00303	CDS	426				hypothetical protein
EHEABNCK_00304	CDS	219				hypothetical protein
EHEABNCK_00305	CDS	972	gltX1	6.1.1.17		Glutamate--tRNA ligase 1
EHEABNCK_00306	CDS	561				hypothetical protein
EHEABNCK_00307	CDS	639	trmB	2.1.1.33	COG0220	tRNA (guanine-N(7)-)-methyltransferase
EHEABNCK_00308	CDS	1179	mrdB_1	2.4.1.129		Peptidoglycan glycosyltransferase MrdB
EHEABNCK_00309	CDS	2034	spoVD		COG0768	Stage V sporulation protein D
EHEABNCK_00310	CDS	1671	fhs	6.3.4.3	COG2759	Formate--tetrahydrofolate ligase
EHEABNCK_00311	CDS	831	folD			Bifunctional protein FolD protein
EHEABNCK_00312	CDS	429				hypothetical protein
EHEABNCK_00313	CDS	1020	bioB_1	2.8.1.6		Biotin synthase
EHEABNCK_00314	CDS	774	dpnC	3.1.21.4		Type-2 restriction enzyme DpnI
EHEABNCK_00315	CDS	375				hypothetical protein
EHEABNCK_00316	CDS	273	dpnA	2.1.1.72		Modification methylase DpnIIB
EHEABNCK_00317	CDS	2502	rcsC_2	2.7.13.3		Sensor histidine kinase RcsC
EHEABNCK_00318	CDS	366				hypothetical protein
EHEABNCK_00319	CDS	375	crcB			Putative fluoride ion transporter CrcB
EHEABNCK_00320	CDS	1611				hypothetical protein
EHEABNCK_00321	CDS	870				hypothetical protein
EHEABNCK_00322	CDS	804	ttcA	2.8.1.-	COG0037	tRNA-cytidine(32) 2-sulfurtransferase
EHEABNCK_00323	CDS	2226	pcrA	3.6.4.12		ATP-dependent DNA helicase PcrA
EHEABNCK_00324	CDS	2040	ligA	6.5.1.2		DNA ligase
EHEABNCK_00325	CDS	1560	alsT_1		COG1115	Amino-acid carrier protein AlsT
EHEABNCK_00326	CDS	1407		1.-.-.-	COG0277	putative FAD-linked oxidoreductase
EHEABNCK_00327	CDS	1401		1.-.-.-	COG0277	putative FAD-linked oxidoreductase
EHEABNCK_00328	CDS	1398		1.-.-.-	COG0277	putative FAD-linked oxidoreductase
EHEABNCK_00329	CDS	309				hypothetical protein
EHEABNCK_00330	CDS	861				hypothetical protein
EHEABNCK_00331	tRNA	90				tRNA-Ser(gga)
EHEABNCK_00332	CDS	1569	sir	1.8.7.1	COG0155	Sulfite reductase [ferredoxin]
EHEABNCK_00333	CDS	1824	ruvB_1	3.6.4.12		Holliday junction ATP-dependent DNA helicase RuvB
EHEABNCK_00334	CDS	327			COG0718	Nucleoid-associated protein
EHEABNCK_00335	CDS	600	recR		COG0353	Recombination protein RecR
EHEABNCK_00336	CDS	273				hypothetical protein
EHEABNCK_00337	CDS	1218	gltP_1		COG1301	Proton/glutamate-aspartate symporter
EHEABNCK_00338	CDS	666	nudL	3.6.1.-		putative Nudix hydrolase NudL
EHEABNCK_00339	CDS	1359	tagU_1	2.7.8.-		Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
EHEABNCK_00340	CDS	858	degV		COG1307	Protein DegV
EHEABNCK_00341	CDS	1608				putative protein
EHEABNCK_00342	CDS	432	perR_1		COG0735	Transcriptional regulator PerR
EHEABNCK_00343	CDS	816	yycJ	3.-.-.-	COG1235	Putative metallo-hydrolase YycJ
EHEABNCK_00344	CDS	1098	htrA	3.4.21.107	COG0265	Serine protease Do-like HtrA
EHEABNCK_00345	CDS	480	rlmH	2.1.1.177	COG1576	Ribosomal RNA large subunit methyltransferase H
EHEABNCK_00346	CDS	540	rbr1	1.11.1.1	COG1592	Rubrerythrin-1
EHEABNCK_00347	CDS	1074	mnmA	2.8.1.13	COG0482	tRNA-specific 2-thiouridylase MnmA
EHEABNCK_00348	CDS	1080		1.8.-.-	COG0502	[FeFe] hydrogenase maturase subunit HydE
EHEABNCK_00349	CDS	1146	iscS_1	2.8.1.7		Cysteine desulfurase IscS
EHEABNCK_00350	CDS	930	cysK1	2.5.1.47	COG0031	O-acetylserine sulfhydrylase
EHEABNCK_00351	CDS	438	cymR_2			HTH-type transcriptional regulator CymR
EHEABNCK_00352	CDS	558	niaX			Niacin transporter NiaX
EHEABNCK_00353	CDS	1299	hemL2	5.4.3.8	COG0001	Glutamate-1-semialdehyde 2,1-aminomutase 2
EHEABNCK_00354	CDS	990	hemB	4.2.1.24		Delta-aminolevulinic acid dehydratase
EHEABNCK_00355	CDS	1518	cysG_1	4.99.1.4		Siroheme synthase
EHEABNCK_00356	CDS	921	hemC	2.5.1.61	COG0181	Porphobilinogen deaminase
EHEABNCK_00357	CDS	1305	hemA	1.2.1.70	COG0373	Glutamyl-tRNA reductase
EHEABNCK_00358	CDS	663	cysG_2		COG0007	Siroheme synthase
EHEABNCK_00359	CDS	546	rbr3B	1.11.1.1	COG1592	Reverse rubrerythrin-2
EHEABNCK_00360	CDS	612				hypothetical protein
EHEABNCK_00361	CDS	1611	spoVB_1		COG2244	Stage V sporulation protein B
EHEABNCK_00362	CDS	939				hypothetical protein
EHEABNCK_00363	CDS	927		3.1.1.23	COG2267	Monoacylglycerol lipase
EHEABNCK_00364	CDS	648	gph	3.1.3.18	COG0546	Phosphoglycolate phosphatase
