locus_tag	ftype	length_bp	gene	EC_number	COG	product
JFOFEOKN_00077	CDS	492	dfrA	1.5.1.3	COG0262	Dihydrofolate reductase
JFOFEOKN_00078	CDS	366				hypothetical protein
JFOFEOKN_00079	CDS	381				hypothetical protein
JFOFEOKN_00080	CDS	1554				hypothetical protein
JFOFEOKN_00081	CDS	879	APOA1BP	5.1.99.6		NAD(P)H-hydrate epimerase
JFOFEOKN_00082	CDS	2460	pcrA	3.6.4.12	COG0210	ATP-dependent DNA helicase PcrA
JFOFEOKN_00083	CDS	330				hypothetical protein
JFOFEOKN_00084	CDS	306				hypothetical protein
JFOFEOKN_00085	CDS	621		3.2.2.-	COG2094	Putative 3-methyladenine DNA glycosylase
JFOFEOKN_00086	CDS	504	sfp	2.7.8.7	COG2091	4'-phosphopantetheinyl transferase Sfp
JFOFEOKN_00087	CDS	1392	murC	6.3.2.8	COG0773	UDP-N-acetylmuramate--L-alanine ligase
JFOFEOKN_00088	CDS	996		3.4.11.-	COG3191	putative aminopeptidase
JFOFEOKN_00089	CDS	1713				hypothetical protein
JFOFEOKN_00090	CDS	1635		6.2.1.3	COG0318	Long-chain-fatty-acid--CoA ligase FadD13
JFOFEOKN_00091	CDS	342				hypothetical protein
JFOFEOKN_00092	CDS	1728				hypothetical protein
JFOFEOKN_00093	CDS	576				hypothetical protein
JFOFEOKN_00094	CDS	2652	alaS_1	6.1.1.7		Alanine--tRNA ligase
JFOFEOKN_00095	CDS	330			COG0662	Oxalate-binding protein
JFOFEOKN_00096	CDS	339		3.9.1.-	COG0537	Purine nucleoside phosphoramidase
JFOFEOKN_00097	CDS	2286	comEC		COG0658	ComE operon protein 3
JFOFEOKN_00098	CDS	1065	yqeN		COG1466	putative protein YqeN
JFOFEOKN_00099	CDS	591	rnmV	3.1.26.8	COG1658	Ribonuclease M5
JFOFEOKN_00100	CDS	546	rbr3A	1.11.1.1	COG1592	Reverse rubrerythrin-1
JFOFEOKN_00101	CDS	1002				hypothetical protein
JFOFEOKN_00102	CDS	273				hypothetical protein
JFOFEOKN_00103	CDS	303				hypothetical protein
JFOFEOKN_00104	CDS	1620				hypothetical protein
JFOFEOKN_00105	CDS	207				hypothetical protein
JFOFEOKN_00106	CDS	537	ppa	3.6.1.1		Inorganic pyrophosphatase
JFOFEOKN_00107	CDS	249	spoIIID			Stage III sporulation protein D
JFOFEOKN_00108	CDS	543	spoVT		COG2002	Stage V sporulation protein T
JFOFEOKN_00109	CDS	3666				hypothetical protein
JFOFEOKN_00110	CDS	960				hypothetical protein
JFOFEOKN_00111	CDS	672				hypothetical protein
JFOFEOKN_00112	CDS	795				hypothetical protein
JFOFEOKN_00113	CDS	1353	brnQ		COG1114	Branched-chain amino acid transport system 2 carrier protein
JFOFEOKN_00114	CDS	630				hypothetical protein
JFOFEOKN_00115	CDS	1170	adh2	1.1.1.192	COG1979	Long-chain-alcohol dehydrogenase 2
JFOFEOKN_00116	CDS	861	trxB	1.8.1.9		Thioredoxin reductase
JFOFEOKN_00117	CDS	3732				hypothetical protein
JFOFEOKN_00118	CDS	753				hypothetical protein
JFOFEOKN_00119	CDS	528				hypothetical protein
JFOFEOKN_00120	CDS	642	nudL	3.6.1.-		putative Nudix hydrolase NudL
JFOFEOKN_00121	CDS	654	yfiC	2.1.1.223		tRNA1(Val) (adenine(37)-N6)-methyltransferase
JFOFEOKN_00122	CDS	843	rsmI	2.1.1.198	COG0313	Ribosomal RNA small subunit methyltransferase I
JFOFEOKN_00123	CDS	345	rplS		COG0335	50S ribosomal protein L19
JFOFEOKN_00124	CDS	885	rbgA		COG1161	Ribosome biogenesis GTPase A
JFOFEOKN_00125	CDS	603	rnhB	3.1.26.4	COG0164	Ribonuclease HII
JFOFEOKN_00126	CDS	375				hypothetical protein
JFOFEOKN_00127	CDS	1488	thrC	4.2.3.1	COG0498	Threonine synthase
JFOFEOKN_00128	CDS	693				hypothetical protein
JFOFEOKN_00129	CDS	1530	tig	5.2.1.8		Trigger factor
JFOFEOKN_00130	CDS	582	clpP_1	3.4.21.92	COG0740	ATP-dependent Clp protease proteolytic subunit
JFOFEOKN_00131	CDS	1320	clpX		COG1219	ATP-dependent Clp protease ATP-binding subunit ClpX
JFOFEOKN_00132	CDS	2448	lon1	3.4.21.53	COG0466	Lon protease 1
JFOFEOKN_00133	CDS	612	engB		COG0218	putative GTP-binding protein EngB
JFOFEOKN_00134	CDS	681				hypothetical protein
JFOFEOKN_00135	CDS	468	ribH	2.5.1.78	COG0054	6,7-dimethyl-8-ribityllumazine synthase
JFOFEOKN_00136	CDS	1200	ribBA		COG0108	Riboflavin biosynthesis protein RibBA
JFOFEOKN_00137	CDS	663	ribE	2.5.1.9	COG0307	Riboflavin synthase
JFOFEOKN_00138	CDS	1113	ribD		COG0117	Riboflavin biosynthesis protein RibD
JFOFEOKN_00139	CDS	726	pyrH	2.7.4.22	COG0528	Uridylate kinase
JFOFEOKN_00140	CDS	558	frr			Ribosome-recycling factor
JFOFEOKN_00141	CDS	768	uppS	2.5.1.-	COG0020	Isoprenyl transferase
JFOFEOKN_00142	CDS	810				hypothetical protein
JFOFEOKN_00143	CDS	1146	dxr	1.1.1.267		1-deoxy-D-xylulose 5-phosphate reductoisomerase
JFOFEOKN_00144	CDS	1059	rasP	3.4.24.-	COG0750	Regulator of sigma-W protease RasP
JFOFEOKN_00145	CDS	1041	ispG	1.17.7.3	COG0821	4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase (flavodoxin)
JFOFEOKN_00146	CDS	4200	polC	2.7.7.7	COG2176	DNA polymerase III PolC-type
JFOFEOKN_00147	CDS	1980				hypothetical protein
JFOFEOKN_00148	CDS	894	potB_1		COG1176	Spermidine/putrescine transport system permease protein PotB
JFOFEOKN_00149	CDS	1119	potA	7.6.2.11		Spermidine/putrescine import ATP-binding protein PotA
JFOFEOKN_00150	CDS	975	rluD_1	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
JFOFEOKN_00151	CDS	498				hypothetical protein
JFOFEOKN_00152	CDS	186	rpmF			50S ribosomal protein L32
JFOFEOKN_00153	CDS	1311				hypothetical protein
JFOFEOKN_00154	CDS	1329	der_1			GTPase Der
JFOFEOKN_00155	CDS	660	plsY	2.3.1.275	COG0344	Glycerol-3-phosphate acyltransferase
JFOFEOKN_00156	CDS	1002	gpsA	1.1.1.94		Glycerol-3-phosphate dehydrogenase [NAD(P)+]
JFOFEOKN_00157	CDS	189	rpmB			50S ribosomal protein L28
JFOFEOKN_00158	CDS	1002	hprK	2.7.11.-		HPr kinase/phosphorylase
JFOFEOKN_00159	CDS	1638	appA			Oligopeptide-binding protein AppA
JFOFEOKN_00160	CDS	966	gsiC		COG0601	Glutathione transport system permease protein GsiC
JFOFEOKN_00161	CDS	846	gsiD		COG1173	Glutathione transport system permease protein GsiD
JFOFEOKN_00162	CDS	1743	pyk	2.7.1.40		Pyruvate kinase
JFOFEOKN_00163	CDS	1485	yhdG_1		COG0531	putative amino acid permease YhdG
JFOFEOKN_00164	CDS	1353	davT	2.6.1.48	COG0160	5-aminovalerate aminotransferase DavT
JFOFEOKN_00165	CDS	1113	adh1_1	1.1.1.192	COG1454	Long-chain-alcohol dehydrogenase 1
JFOFEOKN_00166	CDS	1299		2.8.3.-	COG0427	Butyryl-CoA:acetate CoA-transferase
JFOFEOKN_00167	CDS	1101	psuK	2.7.1.83	COG0524	Pseudouridine kinase
JFOFEOKN_00168	CDS	924	psuG	4.2.1.70	COG2313	Pseudouridine-5'-phosphate glycosidase
JFOFEOKN_00169	CDS	333				hypothetical protein
JFOFEOKN_00170	CDS	144				hypothetical protein
JFOFEOKN_00171	CDS	645				hypothetical protein
JFOFEOKN_00172	CDS	231				hypothetical protein
JFOFEOKN_00173	CDS	1551	opuE_1		COG0591	Osmoregulated proline transporter OpuE
JFOFEOKN_00174	CDS	507				hypothetical protein
JFOFEOKN_00175	CDS	855	znuB_1		COG1108	High-affinity zinc uptake system membrane protein ZnuB
JFOFEOKN_00176	CDS	714	mntB		COG1121	Manganese transport system ATP-binding protein MntB
JFOFEOKN_00177	CDS	1011	znuA		COG0803	High-affinity zinc uptake system binding-protein ZnuA
JFOFEOKN_00178	CDS	297				hypothetical protein
JFOFEOKN_00179	CDS	270				hypothetical protein
JFOFEOKN_00180	CDS	330				hypothetical protein
JFOFEOKN_00181	CDS	1122	prfB			Peptide chain release factor 2
JFOFEOKN_00182	CDS	180				hypothetical protein
JFOFEOKN_00183	tRNA	87				tRNA-Leu(taa)
JFOFEOKN_00184	tRNA	76				tRNA-Met(cat)
JFOFEOKN_00185	CDS	1647				hypothetical protein
JFOFEOKN_00186	CDS	1191				IS256 family transposase ISCce2
JFOFEOKN_00187	CDS	1197	xerC			Tyrosine recombinase XerC
JFOFEOKN_00188	CDS	1107				hypothetical protein
JFOFEOKN_00189	CDS	930	purF_1	2.4.2.14		Amidophosphoribosyltransferase
JFOFEOKN_00190	CDS	375				hypothetical protein
JFOFEOKN_00191	CDS	594	fic	2.7.7.-	COG2184	putative protein adenylyltransferase Fic
JFOFEOKN_00192	CDS	561	hin		COG1961	DNA-invertase hin
JFOFEOKN_00193	CDS	261				hypothetical protein
JFOFEOKN_00194	CDS	561				hypothetical protein
JFOFEOKN_00195	CDS	315				hypothetical protein
JFOFEOKN_00196	CDS	204				hypothetical protein
JFOFEOKN_00197	CDS	1800				hypothetical protein
JFOFEOKN_00198	CDS	1356	moaA_1			GTP 3',8-cyclase
JFOFEOKN_00199	CDS	441				hypothetical protein
JFOFEOKN_00200	CDS	720				hypothetical protein
JFOFEOKN_00201	CDS	705	lpxD	2.3.1.-	COG1044	UDP-3-O-acylglucosamine N-acyltransferase
JFOFEOKN_00202	CDS	1539	era_1			GTPase Era
JFOFEOKN_00203	CDS	486				hypothetical protein
JFOFEOKN_00204	CDS	612				hypothetical protein
JFOFEOKN_00205	CDS	2952				hypothetical protein
JFOFEOKN_00206	CDS	207				hypothetical protein
JFOFEOKN_00207	CDS	1218	yhcG_1	3.1.-.-	COG4804	Putative nuclease YhcG
JFOFEOKN_00208	CDS	1191				IS256 family transposase ISCce2
JFOFEOKN_00209	CDS	3756				hypothetical protein
JFOFEOKN_00210	CDS	216				hypothetical protein
JFOFEOKN_00211	CDS	624				hypothetical protein
JFOFEOKN_00212	CDS	4275				hypothetical protein
JFOFEOKN_00213	CDS	1227				hypothetical protein
JFOFEOKN_00214	CDS	564				hypothetical protein
JFOFEOKN_00215	CDS	747				hypothetical protein
JFOFEOKN_00216	CDS	2727				hypothetical protein
JFOFEOKN_00217	CDS	423	pyrI		COG1781	Aspartate carbamoyltransferase regulatory chain
JFOFEOKN_00218	CDS	918	pyrB	2.1.3.2	COG0540	Aspartate carbamoyltransferase catalytic subunit
JFOFEOKN_00219	CDS	633	pyrE	2.4.2.10	COG0461	Orotate phosphoribosyltransferase
JFOFEOKN_00220	CDS	699	pyrF	4.1.1.23	COG0284	Orotidine 5'-phosphate decarboxylase
JFOFEOKN_00221	CDS	912	pyrD	1.3.1.14	COG0167	Dihydroorotate dehydrogenase B (NAD(+)), catalytic subunit
JFOFEOKN_00222	CDS	729	pyrK		COG0543	Dihydroorotate dehydrogenase B (NAD(+)), electron transfer subunit
JFOFEOKN_00223	CDS	1275	pyrC	3.5.2.3	COG0044	Dihydroorotase
JFOFEOKN_00224	CDS	903				hypothetical protein
JFOFEOKN_00225	CDS	1155	sleL	3.2.1.-	COG3858	Cortical fragment-lytic enzyme
JFOFEOKN_00226	CDS	936	yicL		COG0697	putative inner membrane transporter YicL
JFOFEOKN_00227	CDS	1608	lcfB	6.2.1.3	COG0318	Long-chain-fatty-acid--CoA ligase
JFOFEOKN_00228	CDS	453				hypothetical protein
JFOFEOKN_00229	CDS	1032	spoVAD			Stage V sporulation protein AD
JFOFEOKN_00230	CDS	369				hypothetical protein
JFOFEOKN_00231	CDS	582	udg	3.2.2.27	COG1573	Type-4 uracil-DNA glycosylase
JFOFEOKN_00232	CDS	1005				hypothetical protein
JFOFEOKN_00233	CDS	894	rbsK	2.7.1.15	COG0524	Ribokinase
JFOFEOKN_00234	CDS	999	btuD_1	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
JFOFEOKN_00235	CDS	804	ydcV			Inner membrane ABC transporter permease protein YdcV
JFOFEOKN_00236	CDS	828	potB_2		COG1176	Spermidine/putrescine transport system permease protein PotB
JFOFEOKN_00237	CDS	1107	potD		COG0687	Spermidine/putrescine-binding periplasmic protein
JFOFEOKN_00238	CDS	528				hypothetical protein
JFOFEOKN_00239	CDS	366				hypothetical protein
JFOFEOKN_00240	CDS	627				hypothetical protein
JFOFEOKN_00241	CDS	927				hypothetical protein
JFOFEOKN_00242	tRNA	84				tRNA-Leu(gag)
JFOFEOKN_00243	CDS	1131				hypothetical protein
JFOFEOKN_00244	CDS	879				hypothetical protein
JFOFEOKN_00245	CDS	195				hypothetical protein
JFOFEOKN_00246	CDS	921				hypothetical protein
JFOFEOKN_00247	CDS	1269			COG2256	putative AAA domain-containing protein
JFOFEOKN_00248	CDS	1245	glyA	2.1.2.1	COG0112	Serine hydroxymethyltransferase
JFOFEOKN_00249	CDS	654	pdg			Ultraviolet N-glycosylase/AP lyase
JFOFEOKN_00250	CDS	780	coaX_1	2.7.1.33	COG1521	Type III pantothenate kinase
JFOFEOKN_00251	CDS	273				hypothetical protein
JFOFEOKN_00252	CDS	396				hypothetical protein
JFOFEOKN_00253	CDS	261				hypothetical protein
JFOFEOKN_00254	CDS	735				hypothetical protein
JFOFEOKN_00255	CDS	627	mnaA_1	5.1.3.14	COG0381	UDP-N-acetylglucosamine 2-epimerase
JFOFEOKN_00256	CDS	468	mnaA_2	5.1.3.14	COG0381	UDP-N-acetylglucosamine 2-epimerase
JFOFEOKN_00257	CDS	1170	tagO	2.7.8.33	COG0472	putative undecaprenyl-phosphate N-acetylglucosaminyl 1-phosphate transferase
JFOFEOKN_00258	CDS	999	trpS	6.1.1.2	COG0180	Tryptophan--tRNA ligase
JFOFEOKN_00259	CDS	1491	gltX	6.1.1.17	COG0008	Glutamate--tRNA ligase
JFOFEOKN_00260	CDS	1167	mmgC_1	1.3.99.-	COG1960	Acyl-CoA dehydrogenase
JFOFEOKN_00261	CDS	1350	mepA_2			Multidrug export protein MepA
JFOFEOKN_00262	CDS	600	cmk_1	2.7.4.25		Cytidylate kinase
JFOFEOKN_00263	CDS	771	tcdA	6.1.-.-	COG1179	tRNA threonylcarbamoyladenosine dehydratase
JFOFEOKN_00264	CDS	867	ttcA	2.8.1.-	COG0037	tRNA-cytidine(32) 2-sulfurtransferase
JFOFEOKN_00265	CDS	1119	iscS_1	2.8.1.7	COG1104	Cysteine desulfurase IscS
JFOFEOKN_00266	CDS	1170	scmP_1	3.5.1.-	COG1473	N-acetylcysteine deacetylase
JFOFEOKN_00267	CDS	729	nadE_1	6.3.1.5	COG0171	NH(3)-dependent NAD(+) synthetase
JFOFEOKN_00268	CDS	1827	glmS	2.6.1.16	COG0449	Glutamine--fructose-6-phosphate aminotransferase [isomerizing]
JFOFEOKN_00269	CDS	723	purC	6.3.2.6	COG0152	Phosphoribosylaminoimidazole-succinocarboxamide synthase
JFOFEOKN_00270	CDS	1332	glnA	6.3.1.2	COG0174	Glutamine synthetase
JFOFEOKN_00271	CDS	1074	carA	6.3.5.5		Carbamoyl-phosphate synthase small chain
JFOFEOKN_00272	CDS	4023	carB			Carbamoyl-phosphate synthase large chain
JFOFEOKN_00273	CDS	813	zupT		COG0428	Zinc transporter ZupT
JFOFEOKN_00274	CDS	627				Single-stranded DNA-binding protein
JFOFEOKN_00275	CDS	1398				hypothetical protein
JFOFEOKN_00276	CDS	1143	bcd_1	1.3.8.1	COG1960	Acyl-CoA dehydrogenase, short-chain specific
JFOFEOKN_00277	CDS	546				hypothetical protein
JFOFEOKN_00278	CDS	504				hypothetical protein
JFOFEOKN_00279	CDS	801				hypothetical protein
JFOFEOKN_00280	CDS	795				hypothetical protein
JFOFEOKN_00281	CDS	849				hypothetical protein
JFOFEOKN_00282	CDS	1302	sigA		COG0568	RNA polymerase sigma factor SigA
JFOFEOKN_00283	CDS	1761	dnaG	2.7.7.-		DNA primase
JFOFEOKN_00284	CDS	1005				Deoxyguanosinetriphosphate triphosphohydrolase-like protein
JFOFEOKN_00285	CDS	642	yigZ		COG1739	IMPACT family member YigZ
JFOFEOKN_00286	CDS	1308	hflX		COG2262	GTPase HflX
JFOFEOKN_00287	CDS	501				hypothetical protein
JFOFEOKN_00288	CDS	204	rpmE		COG0254	50S ribosomal protein L31
JFOFEOKN_00289	CDS	3606	addA	3.1.-.-	COG1074	ATP-dependent helicase/nuclease subunit A
JFOFEOKN_00290	CDS	3360	addB	3.1.-.-	COG3857	ATP-dependent helicase/deoxyribonuclease subunit B
JFOFEOKN_00291	CDS	1608	speE	2.5.1.16		Polyamine aminopropyltransferase
JFOFEOKN_00292	CDS	936	fba	4.1.2.13		Fructose-bisphosphate aldolase
JFOFEOKN_00293	CDS	1248	pfp	2.7.1.90	COG0205	Pyrophosphate--fructose 6-phosphate 1-phosphotransferase
JFOFEOKN_00294	CDS	1527				hypothetical protein
JFOFEOKN_00295	CDS	885	rsgA	3.6.1.-	COG1162	Small ribosomal subunit biogenesis GTPase RsgA
JFOFEOKN_00296	CDS	1983	prkC	2.7.11.1	COG0515	Serine/threonine-protein kinase PrkC
JFOFEOKN_00297	CDS	735	prpC_1	3.1.3.16	COG0631	Protein phosphatase PrpC
JFOFEOKN_00298	CDS	1047	rlmN	2.1.1.192		putative dual-specificity RNA methyltransferase RlmN
JFOFEOKN_00299	CDS	1335	rsmB	2.1.1.176	COG0144	Ribosomal RNA small subunit methyltransferase B
JFOFEOKN_00300	CDS	921	fmt	2.1.2.9		Methionyl-tRNA formyltransferase
JFOFEOKN_00301	CDS	492	def1	3.5.1.88	COG0242	Peptide deformylase 1
JFOFEOKN_00302	CDS	2487	priA	3.6.4.-	COG1198	Primosomal protein N'
JFOFEOKN_00303	CDS	402	rpoZ	2.7.7.6		DNA-directed RNA polymerase subunit omega
JFOFEOKN_00304	CDS	597	gmk	2.7.4.8	COG0194	Guanylate kinase
JFOFEOKN_00305	CDS	264	remA		COG2052	Extracellular matrix regulatory protein A
JFOFEOKN_00306	CDS	879				hypothetical protein
JFOFEOKN_00307	CDS	582	dnaJ_1			Chaperone protein DnaJ
JFOFEOKN_00308	CDS	921				hypothetical protein
JFOFEOKN_00309	CDS	447				hypothetical protein
JFOFEOKN_00310	CDS	1245				hypothetical protein
JFOFEOKN_00311	CDS	870	cdaA	2.7.7.85	COG1624	Cyclic di-AMP synthase CdaA
JFOFEOKN_00312	CDS	828		2.1.1.-		Putative TrmH family tRNA/rRNA methyltransferase
JFOFEOKN_00313	CDS	891				hypothetical protein
JFOFEOKN_00314	CDS	651		3.2.1.4		Endoglucanase
JFOFEOKN_00315	CDS	486				hypothetical protein
JFOFEOKN_00316	CDS	2490	malT_1			HTH-type transcriptional regulator MalT
JFOFEOKN_00317	CDS	825				hypothetical protein
JFOFEOKN_00318	CDS	1368	gltD	1.4.1.13	COG0493	Glutamate synthase [NADPH] small chain
JFOFEOKN_00319	CDS	3540		1.2.7.1	COG0674	Pyruvate:ferredoxin oxidoreductase
JFOFEOKN_00320	CDS	1275	rsxB_1	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
JFOFEOKN_00321	CDS	330				hypothetical protein
JFOFEOKN_00322	CDS	534	dcd	3.5.4.30	COG0717	dCTP deaminase, dUMP-forming
JFOFEOKN_00323	CDS	1494				hypothetical protein
JFOFEOKN_00324	CDS	1116	tagU_1	2.7.8.-		Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
JFOFEOKN_00325	CDS	456	rimP		COG0779	Ribosome maturation factor RimP
JFOFEOKN_00326	CDS	1317	nusA		COG0195	Transcription termination/antitermination protein NusA
JFOFEOKN_00327	CDS	276				hypothetical protein
JFOFEOKN_00328	CDS	423				hypothetical protein
JFOFEOKN_00329	CDS	2517	infB			Translation initiation factor IF-2
JFOFEOKN_00330	CDS	360	rbfA		COG0858	Ribosome-binding factor A
JFOFEOKN_00331	CDS	951	nrnA	3.1.-.-	COG0618	Bifunctional oligoribonuclease and PAP phosphatase NrnA
JFOFEOKN_00332	CDS	870	truB	5.4.99.25	COG0130	tRNA pseudouridine synthase B
JFOFEOKN_00333	CDS	906	ribF			Bifunctional riboflavin kinase/FMN adenylyltransferase
JFOFEOKN_00334	CDS	1380				hypothetical protein
JFOFEOKN_00335	CDS	774				hypothetical protein
JFOFEOKN_00336	CDS	1386	patA_1	2.6.1.82	COG4992	Putrescine aminotransferase
JFOFEOKN_00337	CDS	1482	gbsA	1.2.1.8	COG1012	Betaine aldehyde dehydrogenase
JFOFEOKN_00338	CDS	333				hypothetical protein
JFOFEOKN_00339	CDS	891				IS3 family transposase ISEnfa5
JFOFEOKN_00340	CDS	1110				hypothetical protein
JFOFEOKN_00341	CDS	1323	eriC		COG0038	Chloride/fluoride channel protein
JFOFEOKN_00342	CDS	996	dus	1.3.1.-	COG0042	putative tRNA-dihydrouridine synthase
JFOFEOKN_00343	CDS	2076	fusA		COG0480	Elongation factor G
JFOFEOKN_00344	CDS	1167	nagZ	3.2.1.52	COG1472	Beta-hexosaminidase
JFOFEOKN_00345	CDS	1299				hypothetical protein
JFOFEOKN_00346	CDS	501				hypothetical protein
JFOFEOKN_00347	CDS	1281				hypothetical protein
JFOFEOKN_00348	CDS	1776	walK	2.7.13.3		Sensor histidine kinase WalK
JFOFEOKN_00349	CDS	714	walR_1		COG0745	Transcriptional regulatory protein WalR
JFOFEOKN_00350	CDS	537	act	3.-.-.-		Methanol dehydrogenase activator
